Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9725716 b,8862114,"£2,478,340","£252,485",43.54%,29 Jan 2024,£15.818210,0.30%,Extended (No ICF),4,9725716,4
9725716 c,8862114,"£2,478,340","£171,690",43.54%,29 Jan 2024,£10.756384,0.20%,Extended (No ICF),4,9725716,4
9539675 d,8377015,"£3,250,000","£257,463",47.59%,23 Jul 2024,£16.130050,0.30%,Extended (No ICF),4,9539675,5
9735908,8928256,"£870,000","£182,500",49.71%,02 Mar 2024,£11.433625,0.21%,Extended (No ICF),2,9735908,3
9814898,8504135,"£4,355,000","£1,000,000",22.96%,16 Mar 2024,£62.650000,1.17%,Extended (No ICF),1,9814898,1
9196720,8494639,"£1,875,000","£382,500",43.33%,27 Dec 2023,£23.963625,0.45%,Extended (No ICF),2,9196720,7
9384686,8927567,"£350,000","£153,000",43.71%,27 Jan 2024,£9.585450,0.18%,Extended (No ICF),2,9384686,1
9539675 e,8377015,"£3,250,000","£257,463",47.59%,23 Jul 2024,£16.130050,0.30%,Extended (No ICF),4,9539675,5
9425391,8602121,"£450,000","£225,000",50.00%,28 Feb 2024,£14.096250,0.26%,Extended (No ICF),2,9425391,1
9539951,8598365,"£2,500,000","£405,000",34.20%,01 Feb 2024,£25.373250,0.47%,Extended (No ICF),3,9539951,3
9528292,8240824,"£1,000,000","£355,000",50.00%,19 Jun 2024,£22.240750,0.41%,Extended (No ICF),2,9528292,3
9869541,8192608,"£1,085,000","£480,000",44.24%,01 May 2024,£30.072000,0.56%,Extended (No ICF),2,9869541,1
9832925 b,8538749,"£355,000","£33,250",19.01%,07 Jan 2024,£2.083112,0.04%,Extended (No ICF),3,9832925,2
9170966,8779897,"£1,020,000","£392,500",43.38%,02 Feb 2024,£24.590125,0.46%,Extended (No ICF),2,9170966,2
9756441,8551592,"£4,700,000","£2,350,000",50.00%,02 Feb 2024,£147.227500,2.75%,Extended (No ICF),2,9756441,1
9455066,8587271,"£420,000","£202,500",48.21%,22 Jan 2024,£12.686625,0.24%,Extended (No ICF),2,9455066,1
9773729,8273896,"£1,500,000","£712,000",47.47%,30 Jun 2024,£44.606800,0.83%,Extended (No ICF),2,9773729,1
9519806 g,8338102,"£13,594,171","£250,000",24.96%,21 Dec 2024,£15.662500,0.29%,Extended (No ICF),4,9519806,9
9519806 h,8338102,"£13,594,171","£250,000",24.96%,21 Dec 2024,£15.662500,0.29%,Extended (No ICF),4,9519806,9
9535109,8645523,"£650,000","£287,500",44.23%,05 Apr 2024,£18.011875,0.34%,Extended (No ICF),2,9535109,1
9456536,8235316,"£1,455,000","£400,000",36.08%,07 Apr 2024,£25.060000,0.47%,Extended (No ICF),2,9456536,2
9750006,8361853,"£125,000","£36,000",28.80%,19 Jan 2024,£2.255400,0.04%,Extended (No ICF),1,9750006,1
9105891,8467371,"£520,000","£255,000",49.04%,04 Feb 2024,£15.975750,0.30%,Extended (No ICF),2,9105891,1
9541573,8778586,"£900,000","£415,000",46.11%,11 May 2024,£25.999750,0.49%,Extended (No ICF),2,9541573,1
9840316,8429623,"£1,200,000","£367,500",43.54%,11 Feb 2024,£23.023875,0.43%,Extended (No ICF),2,9840316,3
9759623,8593913,"£925,000","£462,500",50.00%,18 May 2024,£28.975625,0.54%,Extended (No ICF),2,9759623,1
9139612,8728067,"£1,775,000","£412,500",40.14%,24 Feb 2024,£25.843125,0.48%,Extended (No ICF),2,9139612,3
9528292 b,8240824,"£1,000,000","£83,000",50.00%,19 Jun 2024,£5.199950,0.10%,Extended (No ICF),2,9528292,3
9539951 b,8598365,"£2,500,000","£275,000",34.20%,01 Feb 2024,£17.228750,0.32%,Extended (No ICF),3,9539951,3
9957523,8186641,"£750,000","£312,000",50.00%,08 Jun 2024,£19.546800,0.36%,Extended (No ICF),2,9957523,2
9165703,8856573,"£1,201,828","£275,000",46.18%,10 Apr 2024,£17.228750,0.32%,Extended (No ICF),2,9165703,4
9116419,8543592,"£2,691,753","£392,500",49.69%,16 Jun 2024,£24.590125,0.46%,Extended (No ICF),2,9116419,7
9854106,8152787,"£3,230,738","£680,000",49.96%,22 Dec 2023,£42.602000,0.79%,Live,4,9854106,13
9246141,8396727,"£1,200,000","£600,000",50.00%,29 Dec 2023,£37.590000,0.70%,Extended (No ICF),2,9246141,1
9183785,8876900,"£1,250,000","£225,000",24.00%,30 Dec 2023,£14.096250,0.26%,Extended (No ICF),1,9183785,2
9196720 b,8494639,"£1,875,000","£150,000",43.33%,27 Dec 2023,£9.397500,0.18%,Extended (No ICF),2,9196720,7
9994199 b,8838164,"£1,400,000","£213,764",39.32%,10 Jan 2024,£13.392302,0.25%,Default (No Suspension - No ICF),4,9994199,4
9519806 i,8338102,"£13,594,171","£500,000",24.96%,21 Dec 2024,£31.325000,0.58%,Extended (No ICF),4,9519806,9
9165703 b,8856573,"£1,201,828","£95,000",46.18%,10 Apr 2024,£5.951750,0.11%,Extended (No ICF),2,9165703,4
9838409,8768865,"£1,250,000","£575,000",50.00%,13 Jan 2024,£36.023750,0.67%,Extended (No ICF),2,9838409,2
9738285,8398453,"£425,000","£175,000",41.18%,12 Jan 2024,£10.963750,0.20%,Extended (No ICF),2,9738285,1
9823484,8296118,"£900,000","£337,000",37.44%,14 Jan 2024,£21.113050,0.39%,Extended (No ICF),2,9823484,1
9648903,8688358,"£540,000","£262,500",48.61%,24 Jan 2024,£16.445625,0.31%,Extended (No ICF),2,9648903,1
9854106 b,8152787,"£3,230,738","£104,000",49.96%,22 Dec 2023,£6.515600,0.12%,Live,4,9854106,13
9602009,8221505,"£480,000","£240,000",50.00%,01 Feb 2024,£15.036000,0.28%,Extended (No ICF),2,9602009,1
9475819,8985985,"£700,000","£200,000",28.57%,03 Feb 2024,£12.530000,0.23%,Extended (No ICF),3,9475819,1
9708818,8593035,"£1,900,000","£225,000",31.32%,31 Jan 2024,£14.096250,0.26%,Live,3,9708818,6
9196720 c,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.132500,0.06%,Extended (No ICF),2,9196720,7
9961729,8123521,"£892,725","£266,000",49.40%,03 Feb 2024,£16.664900,0.31%,Extended (No ICF),2,9961729,3
9539951 c,8598365,"£2,500,000","£175,000",34.20%,01 Feb 2024,£10.963750,0.20%,Extended (No ICF),3,9539951,3
9735908 b,8928256,"£870,000","£210,000",49.71%,02 Mar 2024,£13.156500,0.25%,Extended (No ICF),2,9735908,3
9961717,8120045,"£4,500,000","£285,000",6.33%,22 Feb 2024,£17.855250,0.33%,Extended (No ICF),1,9961717,1
9386956,8827536,"£565,000","£250,000",49.91%,13 Jul 2024,£15.662500,0.29%,Extended (No ICF),2,9386956,2
9854106 c,8152787,"£3,230,738","£85,000",49.96%,22 Dec 2023,£5.325250,0.10%,Live,4,9854106,13
9753730,8324261,"£775,000","£167,000",21.55%,29 Feb 2024,£10.462550,0.20%,Extended (No ICF),1,9753730,1
9711989,8875578,"£2,424,372","£1,050,000",49.70%,15 Mar 2024,£65.782500,1.23%,Extended (No ICF),2,9711989,4
9109634,8785857,"£2,370,000","£600,000",25.32%,11 Jun 2024,£37.590000,0.70%,Extended (No ICF),1,9109634,1
9196720 d,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.132500,0.06%,Extended (No ICF),2,9196720,7
9838409 b,8768865,"£1,250,000","£50,000",50.00%,13 Jan 2024,£3.132500,0.06%,Extended (No ICF),2,9838409,2
9755036,8307811,"£1,100,000","£475,000",50.00%,21 Mar 2024,£29.758750,0.56%,Extended (No ICF),2,9755036,3
9442757,8539310,"£700,000","£270,000",50.00%,13 Jun 2024,£16.915500,0.32%,Extended (No ICF),2,9442757,2
9849479 f,8321796,"£2,714,750","£300,000",37.67%,02 Jun 2024,£18.795000,0.35%,Extended (No ICF),4,9849479,7
9854106 d,8152787,"£3,230,738","£65,000",49.96%,22 Dec 2023,£4.072250,0.08%,Live,4,9854106,13
9196720 e,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.132500,0.06%,Extended (No ICF),2,9196720,7
9726762,8836359,"£650,000","£325,000",50.00%,18 Apr 2024,£20.361250,0.38%,Extended (No ICF),2,9726762,1
9618537,8656317,"£315,000","£150,000",47.62%,19 Jan 2024,£9.397500,0.18%,Extended (No ICF),2,9618537,1
9671215,8490083,"£500,000","£250,000",50.00%,21 Sep 2024,£15.662500,0.29%,Extended (No ICF),2,9671215,1
9469778,8119143,"£716,000","£300,000",41.90%,04 Feb 2024,£18.795000,0.35%,Extended (No ICF),2,9469778,1
9994199 c,8838164,"£1,400,000","£64,129",39.32%,10 Jan 2024,£4.017691,0.07%,Default (No Suspension - No ICF),4,9994199,4
9854106 e,8152787,"£3,230,738","£50,000",49.96%,22 Dec 2023,£3.132500,0.06%,Live,4,9854106,13
9196720 f,8494639,"£1,875,000","£80,000",43.33%,27 Dec 2023,£5.012000,0.09%,Extended (No ICF),2,9196720,7
9929526,8199175,"£400,000","£180,000",45.00%,03 Feb 2024,£11.277000,0.21%,Extended (No ICF),2,9929526,1
9139612 b,8728067,"£1,775,000","£125,000",40.14%,24 Feb 2024,£7.831250,0.15%,Extended (No ICF),2,9139612,3
9273977,8919887,"£625,000","£225,000",49.92%,07 Mar 2024,£14.096250,0.26%,Extended (No ICF),2,9273977,3
9994199 d,8838164,"£1,400,000","£32,065",39.32%,10 Jan 2024,£2.008846,0.04%,Default (No Suspension - No ICF),4,9994199,4
9139317,8566340,"£500,000","£241,000",48.20%,14 May 2024,£15.098650,0.28%,Extended (No ICF),2,9139317,1
9142689,8627089,"£525,000","£250,000",47.62%,24 May 2024,£15.662500,0.29%,Extended (No ICF),2,9142689,1
9735908 c,8928256,"£870,000","£40,000",49.71%,02 Mar 2024,£2.506000,0.05%,Extended (No ICF),2,9735908,3
9854106 f,8152787,"£3,230,738","£60,000",49.96%,22 Dec 2023,£3.759000,0.07%,Live,4,9854106,13
9304988,8302915,"£1,445,000","£325,000",46.57%,29 Apr 2024,£20.361250,0.38%,Extended (No ICF),2,9304988,4
9986490,8900517,"£650,000","£175,000",50.00%,26 Jan 2024,£10.963750,0.20%,Extended (No ICF),2,9986490,3
9183785 b,8876900,"£1,250,000","£75,000",24.00%,30 Dec 2023,£4.698750,0.09%,Extended (No ICF),1,9183785,2
9165703 c,8856573,"£1,201,828","£85,000",46.18%,10 Apr 2024,£5.325250,0.10%,Extended (No ICF),2,9165703,4
9961729 b,8123521,"£892,725","£45,000",49.40%,03 Feb 2024,£2.819250,0.05%,Extended (No ICF),2,9961729,3
9196720 g,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.132500,0.06%,Extended (No ICF),2,9196720,7
9849479 g,8321796,"£2,714,750","£75,000",37.67%,02 Jun 2024,£4.698750,0.09%,Extended (No ICF),4,9849479,7
9924192,8642707,"£900,000","£425,000",47.22%,15 Jun 2024,£26.626250,0.50%,Extended (No ICF),2,9924192,1
9817248,8172589,"£1,238,880","£615,000",49.64%,20 Jan 2024,£38.529750,0.72%,Extended (No ICF),2,9817248,1
9854106 g,8152787,"£3,230,738","£50,000",49.96%,22 Dec 2023,£3.132500,0.06%,Live,4,9854106,13
9237668,8863747,"£270,000","£135,000",50.00%,22 Jun 2024,£8.457750,0.16%,Extended (No ICF),2,9237668,1
9412552,8791214,"£300,000","£125,000",41.67%,04 Jul 2024,£7.831250,0.15%,Extended (No ICF),2,9412552,1
9466763,8646177,"£950,000","£387,500",40.79%,18 Jul 2024,£24.276875,0.45%,Extended (No ICF),2,9466763,1
9206785,8702475,"£160,000","£80,000",50.00%,21 Mar 2024,£5.012000,0.09%,Extended (No ICF),2,9206785,1
9302531,8425932,"£600,000","£190,000",40.00%,31 Jan 2024,£11.903500,0.22%,Live,2,9302531,2
9694592,8503251,"£1,275,000","£462,500",49.61%,22 Feb 2024,£28.975625,0.54%,Live,2,9694592,4
9708818 b,8593035,"£1,900,000","£70,000",31.32%,31 Jan 2024,£4.385500,0.08%,Live,3,9708818,6
9116419 b,8543592,"£2,691,753","£90,000",49.69%,16 Jun 2024,£5.638500,0.11%,Extended (No ICF),2,9116419,7
9840316 b,8429623,"£1,200,000","£75,000",43.54%,11 Feb 2024,£4.698750,0.09%,Extended (No ICF),2,9840316,3
9668029,8250943,"£900,000","£450,000",50.00%,13 Jul 2024,£28.192500,0.53%,Extended (No ICF),2,9668029,1
9484825,8259470,"£300,000","£129,375",43.13%,15 Feb 2024,£8.105343,0.15%,Live,2,9484825,1
9201325,8526579,"£1,600,000","£800,000",50.00%,22 Feb 2024,£50.120000,0.94%,Live,2,9201325,1
9704416,8942429,"£5,250,000","£1,050,000",35.64%,23 Feb 2024,£65.782500,1.23%,Live,2,9704416,5
9176489,8450563,"£720,000","£227,000",50.00%,27 Jan 2024,£14.221550,0.27%,Live,2,9176489,2
9854106 h,8152787,"£3,230,738","£50,000",49.96%,22 Dec 2023,£3.132500,0.06%,Live,4,9854106,13
9146926,8553312,"£655,000","£325,000",49.62%,26 Jan 2024,£20.361250,0.38%,Live,2,9146926,1
9746767,8361309,"£550,000","£127,000",23.09%,20 Jan 2024,£7.956550,0.15%,Extended (No ICF),1,9746767,1
9255922,8519150,"£785,000","£392,500",50.00%,05 Mar 2024,£24.590125,0.46%,Live,2,9255922,1
9121594,8519150,"£900,000","£380,000",42.22%,12 Mar 2024,£23.807000,0.44%,Live,2,9121594,1
9444929,8695121,"£640,000","£220,000",41.72%,12 Feb 2024,£13.783000,0.26%,Live,2,9444929,3
9352668,8372468,"£685,000","£250,000",49.93%,13 Feb 2024,£15.662500,0.29%,Live,2,9352668,3
9502673,8770425,"£680,000","£250,000",50.00%,14 Feb 2024,£15.662500,0.29%,Live,2,9502673,3
9162038,8582864,"£3,100,000","£1,550,000",50.00%,30 Mar 2024,£97.107500,1.81%,Live,2,9162038,1
9273977 b,8919887,"£625,000","£48,000",49.92%,07 Mar 2024,£3.007200,0.06%,Extended (No ICF),2,9273977,3
9442757 b,8539310,"£700,000","£80,000",50.00%,13 Jun 2024,£5.012000,0.09%,Extended (No ICF),2,9442757,2
9993727,8663080,"£450,000","£225,000",50.00%,04 Apr 2024,£14.096250,0.26%,Live,2,9993727,1
9816544,8211741,"£520,000","£200,000",48.08%,23 Feb 2024,£12.530000,0.23%,Live,2,9816544,2
9177922,8202679,"£445,000","£125,000",28.09%,26 Mar 2024,£7.831250,0.15%,Live,2,9177922,1
9458102,8138049,"£675,000","£287,000",49.93%,13 Feb 2024,£17.980550,0.34%,Live,2,9458102,2
9425143,8866683,"£950,000","£215,000",50.00%,26 Feb 2024,£13.469750,0.25%,Live,2,9425143,3
9116419 c,8543592,"£2,691,753","£250,000",49.69%,16 Jun 2024,£15.662500,0.29%,Extended (No ICF),2,9116419,7
9184902,8973896,"£740,000","£360,000",48.65%,17 Apr 2024,£22.554000,0.42%,Live,2,9184902,1
9854106 i,8152787,"£3,230,738","£55,000",49.96%,22 Dec 2023,£3.445750,0.06%,Live,4,9854106,13
9708818 c,8593035,"£1,900,000","£50,000",31.32%,31 Jan 2024,£3.132500,0.06%,Live,3,9708818,6
9165703 d,8856573,"£1,201,828","£100,000",46.18%,10 Apr 2024,£6.265000,0.12%,Extended (No ICF),2,9165703,4
9885369,8955899,"£850,000","£390,000",45.88%,20 Mar 2024,£24.433500,0.46%,Live,2,9885369,1
9840316 c,8429623,"£1,200,000","£80,000",43.54%,11 Feb 2024,£5.012000,0.09%,Extended (No ICF),2,9840316,3
9854106 j,8152787,"£3,230,738","£55,000",49.96%,22 Dec 2023,£3.445750,0.06%,Live,4,9854106,13
9149889,8973896,"£650,000","£267,500",41.15%,25 Apr 2024,£16.758875,0.31%,Live,2,9149889,1
9961729 c,8123521,"£892,725","£130,000",49.40%,03 Feb 2024,£8.144500,0.15%,Extended (No ICF),2,9961729,3
9302531 b,8425932,"£600,000","£50,000",40.00%,31 Jan 2024,£3.132500,0.06%,Live,2,9302531,2
9152264,8206122,"£700,000","£244,500",34.93%,12 Feb 2024,£15.317925,0.29%,Live,3,9152264,1
9708507,8642795,"£780,000","£367,500",47.12%,03 May 2024,£23.023875,0.43%,Live,2,9708507,1
9428207,8992548,"£825,000","£412,500",50.00%,03 Apr 2024,£25.843125,0.48%,Live,2,9428207,1
9704416 b,8942429,"£5,250,000","£250,000",35.64%,23 Feb 2024,£15.662500,0.29%,Live,2,9704416,5
9170966 b,8779897,"£1,020,000","£50,000",43.38%,02 Feb 2024,£3.132500,0.06%,Extended (No ICF),2,9170966,2
9712161,8627709,"£350,000","£175,000",50.00%,03 May 2024,£10.963750,0.20%,Live,2,9712161,1
9371113,8255061,"£425,000","£212,500",50.00%,16 May 2024,£13.313125,0.25%,Live,2,9371113,1
9591028,8210464,"£860,000","£400,000",50.00%,18 May 2024,£25.060000,0.47%,Live,2,9591028,2
9726017,8544998,"£272,500","£136,250",50.00%,18 Mar 2024,£8.536062,0.16%,Live,2,9726017,1
9943611,8889967,"£630,000","£275,000",50.00%,21 May 2024,£17.228750,0.32%,Live,2,9943611,3
9833231,8124451,"£760,000","£150,000",41.45%,01 Jun 2024,£9.397500,0.18%,Live,2,9833231,2
9664387,8878509,"£690,000","£187,000",27.10%,15 Apr 2024,£11.715550,0.22%,Live,1,9664387,1
9335993,8247835,"£6,873,018","£2,000,000",49.98%,06 Jun 2024,£125.300000,2.34%,Live,2,9335993,8
9492930,8751949,"£645,000","£322,500",50.00%,17 May 2024,£20.204625,0.38%,Live,2,9492930,1
9504150,8568034,"£750,000","£375,000",50.00%,17 Apr 2024,£23.493750,0.44%,Extended (No ICF),2,9504150,1
9943575,8750145,"£1,100,000","£420,000",50.00%,13 May 2024,£26.313000,0.49%,Live,2,9943575,2
9273977 c,8919887,"£625,000","£39,000",49.92%,07 Mar 2024,£2.443350,0.05%,Extended (No ICF),2,9273977,3
9833231 b,8124451,"£760,000","£165,000",41.45%,01 Jun 2024,£10.337250,0.19%,Live,2,9833231,2
9225128,8520081,"£2,150,000","£375,000",34.74%,17 Apr 2024,£23.493750,0.44%,Live,2,9225128,4
9989402,8110201,"£760,000","£380,000",50.00%,27 Apr 2024,£23.807000,0.44%,Live,2,9989402,1
9708818 d,8593035,"£1,900,000","£50,000",31.32%,31 Jan 2024,£3.132500,0.06%,Live,3,9708818,6
9854106 k,8152787,"£3,230,738","£50,000",49.96%,22 Dec 2023,£3.132500,0.06%,Live,4,9854106,13
9224661,8711007,"£550,000","£150,000",27.27%,27 Jun 2024,£9.397500,0.18%,Live,1,9224661,1
9943611 b,8889967,"£630,000","£25,000",50.00%,21 May 2024,£1.566250,0.03%,Live,2,9943611,3
9530969,8432575,"£450,000","£221,250",49.17%,20 Jun 2024,£13.861312,0.26%,Live,2,9530969,1
9948845,8759624,"£295,000","£140,000",47.46%,01 May 2024,£8.771000,0.16%,Live,2,9948845,1
9395455,8882261,"£450,000","£175,000",50.00%,04 Jul 2024,£10.963750,0.20%,Live,2,9395455,2
9225128 b,8520081,"£2,150,000","£200,000",34.74%,17 Apr 2024,£12.530000,0.23%,Live,2,9225128,4
9816544 b,8211741,"£520,000","£50,000",48.08%,23 Feb 2024,£3.132500,0.06%,Live,2,9816544,2
9116419 d,8543592,"£2,691,753","£90,000",49.69%,16 Jun 2024,£5.638500,0.11%,Extended (No ICF),2,9116419,7
9456536 b,8235316,"£1,455,000","£125,000",36.08%,07 Apr 2024,£7.831250,0.15%,Extended (No ICF),2,9456536,2
9352668 b,8372468,"£685,000","£57,000",49.93%,13 Feb 2024,£3.571050,0.07%,Live,2,9352668,3
9929892,8337480,"£180,000","£90,000",50.00%,31 May 2024,£5.638500,0.11%,Live,2,9929892,1
9444929 b,8695121,"£640,000","£30,000",41.72%,12 Feb 2024,£1.879500,0.04%,Live,2,9444929,3
9708818 e,8593035,"£1,900,000","£50,000",31.32%,31 Jan 2024,£3.132500,0.06%,Live,3,9708818,6
9458102 b,8138049,"£675,000","£50,000",49.93%,13 Feb 2024,£3.132500,0.06%,Live,2,9458102,2
9502673 b,8770425,"£680,000","£33,000",50.00%,14 Feb 2024,£2.067450,0.04%,Live,2,9502673,3
9190540,8146403,"£530,000","£200,000",50.00%,14 Feb 2024,£12.530000,0.23%,Live,2,9190540,2
9943611 c,8889967,"£630,000","£15,000",50.00%,21 May 2024,£0.939750,0.02%,Live,2,9943611,3
9694592 b,8503251,"£1,275,000","£100,000",49.61%,22 Feb 2024,£6.265000,0.12%,Live,2,9694592,4
9694592 c,8503251,"£1,275,000","£20,000",49.61%,22 Feb 2024,£1.253000,0.02%,Live,2,9694592,4
9817107,8351360,"£385,000","£192,500",50.00%,09 Jul 2024,£12.060125,0.23%,Live,2,9817107,1
9116419 e,8543592,"£2,691,753","£250,000",49.69%,16 Jun 2024,£15.662500,0.29%,Extended (No ICF),2,9116419,7
9839202,8611535,"£700,000","£350,000",50.00%,27 May 2024,£21.927500,0.41%,Live,2,9839202,1
9428900,8147047,"£355,000","£165,000",46.48%,13 Apr 2024,£10.337250,0.19%,Live,2,9428900,1
9244110,8546195,"£950,000","£437,500",46.05%,24 Mar 2024,£27.409375,0.51%,Live,2,9244110,1
9931219,8517698,"£600,000","£300,000",50.00%,24 Jul 2024,£18.795000,0.35%,Live,2,9931219,1
9854106 l,8152787,"£3,230,738","£140,000",49.96%,22 Dec 2023,£8.771000,0.16%,Live,4,9854106,13
9704416 c,8942429,"£5,250,000","£200,000",35.64%,23 Feb 2024,£12.530000,0.23%,Live,2,9704416,5
9801414,8394786,"£580,000","£290,000",50.00%,22 Jan 2024,£18.168500,0.34%,Live,2,9801414,1
9986490 b,8900517,"£650,000","£100,000",50.00%,26 Jan 2024,£6.265000,0.12%,Extended (No ICF),2,9986490,3
9298575,8153046,"£775,000","£387,000",46.91%,05 Jun 2024,£24.245550,0.45%,Live,2,9298575,1
9769694,8301753,"£500,000","£250,000",50.00%,26 Jun 2024,£15.662500,0.29%,Live,2,9769694,1
9335993 b,8247835,"£6,873,018","£250,000",49.98%,06 Jun 2024,£15.662500,0.29%,Live,2,9335993,8
9196462,8283622,"£720,000","£255,000",35.42%,02 Jul 2024,£15.975750,0.30%,Live,2,9196462,1
9335993 c,8247835,"£6,873,018","£250,000",49.98%,06 Jun 2024,£15.662500,0.29%,Live,2,9335993,8
9732316,8105727,"£495,000","£240,000",48.48%,25 Apr 2024,£15.036000,0.28%,Live,2,9732316,1
9104460,8646324,"£840,000","£420,000",50.00%,19 Jun 2024,£26.313000,0.49%,Live,2,9104460,1
9619207,8108866,"£1,952,000","£761,280",39.00%,20 Aug 2024,£47.694192,0.89%,Live,2,9619207,1
9776816,8660711,"£1,833,950","£770,000",49.62%,02 Jun 2024,£48.240500,0.90%,Live,2,9776816,2
9580956,8884054,"£915,000","£457,500",50.00%,13 Apr 2024,£28.662375,0.53%,Extended (No ICF),2,9580956,1
9755036 b,8307811,"£1,100,000","£23,000",50.00%,21 Mar 2024,£1.440950,0.03%,Extended (No ICF),2,9755036,3
9894498,8602446,"£300,000","£135,000",45.00%,24 Aug 2024,£8.457750,0.16%,Live,2,9894498,1
9475401,8161341,"£1,300,000","£650,000",50.00%,30 Aug 2024,£40.722500,0.76%,Live,2,9475401,1
9410819,8546029,"£700,000","£275,000",50.00%,23 Aug 2024,£17.228750,0.32%,Live,2,9410819,2
9725913,8395323,"£700,000","£324,000",46.29%,06 Sep 2024,£20.298600,0.38%,Live,2,9725913,1
9854738,8683849,"£380,000","£165,000",43.42%,04 Sep 2024,£10.337250,0.19%,Live,2,9854738,1
9245850,8824575,"£1,590,000","£250,000",34.28%,11 Sep 2025,£15.662500,0.29%,Live,1,9245850,2
9245850 b,8824575,"£1,590,000","£295,000",34.28%,11 Sep 2025,£18.481750,0.34%,Live,1,9245850,2
9335993 d,8247835,"£6,873,018","£250,000",49.98%,06 Jun 2024,£15.662500,0.29%,Live,2,9335993,8
9993037,8751476,"£575,000","£275,000",47.83%,05 Mar 2024,£17.228750,0.32%,Live,2,9993037,1
