Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan,Original maturity date,Maturity date extended
9961729,8123521,"£892,725","£441,000",49.40%,03 Aug 2025,£23.888970,0.41%,Extended (No ICF),2,9961729,1,03/08/2023,731
9961717,8120045,"£4,500,000","£285,000",6.33%,22 Feb 2025,£15.438450,0.27%,Extended (No ICF),1,9961717,1,22/08/2023,550
9753730,8324261,"£775,000","£167,000",21.55%,28 Feb 2025,£9.046390,0.16%,Extended (No ICF),1,9753730,1,31/08/2023,547
9109634,8785857,"£2,370,000","£600,000",49.37%,11 Mar 2025,£32.502000,0.56%,Extended (No ICF),2,9109634,5,11/12/2023,456
9671215,8490083,"£500,000","£250,000",50.00%,21 Sep 2025,£13.542500,0.24%,Extended (No ICF),2,9671215,1,21/09/2023,731
9469778,8119143,"£716,000","£300,000",41.90%,04 May 2025,£16.251000,0.28%,Extended (No ICF),2,9469778,1,04/08/2023,639
9139317,8566340,"£500,000","£241,000",48.20%,14 Feb 2025,£13.054970,0.23%,Extended (No ICF),2,9139317,1,14/11/2023,458
9412552,8791214,"£300,000","£125,000",50.00%,04 Jul 2025,£6.771250,0.12%,Extended (No ICF),2,9412552,2,04/01/2024,547
9694592,8503251,"£1,275,000","£632,500",49.61%,22 Feb 2025,£34.262525,0.59%,Extended (No ICF),2,9694592,1,22/02/2024,366
9746767,8361309,"£550,000","£127,000",23.09%,20 Jul 2025,£6.879590,0.12%,Extended (No ICF),1,9746767,1,20/10/2023,639
9255922,8519150,"£265,000","£87,000",32.83%,05 Mar 2025,£4.712790,0.08%,Extended (No ICF),1,9255922,1,05/03/2024,365
9352668,8372468,"£685,000","£250,000",49.93%,13 Feb 2025,£13.542500,0.24%,Extended (No ICF),2,9352668,3,13/02/2024,366
9502673,8770425,"£680,000","£250,000",50.00%,14 May 2025,£13.542500,0.24%,Extended (No ICF),2,9502673,3,14/02/2024,455
9854106 b,8152787,"£3,480,401","£300,000",46.37%,22 Jun 2025,£16.251000,0.28%,Extended (No ICF),4,9854106,3,22/12/2023,548
9591028,8210464,"£400,000","£165,000",48.75%,18 May 2025,£8.938050,0.16%,Extended (No ICF),2,9591028,2,18/05/2024,365
9833231,8124451,"£760,000","£315,000",41.45%,01 Jun 2025,£17.063550,0.30%,Extended (No ICF),2,9833231,1,01/06/2024,365
9225128,8520081,"£525,000","£261,000",49.71%,17 Apr 2025,£14.138370,0.25%,Extended (No ICF),2,9225128,1,17/04/2024,365
9224661,8711007,"£1,768,794","£275,000",47.38%,27 Jun 2025,£14.896750,0.26%,Extended (No ICF),2,9224661,10,27/06/2024,365
9530969,8432575,"£450,000","£221,250",49.17%,20 Mar 2025,£11.985112,0.21%,Extended (No ICF),2,9530969,1,20/06/2024,273
9352668 b,8372468,"£685,000","£57,000",49.93%,13 Feb 2025,£3.087690,0.05%,Extended (No ICF),2,9352668,3,13/02/2024,366
9502673 b,8770425,"£680,000","£33,000",50.00%,14 May 2025,£1.787610,0.03%,Extended (No ICF),2,9502673,3,14/02/2024,455
9839202,8611535,"£700,000","£350,000",50.00%,27 May 2025,£18.959500,0.33%,Extended (No ICF),2,9839202,1,27/05/2024,365
9931219,8517698,"£600,000","£300,000",50.00%,24 Jul 2025,£16.251000,0.28%,Extended (No ICF),2,9931219,1,24/07/2024,365
9619207,8108866,"£1,057,000","£394,480",37.32%,20 Feb 2025,£21.368981,0.37%,Extended (No ICF),2,9619207,1,20/08/2024,184
9580956,8884054,"£915,000","£457,500",50.00%,13 Jul 2025,£24.782775,0.43%,Extended (No ICF),2,9580956,1,13/10/2023,639
9245850,8824575,"£1,590,000","£545,000",34.28%,11 Sep 2025,£29.522650,0.51%,Live,1,9245850,1,11/09/2025,0
9975478,8202679,"£675,000","£240,000",46.67%,07 Feb 2025,£13.000800,0.23%,Extended (No ICF),2,9975478,2,07/09/2024,153
9348328,8879852,"£800,000","£344,000",43.00%,01 Mar 2025,£18.634480,0.32%,Extended (No ICF),2,9348328,1,01/03/2024,365
9725716 b,8862114,"£2,478,340","£200,000",43.54%,29 Apr 2025,£10.834000,0.19%,Extended (No ICF),4,9725716,2,29/07/2023,640
9292092,8108866,"£1,235,000","£295,627",23.94%,03 May 2025,£16.014128,0.28%,Extended (No ICF),1,9292092,1,03/07/2024,304
9693700,8915555,"£580,000","£290,000",50.00%,25 Apr 2025,£15.709300,0.27%,Extended (No ICF),2,9693700,1,25/10/2024,182
9503158,8517698,"£700,000","£350,000",50.00%,30 Apr 2025,£18.959500,0.33%,Extended (No ICF),2,9503158,1,30/10/2024,182
9706937,8525525,"£620,000","£250,000",40.32%,01 May 2025,£13.542500,0.24%,Extended (No ICF),2,9706937,1,01/11/2024,181
9776405,8198994,"£3,750,000","£1,147,950",30.61%,01 May 2025,£62.184451,1.08%,Extended (No ICF),1,9776405,1,01/11/2024,181
9502673 c,8770425,"£680,000","£57,000",50.00%,14 May 2025,£3.087690,0.05%,Extended (No ICF),2,9502673,3,14/02/2024,455
9352668 c,8372468,"£685,000","£35,000",49.93%,13 Feb 2025,£1.895950,0.03%,Extended (No ICF),2,9352668,3,13/02/2024,366
9919857,8755537,"£4,677,712","£1,296,375",46.00%,14 Nov 2025,£70.224633,1.22%,Extended (No ICF),4,9919857,14,14/11/2024,365
9606550,8681445,"£1,500,000","£750,000",50.00%,27 Nov 2025,£40.627500,0.71%,Extended (No ICF),2,9606550,1,27/11/2024,365
9231198,8441991,"£2,332,969","£855,000",49.80%,29 May 2025,£46.315350,0.80%,Live,4,9231198,7,29/05/2025,0
9134273,8786287,"£830,000","£267,500",49.10%,29 Aug 2025,£14.490475,0.25%,Extended (No ICF),2,9134273,2,29/11/2024,273
9854106 c,8152787,"£3,480,401","£170,000",46.37%,22 Jun 2025,£9.208900,0.16%,Extended (No ICF),4,9854106,3,22/12/2023,548
9667624,8202679,"£630,000","£270,000",47.62%,13 Mar 2025,£14.625900,0.25%,Extended (No ICF),2,9667624,2,13/12/2024,90
9915852,8490291,"£1,175,000","£368,500",37.74%,01 Mar 2025,£19.961645,0.35%,Extended (No ICF),2,9915852,2,29/11/2024,92
9788272,8449424,"£570,000","£285,000",50.00%,20 Jun 2025,£15.438450,0.27%,Extended (No ICF),2,9788272,1,20/12/2024,182
9919857 b,8755537,"£4,677,712","£37,000",46.00%,14 Nov 2025,£2.004290,0.03%,Extended (No ICF),4,9919857,14,14/11/2024,365
9306298,8959529,"£610,000","£225,000",50.00%,16 Jun 2025,£12.188250,0.21%,Extended (No ICF),2,9306298,3,16/12/2024,182
9190002,8858477,"£965,000","£360,000",37.31%,29 Jan 2026,£19.501200,0.34%,Extended (No ICF),2,9190002,1,29/01/2025,365
9910513,8703678,"£450,000","£225,000",50.00%,29 Jan 2026,£12.188250,0.21%,Extended (No ICF),2,9910513,1,29/01/2025,365
9455573,8556729,"£500,000","£250,000",50.00%,30 Jun 2025,£13.542500,0.24%,Extended (No ICF),2,9455573,1,30/12/2024,182
9645647,8666945,"£545,750","£234,000",39.87%,01 Aug 2025,£12.675780,0.22%,Extended (No ICF),2,9645647,3,01/02/2025,181
9741403,8632805,"£650,000","£225,000",50.00%,01 Jul 2025,£12.188250,0.21%,Extended (No ICF),2,9741403,3,01/01/2025,181
9139612 b,8728067,"£1,200,000","£50,000",26.58%,24 May 2025,£2.708500,0.05%,Extended (No ICF),2,9139612,3,24/08/2023,639
9627869,8874957,"£1,200,000","£525,000",46.67%,06 Aug 2025,£28.439250,0.49%,Extended (No ICF),2,9627869,2,06/02/2025,181
9271056,8396900,"£280,000","£140,000",50.00%,19 Feb 2025,£7.583800,0.13%,Extended (No ICF),2,9271056,1,19/05/2024,276
9455066 b,8587271,"£980,000","£50,000",49.95%,22 Jun 2025,£2.708500,0.05%,Extended (No ICF),2,9455066,6,22/06/2024,365
9759623 b,8593913,"£1,567,419","£125,000",49.92%,18 May 2025,£6.771250,0.12%,Extended (No ICF),2,9759623,5,18/05/2024,365
9918722,8793461,"£250,000","£112,500",45.00%,23 Apr 2025,£6.094125,0.11%,Extended (No ICF),2,9918722,1,23/01/2025,90
9121976,8127987,"£475,000","£237,500",50.00%,14 Feb 2025,£12.865375,0.22%,Live,2,9121976,1,14/02/2025,0
9308782,8637941,"£285,000","£142,500",50.00%,18 Feb 2025,£7.719225,0.13%,Live,2,9308782,1,18/02/2025,0
9231198 b,8441991,"£2,332,969","£80,000",49.80%,29 May 2025,£4.333600,0.08%,Live,4,9231198,7,29/05/2025,0
9514443,8418494,"£1,540,000","£600,000",50.00%,20 Jun 2025,£32.502000,0.56%,Extended (No ICF),2,9514443,6,20/01/2025,151
9664424,8978473,"£1,670,000","£835,000",50.00%,20 Jul 2025,£45.231950,0.79%,Extended (No ICF),2,9664424,1,20/01/2025,181
9281955,8119838,"£1,021,130","£400,000",47.99%,21 Feb 2025,£21.668000,0.38%,Live,2,9281955,3,21/02/2025,0
9173264,8630405,"£1,650,000","£400,000",49.70%,21 Jul 2025,£21.668000,0.38%,Extended (No ICF),2,9173264,4,21/01/2025,181
9173264 b,8630405,"£1,650,000","£350,000",49.70%,21 Jul 2025,£18.959500,0.33%,Extended (No ICF),2,9173264,4,21/01/2025,181
9430662,8381602,"£855,000","£400,000",49.71%,27 Feb 2025,£21.668000,0.38%,Live,2,9430662,2,27/02/2025,0
9282256,8592449,"£550,000","£250,000",45.45%,13 Feb 2025,£13.542500,0.24%,Live,2,9282256,1,13/02/2025,0
9919857 c,8755537,"£4,677,712","£125,000",46.00%,14 Nov 2025,£6.771250,0.12%,Extended (No ICF),4,9919857,14,14/11/2024,365
9591028 b,8210464,"£400,000","£30,000",48.75%,18 May 2025,£1.625100,0.03%,Extended (No ICF),2,9591028,2,18/05/2024,365
9455066 c,8587271,"£980,000","£100,000",49.95%,22 Jun 2025,£5.417000,0.09%,Extended (No ICF),2,9455066,6,22/06/2024,365
9617357,8163702,"£855,000","£370,000",43.27%,26 Feb 2025,£20.042900,0.35%,Live,2,9617357,1,26/02/2025,0
9915852 b,8490291,"£1,175,000","£75,000",37.74%,01 Mar 2025,£4.062750,0.07%,Extended (No ICF),2,9915852,2,29/11/2024,92
9224661 b,8711007,"£1,768,794","£60,000",47.38%,27 Jun 2025,£3.250200,0.06%,Extended (No ICF),2,9224661,10,27/06/2024,365
9207489,8920828,"£825,000","£375,000",49.70%,12 Feb 2025,£20.313750,0.35%,Live,2,9207489,2,12/02/2025,0
9173264 c,8630405,"£1,650,000","£35,000",49.70%,21 Jul 2025,£1.895950,0.03%,Extended (No ICF),2,9173264,4,21/01/2025,181
9455066 d,8587271,"£980,000","£60,000",49.95%,22 Jun 2025,£3.250200,0.06%,Extended (No ICF),2,9455066,6,22/06/2024,365
9684217,8847465,"£650,000","£230,000",47.69%,17 Mar 2025,£12.459100,0.22%,Live,2,9684217,2,17/03/2025,0
9741403 b,8632805,"£650,000","£60,000",50.00%,01 Jul 2025,£3.250200,0.06%,Extended (No ICF),2,9741403,3,01/01/2025,181
9139612 c,8728067,"£1,200,000","£40,000",26.58%,24 May 2025,£2.166800,0.04%,Extended (No ICF),2,9139612,3,24/02/2024,455
9207543,8945882,"£590,000","£272,500",46.19%,20 Mar 2025,£14.761325,0.26%,Live,2,9207543,1,20/03/2025,0
9910181,8824575,"£1,639,520","£400,000",48.79%,12 May 2025,£21.668000,0.38%,Extended (No ICF),2,9910181,3,12/11/2024,181
9583388,8879922,"£370,000","£170,000",45.95%,26 Jun 2025,£9.208900,0.16%,Extended (No ICF),2,9583388,1,26/09/2024,273
9577089,8551869,"£1,545,000","£325,000",39.81%,27 Mar 2025,£17.605250,0.31%,Live,2,9577089,2,27/03/2025,0
9455066 e,8587271,"£980,000","£50,000",49.95%,22 Jun 2025,£2.708500,0.05%,Extended (No ICF),2,9455066,6,22/12/2024,182
9679391,8580659,"£685,000","£245,000",48.18%,12 Mar 2025,£13.271650,0.23%,Live,2,9679391,2,12/03/2025,0
9226107,8505177,"£330,000","£165,000",50.00%,02 Apr 2025,£8.938050,0.16%,Live,2,9226107,1,02/04/2025,0
9749899,8420655,"£1,600,000","£630,000",42.19%,04 Apr 2025,£34.127100,0.59%,Live,2,9749899,2,04/04/2025,0
9478822,8860007,"£840,000","£400,000",47.62%,03 Mar 2025,£21.668000,0.38%,Live,2,9478822,1,03/03/2025,0
9224661 c,8711007,"£1,768,794","£50,000",47.38%,27 Jun 2025,£2.708500,0.05%,Extended (No ICF),2,9224661,10,27/12/2024,182
9749899 b,8420655,"£1,600,000","£45,000",42.19%,04 Apr 2025,£2.437650,0.04%,Live,2,9749899,2,04/04/2025,0
9184758,8721233,"£1,300,000","£600,000",46.15%,16 Mar 2025,£32.502000,0.56%,Extended (No ICF),2,9184758,1,16/12/2024,90
9280923,8568034,"£610,000","£100,000",49.59%,08 Apr 2025,£5.417000,0.09%,Live,2,9280923,3,08/04/2025,0
9387814,8198507,"£380,000","£190,000",50.00%,08 Mar 2025,£10.292300,0.18%,Live,2,9387814,1,08/03/2025,0
9455066 f,8587271,"£980,000","£27,000",49.95%,22 Jun 2025,£1.462590,0.03%,Extended (No ICF),2,9455066,6,22/12/2024,182
9443879,8966606,"£425,000","£117,500",50.00%,11 Apr 2025,£6.364975,0.11%,Live,2,9443879,2,11/04/2025,0
9810145,8535646,"£1,100,000","£546,000",49.64%,11 Apr 2025,£29.576820,0.51%,Live,2,9810145,1,11/04/2025,0
9645647 b,8666945,"£545,750","£20,000",39.87%,01 Aug 2025,£1.083400,0.02%,Extended (No ICF),2,9645647,3,01/02/2025,181
9318054,8999926,"£500,000","£250,000",50.00%,11 Apr 2025,£13.542500,0.24%,Live,2,9318054,1,11/04/2025,0
9919857 d,8755537,"£4,677,712","£21,000",46.00%,14 Nov 2025,£1.137570,0.02%,Extended (No ICF),4,9919857,14,14/11/2024,365
9116419 b,8543592,"£4,435,000","£85,000",38.84%,16 Jun 2025,£4.604450,0.08%,Extended (No ICF),2,9116419,3,16/12/2023,548
9609538,8116467,"£1,100,000","£295,000",41.73%,17 Mar 2025,£15.980150,0.28%,Live,2,9609538,4,17/03/2025,0
9495342,8945882,"£1,300,000","£400,000",49.65%,18 Apr 2025,£21.668000,0.38%,Live,2,9495342,3,18/04/2025,0
9850896,8727048,"£550,000","£240,000",48.09%,16 Apr 2025,£13.000800,0.23%,Live,2,9850896,2,16/04/2025,0
9495342 b,8945882,"£1,300,000","£250,000",49.65%,18 Apr 2025,£13.542500,0.24%,Live,2,9495342,3,18/04/2025,0
9741403 c,8632805,"£650,000","£40,000",50.00%,01 Jul 2025,£2.166800,0.04%,Extended (No ICF),2,9741403,3,01/01/2025,181
9280923 b,8568034,"£610,000","£137,500",49.59%,08 Apr 2025,£7.448375,0.13%,Live,2,9280923,3,08/04/2025,0
9173264 d,8630405,"£1,650,000","£35,000",49.70%,21 Jul 2025,£1.895950,0.03%,Extended (No ICF),2,9173264,4,21/01/2025,181
9751641,8277408,"£365,000","£182,500",50.00%,17 Apr 2025,£9.886025,0.17%,Live,2,9751641,1,17/04/2025,0
9945321,8477362,"£1,760,000","£620,000",47.73%,20 Jun 2025,£33.585400,0.58%,Extended (No ICF),2,9945321,3,20/12/2024,182
9681213,8413080,"£575,000","£275,000",47.83%,25 Apr 2025,£14.896750,0.26%,Live,2,9681213,1,25/04/2025,0
9945321 b,8477362,"£1,760,000","£150,000",47.73%,20 Jun 2025,£8.125500,0.14%,Extended (No ICF),2,9945321,3,20/12/2024,182
9945321 c,8477362,"£1,760,000","£70,000",47.73%,20 Jun 2025,£3.791900,0.07%,Extended (No ICF),2,9945321,3,20/12/2024,182
9903698,8180124,"£780,000","£320,000",50.00%,09 Feb 2025,£17.334400,0.30%,Live,2,9903698,2,09/02/2025,0
9749939,8221028,"£425,000","£212,500",50.00%,12 May 2025,£11.511125,0.20%,Live,2,9749939,1,12/05/2025,0
9919857 e,8755537,"£4,677,712","£32,500",46.00%,14 Nov 2025,£1.760525,0.03%,Extended (No ICF),4,9919857,14,14/11/2024,365
9846007,8346656,"£605,000","£267,500",50.00%,12 May 2025,£14.490475,0.25%,Live,2,9846007,2,12/05/2025,0
9108295,8547913,"£625,000","£270,000",50.00%,09 May 2025,£14.625900,0.25%,Live,2,9108295,2,09/05/2025,0
9224661 d,8711007,"£1,768,794","£75,000",47.38%,27 Jun 2025,£4.062750,0.07%,Extended (No ICF),2,9224661,10,27/12/2024,182
9281955 b,8119838,"£1,021,130","£50,000",47.99%,21 Feb 2025,£2.708500,0.05%,Live,2,9281955,3,21/02/2025,0
9320406,8727010,"£480,000","£200,000",50.00%,14 Apr 2025,£10.834000,0.19%,Live,2,9320406,3,14/04/2025,0
9135828,8735014,"£179,000","£89,500",50.00%,19 May 2025,£4.848215,0.08%,Live,2,9135828,1,19/05/2025,0
9134044,8735014,"£183,000","£91,500",50.00%,19 May 2025,£4.956555,0.09%,Live,2,9134044,1,19/05/2025,0
9775456,8837730,"£2,323,523","£400,000",33.46%,02 May 2025,£21.668000,0.38%,Live,3,9775456,6,02/05/2025,0
9775456 b,8837730,"£2,323,523","£220,000",33.46%,02 May 2025,£11.917400,0.21%,Live,3,9775456,6,02/05/2025,0
9100856,8841861,"£500,000","£220,000",44.00%,20 May 2025,£11.917400,0.21%,Extended (No ICF),2,9100856,1,20/11/2024,181
9798429,8784893,"£450,000","£175,000",50.00%,21 May 2025,£9.479750,0.16%,Live,2,9798429,2,21/05/2025,0
9615559,8362045,"£736,352","£200,000",49.30%,22 May 2025,£10.834000,0.19%,Live,2,9615559,7,22/05/2025,0
9207489 b,8920828,"£825,000","£35,000",49.70%,12 Feb 2025,£1.895950,0.03%,Live,2,9207489,2,12/02/2025,0
9919857 f,8755537,"£4,677,712","£70,000",46.00%,14 Nov 2025,£3.791900,0.07%,Extended (No ICF),4,9919857,14,14/11/2024,365
9231198 c,8441991,"£2,332,969","£55,000",49.80%,29 May 2025,£2.979350,0.05%,Live,4,9231198,7,29/05/2024,365
9975478 b,8202679,"£675,000","£75,000",46.67%,07 Feb 2025,£4.062750,0.07%,Extended (No ICF),2,9975478,2,07/09/2024,153
9667624 b,8202679,"£630,000","£30,000",47.62%,13 Mar 2025,£1.625100,0.03%,Extended (No ICF),2,9667624,2,13/12/2024,90
9863505,8963606,"£1,360,000","£680,000",50.00%,29 Apr 2025,£36.835600,0.64%,Live,2,9863505,1,29/04/2025,0
9281955 c,8119838,"£1,021,130","£40,000",47.99%,21 Feb 2025,£2.166800,0.04%,Live,2,9281955,3,21/02/2025,0
9775456 c,8837730,"£2,323,523","£50,000",33.46%,02 May 2025,£2.708500,0.05%,Live,3,9775456,6,02/05/2025,0
9361282,8810378,"£585,000","£230,000",50.00%,02 Jun 2025,£12.459100,0.22%,Live,2,9361282,2,02/06/2025,0
9224661 e,8711007,"£1,768,794","£30,000",47.38%,27 Jun 2025,£1.625100,0.03%,Extended (No ICF),2,9224661,10,27/12/2024,182
9712676,8914479,"£550,000","£187,500",50.00%,13 Jun 2025,£10.156875,0.18%,Live,2,9712676,2,13/06/2025,0
9753951,8598970,"£650,000","£225,000",50.00%,10 Jun 2025,£12.188250,0.21%,Live,2,9753951,3,10/06/2025,0
9615559 b,8362045,"£736,352","£30,000",49.30%,22 May 2025,£1.625100,0.03%,Live,2,9615559,7,22/05/2025,0
9684217 b,8847465,"£650,000","£80,000",47.69%,17 Mar 2025,£4.333600,0.08%,Live,2,9684217,2,17/03/2025,0
9134273 b,8786287,"£830,000","£140,000",49.10%,29 Aug 2025,£7.583800,0.13%,Extended (No ICF),2,9134273,2,29/11/2024,273
9867884,8584958,"£2,850,000","£1,425,000",50.00%,27 Mar 2025,£77.192250,1.34%,Live,2,9867884,1,27/03/2025,0
9553145,8879922,"£520,000","£222,500",42.79%,19 Jun 2025,£12.052825,0.21%,Extended (No ICF),2,9553145,1,19/12/2024,182
9850896 b,8727048,"£550,000","£24,500",48.09%,16 Apr 2025,£1.327165,0.02%,Live,2,9850896,2,16/04/2025,0
9377641,8143083,"£750,000","£300,000",50.00%,20 May 2025,£16.251000,0.28%,Live,2,9377641,3,20/05/2025,0
9109634 b,8785857,"£2,370,000","£200,000",49.37%,11 Mar 2025,£10.834000,0.19%,Extended (No ICF),2,9109634,5,11/09/2024,181
9766080,8876184,"£750,000","£275,000",48.93%,23 May 2025,£14.896750,0.26%,Live,2,9766080,4,23/05/2025,0
9159872,8847450,"£665,000","£245,000",50.00%,23 Jun 2025,£13.271650,0.23%,Live,2,9159872,2,23/06/2025,0
9715106,8304771,"£625,000","£220,000",48.00%,24 May 2025,£11.917400,0.21%,Live,2,9715106,4,24/05/2025,0
9910181 b,8824575,"£1,639,520","£150,000",48.79%,12 May 2025,£8.125500,0.14%,Extended (No ICF),2,9910181,3,12/11/2024,181
9598100,8306911,"£535,000","£187,000",49.91%,27 May 2025,£10.129790,0.18%,Live,2,9598100,4,27/05/2025,0
9794757,8306911,"£650,000","£190,000",50.00%,26 May 2025,£10.292300,0.18%,Live,2,9794757,4,26/05/2025,0
9777424,8141817,"£525,000","£255,000",48.57%,27 Jul 2025,£13.813350,0.24%,Extended (No ICF),2,9777424,1,27/12/2024,212
9492038,8283622,"£575,000","£135,000",50.00%,27 Jun 2025,£7.312950,0.13%,Live,2,9492038,2,27/06/2025,0
9803070,8628330,"£850,000","£425,000",50.00%,01 Jun 2025,£23.022250,0.40%,Live,2,9803070,1,01/06/2025,0
9919857 g,8755537,"£4,677,712","£95,000",46.00%,14 Nov 2025,£5.146150,0.09%,Extended (No ICF),4,9919857,14,14/11/2024,365
9231198 d,8441991,"£2,332,969","£43,000",49.80%,29 May 2025,£2.329310,0.04%,Live,4,9231198,7,29/05/2025,0
9835573,8625796,"£1,150,000","£575,000",50.00%,03 Apr 2025,£31.147750,0.54%,Live,2,9835573,1,03/04/2025,0
9376454,8594782,"£975,000","£412,500",42.31%,04 Jul 2025,£22.345125,0.39%,Live,2,9376454,1,04/07/2025,0
9224661 f,8711007,"£1,768,794","£35,000",47.38%,27 Jun 2025,£1.895950,0.03%,Extended (No ICF),2,9224661,10,27/12/2024,182
9492038 b,8283622,"£575,000","£152,500",50.00%,27 Jun 2025,£8.260925,0.14%,Live,2,9492038,2,27/06/2025,0
9397094,8503408,"£2,945,000","£1,000,000",47.37%,11 Apr 2025,£54.170000,0.94%,Live,4,9397094,2,11/04/2025,0
9394931,8553615,"£610,000","£228,750",37.50%,15 Jul 2025,£12.391387,0.22%,Live,2,9394931,1,15/07/2025,0
9775456 d,8837730,"£2,323,523","£27,500",33.46%,02 May 2025,£1.489675,0.03%,Live,3,9775456,6,02/05/2025,0
9397094 b,8503408,"£2,945,000","£395,000",47.37%,11 Apr 2025,£21.397150,0.37%,Live,4,9397094,2,11/04/2025,0
9919857 h,8755537,"£4,677,712","£65,000",46.00%,14 Nov 2025,£3.521050,0.06%,Extended (No ICF),4,9919857,14,14/11/2024,365
9679113,8885184,"£1,350,000","£187,000",47.19%,29 Jun 2025,£10.129790,0.18%,Live,2,9679113,7,29/06/2025,0
9615559 c,8362045,"£736,352","£25,000",49.30%,22 May 2025,£1.354250,0.02%,Live,2,9615559,7,22/05/2025,0
9280923 c,8568034,"£610,000","£65,000",49.59%,08 Apr 2025,£3.521050,0.06%,Live,2,9280923,3,08/04/2025,0
9997120,8147568,"£1,390,000","£610,000",48.13%,30 Jun 2025,£33.043700,0.57%,Live,2,9997120,2,30/06/2025,0
9495342 c,8945882,"£1,430,000","£60,000",49.65%,18 Apr 2025,£3.250200,0.06%,Live,2,9495342,3,18/04/2025,0
9649464,8737542,"£600,000","£300,000",50.00%,05 Jul 2025,£16.251000,0.28%,Live,2,9649464,1,05/07/2025,0
9502144,8705562,"£368,000","£184,000",50.00%,11 Jan 2026,£9.967280,0.17%,Live,3,9502144,1,11/01/2026,0
9224661 g,8711007,"£1,768,794","£55,000",47.38%,27 Jun 2025,£2.979350,0.05%,Extended (No ICF),2,9224661,10,27/12/2024,182
9486370,8625018,"£3,000,000","£1,425,000",47.50%,20 Sep 2025,£77.192250,1.34%,Live,2,9486370,1,20/09/2025,0
