id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1564,The Pie Counter Company Limited  |  Worthing,750000,5,100,Medium,45,60,43.9238653,,,4.760662723,4.760662723,,22215.9897,2023-03-29 21:53:19 +08:00,,2023-10-16,,
1563,AMAC13 Property Ltd,128963,5,100,Medium,45,60,75.00029078,,,0.8566474076,0.8566474076,,112189.5268,2023-03-29 23:44:20 +08:00,,2023-10-15,,
1561,John Diller | Watford,200000,5,100,Medium,44,60,60.25311385,,,1.262147361,1.262147361,,0,2023-06-27 20:21:13 +08:00,,2023-11-10,,
1560,Samantha Racey | Woodlands Residential Home for Ladies | Colchester,1300000,5,100,Medium,44,60,43.11457143,,,8.765524088,8.765524088,,46209.39877,2023-03-29 21:35:59 +08:00,,2023-11-01,,
1559,Brightside Respite Services Limited  | North East,327750,6.5,100,Medium High,32,48,73.017175,,,2.206636806,2.206636806,,0,2023-05-18 22:48:51 +08:00,,2023-11-01,,
1558,S J MANN SOLUTIONS LTD,1004250,5,100,Medium,44,60,62.61055922,,,6.586206541,6.586206541,,51108.11501,2023-03-29 21:47:40 +08:00,,2023-10-30,,
1557,Taj Ubhi | Six Degrees S1 Limited | King's Chamber | Sheffield,2856035.69,6.5,100,Medium High,5,21,56.88679245,,,19.76117843,19.76117843,,47277.60393,2023-09-21 21:27:18 +08:00,,2023-10-26,,
1555,Nethermoor Care Killamarsh Ltd | Nethermoor Care Home,460000,5,100,Medium Low,44,60,63.72006857,,,3.19660314,3.19660314,,0,2023-08-30 22:59:47 +08:00,,2023-10-18,,
1553,Fairhurst Homes Ltd | Sheffield,967794.11,7,100,Medium High,1,18,65.15050167,,,6.987615332,6.987615332,,0,2023-10-13 07:00:00 +08:00,temporary suspension,2023-11-13,,
1551,Alistair Steele - Equality House,3150000,5,100,Medium,20,36,58.4695604,,,17.74047456,17.74047456,,679564.092,2023-03-29 23:58:31 +08:00,,2023-10-17,,
1549,Pentire Estate Limited,352500,5,100,Medium,43,60,74.03264894,,,2.471713277,2.471713277,,243034.5293,2023-03-29 22:05:32 +08:00,,2023-11-10,,
1545,GAD Developments Phase 3 Cullybackey,1231663.54,6.5,100,Medium High,1,18,64.80729033,,,6.513471552,6.513471552,,0,2023-10-04 20:00:07 +08:00,temporary suspension,2023-10-29,,
1544,ABBS 3 Properties Limited,1202500,5,100,Medium Low,43,60,60.125,,,8.391946748,8.391946748,,67787.12628,2023-03-29 21:37:07 +08:00,,2023-10-28,,
1543,Merit Property Powder Mill Limited,997500,5,100,Medium,19,36,70,,,6.873509453,6.873509453,,58055.95087,2023-03-29 21:48:22 +08:00,,2023-10-28,,
1541,McGettigan Holdings Limited Strabane,820000,5,100,Medium,43,60,60.17620769,,,5.2958151,5.2958151,,54047.6358,2023-03-29 23:20:10 +08:00,,2023-10-14,,
1540,Portbannis AM 2 Ltd,711340,5,100,Medium,19,36,60.32254044,,,4.554344958,4.554344958,,58272.08735,2023-03-29 21:55:38 +08:00,,2023-10-14,,
1539,Nathan Williams | Noughts & Crosses | Polperro,226656,5,100,Medium High,42,60,68.8878,,,1.432300077,1.432300077,,190570.7378,2023-03-29 23:36:22 +08:00,,2023-11-08,,
1538,Peninsular Devs - Former Exmouth View Hotel,1125000,6.5,100,Medium High,2,20,67.68032168,,,8.49675009,8.49675009,,0,2023-09-14 21:32:35 +08:00,temporary suspension,2022-09-28,,
1537,Rooted Properties Limited | Lincoln,311250,5,100,Medium High,42,60,74.22202169,,,2.166436665,2.166436665,,240983.8239,2023-03-29 22:06:07 +08:00,,2023-10-31,,
1536,Harbour Mills Limited - Refinance,2403340,5,100,Medium,42,60,45.0707934,,,13.50931937,13.50931937,,172086.2769,2023-03-29 23:11:08 +08:00,,2023-10-30,,
1534,SLG (2021) Limited - Macclesfield,1735500,5,100,Medium,42,60,59.65741948,,,11.24745262,11.24745262,,78667.5626,2023-03-29 21:35:08 +08:00,,2023-10-22,,
1532,Tate Estates (Lambert House) Limited,2444011.38,8,100,Medium High,1,20,67.19278455,,,15.08376728,15.08376728,,0,2023-09-25 15:31:40 +08:00,,2023-09-16,,
1531,Niwas Care Home Limited | Castleford,430000,5,100,Medium Low,41,60,55.01234286,,,2.922045377,2.922045377,,230081.7142,2023-03-29 22:01:42 +08:00,,2023-11-11,,
1530,Provisio Care Group Limited | Preston,1235000,5,100,Medium,41,60,65,,,8.572024076,8.572024076,,0,2023-03-29 21:36:40 +08:00,,2023-11-04,,
1528,Barenskie & Hill trading as The Old Smiddy Guesthouse,195000,5,100,Medium,41,60,64.13943,,,1.309569437,1.309569437,,173855.0039,2023-03-29 22:09:14 +08:00,,2023-10-23,,
1526,Sakhi Real Estate Limited | Chesterfield,687391.32,7,100,Medium High,5,24,63.15789474,,,5.068850163,5.068850163,,0,2023-10-04 07:00:00 +08:00,monitoring event suspended,2024-02-14,,
1524,Geoffrey A Harvey - Rose Cottage,247500,5,100,Medium,17,36,75,,,1.673502716,1.673502716,,0,2023-08-01 22:27:51 +08:00,,2023-10-21,,
1521,HPS SPV 1 LTD,2900000,5,100,Medium,40,60,64.48743607,,,17.10281685,17.10281685,,497165.3747,2023-03-29 07:00:00 +08:00,,2023-10-31,,
1520,Fengate Land Holdings Limited | Peterborough | Platform,2400000,5,100,Medium Low,16,36,46.021093,,,14.43000671,14.43000671,,166800.6767,2023-03-29 23:59:10 +08:00,,2023-10-28,,
1519,Invigor Properties Limited - Radcliffe Loan,255000,5,100,Medium,28,48,66.09709474,,,1.822131858,1.822131858,,0,2023-05-11 19:42:08 +08:00,monitoring event,2023-10-26,,
1512,St Marys School Ltd | Shrewsbury,1125000,5,100,Medium Low,39,60,73.80872133,,,7.826549208,7.826549208,,80044.88625,2023-03-30 16:34:45 +08:00,,2023-09-22,,
1511,SMX Properties Limited - New Commercial Mortgage,407000,6.5,100,Medium,15,36,45.42666066,,,2.743524791,2.743524791,,0,2023-03-29 23:30:15 +08:00,,2023-10-23,,
1508,Alex Davis (Yarmouth) Ltd,236250,6.5,100,Medium High,39,60,72.27009206,,,1.498214257,1.498214257,,199857.5871,2023-03-29 23:35:11 +08:00,,2023-10-16,,
1499,6 Darnaway Street Limited,721000,6.5,100,Medium,2,24,41.79710145,,,3.604599818,3.604599818,,250705.601,2023-10-03 23:59:23 +08:00,,2023-10-16,,
1496,Taj Bola Singh | The Hive | Skegness,1700000,6.5,100,Medium,13,36,40.86538462,,,10.68334569,10.68334569,,244207.9731,2023-03-29 16:34:10 +08:00,,2023-11-08,,
1493,ACP Leisure Limited - Roseberry View,2370000,6.5,91.92,Default,43,60,51.99268469,,,10.9306088,10.9306088,,0,2023-09-06 22:55:43 +08:00,credit event suspended,2023-03-30,,
1491,Sherwood Margate Limited,300000,6.5,100,Medium High,25,48,50.89510345,,,1.971086252,1.971086252,,227320.7587,2023-03-29 23:33:28 +08:00,,2023-10-22,,
1488,Tiny Stars Day Nursery Limited - Edgeley,375000,6.5,100,Medium Low,37,60,53.17647059,,,2.384265431,2.384265431,,205972.6268,2023-03-29 22:29:01 +08:00,,2023-10-15,,
1482,Kinloch Lodge Holidays,176634,6.5,100,Medium Low,12,36,47.13874444,,,0.6316915432,0.6316915432,,94074.21713,2023-03-29 23:39:47 +08:00,,2023-10-27,,
1477,Lisburn Road Developments Limited - Glenview,1650000,6.5,100,Medium Low,11,36,50.61895161,,,10.51613424,10.51613424,,251343.795,2023-03-30 00:01:08 +08:00,,2023-10-27,,
1455,Hassocky Holdings Ltd | Chesterfield,756000,6.55,99.8,Medium,34,60,51.24069143,,,3.818197691,3.818197691,,0,2023-07-24 21:22:10 +08:00,,2023-10-13,,
1450,Kays Traffic Management Systems Limited -  Refinance Loan,342750,0,100,Default,1,18,22.1136725,,,1.164180554,1.164180554,,0,2023-09-19 23:31:25 +08:00,credit event suspended,2022-11-11,,
1431,Greys Leisure Limited - Tickle Toby Inn,370000,6,100,Medium High,33,60,65.56219697,,,2.477163629,2.477163629,,242851.7586,2023-03-29 22:04:45 +08:00,,2023-11-02,,
1430,Limavady Road Properties Limited-  Commercial Mortgage,2600000,5.5,100,Medium,9,36,62.73385652,,,13.67011321,13.67011321,,194197.9399,2023-03-29 23:10:27 +08:00,,2023-10-30,,
1274,Damon & Celia Haughey (Partnership),350000,6,100,Medium,17,60,63.218126,,,2.225995898,2.225995898,,0,2023-08-02 20:21:27 +08:00,,2023-11-05,,
1267,Nigel Willetts t/a The Bridge End Inn,199272.73,6,100,Medium,20,63,60.64070667,,,1.221817895,1.221817895,,0,2023-10-04 17:36:05 +08:00,,2023-10-26,,
1266,Relentless Hotel Investments Limited Trading as Fairlands Hotel,501104.45,6,99.15,Medium High,20,63,56.01246993,,,2.992941639,2.992941639,,0,2023-03-30 16:22:36 +08:00,monitoring event,2023-10-25,,
1260,ESPS Developments Ltd - Buy-to-let Loan,625000,6,99.9,Medium Low,17,60,58.356676,,,3.761523658,3.761523658,,249450.846,2023-03-29 23:22:58 +08:00,,2023-10-18,,
1255,Invigor Adolescent Care LTD - Stockport,240000,6,100,Medium,4,48,55.58859549,,,1.390776301,1.390776301,,0,2023-03-29 22:37:22 +08:00,monitoring event,2023-11-12,,
1248,Inglewood Residential Home Limited | Willenhall,320000,6,99.8,Medium,16,60,48.16170167,,,1.564007891,1.564007891,,212350.9838,2023-03-29 23:32:54 +08:00,,2023-11-03,,
1245,93 Station Road Ltd,850000,6,100,Medium Low,16,60,62.96296296,,,5.395528649,5.395528649,,0,2023-09-20 22:46:45 +08:00,monitoring event,2023-10-29,,
1244,MRJ Developments Ltd,1022000,6,100,Medium,16,60,73,,,7.042747236,7.042747236,,36903.61874,2023-03-29 21:47:20 +08:00,,2023-10-28,,
1242,Alvin Isherwood -  Bolton,469704.31,6,100,Medium High,19,63,68.42816,,,3.175946179,3.175946179,,46970.55276,2023-03-29 22:25:06 +08:00,monitoring event,2023-10-23,,
1240,KHL Gower Ltd,1095000,6.75,100,Medium,16,60,52.63224872,,,6.202847805,6.202847805,,0,2023-06-09 21:47:22 +08:00,,2023-10-23,,
1239,Peter Eyre Sports Bars,609706.91,6,100,Default,10,48,51.38652095,,,3.624362406,3.624362406,,0,2023-07-14 16:39:29 +08:00,credit event suspended,2023-02-17,,
1235,Halle Holding Ltd - Loan 2,590000,6,100,Medium Low,16,60,52.090407,,,3.378812504,3.378812504,,0,2023-03-29 22:23:34 +08:00,,2023-10-16,,
1234,AM Assets & Acquisitions UK Limited - St Helens HMO,123218.82,6,100,Medium Low,25,69,68.4549,,,0.6531937005,0.6531937005,,88399.36183,2023-03-30 00:42:04 +08:00,,2023-10-14,,
1227,Mr and Mrs Vijayakumar T/A The Stores,147000,6,99.8,Medium,15,60,67.73549,,,0.8846870663,0.8846870663,,15524.92819,2023-08-16 22:43:54 +08:00,monitoring event,2023-11-07,,
1226,Harmony House Healthcare Limited | Bridlington,4287761.41,0,88.45,Default,1,44,68.17460317,,,30.13377023,30.13377023,,0,2023-10-04 07:00:00 +08:00,credit event suspended,2022-11-04,,
1222,Close Paddock Property Limited (Osbaldwick Property),434092.31,6,99.35,Medium High,20,64,66.52974167,,,2.922800402,2.922800402,,43897.92825,2023-03-29 23:25:40 +08:00,,2023-10-09,,
1221,Crown & Falcon Public House Limited,272506.21,6,100,Medium,18,64,67.60268267,,,1.823578121,1.823578121,,28515.55511,2023-03-29 23:34:49 +08:00,,2023-10-23,,
1219,Fartown Stores Limited | Huddersfield,275470.15,6,100,Medium Low,19,64,60.27791325,,,1.657213494,1.657213494,,28819.6585,2023-03-29 22:31:57 +08:00,,2023-10-20,,
1218,Pangea Healthcare Limited -  Criccieth,320000,6,100,Medium,15,60,38.47856871,,,1.835070663,1.835070663,,0,2023-09-01 22:16:11 +08:00,monitoring event,2023-10-23,,
1217,Hotel 52 (Sea) Limited,1176949.91,0,0,Default,1,46,21.10696952,,,2.828169687,2.828169687,,0,2023-09-26 16:09:57 +08:00,credit event suspended,2022-07-21,,
1214,Cornish Blue Ltd,431288.96,6.25,100,Medium High,19,64,74.36016552,,,2.98855018,2.98855018,,43229.32186,2023-03-29 23:30:31 +08:00,,2023-10-20,,
1209,Your Travel Stop Limited | Pwllhei,112500,6,99.8,Medium,15,60,53.49003333,,,0.5223106582,0.5223106582,,75579.25795,2023-03-29 23:45:30 +08:00,,2023-10-18,,
1206,Uptown Promotions Ltd  | lkeston,116066.74,6,100,Medium,19,64,60.23082857,,,0.6906700975,0.6906700975,,12652.84857,2023-03-29 22:12:13 +08:00,,2023-10-19,,
1197,Pennar Homes Limited Refinance | Pembrokeshire,2144259.9,0,88.19,High,3,46,66.53465757,,,15.63449303,15.63449303,,0,2023-09-29 18:03:07 +08:00,credit event suspended,2023-03-31,,
1185,Crown Tavern Lanark Ltd,350000,6,100,Medium Low,14,60,44.90082286,,,2.121676449,2.121676449,,35654.35548,2023-03-29 23:31:48 +08:00,,2023-10-18,,
1178,H&H Tangiyan t/a The Broadway,534844.73,6,100,Medium High,16,63,67.598568,,,3.664339285,3.664339285,,0,2023-09-11 19:46:28 +08:00,,2023-11-07,,
1172,Corundum Limited | Stafford,285000,5,100,Medium,13,60,55.33980583,,,2.118124259,2.118124259,,28467.27783,2023-03-30 00:39:29 +08:00,,2023-10-31,,
1170,CPK Investments Limited | Nottingham,625000,6,100,Medium High,13,60,39.84725,,,3.448408449,3.448408449,,61902.671,2023-03-29 21:57:31 +08:00,,2023-11-13,,
1169,J R Properties - Shrewsbury,571175.68,6,99.15,Medium High,17,63,52.028878,,,3.433238995,3.433238995,,0,2023-03-30 00:06:47 +08:00,monitoring event,2023-10-16,,
1164,NCL Property Limited - Bentinck House,534761.04,6,100,Medium,16,63,68.02982958,,,3.565310428,3.565310428,,50437.2376,2023-03-29 21:59:21 +08:00,,2023-10-23,,
1162,John Burgess (Sole trader),315000,6.5,100,Default,1,48,52.5,,,2.111488299,2.111488299,,0,2023-10-02 21:07:29 +08:00,credit event suspended,2023-04-18,,
1160,Sandra Patterson t/a Meelmore Lodge,220000,6.5,100,Medium,13,60,53.47005867,,,0.05224983075,0.05224983075,,16743.20989,2023-03-29 23:38:00 +08:00,,2023-10-18,,
1154,"Mr & Mrs Rijvers, Bournemouth",640454.3,6,100,Medium High,16,63,71.16158889,,,4.663355354,4.663355354,,52690.25409,2023-03-29 22:20:53 +08:00,,2023-10-15,,
1151,Darren Johnson T/A Harmills Properties,225000,9.5,100,Medium Low,1,49,35.26913504,,,0.768633347,0.768633347,,0,2023-10-10 21:46:30 +08:00,monitoring event,2023-10-10,,
1147,"Beauvale Estates Ltd | Micro Pub - Hucknall, Notts",178500,6,100,Medium,12,60,62.50596471,,,1.138756646,1.138756646,,17961.76005,2023-03-29 22:46:24 +08:00,,2023-11-01,,
1144,Peninsular Developments Limited,1061672.8,8.5,100,Medium High,3,50,66.83976492,,,3.502096883,3.502096883,,0,2023-09-06 16:27:00 +08:00,temporary suspension,2022-09-28,,
1142,Natasha Tully and Chloe Tully,371292.47,6,98.58,Default,17,64,38.01853273,,,1.42383771,1.42383771,,0,2023-08-23 18:27:36 +08:00,credit event suspended,2023-08-28,,
1141,Urban Properties York LLP,537648.18,6,100,Medium,16,63,61.51519125,,,3.580719339,3.580719339,,50239.81784,2023-03-29 21:59:49 +08:00,,2023-10-26,,
1138,Mr & Mrs Murray | Ballymoney,893347.33,6.5,100,Medium Low,12,60,42.02566776,,,1.456404296,1.456404296,,61589.22952,2023-05-11 20:16:18 +08:00,,2023-10-24,,
1137,Anthony Gould  T/A The Cricketers Inn (Sole Trader),280698.83,6,100,Medium,16,63,47.08418364,,,1.706635321,1.706635321,,29913.7368,2023-03-29 22:06:37 +08:00,,2023-10-23,,
1135,Mofiz Ali - Vanilla Spice,250000,5,100,Medium,12,60,55.7711551,,,1.600962948,1.600962948,,0,2023-06-28 18:38:47 +08:00,,2023-10-20,,
1134,Gower Pub Co Ltd t/a The Ship Inn,416750,5,100,Medium,12,60,47.61262875,,,2.843560993,2.843560993,,41470.22008,2023-03-29 23:29:44 +08:00,,2023-10-24,,
1130,Rosedene Highland House Apartments Limited /  Boardbeach Limited,937172.61,7,100,Medium,14,63,61.10107143,,,0.5432924395,0.5432924395,,92524.44704,2023-09-04 21:32:38 +08:00,,2023-11-11,,
1127,Rai Holdings (UK) Limited | Birmingham,320000,6,100,Medium,11,60,56.984578,,,2.054460799,2.054460799,,31746.93228,2023-03-30 00:38:22 +08:00,,2023-11-10,,
1126,Castle Suites Limited -  Loan 2,621423.38,6,100,Medium,11,60,58.48475135,,,3.747673681,3.747673681,,53200.14609,2023-03-30 00:37:51 +08:00,,2023-11-06,,
1125,Top Class Nursery Holdings Ltd - Liverpool,525000,6,99.9,Medium Low,11,60,43.074444,,,2.742771008,2.742771008,,52821.95809,2023-03-29 22:24:44 +08:00,,2023-11-06,,
1123,Wayne & Gillian Howells,189000,6,100,Medium High,11,60,70,,,1.344077861,1.344077861,,20205.21042,2023-03-29 23:39:00 +08:00,,2023-11-04,,
1122,Eastrop Barns Ltd - Highworth Barns,2134005.86,0,17.19,Default,1,31,43.98035954,,,4.282330461,4.282330461,,0,2023-10-05 18:53:40 +08:00,credit event suspended,2022-04-05,,
1121,Shafi Ventures Limited | Leeds,866071.47,6.75,100,Medium,14,63,51.47497154,,,4.198686038,4.198686038,,33950.11353,2023-09-19 18:45:12 +08:00,,2023-11-06,,
1117,Blackmore - Cheadle,1037543.3,0,0,Default,7,35,57.96331285,,,1.621808759,1.621808759,,0,2023-10-05 20:00:44 +08:00,credit event suspended,2020-05-14,,
1116,Blackmore Longridge - phase 1 & 2,3417706.38,0,0,Default,1,34,38.34798637,,,1.450478518,1.450478518,,0,2023-10-05 20:01:25 +08:00,credit event suspended,2022-01-15,,
1113,Bawtry Hall Property 2 Ltd,222966.69,6,100,Medium High,14,63,67.56734286,,,1.519275561,1.519275561,,24716.15348,2023-03-29 22:44:36 +08:00,,2023-10-24,,
1112,Cennz Limited - Manchester,146576,5.5,100,Medium Low,11,60,60.00032748,,,0.9957868793,0.9957868793,,4.65,2023-09-15 18:55:34 +08:00,monitoring event,2023-10-23,,
1111,Mollymay Enterprises Limited  - Manchester,675000,6,100,Medium,11,60,50.0841075,,,3.804006792,3.804006792,,61805.38397,2023-03-29 22:20:18 +08:00,,2023-10-20,,
1107,PLAU (Preston) Limited -  Preston,262500,6,100,Medium High,11,60,67.57359714,,,1.693724431,1.693724431,,0,2023-09-28 19:07:13 +08:00,,2023-10-19,,
1104,Matthew & Lisa Brace - Bristol,242500,5.5,100,Medium,11,60,53.91877647,,,1.620849806,1.620849806,,24026.72211,2023-03-30 00:39:49 +08:00,,2023-10-16,,
1103,Blanksons Limited,325760.11,6,100,Default,14,63,59.72192449,,,1.904834024,1.904834024,,0,2023-09-19 22:49:05 +08:00,credit event suspended,2023-10-14,,
1101,Carlton St Peter Properties Limited - Beauchamp Arms (Refinance Loan),402147.22,7,100,High,14,63,71.63522,,,2.300961145,2.300961145,,0,2023-10-11 20:17:48 +08:00,monitoring event,2023-10-10,,
1099,Goldcoin Estates Limited,157500,6,100,Medium High,10,60,70,,,1.124075902,1.124075902,,17315.65167,2023-03-29 23:42:02 +08:00,,2023-11-01,,
