id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1602,Nisi Dominus Frustra Ltd / St Cecilia Care Home,742500,5,100,Medium Low,42,60,54.24039259,,,5.243556059,5.243556059,,203781.5839,2023-03-30 16:37:42 +08:00,,2024-04-06,,
1601,Zaydan Healthcare Limited (was Sanya Javid / Four Seasons),366000,5,100,Medium Low,42,60,51.63901286,,,2.562056792,2.562056792,,10306.33012,2023-03-29 22:05:08 +08:00,,2024-03-31,,
1600,Lenity Healthcare Ltd | Carseld Residential Home,450000,5.5,100,Medium High,42,60,72.13702167,,,3.145694337,3.145694337,,23924.88106,2023-03-30 16:39:27 +08:00,,2024-03-24,,
1598,Higher End North Ltd  - Morecambe,603097.55,0,100,Medium High,1,18,68.97727273,,,4.047362921,4.047362921,,0,2024-02-23 08:00:00 +08:00,temporary suspension,2023-08-19,,
1594,Megson Construction Limited,1450000,5,99.8,Medium,41,60,66.7307795,,,9.663210949,9.663210949,,2414.397873,2023-03-29 21:58:15 +08:00,,2024-04-16,,
1593,Carrowcrin Limited Phase 2 Kilraughts Road Ballymoney,961776.39,8,100,Medium High,3,22,67.54344828,,,1.701472797,1.701472797,,0,2024-02-14 19:07:23 +08:00,,2024-04-12,,
1591,HH Norfolk Limited  (Loan 2) -  Norfolk,1680000,5,100,Medium Low,41,60,45.64580497,,,11.93207022,11.93207022,,75158.7227,2023-03-30 00:00:17 +08:00,,2024-04-12,,
1590,Vagon Ltd - Top Up Loan,389434.78,8.5,100,Medium High,2,20,61.98256477,,,2.076396719,2.076396719,,0,2024-03-13 08:00:00 +08:00,temporary suspension,2023-05-12,,
1589,T M Trustees Limited ( Talbot & Muir re- Paul Burton SIPP ),154000,5,100,Medium Low,17,36,37.0035725,,,0.5863537862,0.5863537862,,79267.83614,2023-03-29 23:43:09 +08:00,,2024-04-11,,
1586,AON Estates Ltd. | Manchester,656250,5,100,Medium High,29,48,73.75426971,,,4.647830586,4.647830586,,0,2023-03-30 16:38:21 +08:00,monitoring event,2024-03-29,,
1585,Bishopp & Co Ltd | Investment Property,450000,5.5,100,Medium High,41,60,66.95511938,,,2.969524421,2.969524421,,257764.1479,2023-03-29 22:25:35 +08:00,,2024-03-27,,
1584,Fred Charles Developments Limited | Cawthorne Grove,747398.55,8,100,Medium High,3,21,67.84,,,5.277800807,5.277800807,,0,2024-02-06 16:59:44 +08:00,,2024-02-26,,
1581,Bothwick Sands Ltd,400000,5,100,Medium Low,40,60,44.44444444,,,2.555186991,2.555186991,,226248.66,2023-03-29 22:27:30 +08:00,,2024-04-22,,
1580,Grand Park Homes Limited TA St Georges Nursing Home,665000,5,100,Medium,40,60,59.34989818,,,4.612791674,4.612791674,,0,2024-02-28 08:00:00 +08:00,monitoring event,2024-04-20,,
1579,Highline Homes (Strathblane) Limited,1392737.18,8,100,Medium High,3,21,69.91044776,,,10.14251363,10.14251363,,0,2024-03-12 08:00:00 +08:00,,2024-04-15,,
1577,Trom4 Limited   -  Windermere,645000,5,100,Medium,40,60,72.06703911,,,4.438934261,4.438934261,,256477.1326,2023-03-29 21:57:03 +08:00,,2024-04-07,,
1575,Shaivaa Care Limited -  Llandudno,292500,5.5,100,Medium High,40,60,62.48931111,,,1.910514966,1.910514966,,247018.7025,2023-03-29 23:33:47 +08:00,,2024-04-05,,
1573,Lets Direct Limited | Commercial Investment Portfolio | Essex,1200000,5,100,Medium,40,60,59.70149254,,,8.309034548,8.309034548,,266881.0929,2023-03-29 21:46:38 +08:00,,2024-03-30,,
1572,Fenham Properties Limited | Refinance,1000000,5,100,Medium,41,60,50.65401425,,,5.903574042,5.903574042,,81706.83824,2023-03-30 00:02:51 +08:00,,2024-03-30,,
1565,Woledge Properties Ltd | Commercial Investment,273750,5,100,Medium Low,39,60,69.43903836,,,1.711842564,1.711842564,,232218.2425,2023-03-29 22:07:04 +08:00,,2024-04-20,,
1564,The Pie Counter Company Limited  |  Worthing,750000,5,100,Medium,39,60,43.9238653,,,4.760662699,4.760662699,,22215.9897,2023-03-29 21:53:19 +08:00,,2024-04-16,,
1563,AMAC13 Property Ltd,128963,5,100,Medium,39,60,75.00029078,,,0.8566474032,0.8566474032,,112189.5268,2023-03-29 23:44:20 +08:00,,2024-04-15,,
1561,John Diller | Watford,200000,5,100,Medium,39,60,59.82485846,,,1.253176509,1.253176509,,0,2023-06-27 20:21:13 +08:00,,2024-04-10,,
1560,Samantha Racey | Woodlands Residential Home for Ladies | Colchester,1300000,5,100,Medium,39,60,42.36469042,,,8.613067465,8.613067465,,46209.39877,2023-03-29 21:35:59 +08:00,,2024-04-01,,
1559,Brightside Respite Services Limited  | North East,327750,6.5,100,Medium High,27,48,72.24559545,,,2.18331905,2.18331905,,0,2023-05-18 22:48:51 +08:00,,2024-04-01,,
1558,S J MANN SOLUTIONS LTD,1004250,5,100,Medium,39,60,61.82060453,,,6.503108627,6.503108627,,51108.11501,2023-03-29 21:47:40 +08:00,,2024-03-30,,
1557,Taj Ubhi | Six Degrees S1 Limited | King's Chamber | Sheffield,2954066.69,6.5,100,Medium High,1,23,56.88679245,,,20.50978494,20.50978494,,47277.60393,2024-03-04 08:00:00 +08:00,,2024-02-26,,
1555,Nethermoor Care Killamarsh Ltd | Nethermoor Care Home,460000,5,100,Medium Low,38,60,62.90684857,,,3.155806846,3.155806846,,0,2023-11-17 17:00:30 +08:00,,2024-04-18,,
1551,Alistair Steele - Equality House,3150000,5,100,Medium,14,36,57.0927486,,,17.3227307,17.3227307,,0,2023-12-13 22:24:36 +08:00,,2024-04-17,,
1549,Pentire Estate Limited,352500,5,100,Medium,38,60,73.02884043,,,2.438199309,2.438199309,,243034.5293,2023-03-29 22:05:32 +08:00,,2024-04-10,,
1545,GAD Developments Phase 3 Cullybackey,1335363.23,7,100,Medium High,1,24,64.80729033,,,0.02748521228,0.02748521228,,0,2024-03-11 08:00:00 +08:00,temporary suspension,2023-11-29,,
1544,ABBS 3 Properties Limited,1202500,5,100,Medium Low,38,60,60.125,,,8.391946705,8.391946705,,67787.12628,2023-03-29 21:37:07 +08:00,,2024-03-28,,
1543,Merit Property Powder Mill Limited,997500,5,100,Medium,14,36,70,,,6.873509418,6.873509418,,58055.95087,2023-03-29 21:48:22 +08:00,,2024-03-28,,
1541,McGettigan Holdings Limited Strabane,820000,5,100,Medium,37,60,59.08534846,,,5.199813863,5.199813863,,54047.6358,2023-03-29 23:20:10 +08:00,,2024-04-14,,
1540,Portbannis AM 2 Ltd,711340,5,100,Medium,13,36,59.22897244,,,4.471780675,4.471780675,,58272.08735,2023-03-29 21:55:38 +08:00,,2024-04-14,,
1539,Nathan Williams | Noughts & Crosses | Polperro,226656,5,100,Medium High,37,60,68.31480625,,,1.420386509,1.420386509,,190570.7378,2023-03-29 23:36:22 +08:00,,2024-04-08,,
1538,Peninsular Devs - Former Exmouth View Hotel,1125000,6.5,100,Medium High,0,24,67.68032168,,,8.496750046,8.496750046,,0,2024-03-13 02:57:52 +08:00,temporary suspension,2022-09-28,,
1537,Rooted Properties Limited | Lincoln,311250,5,100,Medium High,37,60,73.54209639,,,2.146590589,2.146590589,,240983.8239,2023-03-29 22:06:07 +08:00,,2024-03-31,,
1536,Harbour Mills Limited - Refinance,2403340,5,100,Medium,38,60,44.1822208,,,13.2429825,13.2429825,,172086.2769,2023-03-29 23:11:08 +08:00,,2024-03-30,,
1534,SLG (2021) Limited - Macclesfield,1735500,5,100,Medium,36,60,57.76739363,,,10.89111841,10.89111841,,78667.5626,2023-03-29 21:35:08 +08:00,,2024-04-22,,
1532,Tate Estates (Lambert House) Limited,2644708,10.25,100,Medium High,7,30,67.19278455,,,16.61637237,16.61637237,,0,2024-01-03 18:21:13 +08:00,temporary suspension,2024-03-16,,
1531,Niwas Care Home Limited | Castleford,430000,5,100,Medium Low,36,60,54.38833117,,,2.888900246,2.888900246,,230081.7142,2023-03-29 22:01:42 +08:00,,2024-04-11,,
1530,Provisio Care Group Limited | Preston,1235000,5,100,Medium,36,60,65,,,8.572024032,8.572024032,,0,2023-03-29 21:36:40 +08:00,,2024-04-04,,
1528,Barenskie & Hill trading as The Old Smiddy Guesthouse,195000,5,100,Medium,36,60,63.52288,,,1.296980996,1.296980996,,173855.0039,2023-03-29 22:09:14 +08:00,,2024-03-23,,
1526,Sakhi Real Estate Limited | Chesterfield,714671.32,7.5,100,Medium High,5,30,63.15789474,,,5.277171876,5.277171876,,0,2024-03-04 22:27:11 +08:00,monitoring event suspended,2024-02-14,,
1524,Geoffrey A Harvey - Rose Cottage,247500,5,100,Medium,11,36,75,,,1.673502708,1.673502708,,0,2023-08-01 22:27:51 +08:00,,2024-04-21,,
1521,HPS SPV 1 LTD,2900000,5,100,Medium,35,60,64.33261285,,,17.06175585,17.06175585,,497165.3747,2023-03-29 07:00:00 +08:00,,2024-03-31,,
1520,Fengate Land Holdings Limited | Peterborough | Platform,2400000,5,100,Medium Low,11,36,46.021093,,,14.43000664,14.43000664,,166800.6767,2023-03-29 23:59:10 +08:00,,2024-03-28,,
1519,Invigor Properties Limited - Radcliffe Loan,255000,5,100,Medium,23,48,65.45675526,,,1.804479288,1.804479288,,0,2024-01-22 08:00:00 +08:00,monitoring event,2024-03-26,,
1512,St Marys School Ltd | Shrewsbury,1125000,5,100,Medium Low,33,60,72.974518,,,7.738091688,7.738091688,,0,2024-02-01 08:00:00 +08:00,temporary suspension,2024-03-22,,
1511,SMX Properties Limited - New Commercial Mortgage,407000,6.5,100,Medium,10,36,44.53903544,,,2.689917011,2.689917011,,0,2023-03-29 23:30:15 +08:00,,2024-03-23,,
1508,Alex Davis (Yarmouth) Ltd,236250,6.5,100,Medium High,33,60,71.4138,,,1.48046266,1.48046266,,199857.5871,2023-03-29 23:35:11 +08:00,,2024-04-16,,
1496,Taj Bola Singh | The Hive | Skegness,1700000,6.5,100,Medium,8,36,40.86538462,,,10.68334564,10.68334564,,244207.9731,2023-03-29 16:34:10 +08:00,,2024-04-08,,
1493,ACP Leisure Limited - Roseberry View,2370000,6.5,66.52,Default,43,60,51.99268469,,,10.93060874,10.93060874,,0,2024-02-12 21:26:42 +08:00,credit event suspended,2023-03-30,,
1491,Sherwood Margate Limited,300000,6.5,100,Medium High,20,48,50.04178276,,,1.938038492,1.938038492,,227320.7587,2023-03-29 23:33:28 +08:00,,2024-03-22,,
1488,Tiny Stars Day Nursery Limited - Edgeley,375000,6.5,100,Medium Low,31,60,52.76818118,,,2.362200091,2.362200091,,205972.6268,2023-03-29 22:29:01 +08:00,,2024-04-15,,
1482,Kinloch Lodge Holidays,176634,6.5,100,Medium Low,7,36,46.29589444,,,0.6203967712,0.6203967712,,94074.21713,2023-03-29 23:39:47 +08:00,,2024-03-27,,
1477,Lisburn Road Developments Limited - Glenview,1650000,6.5,100,Medium Low,6,36,50.04740742,,,10.39739535,10.39739535,,251343.795,2023-03-30 00:01:08 +08:00,,2024-03-27,,
1455,Hassocky Holdings Ltd | Chesterfield,756000,6.55,99.8,Medium,29,60,50.65723643,,,3.77472155,3.77472155,,0,2023-07-24 21:22:10 +08:00,,2024-03-13,,
1450,Kays Traffic Management Systems Limited -  Refinance Loan,342750,6.05,100,Default,6,37,19.0499725,,,1.002891195,1.002891195,,0,2023-12-18 17:52:53 +08:00,credit event suspended,2022-11-11,,
1431,Greys Leisure Limited - Tickle Toby Inn,370000,6,100,Medium High,28,60,65.13340101,,,2.44703818,2.44703818,,242851.7586,2023-03-29 22:04:45 +08:00,,2024-04-02,,
1430,Limavady Road Properties Limited-  Commercial Mortgage,2600000,5.5,100,Medium,5,36,61.97093018,,,13.50386656,13.50386656,,194197.9399,2023-03-29 23:10:27 +08:00,,2024-03-30,,
1274,Damon & Celia Haughey (Partnership),350000,6,100,Medium,12,60,62.340176,,,2.195082078,2.195082078,,0,2024-01-05 19:51:10 +08:00,,2024-04-05,,
1267,Nigel Willetts t/a The Bridge End Inn,199272.73,6,100,Medium,15,63,59.8196,,,1.205273839,1.205273839,,0,2024-01-30 23:55:04 +08:00,,2024-03-27,,
1266,Relentless Hotel Investments Limited Trading as Fairlands Hotel,501104.45,6,99.15,Medium High,15,63,54.01461958,,,2.886189511,2.886189511,,0,2024-03-04 18:50:58 +08:00,monitoring event,2024-03-26,,
1260,ESPS Developments Ltd - Buy-to-let Loan,625000,6,99.9,Medium Low,11,60,58.356676,,,3.761523638,3.761523638,,249450.846,2023-03-29 23:22:58 +08:00,,2024-04-18,,
1248,Inglewood Residential Home Limited | Willenhall,320000,6,99.8,Medium,11,60,47.48714833,,,1.542102371,1.542102371,,212350.9838,2023-03-29 23:32:54 +08:00,,2024-04-03,,
1245,93 Station Road Ltd,850000,6,100,Medium Low,11,60,62.96296296,,,5.395528621,5.395528621,,0,2024-03-07 19:07:09 +08:00,,2024-03-29,,
1244,MRJ Developments Ltd,1022000,6,100,Medium,11,60,73,,,7.042747199,7.042747199,,36903.61874,2023-03-29 21:47:20 +08:00,,2024-03-28,,
1242,Alvin Isherwood -  Bolton,469704.31,6,100,Medium High,14,63,67.4937744,,,3.132578661,3.132578661,,46970.55276,2023-03-29 22:25:06 +08:00,monitoring event,2024-03-24,,
1240,KHL Gower Ltd,1095000,6.75,100,Medium,11,60,52.01439282,,,6.130031844,6.130031844,,0,2023-06-09 21:47:22 +08:00,,2024-03-23,,
1239,Peter Eyre Sports Bars,609706.91,0,100,Default,10,48,51.38652095,,,3.624362387,3.624362387,,0,2024-01-30 16:57:15 +08:00,credit event suspended,2023-02-17,,
1235,Halle Holding Ltd - Loan 2,590000,6,100,Medium Low,10,60,51.0058,,,3.308460115,3.308460115,,0,2023-03-29 22:23:34 +08:00,,2024-04-16,,
1234,AM Assets & Acquisitions UK Limited - St Helens HMO,123218.82,6,100,Medium Low,19,69,68.4549,,,0.637979889,0.637979889,,88399.36183,2023-03-30 00:42:04 +08:00,,2024-04-15,,
1227,Mr and Mrs Vijayakumar T/A The Stores,147000,6,99.8,Medium,10,60,66.77435,,,0.8721336998,0.8721336998,,15524.92819,2023-08-16 22:43:54 +08:00,monitoring event,2024-03-07,,
1226,Harmony House Healthcare Limited | Bridlington,4287761.41,0,88.45,Default,1,44,68.17460317,,,30.13377007,30.13377007,,0,2024-03-22 15:26:48 +08:00,credit event suspended,2022-11-04,,
1222,Close Paddock Property Limited (Osbaldwick Property),434092.31,6,99.35,Medium High,13,64,65.48415333,,,2.876865352,2.876865352,,43897.92825,2023-03-29 23:25:40 +08:00,,2024-04-10,,
1221,Crown & Falcon Public House Limited,272506.21,6,100,Medium,13,64,66.74689333,,,1.800493248,1.800493248,,0,2024-02-28 17:55:45 +08:00,,2024-03-24,,
1219,Fartown Stores Limited | Huddersfield,275470.15,6,100,Medium Low,13,64,59.27895181,,,1.629749157,1.629749157,,28819.6585,2023-03-29 22:31:57 +08:00,,2024-04-19,,
1218,Pangea Healthcare Limited -  Criccieth,320000,6,98.4,High,11,60,92.87038667,,,1.807777806,1.807777806,,0,2024-01-24 22:12:57 +08:00,credit event suspended,2024-03-24,,
1217,Hotel 52 (Sea) Limited,1176949.91,0,0,Default,0,50,21.10696952,,,2.828169672,2.828169672,,0,2024-01-30 16:33:15 +08:00,credit event suspended,2022-07-21,,
1214,Cornish Blue Ltd,431288.96,6.25,100,Medium High,13,64,74.36016552,,,2.988550165,2.988550165,,43229.32186,2024-01-24 19:05:20 +08:00,,2024-04-21,,
1209,Your Travel Stop Limited | Pwllhei,112500,6,99.8,Medium,9,60,50.11172667,,,0.4893227237,0.4893227237,,75579.25795,2023-03-29 23:45:30 +08:00,,2024-04-18,,
1206,Uptown Promotions Ltd  | lkeston,116066.74,6,100,Medium,13,64,59.23264,,,0.6792238128,0.6792238128,,12652.84857,2024-02-09 17:35:54 +08:00,,2024-04-18,,
1197,Pennar Homes Limited Refinance | Pembrokeshire,2144259.9,0,88.19,High,3,53,66.53465757,,,15.63449295,15.63449295,,0,2024-01-29 19:55:10 +08:00,credit event suspended,2023-03-31,,
1185,Crown Tavern Lanark Ltd,350000,6,100,Medium Low,8,60,44.13098571,,,2.085299703,2.085299703,,35654.35548,2023-03-29 23:31:48 +08:00,,2024-04-18,,
1178,H&H Tangiyan t/a The Broadway,534844.73,6,100,Medium High,11,63,66.789708,,,3.620493108,3.620493108,,0,2023-09-11 19:46:28 +08:00,,2024-04-07,,
1172,Corundum Limited | Stafford,285000,5,100,Medium,8,60,55.33980583,,,2.118124248,2.118124248,,28467.27783,2023-03-30 00:39:29 +08:00,,2024-03-31,,
1170,CPK Investments Limited | Nottingham,625000,6,100,Medium High,8,60,38.83404462,,,3.36072494,3.36072494,,61902.671,2023-03-29 21:57:31 +08:00,,2024-04-13,,
1169,J R Properties - Shrewsbury,571175.68,6,99.15,Medium High,11,63,51.173872,,,3.376819542,3.376819542,,0,2023-11-27 18:01:45 +08:00,monitoring event,2024-04-16,,
1164,NCL Property Limited - Bentinck House,534761.04,6,100,Medium,11,63,67.07700704,,,3.515374842,3.515374842,,50437.2376,2023-03-29 21:59:21 +08:00,,2024-03-24,,
1162,John Burgess (Sole trader),315000,6.5,100,Default,1,54,52.154375,,,2.097587657,2.097587657,,0,2024-03-20 19:31:30 +08:00,credit event suspended,2023-04-18,,
1160,Sandra Patterson t/a Meelmore Lodge,220000,6.5,100,Medium,7,60,52.67380533,,,0.05147174827,0.05147174827,,16743.20989,2023-03-29 23:38:00 +08:00,,2024-04-18,,
1154,"Mr & Mrs Rijvers, Bournemouth",640454.3,6,100,Medium High,10,63,71.16158889,,,4.66335533,4.66335533,,52690.25409,2023-03-29 22:20:53 +08:00,,2024-04-14,,
1144,Peninsular Developments Limited,1061672.8,8.5,100,Medium High,1,54,66.83976492,,,3.19261302,3.19261302,,0,2024-03-11 23:34:48 +08:00,temporary suspension,2022-09-28,,
1138,Mr & Mrs Murray | Ballymoney,893347.33,6.5,100,Medium Low,7,60,41.43360855,,,1.43588641,1.43588641,,61589.22952,2023-05-11 20:16:18 +08:00,,2024-03-25,,
1137,Anthony Gould  T/A The Cricketers Inn (Sole Trader),280698.83,6,100,Medium,10,63,46.4676,,,1.684286334,1.684286334,,29913.7368,2023-03-29 22:06:37 +08:00,,2024-03-24,,
1135,Mofiz Ali - Vanilla Spice,250000,5,100,Medium,6,60,54.55624082,,,1.557300126,1.557300126,,0,2023-06-28 18:38:47 +08:00,,2024-04-20,,
1134,Gower Pub Co Ltd t/a The Ship Inn,416750,5,100,Medium,7,60,46.925295,,,2.802511461,2.802511461,,41470.22008,2023-03-29 23:29:44 +08:00,,2024-03-24,,
1130,Rosedene Highland House Apartments Limited /  Boardbeach Limited,937172.61,7,100,Medium,9,63,59.88043786,,,0.5324389283,0.5324389283,,92524.44704,2023-09-04 21:32:38 +08:00,,2024-04-11,,
1127,Rai Holdings (UK) Limited | Birmingham,320000,6,100,Medium,6,60,56.151574,,,2.024428556,2.024428556,,31746.93228,2023-03-30 00:38:22 +08:00,,2024-04-10,,
1126,Castle Suites Limited -  Loan 2,621423.38,6,100,Medium,6,60,57.30727027,,,3.672221262,3.672221262,,53200.14609,2024-01-16 08:00:00 +08:00,,2024-04-07,,
1125,Top Class Nursery Holdings Ltd - Liverpool,525000,6,99.9,Medium Low,6,60,41.955266,,,2.671507184,2.671507184,,0,2024-02-28 22:28:11 +08:00,,2024-04-06,,
1123,Wayne & Gillian Howells,189000,6,100,Medium High,6,60,70,,,1.344077854,1.344077854,,20205.21042,2023-03-29 23:39:00 +08:00,,2024-04-04,,
1122,Eastrop Barns Ltd - Highworth Barns,2134005.86,0,17.19,Default,-22,31,43.98035954,,,4.282330439,4.282330439,,0,2024-02-21 22:42:35 +08:00,credit event suspended,2022-04-05,,
1121,Shafi Ventures Limited | Leeds,866071.47,6.75,100,Medium,9,63,44.32970231,,,3.615864091,3.615864091,,0,2024-03-11 20:07:34 +08:00,,2024-04-08,,
1117,Blackmore - Cheadle,1037543.3,0,0,Default,7,35,57.96331285,,,1.621808751,1.621808751,,0,2024-01-11 21:24:43 +08:00,credit event suspended,2020-05-14,,
1116,Blackmore Longridge - phase 1 & 2,3417706.38,0,0,Default,1,34,38.34798637,,,1.45047851,1.45047851,,0,2024-01-11 21:25:14 +08:00,credit event suspended,2022-01-15,,
1113,Bawtry Hall Property 2 Ltd,222966.69,6,100,Medium High,9,63,66.7781746,,,1.501530826,1.501530826,,24716.15348,2023-03-29 22:44:36 +08:00,,2024-03-25,,
1112,Cennz Limited - Manchester,146576,5.5,100,Medium Low,6,60,60.00032748,,,0.9957868742,0.9957868742,,4.65,2023-09-15 18:55:34 +08:00,monitoring event,2024-03-23,,
1111,Mollymay Enterprises Limited  - Manchester,675000,6,100,Medium,5,60,49.20301583,,,3.737085771,3.737085771,,61805.38397,2023-03-29 22:20:18 +08:00,,2024-04-20,,
1107,PLAU (Preston) Limited -  Preston,262500,6,100,Medium High,5,60,66.48902,,,1.666539622,1.666539622,,0,2024-01-29 18:38:48 +08:00,monitoring event,2024-04-19,,
1104,Matthew & Lisa Brace - Bristol,242500,5.5,100,Medium,5,60,53.10096706,,,1.596265668,1.596265668,,24026.72211,2023-03-30 00:39:49 +08:00,,2024-04-16,,
1103,Blanksons Limited,325760.11,6,100,Default,8,63,58.87109388,,,1.877696726,1.877696726,,0,2024-03-21 23:57:04 +08:00,credit event suspended,2024-03-15,,
1101,Carlton St Peter Properties Limited - Beauchamp Arms (Refinance Loan),402147.22,7,100,High,8,63,69.84466,,,2.2434474,2.2434474,,0,2023-11-21 00:02:52 +08:00,,2024-04-16,,
1099,Goldcoin Estates Limited,157500,6,100,Medium High,5,60,70,,,1.124075896,1.124075896,,17315.65167,2023-03-29 23:42:02 +08:00,,2024-04-01,,
1097,Mr Colin Rafferty (Hartlepool),500000,6,100,Medium Low,5,60,38.39663188,,,2.391805333,2.391805333,,0,2023-10-07 00:01:07 +08:00,monitoring event,2024-04-01,,
1093,Kandasamy Pushpakanthan T/A Premier Express | Feltham,388756.05,5.5,100,Medium,5,60,65.12319733,,,2.521257448,2.521257448,,0,2023-11-21 23:42:28 +08:00,,2024-03-29,,
1092,Amir Anas (Sole Trader),163879.36,6,99.8,Medium,8,63,48.315156,,,0.5670497335,0.5670497335,,19077.59854,2023-11-02 00:11:29 +08:00,,2024-03-31,,
1087,North East Indoor Soccer Ltd,600000,5,99.8,Medium,4,60,46.15384615,,,4.192414763,4.192414763,,52314.73797,2023-03-29 23:23:28 +08:00,,2024-04-19,,
1083,Carlton St Peter Properties Limited - Aston Boatyard,437242.64,7,100,High,8,63,67.19438407,,,2.438090628,2.438090628,,0,2023-11-21 00:10:02 +08:00,,2024-04-03,,
1079,Expedia Capital (Ardoyne) Ltd,450000,6,100,Medium Low,4,60,63.13705867,,,2.359125158,2.359125158,,0,2023-07-13 17:40:04 +08:00,,2024-04-12,,
1071,Beanibazar Limited,126750,5,99.8,Medium,4,60,62.29780513,,,0.891666088,0.891666088,,12820.10052,2023-03-29 22:11:17 +08:00,,2024-04-01,,
1070,Matrix Integration Limited,622496.11,4.5,99.9,Medium Low,4,60,42.6226996,,,3.922664092,3.922664092,,0,2024-02-27 08:00:00 +08:00,,2024-03-28,,
1068,Joanish Limited,245000,5,100,Medium Low,4,60,54.1483275,,,1.576432634,1.576432634,,24398.0704,2023-03-29 22:37:41 +08:00,,2024-04-01,,
1065,M Hillas (Properties) Limited,407398,4.5,99.7,Medium,7,63,45.61247,,,2.697795569,2.697795569,,0,2023-05-23 17:30:03 +08:00,monitoring event,2024-03-31,,
1063,Javaid & Zahida Aslam T/A Lemonfield Guest House,504465.94,5.75,100,Medium High,7,63,66.87342137,,,3.302990502,3.302990502,,0,2024-03-04 21:38:52 +08:00,monitoring event,2024-03-29,,
1059,"Isa & Abdulla, Congleton",180000,7,100,Medium,4,60,48.20047333,,,0.06134656911,0.06134656911,,0,2023-03-30 00:11:18 +08:00,monitoring event,2024-03-25,,
1050,Gillbrooke Care Centre Ltd,350000,6,100,Medium Low,4,60,32.06839613,,,1.095193528,1.095193528,,36679.99904,2023-03-29 23:32:10 +08:00,,2024-03-24,,
1047,Robert Skuriat | Nottingham HMO,375000,6,100,Medium Low,3,60,48.03502069,,,1.390430787,1.390430787,,0,2024-01-13 00:46:47 +08:00,,2024-04-19,,
1044,Ingham Stores Limited,187614.2,5.5,100,Medium High,6,63,68.26145283,,,1.309539297,1.309539297,,0,2023-06-27 17:51:45 +08:00,monitoring event,2024-03-19,,
