id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1602,Nisi Dominus Frustra Ltd / St Cecilia Care Home,742500,5,100,Medium Low,38,60,53.72673556,,,5.195373027,5.195373027,,203781.5839,2023-03-30 16:37:42 +08:00,,2024-08-06,,
1601,Zaydan Healthcare Limited (was Sanya Javid / Four Seasons),366000,5,100,Medium Low,37,60,51.09553,,,2.535811224,2.535811224,,10306.33012,2023-03-29 22:05:08 +08:00,,2024-08-31,,
1600,Lenity Healthcare Ltd | Carseld Residential Home,450000,5.5,100,Medium High,37,60,70.85766833,,,3.090781903,3.090781903,,23924.88106,2023-03-30 16:39:27 +08:00,,2024-08-24,,
1594,Megson Construction Limited,1450000,5,99.8,Medium,37,60,65.5971,,,9.501738916,9.501738916,,2414.397873,2023-03-29 21:58:15 +08:00,,2024-08-16,,
1593,Carrowcrin Limited Phase 2 Kilraughts Road Ballymoney,961776.39,9,100,Medium High,3,26,67.54344828,,,1.701955499,1.701955499,,0,2024-06-04 20:48:37 +08:00,,2024-08-12,,
1591,HH Norfolk Limited  (Loan 2) -  Norfolk,1680000,5,100,Medium Low,37,60,45.23589407,,,11.8282719,11.8282719,,75158.7227,2023-03-30 00:00:17 +08:00,,2024-08-12,,
1590,Vagon Ltd - Top Up Loan,389434.78,0,100,Medium High,-1,23,61.98256477,,,2.076985786,2.076985786,,0,2024-08-02 07:00:00 +08:00,temporary suspension,2023-05-12,,
1589,T M Trustees Limited ( Talbot & Muir re- Paul Burton SIPP ),154000,5,100,Medium Low,13,36,36.6694525,,,0.5812242091,0.5812242091,,79267.83614,2023-03-29 23:43:09 +08:00,,2024-08-11,,
1586,AON Estates Ltd. | Manchester,656250,5,100,Medium High,25,48,73.00011657,,,4.60161062,4.60161062,,0,2024-05-16 19:26:10 +08:00,,2024-07-29,,
1585,Bishopp & Co Ltd | Investment Property,450000,5.5,100,Medium High,36,60,66.14597054,,,2.934470151,2.934470151,,257764.1479,2023-03-29 22:25:35 +08:00,,2024-08-27,,
1584,Fred Charles Developments Limited | Cawthorne Grove,816737.32,8.5,100,Medium High,2,25,67.84,,,5.808948804,5.808948804,,0,2024-07-26 07:00:00 +08:00,,2024-07-26,,
1581,Bothwick Sands Ltd,400000,5,100,Medium Low,36,60,44.44444444,,,2.55591189,2.55591189,,226248.66,2023-03-29 22:27:30 +08:00,,2024-08-22,,
1580,Grand Park Homes Limited TA St Georges Nursing Home,665000,5,100,Medium,36,60,58.77948727,,,4.569754267,4.569754267,,0,2024-02-28 08:00:00 +08:00,monitoring event,2024-08-20,,
1579,Highline Homes (Strathblane) Limited,1392737.18,8,100,Medium High,1,25,69.91044776,,,6.34389714,6.34389714,,0,2024-08-02 19:55:40 +08:00,temporary suspension,2024-04-15,,
1577,Trom4 Limited   -  Windermere,645000,5,100,Medium,36,60,72.06703911,,,4.440193574,4.440193574,,256477.1326,2023-03-29 21:57:03 +08:00,,2024-08-07,,
1575,Shaivaa Care Limited -  Llandudno,292500,5.5,100,Medium High,36,60,61.95145778,,,1.894608266,1.894608266,,247018.7025,2023-03-29 23:33:47 +08:00,,2024-08-05,,
1573,Lets Direct Limited | Commercial Investment Portfolio | Essex,1200000,5,100,Medium,36,60,59.70149254,,,8.311391797,8.311391797,,266881.0929,2023-03-29 21:46:38 +08:00,,2024-07-30,,
1572,Fenham Properties Limited | Refinance,1000000,5,100,Medium,35,60,48.96507293,,,5.708351961,5.708351961,,81706.83824,2023-03-30 00:02:51 +08:00,,2024-08-30,,
1565,Woledge Properties Ltd | Commercial Investment,273750,5,100,Medium Low,35,60,68.31229589,,,1.684543364,1.684543364,,232218.2425,2023-03-29 22:07:04 +08:00,,2024-08-20,,
1564,The Pie Counter Company Limited  |  Worthing,750000,5,100,Medium,35,60,43.78372416,,,4.746819859,4.746819859,,22215.9897,2024-07-24 21:26:25 +08:00,,2024-08-16,,
1563,AMAC13 Property Ltd,128963,5,100,Medium,35,60,75.00029078,,,0.8568904316,0.8568904316,,112189.5268,2023-03-29 23:44:20 +08:00,,2024-08-15,,
1561,John Diller | Watford,200000,5,100,Medium,35,60,59.47764615,,,1.246256766,1.246256766,,0,2024-05-13 18:17:22 +08:00,monitoring event,2024-08-10,,
1560,Samantha Racey | Woodlands Residential Home for Ladies | Colchester,1300000,5,100,Medium,34,60,41.60183933,,,8.460373472,8.460373472,,46209.39877,2023-03-29 21:35:59 +08:00,,2024-09-01,,
1559,Brightside Respite Services Limited  | North East,327750,6.5,100,Medium High,23,48,71.61746364,,,2.164950425,2.164950425,,0,2023-05-18 22:48:51 +08:00,,2024-08-01,,
1558,S J MANN SOLUTIONS LTD,1004250,5,100,Medium,34,60,31.88202848,,,3.354724781,3.354724781,,51108.11501,2024-08-02 21:14:23 +08:00,,2024-08-30,,
1557,Taj Ubhi | Six Degrees S1 Limited | King's Chamber | Sheffield,2974421.41,0,100,Medium High,1,27,56.88679245,,,20.67108494,20.67108494,,0,2024-08-02 07:00:00 +08:00,temporary suspension,2024-06-26,,
1551,Alistair Steele - Equality House,3150000,5,100,Medium,10,36,54.9483778,,,16.67682872,16.67682872,,0,2024-07-03 00:02:20 +08:00,,2024-08-17,,
1549,Pentire Estate Limited,352500,5,100,Medium,34,60,72.21233191,,,2.411622679,2.411622679,,243034.5293,2023-03-29 22:05:32 +08:00,,2024-08-10,,
1544,ABBS 3 Properties Limited,1202500,5,100,Medium Low,33,60,59.7306955,,,8.339276813,8.339276813,,67787.12628,2023-03-29 21:37:07 +08:00,,2024-08-28,,
1543,Merit Property Powder Mill Limited,997500,5,100,Medium,10,36,69.36843579,,,6.81342664,6.81342664,,58055.95087,2023-03-29 21:48:22 +08:00,,2024-07-28,,
1541,McGettigan Holdings Limited Strabane,820000,5,100,Medium,33,60,58.34646769,,,5.136245288,5.136245288,,54047.6358,2023-03-29 23:20:10 +08:00,,2024-08-14,,
1540,Portbannis AM 2 Ltd,711340,5,100,Medium,9,36,58.48826756,,,4.417110306,4.417110306,,58272.08735,2023-03-29 21:55:38 +08:00,,2024-08-14,,
1539,Nathan Williams | Noughts & Crosses | Polperro,226656,5,100,Medium High,33,60,67.85055,,,1.411134015,1.411134015,,190570.7378,2023-03-29 23:36:22 +08:00,,2024-08-08,,
1538,Peninsular Devs - Former Exmouth View Hotel,1125000,0,100,Medium High,3,29,67.68032168,,,8.499160549,8.499160549,,0,2024-06-05 22:09:24 +08:00,temporary suspension,2022-09-28,,
1537,Rooted Properties Limited | Lincoln,311250,5,100,Medium High,32,60,72.85523133,,,2.127145255,2.127145255,,0,2024-06-10 22:25:55 +08:00,,2024-08-31,,
1536,Harbour Mills Limited - Refinance,2403340,5,100,Medium,32,60,43.2697122,,,12.97315063,12.97315063,,172086.2769,2023-03-29 23:11:08 +08:00,,2024-08-30,,
1534,SLG (2021) Limited - Macclesfield,1735500,5,100,Medium,32,60,56.48416891,,,10.65220805,10.65220805,,78667.5626,2023-03-29 21:35:08 +08:00,,2024-08-22,,
1532,Tate Estates (Lambert House) Limited,2644708,10.25,100,Medium High,2,30,67.19278455,,,16.62108639,16.62108639,,0,2024-08-02 20:41:24 +08:00,temporary suspension,2024-08-16,,
1531,Niwas Care Home Limited | Castleford,430000,5,100,Medium Low,32,60,53.88007273,,,2.862715414,2.862715414,,230081.7142,2023-03-29 22:01:42 +08:00,,2024-08-11,,
1530,Provisio Care Group Limited | Preston,1235000,5,100,Medium,32,60,64.33111947,,,8.486220712,8.486220712,,0,2023-03-29 21:36:40 +08:00,,2024-08-04,,
1528,Barenskie & Hill trading as The Old Smiddy Guesthouse,195000,5,100,Medium,31,60,62.86133333,,,1.283837957,1.283837957,,173855.0039,2023-03-29 22:09:14 +08:00,,2024-08-23,,
1526,Sakhi Real Estate Limited | Chesterfield,714671.32,7.5,100,Medium High,3,30,63.15789474,,,5.278668994,5.278668994,,0,2024-07-22 17:12:39 +08:00,monitoring event suspended,2024-02-14,,
1524,Geoffrey A Harvey - Rose Cottage,247500,5,100,Medium,7,36,75,,,1.673977476,1.673977476,,0,2023-08-01 22:27:51 +08:00,,2024-08-21,,
1521,HPS SPV 1 LTD,2900000,5,100,Medium,30,60,63.63282922,,,16.88095282,16.88095282,,497165.3747,2023-03-29 07:00:00 +08:00,,2024-08-31,,
1520,Fengate Land Holdings Limited | Peterborough | Platform,2400000,5,100,Medium Low,6,36,46.021093,,,14.43410039,14.43410039,,166800.6767,2023-03-29 23:59:10 +08:00,,2024-08-28,,
1519,Invigor Properties Limited - Radcliffe Loan,255000,5,100,Medium,18,48,64.76988421,,,1.786050522,1.786050522,,0,2024-07-05 07:00:00 +08:00,monitoring event,2024-08-26,,
1512,St Marys School Ltd | Shrewsbury,1125000,5,100,Medium Low,29,60,72.399822,,,7.679329904,7.679329904,,0,2024-05-14 07:00:00 +08:00,,2024-08-22,,
1511,SMX Properties Limited - New Commercial Mortgage,407000,6.5,100,Medium,5,36,43.6255952,,,2.635497629,2.635497629,,0,2024-07-01 17:08:22 +08:00,monitoring event,2024-08-23,,
1508,Alex Davis (Yarmouth) Ltd,236250,6.5,100,Medium High,29,60,70.82270159,,,1.468625265,1.468625265,,199857.5871,2023-03-29 23:35:11 +08:00,,2024-08-16,,
1496,Taj Bola Singh | The Hive | Skegness,1700000,6.5,100,Medium,4,36,40.86538462,,,10.68637647,10.68637647,,244207.9731,2023-03-29 16:34:10 +08:00,,2024-08-08,,
1493,ACP Leisure Limited - Roseberry View,2370000,6.5,66.52,Default,43,60,51.99268469,,,10.93370972,10.93370972,,0,2024-07-31 17:51:11 +08:00,credit event suspended,2023-03-30,,
1491,Sherwood Margate Limited,300000,6.5,100,Medium High,15,48,49.16346207,,,1.904562697,1.904562697,,227320.7587,2023-03-29 23:33:28 +08:00,,2024-08-22,,
1488,Tiny Stars Day Nursery Limited - Edgeley,375000,6.5,100,Medium Low,27,60,52.43239059,,,2.344717844,2.344717844,,205972.6268,2023-03-29 22:29:01 +08:00,,2024-08-15,,
1477,Lisburn Road Developments Limited - Glenview,1650000,6.5,100,Medium Low,1,36,49.45789968,,,10.27783954,10.27783954,,251343.795,2024-07-03 20:22:03 +08:00,,2024-08-27,,
1455,Hassocky Holdings Ltd | Chesterfield,756000,6.55,99.8,Medium,25,60,50.177295,,,3.740019469,3.740019469,,0,2023-07-24 21:22:10 +08:00,,2024-07-13,,
1450,Kays Traffic Management Systems Limited -  Refinance Loan,342750,6.05,100,Default,3,37,18.1749725,,,0.9570980208,0.9570980208,,0,2024-07-10 15:42:42 +08:00,credit event suspended,2022-11-11,,
1431,Greys Leisure Limited - Tickle Toby Inn,370000,6,100,Medium High,24,60,64.78140303,,,2.422995456,2.422995456,,242851.7586,2023-03-29 22:04:45 +08:00,,2024-08-02,,
1430,Limavady Road Properties Limited-  Commercial Mortgage,2600000,6.25,100,Medium,2,39,61.73939794,,,13.3711872,13.3711872,,0,2024-07-30 18:11:02 +08:00,monitoring event,2024-07-30,,
1274,Damon & Celia Haughey (Partnership),350000,6,100,Medium,8,60,61.596402,,,2.169508096,2.169508096,,0,2024-01-05 19:51:10 +08:00,,2024-08-06,,
1267,Nigel Willetts t/a The Bridge End Inn,199272.73,6,100,Medium,10,63,58.97461,,,1.18858568,1.18858568,,0,2024-05-08 18:29:54 +08:00,,2024-08-25,,
1266,Relentless Hotel Investments Limited Trading as Fairlands Hotel,501104.45,6,98.2,High,11,63,52.37458462,,,2.799350665,2.799350665,,0,2024-06-03 22:03:55 +08:00,monitoring event,2024-07-25,,
1260,ESPS Developments Ltd - Buy-to-let Loan,625000,6,99.9,Medium Low,7,60,50.37919827,,,2.799367534,2.799367534,,249450.846,2024-06-18 18:58:59 +08:00,,2024-08-18,,
1248,Inglewood Residential Home Limited | Willenhall,320000,6,99.8,Medium,7,60,46.93340833,,,1.524552552,1.524552552,,212350.9838,2023-03-29 23:32:54 +08:00,,2024-08-03,,
1245,93 Station Road Ltd,850000,6,100,Medium Low,6,60,62.96296296,,,5.397059317,5.397059317,,0,2024-07-03 22:38:45 +08:00,,2024-08-29,,
1244,MRJ Developments Ltd,1022000,6,100,Medium,6,60,73,,,7.044745207,7.044745207,,36903.61874,2024-07-30 19:38:08 +08:00,,2024-08-28,,
1242,Alvin Isherwood -  Bolton,469704.31,6,100,Medium High,9,63,66.5322144,,,3.08882596,3.08882596,,46970.55276,2023-03-29 22:25:06 +08:00,monitoring event,2024-08-22,,
1240,KHL Gower Ltd,1095000,6.75,100,Medium,6,60,51.37659026,,,6.056582896,6.056582896,,0,2023-06-09 21:47:22 +08:00,,2024-08-23,,
1239,Peter Eyre Sports Bars,609706.91,0,100,Default,10,48,51.38652095,,,3.625390609,3.625390609,,0,2024-05-30 18:56:25 +08:00,credit event suspended,2023-02-17,,
1235,Halle Holding Ltd - Loan 2,590000,6,100,Medium Low,6,60,50.26172,,,3.261120728,3.261120728,,0,2023-03-29 22:23:34 +08:00,,2024-08-16,,
1227,Mr and Mrs Vijayakumar T/A The Stores,147000,6,99.8,Medium,6,60,65.96915,,,0.8618614942,0.8618614942,,15524.92819,2024-04-18 21:48:22 +08:00,,2024-08-07,,
1226,Harmony House Healthcare Limited | Bridlington,4287761.41,0,88.45,Default,1,44,68.17460317,,,30.14231894,30.14231894,,0,2024-06-20 22:35:10 +08:00,credit event suspended,2022-11-04,,
1222,Close Paddock Property Limited (Osbaldwick Property),434092.31,6,99.35,Medium High,10,64,64.76624667,,,2.846133317,2.846133317,,43897.92825,2023-03-29 23:25:40 +08:00,,2024-08-09,,
1221,Crown & Falcon Public House Limited,272506.21,6,100,Medium,9,64,65.865888,,,1.777232238,1.777232238,,0,2024-02-28 17:55:45 +08:00,,2024-08-23,,
1219,Fartown Stores Limited | Huddersfield,275470.15,6,100,Medium Low,8,64,58.59362892,,,1.611364667,1.611364667,,28819.6585,2023-03-29 22:31:57 +08:00,,2024-08-19,,
1218,Pangea Healthcare Limited -  Criccieth,320000,6,96.91,Default,9,60,92.87038667,,,1.808290667,1.808290667,,0,2024-07-17 17:59:43 +08:00,credit event suspended,2024-03-24,,
1217,Hotel 52 (Sea) Limited,1176949.91,0,0,Default,0,50,21.10696952,,,2.828972016,2.828972016,,0,2024-01-30 16:33:15 +08:00,credit event suspended,2022-07-21,,
1214,Cornish Blue Ltd,431288.96,6.25,100,Medium High,8,64,74.36016552,,,2.989398008,2.989398008,,43229.32186,2024-01-24 19:05:20 +08:00,,2024-08-20,,
1209,Your Travel Stop Limited | Pwllhei,112500,6,99.8,Medium,5,60,47.78449333,,,0.466730512,0.466730512,,75579.25795,2024-06-17 20:55:26 +08:00,,2024-08-18,,
1206,Uptown Promotions Ltd  | lkeston,116066.74,6,100,Medium,9,64,58.54784571,,,0.6715617066,0.6715617066,,12652.84857,2024-02-09 17:35:54 +08:00,,2024-08-18,,
1197,Pennar Homes Limited Refinance | Pembrokeshire,2144259.9,0,88.19,High,4,59,66.53465757,,,15.63892841,15.63892841,,0,2024-07-29 15:51:35 +08:00,credit event suspended,2023-03-31,,
1178,H&H Tangiyan t/a The Broadway,534844.73,6,100,Medium High,7,63,66.125716,,,3.585516774,3.585516774,,0,2023-09-11 19:46:28 +08:00,,2024-08-07,,
1172,Corundum Limited | Stafford,285000,5,100,Medium,3,60,55.33980583,,,2.118725154,2.118725154,,28467.27783,2024-07-26 07:00:00 +08:00,,2024-08-31,,
1170,CPK Investments Limited | Nottingham,625000,6,100,Medium High,4,60,38.00230462,,,3.289678596,3.289678596,,61902.671,2023-03-29 21:57:31 +08:00,,2024-08-13,,
1169,J R Properties - Shrewsbury,571175.68,6,99.15,Medium High,7,63,50.587306,,,3.339060719,3.339060719,,0,2023-11-27 18:01:45 +08:00,monitoring event,2024-08-16,,
1164,NCL Property Limited - Bentinck House,534761.04,6,100,Medium,6,63,66.09647324,,,3.464969705,3.464969705,,50437.2376,2023-03-29 21:59:21 +08:00,,2024-08-22,,
1162,John Burgess (Sole trader),315000,6.5,100,Default,3,60,50.771875,,,2.042564437,2.042564437,,0,2024-07-23 16:15:31 +08:00,credit event suspended,2023-04-18,,
1160,Sandra Patterson t/a Meelmore Lodge,220000,6.5,100,Medium,3,60,52.12392533,,,0.0509488669,0.0509488669,,16743.20989,2024-06-17 20:56:38 +08:00,,2024-08-18,,
1154,"Mr & Mrs Rijvers, Bournemouth",640454.3,6,100,Medium High,6,63,71.16158889,,,4.664678311,4.664678311,,52690.25409,2024-07-17 18:39:14 +08:00,,2024-08-14,,
1144,Peninsular Developments Limited,1061672.8,0,100,Medium High,5,59,66.83976492,,,3.193518755,3.193518755,,0,2024-03-11 23:34:48 +08:00,temporary suspension,2022-09-28,,
1138,Mr & Mrs Murray | Ballymoney,893347.33,6.5,100,Medium Low,2,60,40.82306711,,,1.415129381,1.415129381,,61589.22952,2024-07-03 17:15:02 +08:00,,2024-08-23,,
1137,Anthony Gould  T/A The Cricketers Inn (Sole Trader),280698.83,6,100,Medium,5,63,45.83308545,,,1.661758726,1.661758726,,29913.7368,2023-03-29 22:06:37 +08:00,,2024-08-23,,
1135,Mofiz Ali - Vanilla Spice,250000,5,100,Medium,3,60,53.93293061,,,1.535334423,1.535334423,,0,2024-08-02 19:07:48 +08:00,monitoring event,2024-07-20,,
1134,Gower Pub Co Ltd t/a The Ship Inn,416750,5,100,Medium,2,60,46.2208975,,,2.761225978,2.761225978,,41470.22008,2024-06-07 20:53:37 +08:00,,2024-08-24,,
1130,Rosedene Highland House Apartments Limited /  Boardbeach Limited,937172.61,7,100,Medium,5,63,58.87374786,,,0.5236362542,0.5236362542,,92524.44704,2023-09-04 21:32:38 +08:00,,2024-08-11,,
1127,Rai Holdings (UK) Limited | Birmingham,320000,6,100,Medium,2,60,55.467762,,,2.000342463,2.000342463,,31746.93228,2024-07-19 07:00:00 +08:00,,2024-08-10,,
1126,Castle Suites Limited -  Loan 2,621423.38,6,100,Medium,2,60,56.33923459,,,3.61121422,3.61121422,,53200.14609,2024-07-19 07:00:00 +08:00,,2024-08-07,,
1125,Top Class Nursery Holdings Ltd - Liverpool,525000,6,99.9,Medium Low,2,60,41.036533,,,2.61374804,2.61374804,,0,2024-06-06 20:36:41 +08:00,,2024-08-06,,
1123,Wayne & Gillian Howells,189000,6,100,Medium High,2,60,70,,,1.344459165,1.344459165,,20205.21042,2024-07-17 16:56:39 +08:00,,2024-08-04,,
1122,Eastrop Barns Ltd - Highworth Barns,2134005.86,0,17.19,Default,0,58,43.98035954,,,4.283545323,4.283545323,,0,2024-08-01 17:38:20 +08:00,credit event suspended,2024-06-30,,
1121,Shafi Ventures Limited | Leeds,866071.47,6.75,100,Medium,5,63,39.24632,,,3.202133357,3.202133357,,0,2024-07-16 18:59:45 +08:00,,2024-08-06,,
1117,Blackmore - Cheadle,1037543.3,0,0,Default,-23,35,57.96331285,,,1.622268854,1.622268854,,0,2024-07-17 20:35:27 +08:00,credit event suspended,2020-05-14,,
1116,Blackmore Longridge - phase 1 & 2,3417706.38,0,0,Default,1,34,38.34798637,,,1.450890007,1.450890007,,0,2024-07-17 20:34:37 +08:00,credit event suspended,2022-01-15,,
1113,Bawtry Hall Property 2 Ltd,222966.69,6,100,Medium High,4,63,65.96605397,,,1.483690807,1.483690807,,24716.15348,2024-07-26 07:00:00 +08:00,,2024-08-23,,
1111,Mollymay Enterprises Limited  - Manchester,675000,6,100,Medium,1,60,48.598555,,,3.692222712,3.692222712,,61805.38397,2024-07-25 17:39:11 +08:00,,2024-08-20,,
1107,PLAU (Preston) Limited -  Preston,262500,6,100,Medium High,1,60,65.74187714,,,1.648280052,1.648280052,,0,2024-07-15 17:19:51 +08:00,monitoring event,2024-08-19,,
1103,Blanksons Limited,325760.11,6,100,Default,5,63,58.28053878,,,1.859388292,1.859388292,,0,2024-05-30 19:04:43 +08:00,credit event suspended,2024-06-13,,
1101,Carlton St Peter Properties Limited - Beauchamp Arms (Refinance Loan),402147.22,7,100,High,4,63,68.611186,,,2.204452782,2.204452782,,0,2023-11-21 00:02:52 +08:00,,2024-08-15,,
1097,Mr Colin Rafferty (Hartlepool),500000,6,100,Medium Low,1,61,37.54637391,,,2.339504534,2.339504534,,0,2024-08-01 20:48:56 +08:00,monitoring event,2024-08-01,,
1093,Kandasamy Pushpakanthan T/A Premier Express | Feltham,388756.05,5.5,100,Medium,1,61,64.64034578,,,2.481397786,2.481397786,,0,2024-08-02 21:57:14 +08:00,temporary suspension,2024-08-12,,
1092,Amir Anas (Sole Trader),163879.36,6,99.8,Medium,3,63,47.1742,,,0.5538160007,0.5538160007,,19077.59854,2024-06-17 20:58:15 +08:00,,2024-08-30,,
1083,Carlton St Peter Properties Limited - Aston Boatyard,437242.64,7,100,High,3,63,65.70614513,,,2.384767514,2.384767514,,0,2023-11-21 00:10:02 +08:00,investigation,2024-09-02,,
1071,Beanibazar Limited,126750,6,99.8,Medium,1,62,61.67611282,,,0.8830182686,0.8830182686,,0,2024-07-26 20:38:19 +08:00,,2024-08-01,,
1070,Matrix Integration Limited,622496.11,5.5,99.9,Medium Low,3,63,42.17271727,,,3.882352293,3.882352293,,0,2024-07-26 22:23:38 +08:00,monitoring event,2024-06-28,,
1068,Joanish Limited,245000,5,100,Medium Low,2,62,53.5341475,,,1.558994028,1.558994028,,0,2024-07-26 23:32:56 +08:00,monitoring event,2024-09-01,,
1065,M Hillas (Properties) Limited,407398,4.5,99.7,Medium,2,63,44.89515125,,,2.656122349,2.656122349,,0,2023-05-23 17:30:03 +08:00,monitoring event,2024-08-31,,
1063,Javaid & Zahida Aslam T/A Lemonfield Guest House,504465.94,5.75,100,Medium High,2,63,65.87882443,,,3.254788802,3.254788802,,0,2024-07-02 23:26:49 +08:00,monitoring event,2024-08-28,,
1059,"Isa & Abdulla, Congleton",180000,0,100,Medium,0,61,14.10430333,,,0.01795617404,0.01795617404,,0,2024-07-25 22:25:49 +08:00,monitoring event,2024-07-26,,
1044,Ingham Stores Limited,187614.2,5.5,100,Medium High,2,63,67.65708679,,,1.298313259,1.298313259,,0,2024-07-26 22:26:56 +08:00,monitoring event,2024-07-18,,
1043,Raccoon Property Services Limited,625974.59,6,100,Medium,3,63,49.33110889,,,4.159174929,4.159174929,,0,2024-08-02 19:10:07 +08:00,monitoring event,2024-07-19,,
1033,Syed Bukhari and Amisha Ganatra,436803.19,5.5,99.8,Medium,2,64,58.88873364,,,2.790272201,2.790272201,,0,2024-07-24 15:38:49 +08:00,monitoring event,2024-08-07,,
1029,Gungate Properties Limited  | Tamworth,692965.29,5.5,99.7,Medium,1,63,61.7791303,,,4.454438693,4.454438693,,51593.26321,2024-07-17 19:02:57 +08:00,,2024-08-24,,
1023,Sweeney & Todd,527848.16,5.5,99.35,Medium High,1,63,60.36180933,,,3.364970362,3.364970362,,50169.37697,2024-05-21 19:55:01 +08:00,,2024-08-16,,
1020,A Ram and A Bangher,974301.5,6,100,Default,1,63,61.08473354,,,5.810055954,5.810055954,,0,2024-07-23 20:34:47 +08:00,credit event suspended,2024-08-10,,
1007,Ace Aluminium & Architectural Services Ltd,480795.37,0,100,Default,-6,41,48.16784066,,,3.027281361,3.027281361,,0,2024-07-31 17:50:12 +08:00,credit event suspended,2022-09-30,,
1004,CHFP Developments Limited,850000,6.5,99.35,Medium High,1,64,44.31196319,,,5.132007992,5.132007992,,0,2024-07-26 18:34:43 +08:00,monitoring event,2024-07-26,,
998,Windmill Tavern (Northowram) Limited,115969.12,5,100,Medium High,1,64,49.639135,,,0.5391164569,0.5391164569,,0,2024-07-22 17:44:01 +08:00,monitoring event,2024-08-14,,
977,Saroia Staffing Services Limited Loan 2,600000,6,97.98,High,1,65,73.46354143,,,3.043767156,3.043767156,,0,2024-07-02 20:52:13 +08:00,credit event suspended,2024-09-01,,
974,Mikoh Property Limited -  Preston,211076.67,6,99.35,Medium High,2,65,60.36949667,,,1.168396959,1.168396959,,0,2024-07-26 19:45:42 +08:00,monitoring event,2024-09-03,,
962,YGGIZ - CALEDONIA,1237306.7,0,100,Medium High,9,70,87.13427465,,,6.6657573,6.6657573,,0,2024-07-04 18:45:49 +08:00,monitoring event suspended,2022-06-23,,
956,Saroia Staffing Services Limited -  Doncaster,900000,6,93.7,High,2,66,90.02011412,,,4.827836381,4.827836381,,0,2024-07-02 20:29:30 +08:00,credit event suspended,2024-08-08,,
912,Riaz - Southfield Health Care Limited,1400000,0,0,Default,0,47,79.5089512,,,0.7014965948,0.7014965948,,0,2024-07-29 16:18:32 +08:00,credit event suspended,2022-06-16,,
855,MAVI Properties (The Three Eagles) Ltd,495728.02,0,100,Default,1,63,60.46217733,,,0.6930436422,0.6930436422,,0,2024-06-11 22:35:58 +08:00,credit event suspended,2023-11-02,,
831,Silver Sattar Bothwell Limited Refinance,1562644.96,0,0,Default,-6,61,50.08477436,,,1.995497311,1.995497311,,0,2024-01-16 23:49:29 +08:00,credit event suspended,2020-08-07,,
