platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9533103 e,9533103 e,Active,10.220301,2.0,,2024-01-15,60,0.4851,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,0.00012415630364799764,0.0009425604591444866,0.003954152817600301,0.0038969968636008217,0.16666666666666666,4.471189230906193e-05,4.3490519640278797e-05,0.0003394403707727323,0.00033016804589151936,0.0014096361065613146,0.0014130678903534343
Loanpad 60d Access,Development,9539675,9539675,Active,32.875813,2.0,,2023-12-20,60,0.47590000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.0003993756565000178,0.0029744485564068444,0.01271938943920053,0.01253553492693876,0.2,0.000143825491091589,0.00013989668121972465,0.001071175764945161,0.0010419149858727054,0.0045344000179014165,0.004545439094167971
Loanpad 60d Access,Development,9725716,9725716,Active,28.965238,2.0,,2023-10-29,60,0.4539,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00035186995807310565,0.0024994907848288977,0.011206419209195826,0.01104443417463452,0.3333333333333333,0.00012671746185971905,0.00012325598356881562,0.000900131201679543,0.0008755427624238086,0.003995033543526931,0.004004759522664267
Loanpad 60d Access,Development,9519806,9519806,Active,50.808511,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.0006172222246310191,0.0027297500396577952,0.019657407049824258,0.019373265817829426,0.1111111111111111,0.00022227766796846675,0.0002162058187463189,0.0009830535076968305,0.0009561999207819025,0.007007769304076048,0.007024829841192472
Loanpad 60d Access,Development,9519806 b,9519806 b,Active,16.93617,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.00020574073749433683,0.0009099166619771865,0.006552468887644081,0.006457755145509935,0.1111111111111111,7.409255453121834e-05,7.206860483033725e-05,0.0003276844961162083,0.0003187333006540741,0.0023359230553836466,0.002341609900977195
Loanpad 60d Access,Development,9519806 c,9519806 c,Active,33.87234,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.00041148147498867366,0.001819833323954373,0.013104937775288162,0.01291551029101987,0.1111111111111111,0.00014818510906243669,0.0001441372096606745,0.0006553689922324166,0.0006374666013081482,0.004671846110767293,0.00468321980195439
Loanpad 60d Access,Development,9994199,9994199,Interest Default,15.31404,2.0,,2023-10-10,60,0.3932,0.062,0.062,32,0.06389852482705427,0.06389852482705427,4.0,0.00018603508843013347,0.00114476816121673,0.005924879748144768,0.005839237596726118,0.25,6.699604124151206e-05,6.516594348757587e-05,0.000412260587978537,0.00040099906920646307,0.0021121906019523533,0.0021173327669692025
Loanpad 60d Access,Development,9436966,9436966,Active,11.04848,2.0,,2024-03-11,60,0.4338,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00013421702919794916,0.0009111845292775665,0.004274568657244104,0.004212781199649248,1.0,4.833501948120946e-05,4.7014675637755433e-05,0.000328141087884255,0.00031917741993040807,0.0015238627835540807,0.001527572654192094
Loanpad 60d Access,Development,9533103 f,9533103 f,Active,15.287789,2.0,,2024-01-15,60,0.4851,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,0.00018571619105841583,0.001409906168041825,0.005914723445936562,0.005829228100463103,0.16666666666666666,6.688119805978919e-05,6.505423742030084e-05,0.0005077436336224636,0.0004938738516734356,0.0021085699299747524,0.002113703280402254
Loanpad 60d Access,Development,9519806 d,9519806 d,Active,16.93617,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.00020574073749433683,0.0009099166619771865,0.006552468887644081,0.006457755145509935,0.1111111111111111,7.409255453121834e-05,7.206860483033725e-05,0.0003276844961162083,0.0003187333006540741,0.0023359230553836466,0.002341609900977195
Loanpad 60d Access,Development,9519806 e,9519806 e,Active,16.93617,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.00020574073749433683,0.0009099166619771865,0.006552468887644081,0.006457755145509935,0.1111111111111111,7.409255453121834e-05,7.206860483033725e-05,0.0003276844961162083,0.0003187333006540741,0.0023359230553836466,0.002341609900977195
Loanpad 60d Access,Development,9832925,9832925,Active,11.7012,2.0,,2023-10-07,60,0.498,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,0.00014214627732059458,0.0011078322433460076,0.0045271008113464215,0.004461663086083858,0.16666666666666666,5.119054656871608e-05,4.979219970281015e-05,0.00039895900977712496,0.0003880608436440891,0.0016138892592395524,0.0016178183009094944
Loanpad 60d Access,Development,9539675 b,9539675 b,Active,16.416544,2.0,,2023-12-20,60,0.47590000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.00019942831641795223,0.0014852914999239544,0.006351429738992943,0.006259621950387263,0.2,7.181928863102728e-05,6.985743661145607e-05,0.0005348918390841283,0.0005202804630212079,0.0022642535838575117,0.0022697659488672916
Loanpad 60d Access,Development,9539675 c,9539675 c,Active,16.416544,2.0,,2023-12-20,60,0.47590000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.00019942831641795223,0.0014852914999239544,0.006351429738992943,0.006259621950387263,0.2,7.181928863102728e-05,6.985743661145607e-05,0.0005348918390841283,0.0005202804630212079,0.0022642535838575117,0.0022697659488672916
Loanpad 60d Access,Development,9849479 d,9849479 d,Active,6.875152,2.0,,2023-12-02,60,0.3979,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,8.35194050877893e-05,0.0005200804146007604,0.0026599413903984183,0.002621492828907771,0.14285714285714285,3.007749535286992e-05,2.9255883274465406e-05,0.0001872943926843179,0.00018217816430687124,0.0009482560736026498,0.0009505646196231593
Loanpad 60d Access,Development,9497296,9497296,Active,11.4624,2.0,,2023-11-29,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0001392453328854804,0.0010895817490494297,0.004434710998869964,0.004370608737388269,1.0,5.0145841536701464e-05,4.8776032361936476e-05,0.0003923865353106712,0.0003816679062149881,0.0015809527437448676,0.0015848016008909332
Loanpad 60d Access,Development,9519806 f,9519806 f,Active,16.891246,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.0002051950003594831,0.0009075030645627377,0.006535088150894951,0.006440625641486482,0.1111111111111111,7.389602049077352e-05,7.187743941316216e-05,0.0003268152973361108,0.0003178878453475565,0.002329726907887486,0.0023353986688514246
Loanpad 60d Access,Development,9849479 e,9849479 e,Active,9.981263,2.0,,2023-12-02,60,0.3979,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,0.00012125246798685518,0.0007550464919581749,0.003861670924824977,0.0038058517655962317,0.14285714285714285,4.366614607186466e-05,4.247333953630995e-05,0.0002719117470868212,0.0002644840682510139,0.0013766667648912208,0.0013800182842435649
Loanpad 60d Access,Development,9725716 b,9725716 b,Active,16.07827,2.0,,2023-10-29,60,0.4539,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00019531896098309542,0.0013874385461977187,0.006220554230510275,0.006130638203525237,0.3333333333333333,7.033940358077724e-05,6.84179768498702e-05,0.0004996524625838789,0.000486003703156033,0.0022175971062928174,0.0022229958852907476
Loanpad 60d Access,Development,9623578,9623578,Active,7.49832,2.0,,2023-11-24,60,0.49579999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,9.108965526258509e-05,0.0007067808091254752,0.002901040111760768,0.0028591065490414925,0.16666666666666666,3.280373800525887e-05,3.190765450343344e-05,0.0002545300278375319,0.00024757715683765334,0.0010342065865331007,0.0010367243805828187
Loanpad 60d Access,Development,9725716 c,9725716 c,Active,10.933224,2.0,,2023-10-29,60,0.4539,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00013281689832770827,0.0009434582459315589,0.004229977031503791,0.004168834130917008,0.3333333333333333,4.7830796184853196e-05,4.6524225960034596e-05,0.0003397636869875407,0.0003304825302370477,0.0015079660874491585,0.0015116372573020633
Loanpad 60d Access,Development,9539675 d,9539675 d,Active,16.395237,2.0,,2023-12-20,60,0.47590000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.00019916947880036862,0.001483363743022814,0.006343186230892291,0.006251497599433927,0.2,7.172607451830897e-05,6.976676878259513e-05,0.0005341976040237304,0.0005196051920369136,0.0022613148136077415,0.0022668200241298736
Loanpad 60d Access,Development,9735908,9735908,Active,11.6216,2.0,,2024-03-02,60,0.4971,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00014117929584222318,0.0010983074828897338,0.004496304207187603,0.004431311636518662,0.3333333333333333,5.084231155804454e-05,4.9453477255852265e-05,0.00039552889748095086,0.00038472443003059314,0.0016029104207413243,0.0016068127342366407
Loanpad 60d Access,Development,9814898,9814898,Active,63.68,2.0,,2023-12-16,60,0.2296,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0007735851826971133,0.002779644106463878,0.024637283327055354,0.02428115965215705,1.0,0.00027858800853723035,0.0002709779575663138,0.0010010216500814456,0.0009736772362995697,0.008783070798582598,0.008804453338282963
Loanpad 60d Access,Development,9122145,9122145,Active,28.686258,2.0,,2023-09-23,60,0.494,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.0003484809066555673,0.0026941086410646386,0.011098484075675381,0.010938059207301624,0.2,0.00012549697689392573,0.00012206883798775641,0.0009702181193289579,0.000943715150375743,0.003956555197242563,0.003966187500171896
Loanpad 60d Access,Development,9243400,9243400,Active,25.472,2.0,,2023-10-04,60,0.4924,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.0003094340730788453,0.002384489125475285,0.009854913330822142,0.00971246386086282,0.3333333333333333,0.00011143520341489216,0.00010839118302652551,0.0008587161332754423,0.000835259008978934,0.0035132283194330392,0.003521781335313185
Loanpad 60d Access,Development,9196720,9196720,Active,24.3576,2.0,,2023-12-27,60,0.43329999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,0.00029589633238164583,0.0020064920304182507,0.009423760872598674,0.009287543566950072,0.14285714285714285,0.00010655991326549061,0.00010364906876911502,0.0007225896144379838,0.0007028509909925559,0.003359524580457844,0.003367703401893233
Loanpad 60d Access,Development,9168257,9168257,Active,24.676,2.0,,2023-10-26,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0002997642582951314,0.002345627376425855,0.00954694728923395,0.009408949365210856,1.0,0.00010795285330817675,0.00010500395855694657,0.0008447210135160282,0.0008216461869905993,0.003403439934450756,0.0034117256685846477
Loanpad 60d Access,Development,9384686,9384686,Active,9.74304,2.0,,2024-01-27,60,0.4371,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00011835853295265834,0.0008096355102661598,0.0037695043490394695,0.003715017426780029,1.0,4.2623965306196245e-05,4.145962750764601e-05,0.00029157066279330044,0.0002836059710711712,0.0013438098321831376,0.0013470813607572934
Loanpad 60d Access,Development,9441053,9441053,Active,22.288,2.0,,2023-11-04,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0002707548139439897,0.0021186311787072245,0.008623049164469375,0.008498405878254968,0.5,9.750580298803062e-05,9.484228514820981e-05,0.0007629738186596385,0.0007421320398624769,0.0030740747795039093,0.003081558668399037
Loanpad 60d Access,Development,9539675 e,9539675 e,Active,16.395237,2.0,,2023-12-20,60,0.47590000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.00019916947880036862,0.001483363743022814,0.006343186230892291,0.006251497599433927,0.2,7.172607451830897e-05,6.976676878259513e-05,0.0005341976040237304,0.0005196051920369136,0.0022613148136077415,0.0022668200241298736
Loanpad 60d Access,Development,9976812,9976812,Active,14.328,2.0,,2023-11-28,60,0.499,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0001740566661068505,0.0013592532319391636,0.005543388748587455,0.005463260921735336,0.5,6.268230192087683e-05,6.097004045242059e-05,0.0004895022028000623,0.0004761307130031976,0.0019761909296810844,0.0019810020011136664
Loanpad 60d Access,Development,9425391,9425391,Active,14.328,2.0,,2023-11-28,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0001740566661068505,0.001361977186311787,0.005543388748587455,0.005463260921735336,1.0,6.268230192087683e-05,6.097004045242059e-05,0.000490483169138339,0.0004770848827687351,0.0019761909296810844,0.0019810020011136664
Loanpad 60d Access,Development,9539951,9539951,Active,39.8,2.0,,2023-12-01,60,0.37420000000000003,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.0004834907391856958,0.002831399239543726,0.015398302079409596,0.015175724782598156,0.3333333333333333,0.00017411750533576894,0.0001693612234789461,0.0010196600105087026,0.0009918064618447816,0.005489419249114123,0.005502783336426851
Loanpad 60d Access,Development,9528292,9528292,Active,22.6064,2.0,,2023-12-19,60,0.4515,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0002746227398574752,0.001940454296577947,0.008746235581104652,0.008619811676515753,0.5,9.889874303071678e-05,9.619717493604139e-05,0.0006988077205103629,0.0006797187353100426,0.0031179901334968223,0.003125580935090452
Loanpad 60d Access,Development,9869541,9869541,Active,30.5664,2.0,,2023-11-01,60,0.4424,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0003713208876946144,0.002570831817490494,0.011825895996986571,0.011654956633035384,1.0,0.00013372224409787057,0.0001300694196318306,0.0009258229505143517,0.0009005327024507239,0.004215873983319647,0.0042261376023758224
Loanpad 60d Access,Development,9832925 b,9832925 b,Active,3.04072,2.0,,2023-10-07,60,0.498,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,3.693869247378716e-05,0.0002878856577946768,0.0011764302788668931,0.001159425373390499,0.16666666666666666,1.3302577407652748e-05,1.293919747379148e-05,0.00010367506240466784,0.0001008430219537701,0.000419391630632319,0.0004204126469030114
Loanpad 60d Access,Development,9170966,9170966,Active,24.9944,2.0,,2024-02-02,60,0.4572,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0003036321842086169,0.0021725170494296575,0.009670133705869227,0.009530355163471642,0.5,0.0001093457933508629,0.00010635884834477815,0.0007823795127559472,0.0007610076382020647,0.0034473552884436696,0.0034557479352760627
Loanpad 60d Access,Development,9756441,9756441,Active,149.648,2.0,,2024-02-02,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0018179251793382161,0.01422509505703422,0.057897615818580085,0.05706072518256907,1.0,0.0006546818200624913,0.0006367982002808373,0.00512282421100043,0.004982886553362344,0.020640216376669105,0.02069046534496496
Loanpad 60d Access,Development,9832925 c,9832925 c,Active,1.592,2.0,,2023-10-07,60,0.498,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,1.9339629567427832e-05,0.0001507254752851711,0.0006159320831763839,0.0006070289913039262,0.16666666666666666,6.96470021343076e-06,6.774448939157844e-06,5.4280137384642855e-05,5.279739369307336e-05,0.00021957676996456495,0.00022011133345707407
Loanpad 60d Access,Development,9967162,9967162,Active,14.39168,2.0,,2023-12-14,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0001748302512895476,0.0013680304182509505,0.00556802603191451,0.005487542081387494,0.5,6.296088992941405e-05,6.12410184099869e-05,0.0004926630943345093,0.00047920526002548505,0.001984974000479667,0.0019898064544519494
Loanpad 60d Access,Development,9455066,9455066,Active,12.8952,2.0,,2023-09-22,60,0.48210000000000003,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00015665099949616545,0.0011818965627376427,0.00498904987372871,0.004916934829561803,1.0,5.6414071728789153e-05,5.4873036407178536e-05,0.0004256314845148679,0.000414004719569053,0.001778571836712976,0.0017829018010023
Loanpad 60d Access,Development,9194134,9194134,Active,152.832,2.0,,2023-09-22,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0018566044384730719,0.014527756653992394,0.05912947998493285,0.05827478316517692,1.0,0.0006686112204893527,0.000650347098159153,0.005231820470808949,0.005088905416199841,0.021079369916598235,0.021130688011879107
Loanpad 60d Access,Development,9623578 b,9623578 b,Active,4.0596,2.0,,2023-11-24,60,0.49579999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,4.931605539694097e-05,0.0003826520304182509,0.0015706268120997788,0.0015479239278250118,0.16666666666666666,1.7759985544248435e-05,1.72748447948525e-05,0.00013780288131331347,0.00013403858809681867,0.0005599207634096406,0.0005612839003155388
Loanpad 60d Access,Development,9832925 d,9832925 d,Active,1.78304,2.0,,2023-10-07,60,0.498,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,2.166038511551917e-05,0.00016881253231939162,0.0006898439331575499,0.0006798724702603973,0.16666666666666666,7.80046423904245e-06,7.587382811856785e-06,6.079375387079999e-05,5.9133080936242156e-05,0.0002459259823603127,0.0002465246934719229
Loanpad 60d Access,Development,9773729,9773729,Active,45.34016,2.0,,2023-12-30,60,0.4747,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0005507926500803446,0.004091820142965779,0.01754174572886341,0.01728818567233582,1.0,0.00019835466207850802,0.0001929363057872154,0.0014735701386458515,0.0014333173513015717,0.006253546408590809,0.006268770776857469
Loanpad 60d Access,Development,9519806 g,9519806 g,Active,15.92,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.00019339629567427833,0.0008553216730038024,0.006159320831763839,0.006070289913039263,0.1111111111111111,6.964700213430759e-05,6.774448939157844e-05,0.0003080234302188769,0.00029960930637876567,0.0021957676996456495,0.0022011133345707407
Loanpad 60d Access,Development,9519806 h,9519806 h,Active,15.92,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.00019339629567427833,0.0008553216730038024,0.006159320831763839,0.006070289913039263,0.1111111111111111,6.964700213430759e-05,6.774448939157844e-05,0.0003080234302188769,0.00029960930637876567,0.0021957676996456495,0.0022011133345707407
Loanpad 60d Access,Development,9535109,9535109,Active,18.308,2.0,,2023-10-05,60,0.44229999999999997,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00022240574002542005,0.0015394730798479086,0.007083218956528414,0.006980833399995151,1.0,8.009405245445373e-05,7.79061628003152e-05,0.0005544040257030455,0.000539259644879785,0.002525132854592497,0.0025312803347563514
Loanpad 60d Access,Development,9122145 b,9122145 b,Active,8.924613,2.0,,2023-09-23,60,0.494,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.00010841627478181585,0.0008381670764258556,0.003452861480297134,0.003402951524602957,0.2,3.9043501297667675e-05,3.797696926522884e-05,0.0003018456168315425,0.00029360024926709897,0.0012309282008315112,0.001233924917096946
Loanpad 60d Access,Development,9456536,9456536,Active,25.472,2.0,,2023-10-07,60,0.3608,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0003094340730788453,0.0017472048669201522,0.009854913330822142,0.00971246386086282,0.5,0.00011143520341489216,0.00010839118302652551,0.0006292136086226231,0.000612025691388301,0.0035132283194330392,0.003521781335313185
Loanpad 60d Access,Development,9890530,9890530,Active,13.18176,2.0,,2024-01-10,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00016013213281830245,0.0012530190114068442,0.005099917648700459,0.005026200047996509,0.5,5.766771776720668e-05,5.609243721622695e-05,0.0004512445156072719,0.00043891809214723635,0.0018180956553065977,0.0018225218410245732
Loanpad 60d Access,Development,9581459,9581459,Active,10.8256,2.0,,2024-01-10,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00013150948105850925,0.0010290494296577946,0.004188338165599411,0.004127797140866699,1.0,4.735996145132916e-05,4.606625278627334e-05,0.00037058728334896725,0.00036046413364748876,0.0014931220357590415,0.0014967570675081035
Loanpad 60d Access,Development,9532431,9532431,Active,7.3232,2.0,,2024-01-10,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,8.896229601016803e-05,0.0006961216730038023,0.0028332875826113657,0.0027923333599980606,1.0,3.203762098178149e-05,3.116246512012608e-05,0.0002506913975595955,0.0002438433845262424,0.0010100531418369986,0.0010125121339025407
Loanpad 60d Access,Development,9750006,9750006,Active,2.29248,2.0,,2023-10-19,60,0.28800000000000003,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,2.7849066577096077e-05,0.00012551981749049429,0.0008869421997739928,0.0008741217474776537,1.0,1.0029168307340292e-05,9.755206472387294e-06,4.5202928867789324e-05,4.396814279596663e-05,0.0003161905487489735,0.0003169603201781866
Loanpad 60d Access,Development,9983371,9983371,Active,31.01216,2.0,,2023-11-04,60,0.49560000000000004,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.0003767359839734942,0.002921982223574145,0.01199835698027596,0.011824924750600485,0.3333333333333333,0.0001356723601576312,0.00013196626533479482,0.001052281283114275,0.0010235366352656903,0.004277355478909725,0.0042877687757438025
Loanpad 60d Access,Development,9105891,9105891,Active,16.2384,2.0,,2024-02-04,60,0.4904,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00019726422158776387,0.0015139375209125474,0.006282507248399115,0.006191695711300047,1.0,7.103994217699374e-05,6.909937917941e-05,0.0005452080112630007,0.0005303148334221854,0.0022396830536385625,0.002245135601262155
Loanpad 60d Access,Development,9122145 c,9122145 c,Active,4.781043,2.0,,2023-09-23,60,0.494,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,5.8080151109261225e-05,0.00044901810684410645,0.001849747345945897,0.001823009867883604,0.2,2.0916162815654294e-05,2.0344806331292738e-05,0.0001617030198881597,0.0001572858583959572,0.000659425866207094,0.0006610312500286493
Loanpad 60d Access,Development,9541573,9541573,Active,26.4272,2.0,,2023-11-11,60,0.4611,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00032103785081930204,0.00231665055513308,0.010224472580727973,0.010076681255645176,1.0,0.0001156140235429506,0.0001124558523900202,0.0008342857116019607,0.0008114959410625374,0.003644974381411778,0.003653848135387429
Loanpad 60d Access,Development,9840316,9840316,Active,23.4024,2.0,,2023-11-11,60,0.4354,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00028429255464118916,0.0019371492319391636,0.009054201622692843,0.008923326172167716,0.3333333333333333,0.00010238109313743216,9.95843994056203e-05,0.0006976174813532539,0.0006785610093278571,0.003227778518479105,0.003235636601818989
Loanpad 60d Access,Development,9759623,9759623,Active,29.452,2.0,,2023-11-18,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0003577831469974149,0.002799619771863118,0.011394743538763102,0.011230036339122637,1.0,0.00012884695394846905,0.00012532730537442012,0.001008215403228808,0.0009806744812468444,0.004062170244344452,0.00407205966895587
