platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9533103 e,9533103 e,Active,10.054991,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00012586148464754018,0.0009100142041231342,0.003817119389130185,0.0037619442074213385,0.16666666666666666,4.552806943071215e-05,4.5169490405019254e-05,0.00032918084499221773,0.00032658821701237964,0.0014201301339419009,0.001370264610731096
Loanpad 60d Access,Development,9539675,9539675,Active,32.344059,2.0,,2024-07-23,60,0.47590000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.0004048607587284398,0.0028717421041231346,0.012278592266474498,0.012101109329639781,0.2,0.0001464509081930606,0.00014529746099821238,0.001038799711204366,0.0010306181258002095,0.004568156534391205,0.004407753265527399
Loanpad 60d Access,Development,9725716,9725716,Active,28.496736,2.0,,2024-01-29,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00035670260675211006,0.002314828144477612,0.010818054786177745,0.010661683429215911,0.25,0.0001290305854233658,0.0001280143406718481,0.0008373463635604985,0.0008307514245049349,0.00402477471263644,0.0038834513986284835
Loanpad 60d Access,Development,9519806,9519806,Active,49.986702,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.0006256992697809641,0.00232773895880597,0.01897616908885076,0.018701874923308895,0.1111111111111111,0.00022633516422524078,0.00022455254871611092,0.0008420166123883637,0.0008353848904580729,0.007059938870812903,0.006812040782310129
Loanpad 60d Access,Development,9519806 b,9519806 b,Active,16.662234,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00020856642326032139,0.0007759129862686568,0.006325389696283588,0.006233958307769633,0.1111111111111111,7.544505474174694e-05,7.485084957203696e-05,0.0002806722041294546,0.00027846163015269096,0.0023533129569376344,0.0022706802607700433
Loanpad 60d Access,Development,9519806 c,9519806 c,Active,33.324468,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00041713284652064277,0.0015518259725373137,0.012650779392567176,0.012467916615539266,0.1111111111111111,0.00015089010948349387,0.00014970169914407393,0.0005613444082589092,0.0005569232603053819,0.004706625913875269,0.004541360521540087
Loanpad 60d Access,Development,9994199,9994199,Interest Default,15.066341,2.0,,2024-01-10,60,0.3932,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.0001885901286700411,0.0011052397912686568,0.005719549858806145,0.005636875682134834,0.25,6.821899881509442e-05,6.768170605406292e-05,0.0003998000984604518,0.0003966512733165249,0.002127914869575155,0.002053196654826141
Loanpad 60d Access,Development,9436966,9436966,Active,10.869775,2.0,,2024-03-11,60,0.4338,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001360603922255839,0.0008797217154850747,0.004126431232805933,0.004066785052042641,1.0,4.921733603702074e-05,4.882970035151878e-05,0.0003182230962432275,0.0003157167714807086,0.0015352072445085558,0.0014813009786989965
Loanpad 60d Access,Development,9533103 f,9533103 f,Active,15.040515,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.000188266856505749,0.0013612227288246268,0.005709745680429091,0.005627213219870983,0.16666666666666666,6.810206107530754e-05,6.756568931578836e-05,0.0004923972022270459,0.0004885190823938033,0.002124267299841956,0.002049677163477343
Loanpad 60d Access,Development,9519806 d,9519806 d,Active,16.662234,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00020856642326032139,0.0007759129862686568,0.006325389696283588,0.006233958307769633,0.1111111111111111,7.544505474174694e-05,7.485084957203696e-05,0.0002806722041294546,0.00027846163015269096,0.0023533129569376344,0.0022706802607700433
Loanpad 60d Access,Development,9519806 e,9519806 e,Active,16.662234,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00020856642326032139,0.0007759129862686568,0.006325389696283588,0.006233958307769633,0.1111111111111111,7.544505474174694e-05,7.485084957203696e-05,0.0002806722041294546,0.00027846163015269096,0.0023533129569376344,0.0022706802607700433
Loanpad 60d Access,Development,9832925,9832925,Active,2.145762,2.0,,2024-01-07,60,0.19010000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,2.6859177797401816e-05,7.610249182835822e-05,0.0008145834973555684,0.000802808965856342,0.5,9.715811910501337e-06,9.63929018638156e-06,2.752867202793966e-05,2.7311856236762295e-05,0.00030305957275023336,0.0002924181365902345
Loanpad 60d Access,Development,9539675 b,9539675 b,Active,16.151013,2.0,,2024-07-23,60,0.47590000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00020216730922401838,0.001434005053488806,0.006131317758155495,0.0060426916144765055,0.2,7.313029332799347e-05,7.255431921667967e-05,0.0005187248650535159,0.0005146393885762706,0.0022811099736426803,0.0022010125659344573
Loanpad 60d Access,Development,9539675 c,9539675 c,Active,16.151013,2.0,,2024-07-23,60,0.47590000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00020216730922401838,0.001434005053488806,0.006131317758155495,0.0060426916144765055,0.2,7.313029332799347e-05,7.255431921667967e-05,0.0005187248650535159,0.0005146393885762706,0.0022811099736426803,0.0022010125659344573
Loanpad 60d Access,Development,9849479 d,9849479 d,Active,6.763949,2.0,,2024-06-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,8.466647689890968e-05,0.0004753693261753732,0.002567759720022398,0.0025306436136883024,0.14285714285714285,3.0626535587928026e-05,3.0385321026696055e-05,0.00017195608130597578,0.00017060175539522078,0.0009553154049910327,0.0009217710829865475
Loanpad 60d Access,Development,9497296,9497296,Active,11.277,2.0,,2024-05-29,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00014115775562308414,0.0010519589552238804,0.004281023757377913,0.004219142993473633,1.0,5.106121317961805e-05,5.065905511973129e-05,0.00038052673926271117,0.00037752971107502187,0.0015927222133229973,0.0015367964044139444
Loanpad 60d Access,Development,9519806 f,9519806 f,Active,16.618037,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00020801319551133908,0.000773854857313433,0.006308611439033891,0.0062174225746063315,0.1111111111111111,7.524493481278535e-05,7.46523057874199e-05,0.00027992771396049464,0.0002777230035874982,0.0023470707343906595,0.00226465722355395
Loanpad 60d Access,Development,9849479 e,9849479 e,Active,9.819819,2.0,,2024-06-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00012291776276180888,0.0006901354136753732,0.003727842372275519,0.0036739576599298805,0.14285714285714285,4.4463232361821744e-05,4.411303999173403e-05,0.0002496437501781823,0.0002476775562712465,0.00138691530124246,0.0013382160620019276
Loanpad 60d Access,Development,9725716 b,9725716 b,Active,15.81821,2.0,,2024-01-29,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00019800150940628062,0.0012849344466417912,0.00600497763671126,0.005918177697153015,0.25,7.162339211935497e-05,7.105928636033385e-05,0.00046480132396693833,0.0004611405492410853,0.0022341060957708587,0.00215565915157087
Loanpad 60d Access,Development,9725716 c,9725716 c,Active,10.756384,2.0,,2024-01-29,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00013464104141704822,0.0008737555211940299,0.004083385248512873,0.0040243612830284554,0.25,4.8703912074650415e-05,4.832032011572189e-05,0.00031606493555824536,0.0003135756084669518,0.0015191923146077924,0.0014658483866006634
Loanpad 60d Access,Development,9539675 d,9539675 d,Active,16.13005,2.0,,2024-07-23,60,0.47590000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00020190490876014267,0.0014321438050373136,0.006123359692976289,0.006034848580462834,0.2,7.303537480250938e-05,7.246014826939982e-05,0.0005180515927735596,0.0005139714189880643,0.002278149236233982,0.0021981557899279193
Loanpad 60d Access,Development,9735908,9735908,Active,11.433625,2.0,,2024-03-02,60,0.4971,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.0001431182800067381,0.0010603833931902985,0.004340482420674828,0.004277742201716322,0.3333333333333333,5.177039669600164e-05,5.1362653107505334e-05,0.0003835741242329734,0.00038055309484454763,0.0016148433551747055,0.0015581407989196936
Loanpad 60d Access,Development,9814898,9814898,Active,62.65,2.0,,2024-03-16,60,0.2296,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0007842097534615787,0.0026836641791044774,0.023783465318766184,0.02343968329707574,1.0,0.0002836734065534336,0.00028143919510961827,0.0009707659926079832,0.0009631202406980558,0.00884845674068332,0.008537757802299692
Loanpad 60d Access,Development,9196720,9196720,Active,23.963625,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.0002999602306990539,0.0019372087150186566,0.009097175484428066,0.008965678861131471,0.14285714285714285,0.00010850507800668835,0.000107650492129429,0.0007007495035207641,0.0006952304011874297,0.0033845347033113695,0.003265692359379632
Loanpad 60d Access,Development,9384686,9384686,Active,9.58545,2.0,,2024-01-27,60,0.4371,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00011998409227962153,0.0007816791408582089,0.0036388701937712263,0.003586271544452588,1.0,4.340203120267534e-05,4.3060196851771596e-05,0.00028275800414394276,0.00028053100240851646,0.0013538138813245478,0.0013062769437518528
Loanpad 60d Access,Development,9539675 e,9539675 e,Active,16.13005,2.0,,2024-07-23,60,0.47590000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00020190490876014267,0.0014321438050373136,0.006123359692976289,0.006034848580462834,0.2,7.303537480250938e-05,7.246014826939982e-05,0.0005180515927735596,0.0005139714189880643,0.002278149236233982,0.0021981557899279193
Loanpad 60d Access,Development,9425391,9425391,Active,14.09625,2.0,,2024-02-28,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001764471945288552,0.0013149486940298508,0.005351279696722391,0.005273928741842041,1.0,6.382651647452257e-05,6.332381889966412e-05,0.00047565842407838895,0.00047191213884377735,0.0019909027666537467,0.0019209955055174304
Loanpad 60d Access,Development,9539951,9539951,Active,25.37325,2.0,,2024-02-01,60,0.342,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00031760495015193936,0.0016189648320895523,0.009632303454100304,0.009493071735315673,0.3333333333333333,0.00011488772965414061,0.00011398287401939541,0.0005856306517253125,0.0005810182253444587,0.003583624979976744,0.003457791909931375
Loanpad 60d Access,Development,9528292,9528292,Active,22.24075,2.0,,2024-06-19,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00027839446247886044,0.002074696828358209,0.008443130188161995,0.008321087570461887,0.3333333333333333,0.00010070405932646893,9.991091426391449e-05,0.0007504832913236803,0.0007445724857312932,0.003141202142942578,0.0030309040198163903
Loanpad 60d Access,Development,9869541,9869541,Active,30.072,2.0,,2024-05-01,60,0.4424,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0003764206816615578,0.002482062089552239,0.011416063353007768,0.011251047982596353,1.0,0.00013616323514564814,0.00013509081365261678,0.000897840157065725,0.0008907687689578116,0.004247259235527994,0.004098123745103851
Loanpad 60d Access,Development,9832925 b,9832925 b,Active,2.083112,2.0,,2024-01-07,60,0.19010000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,2.607496804394024e-05,7.388052074626866e-05,0.0007908000320368023,0.0007793692825592664,0.5,9.432138503947905e-06,9.357850991271942e-06,2.6724914993119202e-05,2.6514429591480496e-05,0.00029421111600955,0.0002838803787879348
Loanpad 60d Access,Development,9170966,9170966,Active,24.590125,2.0,,2024-02-02,60,0.4338,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00030780232823366966,0.0019901485494402986,0.009335010137615727,0.009200075694102227,0.5,0.0001113418120722227,0.0001104648840805252,0.0007198995116741602,0.0007142295838972803,0.003473019270718203,0.003351069937402629
Loanpad 60d Access,Development,9756441,9756441,Active,147.2275,2.0,,2024-02-02,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0018428929206347098,0.013733908582089551,0.05589114349910053,0.05508325574812798,1.0,0.0006666325054005691,0.0006613821085076029,0.004967987984818729,0.004928860116812785,0.020793873340605798,0.020063730835404275
Loanpad 60d Access,Development,9455066,9455066,Active,12.686625,2.0,,2024-01-22,60,0.48210000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00015880247507596968,0.001141086177705224,0.004816151727050152,0.004746535867657837,1.0,5.744386482707031e-05,5.6991437009697706e-05,0.0004127668672467444,0.00040951591584585315,0.001791812489988372,0.0017288959549656875
Loanpad 60d Access,Development,9773729,9773729,Active,44.6068,2.0,,2024-06-30,60,0.4747,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0005583573444646441,0.003950531335820896,0.016933827306961524,0.016689054507517925,1.0,0.00020197546546604474,0.00020038470691804825,0.0014290318078571378,0.0014177767548809643,0.006300101199366523,0.006078883555237381
Loanpad 60d Access,Development,9519806 g,9519806 g,Active,15.6625,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00019605243836539468,0.0007293582089552239,0.005945866329691546,0.005859920824268935,0.1111111111111111,7.09183516383584e-05,7.035979877740457e-05,0.00026383187255547976,0.0002617539330120152,0.00221211418517083,0.002134439450574923
Loanpad 60d Access,Development,9519806 h,9519806 h,Active,15.6625,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00019605243836539468,0.0007293582089552239,0.005945866329691546,0.005859920824268935,0.1111111111111111,7.09183516383584e-05,7.035979877740457e-05,0.00026383187255547976,0.0002617539330120152,0.00221211418517083,0.002134439450574923
Loanpad 60d Access,Development,9535109,9535109,Active,18.011875,2.0,,2024-04-05,60,0.44229999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00022546030412020387,0.00148631572994403,0.006837746279145278,0.0067389089479092746,1.0,8.155610438411217e-05,8.091376859401527e-05,0.0005376472869230047,0.0005334127774715403,0.002543931312946454,0.002454605368161161
Loanpad 60d Access,Development,9456536,9456536,Active,25.06,2.0,,2024-04-07,60,0.3608,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00031368390138463147,0.0016868746268656717,0.009513386127506473,0.009375873318830295,0.5,0.00011346936262137345,0.00011257567804384732,0.0006101957667821608,0.0006053898655816351,0.0035393826962733274,0.0034151031209198766
Loanpad 60d Access,Development,9750006,9750006,Active,2.2554,2.0,,2024-01-19,60,0.28800000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,2.823155112461683e-05,0.00012118567164179105,0.0008562047514755826,0.0008438285986947265,1.0,1.0212242635923609e-05,1.0131811023946259e-05,4.383668036306433e-05,4.349142271584252e-05,0.00031854444266459945,0.00030735928088278887
Loanpad 60d Access,Development,9105891,9105891,Active,15.97575,2.0,,2024-02-04,60,0.4904,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019997348713270257,0.0014616619029850747,0.0060647836562853765,0.005977119240754313,1.0,7.233671867112557e-05,7.176699475295266e-05,0.0005287292199808951,0.0005245649492150404,0.0022563564688742464,0.0021771282395864214
Loanpad 60d Access,Development,9541573,9541573,Active,25.99975,2.0,,2024-05-11,60,0.4611,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00032544704768655515,0.002236657597947761,0.009870138107287965,0.009727468568286431,1.0,0.00011772446371967495,0.0001167972659704916,0.0008090696109080554,0.0008026973795258603,0.003672109547383577,0.003543169487954372
Loanpad 60d Access,Development,9840316,9840316,Active,23.023875,2.0,,2024-02-11,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00028819708439713015,0.0018702602938432836,0.008740423504646573,0.008614083611675335,0.3333333333333333,0.00010424997690838686,0.00010342890420278472,0.0006765321476228532,0.0006712037811584302,0.00325180785220112,0.003137625992345137
Loanpad 60d Access,Development,9759623,9759623,Active,28.975625,2.0,,2024-05-18,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00036269701097598015,0.0027029500932835822,0.010999852709929361,0.01084085352489753,1.0,0.00013119895053096306,0.00013016562773819846,0.0009777423161611328,0.0009700416187344312,0.004092411242566035,0.003948712983563607
Loanpad 60d Access,Development,9139612,9139612,Active,25.843125,2.0,,2024-02-24,60,0.4014,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00032348652330290123,0.0019353414878731344,0.009810679443991051,0.009668869360043743,0.3333333333333333,0.00011701528020329139,0.00011609366798271755,0.0007000740685585728,0.0006945602859502715,0.003649988405531869,0.0035218250934486227
Loanpad 60d Access,Development,9528292 b,9528292 b,Active,5.19995,2.0,,2024-06-19,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,6.508940953731103e-05,0.0004850699626865672,0.0019740276214575934,0.0019454937136572864,0.3333333333333333,2.354489274393499e-05,2.335945319409832e-05,0.00017546510754891682,0.0001740831445512601,0.0007344219094767155,0.0007086338975908744
Loanpad 60d Access,Development,9539951 b,9539951 b,Active,17.22875,2.0,,2024-02-01,60,0.342,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00021565768220193417,0.0010992971082089554,0.006540452962660702,0.006445912906695829,0.3333333333333333,7.801018680219424e-05,7.739577865514504e-05,0.0003976504425295332,0.0003945185480733979,0.0024333256036879127,0.0023478833956324155
Loanpad 60d Access,Development,9957523,9957523,Active,19.5468,2.0,,2024-06-08,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00024467344308001256,0.00182339552238806,0.00742044117945505,0.007313181188687631,0.5,8.850610284467129e-05,8.780902887420092e-05,0.0006595796813886994,0.000654384832530038,0.0027607185030931957,0.002663780434317504
Loanpad 60d Access,Development,9165703,9165703,Active,17.22875,2.0,,2024-04-10,60,0.4618,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00021565768220193417,0.0014843725279850748,0.006540452962660702,0.006445912906695829,0.25,7.801018680219424e-05,7.739577865514504e-05,0.0005369443694740889,0.0005327153961996934,0.0024333256036879127,0.0023478833956324155
Loanpad 60d Access,Development,9116419,9116419,Active,24.590125,2.0,,2024-06-16,60,0.49689999999999995,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00030780232823366966,0.0022796330433768656,0.009335010137615727,0.009200075694102227,0.14285714285714285,0.0001113418120722227,0.0001104648840805252,0.0008246151852256573,0.0008181205169169168,0.003473019270718203,0.003351069937402629
Loanpad 60d Access,Development,9854106,9854106,Active,42.602,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,0.0005332626323538734,0.003970887910447761,0.016172756416761004,0.015938984642011503,0.07692307692307693,0.00019289791645633487,0.00019137865267454044,0.0014363954230693593,0.0014250823742677225,0.006016950583664656,0.00580567530556379
Loanpad 60d Access,Development,9246141,9246141,Active,37.59,2.0,,2023-12-29,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00047052585207694726,0.003506529850746269,0.014270079191259711,0.014063809978245443,1.0,0.0001702040439320602,0.000168863517065771,0.0012684224642090373,0.001258432370250073,0.005309074044409992,0.005122654681379815
Loanpad 60d Access,Development,9183785,9183785,Active,14.09625,2.0,,2023-12-30,60,0.24,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0001764471945288552,0.0006311753731343283,0.005351279696722391,0.005273928741842041,0.5,6.382651647452257e-05,6.332381889966412e-05,0.0002283160435576267,0.00022651782664501313,0.0019909027666537467,0.0019209955055174304
Loanpad 60d Access,Development,9196720 b,9196720 b,Active,9.3975,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00011763146301923682,0.0007596896921641791,0.0035675197978149277,0.0035159524945613608,0.14285714285714285,4.255101098301505e-05,4.221587926644275e-05,0.0002748037268708879,0.0002726393730146783,0.001327268511102498,0.0012806636703449538
Loanpad 60d Access,Development,9994199 b,9994199 b,Interest Default,13.392302,2.0,,2024-01-10,60,0.3932,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.0001676356560207982,0.0009824352885074627,0.005084043897133967,0.0050105557461898485,0.25,6.063910502685335e-05,6.0161511501116225e-05,0.000355377835813759,0.0003525788803624877,0.0018914797271375372,0.0018250635417598367
Loanpad 60d Access,Development,9519806 i,9519806 i,Active,31.325,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00039210487673078937,0.0014587164179104479,0.011891732659383092,0.01171984164853787,0.1111111111111111,0.0001418367032767168,0.00014071959755480913,0.0005276637451109595,0.0005235078660240304,0.00442422837034166,0.004268878901149846
Loanpad 60d Access,Development,9165703 b,9165703 b,Active,5.95175,2.0,,2024-04-10,60,0.4618,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,7.449992657884996e-05,0.0005127832369402984,0.002259429205282787,0.002226769913222195,0.25,2.694897362257619e-05,2.6736723535413735e-05,0.0001854898730910489,0.00018402895505080315,0.0008406033903649152,0.0008110869912184706
Loanpad 60d Access,Development,9838409,9838409,Active,36.02375,2.0,,2024-01-13,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00045092060824040775,0.0033604244402985076,0.013675492558290555,0.013477817895818549,0.5,0.00016311220876822434,0.00016182753718803054,0.0012155715282003274,0.00120599768815632,0.005087862625892908,0.004909210736322322
Loanpad 60d Access,Development,9738285,9738285,Active,10.96375,2.0,,2024-01-12,60,0.4118,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00013723670685577625,0.0008423269123134327,0.004162106430784082,0.004101944576988254,1.0,4.964284614685088e-05,4.92518591441832e-05,0.0003046962162774142,0.000302296429206905,0.0015484799296195807,0.001494107615402446
Loanpad 60d Access,Development,9823484,9823484,Active,21.11305,2.0,,2024-01-14,60,0.37439999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.000264278686916552,0.0014747622985074626,0.008015027812424205,0.007899173271114526,1.0,9.559793800850713e-05,9.484500875194137e-05,0.0005334680463071799,0.0005292664525502946,0.0029819299216102785,0.002877224379374996
Loanpad 60d Access,Development,9648903,9648903,Active,16.445625,2.0,,2024-01-24,60,0.4861,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00020585506028366439,0.0014914586403917908,0.006243159646176123,0.006152916865482381,1.0,7.446426922027633e-05,7.38777887162748e-05,0.0005395076398705113,0.0005352584782812404,0.0023227198944293713,0.002241161423103669
