platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9533103 e,9533103 e,Active,10.220301,2.0,,2024-01-15,60,0.4851,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,0.00012415630364799764,0.0009425604591444866,0.003954152817600301,0.0038969968636008217,0.16666666666666666,4.482042975764058e-05,4.418946090463841e-05,0.0003402643571863155,0.00033547421545112227,0.0014096361065613146,0.00141653151360373
Loanpad 60d Access,Development,9539675,9539675,Active,32.875813,2.0,,2023-12-20,60,0.47590000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.0003993756565000178,0.0029744485564068444,0.01271938943920053,0.01253553492693876,0.2,0.0001441746253160085,0.00014214497726355646,0.0010737760280631428,0.001058659724349149,0.0045344000179014165,0.004556580588951655
Loanpad 60d Access,Development,9725716,9725716,Active,28.965238,2.0,,2023-10-29,60,0.4539,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00035186995807310565,0.0024994907848288977,0.011206419209195826,0.01104443417463452,0.3333333333333333,0.00012702506659953967,0.00012523684500041115,0.0009023162566832771,0.0008896137132984136,0.003995033543526931,0.004014575737645328
Loanpad 60d Access,Development,9519806,9519806,Active,50.808511,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.0006172222246310191,0.0027297500396577952,0.019657407049824258,0.019373265817829426,0.1111111111111111,0.0002228172436766597,0.00021968048792862276,0.000985439855355842,0.0009715671223499632,0.007007769304076048,0.007042048662831142
Loanpad 60d Access,Development,9519806 b,9519806 b,Active,16.93617,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.00020574073749433683,0.0009099166619771865,0.006552468887644081,0.006457755145509935,0.1111111111111111,7.427241309707607e-05,7.322682786830935e-05,0.00032847994532022304,0.00032385570107594324,0.0023359230553836466,0.0023473495080771193
Loanpad 60d Access,Development,9519806 c,9519806 c,Active,33.87234,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.00041148147498867366,0.001819833323954373,0.013104937775288162,0.01291551029101987,0.1111111111111111,0.00014854482619415215,0.0001464536557366187,0.0006569598906404461,0.0006477114021518865,0.004671846110767293,0.004694699016154239
Loanpad 60d Access,Development,9994199,9994199,Interest Default,15.31404,2.0,,2023-10-10,60,0.3932,0.062,0.062,32,0.06389852482705427,0.06389852482705427,4.0,0.00018603508843013347,0.00114476816121673,0.005924879748144768,0.005839237596726118,0.25,6.715867312769929e-05,6.621323304196901e-05,0.00041326134437818623,0.00040744357248571607,0.0021121906019523533,0.0021225226400463223
Loanpad 60d Access,Development,9436966,9436966,Active,11.04848,2.0,,2024-03-11,60,0.4338,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00013421702919794916,0.0009111845292775665,0.004274568657244104,0.004212781199649248,1.0,4.8452352016706437e-05,4.7770254028299106e-05,0.0003289376454579447,0.0003243069578454848,0.0015238627835540807,0.0015313169443268394
Loanpad 60d Access,Development,9533103 f,9533103 f,Active,15.287789,2.0,,2024-01-15,60,0.4851,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,0.00018571619105841583,0.001409906168041825,0.005914723445936562,0.005829228100463103,0.16666666666666666,6.704355116587371e-05,6.609973173332774e-05,0.0005089761736846131,0.0005018109565224447,0.0021085699299747524,0.002118884257109889
Loanpad 60d Access,Development,9519806 d,9519806 d,Active,16.93617,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.00020574073749433683,0.0009099166619771865,0.006552468887644081,0.006457755145509935,0.1111111111111111,7.427241309707607e-05,7.322682786830935e-05,0.00032847994532022304,0.00032385570107594324,0.0023359230553836466,0.0023473495080771193
Loanpad 60d Access,Development,9519806 e,9519806 e,Active,16.93617,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.00020574073749433683,0.0009099166619771865,0.006552468887644081,0.006457755145509935,0.1111111111111111,7.427241309707607e-05,7.322682786830935e-05,0.00032847994532022304,0.00032385570107594324,0.0023359230553836466,0.0023473495080771193
Loanpad 60d Access,Development,9832925,9832925,Active,11.7012,2.0,,2023-10-07,60,0.498,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,0.00014214627732059458,0.0011078322433460076,0.0045271008113464215,0.004461663086083858,0.16666666666666666,5.131481085342828e-05,5.059241600979805e-05,0.0003999274767950126,0.0003942974151761951,0.0016138892592395524,0.00162178379550465
Loanpad 60d Access,Development,9539675 b,9539675 b,Active,16.416544,2.0,,2023-12-20,60,0.47590000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.00019942831641795223,0.0014852914999239544,0.006351429738992943,0.006259621950387263,0.2,7.199362887797686e-05,7.098012370450501e-05,0.0005361902810082238,0.0005286419516319086,0.0022642535838575117,0.002275329456584716
Loanpad 60d Access,Development,9539675 c,9539675 c,Active,16.416544,2.0,,2023-12-20,60,0.47590000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.00019942831641795223,0.0014852914999239544,0.006351429738992943,0.006259621950387263,0.2,7.199362887797686e-05,7.098012370450501e-05,0.0005361902810082238,0.0005286419516319086,0.0022642535838575117,0.002275329456584716
Loanpad 60d Access,Development,9849479 d,9849479 d,Active,6.875152,2.0,,2023-12-02,60,0.3979,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,8.35194050877893e-05,0.0005200804146007604,0.0026599413903984183,0.002621492828907771,0.14285714285714285,3.015050802213185e-05,2.9726058020937602e-05,0.00018774904701597818,0.00018510597104619172,0.0009482560736026498,0.0009528945839086063
Loanpad 60d Access,Development,9497296,9497296,Active,11.4624,2.0,,2023-11-29,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0001392453328854804,0.0010895817490494297,0.004434710998869964,0.004370608737388269,1.0,5.026756981560322e-05,4.955991772388381e-05,0.00039333904774527923,0.00038780173609657747,0.0015809527437448676,0.0015886861670249633
Loanpad 60d Access,Development,9519806 f,9519806 f,Active,16.891246,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.0002051950003594831,0.0009075030645627377,0.006535088150894951,0.006440625641486482,0.1111111111111111,7.40754019731931e-05,7.30325902091954e-05,0.0003276086365731116,0.00032299665835759927,0.002329726907887486,0.002341123051369324
Loanpad 60d Access,Development,9849479 e,9849479 e,Active,9.981263,2.0,,2023-12-02,60,0.3979,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,0.00012125246798685518,0.0007550464919581749,0.003861670924824977,0.0038058517655962317,0.14285714285714285,4.3772144987122874e-05,4.315593357939399e-05,0.00027257180877831406,0.00026873462286832714,0.0013766667648912208,0.0013834008983753913
Loanpad 60d Access,Development,9725716 b,9725716 b,Active,16.07827,2.0,,2023-10-29,60,0.4539,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00019531896098309542,0.0013874385461977187,0.006220554230510275,0.006130638203525237,0.3333333333333333,7.051015142894322e-05,6.951753021552111e-05,0.0005008653614495774,0.0004938143259211086,0.0022175971062928174,0.0022284447531662178
Loanpad 60d Access,Development,9623578,9623578,Active,7.49832,2.0,,2023-11-24,60,0.49579999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,9.108965526258509e-05,0.0007067808091254752,0.002901040111760768,0.0028591065490414925,0.16666666666666666,3.2883368587707105e-05,3.242044617770732e-05,0.00025514789566600984,0.0002515559984899937,0.0010342065865331007,0.0010392655342621633
Loanpad 60d Access,Development,9725716 c,9725716 c,Active,10.933224,2.0,,2023-10-29,60,0.4539,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00013281689832770827,0.0009434582459315589,0.004229977031503791,0.004168834130917008,0.3333333333333333,4.794690472585398e-05,4.727192227603222e-05,0.00034058845824639055,0.0003357937539116141,0.0015079660874491585,0.0015153424875929415
Loanpad 60d Access,Development,9539675 d,9539675 d,Active,16.395237,2.0,,2023-12-20,60,0.47590000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.00019916947880036862,0.001483363743022814,0.006343186230892291,0.006251497599433927,0.2,7.190018848939672e-05,7.088799874228569e-05,0.0005354943607026199,0.0005279558282880782,0.0022613148136077415,0.002272376310981632
Loanpad 60d Access,Development,9735908,9735908,Active,11.6216,2.0,,2024-03-02,60,0.4971,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00014117929584222318,0.0010983074828897338,0.004496304207187603,0.004431311636518662,0.3333333333333333,5.0965730507486605e-05,5.02482499144933e-05,0.0003964890379526394,0.0003909073816664842,0.0016029104207413243,0.0016107512526780878
Loanpad 60d Access,Development,9814898,9814898,Active,63.68,2.0,,2023-12-16,60,0.2296,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0007735851826971133,0.002779644106463878,0.024637283327055354,0.02428115965215705,1.0,0.0002792642767533512,0.0002753328762437989,0.0010034516151368456,0.0009893253178641576,0.008783070798582598,0.008826034261249794
Loanpad 60d Access,Development,9122145,9122145,Active,28.686258,2.0,,2023-09-23,60,0.494,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.0003484809066555673,0.0026941086410646386,0.011098484075675381,0.010938059207301624,0.2,0.0001258016189247807,0.00012403062066287194,0.000972573309275043,0.0009588817077278894,0.003956555197242563,0.003975909169834343
Loanpad 60d Access,Development,9243400,9243400,Active,25.472,2.0,,2023-10-04,60,0.4924,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.0003094340730788453,0.002384489125475285,0.009854913330822142,0.00971246386086282,0.3333333333333333,0.00011170571070134049,0.00011013315049751957,0.0008608006538212244,0.0008486825549064655,0.0035132283194330392,0.003530413704499918
Loanpad 60d Access,Development,9196720,9196720,Active,24.3576,2.0,,2023-12-27,60,0.43329999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,0.00029589633238164583,0.0020064920304182507,0.009423760872598674,0.009287543566950072,0.14285714285714285,0.00010681858585815685,0.00010531482516325309,0.0007243436898991253,0.0007141465920652497,0.003359524580457844,0.003375958104928047
Loanpad 60d Access,Development,9168257,9168257,Active,24.676,2.0,,2023-10-26,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0002997642582951314,0.002345627376425855,0.00954694728923395,0.009408949365210856,1.0,0.00010821490724192359,0.00010669148954447207,0.0008467715611183093,0.0008348509596523542,0.003403439934450756,0.0034200882762342954
Loanpad 60d Access,Development,9384686,9384686,Active,9.74304,2.0,,2024-01-27,60,0.4371,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00011835853295265834,0.0008096355102661598,0.0037695043490394695,0.003715017426780029,1.0,4.272743434326274e-05,4.212593006530123e-05,0.0002922784462080846,0.0002881638360412838,0.0013438098321831376,0.0013503832419712188
Loanpad 60d Access,Development,9441053,9441053,Active,22.288,2.0,,2023-11-04,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0002707548139439897,0.0021186311787072245,0.008623049164469375,0.008498405878254968,0.5,9.774249686367293e-05,9.636650668532962e-05,0.0007648259261713763,0.0007540589312989006,0.0030740747795039093,0.003089111991437428
Loanpad 60d Access,Development,9539675 e,9539675 e,Active,16.395237,2.0,,2023-12-20,60,0.47590000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.00019916947880036862,0.001483363743022814,0.006343186230892291,0.006251497599433927,0.2,7.190018848939672e-05,7.088799874228569e-05,0.0005354943607026199,0.0005279558282880782,0.0022613148136077415,0.002272376310981632
Loanpad 60d Access,Development,9976812,9976812,Active,14.328,2.0,,2023-11-28,60,0.499,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0001740566661068505,0.0013592532319391636,0.005543388748587455,0.005463260921735336,0.5,6.283446226950402e-05,6.194989715485475e-05,0.0004906904620622358,0.0004837826657804803,0.0019761909296810844,0.0019858577087812036
Loanpad 60d Access,Development,9425391,9425391,Active,14.328,2.0,,2023-11-28,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0001740566661068505,0.001361977186311787,0.005543388748587455,0.005463260921735336,1.0,6.283446226950402e-05,6.194989715485475e-05,0.000491673809681599,0.0004847521701207218,0.0019761909296810844,0.0019858577087812036
Loanpad 60d Access,Development,9539951,9539951,Active,39.8,2.0,,2023-12-01,60,0.37420000000000003,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.0004834907391856958,0.002831399239543726,0.015398302079409596,0.015175724782598156,0.3333333333333333,0.0001745401729708445,0.0001720830476523743,0.0010221352199047465,0.001007745900328745,0.005489419249114123,0.005516271413281122
Loanpad 60d Access,Development,9528292,9528292,Active,22.6064,2.0,,2023-12-19,60,0.4515,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0002746227398574752,0.001940454296577947,0.008746235581104652,0.008619811676515753,0.5,9.913881824743969e-05,9.774317106654861e-05,0.0007005040657803636,0.0006906425751766631,0.0031179901334968223,0.0031332421627436775
Loanpad 60d Access,Development,9869541,9869541,Active,30.5664,2.0,,2023-11-01,60,0.4424,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0003713208876946144,0.002570831817490494,0.011825895996986571,0.011654956633035384,1.0,0.00013404685284160858,0.00013215978059702348,0.0009280703718533949,0.000915005269595338,0.004215873983319647,0.004236496445399902
Loanpad 60d Access,Development,9832925 b,9832925 b,Active,3.04072,2.0,,2023-10-07,60,0.498,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,3.693869247378716e-05,0.0002878856577946768,0.0011764302788668931,0.001159425373390499,0.16666666666666666,1.333486921497252e-05,1.3147144840641396e-05,0.00010392673206509852,0.00010246368203898402,0.000419391630632319,0.00042144313597467767
Loanpad 60d Access,Development,9170966,9170966,Active,24.9944,2.0,,2024-02-02,60,0.4572,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0003036321842086169,0.0021725170494296575,0.009670133705869227,0.009530355163471642,0.5,0.00010961122862569035,0.00010806815392569106,0.0007842787272993122,0.0007732378816029657,0.0034473552884436696,0.0034642184475405444
Loanpad 60d Access,Development,9756441,9756441,Active,149.648,2.0,,2024-02-02,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0018179251793382161,0.01422509505703422,0.057897615818580085,0.05706072518256907,1.0,0.0006562710503703753,0.0006470322591729273,0.005135259790007812,0.005062967110149761,0.020640216376669105,0.02074118051393702
Loanpad 60d Access,Development,9832925 c,9832925 c,Active,1.592,2.0,,2023-10-07,60,0.498,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,1.9339629567427832e-05,0.0001507254752851711,0.0006159320831763839,0.0006070289913039262,0.16666666666666666,6.98160691883378e-06,6.883321906094973e-06,5.4411901604763624e-05,5.364590682669322e-05,0.00021957676996456495,0.00022065085653124488
Loanpad 60d Access,Development,9967162,9967162,Active,14.39168,2.0,,2023-12-14,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0001748302512895476,0.0013680304182509505,0.00556802603191451,0.005487542081387494,0.5,6.311372654625736e-05,6.222523003109855e-05,0.0004938590266135172,0.00048690662421014717,0.001984974000479667,0.0019946837430424537
Loanpad 60d Access,Development,9455066,9455066,Active,12.8952,2.0,,2023-09-22,60,0.48210000000000003,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00015665099949616545,0.0011818965627376427,0.00498904987372871,0.004916934829561803,1.0,5.6551016042553626e-05,5.575490743936928e-05,0.0004266646985654981,0.00042065823818736005,0.001778571836712976,0.0017872719379030835
Loanpad 60d Access,Development,9194134,9194134,Active,152.832,2.0,,2023-09-22,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0018566044384730719,0.014527756653992394,0.05912947998493285,0.05827478316517692,1.0,0.0006702342642080429,0.0006607989029851173,0.005244520636603723,0.005170689814621032,0.021079369916598235,0.02118248222699951
Loanpad 60d Access,Development,9623578 b,9623578 b,Active,4.0596,2.0,,2023-11-24,60,0.49579999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,4.931605539694097e-05,0.0003826520304182509,0.0015706268120997788,0.0015479239278250118,0.16666666666666666,1.7803097643026137e-05,1.7552470860542177e-05,0.00013813739574274417,0.00013619273803598382,0.0005599207634096406,0.0005626596841546744
Loanpad 60d Access,Development,9832925 d,9832925 d,Active,1.78304,2.0,,2023-10-07,60,0.498,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,2.166038511551917e-05,0.00016881253231939162,0.0006898439331575499,0.0006798724702603973,0.16666666666666666,7.819399749093833e-06,7.70932053482637e-06,6.094132979733526e-05,6.00834156458964e-05,0.0002459259823603127,0.00024712895931499425
Loanpad 60d Access,Development,9773729,9773729,Active,45.34016,2.0,,2023-12-30,60,0.4747,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0005507926500803446,0.004091820142965779,0.01754174572886341,0.01728818567233582,1.0,0.00019883616504838604,0.0001960370078855848,0.001477147208076167,0.0014563523633003583,0.006253546408590809,0.0062841363940098535
Loanpad 60d Access,Development,9519806 g,9519806 g,Active,15.92,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.00019339629567427833,0.0008553216730038024,0.006159320831763839,0.006070289913039263,0.1111111111111111,6.98160691883378e-05,6.883321906094973e-05,0.00030877115248004416,0.00030442436283581334,0.0021957676996456495,0.0022065085653124486
Loanpad 60d Access,Development,9519806 h,9519806 h,Active,15.92,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.00019339629567427833,0.0008553216730038024,0.006159320831763839,0.006070289913039263,0.1111111111111111,6.98160691883378e-05,6.883321906094973e-05,0.00030877115248004416,0.00030442436283581334,0.0021957676996456495,0.0022065085653124486
Loanpad 60d Access,Development,9535109,9535109,Active,18.308,2.0,,2023-10-05,60,0.44229999999999997,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00022240574002542005,0.0015394730798479086,0.007083218956528414,0.006980833399995151,1.0,8.028847956658847e-05,7.915820192009218e-05,0.0005557498331677709,0.0005479261501578989,0.002525132854592497,0.002537484850109316
Loanpad 60d Access,Development,9122145 b,9122145 b,Active,8.924613,2.0,,2023-09-23,60,0.494,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.00010841627478181585,0.0008381670764258556,0.003452861480297134,0.003402951524602957,0.2,3.913827881200623e-05,3.8587301612010034e-05,0.00030257834254328574,0.0002983187334594329,0.0012309282008315112,0.0012369494363441477
Loanpad 60d Access,Development,9456536,9456536,Active,25.472,2.0,,2023-10-07,60,0.3608,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0003094340730788453,0.0017472048669201522,0.009854913330822142,0.00971246386086282,0.5,0.00011170571070134049,0.00011013315049751957,0.0006307410152288745,0.0006218616283717562,0.0035132283194330392,0.003530413704499918
Loanpad 60d Access,Development,9890530,9890530,Active,13.18176,2.0,,2024-01-10,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00016013213281830245,0.0012530190114068442,0.005099917648700459,0.005026200047996509,0.5,5.78077052879437e-05,5.6993905382466374e-05,0.0004523399049070711,0.00044597199651106407,0.0018180956553065977,0.0018269890920787077
Loanpad 60d Access,Development,9581459,9581459,Active,10.8256,2.0,,2024-01-10,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00013150948105850925,0.0010290494296577946,0.004188338165599411,0.004127797140866699,1.0,4.7474927048069705e-05,4.680658896144581e-05,0.000371486878426097,0.0003662571952023231,0.0014931220357590415,0.001500425824412465
Loanpad 60d Access,Development,9532431,9532431,Active,7.3232,2.0,,2024-01-10,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,8.896229601016803e-05,0.0006961216730038023,0.0028332875826113657,0.0027923333599980606,1.0,3.2115391826635394e-05,3.166328076803687e-05,0.00025129994717059507,0.00024776222028392446,0.0010100531418369986,0.0010149939400437265
Loanpad 60d Access,Development,9750006,9750006,Active,2.29248,2.0,,2023-10-19,60,0.28800000000000003,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,2.7849066577096077e-05,0.00012551981749049429,0.0008869421997739928,0.0008741217474776537,1.0,1.0053513963120644e-05,9.91198354477676e-06,4.531265830025617e-05,4.4674759998325726e-05,0.0003161905487489735,0.0003177372334049926
Loanpad 60d Access,Development,9983371,9983371,Active,31.01216,2.0,,2023-11-04,60,0.49560000000000004,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.0003767359839734942,0.002921982223574145,0.01199835698027596,0.011824924750600485,0.3333333333333333,0.00013600170277888206,0.00013408711073073005,0.0010548356801607435,0.001039986013104543,0.004277355478909725,0.004298278685228651
Loanpad 60d Access,Development,9105891,9105891,Active,16.2384,2.0,,2024-02-04,60,0.4904,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00019726422158776387,0.0015139375209125474,0.006282507248399115,0.006191695711300047,1.0,7.121239057210455e-05,7.020988344216871e-05,0.000546531495540474,0.0005388375855816577,0.0022396830536385625,0.0022506387366186976
Loanpad 60d Access,Development,9122145 c,9122145 c,Active,4.781043,2.0,,2023-09-23,60,0.494,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,5.8080151109261225e-05,0.00044901810684410645,0.001849747345945897,0.001823009867883604,0.2,2.0966936487463452e-05,2.0671770110478662e-05,0.00016209555154584053,0.00015981361795464828,0.000659425866207094,0.000662651528305724
Loanpad 60d Access,Development,9541573,9541573,Active,26.4272,2.0,,2023-11-11,60,0.4611,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00032103785081930204,0.00231665055513308,0.010224472580727973,0.010076681255645176,1.0,0.00011589467485264076,0.00011426314364117654,0.0008363109276652169,0.0008245375879262746,0.003644974381411778,0.0036628042184186646
Loanpad 60d Access,Development,9840316,9840316,Active,23.4024,2.0,,2023-11-11,60,0.4354,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00028429255464118916,0.0019371492319391636,0.009054201622692843,0.008923326172167716,0.3333333333333333,0.00010262962170685657,0.0001011848320195961,0.0006993109373355362,0.0006894662432438368,0.003227778518479105,0.0032435675910093
Loanpad 60d Access,Development,9759623,9759623,Active,29.452,2.0,,2023-11-18,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0003577831469974149,0.002799619771863118,0.011394743538763102,0.011230036339122637,1.0,0.00012915972799842494,0.00012734145526275702,0.0010106628310121758,0.0009964350163592615,0.004062170244344452,0.00408204084582803
