platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9455066,9455066,Active,10.969425,2.0,,2025-06-22,2023-09-22,60,0.49950000000000006,0.064,0.064,36,0.06603182345486802,0.06603182345486802,6.0,639.0,1.2169205859374999,0.00012575193315996798,0.00095125482421875,0.003961907088767032,0.0039046390493761808,,,0.16666666666666666,0.41050163782902255,0.0013840080642706625,0.001305922388596184,4.2419673986009684e-05,4.1524609447548516e-05,0.00032088508309170076,0.0003141143366005497
Loanpad 60d Access,Development,9773729,9773729,Active,38.56904,2.0,,2025-06-30,2023-12-30,60,0.4747,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,548.0,3.6694156111111114,0.0004421500069624554,0.0031785977930555557,0.013930260973837663,0.013728903719288104,,,1.0,1.2377973843511405,0.0048662407000528984,0.004591687608298682,0.00014914966853352542,0.00014600257741557797,0.0010722306904224206,0.0010496063848145231
Loanpad 60d Access,Development,9535109,9535109,Active,15.573875,2.0,,2025-07-05,2023-10-05,60,0.44229999999999997,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,639.0,1.7277267578125,0.00017853669522711505,0.0011958897417534721,0.005624929817385292,0.005543623341706923,,,1.0,0.5828109672881184,0.001964949720878101,0.0018540873418340883,6.022546306655696e-05,5.895469242553184e-05,0.0004034073408944206,0.00039489535644332373
Loanpad 60d Access,Development,9456536,9456536,Active,28.43925,2.0,,2025-07-07,2023-10-07,60,0.3608,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,639.0,3.154979296875,0.0003260235304147318,0.0017814030208333333,0.010271610970877492,0.010123138276160472,,,1.0,1.0642635054826513,0.0035881690555165328,0.0033857247111752924,0.00010997693255632142,0.00010765639486401467,0.0006009174847858225,0.0005882379924504862
Loanpad 60d Access,Development,9541573,9541573,Active,22.48055,2.0,,2025-05-11,2023-11-11,60,0.495,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,547.0,2.134871675347222,0.00025771383832783566,0.001931922265625,0.008119463910312683,0.008002099780203038,,,0.25,0.7201524318118764,0.002836362205789259,0.0026763347716909454,8.693414668737789e-05,8.509981689250682e-05,0.0006516918715665061,0.0006379410283979575
Loanpad 60d Access,Development,9840316,9840316,Interest Default,10.764713,2.0,,2025-02-11,2023-11-11,60,0.3714,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,458.0,0.8559441934027778,0.00012340514381220882,0.0006940997236458334,0.0038879697653471015,0.003831770465190967,,,1.0,0.2887341190069471,0.0013581796312531638,0.001281551194662655,4.1628035745990364e-05,4.074967495014081e-05,0.00023413941440869032,0.00022919902078467517
Loanpad 60d Access,Development,9759623,9759623,Active,25.053625,2.0,,2025-05-18,2023-11-18,60,0.49920000000000003,0.064,0.064,36,0.06603182345486802,0.06603182345486802,5.0,547.0,2.379224457465278,0.00028721120536535905,0.002171314166666667,0.009048800141011122,0.008918002767093747,,,0.2,0.8025795173807057,0.003161006072716946,0.002982662245559186,9.688444058533077e-05,9.48401573802034e-05,0.0007324455120227573,0.0007169907491129145
Loanpad 60d Access,Development,9139612,9139612,Active,17.28023,2.0,,2025-05-24,2023-08-24,60,0.2658,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,639.0,1.9170255156249998,0.00019809810705199895,0.0007974106135416665,0.006241226475637942,0.006151011638276552,,,0.3333333333333333,0.6466667776170776,0.0021802398642090932,0.002057230824504606,6.682407901993625e-05,6.541407611737271e-05,0.00026898909153461536,0.00026331336198645973
Loanpad 60d Access,Development,9957523,9957523,Active,20.31375,2.0,,2025-06-08,2023-12-08,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,548.0,1.9326276041666666,0.000232873950296237,0.0017633463541666665,0.007336864979198207,0.007230813054400335,,,1.0,0.6519298021512328,0.002562977896797523,0.002418374793696637,7.855495182594386e-05,7.689742490286762e-05,0.0005948264618168182,0.0005822754914183621
Loanpad 60d Access,Development,9116419,9116419,Active,72.452375,2.0,,2025-06-16,2023-12-16,60,0.3884,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,548.0,6.893038454861111,0.0008305837560565788,0.004885503897569444,0.026168151759140276,0.025789899894027864,,,0.3333333333333333,2.325216294339397,0.009141287831911166,0.008625536764184673,0.00028017932817919983,0.0002742674821535612,0.001648018264090186,0.0016132447128504957
Loanpad 60d Access,Development,9854106,9854106,Active,61.97048,2.0,,2025-06-22,2023-12-22,60,0.4637,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,548.0,5.895802611111111,0.0007104207977037204,0.004988838815277777,0.022382329429874,0.022058800357957292,,,0.3333333333333333,1.9888205164293609,0.007818791237163645,0.007377655370637208,0.00023964497303701276,0.00023458841090368148,0.0016828760464749901,0.0016473669882883975
Loanpad 60d Access,Development,9738285,9738285,Active,9.47975,2.0,,2025-07-12,2024-01-12,60,0.4118,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,547.0,0.9002470920138889,0.00010867451013824394,0.0006777362934027777,0.00342387032362583,0.003374379425386823,,,1.0,0.30367873630621295,0.0011960563518388441,0.0011285749037250972,3.6658977518773805e-05,3.588546495467155e-05,0.00022861956784442136,0.00022379564420834275
Loanpad 60d Access,Development,9648903,9648903,Active,9.2089,2.0,,2025-07-24,2023-07-24,60,0.3208,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,731.0,1.1686989409722222,0.00010556952413429412,0.0005128845694444444,0.003326045457236521,0.0032779685846614855,,,1.0,0.39423511685320534,0.0011618833132148773,0.0010963299064758087,3.561157816109455e-05,3.486016595596665e-05,0.00017301043158209065,0.0001693598730666229
Loanpad 60d Access,Development,9602009,9602009,Active,13.0008,2.0,,2025-05-01,2023-08-01,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,639.0,1.44227625,0.0001490393281895917,0.0011285416666666666,0.004695593586686853,0.004627720354816215,,,1.0,0.486520459649212,0.001640305853950415,0.0015477598679658477,5.0275169168604074e-05,4.921435193783528e-05,0.00038068893556276366,0.0003726563145077518
Loanpad 60d Access,Development,9961729,9961729,Active,23.88897,2.0,,2025-08-03,2023-08-03,60,0.494,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,731.0,3.0317425468750003,0.0002738597655483748,0.0020488109687500002,0.008628153215537093,0.008503436151974795,,,1.0,1.0226922737191972,0.0030140620066338875,0.0028440087573872452,9.238062334730999e-05,9.043137168577232e-05,0.0006911217280674192,0.0006765389061730979
Loanpad 60d Access,Development,9961717,9961717,Active,15.43845,2.0,,2025-02-22,2023-08-22,60,0.0633,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,550.0,1.4741575520833332,0.00017698420222514013,0.0001696621328125,0.005576017384190638,0.005495417921344255,,,1.0,0.49727492207886,0.0019478632015661177,0.0018379648432094442,5.970176338771734e-05,5.844204292617939e-05,5.723182285016697e-05,5.602421868230912e-05
Loanpad 60d Access,Development,9753730,9753730,Active,9.04639,2.0,,2025-02-28,2023-08-31,60,0.2155,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,547.0,0.8590929392361112,0.00010370653253192422,0.00033845434809027776,0.0032673505374029355,0.0032201220802262833,,,1.0,0.28979627978935746,0.0011413794900404972,0.0010769829081262359,3.4983138546487e-05,3.4244986556743714e-05,0.000114170197979171,0.00011176118145551856
Loanpad 60d Access,Development,9109634,9109634,Active,32.502,2.0,,2025-03-11,2023-12-11,60,0.49369999999999997,0.064,0.064,36,0.06603182345486802,0.06603182345486802,5.0,456.0,2.5730750000000002,0.00037259832047397925,0.0027858051041666668,0.011738983966717133,0.011569300887040538,,,0.2,0.8679707730831012,0.004100764634876038,0.00386939966991462,0.00012568792292151022,0.0001230358798445882,0.0009397306374366822,0.0009199021123623853
Loanpad 60d Access,Development,9671215,9671215,Active,13.5425,2.0,,2025-09-21,2023-09-21,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,731.0,1.7186749131944445,0.00015524930019749137,0.0011755642361111112,0.004891243319465472,0.004820542036266891,,,1.0,0.5797575247841256,0.001708651931198349,0.0016122498624644248,5.2369967883962586e-05,5.126494993524508e-05,0.0003965509745445455,0.00038818366094557475
Loanpad 60d Access,Development,9469778,9469778,Active,16.251,2.0,,2025-05-04,2023-08-04,60,0.419,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,639.0,1.8028453125000001,0.00018629916023698962,0.0011821473958333335,0.005869491983358567,0.005784650443520269,,,1.0,0.608150574561515,0.002050382317438019,0.00193469983495731,6.284396146075511e-05,6.15179399222941e-05,0.00039877166000199497,0.00039035748944687
Loanpad 60d Access,Development,9139317,9139317,Active,13.05497,2.0,,2025-02-14,2023-11-14,60,0.48200000000000004,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,458.0,1.0380514340277778,0.00014966032539038166,0.0010924471423611113,0.004715158559964715,0.004647002522961283,,,1.0,0.35016402774622274,0.0016471404616752085,0.0015542088674157055,5.048464904013993e-05,4.941941173757626e-05,0.000368513234440348,0.0003607375233820789
Loanpad 60d Access,Development,9412552,9412552,Active,6.77125,2.0,,2025-07-04,2024-01-04,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,547.0,0.6430336371527778,7.762465009874568e-05,0.0005877821180555556,0.002445621659732736,0.0024102710181334456,,,0.5,0.21691338307586638,0.0008543259655991745,0.0008061249312322124,2.6184983941981293e-05,2.563247496762254e-05,0.00019827548727227275,0.00019409183047278738
Loanpad 60d Access,Development,9694592,9694592,Active,34.262525,2.0,,2025-02-22,2024-02-22,60,0.4961,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,366.0,2.177097942708333,0.0003927807294996531,0.002950978932725694,0.012374845598247643,0.012195971351755232,,,1.0,0.7343965428175163,0.004322889385931823,0.004078992152034994,0.00013249601874642532,0.00012970032333617002,0.000995448428666038,0.000974444245827204
Loanpad 60d Access,Development,9746767,9746767,Active,6.87959,2.0,,2025-07-20,2023-10-20,60,0.2309,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,639.0,0.763204515625,7.886664450032561e-05,0.0002757807866319444,0.00248475160628846,0.0024488353544235807,,,1.0,0.257450409897708,0.0008679951810487613,0.0008190229301319278,2.660394368505299e-05,2.60425945671045e-05,9.302863794269291e-05,9.106571302933055e-05
Loanpad 60d Access,Development,9255922,9255922,Active,4.71279,2.0,,2025-03-05,2024-03-05,60,0.3283,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,365.0,0.29864033854166666,5.402675646872699e-05,0.0002686126661458333,0.0017021526751739842,0.0016775486286208779,,,1.0,0.10073980957329634,0.0005946108720570254,0.0005610629521376198,1.8224748823618978e-05,1.784020257746529e-05,9.06106287203101e-05,8.86987243383488e-05
Loanpad 60d Access,Development,9352668,9352668,Active,13.5425,2.0,,2025-02-13,2024-02-13,60,0.4993,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,366.0,0.8605130208333334,0.00015524930019749137,0.0011739184461805558,0.004891243319465472,0.004820542036266891,,,0.3333333333333333,0.29027531336660733,0.001708651931198349,0.0016122498624644248,5.2369967883962586e-05,5.126494993524508e-05,0.0003959958031801832,0.00038764020382025096
Loanpad 60d Access,Development,9502673,9502673,Active,13.5425,2.0,,2025-05-14,2024-02-14,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,455.0,1.0697634548611112,0.00015524930019749137,0.0011755642361111112,0.004891243319465472,0.004820542036266891,,,0.3333333333333333,0.3608613868355364,0.001708651931198349,0.0016122498624644248,5.2369967883962586e-05,5.126494993524508e-05,0.0003965509745445455,0.00038818366094557475
Loanpad 60d Access,Development,9854106 b,9854106 b,Active,16.251,2.0,,2025-06-22,2023-12-22,60,0.4637,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,548.0,1.5461020833333334,0.00018629916023698962,0.0013082619270833335,0.005869491983358567,0.005784650443520269,,,0.3333333333333333,0.5215438417209863,0.002050382317438019,0.00193469983495731,6.284396146075511e-05,6.15179399222941e-05,0.00044131364855113384,0.0004320018325931113
Loanpad 60d Access,Development,9591028,9591028,Active,8.93805,2.0,,2025-05-18,2024-05-18,60,0.4875,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,365.0,0.5663868489583334,0.0001024645381303443,0.0007564755859375001,0.0032282205908472114,0.0031815577439361477,,,0.5,0.19105825953556205,0.0011277102745909102,0.0010640849092265203,3.456417880341531e-05,3.383486695726175e-05,0.00025518055211941505,0.00024979618581847735
Loanpad 60d Access,Development,9833231,9833231,Active,17.06355,2.0,,2025-06-01,2024-06-01,60,0.41450000000000004,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,365.0,1.081283984375,0.0001956141182488391,0.0012279238671875,0.006162966582526494,0.006073882965696282,,,1.0,0.3647475863860729,0.0021529014333099192,0.002031434826705175,6.598615953379285e-05,6.45938369184088e-05,0.00041421335495075957,0.00040547336120409067
Loanpad 60d Access,Development,9225128,9225128,Active,14.13837,2.0,,2025-04-17,2024-04-17,60,0.4971,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,365.0,0.895921015625,0.00016208026940618098,0.0012201707859375,0.005106458025521953,0.005032645885862634,,,1.0,0.302219428719889,0.0017838326161710761,0.0016831888564128594,5.467424647085693e-05,5.3520607732395864e-05,0.0004115980219634434,0.0004029132123234224
Loanpad 60d Access,Development,9224661,9224661,Active,14.89675,2.0,,2025-06-27,2024-06-27,60,0.4738,0.064,0.064,36,0.06603182345486802,0.06603182345486802,10.0,365.0,0.9439780815972222,0.00017077423021724048,0.0012253611371527777,0.005380367651412019,0.0053025962398935795,,,0.1,0.31843043255927,0.0018795171243181838,0.0017734748487108674,5.760696467235884e-05,5.639144492876959e-05,0.0004133488738262524,0.00040462712082322937
Loanpad 60d Access,Development,9530969,9530969,Active,11.985112,2.0,,2025-03-20,2024-06-20,60,0.4917,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,273.0,0.5680443708333334,0.00013739562494285073,0.0010231040920833335,0.0043287501571383025,0.004266179524117906,,,1.0,0.19161738841569412,0.0015121568960257345,0.0014268410687554535,4.634741964376552e-05,4.536947879994868e-05,0.000345121867706948,0.00033783971967974114
Loanpad 60d Access,Development,9352668 b,9352668 b,Active,3.08769,2.0,,2025-02-13,2024-02-13,60,0.4993,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,366.0,0.19619696875,3.539684044502803e-05,0.0002676534057291667,0.0011152034768381275,0.001099083584268851,,,0.3333333333333333,0.06618277144758646,0.00038957264031322353,0.00036759296864188884,1.1940352677543468e-05,1.1688408585235878e-05,9.028704312508175e-05,8.838196647101722e-05
Loanpad 60d Access,Development,9502673 b,9502673 b,Active,1.78761,2.0,,2025-05-14,2024-02-14,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,455.0,0.14120877604166665,2.049290762606886e-05,0.00015517447916666666,0.0006456441181694422,0.0006363115487872295,,,0.3333333333333333,0.0476337030622908,0.00022554205491818205,0.00021281698184530407,6.91283576068306e-06,6.766973391452351e-06,5.234472863988e-05,5.124024324481587e-05
Loanpad 60d Access,Development,9839202,9839202,Active,18.9595,2.0,,2025-05-27,2024-05-27,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,365.0,1.2014266493055554,0.00021734902027648788,0.0016457899305555555,0.00684774064725166,0.006748758850773646,,,1.0,0.4052750959845255,0.0023921127036776882,0.0022571498074501943,7.331795503754761e-05,7.17709299093431e-05,0.0005551713643623637,0.0005434571253238046
Loanpad 60d Access,Development,9931219,9931219,Active,16.251,2.0,,2025-07-24,2024-07-24,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,365.0,1.0297942708333334,0.00018629916023698962,0.0014106770833333334,0.005869491983358567,0.005784650443520269,,,1.0,0.3473786537010219,0.002050382317438019,0.00193469983495731,6.284396146075511e-05,6.15179399222941e-05,0.00047586116945345464,0.00046582039313468977
Loanpad 60d Access,Development,9619207,9619207,Active,21.368981,2.0,,2025-02-20,2024-08-20,60,0.3732,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,184.0,0.682620226388889,0.00024497096888931064,0.0013845318939583334,0.0077179904419445895,0.007606429476292302,,,1.0,0.23026705619576787,0.002696115979574733,0.00254400123154919,8.263561740321259e-05,8.089198753053007e-05,0.0004670416596318509,0.00045718697692829233
Loanpad 60d Access,Development,9580956,9580956,Active,24.782775,2.0,,2025-07-13,2023-10-13,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,639.0,2.7493391015625,0.0002841062193614092,0.0021512825520833335,0.008950975274621813,0.00882159192636841,,,1.0,0.9274296262063103,0.0031268330340929787,0.0029504172483098973,9.583704122765153e-05,9.38148583814985e-05,0.0007256882834165183,0.0007103760995304018
Loanpad 60d Access,Development,9245850,9245850,Active,29.52265,2.0,,2025-09-11,2025-09-11,60,0.3428,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.0003384434744305311,0.0017570077118055554,0.010662910436434728,0.01050878163906182,,,1.0,0.0,0.0037248612100124006,0.003514704700172446,0.00011416652998703842,0.00011175759085883427,0.000592688258962074,0.0005801824051185436
Loanpad 60d Access,Development,9975478,9975478,Active,13.0008,2.0,,2025-02-07,2024-09-07,60,0.4667,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,153.0,0.34533375,0.0001490393281895917,0.0010533807916666665,0.004695593586686853,0.004627720354816215,,,0.5,0.11649081428220569,0.001640305853950415,0.0015477598679658477,5.0275169168604074e-05,4.921435193783528e-05,0.0003553350524542836,0.00034783740396153554
Loanpad 60d Access,Development,9348328,9348328,Active,18.63448,2.0,,2025-03-01,2024-03-01,60,0.43,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,365.0,1.1808307638888889,0.0002136230370717481,0.0013911156944444445,0.006730350807584489,0.006633065841903241,,,1.0,0.39832752291050505,0.002351105057328928,0.0022184558107510486,7.206107580833251e-05,7.054057111089722e-05,0.0004692625612370333,0.0004593610170165553
Loanpad 60d Access,Development,9725716 b,9725716 b,Active,10.834,2.0,,2025-04-29,2023-07-29,60,0.4354,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,640.0,1.2037777777777778,0.00012419944015799308,0.0008189450694444445,0.003912994655572377,0.003856433629013512,,,0.5,0.40606819793361454,0.001366921544958679,0.0012897998899715397,4.189597430717006e-05,4.101195994819606e-05,0.00027625327090671217,0.0002704242655611252
Loanpad 60d Access,Development,9292092,9292092,Active,16.014128,2.0,,2025-05-03,2024-07-03,60,0.2394,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,304.0,0.8451900888888888,0.00018358369320827406,0.000665587195,0.005783939198601806,0.005700334295599677,,,1.0,0.28510645622652425,0.002020496269791955,0.0019064999568386702,6.192795784010825e-05,6.062126418139977e-05,0.00022452133427838783,0.00021978388428037864
Loanpad 60d Access,Development,9693700,9693700,Active,15.7093,2.0,,2025-04-25,2024-10-25,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,182.0,0.49637024305555555,0.00018008918822908995,0.0013636545138888889,0.0056738422505799475,0.005591828762069593,,,1.0,0.1674396834916889,0.001982036240190085,0.0018702098404587328,6.07491627453966e-05,5.946734192488429e-05,0.0004599991304716728,0.00045029304669686674
Loanpad 60d Access,Development,9503158,9503158,Active,18.9595,2.0,,2025-04-30,2024-10-30,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,182.0,0.5990675347222222,0.00021734902027648788,0.0016457899305555555,0.00684774064725166,0.006748758850773646,,,1.0,0.20208237662790038,0.0023921127036776882,0.0022571498074501943,7.331795503754761e-05,7.17709299093431e-05,0.0005551713643623637,0.0005434571253238046
Loanpad 60d Access,Development,9706937,9706937,Active,13.5425,2.0,,2025-05-01,2024-11-01,60,0.4032,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,181.0,0.42555425347222225,0.00015524930019749137,0.0009479750000000001,0.004891243319465472,0.004820542036266891,,,1.0,0.14355145278512546,0.001708651931198349,0.0016122498624644248,5.2369967883962586e-05,5.126494993524508e-05,0.0003197787058727215,0.0003130313041865115
Loanpad 60d Access,Development,9776405,9776405,Active,62.184451,2.0,,2025-05-01,2024-11-01,60,0.3061,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,181.0,1.9540600053819446,0.0007128737309149116,0.0033046285505381945,0.022459610893732915,0.022134964744152018,,,1.0,0.659159555598704,0.007845787874591774,0.007403128858938584,0.000240472416596038,0.00023539839521991514,0.0011147444197169242,0.0010912230649826758
Loanpad 60d Access,Development,9502673 c,9502673 c,Active,3.08769,2.0,,2025-05-14,2024-02-14,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,455.0,0.24390606770833334,3.539684044502803e-05,0.00026802864583333333,0.0011152034768381275,0.001099083584268851,,,0.3333333333333333,0.08227639619850229,0.00038957264031322353,0.00036759296864188884,1.1940352677543468e-05,1.1688408585235878e-05,9.041362219615636e-05,8.850587469559104e-05
Loanpad 60d Access,Development,9352668 c,9352668 c,Active,1.89595,2.0,,2025-02-13,2024-02-13,60,0.4993,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,366.0,0.12047182291666667,2.173490202764879e-05,0.00016434858246527778,0.0006847740647251661,0.0006748758850773647,,,0.3333333333333333,0.040638543871325025,0.00023921127036776886,0.00022571498074501947,7.3317955037547616e-06,7.177092990934311e-06,5.543941244522564e-05,5.426962853483513e-05
Loanpad 60d Access,Development,9919857,9919857,Active,70.224633,2.0,,2025-11-14,2024-11-14,60,0.46,0.064,0.064,36,0.06603182345486802,0.06603182345486802,14.0,365.0,4.4499984453125,0.0008050452375761976,0.00560821721875,0.025363541962205242,0.02499692046209452,,,0.07142857142857142,1.5011099912736663,0.00886021449460183,0.00836032157252093,0.0002715644655619759,0.0002658343950500985,0.0018918098520161275,0.001851892244148382
