platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9425391,9425391,Active,13.41225,2.0,,2024-08-28,2023-08-28,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,0.8844835135135135,0.0001621468043231117,0.0012083108108108108,0.004886306853194631,0.004815676924961857,,,1.0,0.332052637675132,0.0019571722745744475,0.001834300751893848,6.087312340306287e-05,6.0721355438628065e-05,0.0004536238219605628,0.00045249285380533544
Loanpad 60d Access,Development,9869541,9869541,Active,28.6128,2.0,,2024-11-01,2024-05-01,60,0.4424,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.9486045405405406,0.00034591318255597163,0.002280775264864865,0.010424121286815214,0.010273444106585296,,,1.0,0.35612494182717247,0.004175300852425488,0.003913174937373543,0.00012986266325986745,0.00012953889160240655,0.0008562482296975061,0.0008541134443668497
Loanpad 60d Access,Development,9170966,9170966,Active,23.396925,2.0,,2024-08-02,2024-08-02,60,0.3617,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,0.00028285609198587264,0.0015248050040540541,0.008523890843906189,0.008400680857989016,,,0.3333333333333333,0.0,0.0034141783012020914,0.0031998357560814902,0.00010618978193645411,0.00010592503115405118,0.0005724420136731619,0.0005710148097724045
Loanpad 60d Access,Development,9455066,9455066,Active,12.071025,2.0,,2024-12-22,2023-12-22,60,0.49950000000000006,0.065,0.065,36,0.06709648000844526,0.06709648000844526,6.0,366.0,0.7960351621621621,0.00014593212389080052,0.0010863922500000001,0.004397676167875168,0.004334109232465672,,,0.16666666666666666,0.2988473739076188,0.0017614550471170029,0.0016508706767044633,5.478581106275658e-05,5.4649219894765263e-05,0.0004078531783247421,0.00040683632485637714
Loanpad 60d Access,Development,9773729,9773729,Active,42.44232,2.0,,2024-12-31,2023-12-30,60,0.4747,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,367.0,2.8065462054054056,0.0005131045541246912,0.0036301566313513517,0.015462446575442566,0.015238942091434855,,,1.0,1.053633059320737,0.0061933629310978065,0.005804542823770755,0.00019262961716880338,0.00019214935587690305,0.0013628327336772585,0.0013594349394079257
Loanpad 60d Access,Development,9535109,9535109,Active,17.137875,2.0,,2024-10-05,2024-04-05,60,0.44229999999999997,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,183.0,0.5650866891891893,0.00020718758330175386,0.0013657805608108108,0.0062436143124153624,0.0061533649596734845,,,1.0,0.2121447407368899,0.0025008312397340163,0.002343828738531028,7.778232434835812e-05,7.758839861602475e-05,0.0005127410864914011,0.0005114627280529218
Loanpad 60d Access,Development,9456536,9456536,Active,31.29525,2.0,,2024-07-07,2024-04-07,60,0.3608,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,91.0,0.5131293243243243,0.000378342543420594,0.0020344731891891892,0.01140138265745414,0.011236579491577666,,,1.0,0.19263891639258568,0.004566735307340377,0.004280035087752312,0.00014203728794048002,0.00014168316269013215,0.0007637815498290649,0.0007618773010471702
Loanpad 60d Access,Development,9750006,9750006,Active,2.14596,2.0,,2024-07-19,2024-01-19,60,0.28800000000000003,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,182.0,0.07037202162162162,2.5943488691697873e-05,0.00011135792432432434,0.000781809096511141,0.0007705083079938971,,,1.0,0.02641905139098318,0.0003131475639319116,0.0002934881203030157,9.73969974449006e-06,9.71541687018049e-06,4.180597143188548e-05,4.170174140669972e-05
Loanpad 60d Access,Development,9541573,9541573,Active,24.73815,2.0,,2024-11-11,2024-05-11,60,0.4611,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.8201476756756757,0.0002990707724181838,0.0020552722459459462,0.009012521529225654,0.008882248550485203,,,1.0,0.30789968928807626,0.003609895528659536,0.0033832658312708754,0.0001122770942767604,0.00011199716669791398,0.0007715899278844128,0.0007696662113706726
Loanpad 60d Access,Development,9840316,9840316,Interest Default,31.146225,2.0,,2024-08-11,2024-08-11,60,0.4354,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0003765409122614483,0.002443435381081081,0.01134709035908531,0.011183071970189203,,,1.0,0.0,0.004544988948733995,0.004259653968286825,0.00014136091990266821,0.00014100848096303627,0.0009173140605568995,0.0009150270268064488
Loanpad 60d Access,Development,9759623,9759623,Active,27.569625,2.0,,2024-11-18,2024-05-18,60,0.4108,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,184.0,0.9140199999999999,0.0003333017644419518,0.002040649,0.010044075198233408,0.00989889145686604,,,0.5,0.3431412199897235,0.004023076342180808,0.003770507101115132,0.00012512808699518478,0.00012481611951273546,0.0007661000715857522,0.0007641900422999529
Loanpad 60d Access,Development,9139612,9139612,Active,42.472125,2.0,,2024-11-24,2023-08-24,60,0.39149999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,458.0,3.5049068918918915,0.0005134648803565204,0.0029960066554054047,0.015473305035116331,0.015249643595712547,,,0.3333333333333333,1.3158114995669392,0.006197712202819083,0.005808619047663852,0.00019276489077636576,0.0001922842922223222,0.0011247602665512154,0.001121956031010329
Loanpad 60d Access,Development,9957523,9957523,Active,22.35375,2.0,,2024-12-08,2023-12-08,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,1.474139189189189,0.00027024467387185285,0.0020138513513513513,0.008143844755324385,0.008026128208269761,,,1.0,0.5534210627918866,0.0032619537909574126,0.0030571679198230805,0.00010145520567177145,0.00010120225906438011,0.0007560397032676048,0.0007541547563422258
Loanpad 60d Access,Development,9116419,9116419,Active,79.728375,2.0,,2024-12-16,2023-12-16,60,0.47229999999999994,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,366.0,5.257763108108108,0.0009638726701429418,0.006784812885135135,0.02904637962732364,0.028626523942828816,,,0.5,1.9738684572910623,0.01163430185441477,0.010903898914035653,0.00036185690022931815,0.00036095472399628905,0.002547153203220133,0.00254080267879909
Loanpad 60d Access,Development,9854106,9854106,Active,68.19384,2.0,,2024-12-22,2023-12-22,60,0.4681,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,366.0,4.497107286486486,0.0008244264184250656,0.005751628198918919,0.024844155733576255,0.024485041787361616,,,0.3333333333333333,1.6883031888904485,0.009951133698280745,0.009326400267406942,0.00030950601410268406,0.0003087343583190689,0.0021592751986874836,0.0021538917259290797
Loanpad 60d Access,Development,9838409,9838409,Active,37.25625,2.0,,2024-07-13,2024-01-13,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,182.0,1.2217364864864866,0.00045040778978642143,0.003356418918918919,0.013573074592207308,0.013376880347116269,,,1.0,0.45866408664901354,0.005436589651595687,0.0050952798663718,0.00016909200945295242,0.00016867043177396686,0.0012600661721126746,0.0012569245939037096
Loanpad 60d Access,Development,9738285,9738285,Active,10.43175,2.0,,2024-07-12,2024-01-12,60,0.4118,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,182.0,0.3420862162162162,0.00012611418114019798,0.000774017054054054,0.003800460885818046,0.003745526497192555,,,1.0,0.12842594426172377,0.0015222451024467921,0.001426678362584104,4.7345762646826674e-05,4.722772089671071e-05,0.0002905813398185596,0.00028985686675094663
Loanpad 60d Access,Development,9823484,9823484,Active,20.08857,2.0,,2024-07-14,2024-01-14,60,0.37439999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,182.0,0.6587603135135136,0.00024285988025283842,0.0013551640735135135,0.007318601820118181,0.0072128138831650925,,,1.0,0.24731167552114808,0.0029314091401403944,0.002747374903947675,9.117441149703194e-05,9.094709681252292e-05,0.0005087554467863617,0.0005074870252854206
Loanpad 60d Access,Development,9648903,9648903,Active,10.1337,2.0,,2024-07-24,2024-01-24,60,0.3208,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,182.0,0.3323123243243243,0.0001225109188219066,0.0005857461189189188,0.003691876289080388,0.003638511454415625,,,1.0,0.12475663156853167,0.0014787523852340268,0.0013859161236531295,4.5993026571203054e-05,4.587835744251898e-05,0.00021990070003947778,0.0002193524468900246
Loanpad 60d Access,Development,9602009,9602009,Active,14.3064,2.0,,2024-08-01,2023-08-01,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,0.943449081081081,0.00017295659127798582,0.0012888648648648649,0.005212060643407607,0.005136722053292648,,,1.0,0.3541894801868074,0.002087650426212744,0.0019565874686867713,6.493133162993372e-05,6.476944580120327e-05,0.000483865410091267,0.00048265904405902447
Loanpad 60d Access,Development,9708818,9708818,Active,17.58495,2.0,,2024-07-31,2024-01-31,60,0.3132,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,182.0,0.5766596216216217,0.0002125924767791909,0.0009923615027027026,0.00640649120752185,0.006313887523838879,,,0.3333333333333333,0.21648944889833435,0.002566070315553164,0.0024049720969274895,7.981142846179354e-05,7.961244379731234e-05,0.000372552172499771,0.00037162333097324584
Loanpad 60d Access,Development,9961729,9961729,Active,26.28801,2.0,,2024-08-03,2023-08-03,60,0.494,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,1.7335876864864863,0.0003178077364732989,0.002339869718918919,0.009577161432261477,0.00943872677292524,,,1.0,0.6508231698432587,0.0038360576581659167,0.003595229473711942,0.00011931132187000322,0.000119013856659711,0.0008784334587501907,0.0008762433615369559
Loanpad 60d Access,Development,9961717,9961717,Active,16.98885,2.0,,2024-08-22,2023-08-22,60,0.0633,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,1.1203457837837838,0.00020538595214260815,0.00019376472162162159,0.006189322014046533,0.006099857438285019,,,1.0,0.4206000077218338,0.002479084881127633,0.0023234476190655408,7.71059563105463e-05,7.691371688892889e-05,7.274311608959584e-05,7.256175403622358e-05
Loanpad 60d Access,Development,9753730,9753730,Active,9.95487,2.0,,2024-08-31,2024-02-29,60,0.2155,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.3300353297297297,0.00012034896143093178,0.0003865359432432432,0.0036267255310377926,0.003574302428749467,,,1.0,0.12390180267737044,0.0014526567549063675,0.001361458780294545,4.518138492582889e-05,4.506873937000394e-05,0.00014511325259224635,0.00014475145839265167
Loanpad 60d Access,Development,9711989,9711989,Active,71.83005,2.0,,2024-09-15,2024-03-15,60,0.49700000000000005,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,2.381392648648649,0.0008683862187082204,0.006432348621621622,0.02616888781377569,0.025790625309240166,,,1.0,0.894021989378631,0.010481744848276485,0.00982369958236483,0.0003260093942252922,0.00032519659246020804,0.002414831134354237,0.002408810513344074
Loanpad 60d Access,Development,9109634,9109634,Active,35.766,2.0,,2024-09-11,2023-12-11,60,0.33759999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,275.0,1.772189189189189,0.0004323914781949645,0.0021756038918918914,0.013030151608519015,0.012841805133231616,,,0.5,0.6653149388754921,0.00521912606553186,0.004891468671716928,0.00016232832907483433,0.00016192361450300817,0.0008167648122340586,0.0008147284663716332
Loanpad 60d Access,Development,9671215,9671215,Active,14.9025,2.0,,2024-09-21,2023-09-21,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,0.9827594594594595,0.00018016311591456856,0.0013425675675675676,0.005429229836882923,0.0053507521388465075,,,1.0,0.36894737519459103,0.002174635860638275,0.00203811194654872,6.763680378118095e-05,6.746817270958674e-05,0.0005040264688450697,0.0005027698375614838
Loanpad 60d Access,Development,9469778,9469778,Active,17.883,2.0,,2024-08-04,2023-08-04,60,0.419,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,1.1793113513513513,0.00021619573909748224,0.0013500859459459457,0.0065150758042595075,0.006420902566615808,,,1.0,0.44273685023350934,0.00260956303276593,0.002445734335858464,8.116416453741716e-05,8.096180725150409e-05,0.0005068490170706022,0.0005055853486518281
Loanpad 60d Access,Development,9139317,9139317,Active,14.36601,2.0,,2024-11-14,2024-05-14,60,0.48200000000000004,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.47627852972972967,0.00017367724374164407,0.0012476426702702703,0.005233777562755138,0.005158125061848033,,,1.0,0.1788043978757262,0.002096348969655297,0.001964739916472966,6.520187884505844e-05,6.50393184920416e-05,0.00046838978139184797,0.00046722199896653664
Loanpad 60d Access,Development,9986490,9986490,Active,19.37325,2.0,,2024-07-26,2024-01-26,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,182.0,0.6353029729729729,0.0002342120506889391,0.0017453378378378378,0.0070579987879478,0.00695597778050046,,,1.0,0.23850532505748703,0.002827026618829757,0.002649545530513336,8.792784491553526e-05,8.770862452246276e-05,0.0006552344094985907,0.000653600788829929
Loanpad 60d Access,Development,9237668,9237668,Active,8.04735,2.0,,2024-09-22,2023-12-22,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,275.0,0.39874256756756754,9.728808259386702e-05,0.0007249864864864865,0.0029317841119167786,0.0028894061549771142,,,1.0,0.14969586124698572,0.0011743033647446683,0.0011005804511363087,3.652387404183772e-05,3.643281326317683e-05,0.00027217429317633767,0.00027149571228320124
Loanpad 60d Access,Development,9412552,9412552,Active,7.45125,2.0,,2025-01-04,2024-01-04,60,0.4167,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,0.49137972972972976,9.008155795728428e-05,0.0005594479054054054,0.0027146149184414615,0.0026753760694232537,,,1.0,0.18447368759729552,0.0010873179303191375,0.00101905597327436,3.3818401890590475e-05,3.373408635479337e-05,0.00021002782956774056,0.00020950419131187032
Loanpad 60d Access,Development,9466763,9466763,Active,23.098875,2.0,,2024-07-18,2024-01-18,60,0.4079,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,182.0,0.7574766216216215,0.00027925282966758123,0.0016976632635135132,0.008415306247168531,0.008293665815212087,,,1.0,0.2843717337223884,0.0033706855839893256,0.003159073517150516,0.0001048370458608305,0.00010457566769985944,0.0006373364295899022,0.0006357474318981207
Loanpad 60d Access,Development,9694592,9694592,Active,37.703325,2.0,,2024-08-22,2024-08-22,60,0.4961,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00045581268326385846,0.0033702017175675676,0.013735951487313797,0.013537402911281665,,,1.0,0.0,0.005501828727414835,0.0051564232247682616,0.00017112111356638784,0.00017069447695525444,0.0012652405078418378,0.0012620860290561157
Loanpad 60d Access,Development,9484825,9484825,Active,7.712043,2.0,,2024-08-15,2024-08-15,60,0.4313,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,9.323440341869733e-05,0.0005993160623243243,0.0028096261673493774,0.002769013962565089,,,1.0,0.0,0.0011253739484371336,0.0010547228297666453,3.500204255279518e-05,3.4914775981731885e-05,0.000224995125692442,0.0002244341711968431
