platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9759623,9759623,Active,28.975625,2.0,,2024-05-18,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00036269701097598015,0.0027029500932835822,0.010999852709929361,0.01084085352489753,1.0,0.00013109278546537327,0.0001300114620399465,0.000976951135464145,0.0009688927198577905,0.004074310945007228,0.0039454869074300606
Loanpad 60d Access,Development,9139612,9139612,Active,25.843125,2.0,,2024-02-24,60,0.4014,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00032348652330290123,0.0019353414878731344,0.009810679443991051,0.009668869360043743,0.3333333333333333,0.00011692059244208969,0.00011595616884643877,0.0006995075746262248,0.0006937376619340683,0.003633844896898339,0.0035189477823024864
Loanpad 60d Access,Development,9528292 b,9528292 b,Active,5.19995,2.0,,2024-06-19,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,6.508940953731103e-05,0.0004850699626865672,0.0019740276214575934,0.0019454937136572864,0.3333333333333333,2.3525840418650775e-05,2.3331786701222833e-05,0.00017532312268870066,0.00017387696377988457,0.0007311736398607566,0.000708054947711773
Loanpad 60d Access,Development,9539951 b,9539951 b,Active,17.22875,2.0,,2024-02-01,60,0.342,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00021565768220193417,0.0010992971082089554,0.006540452962660702,0.006445912906695829,0.3333333333333333,7.794706162805978e-05,7.730411256429253e-05,0.0003973286672017421,0.00039405128779513606,0.0024225632645988922,0.0023459651882016576
Loanpad 60d Access,Development,9957523,9957523,Active,19.5468,2.0,,2024-06-08,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00024467344308001256,0.00182339552238806,0.00742044117945505,0.007313181188687631,0.5,8.843448446528966e-05,8.770502952748823e-05,0.0006590459551671639,0.0006536097915581202,0.0027485081401994707,0.0026616041407960624
Loanpad 60d Access,Development,9165703,9165703,Active,17.22875,2.0,,2024-04-10,60,0.4618,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00021565768220193417,0.0014843725279850748,0.006540452962660702,0.006445912906695829,0.25,7.794706162805978e-05,7.730411256429253e-05,0.0005365098786952177,0.0005320844581982276,0.0024225632645988922,0.0023459651882016576
Loanpad 60d Access,Development,9116419,9116419,Active,24.590125,2.0,,2024-06-16,60,0.49689999999999995,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00030780232823366966,0.0022796330433768656,0.009335010137615727,0.009200075694102227,0.14285714285714285,0.00011125171523277624,0.00011033405156903568,0.0008239479136897837,0.000817151550508992,0.003457658477654783,0.0033483321322514566
Loanpad 60d Access,Development,9854106,9854106,Active,42.602,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,0.0005332626323538734,0.003970887910447761,0.016172756416761004,0.015938984642011503,0.07692307692307693,0.0001927418251166569,0.00019115198743170511,0.001435233104211732,0.0014233945337593402,0.005990338254280897,0.005800932101735007
Loanpad 60d Access,Development,9246141,9246141,Active,37.59,2.0,,2023-12-29,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00047052585207694726,0.003506529850746269,0.014270079191259711,0.014063809978245443,1.0,0.0001700663162794032,0.0001686635183220928,0.0012673960676291614,0.0012569419068425391,0.005285592577306674,0.005118469501530889
Loanpad 60d Access,Development,9183785,9183785,Active,14.09625,2.0,,2023-12-30,60,0.24,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0001764471945288552,0.0006311753731343283,0.005351279696722391,0.005273928741842041,0.5,6.377486860477619e-05,6.324881937078478e-05,0.000228131292173249,0.00022624954323165699,0.001982097216490003,0.0019194260630740832
Loanpad 60d Access,Development,9196720 b,9196720 b,Active,9.3975,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00011763146301923682,0.0007596896921641791,0.0035675197978149277,0.0035159524945613608,0.14285714285714285,4.25165790698508e-05,4.21658795805232e-05,0.0002745813580518578,0.0002723164641174361,0.0013213981443266686,0.0012796173753827223
Loanpad 60d Access,Development,9994199 b,9994199 b,Interest Default,13.392302,2.0,,2024-01-10,60,0.3932,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.0001676356560207982,0.0009824352885074627,0.005084043897133967,0.0050105557461898485,0.25,6.0590036383114757e-05,6.009025734908219e-05,0.0003550902671167867,0.00035216129263042296,0.0018831139144519643,0.0018235724751873138
Loanpad 60d Access,Development,9519806 i,9519806 i,Active,31.325,2.0,,2024-12-21,60,0.24960000000000002,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00039210487673078937,0.0014587164179104479,0.011891732659383092,0.01171984164853787,0.1111111111111111,0.00014172193023283597,0.0001405529319350773,0.000527236764133731,0.0005228878332464962,0.004404660481088896,0.004265391251275741
Loanpad 60d Access,Development,9165703 b,9165703 b,Active,5.95175,2.0,,2024-04-10,60,0.4618,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,7.449992657884996e-05,0.0005127832369402984,0.002259429205282787,0.002226769913222195,0.25,2.6927166744238834e-05,2.6705057067664687e-05,0.00018533977627652976,0.00018381099465029674,0.00083688549140689,0.0008104243377423907
Loanpad 60d Access,Development,9838409,9838409,Active,36.02375,2.0,,2024-01-13,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00045092060824040775,0.0033604244402985076,0.013675492558290555,0.013477817895818549,0.5,0.00016298021976776135,0.0001616358717253389,0.0012145878981446128,0.0012045693273907666,0.00506535955325223,0.004905199938967102
Loanpad 60d Access,Development,9738285,9738285,Active,10.96375,2.0,,2024-01-12,60,0.4118,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00013723670685577625,0.0008423269123134327,0.004162106430784082,0.004101944576988254,1.0,4.960267558149259e-05,4.919352617727705e-05,0.00030444965871231835,0.00030193839505535857,0.0015416311683811132,0.0014928869379465092
Loanpad 60d Access,Development,9823484,9823484,Active,21.11305,2.0,,2024-01-14,60,0.37439999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.000264278686916552,0.0014747622985074626,0.008015027812424205,0.007899173271114526,1.0,9.552058097693146e-05,9.47326761242421e-05,0.0005330363685392021,0.0005286395994122076,0.0029687411642539156,0.0028748737033598495
Loanpad 60d Access,Development,9648903,9648903,Active,16.445625,2.0,,2024-01-24,60,0.4861,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00020585506028366439,0.0014914586403917908,0.006243159646176123,0.006152916865482381,1.0,7.440401337223888e-05,7.379028926591557e-05,0.0005390710749152184,0.0005346245283016384,0.00231244675257167,0.002239330406919764
