platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9533103 e,9533103 e,Active,10.241165,2.0,,2024-01-15,60,0.4851,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,0.00012096514125275096,0.0009499023215105162,0.0039603744389051015,0.003903128553454436,0.16666666666666666,4.3117913773343275e-05,4.276957751747314e-05,0.00033859181221811363,0.000335856433953842,0.0014173587390466226,0.001406336282753469
Loanpad 60d Access,Development,9539675,9539675,Active,32.942928,2.0,,2023-12-20,60,0.47590000000000005,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,0.00038911060790439416,0.0029976174828298284,0.01273940318253745,0.012555259378322059,0.2,0.00013869811969101717,0.00013757762058794448,0.0010684980053886678,0.0010598659413106535,0.004559241735738432,0.004523785614872446
Loanpad 60d Access,Development,9725716,9725716,Active,29.024369,2.0,,2023-10-29,60,0.4539,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.0003428259280908926,0.002518960055277247,0.011224052057842014,0.011061812146362036,0.3333333333333333,0.00012219998797672897,0.00012121277216422589,0.0008978810038753236,0.0008906273016495862,0.004016920247595257,0.003985681629846314
Loanpad 60d Access,Development,9519806,9519806,Active,50.912234,2.0,,2023-12-21,60,0.2826,0.06,0.06,31,0.061774972744984336,0.061774972744984336,9,0.0006013579097010066,0.002751012873499044,0.019688337231277418,0.019403748913873933,0.1111111111111111,0.00021435347595906087,0.00021262178069103775,0.0009805960183276478,0.0009726740871474666,0.007046161231098863,0.006991364938484516
Loanpad 60d Access,Development,9519806 b,9519806 b,Active,16.970744,2.0,,2023-12-21,60,0.2826,0.06,0.06,31,0.061774972744984336,0.061774972744984336,9,0.00020045262869256337,0.0009170042551434035,0.0065627788192849255,0.0064679160505436185,0.1111111111111111,7.145115584618378e-05,7.087392411285163e-05,0.00032686532660220375,0.0003242246829792098,0.0023487203181008246,0.0023304548879469022
Loanpad 60d Access,Development,9519806 c,9519806 c,Active,33.941489,2.0,,2023-12-21,60,0.2826,0.06,0.06,31,0.061774972744984336,0.061774972744984336,9,0.000400905269196785,0.0018340085643212237,0.01312555802528117,0.012935832482208774,0.1111111111111111,0.00014290231590262232,0.00014174785240194467,0.0006537306724649257,0.0006484493850633381,0.004697440774599843,0.004660909913215708
Loanpad 60d Access,Development,9994199,9994199,Interest Default,15.345303,2.0,,2023-10-10,60,0.3932,0.06,0.06,31,0.061774972744984336,0.061774972744984336,4,0.00018125347506472777,0.0011536851127342254,0.005934202384050424,0.005848425477053637,0.25,6.460763512547897e-05,6.408569007408954e-05,0.00041123000144748623,0.0004079078017752413,0.0021237622194709635,0.002107246234070602
Loanpad 60d Access,Development,9436966,9436966,Active,11.071035,2.0,,2023-09-11,60,0.4338,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0001307672821001468,0.0009182820235181646,0.004281294562310414,0.004219409884011577,1.0,4.661187789784321e-05,4.623531498917928e-05,0.00032732078596871766,0.0003246764628307253,0.0015322112481871962,0.0015202956116939382
Loanpad 60d Access,Development,9533103 f,9533103 f,Active,15.318998,2.0,,2024-01-15,60,0.4851,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,0.00018094276939397124,0.0014208883230975144,0.005924029942769047,0.005838400075002345,0.16666666666666666,6.449688437380104e-05,6.397583404339409e-05,0.0005064743409744553,0.0005023826918154368,0.002120121654981414,0.002103633981371048
Loanpad 60d Access,Development,9519806 d,9519806 d,Active,16.970744,2.0,,2023-12-21,60,0.2826,0.06,0.06,31,0.061774972744984336,0.061774972744984336,9,0.00020045262869256337,0.0009170042551434035,0.0065627788192849255,0.0064679160505436185,0.1111111111111111,7.145115584618378e-05,7.087392411285163e-05,0.00032686532660220375,0.0003242246829792098,0.0023487203181008246,0.0023304548879469022
Loanpad 60d Access,Development,9519806 e,9519806 e,Active,16.970744,2.0,,2023-12-21,60,0.2826,0.06,0.06,31,0.061774972744984336,0.061774972744984336,9,0.00020045262869256337,0.0009170042551434035,0.0065627788192849255,0.0064679160505436185,0.1111111111111111,7.145115584618378e-05,7.087392411285163e-05,0.00032686532660220375,0.0003242246829792098,0.0023487203181008246,0.0023304548879469022
Loanpad 60d Access,Development,9832925,9832925,Active,11.725087,2.0,,2023-10-07,60,0.498,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,0.00013849272081406695,0.001116461439005736,0.0045342238747973,0.004468683188039389,0.16666666666666666,4.9365603449504836e-05,4.896679404595245e-05,0.00039796165705066134,0.00039474664821870334,0.0016227308636792735,0.0016101112780177863
Loanpad 60d Access,Development,9539675 b,9539675 b,Active,16.450058,2.0,,2023-12-20,60,0.47590000000000005,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,0.00019430246359529855,0.001496860918202677,0.006361423648745661,0.0062694714015233185,0.2,6.925893513194012e-05,6.869941367001987e-05,0.0005335547028948943,0.0005292442798886863,0.0022766583161313975,0.002258953294747127
Loanpad 60d Access,Development,9539675 c,9539675 c,Active,16.450058,2.0,,2023-12-20,60,0.47590000000000005,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,0.00019430246359529855,0.001496860918202677,0.006361423648745661,0.0062694714015233185,0.2,6.925893513194012e-05,6.869941367001987e-05,0.0005335547028948943,0.0005292442798886863,0.0022766583161313975,0.002258953294747127
Loanpad 60d Access,Development,9849479 d,9849479 d,Active,6.889187,2.0,,2023-12-02,60,0.3979,0.06,0.06,31,0.061774972744984336,0.061774972744984336,7,8.137272259275342e-05,0.0005241314545506692,0.0026641266007956434,0.002625617543491107,0.14285714285714285,2.9005232415886027e-05,2.877090813680555e-05,0.0001868261767742845,0.00018531686602102815,0.0009534510379801891,0.0009460362797370731
Loanpad 60d Access,Development,9497296,9497296,Active,11.4858,2.0,,2023-11-29,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00013566634454193903,0.0010980688336520077,0.004441688883088614,0.004377485758628725,1.0,4.835814421678258e-05,4.796747376399003e-05,0.0003914056297233162,0.0003882435850033186,0.001589613975064526,0.001577251931440397
Loanpad 60d Access,Development,9519806 f,9519806 f,Active,16.925729,2.0,,2023-12-21,60,0.2826,0.06,0.06,31,0.061774972744984336,0.061774972744984336,9,0.00019992092689560058,0.0009145718958699809,0.0065453710092001054,0.006450759864520471,0.1111111111111111,7.126163122779251e-05,7.068593060508674e-05,0.00032599831436767835,0.00032336467506769405,0.00234249032340411,0.002324273342412957
Loanpad 60d Access,Development,9849479 e,9849479 e,Active,10.001639,2.0,,2023-12-02,60,0.3979,0.06,0.06,31,0.061774972744984336,0.061774972744984336,7,0.00011813594199429684,0.0007609277548948375,0.0038677470231908554,0.0038118400359962437,0.14285714285714285,4.210944828973142e-05,4.176925911381006e-05,0.00027123200108323056,0.0002690408018469654,0.0013842087732635422,0.001373444116240889
Loanpad 60d Access,Development,9725716 b,9725716 b,Active,16.111094,2.0,,2023-10-29,60,0.4539,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.0001902987366619275,0.0013982458062332698,0.006230342432760076,0.006140284920591402,0.3333333333333333,6.783181033468636e-05,6.728381817149675e-05,0.0004984034365828833,0.0004943769897579114,0.00222974631074703,0.002212406112688519
Loanpad 60d Access,Development,9623578,9623578,Active,7.513627,2.0,,2023-08-24,60,0.49579999999999996,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,8.874839448202263e-05,0.0007122860930401529,0.002905604617664808,0.0028636050765421892,0.16666666666666666,3.1634283903351216e-05,3.1378720332489434e-05,0.00025389372527978945,0.000251842596597688,0.0010398724061556138,0.001031785569822974
Loanpad 60d Access,Development,9725716 c,9725716 c,Active,10.955544,2.0,,2023-10-29,60,0.4539,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.00012940314187504334,0.0009508071551816444,0.004236632885213757,0.004175393776491876,0.3333333333333333,4.612563136440711e-05,4.575299669071709e-05,0.00033891433935119406,0.00033617635549021977,0.0015162275023798358,0.0015044361676139453
Loanpad 60d Access,Development,9109409,9109409,Active,9.89055,2.0,,2023-11-30,60,0.49570000000000003,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.00011682379668889193,0.0009374274636711281,0.0038247876493263063,0.003769501625485847,0.3333333333333333,4.1641735297785e-05,4.130532463010253e-05,0.0003341451605705157,0.00033144570542613865,0.0013688342563055642,0.0013581891631847863
Loanpad 60d Access,Development,9539675 d,9539675 d,Active,16.428707,2.0,,2023-12-20,60,0.47590000000000005,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,0.00019405027287960482,0.0014949180996749521,0.006353166975345217,0.006261334075570188,0.2,6.916904198238395e-05,6.861024673934592e-05,0.0005328621870106642,0.0005285573586255574,0.002273703376294242,0.0022560213347627826
Loanpad 60d Access,Development,9735908,9735908,Active,11.645325,2.0,,2023-09-02,60,0.4971,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.0001375505993272437,0.0011068625348948373,0.004503379006464845,0.004438284171943014,0.3333333333333333,4.902978510868234e-05,4.863368867737878e-05,0.00039454013647468374,0.0003913527690465535,0.001611691946940422,0.0015991582082659581
Loanpad 60d Access,Development,9814898,9814898,Active,63.81,2.0,,2023-09-16,60,0.2296,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0007537019141218835,0.0028012956022944553,0.024676049350492304,0.02431936532571515,1.0,0.00026865635675990323,0.0002664859653555002,0.0009985192509385933,0.0009904525235195773,0.008831188750358479,0.008762510730224429
Loanpad 60d Access,Development,9122145,9122145,Active,28.744819,2.0,,2023-09-23,60,0.494,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,0.0003395239790218944,0.0027150938022944553,0.011115946908242733,0.010955269620475754,0.2,0.00012102301125627401,0.00012004530387375214,0.0009677926983052127,0.0009599742011775871,0.003978231032501029,0.003947293291425466
Loanpad 60d Access,Development,9243400,9243400,Active,25.524,2.0,,2023-10-04,60,0.4924,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.0003014807656487534,0.002403062638623327,0.009870419740196921,0.009727746130286059,0.3333333333333333,0.0001074625427039613,0.00010659438614220007,0.0008565694758922707,0.0008496495166917071,0.0035324755001433913,0.003505004292089771
Loanpad 60d Access,Development,9196720,9196720,Active,24.407325,2.0,,2023-12-27,60,0.43329999999999996,0.06,0.06,31,0.061774972744984336,0.061774972744984336,7,0.0002882909821516204,0.002022121208891013,0.009438588876563306,0.009302157237086044,0.14285714285714285,0.00010276105646066298,0.00010193088174847883,0.0007207832522762299,0.0007149602678732363,0.003377929697012118,0.003351660354310844
Loanpad 60d Access,Development,9168257,9168257,Active,24.726375,2.0,,2023-10-26,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00029205949172222983,0.0023638981835564054,0.009561969123315767,0.009423754063714618,1.0,0.00010410433824446251,0.00010326331157525632,0.0008426093417654725,0.0008358021621599221,0.0034220856407639103,0.003395472907961966
Loanpad 60d Access,Development,9384686,9384686,Active,9.76293,2.0,,2024-01-27,60,0.4371,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00011531639286064818,0.0008159420082217974,0.0037754355506253224,0.003720862894834417,1.0,4.110442258426519e-05,4.077235269939153e-05,0.0002908417812785046,0.000288492160708416,0.0013511718788048472,0.0013406641417243377
Loanpad 60d Access,Development,9441053,9441053,Active,22.3335,2.0,,2023-11-04,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.0002637956699426592,0.002135133843212237,0.008636617272672306,0.0085117778640003,0.5,9.402972486596614e-05,9.327008787442506e-05,0.0007610665022397816,0.0007549180819508973,0.0030909160626254677,0.0030668787555785497
Loanpad 60d Access,Development,9539675 e,9539675 e,Active,16.428707,2.0,,2023-12-20,60,0.47590000000000005,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,0.00019405027287960482,0.0014949180996749521,0.006353166975345217,0.006261334075570188,0.2,6.916904198238395e-05,6.861024673934592e-05,0.0005328621870106642,0.0005285573586255574,0.002273703376294242,0.0022560213347627826
Loanpad 60d Access,Development,9976812,9976812,Active,14.35725,2.0,,2023-11-28,60,0.499,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00016958293067742376,0.0013698408699808794,0.005552111103860768,0.005471857198285908,0.5,6.044768027097823e-05,5.9959342204987545e-05,0.000488278523079837,0.00048433387229164,0.0019870174688306577,0.0019715649143004963
Loanpad 60d Access,Development,9425391,9425391,Active,14.35725,2.0,,2023-08-28,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00016958293067742376,0.0013725860420650095,0.005552111103860768,0.005471857198285908,1.0,6.044768027097823e-05,5.9959342204987545e-05,0.0004892570371541453,0.0004853044812541483,0.0019870174688306577,0.0019715649143004963
Loanpad 60d Access,Development,9539951,9539951,Active,39.88125,2.0,,2023-09-01,60,0.4057,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.0004710636963261772,0.0030936564292543024,0.015422530844057689,0.015199603328571966,0.3333333333333333,0.00016791022297493952,0.0001665537283471876,0.0011027309998524262,0.0010938223780267108,0.0055194929689740485,0.005476569206390267
Loanpad 60d Access,Development,9518304,9518304,Active,17.132985,2.0,,2023-12-12,60,0.1242,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00020236896394172573,0.00040686744493307844,0.006625519250607183,0.006529749589954516,1.0,7.213423179003402e-05,7.155148169795181e-05,0.0001450275279813804,0.00014385589555127967,0.002371174179471252,0.0023527341310652593
Loanpad 60d Access,Development,9528292,9528292,Active,22.65255,2.0,,2023-12-19,60,0.4515,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00026756417951326865,0.0019555690869980883,0.008759997519424767,0.008633374690628876,0.5,9.537300664976565e-05,9.460251770120257e-05,0.000697060809401416,0.0006914294712588269,0.00313507200637726,0.0031106913092296723
Loanpad 60d Access,Development,9869541,9869541,Active,30.6288,2.0,,2023-11-01,60,0.4424,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00036177691877850403,0.002590856810707457,0.011844503688236304,0.01167329535634327,1.0,0.00012895505124475355,0.00012791326337064008,0.0009235085364778405,0.0009160477973624969,0.004238970600172069,0.004206005150507725
Loanpad 60d Access,Development,9832925 b,9832925 b,Active,3.046927,2.0,,2023-10-07,60,0.498,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,3.59892604934908e-05,0.0002901280393881453,0.0011782811631303473,0.0011612495037421294,0.16666666666666666,1.2828338930157995e-05,1.272470275760442e-05,0.00010341587382954178,0.00010258040905087264,0.0004216891936305204,0.00041840981870726416
Loanpad 60d Access,Development,9170966,9170966,Active,25.045425,2.0,,2024-02-02,60,0.4572,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00029582800129283925,0.002189439447418738,0.009685349370068229,0.009545350890343194,0.5,0.00010544762002826202,0.00010459574140203383,0.0007804236851053203,0.0007741188841381171,0.003466241584515703,0.0034392854616130883
Loanpad 60d Access,Development,9756441,9756441,Active,149.9535,2.0,,2024-02-02,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.001771199498186426,0.014335898661567877,0.05798871597365691,0.05715050851543059,1.0,0.0006313424383857726,0.0006262420185854254,0.0051100179436099616,0.005068735693098882,0.020753293563342424,0.020591900216027404
Loanpad 60d Access,Development,9832925 c,9832925 c,Active,1.59525,2.0,,2023-10-07,60,0.498,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,1.8842547853047088e-05,0.00015189952198852772,0.0006169012337623076,0.0006079841331428787,0.16666666666666666,6.716408918997581e-06,6.6621491338875046e-06,5.414444544505875e-05,5.370702925879241e-05,0.00022077971875896196,0.0002190627682556107
Loanpad 60d Access,Development,9967162,9967162,Active,14.42106,2.0,,2023-12-14,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00017033663259154565,0.0013786864244741874,0.00557678715321126,0.005496176563611623,0.5,6.071633662773813e-05,6.022582817034304e-05,0.0004914315128748304,0.0004874613900597223,0.001995848657581016,0.0019803274250307207
Loanpad 60d Access,Development,9455066,9455066,Active,12.921525,2.0,,2023-09-22,60,0.48210000000000003,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0001526246376096814,0.001191102715583174,0.004996899993474691,0.004924671478457317,1.0,5.440291224388041e-05,5.396340798448879e-05,0.00042456747170162426,0.0004211375227427248,0.001788315721947592,0.0017744084228704469
Loanpad 60d Access,Development,9194134,9194134,Active,153.144,2.0,,2023-09-22,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0018088845938925204,0.01464091778202677,0.059222518441181524,0.058366476781716345,1.0,0.0006447752562237678,0.0006395663168532005,0.005218741729644216,0.005176581133377582,0.021194853000860346,0.02103002575253863
Loanpad 60d Access,Development,9124269,9124269,Active,6.859575,2.0,,2023-09-17,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,8.102295576810248e-05,0.0006557911089866157,0.0026526753051779226,0.002614331772514378,1.0,2.88805583516896e-05,2.864724127571627e-05,0.0002337561399736472,0.00023186769659920418,0.0009493527906635365,0.0009419699034991261
Loanpad 60d Access,Development,9623578 b,9623578 b,Active,4.067887,2.0,,2023-08-24,60,0.49579999999999996,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,4.804849111944094e-05,0.0003856325764053537,0.001573097952738224,0.0015503593489535714,0.16666666666666666,1.7126840638316446e-05,1.6988478203292422e-05,0.00013745837854969734,0.00013634789493090075,0.000562988213636256,0.000558609990390855
Loanpad 60d Access,Development,9832925 d,9832925 d,Active,1.78668,2.0,,2023-10-07,60,0.498,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,2.1103653595412738e-05,0.00017012746462715108,0.0006909293818137844,0.0006809422291200241,0.16666666666666666,7.5223779892772905e-06,7.461607029954005e-06,6.06417788984658e-05,6.0151872769847496e-05,0.0002472732850100374,0.000245350300446284
Loanpad 60d Access,Development,9773729,9773729,Active,45.43272,2.0,,2023-12-30,60,0.4747,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0005366357628547811,0.0041236925782026776,0.01756934713755052,0.017315388111909184,1.0,0.0001912833260130511,0.00018973800733311616,0.0014698864414435184,0.0014580116846485073,0.006287806390255237,0.0062389076399197935
Loanpad 60d Access,Development,9519806 g,9519806 g,Active,15.9525,2.0,,2023-12-21,60,0.2826,0.06,0.06,31,0.061774972744984336,0.061774972744984336,9,0.00018842547853047088,0.0008619840344168262,0.006169012337623076,0.006079841331428787,0.1111111111111111,6.716408918997581e-05,6.662149133887505e-05,0.00030725341933280324,0.0003047712142276051,0.0022077971875896197,0.0021906276825561072
Loanpad 60d Access,Development,9519806 h,9519806 h,Active,15.9525,2.0,,2023-12-21,60,0.2826,0.06,0.06,31,0.061774972744984336,0.061774972744984336,9,0.00018842547853047088,0.0008619840344168262,0.006169012337623076,0.006079841331428787,0.1111111111111111,6.716408918997581e-05,6.662149133887505e-05,0.00030725341933280324,0.0003047712142276051,0.0022077971875896197,0.0021906276825561072
Loanpad 60d Access,Development,9535109,9535109,Active,18.345375,2.0,,2023-10-05,60,0.44229999999999997,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0002166893003100415,0.0015514645052581261,0.007094364188266537,0.006991817531143104,1.0,7.723870256847218e-05,7.66147150397063e-05,0.0005530181014739338,0.0005485504397055916,0.0025389667657280627,0.002519221834939523
Loanpad 60d Access,Development,9122145 b,9122145 b,Active,8.942833,2.0,,2023-09-23,60,0.494,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,0.00010562968734951177,0.0008446958894837476,0.0034582947569536298,0.003408306265065995,0.2,3.765160527961504e-05,3.734742963513593e-05,0.0003010910759105111,0.00029865865446707335,0.0012376719352128907,0.0012280468597571715
Loanpad 60d Access,Development,9456536,9456536,Active,25.524,2.0,,2023-10-07,60,0.3608,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.0003014807656487534,0.0017608143785850861,0.009870419740196921,0.009727746130286059,0.5,0.0001074625427039613,0.00010659438614220007,0.0006276406720185445,0.0006225701576408772,0.0035324755001433913,0.003505004292089771
Loanpad 60d Access,Development,9890530,9890530,Active,13.20867,2.0,,2024-01-10,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00015601629622322987,0.0012627791586998088,0.005107942215551906,0.005034108622423035,0.5,5.5611865849299966e-05,5.516259482858854e-05,0.00045011647418181363,0.0004464801227538164,0.001828056071324205,0.0018138397211564566
Loanpad 60d Access,Development,9581459,9581459,Active,10.8477,2.0,,2024-01-10,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00012812932540072017,0.0010370650095602293,0.004194928389583691,0.004134292105371575,1.0,4.567158064918355e-05,4.530261411043503e-05,0.00036966087251646534,0.0003666744969475787,0.0015013020875609413,0.0014896268241381527
Loanpad 60d Access,Development,9532431,9532431,Active,7.33815,2.0,,2024-01-10,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,8.66757201240166e-05,0.0007015439770554494,0.0028377456753066145,0.0027967270124572416,1.0,3.089548102738887e-05,3.0645886015882524e-05,0.00025006470787878536,0.0002480445126410091,0.001015586706291225,0.0010076887339758092
Loanpad 60d Access,Development,9750006,9750006,Active,2.29716,2.0,,2023-10-19,60,0.28800000000000003,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,2.71332689083878e-05,0.0001264975296367113,0.0008883377766177228,0.0008754971517257452,1.0,9.671628843356517e-06,9.593494752798005e-06,4.508992854412604e-05,4.4725660992382305e-05,0.00031792279501290517,0.0003154503862880794
Loanpad 60d Access,Development,9983371,9983371,Active,31.07547,2.0,,2023-11-04,60,0.49560000000000004,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.0003670528321773572,0.002944742434416826,0.012017236033689751,0.011843530913623276,0.3333333333333333,0.00013083564574207287,0.0001297786651281286,0.001049650742825071,0.0010411709399373663,0.004300788921424579,0.004267342725619296
Loanpad 60d Access,Development,9105891,9105891,Active,16.27155,2.0,,2023-08-04,60,0.4904,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0001921939881010803,0.0015257300420650098,0.0062923925843755375,0.006201438158057362,1.0,6.850737097377533e-05,6.795392116565255e-05,0.0005438450756462238,0.0005394515199092778,0.0022519531313414123,0.0022344402362072294
Loanpad 60d Access,Development,9122145 c,9122145 c,Active,4.790803,2.0,,2023-09-23,60,0.494,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,5.6587327868372696e-05,0.0004525156179732314,0.001852657753588569,0.0018258782065590363,0.2,2.017050117433654e-05,2.0007549949585122e-05,0.0001612987774394651,0.00015999569463019366,0.0006630384823504725,0.0006578821923505937
