platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9869541,9869541,Active,26.5536,2.0,,2024-12-21,2023-11-01,60,0.4885,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,416.0,1.931170909090909,0.00031148565099347865,0.002267733146853147,0.009519170558091936,0.009381574137409924,,,0.5,0.6557673882639613,0.003373470827377634,0.003186747846321466,0.00010577113132355999,0.00010247439937776829,0.0007700537720359258,0.0007460523187236574
Loanpad 60d Access,Development,9455066,9455066,Active,11.2023,2.0,,2024-12-22,2023-09-22,60,0.49950000000000006,0.065,0.065,37,0.06709816837199845,0.06709816837199845,6.0,457.0,0.8950089335664336,0.00013140800901287382,0.0009782428059440561,0.004015900079195035,0.003957851589219811,,,0.16666666666666666,0.303918036500489,0.001423183005299939,0.0013444092476668683,4.4622196027126864e-05,4.3231387237496e-05,0.0003321817488665082,0.0003218281280855491
Loanpad 60d Access,Development,9773729,9773729,Active,39.38784,2.0,,2024-12-31,2023-12-30,60,0.4747,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,367.0,2.5271568671328666,0.00046203704897366,0.0032687775608391603,0.014120102994503036,0.013916001637158051,,,1.0,0.8581462421019939,0.005003981727276823,0.004727009305376841,0.00015689384479661397,0.00015200369241035632,0.00110997825919841,0.0010753818552416477
Loanpad 60d Access,Development,9535109,9535109,Active,15.9045,2.0,,2025-01-05,2023-10-05,60,0.44229999999999997,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,458.0,1.2734722027972027,0.00018656692637630232,0.001229818243006993,0.0057015865321904825,0.005619172009386152,,,1.0,0.4324327466429142,0.0020205684643147285,0.0019087291787862946,6.335250053234062e-05,6.137789546064248e-05,0.0004176091786903077,0.00040459290947756173
Loanpad 60d Access,Development,9456536,9456536,Active,29.043,2.0,,2025-01-07,2023-10-07,60,0.3608,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,458.0,2.325470979020979,0.0003406874307741173,0.001831943076923077,0.010411592797913054,0.010261096712792102,,,1.0,0.7896597982174954,0.003689733717444287,0.003485505456914103,0.00011568717488514373,0.00011208137431943406,0.000622072609600158,0.0006026835133599249
Loanpad 60d Access,Development,9541573,9541573,Active,22.9578,2.0,,2025-05-11,2023-11-11,60,0.495,0.065,0.065,37,0.06709816837199845,0.06709816837199845,4.0,547.0,2.195439965034965,0.0002693053024214451,0.0019867326923076922,0.008230116211683652,0.008111152639635662,,,0.25,0.7455051881653673,0.0029166466528369127,0.0027552090754654336,9.144795729016124e-05,8.859765779536217e-05,0.0006746344938607985,0.0006536071203250057
Loanpad 60d Access,Development,9840316,9840316,Interest Default,10.993242,2.0,,2025-02-11,2023-11-11,60,0.3714,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,458.0,0.8802281181818181,0.00012895566480246938,0.0007137919718181818,0.0039409551090767245,0.003883989923531594,,,1.0,0.2988989174491649,0.0013966234779955468,0.0013193198009908518,4.378945390657671e-05,4.242460047467975e-05,0.00024238222257777262,0.0002348275221007612
Loanpad 60d Access,Development,9759623,9759623,Active,25.5855,2.0,,2025-05-18,2023-11-18,60,0.49570000000000003,0.065,0.065,37,0.06709816837199845,0.06709816837199845,4.0,547.0,2.446725262237762,0.00030012940330100804,0.0022172609003496503,0.009172117464828166,0.009039537580316852,,,0.25,0.8308340952445358,0.003250479703462824,0.003070564331090996,0.00010191489216072186,9.87383535671205e-05,0.0007529149195844907,0.0007294476593141595
Loanpad 60d Access,Development,9139612,9139612,Active,39.4155,2.0,,2025-05-24,2023-08-24,60,0.39149999999999996,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,639.0,4.4032350524475525,0.0004623615131934449,0.002697756687062937,0.014130018797167717,0.013925774110217854,,,0.3333333333333333,1.4952058032062716,0.005007495759388675,0.004730328834383426,0.00015700402305840938,0.00015211043657637483,0.0009160767949221522,0.0008875240168925801
Loanpad 60d Access,Development,9957523,9957523,Active,20.745,2.0,,2025-06-08,2023-12-08,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,548.0,1.987458041958042,0.0002433481648386552,0.001813374125874126,0.007436851998509325,0.007329354794851503,,,1.0,0.6748808007223761,0.0026355240838887763,0.0024896467549386453,8.263369634653124e-05,8.005812451388148e-05,0.0006157671539437738,0.0005965745895628018
Loanpad 60d Access,Development,9116419,9116419,Active,73.9905,2.0,,2025-06-16,2023-12-16,60,0.3884,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,548.0,7.08860034965035,0.0008679417879245369,0.005024110174825175,0.02652477212801659,0.026141365434970355,,,0.3333333333333333,2.407074855909808,0.009400035899203301,0.0088797400926145,0.0002947268503026281,0.00028554064409951063,0.0017060362664879005,0.001652861603514838
Loanpad 60d Access,Development,9854106,9854106,Active,63.28608,2.0,,2025-06-22,2023-12-22,60,0.4637,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,548.0,6.063071999999999,0.0007423741348677907,0.005130376799999999,0.022687356496785778,0.022359418360826982,,,0.3333333333333333,2.058836362737062,0.008040105471916694,0.00759508236706616,0.000252087862987818,0.00024423065185034774,0.0017421212069364518,0.0016878218289825611
Loanpad 60d Access,Development,9838409,9838409,Active,34.575,2.0,,2025-01-13,2024-01-13,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,366.0,2.212316433566434,0.000405580274731092,0.00302229020979021,0.012394753330848876,0.012215591324752504,,,1.0,0.751235927811404,0.004392540139814628,0.004149411258231076,0.00013772282724421874,0.00013343020752313583,0.0010262785899062897,0.0009942909826046698
Loanpad 60d Access,Development,9738285,9738285,Active,9.681,2.0,,2025-01-12,2024-01-12,60,0.4118,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,366.0,0.6194486013986014,0.00011356247692470575,0.0006969643006993006,0.0034705309326376844,0.0034203655709307006,,,1.0,0.21034605978719312,0.0012299112391480956,0.001161835152304701,3.856239162838124e-05,3.7360458106478026e-05,0.00023666805306110964,0.00022929145491649766
Loanpad 60d Access,Development,9648903,9648903,Active,9.4044,2.0,,2025-01-24,2023-07-24,60,0.3208,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,550.0,0.9042692307692308,0.00011031783472685703,0.0005274355804195804,0.003371372905990894,0.003322640840332681,,,1.0,0.3070625540999619,0.0011947709180295787,0.0011286398622388524,3.74606090104275e-05,3.6293016446292936e-05,0.00017910121337321412,0.00017351888968745042
Loanpad 60d Access,Development,9602009,9602009,Active,13.2768,2.0,,2025-02-01,2023-08-01,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,550.0,1.2766153846153845,0.00015574282549673933,0.0011605594405594405,0.004759585279045968,0.004690787068704962,,,1.0,0.43350007637641674,0.001686735413688817,0.001593373923160733,5.2885565661779996e-05,5.1237199688884146e-05,0.0003940909785240152,0.00038180773732019314
Loanpad 60d Access,Development,9961729,9961729,Active,24.39612,2.0,,2025-02-03,2023-08-03,60,0.494,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,550.0,2.3457807692307693,0.0002861774418502585,0.0021069376363636364,0.008745737950246966,0.008619321238745366,,,1.0,0.7965563903416658,0.003099376322653201,0.0029278245838078466,9.717722690352073e-05,9.414835442832461e-05,0.0007154524669614234,0.0006931528567179446
Loanpad 60d Access,Development,9961717,9961717,Active,15.7662,2.0,,2025-02-22,2023-08-22,60,0.0633,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,550.0,1.5159807692307692,0.00018494460527737795,0.00017447560489510487,0.005652007518867086,0.005570309644087141,,,1.0,0.5147813406969949,0.00200299830375547,0.0018921315337533703,6.280160922336374e-05,6.0844174630549925e-05,5.924665248385414e-05,5.7400020709374536e-05
Loanpad 60d Access,Development,9753730,9753730,Active,9.23844,2.0,,2025-02-28,2023-08-31,60,0.2155,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,547.0,0.8834662027972029,0.00010837104940814779,0.0003480566118881119,0.0033118780900028193,0.003264006001973869,,,1.0,0.2999984733099189,0.0011736867253584686,0.0011087226881993434,3.679953943965524e-05,3.565255145018189e-05,0.00011818952650509601,0.0001145057312878981
Loanpad 60d Access,Development,9109634,9109634,Active,33.192,2.0,,2025-03-11,2023-12-11,60,0.49369999999999997,0.065,0.065,37,0.06709816837199845,0.06709816837199845,5.0,456.0,2.6460755244755245,0.00038935706374184834,0.002864840979020979,0.01189896319761492,0.011726967671762404,,,0.2,0.8985274310347549,0.004216838534222043,0.003983434807901832,0.00013221391415445,0.00012809299922221038,0.0009728135804865317,0.0009424923995748968
Loanpad 60d Access,Development,9671215,9671215,Active,13.83,2.0,,2024-12-21,2023-09-21,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,457.0,1.1049493006993008,0.0001622321098924368,0.001208916083916084,0.00495790133233955,0.004886236529901001,,,1.0,0.3752074524697395,0.0017570160559258509,0.00165976450329243,5.50891308976875e-05,5.3372083009254327e-05,0.0004105114359625159,0.0003977163930418679
Loanpad 60d Access,Development,9469778,9469778,Active,16.596,2.0,,2025-02-04,2023-08-04,60,0.419,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,550.0,1.5957692307692308,0.00019467853187092417,0.0012156860139860138,0.00594948159880746,0.005863483835881202,,,1.0,0.541875095470521,0.0021084192671110215,0.001991717403950916,6.6106957077225e-05,6.404649961110519e-05,0.000412810300003906,0.0003999436048429023
Loanpad 60d Access,Development,9139317,9139317,Active,13.33212,2.0,,2025-02-14,2023-11-14,60,0.48200000000000004,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,458.0,1.067501916083916,0.00015639175393630905,0.001123440881118881,0.0047794168843753254,0.0047103320148245646,,,1.0,0.3624914502293646,0.0016937634779125204,0.0016000129811739026,5.3105922185370744e-05,5.1450688020921164e-05,0.00038148663539422215,0.00036959625318823565
Loanpad 60d Access,Development,9412552,9412552,Active,6.915,2.0,,2025-01-04,2024-01-04,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,366.0,0.4424632867132867,8.11160549462184e-05,0.000604458041958042,0.002478950666169775,0.0024431182649505005,,,0.5,0.1502471855622808,0.0008785080279629254,0.000829882251646215,2.754456544884375e-05,2.6686041504627163e-05,0.00020525571798125794,0.00019885819652093394
Loanpad 60d Access,Development,9694592,9694592,Active,34.9899,2.0,,2025-02-22,2024-02-22,60,0.4961,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,366.0,2.2388642307692304,0.0004104472380278651,0.003034700942307692,0.01254349037081906,0.012362178420649532,,,1.0,0.7602507589451408,0.004445250621492403,0.004199204193329848,0.00013937550117114935,0.00013503137001341344,0.0010304929003078808,0.0009983739390956375
Loanpad 60d Access,Development,9484825,9484825,Active,7.157025,2.0,,2025-02-15,2024-02-15,60,0.4313,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,366.0,0.4579495017482518,8.395511686933605e-05,0.0005396546997377623,0.002565713939485717,0.002528627404223768,,,1.0,0.15550583705696064,0.0009092558089416279,0.0008589281304538325,2.8508625239553276e-05,2.762005295728911e-05,0.00018325045771220525,0.00017753880813012112
Loanpad 60d Access,Development,9746767,9746767,Active,7.02564,2.0,,2025-01-20,2023-10-20,60,0.2309,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,458.0,0.5625425034965035,8.241391182535789e-05,0.00028360494335664336,0.002518613876828491,0.002482208157189709,,,1.0,0.19102246547356558,0.0008925641564103324,0.0008431603676725545,2.7985278496025246e-05,2.7113018168701196e-05,9.630368401276482e-05,9.330203859582116e-05
Loanpad 60d Access,Development,9255922,9255922,Active,4.81284,2.0,,2025-03-05,2024-03-05,60,0.3283,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,365.0,0.30711304195804195,5.6456774242568e-05,0.0002762334566433566,0.001725349663654163,0.0017004103124055481,,,1.0,0.10428632519191752,0.0006114415874621961,0.0005775980471457656,1.9171017552395247e-05,1.8573484887220504e-05,9.380054948083979e-05,9.087692311760906e-05
Loanpad 60d Access,Development,9352668,9352668,Active,13.83,2.0,,2025-02-13,2024-02-13,60,0.4993,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,366.0,0.8849265734265734,0.0001622321098924368,0.0012072236013986014,0.00495790133233955,0.004886236529901001,,,0.3333333333333333,0.3004943711245616,0.0017570160559258509,0.00165976450329243,5.50891308976875e-05,5.3372083009254327e-05,0.00040993671995216837,0.00039715959009160927
Loanpad 60d Access,Development,9502673,9502673,Active,13.83,2.0,,2025-05-14,2024-02-14,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,455.0,1.1001136363636363,0.0001622321098924368,0.001208916083916084,0.00495790133233955,0.004886236529901001,,,0.3333333333333333,0.37356540672588945,0.0017570160559258509,0.00165976450329243,5.50891308976875e-05,5.3372083009254327e-05,0.0004105114359625159,0.0003977163930418679
Loanpad 60d Access,Development,9854106 b,9854106 b,Active,16.596,2.0,,2025-06-22,2023-12-22,60,0.4637,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,548.0,1.5899664335664336,0.00019467853187092417,0.0013453785314685314,0.00594948159880746,0.005863483835881202,,,0.3333333333333333,0.5399046405779009,0.0021084192671110215,0.001991717403950916,6.6106957077225e-05,6.404649961110519e-05,0.0004568499668539647,0.00044261061948843393
Loanpad 60d Access,Development,9591028,9591028,Active,9.1278,2.0,,2025-05-18,2024-05-18,60,0.4875,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,365.0,0.5824557692307692,0.0001070731925290083,0.0007779375000000001,0.003272214879344103,0.003224916109734661,,,0.5,0.19778440984674014,0.0011596305969110616,0.001095444572173004,3.6358826392473745e-05,3.522557478610785e-05,0.000264164109041879,0.00025593049892244196
Loanpad 60d Access,Development,9833231,9833231,Active,17.4258,2.0,,2025-06-01,2024-06-01,60,0.41450000000000004,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,365.0,1.1119610139860139,0.00020441245846447036,0.0012627612062937063,0.0062469556787478325,0.006156658027675261,,,1.0,0.37758841879832206,0.002213840230466572,0.002091303274148462,6.941230493108623e-05,6.724882459166045e-05,0.0004287956153202863,0.00041543068118795267
Loanpad 60d Access,Development,9225128,9225128,Active,14.43852,2.0,,2025-04-17,2024-04-17,60,0.4971,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,365.0,0.9213391258741259,0.00016937032272770403,0.0012547881629370629,0.00517604899096249,0.0051012309372166454,,,1.0,0.3128589755757526,0.0018343247623865883,0.001732794141437297,5.7513052657185744e-05,5.572045466166151e-05,0.00042608821029782633,0.0004128076620325629
Loanpad 60d Access,Development,9224661,9224661,Active,15.213,2.0,,2025-06-27,2024-06-27,60,0.4889,0.065,0.065,37,0.06709816837199845,0.06709816837199845,9.0,365.0,0.9707596153846153,0.00017845532088168046,0.0013002859615384615,0.005453691465573504,0.005374860182891101,,,0.1111111111111111,0.32964068307790023,0.001932717661518436,0.001825740953621673,6.059804398745624e-05,5.870929131017975e-05,0.0004415378902925628,0.00042777579802797224
Loanpad 60d Access,Development,9530969,9530969,Active,12.23955,2.0,,2025-03-20,2024-06-20,60,0.4917,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,273.0,0.5841603409090909,0.00014357541725480656,0.0010521305480769231,0.004387742679120501,0.004324319328962386,,,1.0,0.19836323097144726,0.001554959209494378,0.0014688915854138005,4.8753880844453426e-05,4.723429346319008e-05,0.0003572717973211012,0.000346136156311875
Loanpad 60d Access,Development,9352668 b,9352668 b,Active,3.15324,2.0,,2025-02-13,2024-02-13,60,0.4993,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,366.0,0.20176325874125875,3.698892105547559e-05,0.0002752469811188811,0.0011304015037734174,0.0011140619288174283,,,0.3333333333333333,0.06851271661640004,0.000400599660751094,0.00037842630675067403,1.2560321844672749e-05,1.2168834926109984e-05,9.346557214909438e-05,9.05523865408869e-05
Loanpad 60d Access,Development,9502673 b,9502673 b,Active,1.82556,2.0,,2025-05-14,2024-02-14,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,455.0,0.145215,2.141463850580166e-05,0.0001595769230769231,0.0006544429758688206,0.0006449832219469322,,,0.3333333333333333,0.04931063368781741,0.00023192611938221234,0.00021908891443460078,7.2717652784947494e-06,7.045114957221571e-06,5.4187509547052096e-05,5.249856388152656e-05
Loanpad 60d Access,Development,9839202,9839202,Active,19.362,2.0,,2025-05-27,2024-05-27,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,365.0,1.2355122377622376,0.0002271249538494115,0.0016924825174825173,0.006941061865275369,0.006840731141861401,,,1.0,0.4195426875536912,0.0024598224782961912,0.002323670304609402,7.712478325676248e-05,7.472091621295605e-05,0.0005747160103475222,0.000556802950258615
Loanpad 60d Access,Development,9931219,9931219,Active,16.596,2.0,,2025-01-24,2024-07-24,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,184.0,0.5338573426573426,0.00019467853187092417,0.0014506993006993007,0.00594948159880746,0.005863483835881202,,,1.0,0.18128185012104703,0.0021084192671110215,0.001991717403950916,6.6106957077225e-05,6.404649961110519e-05,0.0004926137231550191,0.00047725967165024145
Loanpad 60d Access,Development,9619207,9619207,Active,21.822633,2.0,,2025-02-20,2024-08-20,60,0.3732,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,184.0,0.7019867958041958,0.00025598928380320444,0.0014238123488811187,0.007823171455231889,0.007710090133277157,,,1.0,0.2383735408985668,0.0027724306987402256,0.0026189755330280544,8.692623903609506e-05,8.421687490647091e-05,0.00048348372534426696,0.0004684142425594328
Loanpad 60d Access,Development,9580956,9580956,Active,25.3089,2.0,,2025-01-13,2023-10-13,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,458.0,2.0264818531468536,0.00029688476110315936,0.002212316433566434,0.009072959438181377,0.008941812849718834,,,1.0,0.6881321098752461,0.0032153393823443075,0.003037369041025147,0.00010081310954276811,9.767091190693541e-05,0.000751235927811404,0.0007278209992666182
Loanpad 60d Access,Development,9475401,9475401,Active,35.958,2.0,,2024-12-31,2024-08-30,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,123.0,0.7732227272727272,0.00042180348572033564,0.003143181818181818,0.012890543464082829,0.012704214977742602,,,1.0,0.2625631144416251,0.004568241745407212,0.004315387708560318,0.00014323174033398749,0.00013876741582406123,0.0010673297335025411,0.0010340626219088563
Loanpad 60d Access,Development,9245850,9245850,Active,30.1494,2.0,,2025-09-11,2025-09-11,60,0.3428,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.00035366599956551225,0.0018068556503496504,0.010808224904500218,0.010651995635184182,,,1.0,0.0,0.0038302950019183553,0.0036182866171774975,0.00012009430535695873,0.00011635114096017443,0.0006135536762810639,0.00059443010277152
Loanpad 60d Access,Development,9975478,9975478,Active,13.2768,2.0,,2025-01-07,2024-09-07,60,0.4667,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,122.0,0.2831765034965035,0.00015574282549673933,0.0010832661818181819,0.004759585279045968,0.004690787068704962,,,0.5,0.09615819875985972,0.001686735413688817,0.001593373923160733,5.2885565661779996e-05,5.1237199688884146e-05,0.00036784451935431583,0.0003563793420146683
Loanpad 60d Access,Development,9348328,9348328,Active,19.03008,2.0,,2025-03-01,2024-03-01,60,0.43,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,365.0,1.2143320279720282,0.00022323138321199307,0.0014305829370629373,0.006822072233299221,0.0067234614651437785,,,1.0,0.4123505271956279,0.002417654092953971,0.002283835956530384,7.5802644115218e-05,7.343998622073396e-05,0.00048578281286060275,0.0004706416708700248
Loanpad 60d Access,Development,9725716 b,9725716 b,Active,11.064,2.0,,2025-01-29,2023-07-29,60,0.4354,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,550.0,1.0638461538461539,0.00012978568791394943,0.0008421793006993007,0.00396632106587164,0.003908989223920801,,,0.5,0.36125006364701395,0.001405612844740681,0.001327811602633944,4.4071304718149997e-05,4.269766640740346e-05,0.00028597868674892703,0.00027706514804868687
Loanpad 60d Access,Development,9292092,9292092,Active,16.354099,2.0,,2025-05-03,2024-07-03,60,0.2394,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,304.0,0.8691688979020981,0.00019184092452348455,0.0006844705070979023,0.005862762778113731,0.005778018506682389,,,1.0,0.29514353983606595,0.002077687239566226,0.0019626864066182377,6.514339121653943e-05,6.311296669338852e-05,0.00023242553762090195,0.00022518117249684322
Loanpad 60d Access,Development,9693700,9693700,Active,16.0428,2.0,,2025-01-25,2024-10-25,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,92.0,0.25803104895104895,0.00018818924747522668,0.0014023426573426573,0.005751165545513877,0.005668034374685161,,,1.0,0.08761956089183938,0.002038138624873987,0.0019253268238192188,6.390339184131749e-05,6.191161629073501e-05,0.00047619326571651837,0.0004613510159285667
Loanpad 60d Access,Development,9503158,9503158,Active,19.362,2.0,,2025-04-30,2024-10-30,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,182.0,0.6160636363636363,0.0002271249538494115,0.0016924825174825173,0.006941061865275369,0.006840731141861401,,,1.0,0.20919662776649808,0.0024598224782961912,0.002323670304609402,7.712478325676248e-05,7.472091621295605e-05,0.0005747160103475222,0.000556802950258615
Loanpad 60d Access,Development,9706937,9706937,Active,13.83,2.0,,2025-05-01,2024-11-01,60,0.4032,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,181.0,0.43762762237762237,0.0001622321098924368,0.0009748699300699301,0.00495790133233955,0.004886236529901001,,,1.0,0.14860513981843074,0.0017570160559258509,0.00165976450329243,5.50891308976875e-05,5.3372083009254327e-05,0.0003310364219601728,0.00032071849934896225
