platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9170966,9170966,Active,23.96605,2.0,,2024-08-02,60,0.4338,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.000295044921474076,0.0019076096311926604,0.009023730782184249,0.008893295777448339,0.5,0.0001080239865454845,0.00010704241019719823,0.0006984278736419418,0.0006920815027693752,0.003424604942182211,0.003262256524576937
Loanpad 60d Access,Development,9756441,9756441,Active,143.491,2.0,,2024-08-02,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0017665109948129393,0.013164311926605506,0.05402743270861908,0.05324648427262064,1.0,0.0006467678175334741,0.0006408908636010596,0.0048198133604043175,0.004776017394813518,0.02050400411242853,0.01953198173950523
Loanpad 60d Access,Development,9170966 b,9170966 b,Active,3.053,2.0,,2024-08-02,60,0.4338,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,3.7585340315168915e-05,0.00024300759633027523,0.0011495198448642355,0.001132903920694056,0.5,1.3761017394329235e-05,1.3635975821299139e-05,8.897170364865501e-05,8.816324876042996e-05,0.0004362554066474155,0.00041557407956394104
Loanpad 60d Access,Development,9849479,9849479,Active,62.437018,2.0,,2024-06-02,60,0.37670000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0007686592105451449,0.004315600858825689,0.023508873647279886,0.02316906075618911,1.0,0.00028142708507960943,0.0002788698551595215,0.0015800590865294015,0.0015657016398378835,0.008921875754157222,0.008498921154951595
Loanpad 60d Access,Development,9309320,9309320,Active,16.60832,2.0,,2024-10-02,60,0.4991,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002044642513145189,0.0015209564242201832,0.006253387956061441,0.006162997328575664,1.0,7.485993462515104e-05,7.417970846786731e-05,0.0005568635971952001,0.0005518035716054365,0.0023732294121619397,0.002260722992827839
Loanpad 60d Access,Development,9735908,9735908,Active,26.40845,2.0,,2024-09-02,60,0.4971,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003251131937262111,0.0024087413752293574,0.009943346658075638,0.009799618914003584,1.0,0.0001190328004609479,0.00011795119085423753,0.0008819058623660821,0.0008738922909029602,0.0037736092675001434,0.0035947157882280896
Loanpad 60d Access,Development,9428207,9428207,Active,25.18725,2.0,,2024-04-03,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00031007905760014356,0.0023107568807339447,0.009483538720129943,0.009346457345725962,1.0,0.00011352839350321619,0.00011249680052571789,0.0008460310685816088,0.0008383434788768408,0.0035991071048411772,0.0034284861564025135
Loanpad 60d Access,Development,9475819,9475819,Active,12.212,2.0,,2024-08-03,60,0.3077,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00015034136126067566,0.0006894738348623852,0.004598079379456942,0.004531615682776224,1.0,5.504406957731694e-05,5.4543903285196555e-05,0.00025243516102066524,0.0002501413706185735,0.001745021626589662,0.0016622963182557641
Loanpad 60d Access,Development,9961729,9961729,Active,26.92746,2.0,,2024-08-03,60,0.494,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003315027015797899,0.0024407642642201837,0.010138765031702558,0.009992212580521574,1.0,0.00012137217341798386,0.0001202693067438584,0.0008936303147383168,0.0008855102072593226,0.0038477726866302047,0.00366536338175396
Loanpad 60d Access,Development,9699985,9699985,Active,15.99772,2.0,,2024-12-03,60,0.499,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00019694718325148514,0.0014647453724770643,0.0060234839870885945,0.005936416544436854,1.0,7.21077311462852e-05,7.145251330360748e-05,0.0005362831992447146,0.0005314101805643656,0.002285978330832457,0.002177608176915051
Loanpad 60d Access,Development,9292092,9292092,Active,23.75234,2.0,,2024-07-03,60,0.315,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002924139476520142,0.0013728416697247707,0.008943264393043753,0.008813992502999756,1.0,0.00010706071532788146,0.00010608789188970729,0.0005026347490358664,0.0004980674821050845,0.003394067063716892,0.0032331663390074614
Loanpad 60d Access,Development,9929526,9929526,Active,10.9908,2.0,,2024-05-03,60,0.45,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001353072251346081,0.0009074972477064219,0.004138271441511248,0.004078454114498602,1.0,4.9539662619585253e-05,4.90895129566769e-05,0.0003322594742065955,0.0003292403480679957,0.0015705194639306958,0.0014960666864301878
Loanpad 60d Access,Development,9708507,9708507,Active,22.43955,2.0,,2024-05-03,60,0.47119999999999995,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00027625225131649154,0.0019400946715596328,0.008448970859752132,0.008326843817101312,1.0,0.00010114347784831989,0.00010022442228654866,0.0007103215322278927,0.0007038670878215127,0.0032064772388585034,0.0030544694847949665
Loanpad 60d Access,Development,9847127,9847127,Active,26.5611,2.0,,2024-04-04,60,0.484,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003269924607419696,0.0023588206238532106,0.01000082265031885,0.009856264110038288,1.0,0.00011972085133066436,0.0001186329896453025,0.0008636285148081064,0.0008557810232374791,0.0037954220378325146,0.003615494492206287
Loanpad 60d Access,Development,9105891,9105891,Active,15.5703,2.0,,2024-08-04,60,0.4904,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00019168523560736148,0.0014010413064220182,0.005862551208807601,0.0057778099955396855,1.0,7.01811887110791e-05,6.954347668862559e-05,0.000512959404549175,0.0005082983210691233,0.002224902573901819,0.002119427805776099
Loanpad 60d Access,Development,9592248,9592248,Active,15.5703,2.0,,2025-02-04,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00019168523560736148,0.0014284678899082568,0.005862551208807601,0.0057778099955396855,1.0,7.01811887110791e-05,6.954347668862559e-05,0.0005230010242140854,0.0005182486960329561,0.002224902573901819,0.002119427805776099
Loanpad 60d Access,Development,9412552,9412552,Active,7.6325,2.0,,2024-07-04,60,0.4167,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,9.39633507879223e-05,0.0005835711467889909,0.002873799612160589,0.0028322598017351402,1.0,3.44025434858231e-05,3.408993955324785e-05,0.0002136613007745191,0.00021171983493816946,0.0010906385166185386,0.0010389351989098525
Loanpad 60d Access,Development,9993727,9993727,Active,13.7385,2.0,,2024-07-04,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.192457827448156e-05,6.136189119584612e-05,0.00046147149195360483,0.0004572782612055496,0.0019631493299133696,0.0018700833580377347
Loanpad 60d Access,Development,9469778,9469778,Active,18.318,2.0,,2024-05-04,60,0.419,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00022551204189101353,0.0014083012844036697,0.0068971190691854145,0.006797423524164337,1.0,8.256610436597542e-05,8.181585492779483e-05,0.0005156174803428279,0.0005109322438536674,0.002617532439884493,0.0024934444773836465
Loanpad 60d Access,Development,9854738,9854738,Active,10.0749,2.0,,2024-09-04,60,0.43420000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00012403162304005743,0.0008026645100917431,0.0037934154880519774,0.003738582938290385,1.0,4.541135740128648e-05,4.499872021028716e-05,0.00029387735198250765,0.00029120699082265945,0.001439642841936471,0.0013713944625610053
Loanpad 60d Access,Development,9535109,9535109,Active,17.55475,2.0,,2024-04-05,60,0.44229999999999997,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00021611570681222126,0.0014246726467889905,0.006609739107969354,0.006514197543990821,1.0,7.91258500173931e-05,7.840686097247003e-05,0.0005216114822772029,0.0005168717803797705,0.0025084685882226384,0.0023895509574926605
Loanpad 60d Access,Development,9901929,9901929,Active,13.58585,2.0,,2025-03-05,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001672547644025017,0.001246408256880734,0.005115363309645848,0.00504142244708855,1.0,6.12365274047651e-05,6.068009240478117e-05,0.0004563440309318981,0.000452197391636599,0.0019413365595809988,0.0018493046540595376
Loanpad 60d Access,Development,9255922,9255922,Active,23.96605,2.0,,2024-09-05,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.000295044921474076,0.0021987201834862383,0.009023730782184249,0.008893295777448339,1.0,0.0001080239865454845,0.00010704241019719823,0.000805011380407955,0.0007976965223252364,0.003424604942182211,0.003262256524576937
Loanpad 60d Access,Development,9317087,9317087,Active,12.212,2.0,,2024-12-06,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00015034136126067566,0.0011203669724770642,0.004598079379456942,0.004531615682776224,1.0,5.504406957731694e-05,5.4543903285196555e-05,0.0004101968817365376,0.00040646956551604406,0.001745021626589662,0.0016622963182557641
Loanpad 60d Access,Development,9627869,9627869,Active,32.0565,2.0,,2025-02-06,60,0.4375,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00039464607330927365,0.002573342889908257,0.012069958371074474,0.011895491167287588,1.0,0.00014449068264045696,0.00014317774612364095,0.0009421709627386098,0.0009336097832946637,0.004580681769797862,0.00436352783542138
Loanpad 60d Access,Development,9335993,9335993,Active,209.7411,2.0,,2024-06-06,60,0.49979999999999997,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0025821128796521048,0.019234605831192658,0.07897201334217298,0.07783049935168164,1.0,0.0009453818949904185,0.0009367915389232507,0.007042313391247503,0.006978322341822961,0.02997074643667744,0.028549939266042747
Loanpad 60d Access,Development,9832925,9832925,Active,2.091305,2.0,,2024-04-07,60,0.19010000000000002,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,2.5745958115890715e-05,7.294625330275231e-05,0.0007874210937320015,0.0007760391856754284,0.5,9.426296915115528e-06,9.34064343758991e-06,2.670761132220467e-05,2.6464928558575495e-05,0.0002988349535534796,0.00028466824450129965
Loanpad 60d Access,Development,9832925 b,9832925 b,Active,2.030245,2.0,,2024-04-07,60,0.19010000000000002,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,2.499425130958733e-05,7.08164356880734e-05,0.0007644306968347166,0.0007533811072615472,0.5,9.151076567228943e-06,9.067923921163925e-06,2.592782705002351e-05,2.569222991452949e-05,0.00029010984542053125,0.00027635676291002076
Loanpad 60d Access,Development,9456536,9456536,Active,32.0565,2.0,,2024-04-07,60,0.3608,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00039464607330927365,0.0021221991192660553,0.012069958371074474,0.011895491167287588,1.0,0.00014449068264045696,0.00014317774612364095,0.0007769949333853495,0.0007699346510004906,0.004580681769797862,0.00436352783542138
Loanpad 60d Access,Development,9975478,9975478,Active,14.6544,2.0,,2024-09-07,60,0.4364,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00018040963351281081,0.001173427552293578,0.005517695255348331,0.00543793881933147,1.0,6.605288349278033e-05,6.545268394223586e-05,0.00042962380605558005,0.0004257199641388839,0.002094025951907594,0.001994755581906917
Loanpad 60d Access,Development,9509546,9509546,Active,13.7385,2.0,,2024-09-07,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.192457827448156e-05,6.136189119584612e-05,0.00046147149195360483,0.0004572782612055496,0.0019631493299133696,0.0018700833580377347
Loanpad 60d Access,Development,9957523,9957523,Active,22.8975,2.0,,2024-06-08,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00028189005236376694,0.0021006880733944956,0.008621398836481768,0.00849677940520542,1.0,0.00010320763045746927,0.00010226981865974353,0.0007691191532560081,0.0007621304353425826,0.0032719155498556157,0.003116805596729558
Loanpad 60d Access,Development,9268261,9268261,Active,17.0968,2.0,,2024-12-09,60,0.49920000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.000210477905764946,0.0015660041394495417,0.00643731113123972,0.006344261955886714,0.5,7.706169740824373e-05,7.636146459927519e-05,0.0005733567934160629,0.0005681468998957059,0.0024430302772255265,0.00232721484555807
Loanpad 60d Access,Development,9268261 b,9268261 b,Active,2.25922,2.0,,2024-12-09,60,0.49920000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,2.7813151833225e-05,0.00020693626128440368,0.0008506446851995344,0.0008383489013136015,0.5,1.0183152871803634e-05,1.0090622107761361e-05,7.576500484426545e-05,7.50765546290754e-05,0.00032282900091908746,0.00030752481887731637
Loanpad 60d Access,Development,9817107,9817107,Active,11.75405,2.0,,2024-07-09,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00014470356021340034,0.0010783532110091743,0.004425651402727306,0.004361680094672115,1.0,5.297991696816756e-05,5.249850691200168e-05,0.0003948144986714175,0.00039122695680919237,0.0016795833155925494,0.001599960206321173
Loanpad 60d Access,Development,9172563,9172563,Active,17.7074,2.0,,2024-09-09,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00021799497382797974,0.0016245321100917432,0.006667215100212566,0.006570842740025525,1.0,7.981390088710957e-05,7.908865976353501e-05,0.0005947854785179796,0.0005893808699982639,0.0025302813585550096,0.002410329661470858
Loanpad 60d Access,Development,9165703,9165703,Active,33.8883,2.0,,2024-04-10,60,0.4618,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.000417197277498375,0.002871489346788991,0.012759670277993015,0.012575233519704021,1.0,0.00015274729307705452,0.0001513593316164204,0.0010513305059219285,0.0010417774317219657,0.004842435013786312,0.004612872283159745
Loanpad 60d Access,Development,9816818,9816818,Active,28.966496,2.0,,2024-04-11,60,0.3071,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00035660517847952155,0.0016322221874495411,0.010906505728195381,0.010748855842505303,1.0,0.00013056287432321265,0.00012937649495046126,0.0005976010254146426,0.0005921708330007416,0.004139138713275707,0.003942916774776475
Loanpad 60d Access,Development,9840316,9840316,Active,31.90385,2.0,,2024-08-11,60,0.4354,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00039276680629351515,0.002548795649541284,0.012012482378831261,0.011838845971252884,1.0,0.00014380263177074052,0.000142495947332576,0.0009331835490597624,0.000924704035114207,0.004558868999465491,0.0043427491314431835
Loanpad 60d Access,Development,9102452,9102452,Active,32.48392,2.0,,2024-12-11,60,0.49950000000000006,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00039990802095339725,0.002977195970642202,0.012230891149355466,0.012054097716184755,1.0,0.00014641722507566308,0.0001450867827386228,0.001090032581713771,0.0010801278352284044,0.0046417575267285,0.004421708206560332
Loanpad 60d Access,Development,9332574,9332574,Active,24.424,2.0,,2024-12-11,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0003006827225213513,0.0022407339449541284,0.009196158758913884,0.009063231365552447,0.3333333333333333,0.00011008813915463388,0.00010908780657039311,0.0008203937634730752,0.0008129391310320881,0.003490043253179324,0.0033245926365115283
Loanpad 60d Access,Development,9332574 b,9332574 b,Active,1.8318,2.0,,2024-12-11,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,2.2551204189101352e-05,0.00016805504587155963,0.0006897119069185414,0.0006797423524164337,0.3333333333333333,8.256610436597541e-06,8.181585492779483e-06,6.152953226048064e-05,6.0970434827406606e-05,0.0002617532439884493,0.00024934444773836464
Loanpad 60d Access,Development,9332574 c,9332574 c,Active,1.5265,2.0,,2024-12-11,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,1.8792670157584458e-05,0.00014004587155963302,0.0005747599224321178,0.000566451960347028,0.3333333333333333,6.880508697164618e-06,6.817987910649569e-06,5.12746102170672e-05,5.080869568950551e-05,0.00021812770332370774,0.00020778703978197052
Loanpad 60d Access,Development,9109634,9109634,Active,36.636,2.0,,2024-06-11,60,0.2532,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00045102408378202706,0.0017020615045871559,0.013794238138370829,0.013594847048328675,1.0,0.00016513220873195085,0.00016363170985558967,0.0006231711027341481,0.0006175085639319742,0.005235064879768986,0.004986888954767293
Loanpad 60d Access,Development,9838075,9838075,Active,24.042375,2.0,,2024-06-11,60,0.47729999999999995,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002959845549819552,0.002105582676605504,0.009052468778305855,0.00892161837546569,1.0,0.00010836801198034273,0.00010738330959273071,0.0007709112008830944,0.0007639061992569307,0.0034355113273483967,0.0032726458765660357
Loanpad 60d Access,Development,9541573,9541573,Active,25.3399,2.0,,2024-05-11,60,0.4611,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.000311958324615902,0.0021438950256880735,0.009541014712373156,0.009403102541760666,1.0,0.00011421644437293266,0.00011317859931678284,0.0007849383960001776,0.0007778059341367089,0.003620919875173548,0.0034492648603807107
Loanpad 60d Access,Development,9436966,9436966,Active,10.59391,2.0,,2024-09-11,60,0.4338,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00013042113089363613,0.000843236359266055,0.003988833861678897,0.003931176604808374,1.0,4.775073035832245e-05,4.731683609990801e-05,0.00030873181166083286,0.00030592647319869197,0.0015138062610665316,0.0014420420560868753
Loanpad 60d Access,Development,9245850,9245850,Active,33.2777,2.0,,2025-09-11,60,0.3428,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00040968020943534124,0.0020931368,0.012529766309020168,0.012348652735565211,1.0,0.0001499950895981887,0.00014863213645216063,0.0007663544262731039,0.0007593908304710044,0.004755183932456829,0.004529757467246958
Loanpad 60d Access,Development,9207489,9207489,Active,22.8975,2.0,,2025-02-12,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00028189005236376694,0.0021006880733944956,0.008621398836481768,0.00849677940520542,1.0,0.00010320763045746927,0.00010226981865974353,0.0007691191532560081,0.0007621304353425826,0.0032719155498556157,0.003116805596729558
Loanpad 60d Access,Development,9738285,9738285,Active,10.6855,2.0,,2024-07-12,60,0.4118,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00013154869110309123,0.0008073924587155964,0.004023319457024824,0.003965163722429196,1.0,4.816356088015232e-05,4.772591537454698e-05,0.0002956083828234358,0.00029292229238913714,0.001526893923265954,0.0014545092784737936
Loanpad 60d Access,Development,9121594,9121594,Active,23.2028,2.0,,2024-09-12,60,0.42219999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002856485863952838,0.0017974719559633026,0.008736350820968191,0.008610069797274827,1.0,0.0001045837321969022,0.00010363341624187345,0.0006581034691828315,0.0006521235121313204,0.0033155410905203572,0.0031583630046859517
Loanpad 60d Access,Development,9641852,9641852,Active,18.318,2.0,,2024-09-12,60,0.43479999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00022551204189101353,0.0014614066788990825,0.0068971190691854145,0.006797423524164337,1.0,8.256610436597542e-05,8.181585492779483e-05,0.0005350608125371397,0.0005301989012591278,0.002617532439884493,0.0024934444773836465
Loanpad 60d Access,Development,9428900,9428900,Active,10.0749,2.0,,2024-04-13,60,0.4648,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00012403162304005743,0.00085923183853211,0.0037934154880519774,0.003738582938290385,1.0,4.541135740128648e-05,4.499872021028716e-05,0.00031458819254138543,0.0003117296391855645,0.001439642841936471,0.0013713944625610053
Loanpad 60d Access,Development,9580956,9580956,Active,27.93495,2.0,,2024-04-13,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003439058638837956,0.0025628394495412843,0.010518106580507756,0.010366070874350613,1.0,0.0001259133091581125,0.00012476917876488711,0.0009383253669723299,0.0009297991311179507,0.003991736970823851,0.0038025028280100604
Loanpad 60d Access,Development,9352668,9352668,Active,15.265,2.0,,2024-08-13,60,0.4993,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0001879267015758446,0.0013984980733944955,0.005747599224321178,0.0056645196034702805,0.3333333333333333,6.88050869716462e-05,6.81798791064957e-05,0.0005120282576276332,0.000507375635155402,0.0021812770332370773,0.002077870397819705
Loanpad 60d Access,Development,9352668 b,9352668 b,Active,3.48042,2.0,,2024-08-13,60,0.4993,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,4.2847287959292565e-05,0.000318857560733945,0.0013104526231452287,0.001291510469591224,0.3333333333333333,1.568755982953533e-05,1.5545012436281017e-05,0.00011674244273910036,0.00011568164481543165,0.0004973311635780536,0.00047375445070289276
Loanpad 60d Access,Development,9352668 c,9352668 c,Active,2.1371,2.0,,2024-08-13,60,0.4993,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,2.630973822061825e-05,0.0001957897302752294,0.000804663891404965,0.0007930327444858392,0.3333333333333333,9.632712176030466e-06,9.545183074909398e-06,7.168395606786864e-05,7.103258892175629e-05,0.0003053787846531908,0.00029090185569475874
Loanpad 60d Access,Development,9398639,9398639,Active,45.795,2.0,,2024-08-13,60,0.44310000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0005637801047275339,0.0037232595412844045,0.017242797672963536,0.01699355881041084,1.0,0.00020641526091493855,0.00020453963731948706,0.001363186787230949,0.0013507999836011935,0.006543831099711231,0.006233611193459116
Loanpad 60d Access,Development,9667624,9667624,Active,16.4862,2.0,,2024-12-13,60,0.47369999999999995,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00020296083770191217,0.0014329381541284402,0.0062074071622668725,0.006117681171747903,1.0,7.430949392937788e-05,7.363426943501535e-05,0.0005246377097722142,0.0005198705095993652,0.0023557791958960434,0.0022441000296452816
Loanpad 60d Access,Development,9282256,9282256,Active,15.265,2.0,,2025-02-13,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001879267015758446,0.0014004587155963303,0.005747599224321178,0.0056645196034702805,1.0,6.88050869716462e-05,6.81798791064957e-05,0.0005127461021706721,0.0005080869568950551,0.0021812770332370773,0.002077870397819705
Loanpad 60d Access,Development,9838409,9838409,Active,38.1625,2.0,,2024-07-13,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00046981675393961155,0.003501146788990826,0.014368998060802945,0.014161299008675701,1.0,0.00017201271742911544,0.00017044969776623925,0.0012818652554266801,0.0012702173922376377,0.005453192583092694,0.005194675994549263
Loanpad 60d Access,Development,9386956,9386956,Active,17.21892,2.0,,2024-07-13,60,0.4991,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002119813193775527,0.0015768739398165138,0.006483291925034289,0.0063895781127144766,1.0,7.76121381040169e-05,7.690690363212713e-05,0.0005773365235626708,0.0005720904676203423,0.002460480493491423,0.0023438378087406275
