platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9533103 e,9533103 e,Active,10.160918,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00012766376354731262,0.0009230451913483146,0.003949895128903505,0.003892800718367449,0.16666666666666666,4.718316018759625e-05,4.578872223030711e-05,0.00034114762023005355,0.0003310654386043153,0.0014636816660483617,0.0014307750810027948
Loanpad 60d Access,Development,9539675,9539675,Active,32.684795,2.0,,2023-12-20,60,0.47590000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00041065816498788647,0.0029128640338014983,0.012705693772915956,0.012522037226921112,0.2,0.0001517748611083905,0.00014728934919163117,0.0010765633606016076,0.0010447469072847678,0.004708249313698739,0.0046023981508053445
Loanpad 60d Access,Development,9725716,9725716,Active,28.796941,2.0,,2024-01-29,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00036181040598004153,0.0023479753017602994,0.011194352418080889,0.011032541804941743,0.25,0.00013372125236280402,0.00012976929176394716,0.0008677865331646643,0.0008421402119801994,0.004148203398548869,0.004054943223821676
Loanpad 60d Access,Development,9519806,9519806,Active,50.513298,2.0,,2023-12-21,60,0.2826,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.0006346589680053454,0.0026732318379775284,0.019636240516363892,0.01935240523951763,0.1111111111111111,0.00023456315966114333,0.00022763094545775564,0.0009879978666235334,0.0009587988532157217,0.00727644767669982,0.007112858113574807
Loanpad 60d Access,Development,9519806 b,9519806 b,Active,16.837766,2.0,,2023-12-21,60,0.2826,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00021155298933511513,0.0008910772793258426,0.00654541350545463,0.006450801746505877,0.1111111111111111,7.818771988704776e-05,7.587698181925188e-05,0.0003293326222078444,0.00031959961773857384,0.00242548255889994,0.0023709527045249353
Loanpad 60d Access,Development,9519806 c,9519806 c,Active,33.675532,2.0,,2023-12-21,60,0.2826,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00042310597867023026,0.0017821545586516852,0.01309082701090926,0.012901603493011754,0.1111111111111111,0.00015637543977409552,0.00015175396363850376,0.0006586652444156888,0.0006391992354771477,0.00485096511779988,0.004741905409049871
Loanpad 60d Access,Development,9994199,9994199,Interest Default,15.225061,2.0,,2024-01-10,60,0.3932,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00019129064790183434,0.001121066289363296,0.005918500108076724,0.005832950172217533,0.25,7.069897543006688e-05,6.860955762741928e-05,0.00041433409796303935,0.0004020889835853317,0.0021931721769792786,0.0021438651395028962
Loanpad 60d Access,Development,9436966,9436966,Active,10.984285,2.0,,2024-03-11,60,0.4338,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00013800870777387365,0.0008923188825842696,0.004269965943627125,0.0042082450167153,1.0,5.100654081660836e-05,4.949910773451069e-05,0.0003297915054790562,0.00032004493930156607,0.001582287798125133,0.0015467147024149572
Loanpad 60d Access,Development,9533103 f,9533103 f,Active,15.198962,2.0,,2024-01-15,60,0.4851,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00019096273495491152,0.0013807146940449438,0.0059083545372760095,0.00582295125224311,0.16666666666666666,7.057778231565182e-05,6.849194622050813e-05,0.0005102973684333458,0.0004952161823233217,0.0021894126123609835,0.002140190097657357
Loanpad 60d Access,Development,9519806 d,9519806 d,Active,16.837766,2.0,,2023-12-21,60,0.2826,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00021155298933511513,0.0008910772793258426,0.00654541350545463,0.006450801746505877,0.1111111111111111,7.818771988704776e-05,7.587698181925188e-05,0.0003293326222078444,0.00031959961773857384,0.00242548255889994,0.0023709527045249353
Loanpad 60d Access,Development,9519806 e,9519806 e,Active,16.837766,2.0,,2023-12-21,60,0.2826,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00021155298933511513,0.0008910772793258426,0.00654541350545463,0.006450801746505877,0.1111111111111111,7.818771988704776e-05,7.587698181925188e-05,0.0003293326222078444,0.00031959961773857384,0.00242548255889994,0.0023709527045249353
Loanpad 60d Access,Development,9832925,9832925,Active,2.168367,2.0,,2024-01-07,60,0.2857,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,2.7243787615626422e-05,0.00011601169511235954,0.0008429181547351437,0.0008307340552580259,0.16666666666666666,1.0069012219810997e-05,9.771435440810008e-06,4.287668044575883e-05,4.160951498972732e-05,0.00031235357112066917,0.0003053312181112756
Loanpad 60d Access,Development,9539675 b,9539675 b,Active,16.321159,2.0,,2023-12-20,60,0.47590000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00020506223782084385,0.001454539244962547,0.0063445907576618185,0.006252881824239637,0.2,7.578880761996389e-05,7.354896633627759e-05,0.0005375821320572203,0.0005216945796524945,0.002351065247939233,0.002298208448319777
Loanpad 60d Access,Development,9539675 c,9539675 c,Active,16.321159,2.0,,2023-12-20,60,0.47590000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00020506223782084385,0.001454539244962547,0.0063445907576618185,0.006252881824239637,0.2,7.578880761996389e-05,7.354896633627759e-05,0.0005375821320572203,0.0005216945796524945,0.002351065247939233,0.002298208448319777
Loanpad 60d Access,Development,9849479 d,9849479 d,Active,6.835205,2.0,,2023-12-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,8.587885414658488e-05,0.00048217635271535585,0.0026570771395416125,0.0026186699798373316,0.14285714285714285,3.173990503909773e-05,3.080187273750328e-05,0.00017820721759004147,0.00017294053118153412,0.000984612240959143,0.0009624761254392277
Loanpad 60d Access,Development,9497296,9497296,Active,11.3958,2.0,,2023-11-29,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001431790628201571,0.0010670224719101123,0.004429935849296152,0.0043659026110014635,1.0,5.2917448685818475e-05,5.1353541165486597e-05,0.0003943600816471429,0.00038270527377708884,0.0016415665917148352,0.0016046607863671025
Loanpad 60d Access,Development,9519806 f,9519806 f,Active,16.793103,2.0,,2023-12-21,60,0.2826,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.0002109918346568357,0.0008887136531460674,0.0065280514751595116,0.006433690678540911,0.1111111111111111,7.79803231259029e-05,7.567571440414506e-05,0.00032845905127772997,0.00031875186408009815,0.0024190488474724174,0.0023646636362101604
Loanpad 60d Access,Development,9849479 e,9849479 e,Active,9.923268,2.0,,2023-12-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00012467788240871677,0.0007000178006741573,0.0038575124743654094,0.0038017534241446215,0.14285714285714285,4.607961048681308e-05,4.4717786529612306e-05,0.0002587190844576418,0.0002510729727896559,0.0014294481501459211,0.001397311205199416
Loanpad 60d Access,Development,9725716 b,9725716 b,Active,15.984851,2.0,,2024-01-29,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00020083679825021948,0.0013033341058801499,0.006213856376082193,0.006124037164338561,0.25,7.422713039391304e-05,7.203344248342983e-05,0.0004816983315152717,0.0004674623533663489,0.0023026200332701063,0.0022508523820724273
Loanpad 60d Access,Development,9725716 c,9725716 c,Active,10.869699,2.0,,2024-01-29,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.0001365690268306919,0.0008862672180898877,0.0042254224601307976,0.004164345394347041,0.25,5.047445015381039e-05,4.898274233076647e-05,0.0003275548750734816,0.0003178744096472247,0.0015657816687197172,0.0015305796648689613
Loanpad 60d Access,Development,9539675 d,9539675 d,Active,16.299976,2.0,,2023-12-20,60,0.47590000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00020479609046061297,0.0014526514191760302,0.006336356203607198,0.006244766297904597,0.2,7.569044240510299e-05,7.345350817954366e-05,0.0005368844118583443,0.000521017479681789,0.002348013833811897,0.002295225636280463
Loanpad 60d Access,Development,9735908,9735908,Active,11.554075,2.0,,2024-03-02,60,0.4971,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.0001451676609148815,0.0010755675435393257,0.004491462736091932,0.004426540147265373,0.3333333333333333,5.365241325089928e-05,5.206678479278502e-05,0.00039751824863433374,0.0003857701051779203,0.0016643661277108745,0.0016269477417333123
Loanpad 60d Access,Development,9814898,9814898,Active,63.31,2.0,,2023-12-16,60,0.2296,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0007954392378897617,0.002722092883895131,0.02461075471831196,0.02425501450556369,1.0,0.0002939858260323249,0.00028529745091937004,0.0010060563860687115,0.0009763236762135512,0.00911981439841575,0.008914782146483903
Loanpad 60d Access,Development,9196720,9196720,Active,24.216075,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.0003042555084928338,0.0019649485575842693,0.009413613679754324,0.00927754304837811,0.14285714285714285,0.00011244957845736425,0.00010912627497665902,0.0007262239493552548,0.0007047613292923534,0.003488329007394025,0.003409904171030093
Loanpad 60d Access,Development,9168257,9168257,Active,24.532625,2.0,,2024-04-26,60,0.3875,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00030823270468228266,0.0017802232560861424,0.009536667453345884,0.009398818120905929,1.0,0.00011391950758752588,0.00011055276223125586,0.0006579514556647644,0.0006385065418398999,0.0035339280793861036,0.003454478081762512
Loanpad 60d Access,Development,9384686,9384686,Active,9.68643,2.0,,2024-01-27,60,0.4371,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00012170220339713354,0.0007928723882022472,0.0037654454719017296,0.0037110172193512442,1.0,4.497983138294571e-05,4.365050999066361e-05,0.00029303714586954247,0.0002843768077855414,0.0013953316029576097,0.001363961668412037
Loanpad 60d Access,Development,9539675 e,9539675 e,Active,16.299976,2.0,,2023-12-20,60,0.47590000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,5,0.00020479609046061297,0.0014526514191760302,0.006336356203607198,0.006244766297904597,0.2,7.569044240510299e-05,7.345350817954366e-05,0.0005368844118583443,0.000521017479681789,0.002348013833811897,0.002295225636280463
Loanpad 60d Access,Development,9425391,9425391,Active,14.24475,2.0,,2023-11-28,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00017897382852519636,0.0013337780898876404,0.00553741981162019,0.00545737826375183,1.0,6.614681085727309e-05,6.419192645685825e-05,0.0004929501020589286,0.00047838159222136103,0.002051958239643544,0.002005825982958878
Loanpad 60d Access,Development,9539951,9539951,Active,25.64055,2.0,,2023-12-01,60,0.342,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.0003221528913453535,0.0016421475842696633,0.009967355660916343,0.009823280874753294,0.3333333333333333,0.00011906425954309158,0.00011554546762234485,0.000606920165654953,0.0005889834163429398,0.0036935248313583794,0.003610486769325981
Loanpad 60d Access,Development,9528292,9528292,Active,22.47505,2.0,,2023-12-19,60,0.4515,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0002823809294508654,0.0019002781039325844,0.008736817925000745,0.00861053014947511,0.5,0.00010436496824147532,0.00010128059507637635,0.0007023224420734242,0.0006815662004908471,0.0032375341114375916,0.0031647476620017853
Loanpad 60d Access,Development,9869541,9869541,Active,30.3888,2.0,,2024-05-01,60,0.4424,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0003818108341870856,0.0025176039550561797,0.011813162264789739,0.01164240696267057,1.0,0.00014111319649551593,0.0001369427764412976,0.0009304794673103789,0.0009029803366345819,0.004377510911239561,0.004279095430312273
Loanpad 60d Access,Development,9832925 b,9832925 b,Active,3.023052,2.0,,2024-01-07,60,0.2857,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,3.798221732713821e-05,0.00016173894314606743,0.0011751633434323552,0.0011581767510831357,0.16666666666666666,1.403782087124738e-05,1.3622951028221502e-05,5.9776981744747134e-05,5.801034949744446e-05,0.0004354710654992818,0.0004256807770888083
Loanpad 60d Access,Development,9170966,9170966,Active,24.849175,2.0,,2024-02-02,60,0.4338,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00031220990087173147,0.002018646463483146,0.009659721226937442,0.009520093193433747,0.5,0.00011538943671768751,0.00011197924948585272,0.0007460701204641474,0.0007240209721951855,0.003579527151378182,0.0034990519924949317
Loanpad 60d Access,Development,9756441,9756441,Active,148.7785,2.0,,2024-02-02,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0018692822090409398,0.01393057116104869,0.05783527358803311,0.05699928408807468,1.0,0.0006908666911759635,0.0006704490096605195,0.0051485899548377,0.004996429963200882,0.021431563836277017,0.020949738044237172
Loanpad 60d Access,Development,9832925 c,9832925 c,Active,1.58275,2.0,,2024-01-07,60,0.2857,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,1.9885980947244044e-05,8.468008895131087e-05,0.000615268867957799,0.0006063753626390923,0.16666666666666666,7.349645650808122e-06,7.1324362729842506e-06,3.129685425738576e-05,3.037191575503175e-05,0.0002279953599603938,0.00022286955366209758
Loanpad 60d Access,Development,9455066,9455066,Active,12.820275,2.0,,2023-12-22,60,0.48210000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00016107644567267676,0.0011574259508426968,0.004983677830458172,0.004911640437376647,1.0,5.953212977154579e-05,5.7772733811172425e-05,0.00042777223956469716,0.0004151299780978527,0.0018467624156791897,0.0018052433846629905
Loanpad 60d Access,Development,9832925 d,9832925 d,Active,1.77268,2.0,,2024-01-07,60,0.2857,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,2.2272298660913325e-05,9.484169962546816e-05,0.0006891011321127348,0.0006791404061557833,0.16666666666666666,8.231603128905097e-06,7.98832862574236e-06,3.505247676827205e-05,3.4016545645635555e-05,0.000255354803155641,0.00024961390010154927
Loanpad 60d Access,Development,9773729,9773729,Active,45.07672,2.0,,2023-12-30,60,0.4747,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0005663527373775103,0.004007100933333334,0.017522857359438114,0.017269570327961347,1.0,0.00020931790813501534,0.00020313178505459143,0.0014809816033291546,0.0014372130860548073,0.006493307851672015,0.006347324888296539
Loanpad 60d Access,Development,9519806 g,9519806 g,Active,15.8275,2.0,,2023-12-21,60,0.2826,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00019885980947244043,0.0008376126404494382,0.00615268867957799,0.0060637536263909225,0.1111111111111111,7.349645650808123e-05,7.132436272984251e-05,0.00030957266409300724,0.00030042363991501477,0.0022799535996039376,0.0022286955366209757
Loanpad 60d Access,Development,9519806 h,9519806 h,Active,15.8275,2.0,,2023-12-21,60,0.2826,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00019885980947244043,0.0008376126404494382,0.00615268867957799,0.0060637536263909225,0.1111111111111111,7.349645650808123e-05,7.132436272984251e-05,0.00030957266409300724,0.00030042363991501477,0.0022799535996039376,0.0022286955366209757
Loanpad 60d Access,Development,9535109,9535109,Active,18.201625,2.0,,2024-04-05,60,0.44229999999999997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00022868878089330646,0.0015075990145131085,0.007075591981514688,0.006973316670349561,1.0,8.45209249842934e-05,8.202301713931886e-05,0.0005571924548039194,0.0005407253443898537,0.0026219466395445284,0.002562999867114122
Loanpad 60d Access,Development,9456536,9456536,Active,25.324,2.0,,2024-04-07,60,0.3608,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0003181756951559047,0.0017110298127340825,0.009844301887324785,0.009702005802225477,0.5,0.00011759433041292995,0.00011411898036774801,0.0006323782998146186,0.0006136891679056608,0.003647925759366301,0.0035659128585935613
Loanpad 60d Access,Development,9750006,9750006,Active,2.27916,2.0,,2024-01-19,60,0.28800000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,2.863581256403142e-05,0.00012292098876404497,0.0008859871698592305,0.0008731805222002928,1.0,1.0583489737163695e-05,1.027070823309732e-05,4.543028140575087e-05,4.408764753912064e-05,0.00032831331834296706,0.00032093215727342053
Loanpad 60d Access,Development,9983371,9983371,Active,30.83197,2.0,,2024-05-04,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00038737890885231395,0.0028868885767790262,0.011985437547817923,0.011812192064209515,0.25,0.0001431710972777422,0.00013893985859773317,0.00106696310978977,0.0010354303796080125,0.00444134961202847,0.004341498905337661
Loanpad 60d Access,Development,9105891,9105891,Active,16.14405,2.0,,2024-02-04,60,0.4904,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00020283700566188923,0.0014825921573033709,0.00627574245316955,0.006185028698918741,1.0,7.496638563824284e-05,7.275084998443934e-05,0.0005479501881126502,0.0005317562210708056,0.002325552671596017,0.0022732694473533953
Loanpad 60d Access,Development,9541573,9541573,Active,26.27365,2.0,,2024-05-11,60,0.4611,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00033010728372425107,0.0022686853960674157,0.010213463208099462,0.01006583101980893,1.0,0.00012200411780341482,0.00011839844213153855,0.0008384818329301278,0.0008137015746836167,0.0037847229753425367,0.0036996345907908197
Loanpad 60d Access,Development,9840316,9840316,Active,23.266425,2.0,,2024-02-11,60,0.4354,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00029232391992448743,0.0018970414691011235,0.009044452358979646,0.008913717830794657,0.3333333333333333,0.00010803979106687939,0.00010484681321286848,0.000701126216492428,0.0006804053278270568,0.003351531791417789,0.0032761824388328345
Loanpad 60d Access,Development,9759623,9759623,Active,29.280875,2.0,,2024-05-18,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00036789064752401477,0.0027416549625468166,0.011382474057219281,0.011217944208823208,1.0,0.00013596844453995027,0.0001319500710502086,0.001013286320898909,0.000983339939566131,0.004217914159267286,0.004123086742748805
Loanpad 60d Access,Development,9139612,9139612,Active,26.115375,2.0,,2024-02-24,60,0.4886,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0003281186856295267,0.002389507907303371,0.010151936321303684,0.010005193483545022,0.5,0.00012126915323833402,0.00011768519850424011,0.0008831365395086392,0.0008570365685176423,0.0037619234393464975,0.00367734763542461
Loanpad 60d Access,Development,9528292 b,9528292 b,Active,5.25473,2.0,,2023-12-19,60,0.4515,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,6.602145674485022e-05,0.0004442903735955056,0.0020426926416198927,0.0020131662039617865,0.5,2.4400823560682964e-05,2.3679688426307708e-05,0.00016420496532984288,0.00015935209757955018,0.0007569445950685073,0.000739926918158164
Loanpad 60d Access,Development,9539951 b,9539951 b,Active,17.41025,2.0,,2023-12-01,60,0.342,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00021874579041968446,0.0011150384831460675,0.006767957547535789,0.006670128989030015,0.3333333333333333,8.084610215888934e-05,7.845679900282676e-05,0.0004121062853212644,0.0003999270110970579,0.002507948959564332,0.0024515650902830733
Loanpad 60d Access,Development,9957523,9957523,Active,19.75272,2.0,,2023-12-08,60,0.49920000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00024817704222160564,0.0018465464089887642,0.007678555472113331,0.007567564525735871,1.0,9.172357772208537e-05,8.901280468684344e-05,0.0006824637828952798,0.0006622944385876789,0.0028453820923057143,0.0027814120297029775
Loanpad 60d Access,Development,9165703,9165703,Active,17.41025,2.0,,2024-04-10,60,0.4618,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.00021874579041968446,0.0015056279868913857,0.006767957547535789,0.006670128989030015,0.25,8.084610215888934e-05,7.845679900282676e-05,0.0005564639840975436,0.0005400184027035711,0.002507948959564332,0.0024515650902830733
Loanpad 60d Access,Development,9832925 e,9832925 e,Active,2.21585,2.0,,2024-01-07,60,0.2857,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,2.7840373326141662e-05,0.00011855212453183523,0.0008613764151409186,0.0008489255076947292,0.16666666666666666,1.0289503911131371e-05,9.985410782177949e-06,4.3815595960340064e-05,4.252068205704444e-05,0.0003191935039445513,0.0003120173751269366
Loanpad 60d Access,Development,9116419,9116419,Active,24.849175,2.0,,2023-12-16,60,0.49,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00031220990087173147,0.002280167743445693,0.009659721226937442,0.009520093193433747,0.16666666666666666,0.00011538943671768751,0.00011197924948585272,0.0008427255855865196,0.0008178199086575401,0.003579527151378182,0.0034990519924949317
Loanpad 60d Access,Development,9854106,9854106,Active,43.0508,2.0,,2023-12-22,60,0.4808,0.065,0.065,34,0.06709280572312948,0.06709280572312948,12,0.000540898681765038,0.0038761843895131092,0.016735313208452132,0.01649340986378331,0.08333333333333333,0.00019991036170198092,0.0001940022666251716,0.001432596250378261,0.0013902577003308504,0.006201473790922712,0.006062051859609055
Loanpad 60d Access,Development,9246141,9246141,Active,37.986,2.0,,2023-12-29,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.000477263542733857,0.0035567415730337077,0.014766452830987174,0.014553008703338213,1.0,0.0001763914956193949,0.000171178470551622,0.0013145336054904762,0.0012756842459236294,0.005471888639049451,0.005348869287890341
Loanpad 60d Access,Development,9183785,9183785,Active,14.24475,2.0,,2023-12-30,60,0.24,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00017897382852519636,0.0006402134831460674,0.00553741981162019,0.00545737826375183,0.5,6.614681085727309e-05,6.419192645685825e-05,0.00023661604898828572,0.00022962316426625328,0.002051958239643544,0.002005825982958878
Loanpad 60d Access,Development,9196720 b,9196720 b,Active,9.4965,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00011931588568346425,0.0007705680617977527,0.0036916132077467936,0.0036382521758345533,0.14285714285714285,4.409787390484872e-05,4.27946176379055e-05,0.00028479370562951167,0.00027637699187935426,0.0013679721597623627,0.0013372173219725852
Loanpad 60d Access,Development,9994199 b,9994199 b,Interest Default,13.533386,2.0,,2024-01-10,60,0.3932,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.0001700361119239926,0.0009965032537827716,0.005260888380259628,0.005184844001569935,0.25,6.284352649224926e-05,6.098626643670651e-05,0.00036829693363432995,0.0003574123887719043,0.00194948615545914,0.0019056576827400917
Loanpad 60d Access,Development,9519806 i,9519806 i,Active,31.655,2.0,,2023-12-21,60,0.2826,0.065,0.065,34,0.06709280572312948,0.06709280572312948,9,0.00039771961894488085,0.0016752252808988764,0.01230537735915598,0.012127507252781845,0.1111111111111111,0.00014699291301616246,0.00014264872545968502,0.0006191453281860145,0.0006008472798300295,0.004559907199207875,0.004457391073241951
