platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9469778,9469778,Active,18.318,2.0,,2024-05-04,2023-08-04,60,0.419,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,274.0,0.9209416513761468,0.00022551204189101353,0.0014083012844036697,0.0068971190691854145,0.006797423524164337,,,1.0,0.33718183678743396,0.002646309023480152,0.0024934444773836465,8.256610436597542e-05,8.181585492779483e-05,0.0005156174803428279,0.0005109322438536674
Loanpad 60d Access,Development,9854738,9854738,Active,10.0749,2.0,,2024-09-04,2024-09-04,60,0.43420000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00012403162304005743,0.0008026645100917431,0.0037934154880519774,0.003738582938290385,,,1.0,0.0,0.0014554699629140836,0.0013713944625610053,4.541135740128648e-05,4.499872021028716e-05,0.00029387735198250765,0.00029120699082265945
Loanpad 60d Access,Development,9535109,9535109,Active,17.55475,2.0,,2024-04-05,2023-10-05,60,0.44229999999999997,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,183.0,0.5894530733944954,0.00021611570681222126,0.0014246726467889905,0.006609739107969354,0.006514197543990821,,,1.0,0.21581483440363586,0.002536046147501812,0.0023895509574926605,7.91258500173931e-05,7.840686097247003e-05,0.0005216114822772029,0.0005168717803797705
Loanpad 60d Access,Development,9901929,9901929,Active,13.58585,2.0,,2025-03-05,2025-03-05,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0001672547644025017,0.001246408256880734,0.005115363309645848,0.00504142244708855,,,1.0,0.0,0.001962679192414446,0.0018493046540595376,6.12365274047651e-05,6.068009240478117e-05,0.0004563440309318981,0.000452197391636599
Loanpad 60d Access,Development,9255922,9255922,Active,23.96605,2.0,,2024-09-05,2024-03-05,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,184.0,0.8091290275229357,0.000295044921474076,0.0021987201834862383,0.009023730782184249,0.008893295777448339,,,1.0,0.29624418799012747,0.0034622543057198653,0.003262256524576937,0.0001080239865454845,0.00010704241019719823,0.000805011380407955,0.0007976965223252364
Loanpad 60d Access,Development,9317087,9317087,Active,12.212,2.0,,2024-12-06,2024-12-06,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00015034136126067566,0.0011203669724770642,0.004598079379456942,0.004531615682776224,,,1.0,0.0,0.0017642060156534346,0.0016622963182557641,5.504406957731694e-05,5.4543903285196555e-05,0.0004101968817365376,0.00040646956551604406
Loanpad 60d Access,Development,9627869,9627869,Active,32.0565,2.0,,2025-02-06,2025-02-06,60,0.4375,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00039464607330927365,0.002573342889908257,0.012069958371074474,0.011895491167287588,,,1.0,0.0,0.0046310407910902665,0.00436352783542138,0.00014449068264045696,0.00014317774612364095,0.0009421709627386098,0.0009336097832946637
Loanpad 60d Access,Development,9335993,9335993,Active,209.7411,2.0,,2024-06-06,2024-06-06,60,0.49979999999999997,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0025821128796521048,0.019234605831192658,0.07897201334217298,0.07783049935168164,,,1.0,0.0,0.030300238318847737,0.028549939266042747,0.0009453818949904185,0.0009367915389232507,0.007042313391247503,0.006978322341822961
Loanpad 60d Access,Development,9832925,9832925,Active,2.091305,2.0,,2024-04-07,2023-10-07,60,0.19010000000000002,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,183.0,0.0702218009174312,2.5745958115890715e-05,7.294625330275231e-05,0.0007874210937320015,0.0007760391856754284,,,0.5,0.02571011505504184,0.0003021202801806507,0.00028466824450129965,9.426296915115528e-06,9.34064343758991e-06,2.670761132220467e-05,2.6464928558575495e-05
Loanpad 60d Access,Development,9832925 b,9832925 b,Active,2.030245,2.0,,2024-04-07,2023-10-07,60,0.19010000000000002,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,183.0,0.06817152935779816,2.499425130958733e-05,7.08164356880734e-05,0.0007644306968347166,0.0007533811072615472,,,0.5,0.024959454761463974,0.0002932992501023835,0.00027635676291002076,9.151076567228943e-06,9.067923921163925e-06,2.592782705002351e-05,2.569222991452949e-05
Loanpad 60d Access,Development,9456536,9456536,Active,32.0565,2.0,,2024-04-07,2023-10-07,60,0.3608,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,183.0,1.0763925688073395,0.00039464607330927365,0.0021221991192660553,0.012069958371074474,0.011895491167287588,,,1.0,0.3940966541283785,0.0046310407910902665,0.00436352783542138,0.00014449068264045696,0.00014317774612364095,0.0007769949333853495,0.0007699346510004906
Loanpad 60d Access,Development,9975478,9975478,Active,14.6544,2.0,,2024-09-07,2024-09-07,60,0.4364,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00018040963351281081,0.001173427552293578,0.005517695255348331,0.00543793881933147,,,1.0,0.0,0.002117047218784122,0.001994755581906917,6.605288349278033e-05,6.545268394223586e-05,0.00042962380605558005,0.0004257199641388839
Loanpad 60d Access,Development,9509546,9509546,Active,13.7385,2.0,,2024-09-07,2024-09-07,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,,,1.0,0.0,0.0019847317676101144,0.0018700833580377347,6.192457827448156e-05,6.136189119584612e-05,0.00046147149195360483,0.0004572782612055496
Loanpad 60d Access,Development,9957523,9957523,Active,22.8975,2.0,,2024-06-08,2023-12-08,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,183.0,0.7688518348623854,0.00028189005236376694,0.0021006880733944956,0.008621398836481768,0.00849677940520542,,,1.0,0.281497610091699,0.00330788627935019,0.003116805596729558,0.00010320763045746927,0.00010226981865974353,0.0007691191532560081,0.0007621304353425826
Loanpad 60d Access,Development,9268261,9268261,Active,17.0968,2.0,,2024-12-09,2024-12-09,60,0.49920000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0,0.0,0.000210477905764946,0.0015660041394495417,0.00643731113123972,0.006344261955886714,,,0.5,0.0,0.0024698884219148086,0.00232721484555807,7.706169740824373e-05,7.636146459927519e-05,0.0005733567934160629,0.0005681468998957059
Loanpad 60d Access,Development,9268261 b,9268261 b,Active,2.25922,2.0,,2024-12-09,2024-12-09,60,0.49920000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0,0.0,2.7813151833225e-05,0.00020693626128440368,0.0008506446851995344,0.0008383489013136015,,,0.5,0.0,0.0003263781128958854,0.00030752481887731637,1.0183152871803634e-05,1.0090622107761361e-05,7.576500484426545e-05,7.50765546290754e-05
Loanpad 60d Access,Development,9817107,9817107,Active,11.75405,2.0,,2024-07-09,2024-07-09,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00014470356021340034,0.0010783532110091743,0.004425651402727306,0.004361680094672115,,,1.0,0.0,0.001698048290066431,0.001599960206321173,5.297991696816756e-05,5.249850691200168e-05,0.0003948144986714175,0.00039122695680919237
Loanpad 60d Access,Development,9172563,9172563,Active,17.7074,2.0,,2024-09-09,2024-09-09,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00021799497382797974,0.0016245321100917432,0.006667215100212566,0.006570842740025525,,,1.0,0.0,0.0025580987226974804,0.002410329661470858,7.981390088710957e-05,7.908865976353501e-05,0.0005947854785179796,0.0005893808699982639
Loanpad 60d Access,Development,9165703,9165703,Active,33.8883,2.0,,2024-04-10,2023-10-10,60,0.4618,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,183.0,1.1379007155963303,0.000417197277498375,0.002871489346788991,0.012759670277993015,0.012575233519704021,,,1.0,0.41661646293571447,0.0048956716934382815,0.004612872283159745,0.00015274729307705452,0.0001513593316164204,0.0010513305059219285,0.0010417774317219657
Loanpad 60d Access,Development,9816818,9816818,Active,28.966496,2.0,,2024-04-11,2024-01-11,60,0.3071,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,91.0,0.48366075889908255,0.00035660517847952155,0.0016322221874495411,0.010906505728195381,0.010748855842505303,,,1.0,0.17708138493237538,0.004184643506026953,0.003942916774776475,0.00013056287432321265,0.00012937649495046126,0.0005976010254146426,0.0005921708330007416
Loanpad 60d Access,Development,9840316,9840316,Active,31.90385,2.0,,2024-08-11,2023-11-11,60,0.4354,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,274.0,1.6039733761467887,0.00039276680629351515,0.002548795649541284,0.012012482378831261,0.011838845971252884,,,1.0,0.5872583657381141,0.004608988215894598,0.0043427491314431835,0.00014380263177074052,0.000142495947332576,0.0009331835490597624,0.000924704035114207
Loanpad 60d Access,Development,9102452,9102452,Active,32.48392,2.0,,2024-12-11,2024-12-11,60,0.49950000000000006,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00039990802095339725,0.002977195970642202,0.012230891149355466,0.012054097716184755,,,1.0,0.0,0.004692788001638136,0.004421708206560332,0.00014641722507566308,0.0001450867827386228,0.001090032581713771,0.0010801278352284044
Loanpad 60d Access,Development,9332574,9332574,Active,24.424,2.0,,2024-12-11,2024-12-11,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0,0.0,0.0003006827225213513,0.0022407339449541284,0.009196158758913884,0.009063231365552447,,,0.3333333333333333,0.0,0.0035284120313068693,0.0033245926365115283,0.00011008813915463388,0.00010908780657039311,0.0008203937634730752,0.0008129391310320881
Loanpad 60d Access,Development,9332574 b,9332574 b,Active,1.8318,2.0,,2024-12-11,2024-12-11,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0,0.0,2.2551204189101352e-05,0.00016805504587155963,0.0006897119069185414,0.0006797423524164337,,,0.3333333333333333,0.0,0.00026463090234801523,0.00024934444773836464,8.256610436597541e-06,8.181585492779483e-06,6.152953226048064e-05,6.0970434827406606e-05
Loanpad 60d Access,Development,9332574 c,9332574 c,Active,1.5265,2.0,,2024-12-11,2024-12-11,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0,0.0,1.8792670157584458e-05,0.00014004587155963302,0.0005747599224321178,0.000566451960347028,,,0.3333333333333333,0.0,0.00022052575195667933,0.00020778703978197052,6.880508697164618e-06,6.817987910649569e-06,5.12746102170672e-05,5.080869568950551e-05
Loanpad 60d Access,Development,9109634,9109634,Active,36.636,2.0,,2024-06-11,2023-12-11,60,0.2532,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,183.0,1.2301629357798165,0.00045102408378202706,0.0017020615045871559,0.013794238138370829,0.013594847048328675,,,1.0,0.4503961761467184,0.005292618046960304,0.004986888954767293,0.00016513220873195085,0.00016363170985558967,0.0006231711027341481,0.0006175085639319742
Loanpad 60d Access,Development,9838075,9838075,Active,24.042375,2.0,,2024-06-11,2024-06-11,60,0.47729999999999995,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0002959845549819552,0.002105582676605504,0.009052468778305855,0.00892161837546569,,,1.0,0.0,0.0034732805933176993,0.0032726458765660357,0.00010836801198034273,0.00010738330959273071,0.0007709112008830944,0.0007639061992569307
Loanpad 60d Access,Development,9541573,9541573,Active,25.3399,2.0,,2024-05-11,2023-11-11,60,0.4611,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,182.0,0.8462131743119266,0.000311958324615902,0.0021438950256880735,0.009541014712373156,0.009403102541760666,,,1.0,0.3098217047756069,0.003660727482480877,0.0034492648603807107,0.00011421644437293266,0.00011317859931678284,0.0007849383960001776,0.0007778059341367089
Loanpad 60d Access,Development,9436966,9436966,Active,10.59391,2.0,,2024-09-11,2023-09-11,60,0.4338,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,366.0,0.7114442311926604,0.00013042113089363613,0.000843236359266055,0.003988833861678897,0.003931176604808374,,,1.0,0.2604791218715187,0.0015304487185793544,0.0014420420560868753,4.775073035832245e-05,4.731683609990801e-05,0.00030873181166083286,0.00030592647319869197
Loanpad 60d Access,Development,9245850,9245850,Active,33.2777,2.0,,2025-09-11,2025-09-11,60,0.3428,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00040968020943534124,0.0020931368,0.012529766309020168,0.012348652735565211,,,1.0,0.0,0.004807461392655609,0.004529757467246958,0.0001499950895981887,0.00014863213645216063,0.0007663544262731039,0.0007593908304710044
Loanpad 60d Access,Development,9207489,9207489,Active,22.8975,2.0,,2025-02-12,2025-02-12,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00028189005236376694,0.0021006880733944956,0.008621398836481768,0.00849677940520542,,,1.0,0.0,0.00330788627935019,0.003116805596729558,0.00010320763045746927,0.00010226981865974353,0.0007691191532560081,0.0007621304353425826
Loanpad 60d Access,Development,9738285,9738285,Active,10.6855,2.0,,2024-07-12,2024-01-12,60,0.4118,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,182.0,0.356836880733945,0.00013154869110309123,0.0008073924587155964,0.004023319457024824,0.003965163722429196,,,1.0,0.1306477068330872,0.0015436802636967552,0.0014545092784737936,4.816356088015232e-05,4.772591537454698e-05,0.0002956083828234358,0.00029292229238913714
Loanpad 60d Access,Development,9121594,9121594,Active,23.2028,2.0,,2024-09-12,2024-03-12,60,0.42219999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,184.0,0.7833605871559632,0.0002856485863952838,0.0017974719559633026,0.008736350820968191,0.008610069797274827,,,1.0,0.2868096597101871,0.0033519914297415257,0.0031583630046859517,0.0001045837321969022,0.00010363341624187345,0.0006581034691828315,0.0006521235121313204
Loanpad 60d Access,Development,9641852,9641852,Active,18.318,2.0,,2024-09-12,2024-09-12,60,0.43479999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00022551204189101353,0.0014614066788990825,0.0068971190691854145,0.006797423524164337,,,1.0,0.0,0.002646309023480152,0.0024934444773836465,8.256610436597542e-05,8.181585492779483e-05,0.0005350608125371397,0.0005301989012591278
