platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9196720,9196720,Active,47.53125,2.0,,2025-03-04,2025-03-04,60,0.43329999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0005715375565235509,0.0036909122983870965,0.017262537654710964,0.01701301345733669,,,1.0,0.0,0.007225945173864462,0.006325914675805501,0.00021055562800532517,0.00020968030427685202,0.001359739789676359,0.001354087067335341
Loanpad 60d Access,Development,9384686,9384686,Active,8.9505,2.0,,2025-01-27,2024-04-27,60,0.4371,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,275.0,0.44110887096774193,0.00010762491833612711,0.0007011225,0.0032506686291332645,0.0032036813033507862,,,1.0,0.16250542818266345,0.0013607010604323234,0.0011912183943362973,3.964924441207969e-05,3.948441422074874e-05,0.0002582949914859716,0.0002572212052512587
Loanpad 60d Access,Development,9869541,9869541,Active,28.08,2.0,,2024-11-01,2024-05-01,60,0.4424,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.9259354838709677,0.0003376468026231439,0.0022262709677419354,0.010198176091398477,0.010050764873257368,,,1.0,0.3411165636861042,0.004268866071944544,0.0037371557469374032,0.00012438978639083825,0.00012387267206509408,0.0008201628683409376,0.0008167532799738516
Loanpad 60d Access,Development,9170966,9170966,Active,22.96125,2.0,,2025-02-02,2024-08-02,60,0.3617,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,184.0,0.7571451612903225,0.0002760966042282999,0.0014883663306451613,0.008339133574737296,0.008218594193236494,,,0.3333333333333333,0.27893385676415816,0.0034906873609129863,0.003055903397235273,0.0001017145649133417,0.00010129171621989465,0.0005483172608238914,0.0005460377914329405
Loanpad 60d Access,Development,9455066,9455066,Active,11.84625,2.0,,2024-12-22,2023-12-22,60,0.49950000000000006,0.065,0.065,36,0.06709648000844526,0.06709648000844526,6.0,366.0,0.7770120967741935,0.0001424447448566388,0.001060430443548387,0.004302355538558732,0.004240166430905452,,,0.16666666666666666,0.28625287723726917,0.0018009278741016044,0.0015766125807392172,5.247694113363488e-05,5.2258783527461574e-05,0.0003906647873770928,0.0003890407122502031
Loanpad 60d Access,Development,9773729,9773729,Active,41.652,2.0,,2024-12-31,2023-12-30,60,0.4747,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,367.0,2.739477419354839,0.00050084275722433,0.003543405806451613,0.015127294535574409,0.014908634561998431,,,1.0,1.009229195623118,0.0063321513400510735,0.005543447691290482,0.0001845115164797434,0.00018374446356322294,0.0013053980903604745,0.0012999712778149217
Loanpad 60d Access,Development,9535109,9535109,Active,16.81875,2.0,,2024-10-05,2024-04-05,60,0.44229999999999997,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,183.0,0.5515826612903226,0.00020223636615448724,0.0013331421370967743,0.006108282554743881,0.006019989377211446,,,1.0,0.20320420297707384,0.0025568729076751178,0.002238400577592716,7.450429914034584e-05,7.419456920565534e-05,0.0004911323441352993,0.0004890906043883503
Loanpad 60d Access,Development,9456536,9456536,Active,30.7125,2.0,,2024-10-07,2024-04-07,60,0.3608,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,183.0,1.0072379032258063,0.0003693011903690636,0.0019858548387096772,0.011154255099967085,0.010993024080125247,,,1.0,0.3710685445668304,0.004669072266189345,0.004087514098212785,0.00013605132886497932,0.00013548573507119667,0.0007315930649164613,0.0007285516797235109
Loanpad 60d Access,Development,9541573,9541573,Active,24.2775,2.0,,2024-11-11,2024-05-11,60,0.4611,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.8005483870967741,0.0002919237981012598,0.0020061568548387096,0.008817173079021601,0.008689723796670434,,,1.0,0.2949236956869443,0.0036907904580353867,0.0032310825728729636,0.00010754533615041224,0.00010709824772294595,0.0007390723700067936,0.0007359998917802345
Loanpad 60d Access,Development,9840316,9840316,Interest Default,30.56625,2.0,,2024-08-11,2024-08-11,60,0.4354,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0003675426132720681,0.0023850439516129034,0.011101139599491052,0.010940676346410366,,,1.0,0.0,0.0046468385887313,0.004068049745364153,0.00013540346539419373,0.00013484056490419097,0.0008786551667868638,0.0008750024137167126
Loanpad 60d Access,Development,9759623,9759623,Active,27.05625,2.0,,2024-11-18,2024-05-18,60,0.4108,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,184.0,0.8921774193548386,0.0003253367629441751,0.001991883064516129,0.00982636758806624,0.009684330737253194,,,0.5,0.328680022301715,0.004113230329738231,0.003600905276996977,0.00011985474209533894,0.0001193564808960542,0.0007338138758779594,0.0007307632583099379
Loanpad 60d Access,Development,9139612,9139612,Active,41.68125,2.0,,2024-11-24,2023-08-24,60,0.39149999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,458.0,3.421149193548387,0.0005011944726437291,0.002924410282258064,0.015137917635669615,0.014919104108741407,,,0.3333333333333333,1.2603584991493202,0.006336598075542682,0.005547340561860208,0.0001846410891739005,0.00018387349759662404,0.0010773588480719625,0.001072880042291601
Loanpad 60d Access,Development,9957523,9957523,Active,21.9375,2.0,,2024-12-08,2023-12-08,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,1.4389112903225805,0.0002637865645493311,0.0019657258064516127,0.00796732507140506,0.007852160057232318,,,1.0,0.5300979208097578,0.0033350516187066748,0.002919652927294847,9.717952061784239e-05,9.677552505085477e-05,0.0007241774874450243,0.0007211669303566588
Loanpad 60d Access,Development,9116419,9116419,Active,78.24375,2.0,,2024-12-16,2023-12-16,60,0.47229999999999994,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,366.0,5.132116935483872,0.0009408387468926145,0.006622674395161289,0.028416792754678052,0.02800603753746194,,,0.5,1.8906825842214696,0.011895017440053807,0.010413428774018288,0.0003466069568703045,0.00034516603934804874,0.002439807061551366,0.002429664273946476
Loanpad 60d Access,Development,9854106,9854106,Active,66.924,2.0,,2024-12-22,2023-12-22,60,0.4681,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,366.0,4.3896387096774205,0.0008047248795851597,0.005614180000000001,0.02430565301783304,0.023954322947930064,,,0.3333333333333333,1.6171520570836346,0.010174130804801163,0.008906887863534146,0.0002964623242314979,0.00029522986842180765,0.002068275622734561,0.0020596773689298404
Loanpad 60d Access,Development,9838409,9838409,Active,36.5625,2.0,,2025-01-13,2024-01-13,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,2.398185483870968,0.00043964427424888526,0.003276209677419355,0.013278875119008434,0.013086933428720532,,,1.0,0.8834965346829297,0.005558419364511125,0.004866088212158078,0.00016196586769640396,0.00016129254175142462,0.0012069624790750405,0.0012019448839277645
Loanpad 60d Access,Development,9738285,9738285,Active,10.2375,2.0,,2025-01-12,2024-01-12,60,0.4118,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,0.671491935483871,0.0001231003967896879,0.0007555201612903227,0.0037180850333223617,0.0036643413600417492,,,1.0,0.2473790297112203,0.0015563574220631151,0.0013625046994042618,4.535044295499311e-05,4.51619116903989e-05,0.00027833520337453694,0.00027717810579281396
Loanpad 60d Access,Development,9823484,9823484,Active,19.7145,2.0,,2025-01-14,2024-01-14,60,0.37439999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,1.293101612903226,0.00023705619267499895,0.0013227793548387097,0.007159969464169348,0.007056474504766112,,,1.0,0.4763813315010357,0.0029970997213443987,0.0026237947639956355,8.733199586190102e-05,8.696893851236816e-05,0.0004873146735354856,0.00048528880464269135
Loanpad 60d Access,Development,9648903,9648903,Active,9.945,2.0,,2025-01-24,2024-01-24,60,0.3208,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,0.6523064516129032,0.0001195832425956968,0.0005717483870967742,0.0036118540323702942,0.003559645892611985,,,1.0,0.24031105743375689,0.0015118900671470261,0.0013235759937069971,4.405471601342188e-05,4.38715713563875e-05,0.0002106332984282765,0.0002097576518076306
Loanpad 60d Access,Development,9602009,9602009,Active,14.04,2.0,,2024-11-01,2023-08-01,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,458.0,1.1523870967741936,0.00016882340131157194,0.0012580645161290322,0.0050990880456992385,0.005025382436628684,,,1.0,0.42454181023977106,0.002134433035972272,0.0018685778734687016,6.219489319541912e-05,6.193633603254704e-05,0.00046347359196481554,0.0004615468354282615
Loanpad 60d Access,Development,9961729,9961729,Active,25.7985,2.0,,2025-02-03,2023-08-03,60,0.494,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,550.0,2.5428629032258065,0.00031021299991001343,0.0022839532258064517,0.009369574283972351,0.009234140227305208,,,1.0,0.9367959977588834,0.00392202070359905,0.00343351184249874,0.00011428311624658265,0.00011380801745980521,0.0008414131325325244,0.0008379152023782375
Loanpad 60d Access,Development,9961717,9961717,Active,16.6725,2.0,,2024-08-22,2023-08-22,60,0.0633,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,1.0935725806451613,0.00020047778905749167,0.00018913427419354835,0.006055167054267846,0.0059676416434965626,,,1.0,0.4028744198154159,0.002534639230217073,0.0022189362247440835,7.38564356695602e-05,7.354939903864963e-05,6.967746113201044e-05,6.938779737119627e-05
Loanpad 60d Access,Development,9753730,9753730,Active,9.7695,2.0,,2024-08-31,2024-02-29,60,0.2155,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.3221483870967742,0.00011747295007930214,0.00037729879032258063,0.0035481154317990537,0.0034968286121541264,,,1.0,0.11868013778245712,0.0014852096541973726,0.0013002187702886385,4.327727984847915e-05,4.3097367155980665e-05,0.00013899766137021472,0.00013841981905674994
Loanpad 60d Access,Development,9711989,9711989,Active,70.4925,2.0,,2024-09-15,2024-03-15,60,0.49700000000000005,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,2.3244838709677422,0.0008476341607518508,0.00627863306451613,0.025601671229448262,0.025231607650573185,,,1.0,0.8563447067536576,0.01071663253477745,0.009381818073040775,0.0003122701929186669,0.00031097202049674673,0.0023130615176987384,0.0023034456377954544
Loanpad 60d Access,Development,9109634,9109634,Active,35.1,2.0,,2024-09-11,2023-12-11,60,0.33759999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,275.0,1.7298387096774195,0.0004220585032789299,0.002123612903225806,0.012747720114248098,0.012563456091571711,,,0.5,0.6372761889516214,0.00533608258993068,0.004671444683671755,0.0001554872329885478,0.00015484084008136762,0.0007823434232366085,0.0007790910582029054
Loanpad 60d Access,Development,9671215,9671215,Active,14.625,2.0,,2024-09-21,2023-09-21,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,0.9592741935483872,0.0001758577096995541,0.001310483870967742,0.0053115500476033735,0.0052347733714882124,,,1.0,0.35339861387317184,0.00222336774580445,0.0019464352848632311,6.478634707856158e-05,6.451701670056985e-05,0.0004827849916300162,0.0004807779535711058
Loanpad 60d Access,Development,9469778,9469778,Active,17.55,2.0,,2025-02-04,2023-08-04,60,0.419,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,550.0,1.7298387096774195,0.00021102925163946494,0.0013178225806451613,0.006373860057124049,0.0062817280457858555,,,1.0,0.6372761889516214,0.00266804129496534,0.0023357223418358775,7.77436164942739e-05,7.742042004068381e-05,0.00048548858758314426,0.00048347031011110396
Loanpad 60d Access,Development,9139317,9139317,Active,14.0985,2.0,,2024-11-14,2024-05-14,60,0.48200000000000004,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.46489677419354836,0.00016952683215037015,0.0012178274193548387,0.005120334245889652,0.005046321530114637,,,1.0,0.1712689413507315,0.00214332650695549,0.0018763636146081548,6.245403858373337e-05,6.219440409934933e-05,0.0004486501615818076,0.0004467850291418144
Loanpad 60d Access,Development,9237668,9237668,Active,7.8975,2.0,,2024-09-22,2023-12-22,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,275.0,0.3892137096774193,9.496316323775921e-05,0.0007076612903225806,0.0028682370257058216,0.002826777620603635,,,1.0,0.1433871425141148,0.001200618582734403,0.0010510750538261448,3.4984627422423257e-05,3.4839189018307716e-05,0.00026070389548020874,0.00025962009492839713
Loanpad 60d Access,Development,9412552,9412552,Active,7.3125,2.0,,2025-01-04,2024-01-04,60,0.4167,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,0.4796370967741936,8.792885484977705e-05,0.0005460786290322581,0.0026557750238016867,0.0026173866857441062,,,1.0,0.17669930693658592,0.001111683872902225,0.0009732176424316156,3.239317353928079e-05,3.2258508350284924e-05,0.00020117650601222776,0.0002003401732530798
Loanpad 60d Access,Development,9466763,9466763,Active,22.66875,2.0,,2024-10-18,2024-01-18,60,0.4079,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,274.0,1.1131250000000001,0.00027257945003430887,0.00165709375,0.00823290257378523,0.00811389872580673,,,1.0,0.41007757189053573,0.0034462200059968973,0.0030169746915380082,0.00010041883797177045,0.00010000137588588326,0.0006104767940662391,0.0006079389145111276
Loanpad 60d Access,Development,9694592,9694592,Active,37.00125,2.0,,2024-08-22,2024-08-22,60,0.4961,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0004449200055398719,0.0032896631048387097,0.013438221620436536,0.013243976629865178,,,1.0,0.0,0.005625120396885258,0.0049244812707039745,0.0001639094581087608,0.0001632280522524417,0.0012119187497991143,0.0012068805503991254
Loanpad 60d Access,Development,9484825,9484825,Active,7.568437,2.0,,2024-08-15,2024-08-15,60,0.4313,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,9.100635875728986e-05,0.0005849940641756273,0.0027487269680432913,0.002708995040778539,,,1.0,0.0,0.0011505927324412303,0.001007280193371926,3.352693239823777e-05,3.338755393683492e-05,0.00021551303349355864,0.00021461710079492106
Loanpad 60d Access,Development,9176489,9176489,Active,21.06,2.0,,2024-10-27,2024-04-27,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,183.0,0.6906774193548386,0.0002532351019673579,0.0018870967741935482,0.007648632068548857,0.007538073654943026,,,1.0,0.25444700198868375,0.0032016495539584073,0.0028028668102030524,9.329233979312868e-05,9.290450404882058e-05,0.0006952103879472233,0.0006923202531423923
Loanpad 60d Access,Development,9146926,9146926,Active,19.0125,2.0,,2025-01-26,2024-01-26,60,0.49200000000000005,0.065,0.065,36,0.06709648000844526,0.06709648000844526,5.0,366.0,1.2470564516129032,0.00022861502260942032,0.0016763709677419356,0.006905015061884385,0.006805205382934676,,,0.2,0.4594181980351234,0.002890378069545785,0.0025303658703222003,8.422225120213007e-05,8.38721217107408e-05,0.0006175785612931168,0.0006150111582081585
Loanpad 60d Access,Development,9746767,9746767,Active,7.4295,2.0,,2025-01-20,2024-01-20,60,0.2309,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,0.48731129032258064,8.933571652737348e-05,0.0003074321774193548,0.0026982674241825136,0.002659264872716012,,,1.0,0.17952649584757133,0.0011294708148686604,0.0009887891247105213,3.2911464315909286e-05,3.277464448388948e-05,0.00011325865544044868,0.00011278781555124142
Loanpad 60d Access,Development,9255922,9255922,Active,5.0895,2.0,,2024-09-05,2024-03-05,60,0.3283,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.1678258064516129,6.119848297544483e-05,0.00029944137096774194,0.001848419416565974,0.001821701133277898,,,1.0,0.06182737716810639,0.0007737319755399486,0.0006773594791324044,2.2545648783339432e-05,2.245192181179831e-05,0.00011031482567548548,0.00010985622390154626
Loanpad 60d Access,Development,9121594,9121594,Active,22.23,2.0,,2024-09-12,2024-03-12,60,0.42219999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.7330322580645161,0.0002673037187433223,0.001681990322580645,0.008073556072357128,0.007956855524662083,,,1.0,0.27005061291816584,0.0033795189736227638,0.0029585816329921115,9.847524755941361e-05,9.806586538486617e-05,0.0006196487433372262,0.0006170727340730714
Loanpad 60d Access,Development,9352668,9352668,Active,14.625,2.0,,2025-02-13,2024-08-13,60,0.4993,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,184.0,0.48225806451612907,0.0001758577096995541,0.0013086491935483872,0.0053115500476033735,0.0052347733714882124,,,0.3333333333333333,0.17766487691984598,0.00222336774580445,0.0019464352848632311,6.478634707856158e-05,6.451701670056985e-05,0.0004821090926417342,0.00048010486443610627
Loanpad 60d Access,Development,9502673,9502673,Active,14.625,2.0,,2024-08-14,2024-08-14,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,0.0001758577096995541,0.001310483870967742,0.0053115500476033735,0.0052347733714882124,,,0.3333333333333333,0.0,0.00222336774580445,0.0019464352848632311,6.478634707856158e-05,6.451701670056985e-05,0.0004827849916300162,0.0004807779535711058
Loanpad 60d Access,Development,9177922,9177922,Active,7.3125,2.0,,2024-10-26,2024-07-26,60,0.2809,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,92.0,0.12056451612903227,8.792885484977705e-05,0.00036811491935483874,0.0026557750238016867,0.0026173866857441062,,,1.0,0.044416219229961494,0.001111683872902225,0.0009732176424316156,3.239317353928079e-05,3.2258508350284924e-05,0.00013561430414887155,0.0001350505271581236
Loanpad 60d Access,Development,9854106 b,9854106 b,Active,17.55,2.0,,2024-12-22,2023-12-22,60,0.4681,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,366.0,1.1511290322580645,0.00021102925163946494,0.00147225,0.006373860057124049,0.0062817280457858555,,,0.3333333333333333,0.4240783366478062,0.00266804129496534,0.0023357223418358775,7.77436164942739e-05,7.742042004068381e-05,0.0005423799709968254,0.0005401251841599231
Loanpad 60d Access,Development,9170966 b,9170966 b,Active,2.925,2.0,,2025-02-02,2024-08-02,60,0.3617,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,184.0,0.0964516129032258,3.517154193991082e-05,0.0001896008064516129,0.0010623100095206747,0.0010469546742976426,,,0.3333333333333333,0.03553297538396919,0.00044467354916088997,0.0003892870569726462,1.2957269415712316e-05,1.2903403340113968e-05,6.984933258903074e-05,6.955895432266759e-05
Loanpad 60d Access,Development,9371113,9371113,Active,12.43125,2.0,,2024-08-16,2024-08-16,60,0.495,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00014947905324462098,0.0011027721774193547,0.004514817540462868,0.0044495573657649815,,,0.5,0.0,0.0018898625839337824,0.0016544699921337465,5.5068395016777354e-05,5.483946419548437e-05,0.00040626357045665866,0.00040457464793008555
Loanpad 60d Access,Development,9591028,9591028,Active,25.155,2.0,,2024-11-18,2024-05-18,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,184.0,0.829483870967742,0.0003024752606832331,0.0022540322580645164,0.009135866081877803,0.009003810198959726,,,0.5,0.30558358830213506,0.003824192522783654,0.0033478686899647576,0.00011143251697512594,0.00011096926872498014,0.0008303901856036279,0.000826938080142302
Loanpad 60d Access,Development,9726017,9726017,Active,7.970625,2.0,,2024-09-18,2024-03-18,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.26283064516129034,9.584245178625699e-05,0.0007142137096774194,0.0028947947759438387,0.002852951487461076,,,1.0,0.09682735792131605,0.0012117354214634252,0.001060807230250461,3.5308559157816066e-05,3.516177410181056e-05,0.00026311782043835885,0.00026202398469625266
Loanpad 60d Access,Development,9833231,9833231,Active,18.4275,2.0,,2024-12-01,2024-12-01,60,0.41450000000000004,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00022158071422143815,0.0013688528225806451,0.00669255305998025,0.0065958144480751475,,,1.0,0.0,0.002801443359713607,0.002452508458927671,8.16307973189876e-05,8.1291441042718e-05,0.0005042882351572171,0.0005021918036231628
Loanpad 60d Access,Development,9492930,9492930,Active,18.86625,2.0,,2024-08-17,2024-08-17,60,0.4694,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00022685644551242483,0.0015870641129032258,0.006851899561408352,0.006752857649219794,,,0.5,0.0,0.0028681443920877403,0.002510901517473568,8.357438773134445e-05,8.322695154373511e-05,0.0005846777296835144,0.0005822471022281949
Loanpad 60d Access,Development,9225128,9225128,Active,21.3525,2.0,,2024-10-17,2024-04-17,60,0.3993,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,183.0,0.7002701612903226,0.000256752256161349,0.0015279665322580644,0.007754863069500925,0.0076427691223727905,,,0.3333333333333333,0.25798098812741543,0.0032461169088744963,0.002841795515900317,9.458806673469992e-05,9.419484438283197e-05,0.0005629060577009671,0.0005605659396339522
Loanpad 60d Access,Development,9224661,9224661,Active,16.0875,2.0,,2024-12-27,2024-12-27,60,0.48979999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,6.0,0.0,0.0,0.0001934434806695095,0.0014121249999999998,0.005842705052363711,0.005758250708637034,,,0.16666666666666666,0.0,0.0024457045203848944,0.002141078813349554,7.126498178641774e-05,7.096871837062683e-05,0.0005202297955808402,0.0005180670916500807
Loanpad 60d Access,Development,9530969,9530969,Active,12.943125,2.0,,2024-09-20,2024-06-20,60,0.4917,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,92.0,0.2133991935483871,0.0001556340730841054,0.0011405259072580646,0.004700721792128985,0.004632774433767068,,,1.0,0.07861670803703184,0.001967680455036938,0.0017225952271039595,5.733591716452701e-05,5.709755978000432e-05,0.00042017212328052784,0.00041842537999451556
