platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9539675,9539675,Active,32.922277,2.0,,2023-12-20,60,0.47590000000000005,0.064,0.064,33,0.06602632388781204,0.06602632388781204,5,0.00041013904232571044,0.002956172004584906,0.012880892356926056,0.012694703374105836,0.2,0.00014745287118071886,0.00014655970846290948,0.001062800671958317,0.0010563629950988917,0.004598034287003417,0.004539842013031748
Loanpad 60d Access,Development,9725716,9725716,Active,29.006175,2.0,,2023-10-29,60,0.4354,0.064,0.064,33,0.06602632388781204,0.06602632388781204,4,0.0003613530387351993,0.0023828846405660373,0.011348711325804093,0.011184669506377226,0.25,0.0001299133649145953,0.0001291264438247735,0.0008566928423870062,0.0008515036175092049,0.004051098506486089,0.003999828198467292
Loanpad 60d Access,Development,9519806,9519806,Active,50.880319,2.0,,2023-12-21,60,0.2826,0.064,0.064,33,0.06602632388781204,0.06602632388781204,9,0.0006338566833602259,0.0027129770093207548,0.019907004370477155,0.019619255292848706,0.1111111111111111,0.0002278836643996672,0.00022650331017929994,0.0009753673954159621,0.0009694593260323235,0.007106113932996536,0.007016179647375468
Loanpad 60d Access,Development,9519806 b,9519806 b,Active,16.960106,2.0,,2023-12-21,60,0.2826,0.064,0.064,33,0.06602632388781204,0.06602632388781204,9,0.0002112855569674763,0.0009043256520000001,0.006635667993075197,0.006539751635750851,0.1111111111111111,7.596121997361655e-05,7.550110190920396e-05,0.0003251224587487085,0.00032315310232620135,0.002368704597777741,0.0023387265031599067
Loanpad 60d Access,Development,9519806 c,9519806 c,Active,33.920213,2.0,,2023-12-21,60,0.2826,0.064,0.064,33,0.06602632388781204,0.06602632388781204,9,0.0004225711263927495,0.0018086513573207547,0.013271336377401957,0.013079503657097855,0.1111111111111111,0.00015192244442605062,0.00015100220827009598,0.0006502449366672535,0.0006463062237061221,0.004737409335218794,0.004677453144215561
Loanpad 60d Access,Development,9994199,9994199,Interest Default,15.335683,2.0,,2024-01-10,60,0.3932,0.064,0.064,33,0.06602632388781204,0.06602632388781204,4,0.00019104882505637983,0.0011377340670943397,0.00600010995420945,0.00591338037537068,0.25,6.86857257736863e-05,6.826967738469598e-05,0.0004090372715600904,0.00040655961996723534,0.002141832299406733,0.002114725478493992
Loanpad 60d Access,Development,9436966,9436966,Active,11.064095,2.0,,2024-03-11,60,0.4338,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00013783424905575883,0.0009055857379245283,0.004328844469712827,0.004266272473435769,1.0,4.955406258097626e-05,4.925389995369804e-05,0.00032557548386539213,0.0003236033833447795,0.0015452481662997692,0.0015256916560532703
Loanpad 60d Access,Development,9533103 f,9533103 f,Active,15.309395,2.0,,2024-01-15,60,0.4851,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,0.00019072133448989626,0.001401242927264151,0.005989824733102816,0.005903243823688714,0.16666666666666666,6.856798661859693e-05,6.815265140814907e-05,0.0005037737730969047,0.0005007222763797681,0.0021381608302268604,0.0021111004750703657
Loanpad 60d Access,Development,9519806 d,9519806 d,Active,16.960106,2.0,,2023-12-21,60,0.2826,0.064,0.064,33,0.06602632388781204,0.06602632388781204,9,0.0002112855569674763,0.0009043256520000001,0.006635667993075197,0.006539751635750851,0.1111111111111111,7.596121997361655e-05,7.550110190920396e-05,0.0003251224587487085,0.00032315310232620135,0.002368704597777741,0.0023387265031599067
Loanpad 60d Access,Development,9519806 e,9519806 e,Active,16.960106,2.0,,2023-12-21,60,0.2826,0.064,0.064,33,0.06602632388781204,0.06602632388781204,9,0.0002112855569674763,0.0009043256520000001,0.006635667993075197,0.006539751635750851,0.1111111111111111,7.596121997361655e-05,7.550110190920396e-05,0.0003251224587487085,0.00032315310232620135,0.002368704597777741,0.0023387265031599067
Loanpad 60d Access,Development,9832925,9832925,Active,11.717737,2.0,,2024-01-07,60,0.498,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,0.00014597718837626396,0.001101025099245283,0.004584582924315035,0.004518314314370928,0.16666666666666666,5.2481605825458025e-05,5.216371026114163e-05,0.000395839691839978,0.0003934419816282364,0.0016365379737278973,0.0016158261085725204
Loanpad 60d Access,Development,9539675 b,9539675 b,Active,16.439746,2.0,,2023-12-20,60,0.47590000000000005,0.064,0.064,33,0.06602632388781204,0.06602632388781204,5,0.00020480301774138915,0.0014761651172452831,0.0064320763293865026,0.006339102821340179,0.2,7.363062248646222e-05,7.318462149395929e-05,0.0005307097408731496,0.0005274950855685049,0.002296029396072066,0.002266971071726619
Loanpad 60d Access,Development,9539675 c,9539675 c,Active,16.439746,2.0,,2023-12-20,60,0.47590000000000005,0.064,0.064,33,0.06602632388781204,0.06602632388781204,5,0.00020480301774138915,0.0014761651172452831,0.0064320763293865026,0.006339102821340179,0.2,7.363062248646222e-05,7.318462149395929e-05,0.0005307097408731496,0.0005274950855685049,0.002296029396072066,0.002266971071726619
Loanpad 60d Access,Development,9849479 d,9849479 d,Active,6.884869,2.0,,2023-12-02,60,0.37670000000000003,0.064,0.064,33,0.06602632388781204,0.06602632388781204,7,8.577030009795408e-05,0.0004893453117547171,0.0026937157621429748,0.0026547790034260593,0.14285714285714285,3.083607193248282e-05,3.064928933819866e-05,0.00017592904788555846,0.00017486339710987096,0.000961563616135267,0.000949394160690036
Loanpad 60d Access,Development,9497296,9497296,Active,11.4786,2.0,,2023-11-29,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00014299806818464893,0.0010828867924528303,0.004491020199125699,0.0044261040070226985,1.0,5.1410554839053185e-05,5.1099146926026785e-05,0.0003893186218151938,0.00038696041152352646,0.001603139307976706,0.0015828501330812028
Loanpad 60d Access,Development,9519806 f,9519806 f,Active,16.915119,2.0,,2023-12-21,60,0.2826,0.064,0.064,33,0.06602632388781204,0.06602632388781204,9,0.00021072511805563838,0.0009019269112075473,0.006618066758978873,0.006522404821595473,0.1111111111111111,7.575973140963276e-05,7.530083381703582e-05,0.0003242600653148628,0.00032229593264728845,0.002362421564302583,0.0023325229871442844
Loanpad 60d Access,Development,9849479 e,9849479 e,Active,9.995369,2.0,,2023-12-02,60,0.37670000000000003,0.064,0.064,33,0.06602632388781204,0.06602632388781204,7,0.00012452027754192378,0.0007104255664716982,0.003910703751042361,0.0038541758387408286,0.14285714285714285,4.476743384307078e-05,4.4496265146520776e-05,0.00025541165001611893,0.00025386455119286855,0.0013959863521363074,0.0013783188848679915
Loanpad 60d Access,Development,9725716 b,9725716 b,Active,16.100994,2.0,,2023-10-29,60,0.4354,0.064,0.064,33,0.06602632388781204,0.06602632388781204,4,0.00020058291410560725,0.001322711846716981,0.006299539079678853,0.0062084813531657545,0.25,7.21134140923341e-05,7.167660324961893e-05,0.00047554033977648325,0.00047265986075358104,0.0022487181693670913,0.002220258611297514
Loanpad 60d Access,Development,9725716 c,9725716 c,Active,10.948677,2.0,,2023-10-29,60,0.4354,0.064,0.064,33,0.06602632388781204,0.06602632388781204,4,0.00013639639504623365,0.0008994441444905661,0.004283686996733309,0.004221767736596559,0.25,4.903712641991012e-05,4.8740095017564005e-05,0.0003233674629456397,0.00032140873701685344,0.0015291285060060004,0.0015097760046097176
Loanpad 60d Access,Development,9539675 d,9539675 d,Active,16.418409,2.0,,2023-12-20,60,0.47590000000000005,0.064,0.064,33,0.06602632388781204,0.06602632388781204,5,0.0002045372057276544,0.0014742492156792455,0.006423728194771764,0.006330875356213959,0.2,7.353505795693764e-05,7.308963582515294e-05,0.0005300209374244217,0.0005268104543922826,0.0022930493999563117,0.0022640287901513787
Loanpad 60d Access,Development,9735908,9735908,Active,11.638025,2.0,,2024-03-02,60,0.4971,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,0.0001449841524649913,0.0010915589108490568,0.004553395479669112,0.004487577673786903,0.3333333333333333,5.212459032292893e-05,5.1808857299999385e-05,0.00039243641511156385,0.0003900593194858107,0.0016254051316986046,0.0016048341627073305
Loanpad 60d Access,Development,9814898,9814898,Active,63.77,2.0,,2023-12-16,60,0.2296,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0007944337121369386,0.002762564528301887,0.024950112217364994,0.02458946670568166,1.0,0.00028561419355029553,0.00028388414958903775,0.0009931950618752056,0.0009871790053977965,0.008906329488759478,0.008793611850451126
Loanpad 60d Access,Development,9196720,9196720,Active,24.392025,2.0,,2023-12-27,60,0.43329999999999996,0.064,0.064,33,0.06602632388781204,0.06602632388781204,7,0.000303870894892379,0.001994163100471698,0.00954341792314211,0.009405471014923235,0.14285714285714285,0.00010924742903298803,0.00010858568721780693,0.0007169399750382247,0.000712597271830862,0.0034066710294504998,0.003363556532797556
Loanpad 60d Access,Development,9168257,9168257,Active,24.710875,2.0,,2023-10-26,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0003078430634530637,0.0023312146226415094,0.009668168484228936,0.009528418348451645,1.0,0.00011067550000073951,0.00011000510796575212,0.00083811647751882,0.0008330397748075917,0.0034512026768942976,0.0034075245920498114
Loanpad 60d Access,Development,9384686,9384686,Active,9.75681,2.0,,2024-01-27,60,0.4371,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00012154835795695159,0.0008046606888679245,0.003817367169256844,0.0037621884059692943,1.0,4.369897161319521e-05,4.3434274887122773e-05,0.00028929098831221607,0.0002875386729907868,0.0013626684117801998,0.0013454226131190223
Loanpad 60d Access,Development,9539675 e,9539675 e,Active,16.418409,2.0,,2023-12-20,60,0.47590000000000005,0.064,0.064,33,0.06602632388781204,0.06602632388781204,5,0.0002045372057276544,0.0014742492156792455,0.006423728194771764,0.006330875356213959,0.2,7.353505795693764e-05,7.308963582515294e-05,0.0005300209374244217,0.0005268104543922826,0.0022930493999563117,0.0022640287901513787
Loanpad 60d Access,Development,9976812,9976812,Active,14.34825,2.0,,2023-11-28,60,0.499,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00017874758523081117,0.0013509012735849057,0.005613775248907124,0.005532630008778374,0.5,6.426319354881648e-05,6.387393365753348e-05,0.0004856749807144542,0.0004827331133755992,0.0020039241349708824,0.0019785626663515036
Loanpad 60d Access,Development,9425391,9425391,Active,14.34825,2.0,,2023-11-28,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00017874758523081117,0.0013536084905660377,0.005613775248907124,0.005532630008778374,1.0,6.426319354881648e-05,6.387393365753348e-05,0.0004866482772689922,0.00048370051440440806,0.0020039241349708824,0.0019785626663515036
Loanpad 60d Access,Development,9539951,9539951,Active,25.82685,2.0,,2023-12-01,60,0.342,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,0.00032174565341546005,0.0016665627735849057,0.010104795448032822,0.009958734015801073,0.3333333333333333,0.00011567374838786968,0.00011497308058356028,0.0005991613589735834,0.0005955320733347073,0.003607063442947588,0.003561412799432706
Loanpad 60d Access,Development,9528292,9528292,Active,22.63835,2.0,,2023-12-19,60,0.4515,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00028202396780861315,0.0019285311367924528,0.008857289837164573,0.008729260680516989,0.5,0.00010139303871035489,0.00010077887310410838,0.0006933440222343755,0.0006891442462224404,0.003161746968509614,0.0031217322069101495
Loanpad 60d Access,Development,9869541,9869541,Active,30.6096,2.0,,2023-11-01,60,0.4424,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0003813281818257305,0.002555035290566038,0.011976053864335198,0.011802944018727198,1.0,0.00013709481290414185,0.0001362643918027381,0.0009185843108855561,0.0009130201923093767,0.004275038154604549,0.004220933688216541
Loanpad 60d Access,Development,9832925 b,9832925 b,Active,3.045017,2.0,,2024-01-07,60,0.498,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,3.793420352564034e-05,0.0002861166916981132,0.0011913676627533967,0.0011741468423982226,0.16666666666666666,1.3638075502617847e-05,1.3555465917032506e-05,0.00010286445163665087,0.00010224137327639864,0.0004252771632566084,0.00041989489691116727
Loanpad 60d Access,Development,9170966,9170966,Active,25.029725,2.0,,2024-02-02,60,0.4522,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.0003118152320137484,0.002135555027358491,0.00979291904531576,0.009651365681980053,0.5,0.00011210357096849097,0.00011142452871369729,0.0007677730912005114,0.0007631224777854825,0.0034957343243380945,0.003451492651302067
Loanpad 60d Access,Development,9756441,9756441,Active,149.8595,2.0,,2024-02-02,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0018669192235218053,0.014137688679245282,0.058632763710807737,0.05778524675835191,1.0,0.0006711933548431944,0.0006671277515342386,0.0050827708959205855,0.00505198315044604,0.02092987429858477,0.020664987848560145
Loanpad 60d Access,Development,9832925 c,9832925 c,Active,1.59425,2.0,,2024-01-07,60,0.498,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,1.986084280342346e-05,0.0001497993396226415,0.0006237528054341249,0.0006147366676420415,0.16666666666666666,7.140354838757387e-06,7.097103739725942e-06,5.385574268443514e-05,5.352952359408782e-05,0.00022265823721898692,0.00021984029626127813
Loanpad 60d Access,Development,9455066,9455066,Active,12.913425,2.0,,2023-12-22,60,0.48210000000000003,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00016087282670773002,0.0011746343759433961,0.005052397724016411,0.004979367007900536,1.0,5.783687419393484e-05,5.748654029178014e-05,0.0004223036420484861,0.0004197456323898573,0.001803531721473794,0.001780706399716353
Loanpad 60d Access,Development,9194134,9194134,Active,153.048,2.0,,2023-12-22,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0019066409091286524,0.014438490566037736,0.059880269321675984,0.05901472009363599,1.0,0.0006854740645207091,0.0006813219590136905,0.005190914957535917,0.00515947215364702,0.021375190773022742,0.0211046684410827
Loanpad 60d Access,Development,9832925 d,9832925 d,Active,1.78556,2.0,,2024-01-07,60,0.498,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,2.2244143939834277e-05,0.00016777526037735848,0.0006986031420862199,0.0006885050677590865,0.16666666666666666,7.997197419408273e-06,7.948756188493056e-06,6.031843180656736e-05,5.995306642537837e-05,0.00024937722568526535,0.00024622113181263153
Loanpad 60d Access,Development,9773729,9773729,Active,45.40424,2.0,,2023-12-30,60,0.4747,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0005656368030415002,0.004066677873207547,0.017764479898763876,0.017507700294445344,1.0,0.0002033573058078104,0.00020212551450739485,0.0014620488826697648,0.0014531928492595024,0.006341306595996747,0.006261051637521202
Loanpad 60d Access,Development,9519806 g,9519806 g,Active,15.9425,2.0,,2023-12-21,60,0.2826,0.064,0.064,33,0.06602632388781204,0.06602632388781204,9,0.00019860842803423465,0.0008500661320754718,0.0062375280543412485,0.006147366676420415,0.1111111111111111,7.140354838757388e-05,7.097103739725944e-05,0.0003056151181249272,0.00030376392304596835,0.0022265823721898696,0.0021984029626127815
Loanpad 60d Access,Development,9519806 h,9519806 h,Active,15.9425,2.0,,2023-12-21,60,0.2826,0.064,0.064,33,0.06602632388781204,0.06602632388781204,9,0.00019860842803423465,0.0008500661320754718,0.0062375280543412485,0.006147366676420415,0.1111111111111111,7.140354838757388e-05,7.097103739725944e-05,0.0003056151181249272,0.00030376392304596835,0.0022265823721898696,0.0021984029626127815
Loanpad 60d Access,Development,9535109,9535109,Active,18.333875,2.0,,2024-04-05,60,0.44229999999999997,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00022839969223936978,0.0015300137570754715,0.007173157262492435,0.007069471677883477,1.0,8.211408064570994e-05,8.161669300684833e-05,0.0005500693622033034,0.0005467374403316224,0.0025605697280183496,0.0025281634070046985
Loanpad 60d Access,Development,9456536,9456536,Active,25.508,2.0,,2024-04-07,60,0.3608,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00031777348485477534,0.0017364691320754715,0.009980044886945998,0.009835786682272665,0.5,0.0001142456774201182,0.00011355365983561508,0.0006242940388929863,0.0006205125176786149,0.0035625317955037907,0.00351744474018045
Loanpad 60d Access,Development,9750006,9750006,Active,2.29572,2.0,,2023-10-19,60,0.28800000000000003,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,2.8599613636929788e-05,0.00012474855849056607,0.0008982040398251398,0.0008852208014045399,1.0,1.0282110967810637e-05,1.0219829385205357e-05,4.484950523311033e-05,4.457783940751025e-05,0.0003206278615953412,0.0003165700266162406
Loanpad 60d Access,Development,9983371,9983371,Active,31.05599,2.0,,2023-11-04,60,0.49560000000000004,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,0.00038688921781068904,0.002904028046037736,0.012150704649856753,0.01197507028566697,0.3333333333333333,0.0001390941122589939,0.00013825158084986136,0.0010440539163241566,0.0010377297937351788,0.004337382461025865,0.004282488971169699
Loanpad 60d Access,Development,9105891,9105891,Active,16.26135,2.0,,2024-02-04,60,0.4904,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00020258059659491933,0.0015046351018867924,0.006362278615428074,0.006270314009948824,1.0,7.283161935532535e-05,7.239045814520461e-05,0.0005409452477248179,0.0005376685931315558,0.0022711140196336665,0.002242371021865037
Loanpad 60d Access,Development,9541573,9541573,Active,26.46455,2.0,,2023-11-11,60,0.4611,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00032968999053682946,0.00230241585,0.010354296570206473,0.01020462868285789,1.0,0.00011852989032337262,0.00011781192207945065,0.000827762765059768,0.0008227487776411299,0.003696126737835183,0.0036493489179372173
Loanpad 60d Access,Development,9840316,9840316,Active,23.435475,2.0,,2023-11-11,60,0.4354,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,0.0002919543892103249,0.0019252463801886794,0.009169166239881635,0.00903662901433801,0.3333333333333333,0.0001049632161297336,0.00010432742497397136,0.0006921630890815362,0.0006879704663074857,0.003273076087119108,0.003231652355040789
Loanpad 60d Access,Development,9759623,9759623,Active,29.493625,2.0,,2023-11-18,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00036742559186333406,0.002782417452830189,0.011539426900531311,0.01137262835137777,1.0,0.00013209656451701167,0.00013129641918492994,0.0010003325699418175,0.0009942732796090611,0.004119177388551258,0.004067045480833646
Loanpad 60d Access,Development,9139612,9139612,Active,26.305125,2.0,,2024-02-24,60,0.4886,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.0003277039062564871,0.0024250347311320754,0.01029192128966306,0.010143155016093685,0.5,0.00011781585483949689,0.00011710221170547806,0.0008718466103366418,0.0008665655949059771,0.0036738609141132843,0.0036273648883110897
Loanpad 60d Access,Development,9528292 b,9528292 b,Active,5.29291,2.0,,2023-12-19,60,0.4515,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,6.593799810736588e-05,0.0004508960122641509,0.0020708593140412947,0.002040925736571578,0.5,2.3705978064674526e-05,2.356238441589013e-05,0.0001621057854801498,0.00016112386601820436,0.0007392253475670365,0.0007298697835874435
Loanpad 60d Access,Development,9539951 b,9539951 b,Active,17.53675,2.0,,2023-12-01,60,0.342,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,0.0002184692708376581,0.0011316166981132077,0.006861280859775374,0.0067621033440624576,0.3333333333333333,7.854390322633126e-05,7.806814113698537e-05,0.0004068379597968776,0.0004043736300420852,0.0024492406094088564,0.00241824325887406
Loanpad 60d Access,Development,9957523,9957523,Active,19.89624,2.0,,2023-12-08,60,0.49920000000000003,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00024786331818672477,0.0018740005675471696,0.0077844350118178775,0.007671913612172678,1.0,8.911162838769218e-05,8.857185467177975e-05,0.0006737392341685018,0.0006696582097661539,0.0027787748004929566,0.002743606897340751
Loanpad 60d Access,Development,9976812 b,9976812 b,Active,2.35949,2.0,,2023-11-28,60,0.499,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,2.9394047349066725e-05,0.00022214820943396228,0.0009231541520425048,0.0009098102681102215,0.5,1.0567725161360932e-05,1.0503713534794395e-05,7.98665523841547e-05,7.938277864398743e-05,0.00032953419108410067,0.0003253636384666917
Loanpad 60d Access,Development,9165703,9165703,Active,17.53675,2.0,,2024-04-10,60,0.4925,0.064,0.064,33,0.06602632388781204,0.06602632388781204,4,0.0002184692708376581,0.0016295942216981133,0.006861280859775374,0.0067621033440624576,0.25,7.854390322633126e-05,7.806814113698537e-05,0.0005858704538010591,0.0005823216748413069,0.0024492406094088564,0.00241824325887406
Loanpad 60d Access,Development,9832925 e,9832925 e,Active,2.23195,2.0,,2024-01-07,60,0.498,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,2.7805179924792847e-05,0.00020971907547169812,0.0008732539276077747,0.0008606313346988581,0.16666666666666666,9.996496774260341e-06,9.93594523561632e-06,7.53980397582092e-05,7.494133303172295e-05,0.00031172153210658166,0.0003077764147657894
Loanpad 60d Access,Development,9116419,9116419,Active,25.029725,2.0,,2023-12-16,60,0.49,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,0.0003118152320137484,0.0023140689150943396,0.00979291904531576,0.009651365681980053,0.16666666666666666,0.00011210357096849097,0.00011142452871369729,0.000831952266006746,0.0008269129016251357,0.0034957343243380945,0.003451492651302067
Loanpad 60d Access,Development,9854106,9854106,Active,43.3636,2.0,,2023-12-22,60,0.4808,0.064,0.064,33,0.06602632388781204,0.06602632388781204,12,0.0005402149242531182,0.003933814883018868,0.016966076307808196,0.01672083735986353,0.08333333333333333,0.0001942176516142009,0.00019304122172054562,0.001414282083230519,0.0014057153865016424,0.006056304052356444,0.0059796560583067655
Loanpad 60d Access,Development,9246141,9246141,Active,38.262,2.0,,2023-12-29,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0004766602272821631,0.003609622641509434,0.014970067330418996,0.014753680023408997,1.0,0.00017136851613017728,0.00017033048975342264,0.0012977287393839793,0.001289868038411755,0.0053437976932556855,0.005276167110270675
Loanpad 60d Access,Development,9183785,9183785,Active,14.34825,2.0,,2023-12-30,60,0.24,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00017874758523081117,0.0006497320754716981,0.005613775248907124,0.005532630008778374,0.5,6.426319354881648e-05,6.387393365753348e-05,0.00023359117308911626,0.00023217624691411587,0.0020039241349708824,0.0019785626663515036
