platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9196720,9196720,Active,46.68625,2.0,,2025-03-04,2023-12-27,60,0.43329999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,433.0,3.5906121225577268,0.0005563913036934774,0.0035930998445825933,0.016910761907872714,0.016666322511044065,,,1.0,1.2707793103642793,0.006874267065404627,0.005927181920310987,0.00019691644016859748,0.0001777629529901554,0.0012716597579234229,0.001147969126263247
Loanpad 60d Access,Development,9384686,9384686,Active,8.79138,2.0,,2025-01-27,2023-07-27,60,0.4371,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,550.0,0.858838188277087,0.00010477276241858712,0.0006825421310834814,0.003184426550036339,0.003138396731310452,,,1.0,0.3039575881105819,0.0012944773673931175,0.0011161339493016382,3.708088042559435e-05,3.347413145537695e-05,0.0002415633850238824,0.00021806721987954706
Loanpad 60d Access,Development,9869541,9869541,Active,27.5808,2.0,,2024-12-21,2023-11-01,60,0.4885,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,416.0,2.03794188277087,0.0003286988624896851,0.0023931120426287744,0.009990357804035573,0.009845950529601417,,,0.5,0.7212626404506356,0.004061105466331349,0.0035015967036914138,0.00011633217388421758,0.00010501688299726101,0.0008469634612022488,0.0007645817982956023
Loanpad 60d Access,Development,9170966,9170966,Active,22.55305,2.0,,2025-02-02,2023-07-31,60,0.3617,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,552.0,2.2112404262877443,0.0002687797990150029,0.0014489233010657194,0.008169198829341588,0.008051115797642826,,,0.3333333333333333,0.782595971955302,0.0033207997823646966,0.0028632848045809997,9.512578801990708e-05,8.587318036755199e-05,0.0005127988461163637,0.00046292039962504846
Loanpad 60d Access,Development,9455066,9455066,Active,11.63565,2.0,,2024-12-22,2023-09-22,60,0.49950000000000006,0.065,0.065,36,0.06709648000844526,0.06709648000844526,6.0,457.0,0.9444923712255772,0.0001386698326128359,0.0010323280950266431,0.004214682198577508,0.0041537603796755985,,,0.16666666666666666,0.3342720748392576,0.001713278868608538,0.0014772361093698151,4.907763585740429e-05,4.4303997514469496e-05,0.0003653586463505671,0.00032982127759447426
Loanpad 60d Access,Development,9773729,9773729,Active,40.91152,2.0,,2024-12-31,2023-12-30,60,0.4747,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,367.0,2.6668788348134993,0.0004875699793596996,0.003449502405683837,0.014819030742652768,0.014604826618908771,,,1.0,0.9438542317724005,0.006023973108391501,0.005194035110475598,0.00017255939126158942,0.00015577504311260385,0.0012208381575541103,0.0011020907945729138
Loanpad 60d Access,Development,9535109,9535109,Active,16.51975,2.0,,2024-10-05,2023-10-05,60,0.44229999999999997,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,1.0739304618117227,0.00019687692284538427,0.0012978126865008878,0.005983808059708807,0.005897314119292516,,,1.0,0.3800824386088648,0.002432432961604714,0.002097310525648503,6.967812498273448e-05,6.290073721190113e-05,0.0004593182038161227,0.00041464166324853567
Loanpad 60d Access,Development,9456536,9456536,Active,30.1665,2.0,,2024-10-07,2023-10-07,60,0.3608,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,1.9610904085257548,0.00035951438084809304,0.001933227921847247,0.010926953848163909,0.010769008391751551,,,1.0,0.6940635835466228,0.004441834103799913,0.0038298713946624836,0.00012723831518586298,0.00011486221577825425,0.0006842025708842118,0.0006176521845494414
Loanpad 60d Access,Development,9541573,9541573,Active,23.8459,2.0,,2024-11-11,2023-11-11,60,0.49439999999999995,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,366.0,1.550195275310835,0.00028418755819420693,0.0020940342735346357,0.008637496851405756,0.008512644728717893,,,0.5,0.5486407374701875,0.0035111641010989792,0.003027422150066535,0.00010057885867072979,9.07958467580486e-05,0.0007411147011072696,0.0006690286380377793
Loanpad 60d Access,Development,9840316,9840316,Interest Default,30.754656,2.0,,2024-11-11,2023-11-11,60,0.446,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,1.9993257719360569,0.0003665238297461121,0.0024363368696269983,0.011139996576605082,0.01097897165894062,,,1.0,0.7075957354715875,0.004528436506437095,0.0039045423654412983,0.0001297190795604658,0.000117101683445477,0.0008622614700008963,0.0007783918144455421
Loanpad 60d Access,Development,9759623,9759623,Active,26.57525,2.0,,2024-11-18,2023-11-18,60,0.4808,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,366.0,1.727627264653641,0.00031671504979474864,0.002269516909413854,0.009626126009096776,0.0094869835832097,,,0.3333333333333333,0.6114369664577392,0.003913044329538019,0.003373934323869331,0.00011209089671135548,0.00010118814247131923,0.0008032210204177076,0.0007250940570069648
Loanpad 60d Access,Development,9139612,9139612,Active,40.94025,2.0,,2024-11-24,2023-08-24,60,0.39149999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,458.0,3.3304857015985787,0.0004879123740081263,0.002846910812611012,0.014829437365365303,0.014615082817377105,,,0.3333333333333333,1.1787161014876486,0.006028203426585596,0.005197682607041942,0.00017268057060938546,0.00015588443569905934,0.0010075706413371494,0.000909567186959736
Loanpad 60d Access,Development,9957523,9957523,Active,21.5475,2.0,,2024-12-08,2023-12-08,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,1.400778863232682,0.00025679598632006646,0.001913632326820604,0.007804967034402792,0.007692148851251108,,,1.0,0.495759702533302,0.0031727386455713664,0.002735622424758917,9.088451084704498e-05,8.204443984161017e-05,0.000677267353187571,0.0006113915352286994
Loanpad 60d Access,Development,9116419,9116419,Active,76.85275,2.0,,2024-12-16,2023-12-16,60,0.3884,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,366.0,4.996111278863233,0.0009159056845415704,0.005301884209591475,0.027837715756036625,0.02743533090279562,,,0.3333333333333333,1.7682096057021106,0.011316101169204541,0.00975705331497347,0.00032415475535446046,0.00029262516876840965,0.0018764278985101087,0.0016939132356174984
Loanpad 60d Access,Development,9854106,9854106,Active,65.73424,2.0,,2024-12-22,2023-12-22,60,0.4637,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,366.0,4.273309385435169,0.0007833989556004161,0.0054140261257548845,0.023810352766284782,0.023466182095550046,,,0.3333333333333333,1.5123975991949266,0.009678968028089716,0.008345472143797869,0.00027725834775738523,0.0002502902378101388,0.0019161168490346653,0.0017297417578083563
Loanpad 60d Access,Development,9838409,9838409,Active,35.9125,2.0,,2025-01-13,2024-01-13,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,2.334631438721137,0.00042799331053344417,0.0031893872113676735,0.01300827839067132,0.012820248085418514,,,1.0,0.8262661708888366,0.005287897742618944,0.004559370707931529,0.00015147418474507497,0.0001367407330693503,0.001128778921979285,0.0010189858920478325
Loanpad 60d Access,Development,9738285,9738285,Active,10.0555,2.0,,2025-01-12,2024-01-12,60,0.4118,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,0.6536968028419183,0.00011983812694936435,0.0007354982060390763,0.0036423179493879697,0.003589669463917184,,,1.0,0.23135452784887425,0.0014806113679333044,0.001276623798220828,4.241277172862099e-05,3.828740525941808e-05,0.000260305449639799,0.00023498629859336652
Loanpad 60d Access,Development,9648903,9648903,Active,9.7682,2.0,,2025-01-24,2023-07-24,60,0.3208,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,550.0,0.9542646536412078,0.0001164141804650968,0.0005565965470692717,0.0035382517222625988,0.0034871074792338355,,,1.0,0.33773065345620207,0.0014383081859923527,0.0012401488325573758,4.1200978250660394e-05,3.719347939486328e-05,0.0001969890793249993,0.00017782852674790587
Loanpad 60d Access,Development,9602009,9602009,Active,13.7904,2.0,,2024-11-01,2023-08-01,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,458.0,1.1218478152753109,0.00016434943124484254,0.0012247246891651865,0.004995178902017786,0.004922975264800709,,,1.0,0.39704121313268165,0.0020305527331656746,0.0017507983518457069,5.816608694210879e-05,5.250844149863051e-05,0.00043345110604004546,0.0003912905825463676
Loanpad 60d Access,Development,9961729,9961729,Active,25.33986,2.0,,2025-02-03,2023-08-03,60,0.494,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,550.0,2.4754747779751334,0.0003019920799123982,0.0022234264369449383,0.009178641232457683,0.009045967049071303,,,1.0,0.8761130480834419,0.0037311406471919276,0.0032170919715164867,0.00010688018475612492,9.648426125373358e-05,0.0007869088104604006,0.0007103684880838033
Loanpad 60d Access,Development,9961717,9961717,Active,16.3761,2.0,,2025-02-22,2023-08-22,60,0.0633,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,550.0,1.5997966252220248,0.0001951649496032505,0.0001841220479573712,0.005931774946146122,0.005846033126950843,,,1.0,0.5661955072648095,0.002411281370634239,0.002079073042816777,6.90722282437542e-05,6.235377427962374e-05,6.516395565429534e-05,5.882564795356454e-05
Loanpad 60d Access,Development,9753730,9753730,Active,9.59582,2.0,,2025-02-28,2023-08-31,60,0.2155,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,547.0,0.9323114635879218,0.00011435981257453626,0.0003673000373001776,0.0034758119859873765,0.0034255702884238267,,,1.0,0.3299610423804343,0.0014129262768277817,0.0012182638531593043,4.0473902163884034e-05,3.6537123876130395e-05,0.0001299937927476848,0.00011734967608308291
Loanpad 60d Access,Development,9711989,9711989,Active,69.2393,2.0,,2024-12-15,2023-09-15,60,0.49700000000000005,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,457.0,5.620312628774423,0.0008251711027084803,0.006112243712255773,0.025079960737214305,0.024717438308686897,,,1.0,1.9891251860805206,0.010195066847769324,0.008790466724891987,0.0002920422281885046,0.00026363613335770735,0.0021632280470066058,0.0019528171710690115
Loanpad 60d Access,Development,9109634,9109634,Active,34.476,2.0,,2025-03-11,2023-12-11,60,0.33759999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,456.0,2.7923722912966253,0.00041087357811210633,0.0020673352753108345,0.012487947255044466,0.012307438162001772,,,0.5,0.9882685217713036,0.005076381832914186,0.0043769958796142676,0.000145415217355272,0.00013127110374657627,0.0007316654669955966,0.0006604985033382684
Loanpad 60d Access,Development,9671215,9671215,Active,14.365,2.0,,2024-12-21,2023-09-21,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,457.0,1.1660399644760213,0.00017119732421337766,0.0012757548845470693,0.005203311356268528,0.005128099234167406,,,1.0,0.4126815738756266,0.0021151590970475776,0.0018237482831726115,6.058967389802999e-05,5.4696293227740116e-05,0.000451511568791714,0.00040759435681913294
Loanpad 60d Access,Development,9469778,9469778,Active,17.238,2.0,,2025-02-04,2023-08-04,60,0.419,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,550.0,1.6839964476021314,0.00020543678905605317,0.0012828991119005328,0.006243973627522233,0.006153719081000886,,,1.0,0.5959952708050625,0.002538190916457093,0.0021884979398071338,7.2707608677636e-05,6.563555187328813e-05,0.0004540400335769476,0.00040987688521732006
Loanpad 60d Access,Development,9139317,9139317,Active,13.84786,2.0,,2024-11-14,2023-11-14,60,0.48200000000000004,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,0.9002338827708704,0.00016503422054169606,0.0011855539111900533,0.005015992147442861,0.004943487661737379,,,1.0,0.31860823549473544,0.002039013369553865,0.0017580933449783975,5.8408445637700915e-05,5.272722667154147e-05,0.0004195878948318647,0.000378775805414593
Loanpad 60d Access,Development,9237668,9237668,Active,7.7571,2.0,,2025-03-22,2023-12-22,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,456.0,0.6282837655417407,9.244655507522393e-05,0.0006889076376554174,0.002809788132385005,0.002769173586450399,,,1.0,0.22236041739854334,0.0011421859124056918,0.0009848240729132102,3.27184239049362e-05,2.9535998342979664e-05,0.0002438162471475256,0.0002201009526823318
Loanpad 60d Access,Development,9412552,9412552,Active,7.1825,2.0,,2025-01-04,2024-01-04,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,366.0,0.46692628774422734,8.559866210668883e-05,0.0006378774422735347,0.002601655678134264,0.002564049617083703,,,0.5,0.16525323417776733,0.0010575795485237888,0.0009118741415863057,3.0294836949014994e-05,2.7348146613870058e-05,0.000225755784395857,0.00020379717840956647
Loanpad 60d Access,Development,9694592,9694592,Active,36.34345,2.0,,2025-02-22,2024-02-22,60,0.4961,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,2.36264701598579,0.0004331292302598454,0.003202484111012433,0.013164377731359374,0.012974091062443535,,,1.0,0.8361813649395027,0.005351352515530371,0.004614083156426706,0.00015329187496201588,0.0001383816218661825,0.0011334141397445008,0.0010231702557149376
Loanpad 60d Access,Development,9484825,9484825,Active,7.433887,2.0,,2025-02-15,2024-02-15,60,0.4313,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,0.4832686753108348,8.859460932158811e-05,0.0005694912012611013,0.0026927134457582305,0.0026537911751887944,,,1.0,0.17103708587010935,0.001094594759100155,0.0009437896730629444,3.135515413329652e-05,2.8305329841551364e-05,0.00020155271895021357,0.00018194827447169364
Loanpad 60d Access,Development,9176489,9176489,Active,20.6856,2.0,,2024-10-27,2024-01-27,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,274.0,1.0067236944937834,0.0002465241468672638,0.0018370870337477798,0.00749276835302668,0.007384462897201064,,,1.0,0.3562968091649174,0.003045829099748512,0.0026261975277685604,8.72491304131632e-05,7.876266224794576e-05,0.0006501766590600683,0.0005869358738195515
Loanpad 60d Access,Development,9746767,9746767,Active,7.29742,2.0,,2025-01-20,2023-10-20,60,0.2309,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,458.0,0.5936444689165186,8.696824070039584e-05,0.00029928495168738897,0.002643282168984412,0.0026050744109570416,,,1.0,0.2101009752827107,0.0010745008213001693,0.0009264641278516866,3.0779554340199237e-05,2.778571695969198e-05,0.00010592208557375088,9.561935358137041e-05
Loanpad 60d Access,Development,9255922,9255922,Active,4.99902,2.0,,2025-03-05,2024-03-05,60,0.3283,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,365.0,0.3240927708703375,5.957666882625542e-05,0.00029150590870337476,0.0018107523519814476,0.001784578533490257,,,1.0,0.11470199893584704,0.000736075365772557,0.0006346644025440688,2.108520651651444e-05,1.903431004325356e-05,0.00010316894863188652,9.313400623123006e-05
Loanpad 60d Access,Development,9121594,9121594,Active,21.8348,2.0,,2024-12-12,2024-03-12,60,0.42219999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,275.0,1.06653108348135,0.00026021993280433406,0.001637416085257549,0.007909033261528163,0.007794710835934457,,,1.0,0.377463671509873,0.003215041827512318,0.0027720973904223696,9.209630432500559e-05,8.313836570616498e-05,0.0005795096804053395,0.0005231424658450753
Loanpad 60d Access,Development,9352668,9352668,Active,14.365,2.0,,2025-02-13,2024-02-13,60,0.4993,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,366.0,0.9338525754884547,0.00017119732421337766,0.0012739688277087035,0.005203311356268528,0.005128099234167406,,,0.3333333333333333,0.33050646835553465,0.0021151590970475776,0.0018237482831726115,6.058967389802999e-05,5.4696293227740116e-05,0.00045087945259540566,0.00040702372471958616
Loanpad 60d Access,Development,9502673,9502673,Active,14.365,2.0,,2024-11-14,2024-02-14,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,274.0,0.699113676731794,0.00017119732421337766,0.0012757548845470693,0.005203311356268528,0.005128099234167406,,,0.3333333333333333,0.24742833969785927,0.0021151590970475776,0.0018237482831726115,6.058967389802999e-05,5.4696293227740116e-05,0.000451511568791714,0.00040759435681913294
Loanpad 60d Access,Development,9854106 b,9854106 b,Active,17.238,2.0,,2024-12-22,2023-12-22,60,0.4637,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,366.0,1.1206230905861456,0.00020543678905605317,0.0014197620959147425,0.006243973627522233,0.006153719081000886,,,0.3333333333333333,0.3966077620266416,0.002538190916457093,0.0021884979398071338,7.2707608677636e-05,6.563555187328813e-05,0.0005024781946769227,0.00045360360781687665
Loanpad 60d Access,Development,9170966 b,9170966 b,Active,2.873,2.0,,2025-02-02,2023-07-31,60,0.3617,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,552.0,0.2816866785079929,3.423946484267553e-05,0.00018457621669627,0.0010406622712537056,0.0010256198468334811,,,0.3333333333333333,0.09969375438921046,0.00042303181940951554,0.0003647496566345223,1.2117934779605998e-05,1.0939258645548023e-05,6.532469377278519e-05,5.897075154459216e-05
Loanpad 60d Access,Development,9591028,9591028,Active,9.4809,2.0,,2024-11-18,2024-05-18,60,0.4875,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,184.0,0.3098553463587922,0.00011299023398082925,0.000820948268206039,0.0034341854951372283,0.0033845454945504875,,,0.5,0.1096631298281315,0.0013960050040514014,0.0012036738668939236,3.998918477269979e-05,3.609955353030848e-05,0.00029054769451746795,0.00026228696861311206
Loanpad 60d Access,Development,9726017,9726017,Active,7.828925,2.0,,2024-10-18,2024-03-18,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,214.0,0.2975825843694494,9.330254169629082e-05,0.0006952864120781528,0.0028358046891663476,0.002794814082621236,,,1.0,0.10531958853635522,0.0011527617078909299,0.0009939428143290732,3.302137227442635e-05,2.9809479809118362e-05,0.00024607380499148414,0.00022213892446642746
Loanpad 60d Access,Development,9833231,9833231,Active,18.0999,2.0,,2024-12-01,2024-06-01,60,0.41450000000000004,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,183.0,0.5883271225577266,0.00021570862850885586,0.001332577007104796,0.006556172308898345,0.006461405035050931,,,1.0,0.20821907506398685,0.002665100462279948,0.0022979228367974907,7.63429891115178e-05,6.891732946695256e-05,0.00047162189406569705,0.00042574860947185725
Loanpad 60d Access,Development,9492930,9492930,Active,18.53085,2.0,,2024-10-17,2024-05-17,60,0.4694,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,153.0,0.5035914831261101,0.00022084454823525717,0.0015450055044404973,0.006712271649586401,0.006615248012075953,,,0.5,0.1782296766648412,0.0027285552351913756,0.002352635285292669,7.81606793284587e-05,7.055821826378476e-05,0.0005468039884083429,0.0004936179610145247
Loanpad 60d Access,Development,9225128,9225128,Active,20.9729,2.0,,2024-10-17,2024-04-17,60,0.3993,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,183.0,0.681712380106572,0.00024994809335153137,0.0014874740621669627,0.00759683458015205,0.007487024881884411,,,0.3333333333333333,0.24126972189954032,0.0030881322816894634,0.0026626724934320123,8.846092389112379e-05,7.985658811250057e-05,0.0005264426227021117,0.000475237085899409
Loanpad 60d Access,Development,9224661,9224661,Active,15.8015,2.0,,2024-12-27,2024-06-27,60,0.4901,0.065,0.065,36,0.06709648000844526,0.06709648000844526,8.0,183.0,0.5136189165186501,0.00018831705663471544,0.001375544431616341,0.0057236424918953805,0.005640909157584146,,,0.125,0.18177855759554407,0.0023266750067523355,0.0020061231114898727,6.664864128783299e-05,6.016592255051413e-05,0.00048682880370260183,0.0004394763874095255
Loanpad 60d Access,Development,9530969,9530969,Active,12.713025,2.0,,2024-12-20,2024-06-20,60,0.4917,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,183.0,0.41322976465364125,0.00015150963192883923,0.0011103009578152755,0.004604930550297647,0.004538367822238154,,,1.0,0.1462491122473241,0.0018719158008871062,0.0016140172306077611,5.3621861399756545e-05,4.8406219506550005e-05,0.00039295458192354786,0.00035473303708890284
Loanpad 60d Access,Development,9352668 b,9352668 b,Active,3.27522,2.0,,2025-02-13,2024-02-13,60,0.4993,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,366.0,0.21291838721136766,3.90329899206501e-05,0.00029046489271758436,0.0011863549892292243,0.0011692066253901684,,,0.3333333333333333,0.0753554747850619,0.0004822562741268477,0.0004158146085633554,1.3814445648750838e-05,1.2470754855924747e-05,0.00010280051519175249,9.280140923606564e-05
Loanpad 60d Access,Development,9502673 b,9502673 b,Active,1.89618,2.0,,2024-11-14,2024-02-14,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,274.0,0.0922830053285968,2.259804679616585e-05,0.00016839964476021314,0.0006868370990274457,0.0006769090989100975,,,0.3333333333333333,0.03266054084011743,0.00027920100081028025,0.0002407347733787847,7.99783695453996e-06,7.219910706061695e-06,5.959952708050625e-05,5.380245510012555e-05
Loanpad 60d Access,Development,9839202,9839202,Active,20.111,2.0,,2024-11-27,2024-05-27,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.65726891651865,0.0002396762538987287,0.001786056838365897,0.007284635898775939,0.007179338927834368,,,1.0,0.23261876024149106,0.002961222735866609,0.002553247596441656,8.482554345724198e-05,7.657481051883616e-05,0.0006321161963083996,0.0005706320995467861
Loanpad 60d Access,Development,9931219,9931219,Active,17.238,2.0,,2025-01-24,2024-07-24,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.5633733570159858,0.00020543678905605317,0.0015309058614564831,0.006243973627522233,0.006153719081000886,,,1.0,0.19938750877842093,0.002538190916457093,0.0021884979398071338,7.2707608677636e-05,6.563555187328813e-05,0.0005418138825500568,0.0004891132281829595
Loanpad 60d Access,Development,9619207,9619207,Active,36.57214,2.0,,2025-02-20,2024-08-20,60,0.39,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,1.195252888099467,0.0004358546821271867,0.0025334164476021317,0.013247214158373996,0.01305573011666294,,,1.0,0.42302052937090373,0.005385025730560222,0.004643117127528603,0.0001542564591961781,0.00013925238380828146,0.0008966196002970242,0.000809408029726658
