platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,loan_part_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Development,9849479,9849479,Active,62.437018,2.0,,2024-06-02,2023-12-02,60,0.37670000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0007686592105451449,0.004315600858825689,0.023508873647279886,0.02316906075618911,1.0,0.0002840647172436303,0.00026850567070579347,0.0015948679478246974,0.001507512415385847,-183 days,0.008921875754157222,0.008498921154951595
Development,9309320,9309320,Active,16.60832,2.0,,2024-10-02,2024-10-02,60,0.4991,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002044642513145189,0.0015209564242201832,0.006253387956061441,0.006162997328575664,1.0,7.556154787359848e-05,7.14228232504064e-05,0.0005620827157975155,0.0005312958190013652,0 days,0.0023732294121619397,0.002260722992827839
Development,9735908,9735908,Active,26.40845,2.0,,2024-09-02,2023-09-02,60,0.4971,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003251131937262111,0.0024087413752293574,0.009943346658075638,0.009799618914003584,1.0,0.00012014841711518876,0.00011356754064632635,0.00089017138971416,0.0008414141268847364,-366 days,0.0037736092675001434,0.0035947157882280896
Development,9428207,9428207,Active,25.18725,2.0,,2024-04-03,2024-04-03,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00031007905760014356,0.0023107568807339447,0.009483538720129943,0.009346457345725962,1.0,0.0001145924209480124,0.00010831586246614941,0.0008539603649306811,0.0008071864847094739,0 days,0.0035991071048411772,0.0034284861564025135
Development,9475819,9475819,Active,12.212,2.0,,2024-08-03,2023-11-03,60,0.3077,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00015034136126067566,0.0006894738348623852,0.004598079379456942,0.004531615682776224,1.0,5.5559961671763585e-05,5.251678180176941e-05,0.00025480107082586235,0.00024084487888010193,-274 days,0.001745021626589662,0.0016622963182557641
Development,9961729,9961729,Active,26.92746,2.0,,2024-08-03,2023-08-03,60,0.494,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003315027015797899,0.0024407642642201837,0.010138765031702558,0.009992212580521574,1.0,0.0001225097154862387,0.00011579950387290157,0.0009020057277168902,0.0008526002639510194,-366 days,0.0038477726866302047,0.00366536338175396
Development,9699985,9699985,Active,15.99772,2.0,,2024-12-03,2024-12-03,60,0.499,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00019694718325148514,0.0014647453724770643,0.0060234839870885945,0.005936416544436854,1.0,7.27835497900103e-05,6.879698416031793e-05,0.0005413094312257328,0.0005116603473355017,0 days,0.002285978330832457,0.002177608176915051
Development,9292092,9292092,Active,23.75234,2.0,,2024-07-03,2024-07-03,60,0.315,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002924139476520142,0.0013728416697247707,0.008943264393043753,0.008813992502999756,1.0,0.00010806412545158018,0.00010214514060444152,0.0005073456160813624,0.00047955682862485044,0 days,0.003394067063716892,0.0032331663390074614
Development,9929526,9929526,Active,10.9908,2.0,,2024-05-03,2023-11-03,60,0.45,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001353072251346081,0.0009074972477064219,0.004138271441511248,0.004078454114498602,1.0,5.000396550458723e-05,4.7265103621592476e-05,0.00033537352513641295,0.0003170041467222662,-182 days,0.0015705194639306958,0.0014960666864301878
Development,9708507,9708507,Active,22.43955,2.0,,2024-05-03,2024-05-03,60,0.47119999999999995,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00027625225131649154,0.0019400946715596328,0.008448970859752132,0.008326843817101312,1.0,0.0001020914295718656,9.64995865607513e-05,0.000716978911774964,0.0006777079021149128,0 days,0.0032064772388585034,0.0030544694847949665
Development,9847127,9847127,Active,26.5611,2.0,,2024-04-04,2024-04-04,60,0.484,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003269924607419696,0.0023588206238532106,0.01000082265031885,0.009856264110038288,1.0,0.00012084291663608581,0.00011422400041884848,0.0008717227405212393,0.000823975963591431,0 days,0.0037954220378325146,0.003615494492206287
Development,9105891,9105891,Active,15.5703,2.0,,2024-08-04,2023-08-04,60,0.4904,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00019168523560736148,0.0014010413064220182,0.005862551208807601,0.0057778099955396855,1.0,7.083895113149858e-05,6.695889679725601e-05,0.0005177670378439347,0.0004894074389618868,-366 days,0.002224902573901819,0.002119427805776099
Development,9592248,9592248,Active,15.5703,2.0,,2025-02-04,2025-02-04,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00019168523560736148,0.0014284678899082568,0.005862551208807601,0.0057778099955396855,1.0,7.083895113149858e-05,6.695889679725601e-05,0.0005279027710480574,0.000498988008729493,0 days,0.002224902573901819,0.002119427805776099
Development,9412552,9412552,Active,7.6325,2.0,,2024-07-04,2024-01-04,60,0.4167,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,9.39633507879223e-05,0.0005835711467889909,0.002873799612160589,0.0028322598017351402,1.0,3.472497604485225e-05,3.2822988626105885e-05,0.00021566380852522114,0.00020385127768390173,-182 days,0.0010906385166185386,0.0010389351989098525
Development,9993727,9993727,Active,13.7385,2.0,,2024-07-04,2024-04-04,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.250495688073404e-05,5.908137952699059e-05,0.00046579656268946244,0.00044028353711425853,-91 days,0.0019631493299133696,0.0018700833580377347
Development,9469778,9469778,Active,18.318,2.0,,2024-05-04,2023-08-04,60,0.419,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00022551204189101353,0.0014083012844036697,0.0068971190691854145,0.006797423524164337,1.0,8.333994250764538e-05,7.877517270265413e-05,0.000520450026045026,0.0004919434721356649,-274 days,0.002617532439884493,0.0024934444773836465
Development,9854738,9854738,Active,10.0749,2.0,,2024-09-04,2024-09-04,60,0.43420000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00012403162304005743,0.0008026645100917431,0.0037934154880519774,0.003738582938290385,1.0,4.583696837920496e-05,4.332634498645977e-05,0.0002966316723623214,0.0002803842973286829,0 days,0.001439642841936471,0.0013713944625610053
Development,9535109,9535109,Active,17.55475,2.0,,2024-04-05,2023-10-05,60,0.44229999999999997,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00021611570681222126,0.0014246726467889905,0.006609739107969354,0.006514197543990821,1.0,7.986744490316016e-05,7.549287384004353e-05,0.0005265002058426258,0.0004976622660788489,-183 days,0.0025084685882226384,0.0023895509574926605
Development,9901929,9901929,Active,13.58585,2.0,,2025-03-05,2025-03-05,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001672547644025017,0.001246408256880734,0.005115363309645848,0.00504142244708855,1.0,6.1810457359837e-05,5.842491975446848e-05,0.0004606210453262462,0.00043539149781298905,0 days,0.0019413365595809988,0.0018493046540595376
Development,9255922,9255922,Active,23.96605,2.0,,2024-09-05,2024-03-05,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.000295044921474076,0.0021987201834862383,0.009023730782184249,0.008893295777448339,1.0,0.00010903642478083604,0.00010306418428597247,0.0008125562260249511,0.0007680501702993177,-184 days,0.003424604942182211,0.003262256524576937
Development,9317087,9317087,Active,12.212,2.0,,2024-12-06,2024-12-06,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00015034136126067566,0.0011203669724770642,0.004598079379456942,0.004531615682776224,1.0,5.5559961671763585e-05,5.251678180176941e-05,0.0004140413890572999,0.00039136314410156313,0 days,0.001745021626589662,0.0016622963182557641
Development,9627869,9627869,Active,32.0565,2.0,,2025-02-06,2025-02-06,60,0.4375,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00039464607330927365,0.002573342889908257,0.012069958371074474,0.011895491167287588,1.0,0.00014584489938837943,0.00013785655222964472,0.0009510013154909858,0.0008989122216082779,0 days,0.004580681769797862,0.00436352783542138
Development,9335993,9335993,Active,209.7411,2.0,,2024-06-06,2024-06-06,60,0.49979999999999997,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0025821128796521048,0.019234605831192658,0.07897201334217298,0.07783049935168164,1.0,0.0009542423417125396,0.0009019757274453897,0.007108316392716302,0.006718973335144369,0 days,0.02997074643667744,0.028549939266042747
Development,9832925,9832925,Active,2.091305,2.0,,2024-04-07,2023-10-07,60,0.19010000000000002,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,2.5745958115890715e-05,7.294625330275231e-05,0.0007874210937320015,0.0007760391856754284,0.5,9.514643436289515e-06,8.993498883553012e-06,2.695792431047901e-05,2.5481360790094705e-05,-183 days,0.0002988349535534796,0.00028466824450129965
Development,9832925 b,9832925 b,Active,2.030245,2.0,,2024-04-07,2023-10-07,60,0.19010000000000002,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,2.499425130958733e-05,7.08164356880734e-05,0.0007644306968347166,0.0007533811072615472,0.5,9.236843627930696e-06,8.730914974544164e-06,2.617083162988108e-05,2.473737945315763e-05,-183 days,0.00029010984542053125,0.00027635676291002076
Development,9456536,9456536,Active,32.0565,2.0,,2024-04-07,2023-10-07,60,0.3608,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00039464607330927365,0.0021221991192660553,0.012069958371074474,0.011895491167287588,1.0,0.00014584489938837943,0.00013785655222964472,0.0007842771991523375,0.0007413200675571809,-183 days,0.004580681769797862,0.00436352783542138
Development,9975478,9975478,Active,14.6544,2.0,,2024-09-07,2024-09-07,60,0.4364,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00018040963351281081,0.001173427552293578,0.005517695255348331,0.00543793881933147,1.0,6.66719540061163e-05,6.302013816212329e-05,0.0004336503892430537,0.0004098981026062132,0 days,0.002094025951907594,0.001994755581906917
Development,9509546,9509546,Active,13.7385,2.0,,2024-09-07,2024-09-07,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.250495688073404e-05,5.908137952699059e-05,0.00046579656268946244,0.00044028353711425853,0 days,0.0019631493299133696,0.0018700833580377347
Development,9957523,9957523,Active,22.8975,2.0,,2024-06-08,2023-12-08,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00028189005236376694,0.0021006880733944956,0.008621398836481768,0.00849677940520542,1.0,0.00010417492813455674,9.846896587831765e-05,0.0007763276044824375,0.0007338058951904309,-183 days,0.0032719155498556157,0.003116805596729558
Development,9268261,9268261,Active,17.0968,2.0,,2024-12-09,2024-12-09,60,0.49920000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.000210477905764946,0.0015660041394495417,0.00643731113123972,0.006344261955886714,0.5,7.778394634046904e-05,7.352349452247719e-05,0.0005787304919687318,0.0005470317482994011,0 days,0.0024430302772255265,0.00232721484555807
Development,9268261 b,9268261 b,Active,2.25922,2.0,,2024-12-09,2024-12-09,60,0.49920000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,2.7813151833225e-05,0.00020693626128440368,0.0008506446851995344,0.0008383489013136015,0.5,1.0278592909276264e-05,9.715604633327341e-06,7.647510072443953e-05,7.228633816813513e-05,0 days,0.00032282900091908746,0.00030752481887731637
Development,9817107,9817107,Active,11.75405,2.0,,2024-07-09,2024-07-09,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00014470356021340034,0.0010783532110091743,0.004425651402727306,0.004361680094672115,1.0,5.3476463109072454e-05,5.054740248420306e-05,0.0003985148369676512,0.00037668702619775453,0 days,0.0016795833155925494,0.001599960206321173
Development,9172563,9172563,Active,17.7074,2.0,,2024-09-09,2024-09-09,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00021799497382797974,0.0016245321100917432,0.006667215100212566,0.006570842740025525,1.0,8.05619444240572e-05,7.614933361256564e-05,0.0006003600141330849,0.0005674765589472665,0 days,0.0025302813585550096,0.002410329661470858
Development,9165703,9165703,Active,33.8883,2.0,,2024-04-10,2023-10-10,60,0.4618,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.000417197277498375,0.002871489346788991,0.012759670277993015,0.012575233519704021,1.0,0.00015417889363914395,0.00014573406949991012,0.0010611839397399693,0.0010030598247008653,-183 days,0.004842435013786312,0.004612872283159745
Development,9816818,9816818,Active,28.966496,2.0,,2024-04-11,2024-01-11,60,0.3071,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00035660517847952155,0.0016322221874495411,0.010906505728195381,0.010748855842505303,1.0,0.00013178655482519596,0.0001245682238776471,0.0006032019493109321,0.0005701628331119522,-91 days,0.004139138713275707,0.003942916774776475
Development,9840316,9840316,Active,31.90385,2.0,,2024-08-11,2023-11-11,60,0.4354,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00039276680629351515,0.002548795649541284,0.012012482378831261,0.011838845971252884,1.0,0.00014515039986748236,0.0001372000924571226,0.0009419296686567403,0.0008903374551210127,-274 days,0.004558868999465491,0.0043427491314431835
Development,9102452,9102452,Active,32.48392,2.0,,2024-12-11,2024-12-11,60,0.49950000000000006,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00039990802095339725,0.002977195970642202,0.012230891149355466,0.012054097716184755,1.0,0.00014778949804689114,0.00013969463959270662,0.0011002487447975256,0.0010399849373468478,0 days,0.0046417575267285,0.004421708206560332
Development,9332574,9332574,Active,24.424,2.0,,2024-12-11,2024-12-11,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0003006827225213513,0.0022407339449541284,0.009196158758913884,0.009063231365552447,0.3333333333333333,0.00011111992334352717,0.00010503356360353882,0.0008280827781145998,0.0007827262882031263,0 days,0.003490043253179324,0.0033245926365115283
Development,9332574 b,9332574 b,Active,1.8318,2.0,,2024-12-11,2024-12-11,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,2.2551204189101352e-05,0.00016805504587155963,0.0006897119069185414,0.0006797423524164337,0.3333333333333333,8.333994250764538e-06,7.877517270265412e-06,6.210620835859499e-05,5.8704471615234474e-05,0 days,0.0002617532439884493,0.00024934444773836464
Development,9332574 c,9332574 c,Active,1.5265,2.0,,2024-12-11,2024-12-11,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,1.8792670157584458e-05,0.00014004587155963302,0.0005747599224321178,0.000566451960347028,0.3333333333333333,6.944995208970448e-06,6.564597725221176e-06,5.175517363216249e-05,4.892039301269539e-05,0 days,0.00021812770332370774,0.00020778703978197052
Development,9109634,9109634,Active,36.636,2.0,,2024-06-11,2023-12-11,60,0.2532,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00045102408378202706,0.0017020615045871559,0.013794238138370829,0.013594847048328675,1.0,0.00016667988501529077,0.00015755034540530826,0.00062901167825585,0.0005945588885190948,-183 days,0.005235064879768986,0.004986888954767293
Development,9838075,9838075,Active,24.042375,2.0,,2024-06-11,2024-06-11,60,0.47729999999999995,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002959845549819552,0.002105582676605504,0.009052468778305855,0.00892161837546569,1.0,0.00010938367454128457,0.00010339241417223353,0.0007781364478008815,0.0007355156629262245,0 days,0.0034355113273483967,0.0032726458765660357
Development,9541573,9541573,Active,25.3399,2.0,,2024-05-11,2023-11-11,60,0.4611,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.000311958324615902,0.0021438950256880735,0.009541014712373156,0.009403102541760666,1.0,0.00011528692046890945,0.00010897232223867154,0.0007922951106514322,0.0007488988148427078,-182 days,0.003620919875173548,0.0034492648603807107
Development,9436966,9436966,Active,10.59391,2.0,,2024-09-11,2023-09-11,60,0.4338,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00013042113089363613,0.000843236359266055,0.003988833861678897,0.003931176604808374,1.0,4.8198266750254916e-05,4.555830821303496e-05,0.00031162535318425343,0.0002945567308660328,-366 days,0.0015138062610665316,0.0014420420560868753
Development,9245850,9245850,Active,33.2777,2.0,,2025-09-11,2025-09-11,60,0.3428,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00040968020943534124,0.0020931368,0.012529766309020168,0.012348652735565211,1.0,0.0001514008955555558,0.00014310823040982167,0.0007735369655201913,0.0007311681075991865,0 days,0.004755183932456829,0.004529757467246958
Development,9207489,9207489,Active,22.8975,2.0,,2025-02-12,2025-02-12,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00028189005236376694,0.0021006880733944956,0.008621398836481768,0.00849677940520542,1.0,0.00010417492813455674,9.846896587831765e-05,0.0007763276044824375,0.0007338058951904309,0 days,0.0032719155498556157,0.003116805596729558
Development,9738285,9738285,Active,10.6855,2.0,,2024-07-12,2024-01-12,60,0.4118,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00013154869110309123,0.0008073924587155964,0.004023319457024824,0.003965163722429196,1.0,4.861496646279314e-05,4.595218407654823e-05,0.0002983789270241432,0.00028203584979679145,-182 days,0.001526893923265954,0.0014545092784737936
Development,9121594,9121594,Active,23.2028,2.0,,2024-09-12,2024-03-12,60,0.42219999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002856485863952838,0.0017974719559633026,0.008736350820968191,0.008610069797274827,1.0,0.00010556392717635082,9.978188542336188e-05,0.0006642714429479697,0.0006278873738707838,-184 days,0.0033155410905203572,0.0031583630046859517
Development,9641852,9641852,Active,18.318,2.0,,2024-09-12,2024-09-12,60,0.43479999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00022551204189101353,0.0014614066788990825,0.0068971190691854145,0.006797423524164337,1.0,8.333994250764538e-05,7.877517270265413e-05,0.000540075587886342,0.000510494085166079,0 days,0.002617532439884493,0.0024934444773836465
Development,9428900,9428900,Active,10.0749,2.0,,2024-04-13,2024-04-13,60,0.4648,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00012403162304005743,0.00085923183853211,0.0037934154880519774,0.003738582938290385,1.0,4.583696837920496e-05,4.332634498645977e-05,0.00031753662209582444,0.0003001442224743708,0 days,0.001439642841936471,0.0013713944625610053
Development,9580956,9580956,Active,27.93495,2.0,,2024-04-13,2023-10-13,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003439058638837956,0.0025628394495412843,0.010518106580507756,0.010366070874350613,1.0,0.00012709341232415922,0.00012013213837154754,0.0009471196774685736,0.0008952431921323258,-183 days,0.003991736970823851,0.0038025028280100604
Development,9352668,9352668,Active,15.265,2.0,,2024-08-13,2024-02-13,60,0.4993,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0001879267015758446,0.0013984980733944955,0.005747599224321178,0.0056645196034702805,0.3333333333333333,6.94499520897045e-05,6.564597725221177e-05,0.0005168271638907747,0.0004885190446247763,-182 days,0.0021812770332370773,0.002077870397819705
Development,9352668 b,9352668 b,Active,3.48042,2.0,,2024-08-13,2024-02-13,60,0.4993,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,4.2847287959292565e-05,0.000318857560733945,0.0013104526231452287,0.001291510469591224,0.3333333333333333,1.5834589076452624e-05,1.4967282813504284e-05,0.00011783659336709663,0.00011138234217444898,-182 days,0.0004973311635780536,0.00047375445070289276
Development,9352668 c,9352668 c,Active,2.1371,2.0,,2024-08-13,2024-02-13,60,0.4993,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,2.630973822061825e-05,0.0001957897302752294,0.000804663891404965,0.0007930327444858392,0.3333333333333333,9.72299329255863e-06,9.190436815309649e-06,7.235580294470846e-05,6.839266624746869e-05,-182 days,0.0003053787846531908,0.00029090185569475874
Development,9398639,9398639,Active,45.795,2.0,,2024-08-13,2024-08-13,60,0.44310000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0005637801047275339,0.0037232595412844045,0.017242797672963536,0.01699355881041084,1.0,0.00020834985626911348,0.0001969379317566353,0.0013759630461846724,0.0013005975686355199,0 days,0.006543831099711231,0.006233611193459116
Development,9667624,9667624,Active,16.4862,2.0,,2024-12-13,2024-12-13,60,0.47369999999999995,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00020296083770191217,0.0014329381541284402,0.0062074071622668725,0.006117681171747903,1.0,7.500594825688086e-05,7.089765543238871e-05,0.0005295547961903961,0.0005005495476744582,0 days,0.0023557791958960434,0.0022441000296452816
Development,9282256,9282256,Active,15.265,2.0,,2025-02-13,2025-02-13,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001879267015758446,0.0014004587155963303,0.005747599224321178,0.0056645196034702805,1.0,6.94499520897045e-05,6.564597725221177e-05,0.000517551736321625,0.000489203930126954,0 days,0.0021812770332370773,0.002077870397819705
Development,9838409,9838409,Active,38.1625,2.0,,2024-07-13,2024-01-13,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00046981675393961155,0.003501146788990826,0.014368998060802945,0.014161299008675701,1.0,0.00017362488022426123,0.00016411494313052944,0.0012938793408040624,0.001223009825317385,-182 days,0.005453192583092694,0.005194675994549263
