Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan
Dagmar Road (Land) N4 Tranche-10,1771,1774,2/8/2022,27/8/2023,100000*6181908/4670798985,0.13%,Performing,"£61,819.08",£1.32,15
Dagmar Road (Land) N4 Tranche-12,1894,1897,7/10/2022,27/8/2023,100000*4300452/4670798985,0.09%,Performing,"£43,004.52",£0.92,15
Dagmar Road (Land) N4 Tranche-13,1957,1957,11/11/2022,27/8/2023,100000*3801974/4670798985,0.08%,Performing,"£38,019.74",£0.81,15
Dagmar Road (Land) N4 Tranche-15,2060,2060,21/12/2022,27/8/2023,100000*5997711/4670798985,0.13%,Performing,"£59,977.11",£1.28,15
Dagmar Road (Land) N4 Tranche-16,2081,2081,26/1/2023,27/8/2023,100000*10348891/4670798985,0.22%,Performing,"£103,488.91",£2.22,15
Dagmar Road (Land) N4 Tranche-17,2155,2155,23/2/2023,27/8/2023,100000*10819666/4670798985,0.23%,Performing,"£108,196.66",£2.32,15
Dagmar Road (Land) N4 Tranche-18,2173,2173,7/3/2023,27/8/2023,100000*1240000/4670798985,0.03%,Performing,"£12,400.00",£0.27,15
Dagmar Road (Land) N4 Tranche-19,2241,2241,31/3/2023,27/8/2023,100000*4681672/4670798985,0.10%,Performing,"£46,816.72",£1,15
Dagmar Road (Land) N4 Tranche-2,1181,1218,18/8/2021,27/8/2023,100000*156557/4670798985,0%,Performing,"£1,565.57",£0.03,15
Dagmar Road (Land) N4 Tranche-20,2288,2288,25/4/2023,27/8/2023,100000*4416547/4670798985,0.09%,Performing,"£44,165.47",£0.95,15
Dagmar Road (Land) N4 Tranche-3,1404,1433,22/12/2021,27/8/2023,100000*5026238/4670798985,0.11%,Performing,"£50,262.38",£1.08,15
Dagmar Road (Land) N4 Tranche-5,1498,1519,28/2/2022,27/8/2023,100000*19754089/4670798985,0.42%,Performing,"£197,540.89",£4.23,15
Dagmar Road (Land) N4 Tranche-6,1545,1557,28/3/2022,27/8/2023,100000*2941048/4670798985,0.06%,Performing,"£29,410.48",£0.63,15
Dagmar Road (Land) N4 Tranche-9,1689,1692,23/6/2022,27/8/2023,100000*6879698/4670798985,0.15%,Performing,"£68,796.98",£1.47,15
Dipwood Road (Land) NE39 Tranche-4,1969,1969,9/11/2022,20/9/2023,100000*3072828/4670798985,0.07%,Performing,"£30,728.28",£0.66,1
Drayton Green Road - W13 Tier-2 Tranche 1,2278,2278,14/4/2023,23/5/2023,100000*6661329/4670798985,0.14%,Performing,"£66,613.29",£1.43,7
Drayton Green Road - W13 Tranche-1,1349,1386,23/11/2021,22/5/2023,100000*35163114/4670798985,0.75%,Performing,"£351,631.14",£7.53,7
Drayton Green Road - W13 Tranche-10,1981,1981,15/11/2022,23/5/2023,100000*12772916/4670798985,0.27%,Performing,"£127,729.16",£2.73,7
Drayton Green Road - W13 Tranche-12,1982,1982,17/11/2022,23/5/2023,100000*821649/4670798985,0.02%,Performing,"£8,216.49",£0.18,7
Drayton Green Road - W13 Tranche-7,1786,1789,8/7/2022,23/5/2023,100000*2812285/4670798985,0.06%,Performing,"£28,122.85",£0.60,7
Drayton Green Road - W13 Tranche-8,1806,1809,23/8/2022,23/5/2023,100000*5511095/4670798985,0.12%,Performing,"£55,110.95",£1.18,7
Drayton Green Road - W13 Tranche-9,1878,1881,28/9/2022,23/5/2023,100000*19984867/4670798985,0.43%,Performing,"£199,848.67",£4.28,7
Duke Street L1,1890,1893,6/10/2022,5/10/2023,100000*71382292/4670798985,1.53%,Performing,"£713,822.92",£15.28,1
East Avenue UB3,2108,2108,6/9/2022,5/3/2024,100000*6210527/4670798985,0.13%,Performing,"£62,105.27",£1.33,1
Fishponds Road SW17 Tier-2,2224,2224,24/3/2023,23/9/2023,100000*12880364/4670798985,0.28%,Performing,"£128,803.64",£2.76,1
Folkestone Road CT17 Tranche-1,1720,1723,28/6/2022,27/6/2023,100000*22502424/4670798985,0.48%,Performing,"£225,024.24",£4.82,3
Folkestone Road CT17 Tranche-4,1915,1918,14/10/2022,27/6/2023,100000*8773146/4670798985,0.19%,Performing,"£87,731.46",£1.88,3
Folkestone Road CT17 Tranche-7,2124,2124,6/2/2023,27/6/2023,100000*4224250/4670798985,0.09%,Performing,"£42,242.50",£0.90,3
Frant Road TN2,1317,1354,5/2/2021,1/9/2023,100000*4503933/4670798985,0.10%,Performing,"£45,039.33",£0.96,1
Front Street DH1 Tier-2,2134,2134,28/4/2022,26/5/2023,100000*3000000/4670798985,0.06%,Pending Status Update,"£30,000.00",£0.64,1
Fulham Palace Road SW6,1885,1888,30/9/2022,29/9/2023,100000*69693016/4670798985,1.49%,Performing,"£696,930.16",£14.92,1
"Garage, other out buildings and land at Eastcourt Farm â€“ DA12",864,906,13/9/2017,14/6/2023,100000*50918997/4670798985,1.09%,Performing,"£509,189.97",£10.90,1
Garden Court NW8 Tier-1,2156,2156,22/2/2023,21/2/2024,100000*16328686/4670798985,0.35%,Performing,"£163,286.86",£3.50,2
Garden Court NW8 Tier-3,2149,2149,22/2/2023,21/2/2024,100000*26768330/4670798985,0.57%,Performing,"£267,683.30",£5.73,2
Gladstone Street NP11,2140,2140,21/2/2023,20/2/2024,100000*5776328/4670798985,0.12%,Performing,"£57,763.28",£1.24,1
Grain Road ME3,1736,1739,18/7/2022,17/1/2024,100000*18200000/4670798985,0.39%,Performing,"£182,000.00",£3.90,1
Grimsby Road DN35 Tranche-2,1863,1866,22/9/2022,16/5/2023,100000*3959100/4670798985,0.08%,Pending Status Update,"£39,591.00",£0.85,2
Grimsby Road DN35 Tranche-3,1997,1997,21/11/2022,16/5/2023,100000*1609229/4670798985,0.03%,Pending Status Update,"£16,092.29",£0.34,2
Hamilton Road LN13,1815,1818,25/8/2022,18/8/2023,100000*3675868/4670798985,0.08%,Performing,"£36,758.68",£0.79,1
Hamilton Street (Land) OL7 Tranche-2,2235,2235,8/3/2023,10/1/2024,100000*2285421/4670798985,0.05%,Performing,"£22,854.21",£0.49,1
Harmer House DA12,655,697,6/12/2019,24/5/2023,100000*187359486/4670798985,4.01%,Pending Status Update,"£1,873,594.86",£40.11,2
Harmer Street DA12,2178,2178,21/1/2022,18/5/2023,100000*271053/4670798985,0.01%,Pending Status Update,"£2,710.53",£0.06,2
Hartshead Moor BD19 Tier-2,2247,2247,27/3/2023,26/9/2023,100000*29843474/4670798985,0.64%,Performing,"£298,434.74",£6.39,2
Hartshead Moor BD19 Tier-3,2252,2252,27/3/2023,26/9/2023,100000*30896512/4670798985,0.66%,Performing,"£308,965.12",£6.61,2
Harvil Road UB10 Tranche-2,1609,1617,16/5/2022,10/6/2023,100000*3364427/4670798985,0.07%,Performing,"£33,644.27",£0.72,5
Harvil Road UB10 Tranche-5,1968,1968,9/11/2022,10/6/2023,100000*10365845/4670798985,0.22%,Performing,"£103,658.45",£2.22,5
Harvil Road UB10 Tranche-6,2054,2054,16/12/2022,10/6/2023,100000*3578674/4670798985,0.08%,Performing,"£35,786.74",£0.77,5
Harvil Road UB10 Tranche-8,2213,2213,24/3/2023,10/6/2023,100000*832226/4670798985,0.02%,Performing,"£8,322.26",£0.18,5
Harvil Road UB10 Tranche-9,2285,2285,26/4/2023,10/6/2023,100000*3896185/4670798985,0.08%,Performing,"£38,961.85",£0.83,5
Heston Avenue TW5,1825,1828,24/6/2022,23/6/2025,100000*47470084/4670798985,1.02%,Performing,"£474,700.84",£10.16,1
High Street CM1,1287,1324,30/9/2021,14/10/2023,100000*49905619/4670798985,1.07%,Performing,"£499,056.19",£10.68,1
Hollyfield Ave (Land) HD3,2052,2052,19/12/2022,22/5/2023,100000*8703693/4670798985,0.19%,Pending Status Update,"£87,036.93",£1.86,18
Hollyfield Ave (Land) HD3 Tier-2 - Tranche-6,2181,2181,13/3/2023,22/5/2023,100000*3947257/4670798985,0.08%,Pending Status Update,"£39,472.57",£0.85,18
Hollyfield Ave (Land) HD3 Tier-2 -Tranche-5,2126,2126,10/2/2023,22/5/2023,100000*4584934/4670798985,0.10%,Pending Status Update,"£45,849.34",£0.98,18
Hollyfield Ave (Land) HD3 Tranche 7,1290,1327,15/10/2021,22/5/2023,100000*12786708/4670798985,0.27%,Pending Status Update,"£127,867.08",£2.74,18
Hollyfield Ave (Land) HD3 Tranche-1,826,868,18/11/2020,22/5/2023,100000*25778971/4670798985,0.55%,Pending Status Update,"£257,789.71",£5.52,18
Hollyfield Ave (Land) HD3 Tranche-12,1532,1548,22/3/2022,22/5/2023,100000*4216456/4670798985,0.09%,Pending Status Update,"£42,164.56",£0.90,18
Hollyfield Ave (Land) HD3 Tranche-13,1587,1595,28/4/2022,22/5/2023,100000*4910935/4670798985,0.11%,Pending Status Update,"£49,109.35",£1.05,18
Hollyfield Ave (Land) HD3 Tranche-14,1641,1646,30/5/2022,22/5/2023,100000*19998141/4670798985,0.43%,Pending Status Update,"£199,981.41",£4.28,18
Hollyfield Ave (Land) HD3 Tranche-15,1719,1722,30/6/2022,22/5/2023,100000*8794851/4670798985,0.19%,Pending Status Update,"£87,948.51",£1.88,18
Hollyfield Ave (Land) HD3 Tranche-16,1741,1744,30/6/2022,22/5/2023,100000*8083569/4670798985,0.17%,Pending Status Update,"£80,835.69",£1.73,18
Hollyfield Ave (Land) HD3 Tranche-17,1849,1852,25/9/2022,22/5/2023,100000*12478940/4670798985,0.27%,Pending Status Update,"£124,789.40",£2.67,18
Hollyfield Ave (Land) HD3 Tranche-18,1880,1883,23/9/2022,22/5/2023,100000*25089410/4670798985,0.54%,Pending Status Update,"£250,894.10",£5.37,18
Hollyfield Ave (Land) HD3 Tranche-2,943,985,4/3/2021,22/5/2023,100000*1070420/4670798985,0.02%,Pending Status Update,"£10,704.20",£0.23,18
Hollyfield Ave (Land) HD3 Tranche-4,2275,2275,24/6/2021,17/5/2022,100000*311255/4670798985,0.01%,Performing,"£3,112.55",£0.07,18
Hollyfield Ave (Land) HD3 Tranche-5,1145,1182,24/6/2021,22/5/2023,100000*5613289/4670798985,0.12%,Pending Status Update,"£56,132.89",£1.20,18
Hollyfield Ave (Land) HD3 Tranche-6,1264,1301,28/9/2021,22/5/2023,100000*13157627/4670798985,0.28%,Pending Status Update,"£131,576.27",£2.82,18
Hollyfield Ave (Land) HD3 Tranche-8,1330,1367,15/12/2021,22/5/2023,100000*8081764/4670798985,0.17%,Pending Status Update,"£80,817.64",£1.73,18
Hollyfield Ave (Land) HD3 Tranche-9,1398,1427,22/12/2021,22/5/2023,100000*16902668/4670798985,0.36%,Pending Status Update,"£169,026.68",£3.62,18
Honeywall ST4 Tranche-2,1699,1702,28/6/2022,26/6/2023,100000*9578903/4670798985,0.21%,Performing,"£95,789.03",£2.05,2
Honeywall ST4 Tranche-4,2073,2073,29/9/2022,26/6/2023,100000*2631580/4670798985,0.06%,Performing,"£26,315.80",£0.56,2
Horn Lane - IG8,730,772,20/12/2019,30/5/2023,100000*28344181/4670798985,0.61%,Pending Status Update,"£283,441.81",£6.07,1
Horseferry Road SW1P Tranche-1,1591,1599,3/5/2022,16/5/2023,100000*3051871/4670798985,0.07%,Performing,"£30,518.71",£0.65,2
Horseferry Road SW1P Tranche-2,1912,1915,12/10/2022,16/5/2023,100000*11433561/4670798985,0.24%,Performing,"£114,335.61",£2.45,2
Kelvin Gardens NE11 Tranche-1,2238,2238,3/4/2023,2/4/2024,100000*838449/4670798985,0.02%,Performing,"£8,384.49",£0.18,1
Kings Crescent BN43,2021,2021,7/1/2022,15/5/2023,100000*10526516/4670798985,0.23%,Pending Status Update,"£105,265.16",£2.25,1
Kirkham Road - PR4-Tranche 1,1041,1083,8/1/2021,12/5/2023,100000*13824308/4670798985,0.30%,Pending Status Update,"£138,243.08",£2.96,12
Kirkham Road - PR4-Tranche 2,945,987,8/3/2021,12/5/2023,100000*12322641/4670798985,0.26%,Pending Status Update,"£123,226.41",£2.64,12
Kirkham Road - PR4-Tranche 3,1016,1058,30/4/2021,12/5/2023,100000*4929057/4670798985,0.11%,Pending Status Update,"£49,290.57",£1.06,12
Kirkham Road PR4 Tranche-10,1442,1465,24/1/2022,12/5/2023,100000*11948091/4670798985,0.26%,Pending Status Update,"£119,480.91",£2.56,12
Kirkham Road PR4 Tranche-12,1529,1545,21/3/2022,12/5/2023,100000*4323010/4670798985,0.09%,Pending Status Update,"£43,230.10",£0.93,12
Kirkham Road PR4 Tranche-13,1538,1553,24/3/2022,12/5/2023,100000*5702627/4670798985,0.12%,Pending Status Update,"£57,026.27",£1.22,12
Kirkham Road PR4 Tranche-14,1619,1627,20/5/2022,12/5/2023,100000*13588836/4670798985,0.29%,Pending Status Update,"£135,888.36",£2.91,12
Kirkham Road PR4 Tranche-15,1807,1810,23/8/2022,12/5/2023,100000*26901330/4670798985,0.58%,Pending Status Update,"£269,013.30",£5.76,12
Kirkham Road PR4 Tranche-6,1196,1233,24/8/2021,12/5/2023,100000*1632713/4670798985,0.03%,Pending Status Update,"£16,327.13",£0.35,12
Kirkham Road PR4 Tranche-7,1277,1314,29/9/2021,12/5/2023,100000*3664299/4670798985,0.08%,Pending Status Update,"£36,642.99",£0.78,12
Kirkham Road PR4 Tranche-8,1309,1346,10/11/2021,12/5/2023,100000*2406970/4670798985,0.05%,Pending Status Update,"£24,069.70",£0.52,12
Kirkham Road PR4 Tranche-9,1399,1428,17/12/2021,12/5/2023,100000*2211835/4670798985,0.05%,Pending Status Update,"£22,118.35",£0.47,12
Land Adjacent to Eastcourt Farm â€“ DA12,860,902,13/9/2017,14/6/2023,100000*19125000/4670798985,0.41%,Performing,"£191,250.00",£4.09,1
Langrick Road (Land) LN4 Tranche-4,2237,2237,8/3/2023,23/7/2023,100000*1439239/4670798985,0.03%,Performing,"£14,392.39",£0.31,2
Langrick Road (Land) LN4 Tranche-5,2296,2296,3/5/2023,23/7/2023,100000*2189015/4670798985,0.05%,Performing,"£21,890.15",£0.47,2
Lawn Road (Land) DA11 Tranche-4,1972,1972,11/11/2022,19/10/2023,100000*3583985/4670798985,0.08%,Performing,"£35,839.85",£0.77,2
Lawn Road (Land) DA11 Tranche-6,2148,2148,20/2/2023,19/10/2023,100000*11128865/4670798985,0.24%,Performing,"£111,288.65",£2.38,2
Llywernog SY23 Tranche-1,1995,1995,4/11/2022,3/11/2023,100000*9329029/4670798985,0.20%,Performing,"£93,290.29",£2,1
Lodge Road B98 Tranche-3,1939,1939,24/10/2022,3/6/2023,100000*2324888/4670798985,0.05%,Performing,"£23,248.88",£0.50,1
London Road - SS9,1802,1805,5/8/2022,5/6/2023,100000*9182009/4670798985,0.20%,Pending Status Update,"£91,820.09",£1.97,1
London Road DE1 Tranche-2,2142,2142,15/2/2023,5/4/2024,100000*4694476/4670798985,0.10%,Performing,"£46,944.76",£1.01,14
London Road DE1 Tranche-4,2287,2287,18/4/2023,5/4/2024,100000*1843505/4670798985,0.04%,Performing,"£18,435.05",£0.39,14
London Road ME10 Tranche-10,1555,1567,6/4/2022,17/5/2023,100000*7871566/4670798985,0.17%,Pending Status Update,"£78,715.66",£1.69,14
London Road ME10 Tranche-11,1607,1615,13/5/2022,17/5/2023,100000*10867484/4670798985,0.23%,Pending Status Update,"£108,674.84",£2.33,14
London Road ME10 Tranche-13,1669,1674,17/6/2022,17/5/2023,100000*7617659/4670798985,0.16%,Pending Status Update,"£76,176.59",£1.63,14
London Road ME10 Tranche-14,1732,1735,15/7/2022,17/5/2023,100000*5926443/4670798985,0.13%,Pending Status Update,"£59,264.43",£1.27,14
London Road ME10 Tranche-15,1788,1791,17/8/2022,17/5/2023,100000*1938337/4670798985,0.04%,Pending Status Update,"£19,383.37",£0.41,14
London Road ME10 Tranche-16,1808,1811,23/8/2022,17/5/2023,100000*2362682/4670798985,0.05%,Pending Status Update,"£23,626.82",£0.51,14
London Road ME10 Tranche-17,1845,1848,12/9/2022,17/5/2023,100000*2959276/4670798985,0.06%,Pending Status Update,"£29,592.76",£0.63,14
London Road ME10 Tranche-3,1215,1252,3/9/2021,17/5/2023,100000*790423/4670798985,0.02%,Pending Status Update,"£7,904.23",£0.17,14
London Road ME10 Tranche-6,1382,1411,15/12/2021,17/5/2023,100000*1232390/4670798985,0.03%,Pending Status Update,"£12,323.90",£0.26,14
London Road ME10 Tranche-8,1501,1522,2/3/2022,17/5/2023,100000*8219450/4670798985,0.18%,Pending Status Update,"£82,194.50",£1.76,14
London Road ME10 Tranche-9,1514,1530,11/3/2022,17/5/2023,100000*4592747/4670798985,0.10%,Pending Status Update,"£45,927.47",£0.98,14
London Road- ME10- Tranche 1,924,966,11/2/2021,17/5/2023,100000*22125826/4670798985,0.47%,Pending Status Update,"£221,258.26",£4.74,14
Loughborough Road NG2 Tranche-4,2209,2209,16/3/2023,27/2/2024,100000*6053949/4670798985,0.13%,Performing,"£60,539.49",£1.30,1
Market Place-OX7,1115,1152,2/7/2021,31/5/2023,100000*106531265/4670798985,2.28%,Performing,"£1,065,312.65",£22.81,1
Midland Road MK46 Tranche-2,1924,1927,18/10/2022,10/7/2023,100000*4942979/4670798985,0.11%,Performing,"£49,429.79",£1.06,2
Midland Road MK46 Tranche-3,1996,1996,18/11/2022,10/7/2023,100000*3004010/4670798985,0.06%,Performing,"£30,040.10",£0.64,2
Mill Road CT3,1750,1753,26/7/2022,25/7/2023,100000*20870698/4670798985,0.45%,Performing,"£208,706.98",£4.47,1
Mousehold Lane NR7,2274,2274,4/11/2021,18/5/2023,100000*118783/4670798985,0%,Pending Status Update,"£1,187.83",£0.03,1
New Road FY4,1895,1898,7/10/2022,6/10/2023,100000*36955400/4670798985,0.79%,Performing,"£369,554.00",£7.91,1
North Road BN15,1676,1679,17/6/2022,19/5/2023,100000*9601307/4670798985,0.21%,Performing,"£96,013.07",£2.06,1
North Treviddo Farm PL14 Tranche-2,1385,1414,17/12/2021,12/5/2023,100000*3362094/4670798985,0.07%,Pending Status Update,"£33,620.94",£0.72,3
North Treviddo Farm PL14 Tranche-4,1506,1525,8/3/2022,12/5/2023,100000*2351736/4670798985,0.05%,Pending Status Update,"£23,517.36",£0.50,3
