Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan,Loan ID
Curtis Road TW4 Tranche-4,1956,1956,11/11/2022,21/9/2023,105000*5628593/4997074161,0.11%,Pending Status Update,"£56,285.93",£1.18,4,Curtis Roa
Dagmar Road (Land) N4 Tranche-13,1957,1957,11/11/2022,27/9/2023,105000*3801974/4997074161,0.08%,Pending Status Update,"£38,019.74",£0.80,19,Dagmar Roa
40 Renshaw St L1 Tranche-4,1958,1958,31/10/2022,15/9/2023,105000*10192764/4997074161,0.20%,Pending Status Update,"£101,927.64",£2.14,6,40 Renshaw
Bolsover Street NG15 Tranche-3,1959,1959,25/10/2022,2/11/2023,105000*15377773/4997074161,0.31%,Performing,"£153,777.73",£3.23,7,Bolsover S
Chapelgate DN22 Tranche-5,1964,1964,10/11/2022,29/12/2023,105000*5051424/4997074161,0.10%,Performing,"£50,514.24",£1.06,12,Chapelgate
Rushes Mead CM18,1967,1967,20/10/2022,19/10/2023,105000*11482429/4997074161,0.23%,Performing,"£114,824.29",£2.41,1,Rushes Mea
Harvil Road UB10 Tranche-5,1968,1968,9/11/2022,15/9/2023,105000*10365845/4997074161,0.21%,Pending Status Update,"£103,658.45",£2.18,7,Harvil Roa
Dipwood Road (Land) NE39 Tranche-4,1969,1969,9/11/2022,20/9/2023,105000*3072828/4997074161,0.06%,Performing,"£30,728.28",£0.65,3,Dipwood Ro
Lawn Road (Land) DA11 Tranche-4,1972,1972,11/11/2022,19/10/2023,105000*3583985/4997074161,0.07%,Performing,"£35,839.85",£0.75,3,Lawn Road 
Northwick Road - TA9 Tranche-5,1978,1978,2/11/2022,23/6/2024,105000*3224109/4997074161,0.06%,Performing,"£32,241.09",£0.68,10,Northwick 
Stramshall Road ST14,1979,1979,27/10/2022,26/10/2023,105000*19057737/4997074161,0.38%,Performing,"£190,577.37",£4,1,Stramshall
Aylesbury Street MK2,1980,1980,4/11/2022,3/11/2023,105000*31387790/4997074161,0.63%,Performing,"£313,877.90",£6.60,1,Aylesbury 
40 Renshaw St L1 Tranche-5,1994,1994,14/11/2022,15/9/2023,105000*4310965/4997074161,0.09%,Pending Status Update,"£43,109.65",£0.91,6,40 Renshaw
Llywernog SY23 Tranche-1,1995,1995,4/11/2022,3/11/2023,105000*9329029/4997074161,0.19%,Performing,"£93,290.29",£1.96,1,Llywernog 
Bolsover Street NG15 Tranche-2,2014,2014,25/10/2022,2/11/2023,105000*8047275/4997074161,0.16%,Performing,"£80,472.75",£1.69,7,Bolsover S
Yarmouth Road NR7 Tranche-1,1039,1081,20/11/2020,30/11/2023,105000*82497940/4997074161,1.65%,Performing,"£824,979.40",£17.33,15,Yarmouth R
Station Road LS27 Tranche-1,2022,2022,3/3/2022,12/1/2024,105000*3159853/4997074161,0.06%,Performing,"£31,598.53",£0.66,1,Station Ro
Wood Street LE9,2023,2023,25/2/2022,5/9/2023,105000*107800/4997074161,0%,Pending Status Update,"£1,078.00",£0.02,1,Wood Stree
Westfield Lane (Land) BD10 Tranche-17,2033,2033,24/11/2022,18/10/2024,105000*14516024/4997074161,0.29%,Performing,"£145,160.24",£3.05,21,Westfield 
40 Renshaw St L1 Tranche-6,2034,2034,7/12/2022,15/9/2023,105000*2363506/4997074161,0.05%,Pending Status Update,"£23,635.06",£0.50,6,40 Renshaw
Yarmouth Road NR7 Tranche-21,2035,2035,6/12/2022,30/11/2023,105000*1379723/4997074161,0.03%,Performing,"£13,797.23",£0.29,15,Yarmouth R
Yarmouth Road NR7 Tranche-22,2053,2053,19/12/2022,30/11/2023,105000*6689103/4997074161,0.13%,Performing,"£66,891.03",£1.41,15,Yarmouth R
Harvil Road UB10 Tranche-6,2054,2054,16/12/2022,15/9/2023,105000*3578674/4997074161,0.07%,Pending Status Update,"£35,786.74",£0.75,7,Harvil Roa
Westfield Lane (Land) BD10 Tranche-18,2055,2055,16/12/2022,18/10/2024,105000*20069769/4997074161,0.40%,Performing,"£200,697.69",£4.22,21,Westfield 
Chapelgate DN22 Tranche-6,2056,2056,9/12/2022,29/12/2023,105000*21790651/4997074161,0.44%,Performing,"£217,906.51",£4.58,12,Chapelgate
Bolsover Street NG15 Tranche-4,2057,2057,15/12/2022,2/11/2023,105000*12759094/4997074161,0.26%,Performing,"£127,590.94",£2.68,7,Bolsover S
Dagmar Road (Land) N4 Tranche-15,2060,2060,21/12/2022,27/9/2023,105000*5997711/4997074161,0.12%,Pending Status Update,"£59,977.11",£1.26,19,Dagmar Roa
Northwick Road - TA9 Tranche-4,2070,2070,29/9/2022,23/6/2024,105000*3157895/4997074161,0.06%,Performing,"£31,578.95",£0.66,10,Northwick 
Curtis Road TW4 Tranche-3,2071,2071,29/9/2022,21/9/2023,105000*2631580/4997074161,0.05%,Pending Status Update,"£26,315.80",£0.55,4,Curtis Roa
Chapelgate DN22 Tranche-4,2072,2072,29/9/2022,29/12/2023,105000*2631580/4997074161,0.05%,Performing,"£26,315.80",£0.55,12,Chapelgate
Dagmar Road (Land) N4 Tranche-16,2081,2081,26/1/2023,27/9/2023,105000*10348891/4997074161,0.21%,Pending Status Update,"£103,488.91",£2.17,19,Dagmar Roa
Chapelgate DN22 Tranche-3,1850,1853,5/9/2022,29/12/2023,105000*12572078/4997074161,0.25%,Performing,"£125,720.78",£2.64,12,Chapelgate
East Avenue UB3,2108,2108,6/9/2022,5/3/2024,105000*6210527/4997074161,0.12%,Performing,"£62,105.27",£1.30,1,East Avenu
Yarmouth Road NR7 Tranche-23,2109,2109,8/2/2023,30/11/2023,105000*3604502/4997074161,0.07%,Performing,"£36,045.02",£0.76,15,Yarmouth R
Chapelgate DN22 Tranche-7,2118,2118,9/2/2023,29/12/2023,105000*12999419/4997074161,0.26%,Performing,"£129,994.19",£2.73,12,Chapelgate
Northwick Road - TA9 Tranche-7,2120,2120,27/1/2023,23/6/2024,105000*3596986/4997074161,0.07%,Performing,"£35,969.86",£0.76,10,Northwick 
Ward Street DE22 Tranche-1,2122,2122,20/2/2023,19/2/2024,105000*1821791/4997074161,0.04%,Performing,"£18,217.91",£0.38,3,Ward Stree
Folkestone Road CT17 Tranche-7,2124,2124,6/2/2023,27/12/2023,105000*4224250/4997074161,0.08%,Pending Status Update,"£42,242.50",£0.89,4,Folkestone
Hollyfield Ave (Land) HD3 Tier-2 -Tranche-5,2126,2126,10/2/2023,17/3/2024,105000*4584934/4997074161,0.09%,Performing,"£45,849.34",£0.96,18,Hollyfield
Westfield Lane (Land) BD10 Tier-2-Tranche-2,2127,2127,10/2/2023,18/10/2024,105000*6448026/4997074161,0.13%,Performing,"£64,480.26",£1.35,21,Westfield 
Victoria Park CT16,2139,2139,3/2/2023,2/2/2024,105000*8962344/4997074161,0.18%,Performing,"£89,623.44",£1.88,1,Victoria P
Gladstone Street NP11,2140,2140,21/2/2023,20/2/2024,105000*5776328/4997074161,0.12%,Performing,"£57,763.28",£1.21,1,Gladstone 
Cranmere Court ME2 Tranche-1,2141,2141,28/2/2023,27/2/2024,105000*5152525/4997074161,0.10%,Performing,"£51,525.25",£1.08,4,Cranmere C
London Road DE1 Tranche-2,2142,2142,15/2/2023,5/4/2024,105000*4694476/4997074161,0.09%,Performing,"£46,944.76",£0.99,9,London Roa
Wellington Street â€“ DA12,702,744,13/12/2019,30/9/2023,105000*12037951/4997074161,0.24%,Performing,"£120,379.51",£2.53,1,Wellington
Lawn Road (Land) DA11 Tranche-6,2148,2148,20/2/2023,19/10/2023,105000*11128865/4997074161,0.22%,Performing,"£111,288.65",£2.34,3,Lawn Road 
Garden Court NW8 Tier-3,2149,2149,22/2/2023,21/2/2024,105000*26768330/4997074161,0.54%,Performing,"£267,683.30",£5.62,2,Garden Cou
Dagmar Road (Land) N4 Tranche-17,2155,2155,23/2/2023,27/9/2023,105000*10819666/4997074161,0.22%,Pending Status Update,"£108,196.66",£2.27,19,Dagmar Roa
Garden Court NW8 Tier-1,2156,2156,22/2/2023,21/2/2024,105000*16328686/4997074161,0.33%,Performing,"£163,286.86",£3.43,2,Garden Cou
Shrewton Road BA12 Tranche-2,2159,2159,23/2/2023,29/1/2024,105000*5740868/4997074161,0.11%,Performing,"£57,408.68",£1.21,13,Shrewton R
Yarmouth Road NR7 Tranche-24,2171,2171,6/3/2023,30/11/2023,105000*7800922/4997074161,0.16%,Performing,"£78,009.22",£1.64,15,Yarmouth R
Dagmar Road (Land) N4 Tranche-18,2173,2173,7/3/2023,27/9/2023,105000*1240000/4997074161,0.02%,Pending Status Update,"£12,400.00",£0.26,19,Dagmar Roa
Hollyfield Ave (Land) HD3 Tier-2 - Tranche-6,2181,2181,13/3/2023,17/3/2024,105000*3947257/4997074161,0.08%,Performing,"£39,472.57",£0.83,18,Hollyfield
Chapelgate DN22 Tranche-8,2185,2185,28/2/2023,29/12/2023,105000*22033940/4997074161,0.44%,Performing,"£220,339.40",£4.63,12,Chapelgate
Bolsover Street NG15 Tranche-5,2186,2186,7/3/2023,2/11/2023,105000*4755925/4997074161,0.10%,Performing,"£47,559.25",£1,7,Bolsover S
Northwick Road - TA9 Tranche-8,2187,2187,3/3/2023,23/6/2024,105000*6047270/4997074161,0.12%,Performing,"£60,472.70",£1.27,10,Northwick 
Claypit Lane B70,2188,2188,20/2/2023,19/2/2024,105000*8869342/4997074161,0.18%,Performing,"£88,693.42",£1.86,1,Claypit La
Blakesfield Drive B45 Tranche-1 Tier-2,2202,2202,15/2/2023,14/2/2024,105000*6116687/4997074161,0.12%,Performing,"£61,166.87",£1.29,1,Blakesfiel
Chapel Lane PR7 Tranche-2,2203,2203,31/3/2023,30/7/2024,105000*18778058/4997074161,0.38%,Performing,"£187,780.58",£3.95,5,Chapel Lan
Bolton Road BL5,2204,2204,6/3/2023,5/3/2024,105000*38348251/4997074161,0.77%,Performing,"£383,482.51",£8.06,1,Bolton Roa
Zion Place CT9,2205,2205,21/2/2023,20/2/2024,105000*5686777/4997074161,0.11%,Performing,"£56,867.77",£1.19,1,Zion Place
Shrewton Road (Land) L25 Tranche-2,2206,2206,13/3/2023,18/3/2024,105000*14473064/4997074161,0.29%,Performing,"£144,730.64",£3.04,13,Shrewton R
Richmond Row L3 Tranche-2,2208,2208,13/3/2023,5/6/2024,105000*34751126/4997074161,0.70%,Performing,"£347,511.26",£7.30,6,Richmond R
Loughborough Road NG2 Tranche-4,2209,2209,16/3/2023,27/2/2024,105000*6053949/4997074161,0.12%,Performing,"£60,539.49",£1.27,4,Loughborou
Parliament Street DE11 Tranche-1,2210,2210,1/3/2023,31/5/2024,105000*1632260/4997074161,0.03%,Performing,"£16,322.60",£0.34,6,Parliament
Harvil Road UB10 Tranche-8,2213,2213,24/3/2023,15/9/2023,105000*832226/4997074161,0.02%,Pending Status Update,"£8,322.26",£0.17,7,Harvil Roa
Shrewton Road (Land) L25 Tranche-4,2214,2214,24/3/2023,18/3/2024,105000*7169066/4997074161,0.14%,Performing,"£71,690.66",£1.51,13,Shrewton R
Bourne Street NG4 Tranche-1,2220,2220,30/3/2023,29/3/2024,105000*9548642/4997074161,0.19%,Performing,"£95,486.42",£2.01,3,Bourne Str
Chapelgate DN22 Tranche-9,2219,2219,7/4/2023,29/12/2023,105000*25521636/4997074161,0.51%,Performing,"£255,216.36",£5.36,12,Chapelgate
The Street CM23,2223,2223,17/3/2023,16/3/2024,105000*34081803/4997074161,0.68%,Performing,"£340,818.03",£7.16,1,The Street
Fishponds Road SW17 Tier-2,2224,2224,24/3/2023,23/9/2023,105000*12880364/4997074161,0.26%,Performing,"£128,803.64",£2.71,1,Fishponds 
Westfield Lane (Land) BD10 Tranche-2 Tier-3,2225,2225,31/3/2023,18/10/2024,105000*4234211/4997074161,0.08%,Performing,"£42,342.11",£0.89,21,Westfield 
Shrewton Road (Land) L25 Tranche-3,2222,2222,17/3/2023,18/3/2024,105000*12126693/4997074161,0.24%,Performing,"£121,266.93",£2.55,13,Shrewton R
Cranmere Court ME2 Tranche-2,2234,2234,10/4/2023,13/2/2024,105000*4172706/4997074161,0.08%,Performing,"£41,727.06",£0.88,4,Cranmere C
Hamilton Street (Land) OL7 Tranche-2,2235,2235,8/3/2023,10/1/2024,105000*2285421/4997074161,0.05%,Performing,"£22,854.21",£0.48,2,Hamilton S
Springfield Avenue HR2,2236,2236,5/4/2023,4/4/2024,105000*4253984/4997074161,0.09%,Performing,"£42,539.84",£0.89,2,Springfiel
Langrick Road (Land) LN4 Tranche-4,2237,2237,8/3/2023,23/10/2023,105000*1439239/4997074161,0.03%,Performing,"£14,392.39",£0.30,2,Langrick R
Kelvin Gardens NE11 Tranche-1,2238,2238,3/4/2023,2/4/2024,105000*838449/4997074161,0.02%,Performing,"£8,384.49",£0.18,3,Kelvin Gar
Dagmar Road (Land) N4 Tranche-19,2241,2241,31/3/2023,27/9/2023,105000*4681672/4997074161,0.09%,Pending Status Update,"£46,816.72",£0.98,19,Dagmar Roa
Alhambra Road PO4,2243,2243,7/4/2023,6/4/2024,105000*30206390/4997074161,0.60%,Performing,"£302,063.90",£6.35,1,Alhambra R
Shrewton Road (Land) L25 Tranche-5,2246,2246,31/3/2023,18/3/2024,105000*8623596/4997074161,0.17%,Performing,"£86,235.96",£1.81,13,Shrewton R
Hartshead Moor BD19 Tier-2,2247,2247,27/3/2023,26/9/2023,105000*29843474/4997074161,0.60%,Performing,"£298,434.74",£6.27,2,Hartshead 
Hartshead Moor BD19 Tier-3,2252,2252,27/3/2023,26/9/2023,105000*30896512/4997074161,0.62%,Performing,"£308,965.12",£6.49,2,Hartshead 
Yarmouth Road NR7 Tranche-25,2253,2253,6/3/2023,30/11/2023,105000*3608109/4997074161,0.07%,Performing,"£36,081.09",£0.76,15,Yarmouth R
Northwick Road - TA9 Tranche-9,2276,2276,14/4/2023,23/6/2024,105000*9567383/4997074161,0.19%,Performing,"£95,673.83",£2.01,10,Northwick 
Westfield Lane (Land) BD10 Tranche-2 Tier-4,2279,2279,26/4/2023,18/10/2024,105000*5293750/4997074161,0.11%,Performing,"£52,937.50",£1.11,21,Westfield 
Market Place-OX7,1115,1152,2/7/2021,22/9/2023,105000*106531265/4997074161,2.13%,Default,"£1,065,312.65",£22.38,1,Market Pla
Harvil Road UB10 Tranche-9,2285,2285,26/4/2023,15/9/2023,105000*3896185/4997074161,0.08%,Pending Status Update,"£38,961.85",£0.82,7,Harvil Roa
Shrewton Road BA12 Tranche-4,2286,2286,20/4/2023,29/1/2024,105000*3604329/4997074161,0.07%,Performing,"£36,043.29",£0.76,13,Shrewton R
London Road DE1 Tranche-4,2287,2287,18/4/2023,5/4/2024,105000*1843505/4997074161,0.04%,Performing,"£18,435.05",£0.39,9,London Roa
Dagmar Road (Land) N4 Tranche-20,2288,2288,25/4/2023,27/9/2023,105000*4416547/4997074161,0.09%,Pending Status Update,"£44,165.47",£0.93,19,Dagmar Roa
Yarmouth Road NR7 Tranche-26,2289,2289,28/4/2023,30/11/2023,105000*4721586/4997074161,0.09%,Performing,"£47,215.86",£0.99,15,Yarmouth R
Langrick Road (Land) LN4 Tranche-5,2296,2296,3/5/2023,23/10/2023,105000*2189015/4997074161,0.04%,Performing,"£21,890.15",£0.46,2,Langrick R
Swinburne Street DE1 Tranche-6,2304,2304,5/5/2023,18/12/2023,105000*80631/4997074161,0%,Performing,£806.31,£0.02,3,Swinburne 
Stratford Road (Land) SG19 Tranche-4,1426,1455,19/1/2022,11/9/2023,105000*9059708/4997074161,0.18%,Default,"£90,597.08",£1.90,5,Stratford 
Stratford Road (Land) SG19 Tranche-3,1369,1398,6/12/2021,11/9/2023,105000*23344606/4997074161,0.47%,Default,"£233,446.06",£4.91,5,Stratford 
Stratford Road (Land) SG19 Tranche-2,1305,1342,11/11/2021,11/9/2023,105000*17003129/4997074161,0.34%,Default,"£170,031.29",£3.57,5,Stratford 
Stratford Road (Land) SG19 Tranche-1,1248,1285,20/9/2021,11/9/2023,105000*152084557/4997074161,3.04%,Default,"£1,520,845.57",£31.96,5,Stratford 
Kirkham Road PR4 Tranche-15,1807,1810,23/8/2022,7/9/2023,105000*26901330/4997074161,0.54%,Default,"£269,013.30",£5.65,12,Kirkham Ro
Kirkham Road PR4 Tranche-14,1619,1627,20/5/2022,7/9/2023,105000*13588836/4997074161,0.27%,Default,"£135,888.36",£2.86,12,Kirkham Ro
Kirkham Road PR4 Tranche-13,1538,1553,24/3/2022,7/9/2023,105000*5702627/4997074161,0.11%,Default,"£57,026.27",£1.20,12,Kirkham Ro
Kirkham Road PR4 Tranche-12,1529,1545,21/3/2022,7/9/2023,105000*4323010/4997074161,0.09%,Default,"£43,230.10",£0.91,12,Kirkham Ro
Kirkham Road PR4 Tranche-10,1442,1465,24/1/2022,7/9/2023,105000*11948091/4997074161,0.24%,Default,"£119,480.91",£2.51,12,Kirkham Ro
Kirkham Road PR4 Tranche-9,1399,1428,17/12/2021,7/9/2023,105000*2211835/4997074161,0.04%,Default,"£22,118.35",£0.46,12,Kirkham Ro
Kirkham Road PR4 Tranche-8,1309,1346,10/11/2021,7/9/2023,105000*2406970/4997074161,0.05%,Default,"£24,069.70",£0.51,12,Kirkham Ro
Kirkham Road PR4 Tranche-7,1277,1314,29/9/2021,7/9/2023,105000*3664299/4997074161,0.07%,Default,"£36,642.99",£0.77,12,Kirkham Ro
Kirkham Road PR4 Tranche-6,1196,1233,24/8/2021,7/9/2023,105000*1632713/4997074161,0.03%,Default,"£16,327.13",£0.34,12,Kirkham Ro
Kirkham Road - PR4-Tranche 1,1041,1083,8/1/2021,7/9/2023,105000*13824308/4997074161,0.28%,Default,"£138,243.08",£2.90,12,Kirkham Ro
Kirkham Road - PR4-Tranche 3,1016,1058,30/4/2021,7/9/2023,105000*4929057/4997074161,0.10%,Default,"£49,290.57",£1.04,12,Kirkham Ro
Kirkham Road - PR4-Tranche 2,945,987,8/3/2021,7/9/2023,105000*12322641/4997074161,0.25%,Default,"£123,226.41",£2.59,12,Kirkham Ro
Oakham Road LE7,1848,1851,24/8/2022,29/9/2023,105000*55758908/4997074161,1.12%,Default,"£557,589.08",£11.72,1,Oakham Roa
Parliament Street DE11 Tranche-2,2311,2311,9/5/2023,27/5/2024,105000*2456819/4997074161,0.05%,Performing,"£24,568.19",£0.52,6,Parliament
Northwick Road - TA9 Tranche-10,2313,2313,16/5/2023,23/6/2024,105000*7409454/4997074161,0.15%,Performing,"£74,094.54",£1.56,10,Northwick 
Chapelgate DN22 Tranche-10,2314,2314,28/4/2023,29/12/2023,105000*19232468/4997074161,0.38%,Performing,"£192,324.68",£4.04,12,Chapelgate
Chapel Lane PR7 Tranche-3,2316,2316,28/4/2023,30/7/2024,105000*6499393/4997074161,0.13%,Performing,"£64,993.93",£1.37,5,Chapel Lan
Richmond Row L3 Tranche-3,2317,2317,26/4/2023,5/6/2024,105000*26872180/4997074161,0.54%,Performing,"£268,721.80",£5.65,6,Richmond R
Honeystreet SN9,1500,1521,1/3/2022,18/9/2023,105000*32587704/4997074161,0.65%,Default,"£325,877.04",£6.85,1,Honeystree
Channelsea Road E15,1578,1590,26/4/2022,8/9/2023,105000*27200000/4997074161,0.54%,Pending Status Update,"£272,000.00",£5.72,2,Channelsea
Channelsea Road E15,1579,1591,26/4/2022,8/9/2023,105000*3200000/4997074161,0.06%,Pending Status Update,"£32,000.00",£0.67,2,Channelsea
