Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan,Loan ID
Chapelgate DN22 Tranche-10,2314,2314,28/4/2023,29/12/2023,105000*19232468/4976286657,0.39%,Performing,"£192,324.68",£4.06,12,Chapelgate
Chapelgate DN22 Tranche-11,2365,2365,9/6/2023,29/12/2023,105000*4635079/4976286657,0.09%,Performing,"£46,350.79",£0.98,12,Chapelgate
Chapelgate DN22 Tranche-12,2405,2405,27/6/2023,29/12/2023,105000*5168275/4976286657,0.10%,Performing,"£51,682.75",£1.09,12,Chapelgate
Chapelgate DN22 Tranche-13,2508,2508,31/7/2023,29/12/2023,105000*4810964/4976286657,0.10%,Performing,"£48,109.64",£1.02,12,Chapelgate
Chapelgate DN22 Tranche-2,1829,1832,22/7/2022,29/12/2023,105000*9119693/4976286657,0.18%,Performing,"£91,196.93",£1.92,12,Chapelgate
Chapelgate DN22 Tranche-3,1850,1853,5/9/2022,29/12/2023,105000*12572078/4976286657,0.25%,Performing,"£125,720.78",£2.65,12,Chapelgate
Chapelgate DN22 Tranche-4,2072,2072,29/9/2022,29/12/2023,105000*2631580/4976286657,0.05%,Performing,"£26,315.80",£0.56,12,Chapelgate
Chapelgate DN22 Tranche-5,1964,1964,10/11/2022,29/12/2023,105000*5051424/4976286657,0.10%,Performing,"£50,514.24",£1.07,12,Chapelgate
Chapelgate DN22 Tranche-6,2056,2056,9/12/2022,29/12/2023,105000*21790651/4976286657,0.44%,Performing,"£217,906.51",£4.60,12,Chapelgate
Chapelgate DN22 Tranche-7,2118,2118,9/2/2023,29/12/2023,105000*12999419/4976286657,0.26%,Performing,"£129,994.19",£2.74,12,Chapelgate
Chapelgate DN22 Tranche-8,2185,2185,28/2/2023,29/12/2023,105000*22033940/4976286657,0.44%,Performing,"£220,339.40",£4.65,12,Chapelgate
Chapelgate DN22 Tranche-9,2219,2219,7/4/2023,29/12/2023,105000*25521636/4976286657,0.51%,Performing,"£255,216.36",£5.39,12,Chapelgate
Church Drive NW9,1656,1661,30/5/2022,31/8/2023,105000*16097053/4976286657,0.32%,Default,"£160,970.53",£3.40,1,Church Dri
Clara Street (Plot 2) HD6 Tranche-2,2442,2442,11/7/2023,30/9/2024,105000*2193977/4976286657,0.04%,Performing,"£21,939.77",£0.46,1,Clara Stre
Claypit Lane B70,2188,2188,20/2/2023,19/2/2024,105000*8869342/4976286657,0.18%,Performing,"£88,693.42",£1.87,1,Claypit La
Coxs Court EX16 Tranche-10,2164,2164,28/2/2023,21/12/2023,105000*4753753/4976286657,0.10%,Performing,"£47,537.53",£1,13,Coxs Court
Coxs Court EX16 Tranche-11,2264,2264,18/4/2023,21/12/2023,105000*3004702/4976286657,0.06%,Performing,"£30,047.02",£0.63,13,Coxs Court
Coxs Court EX16 Tranche-12,2267,2267,20/4/2023,21/12/2023,105000*474548/4976286657,0.01%,Performing,"£4,745.48",£0.10,13,Coxs Court
Coxs Court EX16 Tranche-13,2307,2307,12/5/2023,21/12/2023,105000*913422/4976286657,0.02%,Performing,"£9,134.22",£0.19,13,Coxs Court
Coxs Court EX16 Tranche-14,2349,2349,1/6/2023,21/12/2023,105000*2074313/4976286657,0.04%,Performing,"£20,743.13",£0.44,13,Coxs Court
Coxs Court EX16 Tranche-15,2354,2354,5/6/2023,21/12/2023,105000*2106406/4976286657,0.04%,Performing,"£21,064.06",£0.44,13,Coxs Court
Coxs Court EX16 Tranche-16,2366,2366,12/6/2023,21/12/2023,105000*5264452/4976286657,0.11%,Performing,"£52,644.52",£1.11,13,Coxs Court
Coxs Court EX16 Tranche-2,1705,1708,30/6/2022,21/12/2023,105000*5733111/4976286657,0.12%,Performing,"£57,331.11",£1.21,13,Coxs Court
Coxs Court EX16 Tranche-3,1748,1751,27/7/2022,21/12/2023,105000*1301693/4976286657,0.03%,Performing,"£13,016.93",£0.27,13,Coxs Court
Coxs Court EX16 Tranche-5,1904,1907,13/10/2022,21/12/2023,105000*1149282/4976286657,0.02%,Performing,"£11,492.82",£0.24,13,Coxs Court
Coxs Court EX16 Tranche-6,1965,1965,2/11/2022,21/12/2023,105000*918313/4976286657,0.02%,Performing,"£9,183.13",£0.19,13,Coxs Court
Coxs Court EX16 Tranche-7,2000,2000,24/11/2022,21/12/2023,105000*1021282/4976286657,0.02%,Performing,"£10,212.82",£0.22,13,Coxs Court
Coxs Court EX16 Tranche-9,2125,2125,1/2/2023,21/12/2023,105000*1771523/4976286657,0.04%,Performing,"£17,715.23",£0.37,13,Coxs Court
Cranbrook Rd IG1,1674,1677,1/5/2022,30/4/2024,105000*23943393/4976286657,0.48%,Performing,"£239,433.93",£5.05,1,Cranbrook 
Cranmere Court ME2 Tranche-1,2141,2141,28/2/2023,27/2/2024,105000*5152525/4976286657,0.10%,Performing,"£51,525.25",£1.09,4,Cranmere C
Cranmere Court ME2 Tranche-2,2234,2234,10/4/2023,13/2/2024,105000*4172706/4976286657,0.08%,Performing,"£41,727.06",£0.88,4,Cranmere C
Cranmere Court ME2 Tranche-3,2336,2336,4/5/2023,13/2/2024,105000*1481268/4976286657,0.03%,Performing,"£14,812.68",£0.31,4,Cranmere C
Cranmere Court ME2 Tranche-5,2506,2506,21/7/2023,13/2/2024,105000*4850155/4976286657,0.10%,Performing,"£48,501.55",£1.02,4,Cranmere C
Curtis Road TW4 Tranche-2,1813,1816,23/8/2022,17/11/2023,105000*4442747/4976286657,0.09%,Performing,"£44,427.47",£0.94,3,Curtis Roa
Curtis Road TW4 Tranche-3,2071,2071,29/9/2022,17/11/2023,105000*2631580/4976286657,0.05%,Performing,"£26,315.80",£0.56,3,Curtis Roa
Curtis Road TW4 Tranche-4,1956,1956,11/11/2022,17/11/2023,105000*5628593/4976286657,0.11%,Performing,"£56,285.93",£1.19,3,Curtis Roa
Dagmar Road (Land) N4 Tranche-1,1313,1350,21/4/2021,27/8/2023,105000*8652739/4976286657,0.17%,Performing,"£86,527.39",£1.83,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-10,1771,1774,2/8/2022,27/8/2023,105000*6181908/4976286657,0.12%,Performing,"£61,819.08",£1.30,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-12,1894,1897,7/10/2022,27/8/2023,105000*4300452/4976286657,0.09%,Performing,"£43,004.52",£0.91,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-13,1957,1957,11/11/2022,27/8/2023,105000*3801974/4976286657,0.08%,Performing,"£38,019.74",£0.80,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-15,2060,2060,21/12/2022,27/8/2023,105000*5997711/4976286657,0.12%,Performing,"£59,977.11",£1.27,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-16,2081,2081,26/1/2023,27/8/2023,105000*10348891/4976286657,0.21%,Performing,"£103,488.91",£2.18,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-17,2155,2155,23/2/2023,27/8/2023,105000*10819666/4976286657,0.22%,Performing,"£108,196.66",£2.28,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-18,2173,2173,7/3/2023,27/8/2023,105000*1240000/4976286657,0.02%,Performing,"£12,400.00",£0.26,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-19,2241,2241,31/3/2023,27/8/2023,105000*4681672/4976286657,0.09%,Performing,"£46,816.72",£0.99,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-2,1181,1218,18/8/2021,27/8/2023,105000*156557/4976286657,0%,Performing,"£1,565.57",£0.03,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-20,2288,2288,25/4/2023,27/8/2023,105000*4416547/4976286657,0.09%,Performing,"£44,165.47",£0.93,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-21,2355,2355,5/6/2023,27/8/2023,105000*3198189/4976286657,0.06%,Performing,"£31,981.89",£0.67,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-22,2356,2356,6/6/2023,27/8/2023,105000*2827655/4976286657,0.06%,Performing,"£28,276.55",£0.60,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-23,2445,2445,26/7/2023,27/8/2023,105000*2507187/4976286657,0.05%,Performing,"£25,071.87",£0.53,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-3,1404,1433,22/12/2021,27/8/2023,105000*5026238/4976286657,0.10%,Performing,"£50,262.38",£1.06,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-5,1498,1519,28/2/2022,27/8/2023,105000*19754089/4976286657,0.40%,Performing,"£197,540.89",£4.17,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-6,1545,1557,28/3/2022,27/8/2023,105000*2941048/4976286657,0.06%,Performing,"£29,410.48",£0.62,18,Dagmar Roa
Dagmar Road (Land) N4 Tranche-9,1689,1692,23/6/2022,27/8/2023,105000*6879698/4976286657,0.14%,Performing,"£68,796.98",£1.45,18,Dagmar Roa
Dipwood Road (Land) NE39 Tranche-4,1969,1969,9/11/2022,20/9/2023,105000*3072828/4976286657,0.06%,Performing,"£30,728.28",£0.65,3,Dipwood Ro
Dipwood Road (Land) NE39 Tranche-7,2423,2423,5/7/2023,20/9/2023,105000*2657074/4976286657,0.05%,Performing,"£26,570.74",£0.56,3,Dipwood Ro
Dipwood Road (Land) NE39 Tranche-8,2509,2509,31/7/2023,20/9/2023,105000*3031067/4976286657,0.06%,Performing,"£30,310.67",£0.64,3,Dipwood Ro
Duke Street L1,1890,1893,6/10/2022,5/10/2023,105000*71382292/4976286657,1.43%,Performing,"£713,822.92",£15.06,1,Duke Stree
East Avenue UB3,2108,2108,6/9/2022,5/3/2024,105000*6210527/4976286657,0.12%,Performing,"£62,105.27",£1.31,1,East Avenu
East Hill SW18,1803,1806,5/8/2022,4/8/2023,105000*9096482/4976286657,0.18%,Default,"£90,964.82",£1.92,1,East Hill 
Featherstone Road UB2 Tier-2,2346,2346,25/5/2023,24/11/2023,105000*9389865/4976286657,0.19%,Performing,"£93,898.65",£1.98,1,Feathersto
Fishponds Road SW17 Tier-2,2224,2224,24/3/2023,23/9/2023,105000*12880364/4976286657,0.26%,Performing,"£128,803.64",£2.72,1,Fishponds 
Folkestone Road CT17 Tranche-1,1720,1723,28/6/2022,27/12/2023,105000*22502424/4976286657,0.45%,Pending Status Update,"£225,024.24",£4.75,4,Folkestone
Folkestone Road CT17 Tranche-4,1915,1918,14/10/2022,27/12/2023,105000*8773146/4976286657,0.18%,Pending Status Update,"£87,731.46",£1.85,4,Folkestone
Folkestone Road CT17 Tranche-7,2124,2124,6/2/2023,27/12/2023,105000*4224250/4976286657,0.08%,Pending Status Update,"£42,242.50",£0.89,4,Folkestone
Folkestone Road CT17 Tranche-8,2452,2452,14/7/2023,27/12/2023,105000*5368059/4976286657,0.11%,Pending Status Update,"£53,680.59",£1.13,4,Folkestone
Frant Road TN2,1317,1354,5/2/2021,1/9/2023,105000*4503933/4976286657,0.09%,Performing,"£45,039.33",£0.95,1,Frant Road
Front Street DH1 Tier-2,2134,2134,28/4/2022,4/8/2023,105000*3000000/4976286657,0.06%,Default,"£30,000.00",£0.63,1,Front Stre
Fulham Palace Road SW6,1885,1888,30/9/2022,29/9/2023,105000*69693016/4976286657,1.40%,Performing,"£696,930.16",£14.71,1,Fulham Pal
Gaolgate Street ST16 Tranche-1,2495,2495,24/5/2023,22/11/2024,105000*31445882/4976286657,0.63%,Performing,"£314,458.82",£6.64,1,Gaolgate S
"Garage, other out buildings and land at Eastcourt Farm â€“ DA12",864,906,13/9/2017,25/8/2023,105000*50918997/4976286657,1.02%,Pending Status Update,"£509,189.97",£10.74,1,"Garage, ot"
Garden Court NW8 Tier-1,2156,2156,22/2/2023,21/2/2024,105000*16328686/4976286657,0.33%,Performing,"£163,286.86",£3.45,2,Garden Cou
Garden Court NW8 Tier-3,2149,2149,22/2/2023,21/2/2024,105000*26768330/4976286657,0.54%,Performing,"£267,683.30",£5.65,2,Garden Cou
Gladstone Street NP11,2140,2140,21/2/2023,20/2/2024,105000*5776328/4976286657,0.12%,Performing,"£57,763.28",£1.22,1,Gladstone 
Grain Road ME3,1736,1739,18/7/2022,17/1/2024,105000*18200000/4976286657,0.37%,Performing,"£182,000.00",£3.84,1,Grain Road
Guildhall Walk PO1 Tier-1,2347,2347,31/5/2023,30/11/2023,105000*11754453/4976286657,0.24%,Performing,"£117,544.53",£2.48,1,Guildhall 
Hamilton Street (Land) OL7 Tranche-2,2235,2235,8/3/2023,10/1/2024,105000*2285421/4976286657,0.05%,Performing,"£22,854.21",£0.48,2,Hamilton S
Hamilton Street (Land) OL7 Tranche-3,2518,2518,3/8/2023,9/1/2024,105000*7337359/4976286657,0.15%,Performing,"£73,373.59",£1.55,2,Hamilton S
Harmer House DA12,655,697,6/12/2019,25/8/2023,105000*187359486/4976286657,3.77%,Pending Status Update,"£1,873,594.86",£39.53,1,Harmer Hou
Hartshead Moor BD19 Tier-2,2247,2247,27/3/2023,26/9/2023,105000*29843474/4976286657,0.60%,Performing,"£298,434.74",£6.30,2,Hartshead 
Hartshead Moor BD19 Tier-3,2252,2252,27/3/2023,26/9/2023,105000*30896512/4976286657,0.62%,Performing,"£308,965.12",£6.52,2,Hartshead 
Harvil Road UB10 Tranche-11,2437,2437,17/7/2023,10/9/2023,105000*4370968/4976286657,0.09%,Performing,"£43,709.68",£0.92,6,Harvil Roa
Harvil Road UB10 Tranche-2,1609,1617,16/5/2022,10/9/2023,105000*3364427/4976286657,0.07%,Performing,"£33,644.27",£0.71,6,Harvil Roa
Harvil Road UB10 Tranche-5,1968,1968,9/11/2022,10/9/2023,105000*10365845/4976286657,0.21%,Performing,"£103,658.45",£2.19,6,Harvil Roa
Harvil Road UB10 Tranche-6,2054,2054,16/12/2022,10/9/2023,105000*3578674/4976286657,0.07%,Performing,"£35,786.74",£0.76,6,Harvil Roa
Harvil Road UB10 Tranche-8,2213,2213,24/3/2023,10/9/2023,105000*832226/4976286657,0.02%,Performing,"£8,322.26",£0.18,6,Harvil Roa
Harvil Road UB10 Tranche-9,2285,2285,26/4/2023,10/9/2023,105000*3896185/4976286657,0.08%,Performing,"£38,961.85",£0.82,6,Harvil Roa
Heston Avenue TW5,1825,1828,24/6/2022,23/6/2025,105000*47470084/4976286657,0.95%,Performing,"£474,700.84",£10.02,1,Heston Ave
High Road E11,2481,2481,28/7/2023,26/4/2024,105000*4950310/4976286657,0.10%,Performing,"£49,503.10",£1.04,1,High Road 
High Street CF44 Tranche-4,2371,2371,14/6/2023,25/10/2023,105000*278005/4976286657,0.01%,Performing,"£2,780.05",£0.06,2,High Stree
High Street CM1,1287,1324,30/9/2021,14/10/2023,105000*49905619/4976286657,1%,Performing,"£499,056.19",£10.53,2,High Stree
Hollyfield Ave (Land) HD3,2052,2052,19/12/2022,17/3/2024,105000*7578911/4976286657,0.15%,Pending Status Update,"£75,789.11",£1.60,18,Hollyfield
Hollyfield Ave (Land) HD3 Tier-2 - Tranche-6,2181,2181,13/3/2023,17/3/2024,105000*3947257/4976286657,0.08%,Pending Status Update,"£39,472.57",£0.83,18,Hollyfield
Hollyfield Ave (Land) HD3 Tier-2 -Tranche-5,2126,2126,10/2/2023,17/3/2024,105000*4584934/4976286657,0.09%,Pending Status Update,"£45,849.34",£0.97,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche 7,1290,1327,15/10/2021,17/3/2024,105000*11134277/4976286657,0.22%,Pending Status Update,"£111,342.77",£2.35,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-1,826,868,18/11/2020,17/3/2024,105000*22447545/4976286657,0.45%,Pending Status Update,"£224,475.45",£4.74,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-12,1532,1548,22/3/2022,17/3/2024,105000*3671562/4976286657,0.07%,Pending Status Update,"£36,715.62",£0.77,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-13,1587,1595,28/4/2022,17/3/2024,105000*4276293/4976286657,0.09%,Pending Status Update,"£42,762.93",£0.90,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-14,1641,1646,30/5/2022,17/3/2024,105000*17413773/4976286657,0.35%,Pending Status Update,"£174,137.73",£3.67,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-15,1719,1722,30/6/2022,17/3/2024,105000*7658289/4976286657,0.15%,Pending Status Update,"£76,582.89",£1.62,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-16,1741,1744,30/6/2022,17/3/2024,105000*7038926/4976286657,0.14%,Pending Status Update,"£70,389.26",£1.49,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-17,1849,1852,25/9/2022,17/3/2024,105000*10866282/4976286657,0.22%,Pending Status Update,"£108,662.82",£2.29,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-18,1880,1883,23/9/2022,17/3/2024,105000*21847095/4976286657,0.44%,Pending Status Update,"£218,470.95",£4.61,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-2,943,985,4/3/2021,17/3/2024,105000*932089/4976286657,0.02%,Pending Status Update,"£9,320.89",£0.20,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-4,2275,2275,24/6/2021,17/3/2024,105000*271031/4976286657,0.01%,Pending Status Update,"£2,710.31",£0.06,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-5,1145,1182,24/6/2021,17/3/2024,105000*4887881/4976286657,0.10%,Pending Status Update,"£48,878.81",£1.03,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-6,1264,1301,28/9/2021,17/3/2024,105000*11457262/4976286657,0.23%,Pending Status Update,"£114,572.62",£2.42,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-8,1330,1367,15/12/2021,17/3/2024,105000*7037354/4976286657,0.14%,Pending Status Update,"£70,373.54",£1.48,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-9,1398,1427,22/12/2021,17/3/2024,105000*14718329/4976286657,0.30%,Pending Status Update,"£147,183.29",£3.11,18,Hollyfield
Honeystreet SN9,1500,1521,1/3/2022,25/8/2023,105000*32587704/4976286657,0.65%,Default,"£325,877.04",£6.88,1,Honeystree
Horn Lane - IG8,730,772,20/12/2019,26/9/2023,105000*28344181/4976286657,0.57%,Pending Status Update,"£283,441.81",£5.98,1,Horn Lane 
Horseferry Road SW1P Tranche-1,1591,1599,3/5/2022,2/11/2023,105000*3051871/4976286657,0.06%,Performing,"£30,518.71",£0.64,2,Horseferry
Horseferry Road SW1P Tranche-2,1912,1915,12/10/2022,2/11/2023,105000*11433561/4976286657,0.23%,Performing,"£114,335.61",£2.41,2,Horseferry
Inglefield Road SS17 Tranche-1,2348,2348,9/5/2023,8/9/2024,105000*31559205/4976286657,0.63%,Performing,"£315,592.05",£6.66,2,Inglefield
Inglefield Road SS17 Tranche-2,2429,2429,10/7/2023,30/11/2024,105000*21520767/4976286657,0.43%,Performing,"£215,207.67",£4.54,2,Inglefield
Kelvin Gardens NE11 Tranche-1,2238,2238,3/4/2023,2/4/2024,105000*838449/4976286657,0.02%,Performing,"£8,384.49",£0.18,3,Kelvin Gar
Kelvin Gardens NE11 Tranche-4,2396,2396,29/6/2023,27/3/2024,105000*512022/4976286657,0.01%,Performing,"£5,120.22",£0.11,3,Kelvin Gar
Kelvin Gardens NE11 Tranche-5,2516,2516,3/8/2023,27/3/2024,105000*3112621/4976286657,0.06%,Performing,"£31,126.21",£0.66,3,Kelvin Gar
Kings Crescent BN43,2021,2021,7/1/2022,4/8/2023,105000*10526516/4976286657,0.21%,Default,"£105,265.16",£2.22,1,Kings Cres
Kirkham Road - PR4-Tranche 1,1041,1083,8/1/2021,10/8/2023,105000*13824308/4976286657,0.28%,Default,"£138,243.08",£2.92,12,Kirkham Ro
Kirkham Road - PR4-Tranche 2,945,987,8/3/2021,10/8/2023,105000*12322641/4976286657,0.25%,Default,"£123,226.41",£2.60,12,Kirkham Ro
Kirkham Road - PR4-Tranche 3,1016,1058,30/4/2021,10/8/2023,105000*4929057/4976286657,0.10%,Default,"£49,290.57",£1.04,12,Kirkham Ro
Kirkham Road PR4 Tranche-10,1442,1465,24/1/2022,10/8/2023,105000*11948091/4976286657,0.24%,Default,"£119,480.91",£2.52,12,Kirkham Ro
Kirkham Road PR4 Tranche-12,1529,1545,21/3/2022,10/8/2023,105000*4323010/4976286657,0.09%,Default,"£43,230.10",£0.91,12,Kirkham Ro
Kirkham Road PR4 Tranche-13,1538,1553,24/3/2022,10/8/2023,105000*5702627/4976286657,0.11%,Default,"£57,026.27",£1.20,12,Kirkham Ro
