Loan Name,Loan Id,Deal Id,Loan Advance Date,Loan End Date,Fraction of Investment Split,Loan Split Amount Percentage,Loan Status,Loan Amount,Monetary Amount,Loan Parts in Loan,Loan ID
Chapelgate DN22 Tranche-2,1829,1832,22/7/2022,4/1/2024,105000*9119693/5011332992,0.18%,Performing,"£91,196.93",£1.91,13,Chapelgate
Dagmar Road (Land) N4 Tranche-12,1894,1897,7/10/2022,8/12/2023,105000*4300452/5011332992,0.09%,Pending Status Update,"£43,004.52",£0.90,19,Dagmar Roa
Yarmouth Road NR7 Tranche-19,1913,1916,6/9/2022,15/12/2023,105000*7229058/5011332992,0.14%,Performing,"£72,290.58",£1.51,19,Yarmouth R
Folkestone Road CT17 Tranche-4,1915,1918,14/10/2022,27/12/2023,105000*8773146/5011332992,0.18%,Performing,"£87,731.46",£1.84,10,Folkestone
Curtis Road TW4 Tranche-4,1956,1956,11/11/2022,1/12/2023,105000*5628593/5011332992,0.11%,Default,"£56,285.93",£1.18,4,Curtis Roa
Dagmar Road (Land) N4 Tranche-13,1957,1957,11/11/2022,8/12/2023,105000*3801974/5011332992,0.08%,Pending Status Update,"£38,019.74",£0.80,19,Dagmar Roa
Bolsover Street NG15 Tranche-3,1959,1959,25/10/2022,8/12/2023,105000*15377773/5011332992,0.31%,Performing,"£153,777.73",£3.22,8,Bolsover S
Chapelgate DN22 Tranche-5,1964,1964,10/11/2022,4/1/2024,105000*5051424/5011332992,0.10%,Performing,"£50,514.24",£1.06,13,Chapelgate
Northwick Road - TA9 Tranche-5,1978,1978,2/11/2022,23/6/2024,105000*3224109/5011332992,0.06%,Performing,"£32,241.09",£0.68,13,Northwick 
Stramshall Road ST14,1979,1979,27/10/2022,8/12/2023,105000*19057737/5011332992,0.38%,Performing,"£190,577.37",£3.99,1,Stramshall
Bolsover Street NG15 Tranche-2,2014,2014,25/10/2022,8/12/2023,105000*8047275/5011332992,0.16%,Performing,"£80,472.75",£1.69,8,Bolsover S
Yarmouth Road NR7 Tranche-1,1039,1081,20/11/2020,15/12/2023,105000*82497940/5011332992,1.65%,Performing,"£824,979.40",£17.29,19,Yarmouth R
Station Road LS27 Tranche-1,2022,2022,3/3/2022,12/1/2024,105000*3159853/5011332992,0.06%,Performing,"£31,598.53",£0.66,2,Station Ro
Yarmouth Road NR7 Tranche-21,2035,2035,6/12/2022,15/12/2023,105000*1379723/5011332992,0.03%,Performing,"£13,797.23",£0.29,19,Yarmouth R
Yarmouth Road NR7 Tranche-22,2053,2053,19/12/2022,15/12/2023,105000*6689103/5011332992,0.13%,Performing,"£66,891.03",£1.40,19,Yarmouth R
Chapelgate DN22 Tranche-6,2056,2056,9/12/2022,4/1/2024,105000*21790651/5011332992,0.43%,Performing,"£217,906.51",£4.57,13,Chapelgate
Bolsover Street NG15 Tranche-4,2057,2057,15/12/2022,8/12/2023,105000*12759094/5011332992,0.25%,Performing,"£127,590.94",£2.67,8,Bolsover S
Dagmar Road (Land) N4 Tranche-15,2060,2060,21/12/2022,8/12/2023,105000*5997711/5011332992,0.12%,Pending Status Update,"£59,977.11",£1.26,19,Dagmar Roa
Northwick Road - TA9 Tranche-4,2070,2070,29/9/2022,23/6/2024,105000*3157895/5011332992,0.06%,Performing,"£31,578.95",£0.66,13,Northwick 
Curtis Road TW4 Tranche-3,2071,2071,29/9/2022,1/12/2023,105000*2631580/5011332992,0.05%,Default,"£26,315.80",£0.55,4,Curtis Roa
Chapelgate DN22 Tranche-4,2072,2072,29/9/2022,4/1/2024,105000*2631580/5011332992,0.05%,Performing,"£26,315.80",£0.55,13,Chapelgate
Dagmar Road (Land) N4 Tranche-16,2081,2081,26/1/2023,8/12/2023,105000*10348891/5011332992,0.21%,Pending Status Update,"£103,488.91",£2.17,19,Dagmar Roa
Chapelgate DN22 Tranche-3,1850,1853,5/9/2022,4/1/2024,105000*12572078/5011332992,0.25%,Performing,"£125,720.78",£2.63,13,Chapelgate
East Avenue UB3,2108,2108,6/9/2022,5/3/2024,105000*6210527/5011332992,0.12%,Performing,"£62,105.27",£1.30,1,East Avenu
Yarmouth Road NR7 Tranche-23,2109,2109,8/2/2023,15/12/2023,105000*3604502/5011332992,0.07%,Performing,"£36,045.02",£0.76,19,Yarmouth R
Chapelgate DN22 Tranche-7,2118,2118,9/2/2023,4/1/2024,105000*12999419/5011332992,0.26%,Performing,"£129,994.19",£2.72,13,Chapelgate
Northwick Road - TA9 Tranche-7,2120,2120,27/1/2023,23/6/2024,105000*3596986/5011332992,0.07%,Performing,"£35,969.86",£0.75,13,Northwick 
Folkestone Road CT17 Tranche-7,2124,2124,6/2/2023,27/12/2023,105000*4224250/5011332992,0.08%,Performing,"£42,242.50",£0.89,10,Folkestone
Hollyfield Ave (Land) HD3 Tier-2 -Tranche-5,2126,2126,10/2/2023,17/3/2024,105000*4584934/5011332992,0.09%,Performing,"£45,849.34",£0.96,18,Hollyfield
Westfield Lane (Land) BD10 Tier-2-Tranche-2,2127,2127,10/2/2023,18/10/2024,105000*6448026/5011332992,0.13%,Performing,"£64,480.26",£1.35,26,Westfield 
Gladstone Street NP11,2140,2140,21/2/2023,20/2/2024,105000*5776328/5011332992,0.12%,Performing,"£57,763.28",£1.21,1,Gladstone 
London Road DE1 Tranche-2,2142,2142,15/2/2023,5/4/2024,105000*4694476/5011332992,0.09%,Performing,"£46,944.76",£0.98,10,London Roa
Garden Court NW8 Tier-3,2149,2149,22/2/2023,21/2/2024,105000*26768330/5011332992,0.53%,Performing,"£267,683.30",£5.61,1,Garden Cou
Dagmar Road (Land) N4 Tranche-17,2155,2155,23/2/2023,8/12/2023,105000*10819666/5011332992,0.22%,Pending Status Update,"£108,196.66",£2.27,19,Dagmar Roa
Shrewton Road BA12 Tranche-2,2159,2159,23/2/2023,29/1/2024,105000*5740868/5011332992,0.11%,Performing,"£57,408.68",£1.20,15,Shrewton R
Yarmouth Road NR7 Tranche-24,2171,2171,6/3/2023,15/12/2023,105000*7800922/5011332992,0.16%,Performing,"£78,009.22",£1.63,19,Yarmouth R
Dagmar Road (Land) N4 Tranche-18,2173,2173,7/3/2023,8/12/2023,105000*1240000/5011332992,0.02%,Pending Status Update,"£12,400.00",£0.26,19,Dagmar Roa
Hollyfield Ave (Land) HD3 Tier-2 - Tranche-6,2181,2181,13/3/2023,17/3/2024,105000*3947257/5011332992,0.08%,Performing,"£39,472.57",£0.83,18,Hollyfield
Chapelgate DN22 Tranche-8,2185,2185,28/2/2023,4/1/2024,105000*22033940/5011332992,0.44%,Performing,"£220,339.40",£4.62,13,Chapelgate
Bolsover Street NG15 Tranche-5,2186,2186,7/3/2023,8/12/2023,105000*4755925/5011332992,0.09%,Performing,"£47,559.25",£1,8,Bolsover S
Northwick Road - TA9 Tranche-8,2187,2187,3/3/2023,23/6/2024,105000*6047270/5011332992,0.12%,Performing,"£60,472.70",£1.27,13,Northwick 
Claypit Lane B70,2188,2188,20/2/2023,19/2/2024,105000*8869342/5011332992,0.18%,Performing,"£88,693.42",£1.86,1,Claypit La
Blakesfield Drive B45 Tranche-1 Tier-2,2202,2202,15/2/2023,14/2/2024,105000*6116687/5011332992,0.12%,Performing,"£61,166.87",£1.28,1,Blakesfiel
Chapel Lane PR7 Tranche-2,2203,2203,31/3/2023,30/7/2024,105000*18778058/5011332992,0.37%,Performing,"£187,780.58",£3.93,7,Chapel Lan
Bolton Road BL5,2204,2204,6/3/2023,5/3/2024,105000*38348251/5011332992,0.77%,Performing,"£383,482.51",£8.03,1,Bolton Roa
Shrewton Road (Land) L25 Tranche-2,2206,2206,13/3/2023,18/3/2024,105000*14473064/5011332992,0.29%,Performing,"£144,730.64",£3.03,15,Shrewton R
Richmond Row L3 Tranche-2,2208,2208,13/3/2023,5/6/2024,105000*34751126/5011332992,0.69%,Performing,"£347,511.26",£7.28,8,Richmond R
Loughborough Road NG2 Tranche-4,2209,2209,16/3/2023,27/2/2024,105000*6053949/5011332992,0.12%,Performing,"£60,539.49",£1.27,4,Loughborou
Shrewton Road (Land) L25 Tranche-4,2214,2214,24/3/2023,18/3/2024,105000*7169066/5011332992,0.14%,Performing,"£71,690.66",£1.50,15,Shrewton R
Chapelgate DN22 Tranche-9,2219,2219,7/4/2023,4/1/2024,105000*25521636/5011332992,0.51%,Performing,"£255,216.36",£5.35,13,Chapelgate
Shrewton Road (Land) L25 Tranche-3,2222,2222,17/3/2023,18/3/2024,105000*12126693/5011332992,0.24%,Performing,"£121,266.93",£2.54,15,Shrewton R
Cranmere Court ME2 Tranche-2,2234,2234,10/4/2023,13/2/2024,105000*4172706/5011332992,0.08%,Performing,"£41,727.06",£0.87,4,Cranmere C
Hamilton Street (Land) OL7 Tranche-2,2235,2235,8/3/2023,10/1/2024,105000*2285421/5011332992,0.05%,Performing,"£22,854.21",£0.48,2,Hamilton S
Springfield Avenue HR2,2236,2236,5/4/2023,4/4/2024,105000*4253984/5011332992,0.08%,Performing,"£42,539.84",£0.89,2,Springfiel
Dagmar Road (Land) N4 Tranche-19,2241,2241,31/3/2023,8/12/2023,105000*4681672/5011332992,0.09%,Pending Status Update,"£46,816.72",£0.98,19,Dagmar Roa
Alhambra Road PO4,2243,2243,7/4/2023,6/4/2024,105000*30206390/5011332992,0.60%,Performing,"£302,063.90",£6.33,1,Alhambra R
Shrewton Road (Land) L25 Tranche-5,2246,2246,31/3/2023,18/3/2024,105000*8623596/5011332992,0.17%,Performing,"£86,235.96",£1.81,15,Shrewton R
Hartshead Moor BD19 Tier-3,2252,2252,27/3/2023,8/12/2023,105000*30896512/5011332992,0.62%,Pending Status Update,"£308,965.12",£6.47,2,Hartshead 
Yarmouth Road NR7 Tranche-25,2253,2253,6/3/2023,15/12/2023,105000*3608109/5011332992,0.07%,Performing,"£36,081.09",£0.76,19,Yarmouth R
Northwick Road - TA9 Tranche-9,2276,2276,14/4/2023,23/6/2024,105000*9567383/5011332992,0.19%,Performing,"£95,673.83",£2,13,Northwick 
Shrewton Road BA12 Tranche-4,2286,2286,20/4/2023,29/1/2024,105000*3604329/5011332992,0.07%,Performing,"£36,043.29",£0.76,15,Shrewton R
London Road DE1 Tranche-4,2287,2287,18/4/2023,5/4/2024,105000*1843505/5011332992,0.04%,Performing,"£18,435.05",£0.39,10,London Roa
Dagmar Road (Land) N4 Tranche-20,2288,2288,25/4/2023,8/12/2023,105000*4416547/5011332992,0.09%,Pending Status Update,"£44,165.47",£0.93,19,Dagmar Roa
Yarmouth Road NR7 Tranche-26,2289,2289,28/4/2023,15/12/2023,105000*4721586/5011332992,0.09%,Performing,"£47,215.86",£0.99,19,Yarmouth R
Stratford Road (Land) SG19 Tranche-4,1426,1455,19/1/2022,1/12/2023,105000*9059708/5011332992,0.18%,Default,"£90,597.08",£1.90,5,Stratford 
Stratford Road (Land) SG19 Tranche-3,1369,1398,6/12/2021,1/12/2023,105000*23344606/5011332992,0.47%,Default,"£233,446.06",£4.89,5,Stratford 
Stratford Road (Land) SG19 Tranche-2,1305,1342,11/11/2021,1/12/2023,105000*17003129/5011332992,0.34%,Default,"£170,031.29",£3.56,5,Stratford 
Stratford Road (Land) SG19 Tranche-1,1248,1285,20/9/2021,1/12/2023,105000*152084557/5011332992,3.03%,Default,"£1,520,845.57",£31.87,5,Stratford 
Oakham Road LE7,1848,1851,24/8/2022,22/12/2023,105000*55758908/5011332992,1.11%,Default,"£557,589.08",£11.68,1,Oakham Roa
Northwick Road - TA9 Tranche-10,2313,2313,16/5/2023,23/6/2024,105000*7409454/5011332992,0.15%,Performing,"£74,094.54",£1.55,13,Northwick 
Chapelgate DN22 Tranche-10,2314,2314,28/4/2023,4/1/2024,105000*19232468/5011332992,0.38%,Performing,"£192,324.68",£4.03,13,Chapelgate
Chapel Lane PR7 Tranche-3,2316,2316,28/4/2023,30/7/2024,105000*6499393/5011332992,0.13%,Performing,"£64,993.93",£1.36,7,Chapel Lan
Richmond Row L3 Tranche-3,2317,2317,26/4/2023,5/6/2024,105000*26872180/5011332992,0.54%,Performing,"£268,721.80",£5.63,8,Richmond R
Honeystreet SN9,1500,1521,1/3/2022,5/1/2024,105000*32587704/5011332992,0.65%,Default,"£325,877.04",£6.83,1,Honeystree
Chapel Lane PR7 Tranche-4,2334,2334,25/5/2023,30/7/2024,105000*9871548/5011332992,0.20%,Performing,"£98,715.48",£2.07,7,Chapel Lan
London Road DE1 Tranche-5,2333,2333,26/5/2023,5/4/2024,105000*4462762/5011332992,0.09%,Performing,"£44,627.62",£0.94,10,London Roa
Shrewton Road (Land) L25 Tranche-6,2335,2335,14/5/2023,18/3/2024,105000*19105339/5011332992,0.38%,Performing,"£191,053.39",£4,15,Shrewton R
Cranmere Court ME2 Tranche-3,2336,2336,4/5/2023,13/2/2024,105000*1481268/5011332992,0.03%,Performing,"£14,812.68",£0.31,4,Cranmere C
Church Drive NW9,1656,1661,30/5/2022,8/12/2023,105000*16097053/5011332992,0.32%,Default,"£160,970.53",£3.37,1,Church Dri
Richmond Row L3 Tranche-4,2345,2345,31/5/2023,5/6/2024,105000*35004279/5011332992,0.70%,Performing,"£350,042.79",£7.33,8,Richmond R
Guildhall Walk PO1 Tier-1,2347,2347,31/5/2023,8/12/2023,105000*11754453/5011332992,0.23%,Performing,"£117,544.53",£2.46,1,Guildhall 
Bolsover Street NG15 Tranche-6,2350,2350,1/6/2023,8/12/2023,105000*9659515/5011332992,0.19%,Performing,"£96,595.15",£2.02,8,Bolsover S
Coxs Court EX16 Tranche-2,1705,1708,30/6/2022,21/12/2023,105000*5733111/5011332992,0.11%,Performing,"£57,331.11",£1.20,14,Coxs Court
Coxs Court EX16 Tranche-3,1748,1751,27/7/2022,21/12/2023,105000*1301693/5011332992,0.03%,Performing,"£13,016.93",£0.27,14,Coxs Court
Coxs Court EX16 Tranche-5,1904,1907,13/10/2022,21/12/2023,105000*1149282/5011332992,0.02%,Performing,"£11,492.82",£0.24,14,Coxs Court
Coxs Court EX16 Tranche-6,1965,1965,2/11/2022,21/12/2023,105000*918313/5011332992,0.02%,Performing,"£9,183.13",£0.19,14,Coxs Court
Coxs Court EX16 Tranche-7,2000,2000,24/11/2022,21/12/2023,105000*1021282/5011332992,0.02%,Performing,"£10,212.82",£0.21,14,Coxs Court
Coxs Court EX16 Tranche-9,2125,2125,1/2/2023,21/12/2023,105000*1771523/5011332992,0.04%,Performing,"£17,715.23",£0.37,14,Coxs Court
Coxs Court EX16 Tranche-10,2164,2164,28/2/2023,21/12/2023,105000*4753753/5011332992,0.09%,Performing,"£47,537.53",£1,14,Coxs Court
Coxs Court EX16 Tranche-11,2264,2264,18/4/2023,21/12/2023,105000*3004702/5011332992,0.06%,Performing,"£30,047.02",£0.63,14,Coxs Court
Coxs Court EX16 Tranche-12,2267,2267,20/4/2023,21/12/2023,105000*474548/5011332992,0.01%,Performing,"£4,745.48",£0.10,14,Coxs Court
Coxs Court EX16 Tranche-13,2307,2307,12/5/2023,21/12/2023,105000*913422/5011332992,0.02%,Performing,"£9,134.22",£0.19,14,Coxs Court
Coxs Court EX16 Tranche-14,2349,2349,1/6/2023,21/12/2023,105000*2074313/5011332992,0.04%,Performing,"£20,743.13",£0.43,14,Coxs Court
Coxs Court EX16 Tranche-15,2354,2354,5/6/2023,21/12/2023,105000*2106406/5011332992,0.04%,Performing,"£21,064.06",£0.44,14,Coxs Court
Dagmar Road (Land) N4 Tranche-21,2355,2355,5/6/2023,8/12/2023,105000*3198189/5011332992,0.06%,Pending Status Update,"£31,981.89",£0.67,19,Dagmar Roa
Dagmar Road (Land) N4 Tranche-22,2356,2356,6/6/2023,8/12/2023,105000*2827655/5011332992,0.06%,Pending Status Update,"£28,276.55",£0.59,19,Dagmar Roa
Chapelgate DN22 Tranche-11,2365,2365,9/6/2023,4/1/2024,105000*4635079/5011332992,0.09%,Performing,"£46,350.79",£0.97,13,Chapelgate
Coxs Court EX16 Tranche-16,2366,2366,12/6/2023,21/12/2023,105000*5264452/5011332992,0.11%,Performing,"£52,644.52",£1.10,14,Coxs Court
Robinson Road SW17 Tranche-2,2369,2369,13/6/2023,7/6/2024,105000*1420703/5011332992,0.03%,Performing,"£14,207.03",£0.30,2,Robinson R
High Street CF44 Tranche-4,2371,2371,14/6/2023,1/12/2023,105000*278005/5011332992,0.01%,Performing,"£2,780.05",£0.06,1,High Stree
Shrewton Road (Land) L25 Tranche-7,2377,2377,23/6/2023,18/3/2024,105000*10834524/5011332992,0.22%,Performing,"£108,345.24",£2.27,15,Shrewton R
Mount Pleasant Road SY1,2381,2381,28/6/2023,27/6/2024,105000*4543710/5011332992,0.09%,Performing,"£45,437.10",£0.95,1,Mount Plea
Northwick Road - TA9 Tranche-11,2382,2382,26/6/2023,23/6/2024,105000*9444709/5011332992,0.19%,Performing,"£94,447.09",£1.98,13,Northwick 
Richmond Row L3 Tranche-5,2386,2386,28/6/2023,5/6/2024,105000*41192969/5011332992,0.82%,Performing,"£411,929.69",£8.63,8,Richmond R
Hollyfield Ave (Land) HD3,2052,2052,19/12/2022,17/3/2024,105000*7578911/5011332992,0.15%,Performing,"£75,789.11",£1.59,18,Hollyfield
Hollyfield Ave (Land) HD3 Tranche-18,1880,1883,23/9/2022,17/3/2024,105000*21847095/5011332992,0.44%,Performing,"£218,470.95",£4.58,18,Hollyfield
Bourne Street NG4 Tranche-4,2397,2397,22/6/2023,25/3/2024,105000*152853/5011332992,0%,Performing,"£1,528.53",£0.03,3,Bourne Str
Springfield Avenue (Land) IP11 Tranche-2,2398,2398,28/6/2023,8/12/2023,105000*2910670/5011332992,0.06%,Performing,"£29,106.70",£0.61,2,Springfiel
32-38 Piccadilly ST1 Tranche-2,2399,2399,30/6/2023,1/3/2024,105000*14454824/5011332992,0.29%,Performing,"£144,548.24",£3.03,4,32-38 Picc
Chapelgate DN22 Tranche-12,2405,2405,27/6/2023,4/1/2024,105000*5168275/5011332992,0.10%,Performing,"£51,682.75",£1.08,13,Chapelgate
London Road RG12 Tier-3,2409,2409,28/6/2023,27/6/2024,105000*5814675/5011332992,0.12%,Performing,"£58,146.75",£1.22,10,London Roa
Loughborough Road NG2 Tranche-6,2410,2410,23/6/2023,27/2/2024,105000*8578715/5011332992,0.17%,Performing,"£85,787.15",£1.80,4,Loughborou
Yarmouth Road NR7 Tranche-27,2412,2412,28/6/2023,15/12/2023,105000*5720544/5011332992,0.11%,Performing,"£57,205.44",£1.20,19,Yarmouth R
Park Street EX16 Tranche-13,2351,2351,1/6/2023,21/12/2023,105000*2607140/5011332992,0.05%,Performing,"£26,071.40",£0.55,8,Park Stree
Park Street EX16 Tranche-12,2305,2305,11/5/2023,21/12/2023,105000*2935668/5011332992,0.06%,Performing,"£29,356.68",£0.62,8,Park Stree
Park Street EX16 Tranche-11,2263,2263,18/4/2023,21/12/2023,105000*7232784/5011332992,0.14%,Performing,"£72,327.84",£1.52,8,Park Stree
Park Street EX16 Tranche-10,2163,2163,28/2/2023,21/12/2023,105000*4271352/5011332992,0.09%,Performing,"£42,713.52",£0.89,8,Park Stree
Park Street EX16 Tranche-9,2119,2119,31/1/2023,21/12/2023,105000*3361858/5011332992,0.07%,Performing,"£33,618.58",£0.70,8,Park Stree
Park Street EX16 Tranche-6,1966,1966,2/11/2022,21/12/2023,105000*923002/5011332992,0.02%,Performing,"£9,230.02",£0.19,8,Park Stree
Park Street EX16 Tranche-5,1905,1908,13/10/2022,21/12/2023,105000*1639023/5011332992,0.03%,Performing,"£16,390.23",£0.34,8,Park Stree
Park Street EX16 Tranche-2,1706,1709,30/6/2022,21/12/2023,105000*5245913/5011332992,0.10%,Performing,"£52,459.13",£1.10,8,Park Stree
London Road DE1 Tranche-6,2424,2424,28/6/2023,5/4/2024,105000*1930697/5011332992,0.04%,Performing,"£19,306.97",£0.40,10,London Roa
Yorke Street SA73 Tier-3,2425,2425,27/6/2023,26/6/2024,105000*27211073/5011332992,0.54%,Performing,"£272,110.73",£5.70,1,Yorke Stre
Victoria Street & Cleveland Street WV1 Tranche-20,2297,2297,4/5/2023,29/12/2023,105000*18588990/5011332992,0.37%,Performing,"£185,889.90",£3.89,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-19,2123,2123,6/2/2023,29/12/2023,105000*8351286/5011332992,0.17%,Performing,"£83,512.86",£1.75,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-18,2067,2067,6/1/2023,29/12/2023,105000*4440874/5011332992,0.09%,Performing,"£44,408.74",£0.93,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-17,2065,2065,23/12/2022,29/12/2023,105000*32073664/5011332992,0.64%,Performing,"£320,736.64",£6.72,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-16,1988,1988,21/11/2022,29/12/2023,105000*21287094/5011332992,0.42%,Performing,"£212,870.94",£4.46,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-15,1949,1949,2/11/2022,29/12/2023,105000*12477217/5011332992,0.25%,Performing,"£124,772.17",£2.61,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-14,1888,1891,28/9/2022,29/12/2023,105000*8623364/5011332992,0.17%,Performing,"£86,233.64",£1.81,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-13,1790,1793,18/8/2022,29/12/2023,105000*5302668/5011332992,0.11%,Performing,"£53,026.68",£1.11,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-12,1610,1618,17/5/2022,29/12/2023,105000*1478093/5011332992,0.03%,Performing,"£14,780.93",£0.31,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-10,1530,1546,21/3/2022,29/12/2023,105000*18938307/5011332992,0.38%,Performing,"£189,383.07",£3.97,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-8,1427,1456,20/1/2022,29/12/2023,105000*20275194/5011332992,0.40%,Performing,"£202,751.94",£4.25,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-7,1401,1430,16/12/2021,29/12/2023,105000*14485685/5011332992,0.29%,Performing,"£144,856.85",£3.04,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-3,1183,1220,22/7/2021,29/12/2023,105000*2678802/5011332992,0.05%,Performing,"£26,788.02",£0.56,17,Victoria S
Victoria Street & Cleveland Street WV1 Tranche-2,1144,1181,22/7/2021,29/12/2023,105000*9742678/5011332992,0.19%,Performing,"£97,426.78",£2.04,17,Victoria S
Shrewton Road BA12 Tranche-6,2427,2427,12/7/2023,29/1/2024,105000*7463501/5011332992,0.15%,Performing,"£74,635.01",£1.56,15,Shrewton R
South Drive LN1 Tranche-4,2428,2428,29/6/2023,25/7/2024,105000*5741690/5011332992,0.11%,Performing,"£57,416.90",£1.20,2,South Driv
Inglefield Road SS17 Tranche-2,2429,2429,10/7/2023,30/11/2024,105000*21520767/5011332992,0.43%,Performing,"£215,207.67",£4.51,8,Inglefield
Chapel Lane PR7 Tranche-5,2431,2431,5/7/2023,30/7/2024,105000*14045946/5011332992,0.28%,Performing,"£140,459.46",£2.94,7,Chapel Lan
Norbury Crescent SW16,2436,2436,18/7/2023,17/1/2025,105000*6105000/5011332992,0.12%,Performing,"£61,050.00",£1.28,1,Norbury Cr
29 High Street RM15 Tranche-2,2438,2438,17/7/2023,5/4/2024,105000*3350847/5011332992,0.07%,Performing,"£33,508.47",£0.70,2,29 High St
Clara Street (Plot 2) HD6 Tranche-2,2442,2442,11/7/2023,30/9/2024,105000*2193977/5011332992,0.04%,Performing,"£21,939.77",£0.46,1,Clara Stre
Dagmar Road (Land) N4 Tranche-23,2445,2445,26/7/2023,8/12/2023,105000*2507187/5011332992,0.05%,Pending Status Update,"£25,071.87",£0.53,19,Dagmar Roa
Barnett Wood Lane KT21 Tranche-1 Tier-1,2447,2447,13/7/2023,4/1/2025,105000*19794663/5011332992,0.39%,Performing,"£197,946.63",£4.15,2,Barnett Wo
Northwick Road - TA9 Tranche-12,2450,2450,20/7/2023,23/6/2024,105000*4350950/5011332992,0.09%,Performing,"£43,509.50",£0.91,13,Northwick 
Barnett Wood Lane KT21 Tranche-1 Tier-3,2449,2449,13/7/2023,4/1/2025,105000*32144097/5011332992,0.64%,Performing,"£321,440.97",£6.73,2,Barnett Wo
Folkestone Road CT17 Tranche-8,2452,2452,14/7/2023,27/12/2023,105000*5368059/5011332992,0.11%,Performing,"£53,680.59",£1.12,10,Folkestone
Westfield Lane (Land) BD10 Tranche-23,2453,2453,14/7/2023,18/10/2024,105000*3601587/5011332992,0.07%,Performing,"£36,015.87",£0.75,26,Westfield 
London Road LE67,2469,2469,29/6/2023,28/6/2024,105000*863531/5011332992,0.02%,Performing,"£8,635.31",£0.18,10,London Roa
Baker Street DE24 Tranche-4,2478,2478,7/7/2023,11/2/2024,105000*3540826/5011332992,0.07%,Performing,"£35,408.26",£0.74,3,Baker Stre
