Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan,Original maturity date,Maturity date extended
9975478,8202679,"£675,000","£240,000",46.67%,07 Oct 2024,£13.790400,0.24%,Extended (No ICF),2,9975478,2,07/09/2024,30
9348328,8879852,"£800,000","£344,000",43.00%,01 Mar 2025,£19.766240,0.35%,Extended (No ICF),2,9348328,1,01/03/2024,365
9725716 b,8862114,"£2,478,340","£200,000",43.54%,29 Oct 2024,£11.492000,0.20%,Extended (No ICF),4,9725716,2,29/07/2023,458
9835092,8791204,"£1,080,000","£150,000",13.89%,27 Sep 2024,£8.619000,0.15%,Live,1,9835092,1,27/09/2024,0
9292092,8108866,"£1,235,000","£389,000",31.50%,03 Nov 2024,£22.351940,0.40%,Extended (No ICF),1,9292092,1,03/07/2024,123
9693700,8915555,"£580,000","£290,000",50.00%,25 Oct 2024,£16.663400,0.30%,Live,2,9693700,1,25/10/2024,0
9503158,8517698,"£700,000","£350,000",50.00%,30 Oct 2024,£20.111000,0.36%,Live,2,9503158,1,30/10/2024,0
9655565,8436350,"£300,000","£113,750",37.92%,19 Oct 2024,£6.536075,0.12%,Live,2,9655565,1,19/10/2024,0
9225128 b,8520081,"£1,500,000","£203,000",39.93%,17 Oct 2024,£11.664380,0.21%,Extended (No ICF),2,9225128,3,17/04/2024,183
9706937,8525525,"£620,000","£250,000",40.32%,01 Nov 2024,£14.365000,0.26%,Live,2,9706937,1,01/11/2024,0
9776405,8198994,"£3,750,000","£1,147,950",30.61%,01 Nov 2024,£65.961207,1.17%,Live,1,9776405,1,01/11/2024,0
9502673 c,8770425,"£680,000","£57,000",50.00%,14 Nov 2024,£3.275220,0.06%,Extended (No ICF),2,9502673,3,14/02/2024,274
9352668 c,8372468,"£685,000","£35,000",49.93%,13 Feb 2025,£2.011100,0.04%,Extended (No ICF),2,9352668,3,13/02/2024,366
9919857,8755537,"£4,270,691","£1,296,375",45.82%,14 Nov 2024,£74.489707,1.32%,Live,4,9919857,10,14/11/2024,0
9748134,8227943,"£635,000","£215,000",45.67%,20 Nov 2024,£12.353900,0.22%,Live,2,9748134,2,20/11/2024,0
9606550,8681445,"£1,500,000","£750,000",50.00%,27 Nov 2024,£43.095000,0.77%,Live,2,9606550,1,27/11/2024,0
9982187,8190774,"£2,710,000","£1,100,000",49.63%,27 Nov 2024,£63.206000,1.12%,Live,2,9982187,2,27/11/2024,0
9231198,8441991,"£2,137,117","£855,000",49.92%,29 May 2025,£49.128300,0.87%,Live,4,9231198,5,29/05/2025,0
9134273,8786287,"£830,000","£267,500",49.10%,29 Nov 2024,£15.370550,0.27%,Live,2,9134273,2,29/11/2024,0
9854106 c,8152787,"£3,480,401","£170,000",46.37%,22 Dec 2024,£9.768200,0.17%,Extended (No ICF),4,9854106,3,22/12/2023,366
9999823,8512312,"£1,050,000","£525,000",50.00%,14 Dec 2025,£30.166500,0.54%,Live,2,9999823,1,14/12/2025,0
9667624,8202679,"£630,000","£270,000",47.62%,13 Dec 2024,£15.514200,0.28%,Live,2,9667624,2,13/12/2024,0
9105787,8625796,"£1,925,000","£650,000",41.56%,14 Dec 2024,£37.349000,0.66%,Extended (No ICF),2,9105787,2,14/09/2024,91
9915852,8490291,"£1,175,000","£368,500",37.74%,29 Nov 2024,£21.174010,0.38%,Live,2,9915852,2,29/11/2024,0
9166129,8628983,"£1,450,000","£712,500",49.14%,30 Nov 2024,£40.940250,0.73%,Extended (No ICF),2,9166129,1,25/06/2024,158
9788272,8449424,"£570,000","£285,000",50.00%,20 Dec 2024,£16.376100,0.29%,Live,2,9788272,1,20/12/2024,0
9919857 b,8755537,"£4,270,691","£37,000",45.82%,14 Nov 2024,£2.126020,0.04%,Live,4,9919857,10,14/11/2024,0
9332574,8383924,"£1,010,000","£400,000",50.00%,11 Dec 2024,£22.984000,0.41%,Live,2,9332574,5,11/12/2024,0
9306298,8959529,"£450,000","£225,000",50.00%,16 Dec 2024,£12.928500,0.23%,Live,2,9306298,1,16/12/2024,0
9375337,8229778,"£958,500","£475,000",44.60%,18 Jan 2025,£27.293500,0.48%,Live,2,9375337,1,18/01/2025,0
9190002,8858477,"£965,000","£360,000",37.31%,29 Jan 2025,£20.685600,0.37%,Live,2,9190002,1,29/01/2025,0
9910513,8703678,"£450,000","£225,000",50.00%,29 Jan 2025,£12.928500,0.23%,Live,2,9910513,1,29/01/2025,0
9573124,8659812,"£700,000","£250,000",48.57%,30 Dec 2024,£14.365000,0.26%,Live,2,9573124,3,30/12/2024,0
9455573,8556729,"£500,000","£250,000",50.00%,30 Dec 2024,£14.365000,0.26%,Live,2,9455573,1,30/12/2024,0
9645647,8666945,"£545,750","£234,000",46.54%,01 Feb 2025,£13.445640,0.24%,Live,2,9645647,2,01/02/2025,0
9741403,8632805,"£650,000","£225,000",50.00%,01 Jan 2025,£12.928500,0.23%,Live,2,9741403,3,01/01/2025,0
9225128 c,8520081,"£1,500,000","£31,000",39.93%,17 Oct 2024,£1.781260,0.03%,Extended (No ICF),2,9225128,3,17/04/2024,183
9139612 b,8728067,"£2,050,000","£50,000",39.15%,24 Nov 2024,£2.873000,0.05%,Extended (No ICF),2,9139612,3,24/08/2023,458
9627869,8874957,"£1,200,000","£525,000",43.75%,06 Feb 2025,£30.166500,0.54%,Live,2,9627869,1,06/02/2025,0
9271056,8396900,"£280,000","£140,000",50.00%,19 Nov 2024,£8.044400,0.14%,Extended (No ICF),2,9271056,1,19/05/2024,184
9455066 b,8587271,"£980,000","£50,000",49.95%,22 Dec 2024,£2.873000,0.05%,Extended (No ICF),2,9455066,6,22/06/2024,183
9759623 b,8593913,"£1,430,000","£125,000",48.08%,18 Nov 2024,£7.182500,0.13%,Extended (No ICF),2,9759623,3,18/05/2024,184
9918722,8793461,"£250,000","£112,500",45.00%,23 Jan 2025,£6.464250,0.11%,Live,2,9918722,1,23/01/2025,0
9609834,8794947,"£720,000","£360,000",50.00%,14 Feb 2025,£20.685600,0.37%,Live,2,9609834,1,14/02/2025,0
9540385,8620141,"£630,000","£235,000",50.00%,14 Feb 2025,£13.503100,0.24%,Live,2,9540385,2,14/02/2025,0
9121976,8127987,"£475,000","£237,500",50.00%,14 Feb 2025,£13.646750,0.24%,Live,2,9121976,1,14/02/2025,0
9308782,8637941,"£285,000","£142,500",50.00%,18 Feb 2025,£8.188050,0.15%,Live,2,9308782,1,18/02/2025,0
9231198 b,8441991,"£2,137,117","£80,000",49.92%,29 May 2025,£4.596800,0.08%,Live,4,9231198,5,29/05/2025,0
9514443,8418494,"£1,380,000","£600,000",50.00%,20 Jan 2025,£34.476000,0.61%,Live,2,9514443,3,20/01/2025,0
9664424,8978473,"£1,670,000","£835,000",50.00%,20 Jan 2025,£47.979100,0.85%,Live,2,9664424,1,20/01/2025,0
9281955,8119838,"£1,021,130","£400,000",47.99%,21 Feb 2025,£22.984000,0.41%,Live,2,9281955,3,21/02/2025,0
9173264,8630405,"£1,650,000","£400,000",49.70%,21 Jan 2025,£22.984000,0.41%,Live,2,9173264,4,21/01/2025,0
9173264 b,8630405,"£1,650,000","£350,000",49.70%,21 Jan 2025,£20.111000,0.36%,Live,2,9173264,4,21/01/2025,0
9430662,8381602,"£855,000","£400,000",49.71%,27 Feb 2025,£22.984000,0.41%,Live,2,9430662,2,27/02/2025,0
9282256,8592449,"£500,000","£250,000",50.00%,13 Feb 2025,£14.365000,0.26%,Live,2,9282256,1,13/02/2025,0
9919857 c,8755537,"£4,270,691","£125,000",45.82%,14 Nov 2024,£7.182500,0.13%,Live,4,9919857,10,14/11/2024,0
9591028 b,8210464,"£400,000","£30,000",48.75%,18 Nov 2024,£1.723800,0.03%,Extended (No ICF),2,9591028,2,18/05/2024,184
9455066 c,8587271,"£980,000","£100,000",49.95%,22 Dec 2024,£5.746000,0.10%,Extended (No ICF),2,9455066,6,22/06/2024,183
9617357,8163702,"£855,000","£370,000",43.27%,26 Feb 2025,£21.260200,0.38%,Live,2,9617357,1,26/02/2025,0
9915852 b,8490291,"£1,175,000","£75,000",37.74%,29 Nov 2024,£4.309500,0.08%,Live,2,9915852,2,29/11/2024,0
9332574 b,8383924,"£1,010,000","£30,000",50.00%,11 Dec 2024,£1.723800,0.03%,Live,2,9332574,5,11/12/2024,0
9224661 b,8711007,"£1,301,832","£60,000",49.01%,27 Dec 2024,£3.447600,0.06%,Extended (No ICF),2,9224661,8,27/06/2024,183
9207489,8920828,"£825,000","£375,000",49.70%,12 Feb 2025,£21.547500,0.38%,Live,2,9207489,2,12/02/2025,0
9361099,8330158,"£1,700,000","£355,000",20.88%,17 Mar 2025,£20.398300,0.36%,Live,1,9361099,1,17/03/2025,0
9615808,8303446,"£1,000,000","£357,500",49.75%,27 Feb 2025,£20.541950,0.36%,Live,2,9615808,3,27/02/2025,0
9173264 c,8630405,"£1,650,000","£35,000",49.70%,21 Jan 2025,£2.011100,0.04%,Live,2,9173264,4,21/01/2025,0
9455066 d,8587271,"£980,000","£60,000",49.95%,22 Dec 2024,£3.447600,0.06%,Extended (No ICF),2,9455066,6,22/06/2024,183
9684217,8847465,"£650,000","£230,000",47.69%,17 Mar 2025,£13.215800,0.23%,Live,2,9684217,2,17/03/2025,0
9741403 b,8632805,"£650,000","£60,000",50.00%,01 Jan 2025,£3.447600,0.06%,Live,2,9741403,3,01/01/2025,0
9502560,8147047,"£320,000","£160,000",50.00%,17 Mar 2025,£9.193600,0.16%,Live,2,9502560,1,17/03/2025,0
9211501,8510280,"£700,000","£255,000",47.14%,17 Feb 2025,£14.652300,0.26%,Live,2,9211501,4,17/02/2025,0
9139612 c,8728067,"£2,050,000","£40,000",39.15%,24 Nov 2024,£2.298400,0.04%,Extended (No ICF),2,9139612,3,24/02/2024,274
9946288,8155235,"£475,000","£237,500",50.00%,21 Mar 2025,£13.646750,0.24%,Live,2,9946288,1,21/03/2025,0
9207543,8945882,"£590,000","£272,500",46.19%,20 Mar 2025,£15.657850,0.28%,Live,2,9207543,1,20/03/2025,0
9332574 c,8383924,"£1,010,000","£25,000",50.00%,11 Dec 2024,£1.436500,0.03%,Live,2,9332574,5,11/12/2024,0
9170966 c,8779897,"£1,500,000","£100,000",36.17%,02 Feb 2025,£5.746000,0.10%,Extended (No ICF),2,9170966,3,02/08/2024,184
9859840,8510280,"£550,000","£200,000",49.82%,24 Feb 2025,£11.492000,0.20%,Live,2,9859840,4,24/02/2025,0
9910181,8824575,"£1,639,520","£400,000",33.55%,12 Nov 2024,£22.984000,0.41%,Live,2,9910181,2,12/11/2024,0
9583388,8879922,"£370,000","£170,000",45.95%,26 Sep 2024,£9.768200,0.17%,Extended (No ICF),2,9583388,1,26/09/2024,0
9577089,8551869,"£650,000","£325,000",50.00%,27 Mar 2025,£18.674500,0.33%,Live,2,9577089,1,27/03/2025,0
9345832,8786871,"£570,000","£250,000",50.00%,25 Mar 2025,£14.365000,0.26%,Live,2,9345832,2,25/03/2025,0
9455066 e,8587271,"£980,000","£50,000",49.95%,22 Dec 2024,£2.873000,0.05%,Extended (No ICF),2,9455066,6,22/12/2024,0
9679391,8580659,"£685,000","£245,000",48.18%,12 Mar 2025,£14.077700,0.25%,Live,2,9679391,2,12/03/2025,0
9265535,8829843,"£385,000","£150,000",38.96%,27 Mar 2025,£8.619000,0.15%,Live,2,9265535,1,27/03/2025,0
9226107,8505177,"£330,000","£165,000",50.00%,02 Apr 2025,£9.480900,0.17%,Live,2,9226107,1,02/04/2025,0
9307914,8138235,"£475,000","£185,000",50.00%,03 Oct 2024,£10.630100,0.19%,Live,2,9307914,2,03/10/2024,0
9749899,8420655,"£1,600,000","£630,000",42.19%,04 Apr 2025,£36.199800,0.64%,Live,2,9749899,2,04/04/2025,0
9478822,8860007,"£840,000","£400,000",47.62%,03 Mar 2025,£22.984000,0.41%,Live,2,9478822,1,03/03/2025,0
9224661 c,8711007,"£1,301,832","£50,000",49.01%,27 Dec 2024,£2.873000,0.05%,Extended (No ICF),2,9224661,8,27/12/2024,0
9749899 b,8420655,"£1,600,000","£45,000",42.19%,04 Apr 2025,£2.585700,0.05%,Live,2,9749899,2,04/04/2025,0
9190881,8404433,"£485,000","£205,000",49.90%,07 Mar 2025,£11.779300,0.21%,Live,2,9190881,2,07/03/2025,0
9333702,8236782,"£240,000","£120,000",50.00%,04 Apr 2025,£6.895200,0.12%,Live,2,9333702,1,04/04/2025,0
9573237,8939434,"£440,000","£220,000",50.00%,22 Nov 2024,£12.641200,0.22%,Extended (No ICF),2,9573237,1,16/09/2024,67
9184758,8721233,"£1,300,000","£600,000",46.15%,16 Dec 2024,£34.476000,0.61%,Live,2,9184758,1,16/12/2024,0
9280923,8568034,"£610,000","£100,000",49.59%,08 Apr 2025,£5.746000,0.10%,Live,2,9280923,3,08/04/2025,0
9387814,8198507,"£380,000","£190,000",50.00%,08 Mar 2025,£10.917400,0.19%,Live,2,9387814,1,08/03/2025,0
9455066 f,8587271,"£980,000","£27,000",49.95%,22 Dec 2024,£1.551420,0.03%,Extended (No ICF),2,9455066,6,22/12/2024,0
9443879,8966606,"£260,000","£117,500",45.19%,11 Apr 2025,£6.751550,0.12%,Live,2,9443879,1,11/04/2025,0
9810145,8535646,"£1,100,000","£546,000",49.64%,11 Apr 2025,£31.373160,0.56%,Live,2,9810145,1,11/04/2025,0
9645647 b,8666945,"£545,750","£20,000",46.54%,01 Feb 2025,£1.149200,0.02%,Live,2,9645647,2,01/02/2025,0
9318054,8999926,"£500,000","£250,000",50.00%,11 Apr 2025,£14.365000,0.26%,Live,2,9318054,1,11/04/2025,0
9919857 d,8755537,"£4,270,691","£21,000",45.82%,14 Nov 2024,£1.206660,0.02%,Live,4,9919857,10,14/11/2024,0
9795308,8837697,"£450,000","£221,000",49.11%,14 Apr 2025,£12.698660,0.23%,Live,2,9795308,1,14/04/2025,0
9197641,8443059,"£450,000","£225,000",50.00%,15 Mar 2025,£12.928500,0.23%,Live,2,9197641,1,15/03/2025,0
9564115,8629372,"£675,000","£242,500",48.52%,15 Apr 2025,£13.934050,0.25%,Live,2,9564115,3,15/04/2025,0
9116419 b,8543592,"£4,435,000","£85,000",38.84%,16 Dec 2024,£4.884100,0.09%,Extended (No ICF),2,9116419,3,16/12/2023,366
9609538,8116467,"£790,000","£295,000",50.00%,17 Mar 2025,£16.950700,0.30%,Live,2,9609538,2,17/03/2025,0
9495342,8945882,"£1,300,000","£400,000",49.65%,18 Apr 2025,£22.984000,0.41%,Live,2,9495342,3,18/04/2025,0
9850896,8727048,"£550,000","£240,000",48.09%,16 Apr 2025,£13.790400,0.24%,Live,2,9850896,2,16/04/2025,0
9332574 d,8383924,"£1,010,000","£25,000",50.00%,11 Dec 2024,£1.436500,0.03%,Live,2,9332574,5,11/12/2024,0
9859840 b,8510280,"£550,000","£34,000",49.82%,24 Feb 2025,£1.953640,0.03%,Live,2,9859840,4,24/02/2025,0
9487895,8231304,"£270,000","£78,750",43.98%,21 Apr 2025,£4.524975,0.08%,Live,2,9487895,2,21/04/2025,0
9495342 b,8945882,"£1,300,000","£250,000",49.65%,18 Apr 2025,£14.365000,0.26%,Live,2,9495342,3,18/04/2025,0
9741403 c,8632805,"£650,000","£40,000",50.00%,01 Jan 2025,£2.298400,0.04%,Live,2,9741403,3,01/01/2025,0
9280923 b,8568034,"£610,000","£137,500",49.59%,08 Apr 2025,£7.900750,0.14%,Live,2,9280923,3,08/04/2025,0
9173264 d,8630405,"£1,650,000","£35,000",49.70%,21 Jan 2025,£2.011100,0.04%,Live,2,9173264,4,21/01/2025,0
9751641,8277408,"£365,000","£182,500",50.00%,17 Apr 2025,£10.486450,0.19%,Live,2,9751641,1,17/04/2025,0
9357614,8515505,"£670,000","£335,000",50.00%,18 Mar 2025,£19.249100,0.34%,Live,2,9357614,1,18/03/2025,0
9945321,8477362,"£1,760,000","£620,000",47.73%,20 Dec 2024,£35.625200,0.63%,Live,2,9945321,3,20/12/2024,0
9681213,8413080,"£575,000","£275,000",47.83%,25 Apr 2025,£15.801500,0.28%,Live,2,9681213,1,25/04/2025,0
9945321 b,8477362,"£1,760,000","£150,000",47.73%,20 Dec 2024,£8.619000,0.15%,Live,2,9945321,3,20/12/2024,0
9945321 c,8477362,"£1,760,000","£70,000",47.73%,20 Dec 2024,£4.022200,0.07%,Live,2,9945321,3,20/12/2024,0
9809247,8662726,"£435,000","£217,500",50.00%,02 May 2025,£12.497550,0.22%,Live,2,9809247,1,02/05/2025,0
9553782,8132827,"£1,780,000","£477,000",31.01%,23 Apr 2025,£27.408420,0.49%,Live,1,9553782,4,23/04/2025,0
9903698,8180124,"£650,000","£320,000",49.23%,09 Feb 2025,£18.387200,0.33%,Live,2,9903698,1,09/02/2025,0
9749939,8221028,"£425,000","£212,500",50.00%,12 May 2025,£12.210250,0.22%,Live,2,9749939,1,12/05/2025,0
9919857 e,8755537,"£4,270,691","£32,500",45.82%,14 Nov 2024,£1.867450,0.03%,Live,4,9919857,10,14/11/2024,0
9846007,8346656,"£535,000","£267,500",50.00%,12 May 2025,£15.370550,0.27%,Live,2,9846007,1,12/05/2025,0
9108295,8547913,"£540,000","£270,000",50.00%,09 May 2025,£15.514200,0.28%,Live,2,9108295,1,09/05/2025,0
9224661 d,8711007,"£1,301,832","£75,000",49.01%,27 Dec 2024,£4.309500,0.08%,Extended (No ICF),2,9224661,8,27/12/2024,0
9281955 b,8119838,"£1,021,130","£50,000",47.99%,21 Feb 2025,£2.873000,0.05%,Live,2,9281955,3,21/02/2025,0
9817524,8151611,"£360,000","£180,000",50.00%,12 May 2025,£10.342800,0.18%,Live,2,9817524,1,12/05/2025,0
9320406,8727010,"£445,000","£200,000",49.89%,14 Apr 2025,£11.492000,0.20%,Live,2,9320406,1,14/04/2025,0
9135828,8735014,"£179,000","£89,500",50.00%,19 May 2025,£5.142670,0.09%,Live,2,9135828,1,19/05/2025,0
9134044,8735014,"£183,000","£91,500",50.00%,19 May 2025,£5.257590,0.09%,Live,2,9134044,1,19/05/2025,0
9775456,8837730,"£2,274,493","£400,000",33.08%,02 May 2025,£22.984000,0.41%,Live,3,9775456,5,02/05/2025,0
