Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9535109,8645523,"£650,000","£287,500",44.23%,05 Oct 2023,£18.345375,0.35%,Extended (No ICF),2,9535109,1
9122145 b,8663480,"£1,550,000","£140,148",49.40%,23 Sep 2023,£8.942833,0.17%,Extended (No ICF),2,9122145,5
9456536,8235316,"£1,455,000","£400,000",36.08%,07 Oct 2023,£25.524000,0.49%,Extended (No ICF),2,9456536,2
9890530,8143412,"£650,000","£207,000",50.00%,10 Jan 2024,£13.208670,0.25%,Extended (No ICF),2,9890530,2
9581459,8363271,"£340,000","£170,000",50.00%,10 Jan 2024,£10.847700,0.21%,Extended (No ICF),2,9581459,1
9532431,8363271,"£230,000","£115,000",50.00%,10 Jan 2024,£7.338150,0.14%,Extended (No ICF),4,9532431,1
9750006,8361853,"£125,000","£36,000",28.80%,19 Oct 2023,£2.297160,0.04%,Extended (No ICF),1,9750006,1
9983371,8989455,"£1,350,000","£487,000",49.56%,04 Nov 2023,£31.075470,0.59%,Extended (No ICF),2,9983371,3
9105891,8467371,"£520,000","£255,000",49.04%,04 Aug 2023,£16.271550,0.31%,Extended (No ICF),2,9105891,1
9122145 c,8663480,"£1,550,000","£75,079",49.40%,23 Sep 2023,£4.790803,0.09%,Extended (No ICF),2,9122145,5
9541573,8778586,"£900,000","£415,000",46.11%,11 Nov 2023,£26.481150,0.51%,Extended (No ICF),2,9541573,1
9840316,8429623,"£1,060,000","£367,500",49.29%,11 Nov 2023,£23.450175,0.45%,Extended (No ICF),2,9840316,3
9759623,8593913,"£925,000","£462,500",50.00%,18 Nov 2023,£29.512125,0.56%,Extended (No ICF),2,9759623,1
9623578 c,8872458,"£846,150","£23,000",49.58%,24 Aug 2023,£1.467630,0.03%,Extended (No ICF),2,9623578,6
9139612,8728067,"£1,100,000","£412,500",48.86%,24 Aug 2023,£26.321625,0.50%,Extended (No ICF),2,9139612,2
9957362,8409511,"£650,000","£250,000",50.00%,29 Nov 2023,£15.952500,0.31%,Extended (No ICF),2,9957362,2
9528292 b,8240824,"£970,000","£83,000",45.15%,19 Dec 2023,£5.296230,0.10%,Extended (No ICF),2,9528292,2
9539951 b,8598365,"£2,650,000","£275,000",40.57%,01 Sep 2023,£17.547750,0.34%,Extended (No ICF),4,9539951,3
9957523,8186641,"£625,000","£312,000",49.92%,08 Dec 2023,£19.908720,0.38%,Extended (No ICF),2,9957523,1
9976812 b,8320318,"£525,000","£37,000",49.90%,28 Nov 2023,£2.360970,0.05%,Extended (No ICF),2,9976812,2
9122145 d,8663480,"£1,550,000","£50,053",49.40%,23 Sep 2023,£3.193869,0.06%,Extended (No ICF),2,9122145,5
9165703,8856573,"£1,126,828","£275,000",49.25%,10 Oct 2023,£17.547750,0.34%,Live,2,9165703,4
9876716,8471263,"£1,185,000","£429,000",49.70%,16 Dec 2023,£27.374490,0.52%,Extended (No ICF),2,9876716,5
9832925 e,8538749,"£701,777","£35,000",49.80%,07 Oct 2023,£2.233350,0.04%,Extended (No ICF),4,9832925,6
9116419,8543592,"£2,191,753","£392,500",48.93%,16 Dec 2023,£25.045425,0.48%,Extended (No ICF),2,9116419,5
9853111,8928093,"£500,000","£225,000",50.00%,12 Aug 2023,£14.357250,0.27%,Extended (No ICF),2,9853111,2
9854106,8152787,"£3,003,322","£680,000",48.08%,22 Dec 2023,£43.390800,0.83%,Live,4,9854106,12
9458486,8380996,"£935,521","£75,000",29.40%,27 Sep 2023,£4.785750,0.09%,Live,4,9458486,4
9246141,8396727,"£1,200,000","£600,000",50.00%,29 Sep 2023,£38.286000,0.73%,Extended (No ICF),2,9246141,1
9183785,8876900,"£1,250,000","£225,000",24.00%,30 Dec 2023,£14.357250,0.27%,Extended (No ICF),1,9183785,2
9196720 b,8494639,"£1,875,000","£150,000",43.33%,27 Dec 2023,£9.571500,0.18%,Extended (No ICF),2,9196720,7
9832657,8991385,"£800,000","£307,000",50.00%,07 Jan 2024,£19.589670,0.37%,Extended (No ICF),2,9832657,2
9994199 b,8838164,"£1,400,000","£213,764",39.32%,10 Oct 2023,£13.640268,0.26%,Default (No Suspension - No ICF),4,9994199,4
9519806 i,8338102,"£12,008,000","£500,000",28.26%,21 Dec 2023,£31.905000,0.61%,Extended (No ICF),4,9519806,9
9165703 b,8856573,"£1,126,828","£95,000",49.25%,10 Oct 2023,£6.061950,0.12%,Live,2,9165703,4
9838409,8768865,"£1,550,000","£725,000",50.00%,13 Jan 2024,£46.262250,0.88%,Extended (No ICF),2,9838409,2
9738285,8398453,"£425,000","£175,000",41.18%,12 Jan 2024,£11.166750,0.21%,Extended (No ICF),2,9738285,1
9823484,8296118,"£900,000","£337,000",37.44%,14 Jan 2024,£21.503970,0.41%,Extended (No ICF),2,9823484,1
9778572,8178178,"£800,000","£275,000",49.38%,14 Jan 2024,£17.547750,0.34%,Extended (No ICF),2,9778572,2
9648903,8688358,"£540,000","£262,500",48.61%,24 Jan 2024,£16.750125,0.32%,Extended (No ICF),2,9648903,1
9564621,8794704,"£650,000","£220,000",44.62%,28 Oct 2023,£14.038200,0.27%,Extended (No ICF),2,9564621,2
9832925 f,8538749,"£701,777","£30,000",49.80%,07 Oct 2023,£1.914300,0.04%,Extended (No ICF),4,9832925,6
9854106 b,8152787,"£3,003,322","£104,000",48.08%,22 Dec 2023,£6.636240,0.13%,Live,4,9854106,12
9602009,8221505,"£480,000","£240,000",50.00%,01 Feb 2024,£15.314400,0.29%,Extended (No ICF),2,9602009,1
9475819,8985985,"£700,000","£200,000",28.57%,03 Nov 2023,£12.762000,0.24%,Live,3,9475819,1
9708818,8593035,"£890,000","£225,000",50.00%,31 Jan 2024,£14.357250,0.27%,Live,4,9708818,5
9196720 c,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.190500,0.06%,Extended (No ICF),2,9196720,7
9961729,8123521,"£892,725","£266,000",49.40%,03 Feb 2024,£16.973460,0.32%,Extended (No ICF),2,9961729,3
9916232,8928682,"£500,000","£250,000",50.00%,11 Aug 2023,£15.952500,0.31%,Live,2,9916232,1
9539951 c,8598365,"£2,650,000","£175,000",40.57%,01 Sep 2023,£11.166750,0.21%,Extended (No ICF),4,9539951,3
9735908 b,8928256,"£870,000","£210,000",49.71%,02 Sep 2023,£13.400100,0.26%,Extended (No ICF),2,9735908,3
9961717,8120045,"£4,500,000","£285,000",6.33%,22 Aug 2023,£18.185850,0.35%,Live,1,9961717,1
9623578 d,8872458,"£846,150","£40,000",49.58%,24 Aug 2023,£2.552400,0.05%,Extended (No ICF),2,9623578,6
9386956,8827536,"£565,000","£250,000",44.25%,13 Jan 2024,£15.952500,0.31%,Extended (No ICF),2,9386956,1
9854106 c,8152787,"£3,003,322","£85,000",48.08%,22 Dec 2023,£5.423850,0.10%,Live,4,9854106,12
9753730,8324261,"£775,000","£167,000",21.55%,31 Aug 2023,£10.656270,0.20%,Live,1,9753730,1
9122145 e,8663480,"£1,550,000","£50,000",49.40%,23 Sep 2023,£3.190500,0.06%,Extended (No ICF),2,9122145,5
9930983,8369682,"£600,000","£300,000",50.00%,08 Sep 2023,£19.143000,0.37%,Live,2,9930983,1
9711989,8875578,"£2,100,000","£1,050,000",50.00%,15 Sep 2023,£67.000500,1.28%,Live,2,9711989,1
9109634,8785857,"£1,923,115","£600,000",31.20%,11 Dec 2023,£38.286000,0.73%,Live,4,9109634,1
9196720 d,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.190500,0.06%,Extended (No ICF),2,9196720,7
9838409 b,8768865,"£1,550,000","£50,000",50.00%,13 Jan 2024,£3.190500,0.06%,Extended (No ICF),2,9838409,2
9755036,8307811,"£950,000","£475,000",50.00%,21 Sep 2023,£30.309750,0.58%,Live,2,9755036,1
9442757,8539310,"£700,000","£270,000",50.00%,13 Sep 2023,£17.228700,0.33%,Live,2,9442757,2
9849479 f,8321796,"£2,570,000","£300,000",39.79%,02 Dec 2023,£19.143000,0.37%,Extended (No ICF),4,9849479,7
9854106 d,8152787,"£3,003,322","£65,000",48.08%,22 Dec 2023,£4.147650,0.08%,Live,4,9854106,12
9196720 e,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.190500,0.06%,Extended (No ICF),2,9196720,7
9328007 b,8363271,"£750,000","£200,000",40.00%,15 Dec 2023,£12.762000,0.24%,Extended (No ICF),2,9328007,2
9726762,8836359,"£650,000","£325,000",50.00%,18 Oct 2023,£20.738250,0.40%,Live,2,9726762,1
9618537,8656317,"£315,000","£150,000",47.62%,19 Oct 2023,£9.571500,0.18%,Live,2,9618537,1
9671215,8490083,"£500,000","£250,000",50.00%,21 Sep 2023,£15.952500,0.31%,Live,2,9671215,1
9469778,8119143,"£716,000","£300,000",41.90%,04 Aug 2023,£19.143000,0.37%,Live,2,9469778,1
9977673,8131829,"£610,000","£237,000",48.69%,24 Sep 2023,£15.122970,0.29%,Live,2,9977673,2
9914976,8592600,"£1,145,500","£320,000",41.03%,24 Oct 2023,£20.419200,0.39%,Live,2,9914976,3
9994199 c,8838164,"£1,400,000","£64,129",39.32%,10 Oct 2023,£4.092081,0.08%,Default (No Suspension - No ICF),4,9994199,4
9854106 e,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.190500,0.06%,Live,4,9854106,12
9182426,8836671,"£345,000","£171,000",49.57%,27 Sep 2023,£10.911510,0.21%,Live,2,9182426,1
9196720 f,8494639,"£1,875,000","£80,000",43.33%,27 Dec 2023,£5.104800,0.10%,Extended (No ICF),2,9196720,7
9411670,8627089,"£885,000","£375,000",49.44%,30 Oct 2023,£23.928750,0.46%,Live,2,9411670,2
9929526,8199175,"£1,600,000","£800,000",50.00%,03 Nov 2023,£51.048000,0.98%,Live,2,9929526,1
9139612 b,8728067,"£1,100,000","£125,000",48.86%,24 Aug 2023,£7.976250,0.15%,Extended (No ICF),2,9139612,2
9243400 b,8640196,"£1,320,000","£200,000",49.24%,04 Oct 2023,£12.762000,0.24%,Extended (No ICF),2,9243400,3
9273977,8919887,"£625,000","£225,000",49.92%,07 Oct 2023,£14.357250,0.27%,Live,2,9273977,3
9994199 d,8838164,"£1,400,000","£32,065",39.32%,10 Oct 2023,£2.046041,0.04%,Default (No Suspension - No ICF),4,9994199,4
9139317,8566340,"£500,000","£241,000",48.20%,14 Nov 2023,£15.378210,0.29%,Extended (No ICF),2,9139317,1
9748145,8608900,"£625,000","£212,500",50.00%,16 Nov 2023,£13.559625,0.26%,Live,2,9748145,3
9833792,8927432,"£530,000","£245,000",50.00%,23 Nov 2023,£15.633450,0.30%,Live,2,9833792,2
9142689,8627089,"£525,000","£250,000",47.62%,24 Nov 2023,£15.952500,0.31%,Live,2,9142689,1
9735908 c,8928256,"£870,000","£40,000",49.71%,02 Sep 2023,£2.552400,0.05%,Extended (No ICF),2,9735908,3
9854106 f,8152787,"£3,003,322","£60,000",48.08%,22 Dec 2023,£3.828600,0.07%,Live,4,9854106,12
9304988,8302915,"£650,000","£325,000",50.00%,29 Oct 2023,£20.738250,0.40%,Live,2,9304988,1
9986490,8900517,"£600,000","£175,000",45.83%,26 Oct 2023,£11.166750,0.21%,Live,2,9986490,2
9183785 b,8876900,"£1,250,000","£75,000",24.00%,30 Dec 2023,£4.785750,0.09%,Extended (No ICF),1,9183785,2
9243400 c,8640196,"£1,320,000","£50,000",49.24%,04 Oct 2023,£3.190500,0.06%,Extended (No ICF),2,9243400,3
9165703 c,8856573,"£1,126,828","£85,000",49.25%,10 Oct 2023,£5.423850,0.10%,Live,2,9165703,4
9961729 b,8123521,"£892,725","£45,000",49.40%,03 Feb 2024,£2.871450,0.05%,Extended (No ICF),2,9961729,3
9196720 g,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.190500,0.06%,Extended (No ICF),2,9196720,7
9849479 g,8321796,"£2,570,000","£75,000",39.79%,02 Dec 2023,£4.785750,0.09%,Extended (No ICF),4,9849479,7
9924192,8642707,"£900,000","£425,000",47.22%,15 Dec 2023,£27.119250,0.52%,Live,2,9924192,1
9748145 b,8608900,"£625,000","£30,000",50.00%,16 Nov 2023,£1.914300,0.04%,Live,2,9748145,3
9963439,8925178,"£1,050,000","£525,000",50.00%,14 Dec 2023,£33.500250,0.64%,Live,2,9963439,1
9817248,8172589,"£1,238,880","£615,000",49.64%,20 Dec 2023,£39.243150,0.75%,Live,2,9817248,1
9854106 g,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.190500,0.06%,Live,4,9854106,12
9458486 b,8380996,"£935,521","£50,000",29.40%,27 Sep 2023,£3.190500,0.06%,Live,4,9458486,4
9361136,8280083,"£3,365,000","£1,450,000",43.09%,13 Aug 2023,£92.524500,1.77%,Live,2,9361136,1
9237668,8863747,"£270,000","£135,000",50.00%,22 Dec 2023,£8.614350,0.16%,Live,2,9237668,1
9412552,8791214,"£300,000","£125,000",41.67%,04 Jan 2024,£7.976250,0.15%,Live,2,9412552,1
9679366,8426372,"£1,400,000","£537,500",49.82%,02 Oct 2023,£34.297875,0.66%,Live,2,9679366,2
9876716 b,8471263,"£1,185,000","£75,000",49.70%,16 Dec 2023,£4.785750,0.09%,Extended (No ICF),2,9876716,5
9623578 e,8872458,"£846,150","£100,000",49.58%,24 Aug 2023,£6.381000,0.12%,Extended (No ICF),2,9623578,6
9506740,8977201,"£450,000","£225,000",50.00%,16 Jan 2024,£14.357250,0.27%,Live,2,9506740,1
9328007 c,8363271,"£750,000","£100,000",40.00%,15 Dec 2023,£6.381000,0.12%,Extended (No ICF),2,9328007,2
9355606,8497801,"£690,000","£275,000",50.00%,18 Jan 2024,£17.547750,0.34%,Live,2,9355606,3
9466763,8646177,"£775,000","£387,500",50.00%,18 Jan 2024,£24.726375,0.47%,Live,2,9466763,1
9206785,8702475,"£160,000","£80,000",50.00%,21 Dec 2023,£5.104800,0.10%,Live,2,9206785,1
9302531,8425932,"£488,287","£190,000",49.15%,31 Jan 2024,£12.123900,0.23%,Live,2,9302531,2
9217170,8846676,"£750,000","£375,000",50.00%,02 Feb 2024,£23.928750,0.46%,Live,2,9217170,1
9870821,8677520,"£700,000","£350,000",50.00%,21 Nov 2023,£22.333500,0.43%,Live,2,9870821,1
9833792 b,8927432,"£530,000","£20,000",50.00%,23 Nov 2023,£1.276200,0.02%,Live,2,9833792,2
9694592,8503251,"£1,165,000","£462,500",50.00%,22 Feb 2024,£29.512125,0.56%,Live,2,9694592,3
9109409 b,8707598,"£575,000","£65,000",49.57%,30 Nov 2023,£4.147650,0.08%,Extended (No ICF),2,9109409,3
9708818 b,8593035,"£890,000","£70,000",50.00%,31 Jan 2024,£4.466700,0.09%,Live,4,9708818,5
9116419 b,8543592,"£2,191,753","£90,000",48.93%,16 Dec 2023,£5.742900,0.11%,Extended (No ICF),2,9116419,5
9840316 b,8429623,"£1,060,000","£75,000",49.29%,11 Nov 2023,£4.785750,0.09%,Extended (No ICF),2,9840316,3
9853111 b,8928093,"£500,000","£25,000",50.00%,12 Aug 2023,£1.595250,0.03%,Extended (No ICF),2,9853111,2
9902578,8191038,"£640,000","£275,000",50.00%,09 Jan 2024,£17.547750,0.34%,Live,2,9902578,2
9668029,8250943,"£900,000","£450,000",50.00%,13 Jan 2024,£28.714500,0.55%,Live,2,9668029,1
9977673 b,8131829,"£610,000","£60,000",48.69%,24 Sep 2023,£3.828600,0.07%,Live,2,9977673,2
9832657 b,8991385,"£800,000","£93,000",50.00%,07 Jan 2024,£5.934330,0.11%,Extended (No ICF),2,9832657,2
9484825,8259470,"£650,000","£316,875",48.75%,15 Feb 2024,£20.219793,0.39%,Live,2,9484825,1
9623578 f,8872458,"£846,150","£75,000",49.58%,24 Aug 2023,£4.785750,0.09%,Extended (No ICF),2,9623578,6
9187311,8409511,"£670,000","£240,000",41.79%,16 Jan 2024,£15.314400,0.29%,Live,2,9187311,2
9483919,8528031,"£750,000","£275,000",36.67%,02 Jan 2024,£17.547750,0.34%,Live,2,9483919,1
9201325,8526579,"£1,600,000","£800,000",50.00%,22 Feb 2024,£51.048000,0.98%,Live,2,9201325,1
9440910,8138703,"£675,000","£337,500",50.00%,23 Nov 2023,£21.535875,0.41%,Live,2,9440910,1
9704416,8942429,"£3,250,000","£1,050,000",46.15%,23 Feb 2024,£67.000500,1.28%,Live,2,9704416,3
9574350,8567595,"£600,000","£197,000",48.67%,27 Jan 2024,£12.570570,0.24%,Live,2,9574350,2
9176489,8450563,"£650,000","£227,000",34.92%,27 Jan 2024,£14.484870,0.28%,Live,2,9176489,1
9854106 h,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.190500,0.06%,Live,4,9854106,12
9146926,8553312,"£655,000","£325,000",49.62%,26 Jan 2024,£20.738250,0.40%,Live,2,9146926,1
9914976 b,8592600,"£1,145,500","£80,000",41.03%,24 Oct 2023,£5.104800,0.10%,Live,2,9914976,3
9746767,8361309,"£550,000","£127,000",23.09%,20 Oct 2023,£8.103870,0.15%,Live,1,9746767,1
9255922,8519150,"£785,000","£392,500",50.00%,05 Mar 2024,£25.045425,0.48%,Live,2,9255922,1
9458486 c,8380996,"£935,521","£100,000",29.40%,27 Sep 2023,£6.381000,0.12%,Live,4,9458486,4
9571509,8152637,"£360,000","£164,250",45.63%,07 Mar 2024,£10.480792,0.20%,Live,2,9571509,1
9121594,8519150,"£900,000","£380,000",42.22%,12 Mar 2024,£24.247800,0.46%,Live,2,9121594,1
9444929,8695121,"£640,000","£220,000",39.06%,12 Feb 2024,£14.038200,0.27%,Live,2,9444929,2
9352668,8372468,"£615,000","£250,000",49.92%,13 Feb 2024,£15.952500,0.31%,Live,2,9352668,2
9502673,8770425,"£590,000","£250,000",47.97%,14 Feb 2024,£15.952500,0.31%,Live,2,9502673,2
9587331,8514895,"£600,000","£250,000",50.00%,15 Mar 2024,£15.952500,0.31%,Live,2,9587331,2
9162038,8582864,"£3,100,000","£1,550,000",50.00%,30 Mar 2024,£98.905500,1.89%,Live,2,9162038,1
9273977 b,8919887,"£625,000","£48,000",49.92%,07 Oct 2023,£3.062880,0.06%,Live,2,9273977,3
9564621 b,8794704,"£650,000","£70,000",44.62%,28 Oct 2023,£4.466700,0.09%,Extended (No ICF),2,9564621,2
9890530 b,8143412,"£650,000","£118,000",50.00%,10 Jan 2024,£7.529580,0.14%,Extended (No ICF),2,9890530,2
9442757 b,8539310,"£700,000","£80,000",50.00%,13 Sep 2023,£5.104800,0.10%,Live,2,9442757,2
9983371 b,8989455,"£1,350,000","£100,000",49.56%,04 Nov 2023,£6.381000,0.12%,Extended (No ICF),2,9983371,3
9957362 b,8409511,"£650,000","£75,000",50.00%,29 Nov 2023,£4.785750,0.09%,Extended (No ICF),2,9957362,2
9967162 b,8409511,"£540,000","£44,000",50.00%,14 Dec 2023,£2.807640,0.05%,Extended (No ICF),2,9967162,2
9993727,8663080,"£450,000","£225,000",50.00%,04 Apr 2024,£14.357250,0.27%,Live,2,9993727,1
9816544,8211741,"£520,000","£200,000",48.08%,23 Feb 2024,£12.762000,0.24%,Live,2,9816544,2
9177922,8202679,"£250,000","£125,000",50.00%,26 Mar 2024,£7.976250,0.15%,Live,2,9177922,1
9458102,8138049,"£675,000","£287,000",49.93%,13 Feb 2024,£18.313470,0.35%,Live,2,9458102,2
9865900,8893376,"£650,000","£325,000",50.00%,02 Apr 2024,£20.738250,0.40%,Live,2,9865900,1
9971960,8716213,"£545,000","£245,000",49.91%,16 Feb 2024,£15.633450,0.30%,Live,2,9971960,2
9158092,8418097,"£645,000","£275,000",49.15%,16 Feb 2024,£17.547750,0.34%,Live,2,9158092,2
9425143,8866683,"£615,000","£215,000",34.96%,26 Feb 2024,£13.719150,0.26%,Live,1,9425143,1
9116419 c,8543592,"£2,191,753","£250,000",48.93%,16 Dec 2023,£15.952500,0.31%,Extended (No ICF),2,9116419,5
