Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9436620 c,8165228,"£1,000,000","£18,000",50.00%,25 Jan 2025,£1.099080,0.02%,Live,2,9436620,3
9166129,8628983,"£1,450,000","£712,500",49.14%,25 Jun 2024,£43.505250,0.80%,Live,2,9166129,1
9693700,8915555,"£580,000","£290,000",50.00%,25 Oct 2024,£17.707400,0.32%,Live,2,9693700,1
9425143,8866683,"£950,000","£215,000",50.00%,26 Aug 2024,£13.127900,0.24%,Extended (No ICF),2,9425143,2
9425143 b,8866683,"£950,000","£260,000",50.00%,26 Aug 2024,£15.875600,0.29%,Extended (No ICF),2,9425143,2
9617357,8163702,"£855,000","£370,000",43.27%,26 Feb 2025,£22.592200,0.41%,Live,2,9617357,1
9455653,8422986,"£450,000","£225,000",50.00%,26 Jan 2025,£13.738500,0.25%,Live,2,9455653,1
9986490,8900517,"£650,000","£325,000",50.00%,26 Jul 2024,£19.844500,0.36%,Extended (No ICF),2,9986490,1
9146926,8553312,"£880,000","£325,000",49.43%,26 Jul 2024,£19.844500,0.36%,Extended (No ICF),2,9146926,2
9146926 b,8553312,"£880,000","£110,000",49.43%,26 Jul 2024,£6.716600,0.12%,Extended (No ICF),2,9146926,2
9769694,8301753,"£500,000","£250,000",50.00%,26 Jun 2024,£15.265000,0.28%,Live,2,9769694,1
9680056,8231021,"£1,400,000","£740,000",49.33%,26 Jun 2024,£45.184400,0.83%,Live,2,9680056,1
9177922,8202679,"£445,000","£125,000",28.09%,26 Mar 2024,£7.632500,0.14%,Live,2,9177922,1
9635295,8851032,"£341,500","£170,750",50.00%,26 Nov 2024,£10.425995,0.19%,Live,2,9635295,1
9258048,8890907,"£650,000","£228,500",49.92%,26 Oct 2024,£13.952210,0.26%,Live,2,9258048,2
9311193,8690752,"£450,000","£225,000",50.00%,26 Oct 2024,£13.738500,0.25%,Live,2,9311193,1
9258048 b,8890907,"£650,000","£96,000",49.92%,26 Oct 2024,£5.861760,0.11%,Live,2,9258048,2
9384686,8927567,"£350,000","£153,000",43.71%,27 Apr 2024,£9.342180,0.17%,Extended (No ICF),2,9384686,1
9176489,8450563,"£720,000","£360,000",50.00%,27 Apr 2024,£21.981600,0.40%,Extended (No ICF),2,9176489,1
9989402,8110201,"£1,010,000","£380,000",48.51%,27 Apr 2024,£23.202800,0.43%,Live,2,9989402,2
9989402 b,8110201,"£1,010,000","£110,000",48.51%,27 Apr 2024,£6.716600,0.12%,Live,2,9989402,2
9430662,8381602,"£855,000","£400,000",46.78%,27 Feb 2025,£24.424000,0.45%,Live,2,9430662,1
9622028,8174945,"£385,000","£192,500",50.00%,27 Feb 2025,£11.754050,0.22%,Live,2,9622028,1
9615808,8303446,"£715,000","£357,500",50.00%,27 Feb 2025,£21.828950,0.40%,Live,2,9615808,1
9196720,8494639,"£1,875,000","£812,500",43.33%,27 Jun 2024,£49.611250,0.91%,Extended (No ICF),2,9196720,1
9224661,8711007,"£694,129","£275,000",48.26%,27 Jun 2024,£16.791500,0.31%,Live,2,9224661,2
9224661 b,8711007,"£694,129","£60,000",48.26%,27 Jun 2024,£3.663600,0.07%,Live,2,9224661,2
9839202,8611535,"£700,000","£350,000",50.00%,27 May 2024,£21.371000,0.39%,Live,2,9839202,1
9606550,8681445,"£1,500,000","£750,000",50.00%,27 Nov 2024,£45.795000,0.84%,Live,2,9606550,1
9917918,8875578,"£1,000,000","£450,000",45.00%,27 Nov 2024,£27.477000,0.50%,Live,2,9917918,1
9982187,8190774,"£2,285,000","£1,100,000",48.14%,27 Nov 2024,£67.166000,1.23%,Live,2,9982187,1
9835092,8791204,"£1,080,000","£150,000",13.89%,27 Sep 2024,£9.159000,0.17%,Live,1,9835092,1
9338498,8663706,"£450,000","£215,000",47.78%,28 Feb 2025,£13.127900,0.24%,Live,2,9338498,1
9770225,8579323,"£550,000","£275,000",50.00%,28 Feb 2025,£16.791500,0.31%,Live,2,9770225,1
9297272,8863759,"£875,000","£375,000",42.86%,28 Jan 2025,£22.897500,0.42%,Live,2,9297272,1
9655662,8108769,"£450,000","£225,000",50.00%,28 Jul 2024,£13.738500,0.25%,Live,2,9655662,1
9425391,8602121,"£450,000","£225,000",50.00%,28 May 2024,£13.738500,0.25%,Extended (No ICF),2,9425391,1
9961101,8538303,"£862,500","£431,000",49.97%,28 Sep 2024,£26.316860,0.48%,Live,2,9961101,1
9725716,8862114,"£2,478,340","£879,032",43.54%,29 Apr 2024,£53.673671,0.98%,Extended (No ICF),4,9725716,2
9304988,8302915,"£1,700,000","£722,000",46.88%,29 Apr 2024,£44.085320,0.81%,Extended (No ICF),2,9304988,2
9725716 b,8862114,"£2,478,340","£200,000",43.54%,29 Apr 2024,£12.212000,0.22%,Extended (No ICF),4,9725716,2
9304988 b,8302915,"£1,700,000","£75,000",46.88%,29 Apr 2024,£4.579500,0.08%,Extended (No ICF),2,9304988,2
9418434,8931003,"£375,000","£187,000",49.87%,29 Dec 2024,£11.418220,0.21%,Live,2,9418434,1
9190002,8858477,"£965,000","£360,000",37.31%,29 Jan 2025,£21.981600,0.40%,Live,2,9190002,1
9910513,8703678,"£450,000","£225,000",50.00%,29 Jan 2025,£13.738500,0.25%,Live,2,9910513,1
9497296,8477242,"£360,000","£180,000",50.00%,29 May 2024,£10.990800,0.20%,Extended (No ICF),2,9497296,1
9231198,8441991,"£1,903,889","£855,000",49.11%,29 May 2025,£52.206300,0.96%,Live,4,9231198,2
9231198 b,8441991,"£1,903,889","£80,000",49.11%,29 May 2025,£4.884800,0.09%,Live,4,9231198,2
9134273,8786287,"£535,000","£267,500",50.00%,29 Nov 2024,£16.333550,0.30%,Live,2,9134273,1
9915852,8490291,"£1,175,000","£368,500",37.74%,29 Nov 2024,£22.500610,0.41%,Live,2,9915852,2
9915852 b,8490291,"£1,175,000","£75,000",37.74%,29 Nov 2024,£4.579500,0.08%,Live,2,9915852,2
9616751,8564160,"£1,000,000","£487,000",48.70%,29 Sep 2024,£29.736220,0.55%,Live,2,9616751,1
9475401,8161341,"£1,300,000","£650,000",50.00%,30 Aug 2024,£39.689000,0.73%,Live,2,9475401,1
9779687,8404433,"£420,000","£150,000",35.71%,30 Dec 2024,£9.159000,0.17%,Live,2,9779687,1
9573124,8659812,"£500,000","£250,000",50.00%,30 Dec 2024,£15.265000,0.28%,Live,2,9573124,1
9455573,8556729,"£500,000","£250,000",50.00%,30 Dec 2024,£15.265000,0.28%,Live,2,9455573,1
9855882,8870781,"£415,000","£207,000",49.88%,30 Dec 2024,£12.639420,0.23%,Live,2,9855882,1
9551711,8694057,"£520,000","£260,000",50.00%,30 Jul 2024,£15.875600,0.29%,Live,2,9551711,1
9773729,8273896,"£1,500,000","£712,000",47.47%,30 Jun 2024,£43.474720,0.80%,Extended (No ICF),2,9773729,1
9671058 b,8703096,"£825,000","£37,000",49.92%,30 Nov 2024,£2.259220,0.04%,Live,2,9671058,2
9503158,8517698,"£700,000","£350,000",50.00%,30 Oct 2024,£21.371000,0.39%,Live,2,9503158,1
9671058,8703096,"£825,000","£375,000",49.92%,30 Oct 2024,£22.897500,0.42%,Live,2,9671058,2
9753730,8324261,"£775,000","£167,000",21.55%,31 Aug 2024,£10.197020,0.19%,Extended (No ICF),1,9753730,1
9708818,8593035,"£1,900,000","£295,000",31.32%,31 Jul 2024,£18.012700,0.33%,Extended (No ICF),3,9708818,3
