Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9129586,8870054,"£5,000,000","£675,000",13.50%,21 Jun 2023,£43.692750,0.85%,Extended (No ICF),1,9129586,1
9139317,8566340,"£500,000","£241,000",48.20%,14 May 2023,£15.599930,0.30%,Live,2,9139317,1
9139612,8728067,"£1,100,000","£412,500",48.86%,24 May 2023,£26.701125,0.52%,Live,2,9139612,2
9139612 b,8728067,"£1,100,000","£125,000",48.86%,24 May 2023,£8.091250,0.16%,Live,2,9139612,2
9142431,8288639,"£335,000","£125,000",37.31%,20 Dec 2023,£8.091250,0.16%,Live,2,9142431,1
9142689,8627089,"£525,000","£250,000",47.62%,24 Nov 2023,£16.182500,0.31%,Live,2,9142689,1
9143885,8848636,"£420,000","£187,000",44.52%,03 Oct 2023,£12.104510,0.23%,Live,2,9143885,1
9146926,8553312,"£655,000","£325,000",49.62%,26 Jan 2024,£21.037250,0.41%,Live,2,9146926,1
9149889,8973896,"£535,000","£267,500",50.00%,25 Apr 2024,£17.315275,0.34%,Live,2,9149889,1
9152264,8206122,"£700,000","£244,500",34.93%,12 Feb 2024,£15.826485,0.31%,Live,3,9152264,1
9158092,8418097,"£550,000","£275,000",50.00%,16 Feb 2024,£17.800750,0.34%,Live,2,9158092,1
9162038,8582864,"£3,100,000","£1,550,000",50.00%,30 Mar 2024,£100.331500,1.94%,Live,2,9162038,1
9165703,8856573,"£1,126,828","£275,000",49.25%,10 Oct 2023,£17.800750,0.34%,Live,2,9165703,4
9165703 b,8856573,"£1,126,828","£95,000",49.25%,10 Oct 2023,£6.149350,0.12%,Live,2,9165703,4
9165703 c,8856573,"£1,126,828","£85,000",49.25%,10 Oct 2023,£5.502050,0.11%,Live,2,9165703,4
9165703 d,8856573,"£1,126,828","£100,000",49.25%,10 Oct 2023,£6.473000,0.13%,Live,2,9165703,4
9168257,8721233,"£775,000","£387,500",50.00%,26 Oct 2023,£25.082875,0.49%,Extended (No ICF),2,9168257,1
9170966,8779897,"£832,000","£392,500",47.69%,31 Jul 2023,£25.406525,0.49%,Extended (No ICF),2,9170966,1
9176489,8450563,"£525,000","£227,000",43.24%,27 Jan 2024,£14.693710,0.28%,Live,2,9176489,1
9177922,8202679,"£250,000","£125,000",50.00%,26 Mar 2024,£8.091250,0.16%,Live,2,9177922,1
9182426,8836671,"£345,000","£171,000",49.57%,27 Sep 2023,£11.068830,0.21%,Live,2,9182426,1
9183785,8876900,"£1,250,000","£225,000",24.00%,30 Jun 2023,£14.564250,0.28%,Live,1,9183785,2
9183785 b,8876900,"£1,250,000","£75,000",24.00%,30 Jun 2023,£4.854750,0.09%,Live,1,9183785,2
9184902,8973896,"£720,000","£360,000",50.00%,17 Apr 2024,£23.302800,0.45%,Live,2,9184902,1
9187311,8409511,"£480,000","£240,000",50.00%,16 Jan 2024,£15.535200,0.30%,Live,2,9187311,1
9194134,8183843,"£4,800,000","£2,400,000",50.00%,22 Jun 2023,£155.352000,3.01%,Extended (No ICF),2,9194134,1
9196720,8494639,"£1,875,000","£382,500",43.33%,27 Jun 2023,£24.759225,0.48%,Extended (No ICF),2,9196720,7
9196720 b,8494639,"£1,875,000","£150,000",43.33%,27 Jun 2023,£9.709500,0.19%,Extended (No ICF),2,9196720,7
9196720 c,8494639,"£1,875,000","£50,000",43.33%,27 Jun 2023,£3.236500,0.06%,Extended (No ICF),2,9196720,7
9196720 d,8494639,"£1,875,000","£50,000",43.33%,27 Jun 2023,£3.236500,0.06%,Extended (No ICF),2,9196720,7
9196720 e,8494639,"£1,875,000","£50,000",43.33%,27 Jun 2023,£3.236500,0.06%,Extended (No ICF),2,9196720,7
9196720 f,8494639,"£1,875,000","£80,000",43.33%,27 Jun 2023,£5.178400,0.10%,Extended (No ICF),2,9196720,7
9196720 g,8494639,"£1,875,000","£50,000",43.33%,27 Jun 2023,£3.236500,0.06%,Extended (No ICF),2,9196720,7
9196924,8504890,"£430,000","£215,000",50.00%,27 Mar 2024,£13.916950,0.27%,Live,2,9196924,1
9201325,8526579,"£1,600,000","£800,000",50.00%,22 Feb 2024,£51.784000,1.00%,Live,2,9201325,1
9206785,8702475,"£160,000","£80,000",50.00%,21 Dec 2023,£5.178400,0.10%,Live,2,9206785,1
9217170,8846676,"£750,000","£375,000",50.00%,02 Feb 2024,£24.273750,0.47%,Live,2,9217170,1
9217266,8283622,"£400,000","£200,000",50.00%,13 Jul 2023,£12.946000,0.25%,Extended (No ICF),2,9217266,1
9237668,8863747,"£270,000","£135,000",50.00%,22 Dec 2023,£8.738550,0.17%,Live,2,9237668,1
9243400,8640196,"£1,320,000","£400,000",49.24%,04 Jul 2023,£25.892000,0.50%,Extended (No ICF),2,9243400,3
9243400 b,8640196,"£1,320,000","£200,000",49.24%,04 Jul 2023,£12.946000,0.25%,Extended (No ICF),2,9243400,3
9243400 c,8640196,"£1,320,000","£50,000",49.24%,04 Jul 2023,£3.236500,0.06%,Extended (No ICF),2,9243400,3
9243868,8447028,"£515,000","£220,000",42.72%,13 Nov 2023,£14.240600,0.28%,Live,2,9243868,1
9246141,8396727,"£1,200,000","£600,000",50.00%,29 Jun 2023,£38.838000,0.75%,Live,2,9246141,1
9249737,8900612,"£570,000","£280,000",49.12%,21 Nov 2023,£18.124400,0.35%,Live,2,9249737,1
9255922,8519150,"£785,000","£392,500",50.00%,05 Mar 2024,£25.406525,0.49%,Live,2,9255922,1
9273793,8549043,"£415,000","£207,000",49.88%,02 Mar 2024,£13.399110,0.26%,Live,2,9273793,1
9273977,8919887,"£550,000","£225,000",49.64%,07 Oct 2023,£14.564250,0.28%,Live,2,9273977,2
9273977 b,8919887,"£550,000","£48,000",49.64%,07 Oct 2023,£3.107040,0.06%,Live,2,9273977,2
9276605,8942029,"£640,000","£320,000",50.00%,30 Dec 2023,£20.713600,0.40%,Live,2,9276605,1
9277298,8733755,"£585,000","£292,500",50.00%,04 Sep 2023,£18.933525,0.37%,Live,2,9277298,1
9302531,8425932,"£488,287","£190,000",49.15%,31 Jan 2024,£12.298700,0.24%,Live,2,9302531,2
9302531 b,8425932,"£488,287","£50,000",49.15%,31 Jan 2024,£3.236500,0.06%,Live,2,9302531,2
9304988,8302915,"£650,000","£325,000",50.00%,29 Oct 2023,£21.037250,0.41%,Live,2,9304988,1
9328007 b,8363271,"£750,000","£200,000",40.00%,15 Jun 2023,£12.946000,0.25%,Live,2,9328007,2
9328007 c,8363271,"£750,000","£100,000",40.00%,15 Jun 2023,£6.473000,0.13%,Live,2,9328007,2
9352668,8372468,"£505,000","£250,000",49.50%,13 Feb 2024,£16.182500,0.31%,Live,2,9352668,1
9355606,8497801,"£600,000","£275,000",50.00%,18 Jan 2024,£17.800750,0.34%,Live,2,9355606,2
9355606 b,8497801,"£600,000","£25,000",50.00%,18 Jan 2024,£1.618250,0.03%,Live,2,9355606,2
9361136,8280083,"£3,365,000","£1,450,000",43.09%,13 Aug 2023,£93.858500,1.82%,Live,2,9361136,1
9384686,8927567,"£350,000","£153,000",43.71%,27 Jul 2023,£9.903690,0.19%,Extended (No ICF),2,9384686,1
9386956,8827536,"£565,000","£250,000",44.25%,13 Jul 2023,£16.182500,0.31%,Extended (No ICF),2,9386956,1
9390728,8102957,"£280,000","£140,000",50.00%,24 Oct 2023,£9.062200,0.18%,Live,2,9390728,1
9405989,8810294,"£595,717","£162,500",49.10%,30 Jul 2023,£10.518625,0.20%,Extended (No ICF),2,9405989,5
9405989 b,8810294,"£595,717","£25,000",49.10%,30 Jul 2023,£1.618250,0.03%,Extended (No ICF),2,9405989,5
9405989 c,8810294,"£595,717","£60,000",49.10%,30 Jul 2023,£3.883800,0.08%,Extended (No ICF),2,9405989,5
9405989 d,8810294,"£595,717","£25,000",49.10%,30 Jul 2023,£1.618250,0.03%,Extended (No ICF),2,9405989,5
9405989 e,8810294,"£595,717","£20,000",49.10%,30 Jul 2023,£1.294600,0.03%,Extended (No ICF),2,9405989,5
9411670,8627089,"£885,000","£375,000",49.44%,30 Oct 2023,£24.273750,0.47%,Live,2,9411670,2
9411670 b,8627089,"£885,000","£62,500",49.44%,30 Oct 2023,£4.045625,0.08%,Live,2,9411670,2
9412552,8791214,"£300,000","£125,000",41.67%,04 Jan 2024,£8.091250,0.16%,Live,2,9412552,1
9425143,8866683,"£615,000","£215,000",34.96%,26 Feb 2024,£13.916950,0.27%,Live,1,9425143,1
9425391,8602121,"£450,000","£225,000",50.00%,28 May 2023,£14.564250,0.28%,Extended (No ICF),2,9425391,1
9428207,8992548,"£825,000","£412,500",50.00%,03 Apr 2024,£26.701125,0.52%,Live,2,9428207,1
9436966,8530681,"£400,000","£173,500",43.38%,11 Sep 2023,£11.230655,0.22%,Extended (No ICF),2,9436966,1
9440910,8138703,"£675,000","£337,500",50.00%,23 Nov 2023,£21.846375,0.42%,Live,2,9440910,1
9441053,8158373,"£950,000","£350,000",50.00%,04 Nov 2023,£22.655500,0.44%,Extended (No ICF),2,9441053,2
9441053 b,8158373,"£950,000","£125,000",50.00%,04 Nov 2023,£8.091250,0.16%,Extended (No ICF),2,9441053,2
9442757,8539310,"£700,000","£270,000",50.00%,13 Sep 2023,£17.477100,0.34%,Live,2,9442757,2
9442757 b,8539310,"£700,000","£80,000",50.00%,13 Sep 2023,£5.178400,0.10%,Live,2,9442757,2
9443761,8242447,"£875,000","£430,000",49.14%,25 Mar 2024,£27.833900,0.54%,Live,2,9443761,1
9444929,8695121,"£440,000","£220,000",50.00%,12 Feb 2024,£14.240600,0.28%,Live,2,9444929,1
9455066,8587271,"£420,000","£202,500",48.21%,22 Sep 2023,£13.107825,0.25%,Extended (No ICF),2,9455066,1
9456536,8235316,"£850,000","£400,000",47.06%,07 Oct 2023,£25.892000,0.50%,Extended (No ICF),2,9456536,1
9458102,8138049,"£575,000","£287,000",49.91%,13 Feb 2024,£18.577510,0.36%,Live,2,9458102,1
9458486,8380996,"£935,521","£175,000",40.08%,27 Sep 2023,£11.327750,0.22%,Live,4,9458486,4
9458486 b,8380996,"£935,521","£50,000",40.08%,27 Sep 2023,£3.236500,0.06%,Live,4,9458486,4
9458486 c,8380996,"£935,521","£100,000",40.08%,27 Sep 2023,£6.473000,0.13%,Live,4,9458486,4
9458486 d,8380996,"£935,521","£50,000",40.08%,27 Sep 2023,£3.236500,0.06%,Live,4,9458486,4
9466763,8646177,"£775,000","£387,500",50.00%,18 Jan 2024,£25.082875,0.49%,Live,2,9466763,1
9467489,8691354,"£550,000","£275,000",50.00%,01 Jan 2024,£17.800750,0.34%,Live,2,9467489,1
9469778,8119143,"£716,000","£300,000",41.90%,04 Aug 2023,£19.419000,0.38%,Live,2,9469778,1
9475819,8985985,"£700,000","£200,000",28.57%,03 Nov 2023,£12.946000,0.25%,Live,3,9475819,1
9483919,8528031,"£750,000","£275,000",36.67%,02 Jan 2024,£17.800750,0.34%,Live,2,9483919,1
9484825,8259470,"£650,000","£316,875",48.75%,15 Feb 2024,£20.511318,0.40%,Live,2,9484825,1
9487625,8755940,"£360,000","£160,000",44.44%,23 Nov 2023,£10.356800,0.20%,Live,2,9487625,1
9497296,8477242,"£360,000","£180,000",50.00%,29 Aug 2023,£11.651400,0.23%,Extended (No ICF),2,9497296,1
9497421,8627089,"£590,000","£245,000",50.00%,24 Oct 2023,£15.858850,0.31%,Live,2,9497421,2
9497421 b,8627089,"£590,000","£50,000",50.00%,24 Oct 2023,£3.236500,0.06%,Live,2,9497421,2
9502673,8770425,"£500,000","£250,000",50.00%,14 Feb 2024,£16.182500,0.31%,Live,2,9502673,1
9506740,8977201,"£450,000","£225,000",50.00%,16 Jan 2024,£14.564250,0.28%,Live,2,9506740,1
9513148,8739514,"£280,000","£140,000",50.00%,04 Apr 2024,£9.062200,0.18%,Live,2,9513148,1
9518304,8709152,"£2,860,000","£468,500",42.60%,12 Jun 2023,£30.326005,0.59%,Live,4,9518304,6
9518304 b,8709152,"£2,860,000","£250,000",42.60%,12 Jun 2023,£16.182500,0.31%,Live,4,9518304,6
9518304 c,8709152,"£2,860,000","£100,000",42.60%,12 Jun 2023,£6.473000,0.13%,Live,4,9518304,6
9518304 d,8709152,"£2,860,000","£100,000",42.60%,12 Jun 2023,£6.473000,0.13%,Live,4,9518304,6
9518304 e,8709152,"£2,860,000","£100,000",42.60%,12 Jun 2023,£6.473000,0.13%,Live,4,9518304,6
9518304 f,8709152,"£2,860,000","£200,000",42.60%,12 Jun 2023,£12.946000,0.25%,Live,4,9518304,6
9519806,8338102,"£11,301,969","£797,872",30.02%,21 Jun 2023,£51.646277,1.00%,Extended (No ICF),4,9519806,9
9519806 b,8338102,"£11,301,969","£265,957",30.02%,21 Jun 2023,£17.215425,0.33%,Extended (No ICF),4,9519806,9
9519806 c,8338102,"£11,301,969","£531,915",30.02%,21 Jun 2023,£34.430851,0.67%,Extended (No ICF),4,9519806,9
9519806 d,8338102,"£11,301,969","£265,957",30.02%,21 Jun 2023,£17.215425,0.33%,Extended (No ICF),4,9519806,9
9519806 e,8338102,"£11,301,969","£265,957",30.02%,21 Jun 2023,£17.215425,0.33%,Extended (No ICF),4,9519806,9
9519806 f,8338102,"£11,301,969","£265,252",30.02%,21 Jun 2023,£17.169761,0.33%,Extended (No ICF),4,9519806,9
9519806 g,8338102,"£11,301,969","£250,000",30.02%,21 Jun 2023,£16.182500,0.31%,Extended (No ICF),4,9519806,9
9519806 h,8338102,"£11,301,969","£250,000",30.02%,21 Jun 2023,£16.182500,0.31%,Extended (No ICF),4,9519806,9
9519806 i,8338102,"£11,301,969","£500,000",30.02%,21 Jun 2023,£32.365000,0.63%,Extended (No ICF),4,9519806,9
9528292,8240824,"£970,000","£355,000",45.15%,19 Jun 2023,£22.979150,0.45%,Extended (No ICF),2,9528292,2
9528292 b,8240824,"£970,000","£83,000",45.15%,19 Jun 2023,£5.372590,0.10%,Extended (No ICF),2,9528292,2
9529722,8360340,"£500,000","£240,000",50.00%,15 Feb 2024,£15.535200,0.30%,Live,2,9529722,2
9529722 b,8360340,"£500,000","£10,000",50.00%,15 Feb 2024,£0.647300,0.01%,Live,2,9529722,2
9530324,8551497,"£550,000","£275,000",50.00%,21 Mar 2024,£17.800750,0.34%,Live,2,9530324,1
9532431,8363271,"£230,000","£115,000",50.00%,10 Jul 2023,£7.443950,0.14%,Live,4,9532431,1
9533103,8304931,"£2,215,750","£161,849",48.51%,15 Jul 2023,£10.476489,0.20%,Extended (No ICF),4,9533103,6
9533103 b,8304931,"£2,215,750","£161,849",48.51%,15 Jul 2023,£10.476489,0.20%,Extended (No ICF),4,9533103,6
9533103 c,8304931,"£2,215,750","£161,849",48.51%,15 Jul 2023,£10.476489,0.20%,Extended (No ICF),4,9533103,6
9533103 d,8304931,"£2,215,750","£188,824",48.51%,15 Jul 2023,£12.222570,0.24%,Extended (No ICF),4,9533103,6
9533103 e,8304931,"£2,215,750","£160,495",48.51%,15 Jul 2023,£10.388820,0.20%,Extended (No ICF),4,9533103,6
9533103 f,8304931,"£2,215,750","£240,072",48.51%,15 Jul 2023,£15.539865,0.30%,Extended (No ICF),4,9533103,6
9535109,8645523,"£650,000","£287,500",44.23%,05 Jul 2023,£18.609875,0.36%,Extended (No ICF),2,9535109,1
9535232,8201690,"£450,000","£180,000",45.56%,20 May 2023,£11.651400,0.23%,Extended (No ICF),2,9535232,2
9535232 b,8201690,"£450,000","£25,000",45.56%,20 May 2023,£1.618250,0.03%,Extended (No ICF),2,9535232,2
9539675,8377015,"£3,250,000","£516,266",47.59%,20 Jun 2023,£33.417893,0.65%,Extended (No ICF),4,9539675,5
9539675 b,8377015,"£3,250,000","£257,798",47.59%,20 Jun 2023,£16.687232,0.32%,Extended (No ICF),4,9539675,5
9539675 c,8377015,"£3,250,000","£257,798",47.59%,20 Jun 2023,£16.687232,0.32%,Extended (No ICF),4,9539675,5
9539675 d,8377015,"£3,250,000","£257,463",47.59%,20 Jun 2023,£16.665573,0.32%,Extended (No ICF),4,9539675,5
9539675 e,8377015,"£3,250,000","£257,463",47.59%,20 Jun 2023,£16.665573,0.32%,Extended (No ICF),4,9539675,5
9539951,8598365,"£2,650,000","£625,000",40.57%,01 Jun 2023,£40.456250,0.78%,Live,4,9539951,3
9539951 b,8598365,"£2,650,000","£275,000",40.57%,01 Jun 2023,£17.800750,0.34%,Live,4,9539951,3
9539951 c,8598365,"£2,650,000","£175,000",40.57%,01 Jun 2023,£11.327750,0.22%,Live,4,9539951,3
9541573,8778586,"£900,000","£415,000",46.11%,11 May 2023,£26.862950,0.52%,Live,2,9541573,1
9551360,8953223,"£800,000","£375,000",46.88%,07 Jun 2023,£24.273750,0.47%,Live,2,9551360,1
9557299,8248129,"£840,000","£250,000",50.00%,01 Aug 2023,£16.182500,0.31%,Live,2,9557299,3
9557299 b,8248129,"£840,000","£120,000",50.00%,01 Aug 2023,£7.767600,0.15%,Live,2,9557299,3
9557299 c,8248129,"£840,000","£50,000",50.00%,01 Aug 2023,£3.236500,0.06%,Live,2,9557299,3
9560957,8508867,"£470,000","£235,000",50.00%,23 Apr 2024,£15.211550,0.29%,Live,2,9560957,1
9563583,8265719,"£675,000","£337,000",49.93%,15 Sep 2023,£21.814010,0.42%,Live,2,9563583,1
9564621,8794704,"£650,000","£220,000",44.62%,28 Jul 2023,£14.240600,0.28%,Extended (No ICF),2,9564621,2
9564621 b,8794704,"£650,000","£70,000",44.62%,28 Jul 2023,£4.531100,0.09%,Extended (No ICF),2,9564621,2
9571509,8152637,"£360,000","£164,250",45.63%,07 Mar 2024,£10.631902,0.21%,Live,2,9571509,1
9572518,8285442,"£550,000","£275,000",50.00%,19 Mar 2024,£17.800750,0.34%,Live,2,9572518,1
9574350,8567595,"£395,000","£197,000",49.87%,27 Jan 2024,£12.751810,0.25%,Live,2,9574350,1
9581459,8363271,"£340,000","£170,000",50.00%,10 Jul 2023,£11.004100,0.21%,Live,2,9581459,1
9584100,8525198,"£1,050,000","£450,000",50.00%,21 Aug 2023,£29.128500,0.56%,Extended (No ICF),2,9584100,2
9584100 b,8525198,"£1,050,000","£75,000",50.00%,21 Aug 2023,£4.854750,0.09%,Extended (No ICF),2,9584100,2
9587331,8514895,"£500,000","£250,000",50.00%,15 Mar 2024,£16.182500,0.31%,Live,2,9587331,1
9602009,8221505,"£480,000","£240,000",50.00%,01 Aug 2023,£15.535200,0.30%,Extended (No ICF),2,9602009,1
9611500,8265719,"£830,000","£337,000",40.60%,15 Sep 2023,£21.814010,0.42%,Live,2,9611500,1
9618537,8656317,"£315,000","£150,000",47.62%,19 Oct 2023,£9.709500,0.19%,Live,2,9618537,1
9623578,8872458,"£846,150","£117,750",49.58%,24 Aug 2023,£7.621957,0.15%,Extended (No ICF),2,9623578,6
9623578 b,8872458,"£846,150","£63,750",49.58%,24 Aug 2023,£4.126537,0.08%,Extended (No ICF),2,9623578,6
9623578 c,8872458,"£846,150","£23,000",49.58%,24 Aug 2023,£1.488790,0.03%,Extended (No ICF),2,9623578,6
9623578 d,8872458,"£846,150","£40,000",49.58%,24 Aug 2023,£2.589200,0.05%,Extended (No ICF),2,9623578,6
9623578 e,8872458,"£846,150","£100,000",49.58%,24 Aug 2023,£6.473000,0.13%,Extended (No ICF),2,9623578,6
9623578 f,8872458,"£846,150","£75,000",49.58%,24 Aug 2023,£4.854750,0.09%,Extended (No ICF),2,9623578,6
9627964,8344119,"£700,000","£350,000",50.00%,22 Sep 2023,£22.655500,0.44%,Live,2,9627964,1
9648903,8688358,"£540,000","£262,500",48.61%,24 Jul 2023,£16.991625,0.33%,Live,2,9648903,1
9654151,8404433,"£380,000","£189,000",49.74%,07 Aug 2023,£12.233970,0.24%,Live,2,9654151,1
9657248,8787940,"£1,880,000","£250,000",26.60%,10 Jul 2023,£16.182500,0.31%,Live,1,9657248,2
9657248 b,8787940,"£1,880,000","£250,000",26.60%,10 Jul 2023,£16.182500,0.31%,Live,1,9657248,2
9668029,8250943,"£900,000","£450,000",50.00%,13 Jan 2024,£29.128500,0.56%,Live,2,9668029,1
9671215,8490083,"£500,000","£250,000",50.00%,21 Sep 2023,£16.182500,0.31%,Live,2,9671215,1
9671992,8643732,"£390,000","£190,000",48.72%,17 Jul 2023,£12.298700,0.24%,Live,2,9671992,1
9679366,8426372,"£1,075,000","£537,500",50.00%,02 Oct 2023,£34.792375,0.67%,Live,2,9679366,1
9694592,8503251,"£925,000","£462,500",50.00%,22 Feb 2024,£29.937625,0.58%,Live,2,9694592,1
9704416,8942429,"£2,575,000","£1,050,000",40.78%,23 Feb 2024,£67.966500,1.32%,Live,2,9704416,1
9708507,8642795,"£780,000","£367,500",47.12%,03 May 2024,£23.788275,0.46%,Live,2,9708507,1
9708818,8593035,"£690,000","£225,000",50.00%,31 Jan 2024,£14.564250,0.28%,Live,4,9708818,3
9708818 b,8593035,"£690,000","£70,000",50.00%,31 Jan 2024,£4.531100,0.09%,Live,4,9708818,3
9708818 c,8593035,"£690,000","£50,000",50.00%,31 Jan 2024,£3.236500,0.06%,Live,4,9708818,3
9711989,8875578,"£2,100,000","£1,050,000",50.00%,15 Sep 2023,£67.966500,1.32%,Live,2,9711989,1
9714385,8727048,"£577,000","£190,000",49.91%,07 Jul 2023,£12.298700,0.24%,Extended (No ICF),2,9714385,2
9714385 b,8727048,"£577,000","£98,000",49.91%,07 Jul 2023,£6.343540,0.12%,Extended (No ICF),2,9714385,2
9725388,8967530,"£255,491","£95,500",37.38%,17 Jan 2024,£6.181715,0.12%,Live,2,9725388,1
9725716,8862114,"£1,936,800","£454,856",45.39%,29 Jul 2023,£29.442837,0.57%,Extended (No ICF),4,9725716,3
9725716 b,8862114,"£1,936,800","£252,485",45.39%,29 Jul 2023,£16.343380,0.32%,Extended (No ICF),4,9725716,3
9725716 c,8862114,"£1,936,800","£171,690",45.39%,29 Jul 2023,£11.113499,0.22%,Extended (No ICF),4,9725716,3
9726762,8836359,"£650,000","£325,000",50.00%,18 Oct 2023,£21.037250,0.41%,Live,2,9726762,1
9735908,8928256,"£870,000","£182,500",49.71%,02 Sep 2023,£11.813225,0.23%,Extended (No ICF),2,9735908,3
9735908 b,8928256,"£870,000","£210,000",49.71%,02 Sep 2023,£13.593300,0.26%,Extended (No ICF),2,9735908,3
9735908 c,8928256,"£870,000","£40,000",49.71%,02 Sep 2023,£2.589200,0.05%,Extended (No ICF),2,9735908,3
9738285,8398453,"£425,000","£175,000",41.18%,12 Jul 2023,£11.327750,0.22%,Live,2,9738285,1
9746767,8361309,"£550,000","£127,000",23.09%,20 Oct 2023,£8.220710,0.16%,Live,1,9746767,1
9748145,8608900,"£625,000","£212,500",50.00%,16 Nov 2023,£13.755125,0.27%,Live,2,9748145,3
9748145 b,8608900,"£625,000","£30,000",50.00%,16 Nov 2023,£1.941900,0.04%,Live,2,9748145,3
9748145 c,8608900,"£625,000","£70,000",50.00%,16 Nov 2023,£4.531100,0.09%,Live,2,9748145,3
9750006,8361853,"£265,000","£116,250",43.87%,19 Jul 2023,£7.524862,0.15%,Extended (No ICF),2,9750006,1
9750686,8524852,"£550,000","£243,000",44.18%,29 Aug 2023,£15.729390,0.30%,Live,2,9750686,1
9753730,8324261,"£775,000","£167,000",21.55%,31 Aug 2023,£10.809910,0.21%,Live,1,9753730,1
9755036,8307811,"£950,000","£475,000",50.00%,21 Sep 2023,£30.746750,0.60%,Live,2,9755036,1
9756441,8551592,"£4,700,000","£2,350,000",50.00%,02 Aug 2023,£152.115500,2.95%,Extended (No ICF),2,9756441,1
9759623,8593913,"£925,000","£462,500",50.00%,18 May 2023,£29.937625,0.58%,Live,2,9759623,1
9771385,8552453,"£480,000","£187,500",49.48%,20 Jul 2023,£12.136875,0.24%,Live,2,9771385,2
9771385 b,8552453,"£480,000","£50,000",49.48%,20 Jul 2023,£3.236500,0.06%,Live,2,9771385,2
9773729,8273896,"£1,500,000","£712,000",47.47%,30 Jun 2023,£46.087760,0.89%,Extended (No ICF),2,9773729,1
9778572,8178178,"£800,000","£275,000",49.38%,14 Jul 2023,£17.800750,0.34%,Live,2,9778572,2
9778572 b,8178178,"£800,000","£120,000",49.38%,14 Jul 2023,£7.767600,0.15%,Live,2,9778572,2
9783038,8879861,"£210,000","£105,000",50.00%,21 Jul 2023,£6.796650,0.13%,Extended (No ICF),2,9783038,1
9814898,8504135,"£4,355,000","£1,000,000",22.96%,16 Sep 2023,£64.730000,1.25%,Live,1,9814898,1
9816544,8211741,"£400,000","£200,000",50.00%,23 Feb 2024,£12.946000,0.25%,Live,2,9816544,1
9816818,8903202,"£1,545,000","£114,692",37.12%,11 Jul 2023,£7.424017,0.14%,Extended (No ICF),4,9816818,2
9816818 b,8903202,"£1,545,000","£458,768",37.12%,11 Jul 2023,£29.696059,0.58%,Extended (No ICF),4,9816818,2
9817248,8172589,"£1,238,880","£615,000",49.64%,20 Dec 2023,£39.808950,0.77%,Live,2,9817248,1
9823484,8296118,"£900,000","£337,000",37.44%,14 Jul 2023,£21.814010,0.42%,Live,2,9823484,1
9832657,8991385,"£800,000","£307,000",50.00%,07 Jul 2023,£19.872110,0.39%,Live,2,9832657,2
9832657 b,8991385,"£800,000","£93,000",50.00%,07 Jul 2023,£6.019890,0.12%,Live,2,9832657,2
