Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9983371,8989455,"£1,350,000","£487,000",49.56%,04 Nov 2023,£31.012160,0.59%,Extended (No ICF),2,9983371,3
9105891,8467371,"£520,000","£255,000",49.04%,04 Feb 2024,£16.238400,0.31%,Extended (No ICF),2,9105891,1
9122145 c,8663480,"£1,550,000","£75,079",49.40%,23 Sep 2023,£4.781043,0.09%,Extended (No ICF),2,9122145,5
9541573,8778586,"£900,000","£415,000",46.11%,11 Nov 2023,£26.427200,0.50%,Extended (No ICF),2,9541573,1
9840316,8429623,"£1,200,000","£367,500",43.54%,11 Nov 2023,£23.402400,0.44%,Extended (No ICF),2,9840316,3
9759623,8593913,"£925,000","£462,500",50.00%,18 Nov 2023,£29.452000,0.56%,Extended (No ICF),2,9759623,1
9623578 c,8872458,"£846,150","£23,000",49.58%,24 Nov 2023,£1.464640,0.03%,Extended (No ICF),2,9623578,6
9139612,8728067,"£1,100,000","£412,500",48.86%,24 Feb 2024,£26.268000,0.50%,Extended (No ICF),2,9139612,2
9957362,8409511,"£650,000","£250,000",50.00%,29 Nov 2023,£15.920000,0.30%,Extended (No ICF),2,9957362,2
9528292 b,8240824,"£970,000","£83,000",45.15%,19 Dec 2023,£5.285440,0.10%,Extended (No ICF),2,9528292,2
9539951 b,8598365,"£2,873,000","£275,000",37.42%,01 Dec 2023,£17.512000,0.33%,Extended (No ICF),4,9539951,3
9957523,8186641,"£625,000","£312,000",49.92%,08 Dec 2023,£19.868160,0.38%,Extended (No ICF),2,9957523,1
9976812 b,8320318,"£525,000","£37,000",49.90%,28 Nov 2023,£2.356160,0.04%,Extended (No ICF),2,9976812,2
9122145 d,8663480,"£1,550,000","£50,053",49.40%,23 Sep 2023,£3.187362,0.06%,Extended (No ICF),2,9122145,5
9165703,8856573,"£1,126,828","£275,000",49.25%,10 Oct 2023,£17.512000,0.33%,Live,2,9165703,4
9876716,8471263,"£1,185,000","£429,000",49.70%,16 Dec 2023,£27.318720,0.52%,Extended (No ICF),2,9876716,5
9832925 e,8538749,"£701,777","£35,000",49.80%,07 Oct 2023,£2.228800,0.04%,Extended (No ICF),4,9832925,6
9116419,8543592,"£2,191,753","£392,500",48.93%,16 Dec 2023,£24.994400,0.48%,Extended (No ICF),2,9116419,5
9853111,8928093,"£500,000","£225,000",50.00%,16 Nov 2023,£14.328000,0.27%,Extended (No ICF),2,9853111,2
9854106,8152787,"£3,003,322","£680,000",48.08%,22 Dec 2023,£43.302400,0.82%,Live,4,9854106,12
9246141,8396727,"£1,200,000","£600,000",50.00%,29 Sep 2023,£38.208000,0.73%,Extended (No ICF),2,9246141,1
9183785,8876900,"£1,250,000","£225,000",24.00%,30 Dec 2023,£14.328000,0.27%,Extended (No ICF),1,9183785,2
9196720 b,8494639,"£1,875,000","£150,000",43.33%,27 Dec 2023,£9.552000,0.18%,Extended (No ICF),2,9196720,7
9994199 b,8838164,"£1,400,000","£213,764",39.32%,10 Oct 2023,£13.612479,0.26%,Default (No Suspension - No ICF),4,9994199,4
9519806 i,8338102,"£12,008,000","£500,000",28.26%,21 Dec 2023,£31.840000,0.61%,Extended (No ICF),4,9519806,9
9165703 b,8856573,"£1,126,828","£95,000",49.25%,10 Oct 2023,£6.049600,0.12%,Live,2,9165703,4
9838409,8768865,"£1,550,000","£725,000",50.00%,13 Jan 2024,£46.168000,0.88%,Extended (No ICF),2,9838409,2
9738285,8398453,"£425,000","£175,000",41.18%,12 Jan 2024,£11.144000,0.21%,Extended (No ICF),2,9738285,1
9823484,8296118,"£900,000","£337,000",37.44%,14 Jan 2024,£21.460160,0.41%,Extended (No ICF),2,9823484,1
9778572,8178178,"£800,000","£275,000",49.38%,14 Jan 2024,£17.512000,0.33%,Extended (No ICF),2,9778572,2
9648903,8688358,"£540,000","£262,500",48.61%,24 Jan 2024,£16.716000,0.32%,Extended (No ICF),2,9648903,1
9832925 f,8538749,"£701,777","£30,000",49.80%,07 Oct 2023,£1.910400,0.04%,Extended (No ICF),4,9832925,6
9854106 b,8152787,"£3,003,322","£104,000",48.08%,22 Dec 2023,£6.622720,0.13%,Live,4,9854106,12
9602009,8221505,"£480,000","£240,000",50.00%,01 Feb 2024,£15.283200,0.29%,Extended (No ICF),2,9602009,1
9475819,8985985,"£700,000","£200,000",28.57%,03 Nov 2023,£12.736000,0.24%,Live,3,9475819,1
9708818,8593035,"£890,000","£225,000",50.00%,31 Jan 2024,£14.328000,0.27%,Live,4,9708818,5
9196720 c,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.184000,0.06%,Extended (No ICF),2,9196720,7
9961729,8123521,"£892,725","£266,000",49.40%,03 Feb 2024,£16.938880,0.32%,Extended (No ICF),2,9961729,3
9916232,8928682,"£500,000","£250,000",50.00%,11 Feb 2024,£15.920000,0.30%,Extended (No ICF),2,9916232,1
9539951 c,8598365,"£2,873,000","£175,000",37.42%,01 Dec 2023,£11.144000,0.21%,Extended (No ICF),4,9539951,3
9735908 b,8928256,"£870,000","£210,000",49.71%,02 Mar 2024,£13.372800,0.25%,Extended (No ICF),2,9735908,3
9961717,8120045,"£4,500,000","£285,000",6.33%,22 Feb 2024,£18.148800,0.35%,Extended (No ICF),1,9961717,1
9623578 d,8872458,"£846,150","£40,000",49.58%,24 Nov 2023,£2.547200,0.05%,Extended (No ICF),2,9623578,6
9386956,8827536,"£565,000","£250,000",44.25%,13 Jan 2024,£15.920000,0.30%,Extended (No ICF),2,9386956,1
9854106 c,8152787,"£3,003,322","£85,000",48.08%,22 Dec 2023,£5.412800,0.10%,Live,4,9854106,12
9753730,8324261,"£775,000","£167,000",21.55%,29 Feb 2024,£10.634560,0.20%,Extended (No ICF),1,9753730,1
9122145 e,8663480,"£1,550,000","£50,000",49.40%,23 Sep 2023,£3.184000,0.06%,Extended (No ICF),2,9122145,5
9711989,8875578,"£2,100,000","£1,050,000",50.00%,15 Sep 2023,£66.864000,1.27%,Live,2,9711989,1
9109634,8785857,"£1,923,115","£600,000",31.20%,11 Dec 2023,£38.208000,0.73%,Live,4,9109634,1
9196720 d,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.184000,0.06%,Extended (No ICF),2,9196720,7
9838409 b,8768865,"£1,550,000","£50,000",50.00%,13 Jan 2024,£3.184000,0.06%,Extended (No ICF),2,9838409,2
9755036,8307811,"£1,100,000","£475,000",45.27%,21 Sep 2023,£30.248000,0.58%,Live,2,9755036,2
9442757,8539310,"£700,000","£270,000",50.00%,13 Sep 2023,£17.193600,0.33%,Live,2,9442757,2
9849479 f,8321796,"£2,570,000","£300,000",39.79%,02 Dec 2023,£19.104000,0.36%,Extended (No ICF),4,9849479,7
9854106 d,8152787,"£3,003,322","£65,000",48.08%,22 Dec 2023,£4.139200,0.08%,Live,4,9854106,12
9196720 e,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.184000,0.06%,Extended (No ICF),2,9196720,7
9328007 b,8363271,"£750,000","£200,000",40.00%,15 Dec 2023,£12.736000,0.24%,Extended (No ICF),2,9328007,2
9726762,8836359,"£650,000","£325,000",50.00%,18 Oct 2023,£20.696000,0.39%,Live,2,9726762,1
9618537,8656317,"£315,000","£150,000",47.62%,19 Oct 2023,£9.552000,0.18%,Live,2,9618537,1
9671215,8490083,"£500,000","£250,000",50.00%,21 Sep 2023,£15.920000,0.30%,Live,2,9671215,1
9469778,8119143,"£716,000","£300,000",41.90%,04 Feb 2024,£19.104000,0.36%,Extended (No ICF),2,9469778,1
9914976,8592600,"£1,145,500","£320,000",41.03%,24 Oct 2023,£20.377600,0.39%,Live,2,9914976,3
9994199 c,8838164,"£1,400,000","£64,129",39.32%,10 Oct 2023,£4.083744,0.08%,Default (No Suspension - No ICF),4,9994199,4
9854106 e,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.184000,0.06%,Live,4,9854106,12
9182426,8836671,"£345,000","£171,000",49.57%,27 Sep 2023,£10.889280,0.21%,Live,2,9182426,1
9196720 f,8494639,"£1,875,000","£80,000",43.33%,27 Dec 2023,£5.094400,0.10%,Extended (No ICF),2,9196720,7
9929526,8199175,"£1,600,000","£800,000",50.00%,03 Nov 2023,£50.944000,0.97%,Live,2,9929526,1
9139612 b,8728067,"£1,100,000","£125,000",48.86%,24 Feb 2024,£7.960000,0.15%,Extended (No ICF),2,9139612,2
9243400 b,8640196,"£1,320,000","£200,000",49.24%,04 Oct 2023,£12.736000,0.24%,Extended (No ICF),2,9243400,3
9273977,8919887,"£625,000","£225,000",49.92%,07 Oct 2023,£14.328000,0.27%,Live,2,9273977,3
9994199 d,8838164,"£1,400,000","£32,065",39.32%,10 Oct 2023,£2.041873,0.04%,Default (No Suspension - No ICF),4,9994199,4
9139317,8566340,"£500,000","£241,000",48.20%,14 Nov 2023,£15.346880,0.29%,Extended (No ICF),2,9139317,1
9833792,8927432,"£530,000","£245,000",50.00%,23 Nov 2023,£15.601600,0.30%,Live,2,9833792,2
9142689,8627089,"£525,000","£250,000",47.62%,24 Nov 2023,£15.920000,0.30%,Live,2,9142689,1
9735908 c,8928256,"£870,000","£40,000",49.71%,02 Mar 2024,£2.547200,0.05%,Extended (No ICF),2,9735908,3
9854106 f,8152787,"£3,003,322","£60,000",48.08%,22 Dec 2023,£3.820800,0.07%,Live,4,9854106,12
9304988,8302915,"£650,000","£325,000",50.00%,29 Oct 2023,£20.696000,0.39%,Live,2,9304988,1
9986490,8900517,"£600,000","£175,000",45.83%,26 Oct 2023,£11.144000,0.21%,Live,2,9986490,2
9183785 b,8876900,"£1,250,000","£75,000",24.00%,30 Dec 2023,£4.776000,0.09%,Extended (No ICF),1,9183785,2
9243400 c,8640196,"£1,320,000","£50,000",49.24%,04 Oct 2023,£3.184000,0.06%,Extended (No ICF),2,9243400,3
9165703 c,8856573,"£1,126,828","£85,000",49.25%,10 Oct 2023,£5.412800,0.10%,Live,2,9165703,4
9961729 b,8123521,"£892,725","£45,000",49.40%,03 Feb 2024,£2.865600,0.05%,Extended (No ICF),2,9961729,3
9196720 g,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.184000,0.06%,Extended (No ICF),2,9196720,7
9849479 g,8321796,"£2,570,000","£75,000",39.79%,02 Dec 2023,£4.776000,0.09%,Extended (No ICF),4,9849479,7
9924192,8642707,"£900,000","£425,000",47.22%,15 Dec 2023,£27.064000,0.51%,Live,2,9924192,1
9963439,8925178,"£1,050,000","£525,000",50.00%,14 Dec 2023,£33.432000,0.64%,Live,2,9963439,1
9817248,8172589,"£1,238,880","£615,000",49.64%,20 Dec 2023,£39.163200,0.74%,Live,2,9817248,1
9854106 g,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.184000,0.06%,Live,4,9854106,12
9361136,8280083,"£3,365,000","£1,450,000",43.09%,13 Nov 2023,£92.336000,1.76%,Extended (No ICF),2,9361136,1
9237668,8863747,"£270,000","£135,000",50.00%,22 Dec 2023,£8.596800,0.16%,Live,2,9237668,1
9412552,8791214,"£300,000","£125,000",41.67%,04 Jan 2024,£7.960000,0.15%,Live,2,9412552,1
9679366,8426372,"£1,400,000","£537,500",49.82%,02 Oct 2023,£34.228000,0.65%,Live,2,9679366,2
9876716 b,8471263,"£1,185,000","£75,000",49.70%,16 Dec 2023,£4.776000,0.09%,Extended (No ICF),2,9876716,5
9623578 e,8872458,"£846,150","£100,000",49.58%,24 Nov 2023,£6.368000,0.12%,Extended (No ICF),2,9623578,6
9506740,8977201,"£450,000","£225,000",50.00%,16 Jan 2024,£14.328000,0.27%,Live,2,9506740,1
9328007 c,8363271,"£750,000","£100,000",40.00%,15 Dec 2023,£6.368000,0.12%,Extended (No ICF),2,9328007,2
9355606,8497801,"£690,000","£275,000",50.00%,18 Jan 2024,£17.512000,0.33%,Live,2,9355606,3
9466763,8646177,"£775,000","£387,500",50.00%,18 Jan 2024,£24.676000,0.47%,Live,2,9466763,1
9206785,8702475,"£160,000","£80,000",50.00%,21 Dec 2023,£5.094400,0.10%,Live,2,9206785,1
9302531,8425932,"£600,000","£190,000",40.00%,31 Jan 2024,£12.099200,0.23%,Live,2,9302531,2
9217170,8846676,"£750,000","£375,000",50.00%,02 Feb 2024,£23.880000,0.45%,Live,2,9217170,1
9870821,8677520,"£700,000","£350,000",50.00%,21 Nov 2023,£22.288000,0.42%,Live,2,9870821,1
9833792 b,8927432,"£530,000","£20,000",50.00%,23 Nov 2023,£1.273600,0.02%,Live,2,9833792,2
9694592,8503251,"£1,165,000","£462,500",50.00%,22 Feb 2024,£29.452000,0.56%,Live,2,9694592,3
9708818 b,8593035,"£890,000","£70,000",50.00%,31 Jan 2024,£4.457600,0.08%,Live,4,9708818,5
9116419 b,8543592,"£2,191,753","£90,000",48.93%,16 Dec 2023,£5.731200,0.11%,Extended (No ICF),2,9116419,5
9840316 b,8429623,"£1,200,000","£75,000",43.54%,11 Nov 2023,£4.776000,0.09%,Extended (No ICF),2,9840316,3
9853111 b,8928093,"£500,000","£25,000",50.00%,16 Nov 2023,£1.592000,0.03%,Extended (No ICF),2,9853111,2
9902578,8191038,"£640,000","£275,000",50.00%,09 Jan 2024,£17.512000,0.33%,Live,2,9902578,2
9668029,8250943,"£900,000","£450,000",50.00%,13 Jan 2024,£28.656000,0.54%,Live,2,9668029,1
9484825,8259470,"£300,000","£129,375",43.13%,15 Feb 2024,£8.238600,0.16%,Live,2,9484825,1
9623578 f,8872458,"£846,150","£75,000",49.58%,24 Nov 2023,£4.776000,0.09%,Extended (No ICF),2,9623578,6
9187311,8409511,"£670,000","£240,000",41.79%,16 Jan 2024,£15.283200,0.29%,Live,2,9187311,2
9483919,8528031,"£750,000","£275,000",36.67%,02 Jan 2024,£17.512000,0.33%,Live,2,9483919,1
9201325,8526579,"£1,600,000","£800,000",50.00%,22 Feb 2024,£50.944000,0.97%,Live,2,9201325,1
9440910,8138703,"£675,000","£337,500",50.00%,23 Nov 2023,£21.492000,0.41%,Live,2,9440910,1
9704416,8942429,"£3,250,000","£1,050,000",46.15%,23 Feb 2024,£66.864000,1.27%,Live,2,9704416,3
9574350,8567595,"£600,000","£197,000",48.67%,27 Jan 2024,£12.544960,0.24%,Live,2,9574350,2
9176489,8450563,"£650,000","£227,000",34.92%,27 Jan 2024,£14.455360,0.27%,Live,2,9176489,1
9854106 h,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.184000,0.06%,Live,4,9854106,12
9146926,8553312,"£655,000","£325,000",49.62%,26 Jan 2024,£20.696000,0.39%,Live,2,9146926,1
9914976 b,8592600,"£1,145,500","£80,000",41.03%,24 Oct 2023,£5.094400,0.10%,Live,2,9914976,3
9746767,8361309,"£550,000","£127,000",23.09%,20 Oct 2023,£8.087360,0.15%,Live,1,9746767,1
9255922,8519150,"£785,000","£392,500",50.00%,05 Mar 2024,£24.994400,0.48%,Live,2,9255922,1
9121594,8519150,"£900,000","£380,000",42.22%,12 Mar 2024,£24.198400,0.46%,Live,2,9121594,1
9444929,8695121,"£640,000","£220,000",39.06%,12 Feb 2024,£14.009600,0.27%,Live,2,9444929,2
9352668,8372468,"£615,000","£250,000",49.92%,13 Feb 2024,£15.920000,0.30%,Live,2,9352668,2
9502673,8770425,"£590,000","£250,000",47.97%,14 Feb 2024,£15.920000,0.30%,Live,2,9502673,2
9587331,8514895,"£600,000","£250,000",50.00%,15 Mar 2024,£15.920000,0.30%,Live,2,9587331,2
9162038,8582864,"£3,100,000","£1,550,000",50.00%,30 Mar 2024,£98.704000,1.88%,Live,2,9162038,1
9273977 b,8919887,"£625,000","£48,000",49.92%,07 Oct 2023,£3.056640,0.06%,Live,2,9273977,3
9890530 b,8143412,"£650,000","£118,000",50.00%,10 Jan 2024,£7.514240,0.14%,Extended (No ICF),2,9890530,2
9442757 b,8539310,"£700,000","£80,000",50.00%,13 Sep 2023,£5.094400,0.10%,Live,2,9442757,2
9983371 b,8989455,"£1,350,000","£100,000",49.56%,04 Nov 2023,£6.368000,0.12%,Extended (No ICF),2,9983371,3
9957362 b,8409511,"£650,000","£75,000",50.00%,29 Nov 2023,£4.776000,0.09%,Extended (No ICF),2,9957362,2
9967162 b,8409511,"£540,000","£44,000",50.00%,14 Dec 2023,£2.801920,0.05%,Extended (No ICF),2,9967162,2
9993727,8663080,"£450,000","£225,000",50.00%,04 Apr 2024,£14.328000,0.27%,Live,2,9993727,1
9816544,8211741,"£520,000","£200,000",48.08%,23 Feb 2024,£12.736000,0.24%,Live,2,9816544,2
9177922,8202679,"£250,000","£125,000",50.00%,26 Mar 2024,£7.960000,0.15%,Live,2,9177922,1
9458102,8138049,"£675,000","£287,000",49.93%,13 Feb 2024,£18.276160,0.35%,Live,2,9458102,2
9865900,8893376,"£650,000","£325,000",50.00%,02 Apr 2024,£20.696000,0.39%,Live,2,9865900,1
9971960,8716213,"£545,000","£245,000",49.91%,16 Feb 2024,£15.601600,0.30%,Live,2,9971960,2
9425143,8866683,"£615,000","£215,000",34.96%,26 Feb 2024,£13.691200,0.26%,Live,1,9425143,1
9116419 c,8543592,"£2,191,753","£250,000",48.93%,16 Dec 2023,£15.920000,0.30%,Extended (No ICF),2,9116419,5
9273793,8549043,"£530,000","£207,000",44.72%,02 Mar 2024,£13.181760,0.25%,Live,2,9273793,2
9184902,8973896,"£720,000","£360,000",50.00%,17 Apr 2024,£22.924800,0.44%,Live,2,9184902,1
9854106 i,8152787,"£3,003,322","£55,000",48.08%,22 Dec 2023,£3.502400,0.07%,Live,4,9854106,12
9708818 c,8593035,"£890,000","£50,000",50.00%,31 Jan 2024,£3.184000,0.06%,Live,4,9708818,5
9165703 d,8856573,"£1,126,828","£100,000",49.25%,10 Oct 2023,£6.368000,0.12%,Live,2,9165703,4
9885369,8955899,"£850,000","£390,000",45.88%,20 Mar 2024,£24.835200,0.47%,Live,2,9885369,1
9572518,8285442,"£570,000","£275,000",48.25%,19 Mar 2024,£17.512000,0.33%,Live,2,9572518,1
9725388,8967530,"£255,491","£95,500",37.38%,17 Jan 2024,£6.081440,0.12%,Live,2,9725388,1
9560957,8508867,"£655,000","£235,000",43.51%,23 Apr 2024,£14.964800,0.28%,Live,2,9560957,2
9441053 b,8158373,"£950,000","£125,000",50.00%,04 Nov 2023,£7.960000,0.15%,Extended (No ICF),2,9441053,2
9840316 c,8429623,"£1,200,000","£80,000",43.54%,11 Nov 2023,£5.094400,0.10%,Extended (No ICF),2,9840316,3
9854106 j,8152787,"£3,003,322","£55,000",48.08%,22 Dec 2023,£3.502400,0.07%,Live,4,9854106,12
9149889,8973896,"£535,000","£267,500",50.00%,25 Apr 2024,£17.034400,0.32%,Live,2,9149889,1
9355606 b,8497801,"£690,000","£25,000",50.00%,18 Jan 2024,£1.592000,0.03%,Live,2,9355606,3
9243868,8447028,"£515,000","£220,000",49.51%,13 Nov 2023,£14.009600,0.27%,Live,2,9243868,2
9443761,8242447,"£915,000","£430,000",49.73%,25 Mar 2024,£27.382400,0.52%,Live,2,9443761,2
9196924,8504890,"£430,000","£215,000",50.00%,27 Mar 2024,£13.691200,0.26%,Live,2,9196924,1
9513148,8739514,"£280,000","£140,000",50.00%,04 Apr 2024,£8.915200,0.17%,Live,2,9513148,1
9961729 c,8123521,"£892,725","£130,000",49.40%,03 Feb 2024,£8.278400,0.16%,Extended (No ICF),2,9961729,3
