Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9109634,8785857,"£1,923,115","£600,000",31.20%,11 Dec 2023,£38.262000,0.72%,Live,4,9109634,1
9196720 d,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.188500,0.06%,Extended (No ICF),2,9196720,7
9838409 b,8768865,"£1,550,000","£50,000",50.00%,13 Jan 2024,£3.188500,0.06%,Extended (No ICF),2,9838409,2
9755036,8307811,"£1,100,000","£475,000",45.27%,21 Mar 2024,£30.290750,0.57%,Extended (No ICF),2,9755036,2
9442757,8539310,"£700,000","£270,000",50.00%,13 Dec 2023,£17.217900,0.32%,Extended (No ICF),2,9442757,2
9849479 f,8321796,"£2,714,750","£300,000",37.67%,02 Dec 2023,£19.131000,0.36%,Extended (No ICF),4,9849479,7
9854106 d,8152787,"£3,003,322","£65,000",48.08%,22 Dec 2023,£4.145050,0.08%,Live,4,9854106,12
9196720 e,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.188500,0.06%,Extended (No ICF),2,9196720,7
9328007 b,8363271,"£750,000","£200,000",40.00%,15 Dec 2023,£12.754000,0.24%,Extended (No ICF),2,9328007,2
9726762,8836359,"£650,000","£325,000",50.00%,18 Oct 2023,£20.725250,0.39%,Live,2,9726762,1
9618537,8656317,"£315,000","£150,000",47.62%,19 Jan 2024,£9.565500,0.18%,Extended (No ICF),2,9618537,1
9671215,8490083,"£500,000","£250,000",50.00%,21 Sep 2024,£15.942500,0.30%,Extended (No ICF),2,9671215,1
9469778,8119143,"£716,000","£300,000",41.90%,04 Feb 2024,£19.131000,0.36%,Extended (No ICF),2,9469778,1
9994199 c,8838164,"£1,400,000","£64,129",39.32%,10 Jan 2024,£4.089516,0.08%,Default (No Suspension - No ICF),4,9994199,4
9854106 e,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.188500,0.06%,Live,4,9854106,12
9196720 f,8494639,"£1,875,000","£80,000",43.33%,27 Dec 2023,£5.101600,0.10%,Extended (No ICF),2,9196720,7
9929526,8199175,"£1,600,000","£800,000",50.00%,03 Nov 2023,£51.016000,0.96%,Live,2,9929526,1
9139612 b,8728067,"£1,100,000","£125,000",48.86%,24 Feb 2024,£7.971250,0.15%,Extended (No ICF),2,9139612,2
9273977,8919887,"£625,000","£225,000",49.92%,07 Mar 2024,£14.348250,0.27%,Extended (No ICF),2,9273977,3
9994199 d,8838164,"£1,400,000","£32,065",39.32%,10 Jan 2024,£2.044758,0.04%,Default (No Suspension - No ICF),4,9994199,4
9139317,8566340,"£500,000","£241,000",48.20%,14 Nov 2023,£15.368570,0.29%,Extended (No ICF),2,9139317,1
9833792,8927432,"£530,000","£245,000",50.00%,23 Nov 2023,£15.623650,0.29%,Live,2,9833792,2
9142689,8627089,"£525,000","£250,000",47.62%,24 Nov 2023,£15.942500,0.30%,Live,2,9142689,1
9735908 c,8928256,"£870,000","£40,000",49.71%,02 Mar 2024,£2.550800,0.05%,Extended (No ICF),2,9735908,3
9854106 f,8152787,"£3,003,322","£60,000",48.08%,22 Dec 2023,£3.826200,0.07%,Live,4,9854106,12
9304988,8302915,"£660,000","£325,000",49.24%,29 Oct 2023,£20.725250,0.39%,Live,2,9304988,1
9986490,8900517,"£600,000","£175,000",45.83%,26 Oct 2023,£11.159750,0.21%,Live,2,9986490,2
9183785 b,8876900,"£1,250,000","£75,000",24.00%,30 Dec 2023,£4.782750,0.09%,Extended (No ICF),1,9183785,2
9165703 c,8856573,"£1,126,828","£85,000",49.25%,10 Apr 2024,£5.420450,0.10%,Extended (No ICF),2,9165703,4
9961729 b,8123521,"£892,725","£45,000",49.40%,03 Feb 2024,£2.869650,0.05%,Extended (No ICF),2,9961729,3
9196720 g,8494639,"£1,875,000","£50,000",43.33%,27 Dec 2023,£3.188500,0.06%,Extended (No ICF),2,9196720,7
9849479 g,8321796,"£2,714,750","£75,000",37.67%,02 Dec 2023,£4.782750,0.09%,Extended (No ICF),4,9849479,7
9924192,8642707,"£900,000","£425,000",47.22%,15 Dec 2023,£27.102250,0.51%,Live,2,9924192,1
9963439,8925178,"£1,050,000","£525,000",50.00%,14 Dec 2023,£33.479250,0.63%,Live,2,9963439,1
9817248,8172589,"£1,238,880","£615,000",49.64%,20 Dec 2023,£39.218550,0.74%,Live,2,9817248,1
9854106 g,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.188500,0.06%,Live,4,9854106,12
9361136,8280083,"£3,365,000","£1,450,000",43.09%,13 Nov 2023,£92.466500,1.74%,Extended (No ICF),2,9361136,1
9237668,8863747,"£270,000","£135,000",50.00%,22 Dec 2023,£8.608950,0.16%,Live,2,9237668,1
9412552,8791214,"£300,000","£125,000",41.67%,04 Jan 2024,£7.971250,0.15%,Live,2,9412552,1
9679366,8426372,"£1,400,000","£537,500",49.82%,02 Apr 2024,£34.276375,0.65%,Extended (No ICF),2,9679366,2
9506740,8977201,"£450,000","£225,000",50.00%,16 Jan 2024,£14.348250,0.27%,Live,2,9506740,1
9328007 c,8363271,"£750,000","£100,000",40.00%,15 Dec 2023,£6.377000,0.12%,Extended (No ICF),2,9328007,2
9355606,8497801,"£690,000","£275,000",50.00%,18 Jan 2024,£17.536750,0.33%,Live,2,9355606,3
9466763,8646177,"£775,000","£387,500",50.00%,18 Jan 2024,£24.710875,0.47%,Live,2,9466763,1
9206785,8702475,"£160,000","£80,000",50.00%,21 Dec 2023,£5.101600,0.10%,Live,2,9206785,1
9302531,8425932,"£600,000","£190,000",40.00%,31 Jan 2024,£12.116300,0.23%,Live,2,9302531,2
9217170,8846676,"£750,000","£375,000",50.00%,02 Feb 2024,£23.913750,0.45%,Live,2,9217170,1
9870821,8677520,"£900,000","£350,000",38.89%,21 Nov 2023,£22.319500,0.42%,Live,2,9870821,1
9833792 b,8927432,"£530,000","£20,000",50.00%,23 Nov 2023,£1.275400,0.02%,Live,2,9833792,2
9694592,8503251,"£1,165,000","£462,500",50.00%,22 Feb 2024,£29.493625,0.56%,Live,2,9694592,3
9708818 b,8593035,"£890,000","£70,000",50.00%,31 Jan 2024,£4.463900,0.08%,Live,4,9708818,5
9116419 b,8543592,"£2,341,753","£90,000",49.00%,16 Dec 2023,£5.739300,0.11%,Extended (No ICF),2,9116419,6
9840316 b,8429623,"£1,200,000","£75,000",43.54%,11 Nov 2023,£4.782750,0.09%,Extended (No ICF),2,9840316,3
9902578,8191038,"£640,000","£275,000",50.00%,09 Jan 2024,£17.536750,0.33%,Live,2,9902578,2
9668029,8250943,"£900,000","£450,000",50.00%,13 Jan 2024,£28.696500,0.54%,Live,2,9668029,1
9484825,8259470,"£300,000","£129,375",43.13%,15 Feb 2024,£8.250243,0.16%,Live,2,9484825,1
9483919,8528031,"£750,000","£275,000",36.67%,02 Jan 2024,£17.536750,0.33%,Live,2,9483919,1
9201325,8526579,"£1,600,000","£800,000",50.00%,22 Feb 2024,£51.016000,0.96%,Live,2,9201325,1
9440910,8138703,"£675,000","£337,500",50.00%,23 Nov 2023,£21.522375,0.41%,Live,2,9440910,1
9704416,8942429,"£4,500,000","£1,050,000",40.00%,23 Feb 2024,£66.958500,1.26%,Live,2,9704416,4
9176489,8450563,"£650,000","£227,000",34.92%,27 Jan 2024,£14.475790,0.27%,Live,2,9176489,1
9854106 h,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.188500,0.06%,Live,4,9854106,12
9146926,8553312,"£655,000","£325,000",49.62%,26 Jan 2024,£20.725250,0.39%,Live,2,9146926,1
9746767,8361309,"£550,000","£127,000",23.09%,20 Oct 2023,£8.098790,0.15%,Live,1,9746767,1
9255922,8519150,"£785,000","£392,500",50.00%,05 Mar 2024,£25.029725,0.47%,Live,2,9255922,1
9121594,8519150,"£900,000","£380,000",42.22%,12 Mar 2024,£24.232600,0.46%,Live,2,9121594,1
9444929,8695121,"£640,000","£220,000",39.06%,12 Feb 2024,£14.029400,0.26%,Live,2,9444929,2
9352668,8372468,"£615,000","£250,000",49.92%,13 Feb 2024,£15.942500,0.30%,Live,2,9352668,2
9502673,8770425,"£590,000","£250,000",47.97%,14 Feb 2024,£15.942500,0.30%,Live,2,9502673,2
9587331,8514895,"£600,000","£250,000",50.00%,15 Mar 2024,£15.942500,0.30%,Live,2,9587331,2
9162038,8582864,"£3,100,000","£1,550,000",50.00%,30 Mar 2024,£98.843500,1.86%,Live,2,9162038,1
9273977 b,8919887,"£625,000","£48,000",49.92%,07 Mar 2024,£3.060960,0.06%,Extended (No ICF),2,9273977,3
9442757 b,8539310,"£700,000","£80,000",50.00%,13 Dec 2023,£5.101600,0.10%,Extended (No ICF),2,9442757,2
9983371 b,8989455,"£1,350,000","£100,000",49.56%,04 Nov 2023,£6.377000,0.12%,Extended (No ICF),2,9983371,3
9993727,8663080,"£450,000","£225,000",50.00%,04 Apr 2024,£14.348250,0.27%,Live,2,9993727,1
9816544,8211741,"£520,000","£200,000",48.08%,23 Feb 2024,£12.754000,0.24%,Live,2,9816544,2
9177922,8202679,"£250,000","£125,000",50.00%,26 Mar 2024,£7.971250,0.15%,Live,2,9177922,1
9458102,8138049,"£675,000","£287,000",49.93%,13 Feb 2024,£18.301990,0.35%,Live,2,9458102,2
9971960,8716213,"£545,000","£245,000",49.91%,16 Feb 2024,£15.623650,0.29%,Live,2,9971960,2
9425143,8866683,"£950,000","£215,000",22.63%,26 Feb 2024,£13.710550,0.26%,Live,1,9425143,1
9116419 c,8543592,"£2,341,753","£250,000",49.00%,16 Dec 2023,£15.942500,0.30%,Extended (No ICF),2,9116419,6
9184902,8973896,"£720,000","£360,000",50.00%,17 Apr 2024,£22.957200,0.43%,Live,2,9184902,1
9854106 i,8152787,"£3,003,322","£55,000",48.08%,22 Dec 2023,£3.507350,0.07%,Live,4,9854106,12
9708818 c,8593035,"£890,000","£50,000",50.00%,31 Jan 2024,£3.188500,0.06%,Live,4,9708818,5
9165703 d,8856573,"£1,126,828","£100,000",49.25%,10 Apr 2024,£6.377000,0.12%,Extended (No ICF),2,9165703,4
9885369,8955899,"£850,000","£390,000",45.88%,20 Mar 2024,£24.870300,0.47%,Live,2,9885369,1
9572518,8285442,"£570,000","£275,000",48.25%,19 Mar 2024,£17.536750,0.33%,Live,2,9572518,1
9560957,8508867,"£655,000","£235,000",43.51%,23 Apr 2024,£14.985950,0.28%,Live,2,9560957,2
9840316 c,8429623,"£1,200,000","£80,000",43.54%,11 Nov 2023,£5.101600,0.10%,Extended (No ICF),2,9840316,3
9854106 j,8152787,"£3,003,322","£55,000",48.08%,22 Dec 2023,£3.507350,0.07%,Live,4,9854106,12
9149889,8973896,"£535,000","£267,500",50.00%,25 Apr 2024,£17.058475,0.32%,Live,2,9149889,1
9355606 b,8497801,"£690,000","£25,000",50.00%,18 Jan 2024,£1.594250,0.03%,Live,2,9355606,3
9443761,8242447,"£915,000","£430,000",49.73%,25 Mar 2024,£27.421100,0.52%,Live,2,9443761,2
9196924,8504890,"£430,000","£215,000",50.00%,27 Mar 2024,£13.710550,0.26%,Live,2,9196924,1
9961729 c,8123521,"£892,725","£130,000",49.40%,03 Feb 2024,£8.290100,0.16%,Extended (No ICF),2,9961729,3
9302531 b,8425932,"£600,000","£50,000",40.00%,31 Jan 2024,£3.188500,0.06%,Live,2,9302531,2
9152264,8206122,"£700,000","£244,500",34.93%,12 Feb 2024,£15.591765,0.29%,Live,3,9152264,1
9708507,8642795,"£780,000","£367,500",47.12%,03 May 2024,£23.435475,0.44%,Live,2,9708507,1
9428207,8992548,"£825,000","£412,500",50.00%,03 Apr 2024,£26.305125,0.50%,Live,2,9428207,1
9704416 b,8942429,"£4,500,000","£250,000",40.00%,23 Feb 2024,£15.942500,0.30%,Live,2,9704416,4
9170966 b,8779897,"£978,500","£50,000",45.22%,02 Feb 2024,£3.188500,0.06%,Extended (No ICF),2,9170966,2
9712161,8627709,"£350,000","£175,000",50.00%,03 May 2024,£11.159750,0.21%,Live,2,9712161,1
9371113,8255061,"£425,000","£212,500",50.00%,16 May 2024,£13.551125,0.26%,Live,2,9371113,1
9591028,8210464,"£860,000","£400,000",50.00%,18 May 2024,£25.508000,0.48%,Live,2,9591028,2
9726017,8544998,"£272,500","£136,250",50.00%,18 Mar 2024,£8.688662,0.16%,Live,2,9726017,1
9943611,8889967,"£630,000","£275,000",50.00%,21 May 2024,£17.536750,0.33%,Live,2,9943611,3
9833231,8124451,"£760,000","£150,000",41.45%,01 Jun 2024,£9.565500,0.18%,Live,2,9833231,2
9664387,8878509,"£690,000","£187,000",27.10%,15 Apr 2024,£11.924990,0.22%,Live,1,9664387,1
9335993,8247835,"£6,251,280","£2,000,000",49.59%,06 Jun 2024,£127.540000,2.41%,Live,2,9335993,6
9492930,8751949,"£645,000","£322,500",50.00%,17 May 2024,£20.565825,0.39%,Live,2,9492930,1
9504150,8568034,"£750,000","£375,000",50.00%,17 Oct 2023,£23.913750,0.45%,Live,2,9504150,1
9943575,8750145,"£875,000","£420,000",48.00%,13 May 2024,£26.783400,0.51%,Live,2,9943575,1
9902578 b,8191038,"£640,000","£45,000",50.00%,09 Jan 2024,£2.869650,0.05%,Live,2,9902578,2
9355606 c,8497801,"£690,000","£45,000",50.00%,18 Jan 2024,£2.869650,0.05%,Live,2,9355606,3
9971960 b,8716213,"£545,000","£27,000",49.91%,16 Feb 2024,£1.721790,0.03%,Live,2,9971960,2
9273977 c,8919887,"£625,000","£39,000",49.92%,07 Mar 2024,£2.487030,0.05%,Extended (No ICF),2,9273977,3
9587331 b,8514895,"£600,000","£50,000",50.00%,15 Mar 2024,£3.188500,0.06%,Live,2,9587331,2
9833231 b,8124451,"£760,000","£165,000",41.45%,01 Jun 2024,£10.522050,0.20%,Live,2,9833231,2
9619830,8584607,"£515,000","£243,750",47.33%,01 Jun 2024,£15.543937,0.29%,Live,2,9619830,1
9225128,8520081,"£2,150,000","£375,000",26.74%,17 Apr 2024,£23.913750,0.45%,Live,2,9225128,2
9989402,8110201,"£760,000","£380,000",50.00%,27 Apr 2024,£24.232600,0.46%,Live,2,9989402,1
9708818 d,8593035,"£890,000","£50,000",50.00%,31 Jan 2024,£3.188500,0.06%,Live,4,9708818,5
9854106 k,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.188500,0.06%,Live,4,9854106,12
9224661,8711007,"£550,000","£150,000",27.27%,27 Jun 2024,£9.565500,0.18%,Live,1,9224661,1
9943611 b,8889967,"£630,000","£25,000",50.00%,21 May 2024,£1.594250,0.03%,Live,2,9943611,3
9530969,8432575,"£450,000","£221,250",49.17%,20 Jun 2024,£14.109112,0.27%,Live,2,9530969,1
9948845,8759624,"£295,000","£140,000",47.46%,01 May 2024,£8.927800,0.17%,Live,2,9948845,1
9560957 b,8508867,"£655,000","£50,000",43.51%,23 Apr 2024,£3.188500,0.06%,Live,2,9560957,2
9395455,8882261,"£450,000","£175,000",50.00%,04 Jul 2024,£11.159750,0.21%,Live,2,9395455,2
9225128 b,8520081,"£2,150,000","£200,000",26.74%,17 Apr 2024,£12.754000,0.24%,Live,2,9225128,2
9816544 b,8211741,"£520,000","£50,000",48.08%,23 Feb 2024,£3.188500,0.06%,Live,2,9816544,2
9983371 c,8989455,"£1,350,000","£82,000",49.56%,04 Nov 2023,£5.229140,0.10%,Extended (No ICF),2,9983371,3
9116419 d,8543592,"£2,341,753","£90,000",49.00%,16 Dec 2023,£5.739300,0.11%,Extended (No ICF),2,9116419,6
9456536 b,8235316,"£1,455,000","£125,000",36.08%,07 Apr 2024,£7.971250,0.15%,Extended (No ICF),2,9456536,2
9352668 b,8372468,"£615,000","£57,000",49.92%,13 Feb 2024,£3.634890,0.07%,Live,2,9352668,2
9994582,8487782,"£515,000","£247,500",48.06%,10 Jul 2024,£15.783075,0.30%,Live,2,9994582,1
9929892,8337480,"£180,000","£90,000",50.00%,31 May 2024,£5.739300,0.11%,Live,2,9929892,1
