Loan ID,Borrower ID,Security value,Loan amount,Loan to value,Maturity,Your investment,Percentage of loanbook,Loan status,Loan Risk Category,Truncated Loan ID,Loan Parts in Loan
9854106 g,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.165500,0.06%,Live,4,9854106,12
9361136,8280083,"£2,521,000","£1,450,000",57.52%,13 Feb 2024,£91.799500,1.72%,Default (No Suspension - No ICF),2,9361136,1
9237668,8863747,"£270,000","£135,000",50.00%,22 Dec 2023,£8.546850,0.16%,Live,2,9237668,1
9412552,8791214,"£300,000","£125,000",41.67%,04 Jan 2024,£7.913750,0.15%,Live,2,9412552,1
9679366,8426372,"£1,400,000","£537,500",49.82%,02 Apr 2024,£34.029125,0.64%,Extended (No ICF),2,9679366,2
9328007 c,8363271,"£750,000","£100,000",40.00%,15 Dec 2023,£6.331000,0.12%,Extended (No ICF),2,9328007,2
9466763,8646177,"£775,000","£387,500",50.00%,18 Jan 2024,£24.532625,0.46%,Live,2,9466763,1
9206785,8702475,"£160,000","£80,000",50.00%,21 Dec 2023,£5.064800,0.09%,Live,2,9206785,1
9302531,8425932,"£600,000","£190,000",40.00%,31 Jan 2024,£12.028900,0.23%,Live,2,9302531,2
9870821,8677520,"£1,000,000","£350,000",48.00%,21 May 2024,£22.158500,0.41%,Extended (No ICF),2,9870821,2
9694592,8503251,"£1,275,000","£462,500",49.61%,22 Feb 2024,£29.280875,0.55%,Live,2,9694592,4
9708818 b,8593035,"£1,900,000","£70,000",31.32%,31 Jan 2024,£4.431700,0.08%,Live,3,9708818,6
9116419 b,8543592,"£2,341,753","£90,000",49.00%,16 Dec 2023,£5.697900,0.11%,Extended (No ICF),2,9116419,6
9840316 b,8429623,"£1,200,000","£75,000",43.54%,11 Feb 2024,£4.748250,0.09%,Extended (No ICF),2,9840316,3
9668029,8250943,"£900,000","£450,000",50.00%,13 Jan 2024,£28.489500,0.53%,Live,2,9668029,1
9484825,8259470,"£300,000","£129,375",43.13%,15 Feb 2024,£8.190731,0.15%,Live,2,9484825,1
9201325,8526579,"£1,600,000","£800,000",50.00%,22 Feb 2024,£50.648000,0.95%,Live,2,9201325,1
9440910,8138703,"£675,000","£337,500",50.00%,23 May 2024,£21.367125,0.40%,Extended (No ICF),2,9440910,1
9704416,8942429,"£5,250,000","£1,050,000",35.64%,23 Feb 2024,£66.475500,1.24%,Live,2,9704416,5
9176489,8450563,"£720,000","£227,000",50.00%,27 Jan 2024,£14.371370,0.27%,Live,2,9176489,2
9854106 h,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.165500,0.06%,Live,4,9854106,12
9146926,8553312,"£655,000","£325,000",49.62%,26 Jan 2024,£20.575750,0.39%,Live,2,9146926,1
9746767,8361309,"£550,000","£127,000",23.09%,20 Jan 2024,£8.040370,0.15%,Extended (No ICF),1,9746767,1
9255922,8519150,"£785,000","£392,500",50.00%,05 Mar 2024,£24.849175,0.47%,Live,2,9255922,1
9121594,8519150,"£900,000","£380,000",42.22%,12 Mar 2024,£24.057800,0.45%,Live,2,9121594,1
9444929,8695121,"£640,000","£220,000",41.72%,12 Feb 2024,£13.928200,0.26%,Live,2,9444929,3
9352668,8372468,"£685,000","£250,000",49.93%,13 Feb 2024,£15.827500,0.30%,Live,2,9352668,3
9502673,8770425,"£680,000","£250,000",50.00%,14 Feb 2024,£15.827500,0.30%,Live,2,9502673,3
9587331,8514895,"£600,000","£250,000",50.00%,15 Mar 2024,£15.827500,0.30%,Live,2,9587331,2
9162038,8582864,"£3,100,000","£1,550,000",50.00%,30 Mar 2024,£98.130500,1.84%,Live,2,9162038,1
9273977 b,8919887,"£625,000","£48,000",49.92%,07 Mar 2024,£3.038880,0.06%,Extended (No ICF),2,9273977,3
9442757 b,8539310,"£700,000","£80,000",50.00%,13 Dec 2023,£5.064800,0.09%,Extended (No ICF),2,9442757,2
9983371 b,8989455,"£1,400,000","£100,000",50.00%,04 May 2024,£6.331000,0.12%,Extended (No ICF),2,9983371,4
9993727,8663080,"£450,000","£225,000",50.00%,04 Apr 2024,£14.244750,0.27%,Live,2,9993727,1
9816544,8211741,"£520,000","£200,000",48.08%,23 Feb 2024,£12.662000,0.24%,Live,2,9816544,2
9177922,8202679,"£250,000","£125,000",50.00%,26 Mar 2024,£7.913750,0.15%,Live,2,9177922,1
9458102,8138049,"£675,000","£287,000",49.93%,13 Feb 2024,£18.169970,0.34%,Live,2,9458102,2
9971960,8716213,"£545,000","£245,000",49.91%,16 Feb 2024,£15.510950,0.29%,Live,2,9971960,2
9425143,8866683,"£950,000","£215,000",43.68%,26 Feb 2024,£13.611650,0.25%,Live,2,9425143,2
9116419 c,8543592,"£2,341,753","£250,000",49.00%,16 Dec 2023,£15.827500,0.30%,Extended (No ICF),2,9116419,6
9184902,8973896,"£740,000","£360,000",48.65%,17 Apr 2024,£22.791600,0.43%,Live,2,9184902,1
9854106 i,8152787,"£3,003,322","£55,000",48.08%,22 Dec 2023,£3.482050,0.07%,Live,4,9854106,12
9708818 c,8593035,"£1,900,000","£50,000",31.32%,31 Jan 2024,£3.165500,0.06%,Live,3,9708818,6
9165703 d,8856573,"£1,201,828","£100,000",46.18%,10 Apr 2024,£6.331000,0.12%,Extended (No ICF),2,9165703,4
9885369,8955899,"£850,000","£390,000",45.88%,20 Mar 2024,£24.690900,0.46%,Live,2,9885369,1
9560957,8508867,"£655,000","£235,000",43.51%,23 Apr 2024,£14.877850,0.28%,Live,2,9560957,2
9840316 c,8429623,"£1,200,000","£80,000",43.54%,11 Feb 2024,£5.064800,0.09%,Extended (No ICF),2,9840316,3
9854106 j,8152787,"£3,003,322","£55,000",48.08%,22 Dec 2023,£3.482050,0.07%,Live,4,9854106,12
9149889,8973896,"£650,000","£267,500",41.15%,25 Apr 2024,£16.935425,0.32%,Live,2,9149889,1
9961729 c,8123521,"£892,725","£130,000",49.40%,03 Feb 2024,£8.230300,0.15%,Extended (No ICF),2,9961729,3
9302531 b,8425932,"£600,000","£50,000",40.00%,31 Jan 2024,£3.165500,0.06%,Live,2,9302531,2
9152264,8206122,"£700,000","£244,500",34.93%,12 Feb 2024,£15.479295,0.29%,Live,3,9152264,1
9708507,8642795,"£780,000","£367,500",47.12%,03 May 2024,£23.266425,0.44%,Live,2,9708507,1
9428207,8992548,"£825,000","£412,500",50.00%,03 Apr 2024,£26.115375,0.49%,Live,2,9428207,1
9704416 b,8942429,"£5,250,000","£250,000",35.64%,23 Feb 2024,£15.827500,0.30%,Live,2,9704416,5
9170966 b,8779897,"£1,020,000","£50,000",43.38%,02 Feb 2024,£3.165500,0.06%,Extended (No ICF),2,9170966,2
9712161,8627709,"£350,000","£175,000",50.00%,03 May 2024,£11.079250,0.21%,Live,2,9712161,1
9371113,8255061,"£425,000","£212,500",50.00%,16 May 2024,£13.453375,0.25%,Live,2,9371113,1
9591028,8210464,"£860,000","£400,000",50.00%,18 May 2024,£25.324000,0.47%,Live,2,9591028,2
9726017,8544998,"£272,500","£136,250",50.00%,18 Mar 2024,£8.625987,0.16%,Live,2,9726017,1
9943611,8889967,"£630,000","£275,000",50.00%,21 May 2024,£17.410250,0.33%,Live,2,9943611,3
9833231,8124451,"£760,000","£150,000",41.45%,01 Jun 2024,£9.496500,0.18%,Live,2,9833231,2
9664387,8878509,"£690,000","£187,000",27.10%,15 Apr 2024,£11.838970,0.22%,Live,1,9664387,1
9335993,8247835,"£6,483,018","£2,000,000",49.98%,06 Jun 2024,£126.620000,2.37%,Live,2,9335993,7
9492930,8751949,"£645,000","£322,500",50.00%,17 May 2024,£20.417475,0.38%,Live,2,9492930,1
9504150,8568034,"£750,000","£375,000",50.00%,17 Apr 2024,£23.741250,0.44%,Extended (No ICF),2,9504150,1
9943575,8750145,"£875,000","£420,000",48.00%,13 May 2024,£26.590200,0.50%,Live,2,9943575,1
9971960 b,8716213,"£545,000","£27,000",49.91%,16 Feb 2024,£1.709370,0.03%,Live,2,9971960,2
9273977 c,8919887,"£625,000","£39,000",49.92%,07 Mar 2024,£2.469090,0.05%,Extended (No ICF),2,9273977,3
9587331 b,8514895,"£600,000","£50,000",50.00%,15 Mar 2024,£3.165500,0.06%,Live,2,9587331,2
9833231 b,8124451,"£760,000","£165,000",41.45%,01 Jun 2024,£10.446150,0.20%,Live,2,9833231,2
9225128,8520081,"£2,150,000","£375,000",34.74%,17 Apr 2024,£23.741250,0.44%,Live,2,9225128,4
9989402,8110201,"£760,000","£380,000",50.00%,27 Apr 2024,£24.057800,0.45%,Live,2,9989402,1
9708818 d,8593035,"£1,900,000","£50,000",31.32%,31 Jan 2024,£3.165500,0.06%,Live,3,9708818,6
9854106 k,8152787,"£3,003,322","£50,000",48.08%,22 Dec 2023,£3.165500,0.06%,Live,4,9854106,12
9224661,8711007,"£550,000","£150,000",27.27%,27 Jun 2024,£9.496500,0.18%,Live,1,9224661,1
9943611 b,8889967,"£630,000","£25,000",50.00%,21 May 2024,£1.582750,0.03%,Live,2,9943611,3
9530969,8432575,"£450,000","£221,250",49.17%,20 Jun 2024,£14.007337,0.26%,Live,2,9530969,1
9948845,8759624,"£295,000","£140,000",47.46%,01 May 2024,£8.863400,0.17%,Live,2,9948845,1
9560957 b,8508867,"£655,000","£50,000",43.51%,23 Apr 2024,£3.165500,0.06%,Live,2,9560957,2
9395455,8882261,"£450,000","£175,000",50.00%,04 Jul 2024,£11.079250,0.21%,Live,2,9395455,2
9225128 b,8520081,"£2,150,000","£200,000",34.74%,17 Apr 2024,£12.662000,0.24%,Live,2,9225128,4
9816544 b,8211741,"£520,000","£50,000",48.08%,23 Feb 2024,£3.165500,0.06%,Live,2,9816544,2
9983371 c,8989455,"£1,400,000","£82,000",50.00%,04 May 2024,£5.191420,0.10%,Extended (No ICF),2,9983371,4
9116419 d,8543592,"£2,341,753","£90,000",49.00%,16 Dec 2023,£5.697900,0.11%,Extended (No ICF),2,9116419,6
9456536 b,8235316,"£1,455,000","£125,000",36.08%,07 Apr 2024,£7.913750,0.15%,Extended (No ICF),2,9456536,2
9352668 b,8372468,"£685,000","£57,000",49.93%,13 Feb 2024,£3.608670,0.07%,Live,2,9352668,3
9994582,8487782,"£515,000","£247,500",48.06%,10 Jul 2024,£15.669225,0.29%,Live,2,9994582,1
9929892,8337480,"£180,000","£90,000",50.00%,31 May 2024,£5.697900,0.11%,Live,2,9929892,1
9444929 b,8695121,"£640,000","£30,000",41.72%,12 Feb 2024,£1.899300,0.04%,Live,2,9444929,3
9708818 e,8593035,"£1,900,000","£50,000",31.32%,31 Jan 2024,£3.165500,0.06%,Live,3,9708818,6
9458102 b,8138049,"£675,000","£50,000",49.93%,13 Feb 2024,£3.165500,0.06%,Live,2,9458102,2
9502673 b,8770425,"£680,000","£33,000",50.00%,14 Feb 2024,£2.089230,0.04%,Live,2,9502673,3
9190540,8146403,"£530,000","£200,000",50.00%,14 Feb 2024,£12.662000,0.24%,Live,2,9190540,2
9943611 c,8889967,"£630,000","£15,000",50.00%,21 May 2024,£0.949650,0.02%,Live,2,9943611,3
9694592 b,8503251,"£1,275,000","£100,000",49.61%,22 Feb 2024,£6.331000,0.12%,Live,2,9694592,4
9694592 c,8503251,"£1,275,000","£20,000",49.61%,22 Feb 2024,£1.266200,0.02%,Live,2,9694592,4
9817107,8351360,"£385,000","£192,500",50.00%,09 Jul 2024,£12.187175,0.23%,Live,2,9817107,1
9116419 e,8543592,"£2,341,753","£250,000",49.00%,16 Dec 2023,£15.827500,0.30%,Extended (No ICF),2,9116419,6
9839202,8611535,"£700,000","£350,000",50.00%,27 May 2024,£22.158500,0.41%,Live,2,9839202,1
9428900,8147047,"£355,000","£165,000",46.48%,13 Apr 2024,£10.446150,0.20%,Live,2,9428900,1
9244110,8546195,"£950,000","£437,500",46.05%,24 Mar 2024,£27.698125,0.52%,Live,2,9244110,1
9931219,8517698,"£600,000","£300,000",50.00%,24 Jul 2024,£18.993000,0.36%,Live,2,9931219,1
9854106 l,8152787,"£3,003,322","£140,000",48.08%,22 Dec 2023,£8.863400,0.17%,Live,4,9854106,12
9704416 c,8942429,"£5,250,000","£200,000",35.64%,23 Feb 2024,£12.662000,0.24%,Live,2,9704416,5
