id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1611,SS Care Ltd,529200.00,6.75,100.00,Medium Low,53,60,63.000000000000000000000000000000000000000000,,,3.62402242858439189149448049466948763846977160,3.62402242858439189149448049466948763846977160,,195646.7681467393116265996500000000000000000000,2023-03-29 21:58:46 +08:00,,2023-05-27,,
1609,Stonebuild Estate Limited - Bridge,1371159.34,6.70,100.00,Medium Low,11,18,49.860339636363636363636363636363636363636400,,,9.57635409396173040388921890730018662168136984,9.57635409396173040388921890730018662168136984,,133606.8436416340252773399100000000000000000000,2023-03-30 00:02:28 +08:00,,2023-05-14,,
1608,Acorus Design & Build Ltd.,489147.92,7.00,100.00,Medium High,11,18,68.933333333333333333333333333333333333333300,,,3.46604917286989821587289408000000000000000000,3.46604917286989821587289408000000000000000000,,0,2023-04-06 16:49:45 +08:00,,2023-04-21,,
1607,TLC Life Limited-  Welshpool,850000.00,5.00,100.00,Medium,53,60,57.743902439024390243902439024390243902439000,,,6.32410632467431011737555461757607047599850872,6.32410632467431011737555461757607047599850872,,63675.1629755678696035857900000000000000000000,2023-03-29 23:19:21 +08:00,,2023-05-08,,
1606,"Tarren Production Ltd | Orchard Farm, Bentham",825000.00,5.00,100.00,Medium,29,36,68.750000000000000000000000000000000000000000,,,6.15401038149336304834048124857963888817726080,6.15401038149336304834048124857963888817726080,,64188.8242502395783609379400000000000000000000,2023-03-29 23:19:52 +08:00,,2023-05-08,,
1605,Charles Edward Properties Ltd,843750.00,5.00,100.00,Medium High,41,48,74.089157333333333333333333333333333333333300,,,6.25977546926282715286846057051940009802958432,6.25977546926282715286846057051940009802958432,,236836.4944071459613942552200000000000000000000,2023-03-29 21:50:19 +08:00,,2023-05-06,,
1604,Clifton Properties (Yorkshire) Limited | Yorkshire | Refinance,2203500.00,5.00,100.00,Medium,52,60,60.000000000000000000000000000000000000000000,,,16.64702085026702155562803790724232325894418016,16.64702085026702155562803790724232325894418016,,198205.4957940530982314557400000000000000000000,2023-03-29 21:33:21 +08:00,,2023-06-05,,
1603,Kartay Holdings Ltd (11797378),630000.00,5.00,100.00,Medium,52,60,70.000000000000000000000000000000000000000000,,,4.64813709195052288708089355372199366888356824,4.64813709195052288708089355372199366888356824,,42073.9727459008786367418600000000000000000000,2023-03-29 23:22:32 +08:00,,2023-06-01,,
1602,Nisi Dominus Frustra Ltd / St Cecilia Care Home,742500.00,5.00,100.00,Medium Low,53,60,55.000000000000000000000000000000000000000000,,,5.31389470275172083740749938204602422108882712,5.31389470275172083740749938204602422108882712,,203781.5839216325412316829400000000000000000000,2023-03-30 16:37:42 +08:00,,2023-05-06,,
1601,Zaydan Healthcare Limited (was Sanya Javid / Four Seasons),366000.00,5.00,100.00,Medium Low,52,60,52.285714285714285714285714285714285714285700,,,2.59263291251246229004269763196672221928606648,2.59263291251246229004269763196672221928606648,,10306.3301228799741352042700000000000000000000,2023-03-29 22:05:08 +08:00,,2023-05-31,,
1600,Lenity Healthcare Ltd | Carseld Residential Home,450000.00,5.50,100.00,Medium High,52,60,74.528491666666666666666666666666666666666700,,,3.24808816152449122936279397872119696275627016,3.24808816152449122936279397872119696275627016,,23924.8810619951664918689400000000000000000000,2023-03-30 16:39:27 +08:00,,2023-05-24,,
1598,Higher End North Ltd  - Morecambe,582090.75,7.00,100.00,Medium High,2,10,68.977272727272727272727272727272727272727300,,,3.88468378615647204142802103758131629264316688,3.88468378615647204142802103758131629264316688,,0,2023-02-21 19:51:54 +08:00,,2023-05-04,,
1596,Glenview Projects Limited Muirside Farm Development,801508.52,6.50,100.00,Medium High,10,18,57.718840579710144927536231884057971014492800,,,5.83312157647949986676444264000000000000000000,5.83312157647949986676444264000000000000000000,,0,2023-05-05 07:00:00 +08:00,,2023-05-05,,
1594,Megson Construction Limited,1450000.00,5.00,99.80,Medium,52,60,69.743775000000000000000000000000000000000000,,,10.09364152517459904576675785239970159073918976,10.09364152517459904576675785239970159073918976,,2414.3978727515455415407000000000000000000000,2023-03-29 21:58:15 +08:00,,2023-05-16,,
1593,Carrowcrin Limited Phase 2 Kilraughts Road Ballymoney,599513.04,7.00,100.00,Medium High,10,18,67.543448275862068965517241379310344827586200,,,4.18139115756470827452534998415609103594502080,4.18139115756470827452534998415609103594502080,,0,2023-05-02 23:05:43 +08:00,,2023-05-12,,
1592,Trevelyan Apartments Ltd -  Morecambe,606767.31,7.00,100.00,Medium High,1,9,69.431818181818181818181818181818181818181800,,,4.31070474387989175963499054633785846967200416,4.31070474387989175963499054633785846967200416,,0,2023-05-05 23:00:31 +08:00,,2023-05-12,,
1591,HH Norfolk Limited  (Loan 2) -  Norfolk,1680000.00,5.00,100.00,Medium Low,52,60,46.344827586206896551724137931034482758620700,,,12.10774775945150156331292628976848958092902752,12.10774775945150156331292628976848958092902752,,75158.7227016012946857434800000000000000000000,2023-03-30 00:00:17 +08:00,,2023-05-12,,
1590,Vagon Ltd - Top Up Loan,373982.70,8.50,100.00,Medium High,1,10,61.982564766839378238341968911917098445595900,,,1.95725822941389845841088142291749036951012360,1.95725822941389845841088142291749036951012360,,0,2023-04-18 19:12:55 +08:00,temporary suspension,2023-05-26,,
1589,T M Trustees Limited ( Talbot & Muir re- Paul Burton SIPP ),154000.00,5.00,100.00,Medium Low,28,36,37.887162500000000000000000000000000000000000,,,0.60000562702219039683965848721624294173859760,0.60000562702219039683965848721624294173859760,,79267.8361374862974699503700000000000000000000,2023-03-29 23:43:09 +08:00,,2023-05-11,,
1587,Paul & Hayley Frisby | Safethorn Developments Ltd,496693.56,6.50,100.00,Medium High,9,18,64.956521739130434782608695652173913043478300,,,3.54174034646508499506063815884347721013910440,3.54174034646508499506063815884347721013910440,,136962.6026875604822384391700000000000000000000,2023-05-04 17:06:36 +08:00,,2023-06-02,,
1586,AON Estates Ltd. | Manchester,656250.00,5.00,100.00,Medium High,39,48,75.000000000000000000000000000000000000000000,,,4.72358298537268515888105770959267477565114136,4.72358298537268515888105770959267477565114136,,0,2023-03-30 16:38:21 +08:00,monitoring event,2023-05-29,,
1585,Bishopp & Co Ltd | Investment Property,450000.00,5.50,100.00,Medium High,51,60,68.462826356589147286821705426356589147286800,,,3.03462548343708524439573761324598398645784032,3.03462548343708524439573761324598398645784032,,257764.1479402542082677838400000000000000000000,2023-03-29 22:25:35 +08:00,,2023-05-27,,
1584,Fred Charles Developments Limited | Cawthorne Grove,517297.97,7.00,100.00,Medium High,9,18,67.840000000000000000000000000000000000000000,,,3.51860538909367981301307482011709182860735680,3.51860538909367981301307482011709182860735680,,0,2023-04-18 07:00:00 +08:00,,2023-05-26,,
1581,Bothwick Sands Ltd,400000.00,5.00,100.00,Medium Low,51,60,44.444444444444444444444444444444444444444400,,,2.55369985280930507446613535028863333449807624,2.55369985280930507446613535028863333449807624,,226248.6600410638920510338900000000000000000000,2023-03-29 22:27:30 +08:00,,2023-05-22,,
1580,Grand Park Homes Limited TA St Georges Nursing Home,665000.00,5.00,100.00,Medium,51,60,60.454545454545454545454545454545454545454500,,,4.69591240121826544371946535860122342290823400,4.69591240121826544371946535860122342290823400,,21938.1443540125946755766900000000000000000000,2023-03-29 21:56:33 +08:00,,2023-05-20,,
1579,Highline Homes (Strathblane) Limited,1236162.76,7.00,100.00,Medium High,9,18,69.910447761194029850746268656716417910447800,,,8.94163730732632631771238211868296701027185520,8.94163730732632631771238211868296701027185520,,22.4953949485777766578400000000000000000000,2023-04-05 20:58:38 +08:00,,2023-04-15,,
1577,Trom4 Limited   -  Windermere,645000.00,5.00,100.00,Medium,51,60,72.067039106145251396648044692737430167597800,,,4.43635076856958770623564076861703280497833400,4.43635076856958770623564076861703280497833400,,256477.1326235001653863521900000000000000000000,2023-03-29 21:57:03 +08:00,,2023-05-07,,
1575,Shaivaa Care Limited -  Llandudno,292500.00,5.50,100.00,Medium High,50,60,63.777011111111111111111111111111111111111100,,,1.94874957350320907996849389072482669286923216,1.94874957350320907996849389072482669286923216,,247018.7024693419812740043900000000000000000000,2023-03-29 23:33:47 +08:00,,2023-06-05,,
1574,Links Development Prestwick Ltd,814309.62,6.50,100.00,Medium High,8,18,62.828123393316195372750642673521850899742900,,,5.93923770700747292787288536194617025206334080,5.93923770700747292787288536194617025206334080,,223276.2962525806325170792000000000000000000000,2023-04-27 17:46:39 +08:00,,2023-05-31,,
1573,Lets Direct Limited | Commercial Investment Portfolio | Essex,1200000.00,5.00,100.00,Medium,50,60,59.701492537313432835820895522388059701492500,,,8.30419862811684665745048821250834097991888880,8.30419862811684665745048821250834097991888880,,266881.0929436709879690265900000000000000000000,2023-03-29 21:46:38 +08:00,,2023-05-30,,
1572,Fenham Properties Limited | Refinance,1000000.00,5.00,100.00,Medium,50,60,53.894724216524216524216524216524216524216500,,,6.27761336264422813154538676842257498200062496,6.27761336264422813154538676842257498200062496,,81706.8382437151555442615600000000000000000000,2023-03-30 00:02:51 +08:00,,2023-05-30,,
1569,Norwich Acquisition One Limited Lisbarnett Development Site 1 Two Units,749980.05,6.50,100.00,Medium High,8,18,63.797750000000000000000000000000000000000000,,,1.88008671139080828426594204637490771126092496,1.88008671139080828426594204637490771126092496,,0,2023-05-03 00:20:33 +08:00,temporary suspension,2023-05-29,,
1568,Vaynor Independent Property Limited,1052020.00,6.50,100.00,Medium High,8,18,64.739692307692307692307692307692307692307700,,,7.09808255583294108520491977468260826810095184,7.09808255583294108520491977468260826810095184,,255162.1060652732441780170900000000000000000000,2023-04-03 16:38:44 +08:00,,2023-05-24,,
1567,Quarryside Developments Ltd,974246.56,7.00,100.00,Medium High,8,18,66.525157232704402515723270440251572327044000,,,7.02721004085930068444284407576669678806866568,7.02721004085930068444284407576669678806866568,,0,2023-04-28 00:05:52 +08:00,,2023-04-24,,
1565,Woledge Properties Ltd | Commercial Investment,273750.00,5.00,100.00,Medium Low,50,60,72.424663013698630136986301369863013698630100,,,1.78440639019731481706837331123567937576142128,1.78440639019731481706837331123567937576142128,,232218.2425183247434325281300000000000000000000,2023-03-29 22:07:04 +08:00,,2023-05-20,,
1564,The Pie Counter Company Limited  |  Worthing,750000.00,5.00,100.00,Medium,50,60,43.923865300146412884333821376281112737920900,,,4.75789195752450690690086027071566130387281064,4.75789195752450690690086027071566130387281064,,22215.9897043048923671323200000000000000000000,2023-03-29 21:53:19 +08:00,,2023-05-16,,
1563,AMAC13 Property Ltd,128963.00,5.00,100.00,Medium,50,60,75.000290782204129107298633323640593195696400,,,0.85614882799154680023307994210372296876713576,0.85614882799154680023307994210372296876713576,,112189.5267654251873325366100000000000000000000,2023-03-29 23:44:20 +08:00,,2023-05-15,,
1561,John Diller | Watford,200000.00,5.00,100.00,Medium,50,60,60.744861538461538461538461538461538461538500,,,1.27170762645252235795892489163840171805539912,1.27170762645252235795892489163840171805539912,,167646.1582056126864564853800000000000000000000,2023-03-29 22:45:35 +08:00,,2023-05-10,,
1560,Samantha Racey | Woodlands Residential Home for Ladies | Colchester,1300000.00,5.00,100.00,Medium,49,60,43.697478991596638655462184873949579831932800,,,8.87886306064190502046367125001173335350425408,8.87886306064190502046367125001173335350425408,,46209.3987716359453975113400000000000000000000,2023-03-29 21:35:59 +08:00,,2023-06-01,,
1559,Brightside Respite Services Limited  | North East,327750.00,6.50,100.00,Medium High,37,48,73.753236363636363636363636363636363636363600,,,2.22758392552066032737006480848911655490475528,2.22758392552066032737006480848911655490475528,,0,2023-03-29 22:30:00 +08:00,monitoring event,2023-06-01,,
1558,S J MANN SOLUTIONS LTD,1004250.00,5.00,100.00,Medium,49,60,63.372266019417475728155339805825242718446600,,,6.66245304387971487308259070586383336630676728,6.66245304387971487308259070586383336630676728,,51108.1150082170085617128700000000000000000000,2023-03-29 21:47:40 +08:00,,2023-05-30,,
1557,Taj Ubhi | Six Degrees S1 Limited | King's Chamber | Sheffield,1808980.00,6.50,100.00,Medium High,10,21,56.886792452830188679245283018867924528301900,,,11.75856601802533370615343106379676397424862416,11.75856601802533370615343106379676397424862416,,47277.6039346944091541132500000000000000000000,2023-01-18 18:02:28 +08:00,,2023-05-05,,
1555,Nethermoor Care Killamarsh Ltd | Nethermoor Care Home,460000.00,5.00,100.00,Medium Low,49,60,64.358227142857142857142857142857142857142900,,,3.22673812917147017631754738202489443779992432,3.22673812917147017631754738202489443779992432,,245927.6865455915860761775900000000000000000000,2023-03-29 22:00:50 +08:00,,2023-05-18,,
1553,Fairhurst Homes Ltd | Sheffield,923404.19,7.00,100.00,Medium High,4,15,65.150501672240802675585284280936454849498300,,,6.64476534051101124328713964535946557878030704,6.64476534051101124328713964535946557878030704,,0,2023-05-05 22:53:49 +08:00,,2023-05-13,,
1552,S&G Property Holdings Ltd,1255780.99,7.00,100.00,Medium High,1,12,69.841226666666666666666666666666666666666700,,,8.34111485176841361466243543765116914823332424,8.34111485176841361466243543765116914823332424,,0,2023-05-03 21:05:56 +08:00,temporary suspension,2023-05-12,,
1551,Alistair Steele - Equality House,3150000.00,5.00,100.00,Medium,25,36,60.753102000000000000000000000000000000000000,,,18.42260428018312044096029042547754419030796560,18.42260428018312044096029042547754419030796560,,679564.0919811376846124433400000000000000000000,2023-03-29 23:58:31 +08:00,,2023-05-17,,
1550,London Edinburgh Investments Ltd (The Star Hotel) - Development,309563.14,6.50,100.00,Medium High,7,18,59.992676470588235294117647058823529411764700,,,1.98517061085002289650853751740767677741205840,1.98517061085002289650853751740767677741205840,,216027.5949992531309734141000000000000000000000,2023-03-09 23:37:33 +08:00,,2023-05-10,,
1549,Pentire Estate Limited,352500.00,5.00,100.00,Medium,49,60,75.000000000000000000000000000000000000000000,,,2.50255266800052273302150841490348262100097592,2.50255266800052273302150841490348262100097592,,243034.5292862514864941572800000000000000000000,2023-03-29 22:05:32 +08:00,,2023-05-10,,
1546,MILLER PROPERTY SPECIALIST LIMITED,313500.00,6.75,100.00,Medium,2,14,37.695744680851063829787234042553191489361700,,,1.09453653393722039111412787207364633025763944,1.09453653393722039111412787207364633025763944,,0,2023-05-04 23:29:00 +08:00,monitoring event,2023-06-04,,
1545,GAD Developments Phase 3 Cullybackey,1231663.54,6.50,100.00,Medium High,6,18,64.807290333092805102302087940224855101138200,,,9.18534480321812284831000233174674202304647920,9.18534480321812284831000233174674202304647920,,231450.9555231039112145383000000000000000000000,2023-05-03 22:46:14 +08:00,,2023-05-29,,
1544,ABBS 3 Properties Limited,1202500.00,5.00,100.00,Medium Low,48,60,60.125000000000000000000000000000000000000000,,,8.38706252933521160722727987737780677033068952,8.38706252933521160722727987737780677033068952,,67787.1262792165417248359500000000000000000000,2023-03-29 21:37:07 +08:00,,2023-05-28,,
1543,Merit Property Powder Mill Limited,997500.00,5.00,100.00,Medium,24,36,70.000000000000000000000000000000000000000000,,,6.86950898413209872701659441327976430504638776,6.86950898413209872701659441327976430504638776,,58055.9508651341219889310300000000000000000000,2023-03-29 21:48:22 +08:00,,2023-05-28,,
1541,McGettigan Holdings Limited Strabane,820000.00,5.00,100.00,Medium,48,60,61.048521538461538461538461538461538461538500,,,5.36945628423935828885945360419347007557257000,5.36945628423935828885945360419347007557257000,,54047.6358027726397455891600000000000000000000,2023-03-29 23:20:10 +08:00,,2023-05-14,,
1540,Portbannis AM 2 Ltd,711340.00,5.00,100.00,Medium,24,36,61.197000000000000000000000000000000000000000,,,4.61767744306919789034188075916610343110562712,4.61767744306919789034188075916610343110562712,,58272.0873496149998654628200000000000000000000,2023-03-29 21:55:38 +08:00,,2023-05-14,,
1539,Nathan Williams | Noughts & Crosses | Polperro,226656.00,5.00,100.00,Medium High,48,60,69.550750000000000000000000000000000000000000,,,1.44524234922556142573154993191543417219177664,1.44524234922556142573154993191543417219177664,,190570.7377548401551589488800000000000000000000,2023-03-29 23:36:22 +08:00,,2023-05-08,,
1538,Peninsular Devs - Former Exmouth View Hotel,1089563.86,6.50,100.00,Medium High,2,14,67.680321676014516661167931375783569778950800,,,8.22135685819373843454588528000000000000000000,8.22135685819373843454588528000000000000000000,,0,2023-04-06 19:52:16 +08:00,temporary suspension,2022-09-28,,
1537,Rooted Properties Limited | Lincoln,311250.00,5.00,100.00,Medium High,47,60,74.864320481927710843373493975903614457831300,,,2.18391266087046716613460987090482147020870568,2.18391266087046716613460987090482147020870568,,240983.8239418005445315283300000000000000000000,2023-03-29 22:06:07 +08:00,,2023-05-31,,
1536,Harbour Mills Limited - Refinance,2403340.00,5.00,100.00,Medium,47,60,45.928333000000000000000000000000000000000000,,,13.75834228575030363662273286635712272743285184,13.75834228575030363662273286635712272743285184,,172086.2769390108164734104200000000000000000000,2023-03-29 23:11:08 +08:00,,2023-05-30,,
1534,SLG (2021) Limited - Macclesfield,1735500.00,5.00,100.00,Medium,47,60,61.181580524344569288389513108614232209737800,,,11.52809541091510659355234789659899408578331384,11.52809541091510659355234789659899408578331384,,78667.5625991958778718118500000000000000000000,2023-03-29 21:35:08 +08:00,,2023-05-22,,
1532,Tate Estates (Lambert House) Limited,2444011.38,7.00,100.00,Medium High,1,14,67.192784552845528455284552845528455284552800,,,16.57488681027481867393025861406024198198860576,16.57488681027481867393025861406024198198860576,,29859.7213862253736191202400000000000000000000,2023-05-05 07:00:00 +08:00,,2023-05-16,,
1531,Niwas Care Home Limited | Castleford,430000.00,5.00,100.00,Medium Low,47,60,55.731924675324675324675324675324675324675300,,,2.95854389995833668443249908473916001953012984,2.95854389995833668443249908473916001953012984,,230081.7141975454346570669100000000000000000000,2023-03-29 22:01:42 +08:00,,2023-05-11,,
1530,Provisio Care Group Limited | Preston,1235000.00,5.00,100.00,Medium,46,60,65.000000000000000000000000000000000000000000,,,8.56703504976316928495464828736992853331340928,8.56703504976316928495464828736992853331340928,,0,2023-03-29 21:36:40 +08:00,,2023-06-04,,
1528,Barenskie & Hill trading as The Old Smiddy Guesthouse,195000.00,5.00,100.00,Medium,46,60,64.737223333333333333333333333333333333333300,,,1.32100561730411414741187354554705513883190768,1.32100561730411414741187354554705513883190768,,173855.0038914434510148564100000000000000000000,2023-03-29 22:09:14 +08:00,,2023-05-23,,
1526,Sakhi Real Estate Limited | Chesterfield,552618.64,6.50,100.00,Medium High,4,18,63.157894736842105263157894736842105263157900,,,4.03731723524012710803848651697085347766321456,4.03731723524012710803848651697085347766321456,,0,2023-03-16 23:03:29 +08:00,temporary suspension,2023-05-10,,
1524,Geoffrey A Harvey - Rose Cottage,247500.00,5.00,100.00,Medium,22,36,75.000000000000000000000000000000000000000000,,,1.67252871658582405996400569617235028379360320,1.67252871658582405996400569617235028379360320,,219151.0050403358095557813400000000000000000000,2023-03-29 22:08:07 +08:00,,2023-05-21,,
1522,Status Properties Ltd Development Exit loan,587438.00,0.0,0.00,Default,-5,9,,,,0.14485484423208162708745543696204365115726160,0.14485484423208162708745543696204365115726160,,0,2023-01-25 03:04:25 +08:00,credit event suspended,2022-10-19,,
1521,HPS SPV 1 LTD,2900000.00,5.00,100.00,Medium,45,60,64.487436068490104514120524794307315988436700,,,17.09286279566560130739695498156849922691150248,17.09286279566560130739695498156849922691150248,,497165.3746821487157970330500000000000000000000,2023-03-29 16:59:11 +08:00,,2023-05-31,,
1520,Fengate Land Holdings Limited | Peterborough | Platform,2400000.00,5.00,100.00,Medium Low,21,36,46.021093000958772770853307766059443911792900,,,14.42160826637475060442221066453332316991157128,14.42160826637475060442221066453332316991157128,,166800.6767202243911832915100000000000000000000,2023-03-29 23:59:10 +08:00,,2023-05-28,,
1519,Invigor Properties Limited - Radcliffe Loan,255000.00,5.00,100.00,Medium,33,48,66.717934210526315789473684210526315789473700,,,1.83817638728015909682164282000000000000000000,1.83817638728015909682164282000000000000000000,,0,2023-03-29 22:43:49 +08:00,monitoring event,2023-05-26,,
1517,SLR Care Homes Ltd | Wychdene Care Home,940000.00,5.00,100.00,Medium,45,60,54.144058550724637681159420289855072463768100,,,6.24424296495266325270786492801173689877417464,6.24424296495266325270786492801173689877417464,,38191.4113990121408520625100000000000000000000,2023-03-29 21:48:49 +08:00,,2023-05-19,,
1512,St Marys School Ltd | Shrewsbury,1125000.00,5.00,100.00,Medium Low,44,60,74.479203333333333333333333333333333333333300,,,7.89304943013393102936375377786454185636391880,7.89304943013393102936375377786454185636391880,,80044.8862527061314456269400000000000000000000,2023-03-30 16:34:45 +08:00,,2023-04-22,,
1511,SMX Properties Limited - New Commercial Mortgage,407000.00,6.50,100.00,Medium,20,36,46.289200000000000000000000000000000000000000,,,2.79399042117093807676885165200000000000000000,2.79399042117093807676885165200000000000000000,,0,2023-03-29 23:30:15 +08:00,,2023-05-23,,
1508,Alex Davis (Yarmouth) Ltd,236250.00,6.50,100.00,Medium High,44,60,72.956793650793650793650793650793650793650800,,,1.51156984095961024088918782122135132298300488,1.51156984095961024088918782122135132298300488,,199857.5870646551781630465500000000000000000000,2023-03-29 23:35:11 +08:00,,2023-05-16,,
1499,6 Darnaway Street Limited,721000.00,6.50,100.00,Medium,7,24,41.797101449275362318840579710144927536231900,,,3.60250189535473156567816128840826537586785152,3.60250189535473156567816128840826537586785152,,250705.6010448206909470603000000000000000000000,2023-03-29 21:55:09 +08:00,,2023-05-16,,
1496,Taj Bola Singh | The Hive | Skegness,1700000.00,6.50,100.00,Medium,19,36,40.865384615384615384615384615384615384615400,,,10.67712784982063137410350495425720016429365080,10.67712784982063137410350495425720016429365080,,244207.9731273283937264133500000000000000000000,2023-03-30 16:34:10 +08:00,,2023-05-08,,
1493,ACP Leisure Limited - Roseberry View,2370000.00,6.50,100.00,Medium,43,60,51.992684689655172413793103448275862068965500,,,10.92424704547686922905487062497951412435570168,10.92424704547686922905487062497951412435570168,,60856.7131162162121662237200000000000000000000,2023-05-03 00:50:41 +08:00,,2023-03-30,,
1491,Sherwood Margate Limited,300000.00,6.50,100.00,Medium High,30,48,51.724137931034482758620689655172413793103400,,,2.00202755257718516129616759613951450135515720,2.00202755257718516129616759613951450135515720,,227320.7587192957805104040500000000000000000000,2023-03-29 23:33:28 +08:00,,2023-05-22,,
1488,Tiny Stars Day Nursery Limited - Edgeley,375000.00,6.50,100.00,Medium Low,42,60,53.176470588235294117647058823529411764705900,,,2.38287775796515810225116002107091355007329280,2.38287775796515810225116002107091355007329280,,205972.6268065587843294272000000000000000000000,2023-03-29 22:29:01 +08:00,,2023-05-15,,
1482,Kinloch Lodge Holidays,176634.00,6.50,100.00,Medium Low,17,36,47.957602777777777777777777777777777777777800,,,0.64229076807876909925564128384743831157236056,0.64229076807876909925564128384743831157236056,,94074.2171333554170177642100000000000000000000,2023-03-29 23:39:47 +08:00,,2023-05-27,,
1477,Lisburn Road Developments Limited - Glenview,1650000.00,6.50,100.00,Medium Low,16,36,51.173079677419354838709677419354838709677400,,,10.62506733939714262211209721690916829702235064,10.62506733939714262211209721690916829702235064,,251343.7949584138444086914600000000000000000000,2023-03-30 00:01:08 +08:00,,2023-05-27,,
1455,Hassocky Holdings Ltd | Chesterfield,756000.00,6.55,99.80,Medium,40,60,51.917417857142857142857142857142857142857100,,,3.86637234100897335589338992769966252925877632,3.86637234100897335589338992769966252925877632,,34780.6661146541996487020800000000000000000000,2023-03-29 23:20:31 +08:00,monitoring event,2023-04-13,,
1450,Kays Traffic Management Systems Limited -  Refinance Loan,342750.00,0.0,100.00,Default,1,18,22.113672500000000000000000000000000000000000,,,1.16350298653594076549086610866486529120471976,1.16350298653594076549086610866486529120471976,,0,2023-03-31 15:45:46 +08:00,credit event suspended,2022-11-11,,
1431,Greys Leisure Limited - Tickle Toby Inn,370000.00,6.00,100.00,Medium High,38,60,65.978874747474747474747474747474747474747500,,,2.50497891244640559689424166382094207712660960,2.50497891244640559689424166382094207712660960,,242851.7585935481932131741500000000000000000000,2023-03-29 22:04:45 +08:00,,2023-06-02,,
