id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1572,Fenham Properties Limited | Refinance,1000000,5,100,Medium,37,60,49.64425242,,,5.787530839,5.787530839,,81706.83824,2023-03-30 00:02:51 +08:00,,2024-06-30,,
1565,Woledge Properties Ltd | Commercial Investment,273750,5,100,Medium Low,36,60,68.60218356,,,1.691691857,1.691691857,,232218.2425,2023-03-29 22:07:04 +08:00,,2024-07-20,,
1564,The Pie Counter Company Limited  |  Worthing,750000,5,100,Medium,36,60,43.9238653,,,4.762013351,4.762013351,,22215.9897,2023-03-29 21:53:19 +08:00,,2024-07-16,,
1563,AMAC13 Property Ltd,128963,5,100,Medium,36,60,75.00029078,,,0.8568904435,0.8568904435,,112189.5268,2023-03-29 23:44:20 +08:00,,2024-07-15,,
1561,John Diller | Watford,200000,5,100,Medium,36,60,59.57083077,,,1.248209314,1.248209314,,0,2024-05-13 18:17:22 +08:00,monitoring event,2024-07-10,,
1560,Samantha Racey | Woodlands Residential Home for Ladies | Colchester,1300000,5,100,Medium,36,60,41.91092975,,,8.523231879,8.523231879,,46209.39877,2023-03-29 21:35:59 +08:00,,2024-07-01,,
1559,Brightside Respite Services Limited  | North East,327750,6.5,100,Medium High,24,48,71.78269318,,,2.16994524,2.16994524,,0,2023-05-18 22:48:51 +08:00,,2024-07-01,,
1558,S J MANN SOLUTIONS LTD,1004250,5,100,Medium,36,60,61.33557087,,,6.453916901,6.453916901,,51108.11501,2023-03-29 21:47:40 +08:00,,2024-06-30,,
1557,Taj Ubhi | Six Degrees S1 Limited | King's Chamber | Sheffield,2974421.41,6.8,100,Medium High,2,27,56.88679245,,,20.67108523,20.67108523,,0,2024-06-20 17:31:24 +08:00,temporary suspension,2024-02-26,,
1551,Alistair Steele - Equality House,3150000,5,100,Medium,11,36,55.19694,,,16.75226757,16.75226757,,0,2024-06-04 20:45:44 +08:00,,2024-07-17,,
1549,Pentire Estate Limited,352500,5,100,Medium,35,60,72.42393617,,,2.418689506,2.418689506,,243034.5293,2023-03-29 22:05:32 +08:00,,2024-07-10,,
1544,ABBS 3 Properties Limited,1202500,5,100,Medium Low,34,60,59.87102,,,8.358868278,8.358868278,,67787.12628,2023-03-29 21:37:07 +08:00,,2024-07-28,,
1543,Merit Property Powder Mill Limited,997500,5,100,Medium,10,36,69.36843579,,,6.813426735,6.813426735,,58055.95087,2023-03-29 21:48:22 +08:00,,2024-07-28,,
1541,McGettigan Holdings Limited Strabane,820000,5,100,Medium,34,60,58.53728692,,,5.153043196,5.153043196,,54047.6358,2023-03-29 23:20:10 +08:00,,2024-07-14,,
1540,Portbannis AM 2 Ltd,711340,5,100,Medium,10,36,58.67955111,,,4.431556351,4.431556351,,58272.08735,2023-03-29 21:55:38 +08:00,,2024-07-14,,
1539,Nathan Williams | Noughts & Crosses | Polperro,226656,5,100,Medium High,34,60,67.97292813,,,1.413679216,1.413679216,,190570.7378,2023-03-29 23:36:22 +08:00,,2024-07-08,,
1538,Peninsular Devs - Former Exmouth View Hotel,1125000,0,100,Medium High,3,29,67.68032168,,,8.499160668,8.499160668,,0,2024-06-05 22:09:24 +08:00,temporary suspension,2022-09-28,,
1537,Rooted Properties Limited | Lincoln,311250,5,100,Medium High,34,60,73.13593735,,,2.135341024,2.135341024,,0,2024-06-10 22:25:55 +08:00,,2024-06-30,,
1536,Harbour Mills Limited - Refinance,2403340,5,100,Medium,34,60,43.6360778,,,13.08299476,13.08299476,,172086.2769,2023-03-29 23:11:08 +08:00,,2024-06-30,,
1534,SLG (2021) Limited - Macclesfield,1735500,5,100,Medium,33,60,56.81139588,,,10.71391911,10.71391911,,78667.5626,2023-03-29 21:35:08 +08:00,,2024-07-22,,
1532,Tate Estates (Lambert House) Limited,2644708,10.25,100,Medium High,3,30,67.19278455,,,16.62108662,16.62108662,,0,2024-04-18 16:38:30 +08:00,temporary suspension,2024-07-16,,
1531,Niwas Care Home Limited | Castleford,430000,5,100,Medium Low,33,60,54.01338961,,,2.869798747,2.869798747,,230081.7142,2023-03-29 22:01:42 +08:00,,2024-07-11,,
1530,Provisio Care Group Limited | Preston,1235000,5,100,Medium,33,60,64.50746053,,,8.509482809,8.509482809,,0,2023-03-29 21:36:40 +08:00,,2024-07-04,,
1528,Barenskie & Hill trading as The Old Smiddy Guesthouse,195000,5,100,Medium,32,60,62.99776333,,,1.286624331,1.286624331,,173855.0039,2023-03-29 22:09:14 +08:00,,2024-07-23,,
1526,Sakhi Real Estate Limited | Chesterfield,714671.32,7.5,100,Medium High,3,30,63.15789474,,,5.278669068,5.278669068,,0,2024-06-03 20:43:25 +08:00,monitoring event suspended,2024-02-14,,
1524,Geoffrey A Harvey - Rose Cottage,247500,5,100,Medium,8,36,75,,,1.673977499,1.673977499,,0,2023-08-01 22:27:51 +08:00,,2024-07-21,,
1521,HPS SPV 1 LTD,2900000,5,100,Medium,32,60,63.917006,,,16.95634142,16.95634142,,497165.3747,2023-03-29 07:00:00 +08:00,,2024-06-30,,
1520,Fengate Land Holdings Limited | Peterborough | Platform,2400000,5,100,Medium Low,7,36,46.021093,,,14.43410059,14.43410059,,166800.6767,2023-03-29 23:59:10 +08:00,,2024-07-28,,
1519,Invigor Properties Limited - Radcliffe Loan,255000,5,100,Medium,19,48,64.91157895,,,1.789957826,1.789957826,,0,2024-01-22 08:00:00 +08:00,monitoring event,2024-07-26,,
1512,St Marys School Ltd | Shrewsbury,1125000,5,100,Medium Low,30,60,72.544938,,,7.694722227,7.694722227,,0,2024-05-14 07:00:00 +08:00,temporary suspension,2024-06-22,,
1511,SMX Properties Limited - New Commercial Mortgage,407000,6.5,100,Medium,7,36,43.99411652,,,2.657760676,2.657760676,,0,2024-06-17 22:45:57 +08:00,,2024-06-23,,
1508,Alex Davis (Yarmouth) Ltd,236250,6.5,100,Medium High,30,60,70.9720254,,,1.471721761,1.471721761,,199857.5871,2023-03-29 23:35:11 +08:00,,2024-07-16,,
1496,Taj Bola Singh | The Hive | Skegness,1700000,6.5,100,Medium,5,36,40.86538462,,,10.68637662,10.68637662,,244207.9731,2023-03-29 16:34:10 +08:00,,2024-07-08,,
1493,ACP Leisure Limited - Roseberry View,2370000,6.5,66.52,Default,43,60,51.99268469,,,10.93370988,10.93370988,,0,2024-06-26 21:57:31 +08:00,credit event suspended,2023-03-30,,
1491,Sherwood Margate Limited,300000,6.5,100,Medium High,16,48,49.34116034,,,1.911446647,1.911446647,,227320.7587,2023-03-29 23:33:28 +08:00,,2024-07-22,,
1488,Tiny Stars Day Nursery Limited - Edgeley,375000,6.5,100,Medium Low,28,60,52.51711412,,,2.349297919,2.349297919,,205972.6268,2023-03-29 22:29:01 +08:00,,2024-07-15,,
1477,Lisburn Road Developments Limited - Glenview,1650000,6.5,100,Medium Low,2,36,49.57726516,,,10.30264501,10.30264501,,251343.795,2023-03-30 00:01:08 +08:00,,2024-07-27,,
1455,Hassocky Holdings Ltd | Chesterfield,756000,6.55,99.8,Medium,26,60,50.29839643,,,3.749045949,3.749045949,,0,2023-07-24 21:22:10 +08:00,,2024-06-13,,
1450,Kays Traffic Management Systems Limited -  Refinance Loan,342750,6.05,100,Default,3,37,18.1749725,,,0.9570980342,0.9570980342,,0,2024-04-02 21:36:10 +08:00,credit event suspended,2022-11-11,,
1431,Greys Leisure Limited - Tickle Toby Inn,370000,6,100,Medium High,25,60,64.87016061,,,2.429233,2.429233,,242851.7586,2023-03-29 22:04:45 +08:00,,2024-07-02,,
1430,Limavady Road Properties Limited-  Commercial Mortgage,2600000,5.5,100,Medium,4,39,61.50256522,,,13.40560904,13.40560904,,194197.9399,2024-06-28 21:51:45 +08:00,,2024-06-30,,
1274,Damon & Celia Haughey (Partnership),350000,6,100,Medium,9,60,61.771164,,,2.175663479,2.175663479,,0,2024-01-05 19:51:10 +08:00,,2024-06-20,,
1267,Nigel Willetts t/a The Bridge End Inn,199272.73,6,100,Medium,12,63,59.31551333,,,1.195456329,1.195456329,,0,2024-05-08 18:29:54 +08:00,,2024-06-25,,
1266,Relentless Hotel Investments Limited Trading as Fairlands Hotel,501104.45,6,98.2,High,12,63,52.78812587,,,2.821453925,2.821453925,,0,2024-06-03 22:03:55 +08:00,monitoring event,2024-06-24,,
1260,ESPS Developments Ltd - Buy-to-let Loan,625000,6,99.9,Medium Low,8,60,50.37919827,,,2.799367573,2.799367573,,249450.846,2024-06-18 18:58:59 +08:00,,2024-07-19,,
1248,Inglewood Residential Home Limited | Willenhall,320000,6,99.8,Medium,8,60,47.07303667,,,1.529088164,1.529088164,,212350.9838,2023-03-29 23:32:54 +08:00,,2024-07-03,,
1245,93 Station Road Ltd,850000,6,100,Medium Low,8,60,62.96296296,,,5.397059393,5.397059393,,0,2024-03-07 19:07:09 +08:00,,2024-06-29,,
1244,MRJ Developments Ltd,1022000,6,100,Medium,7,60,73,,,7.044745305,7.044745305,,36903.61874,2023-03-29 21:47:20 +08:00,,2024-07-28,,
1242,Alvin Isherwood -  Bolton,469704.31,6,100,Medium High,10,63,66.7267376,,,3.097856941,3.097856941,,46970.55276,2023-03-29 22:25:06 +08:00,monitoring event,2024-07-23,,
1240,KHL Gower Ltd,1095000,6.75,100,Medium,7,60,51.50577692,,,6.071812286,6.071812286,,0,2023-06-09 21:47:22 +08:00,,2024-07-23,,
1239,Peter Eyre Sports Bars,609706.91,0,100,Default,10,48,51.38652095,,,3.625390659,3.625390659,,0,2024-05-30 18:56:25 +08:00,credit event suspended,2023-02-17,,
1235,Halle Holding Ltd - Loan 2,590000,6,100,Medium Low,7,60,50.449343,,,3.273294277,3.273294277,,0,2023-03-29 22:23:34 +08:00,,2024-07-16,,
1227,Mr and Mrs Vijayakumar T/A The Stores,147000,6,99.8,Medium,7,60,66.16984,,,0.8644834437,0.8644834437,,15524.92819,2024-04-18 21:48:22 +08:00,,2024-07-07,,
1226,Harmony House Healthcare Limited | Bridlington,4287761.41,0,88.45,Default,1,44,68.17460317,,,30.14231936,30.14231936,,0,2024-06-20 22:35:10 +08:00,credit event suspended,2022-11-04,,
1222,Close Paddock Property Limited (Osbaldwick Property),434092.31,6,99.35,Medium High,11,64,64.947315,,,2.854090351,2.854090351,,43897.92825,2023-03-29 23:25:40 +08:00,,2024-07-09,,
1221,Crown & Falcon Public House Limited,272506.21,6,100,Medium,10,64,66.04414133,,,1.782041999,1.782041999,,0,2024-02-28 17:55:45 +08:00,,2024-07-23,,
1219,Fartown Stores Limited | Huddersfield,275470.15,6,100,Medium Low,10,64,58.76643614,,,1.616117005,1.616117005,,28819.6585,2023-03-29 22:31:57 +08:00,,2024-07-20,,
1218,Pangea Healthcare Limited -  Criccieth,320000,6,96.91,Default,9,60,92.87038667,,,1.808290692,1.808290692,,0,2024-06-06 16:39:28 +08:00,credit event suspended,2024-03-24,,
1217,Hotel 52 (Sea) Limited,1176949.91,0,0,Default,0,50,21.10696952,,,2.828972055,2.828972055,,0,2024-01-30 16:33:15 +08:00,credit event suspended,2022-07-21,,
1214,Cornish Blue Ltd,431288.96,6.25,100,Medium High,10,64,74.36016552,,,2.989398049,2.989398049,,43229.32186,2024-01-24 19:05:20 +08:00,,2024-07-21,,
1209,Your Travel Stop Limited | Pwllhei,112500,6,99.8,Medium,6,60,48.37204,,,0.472469325,0.472469325,,75579.25795,2024-06-17 20:55:26 +08:00,,2024-07-18,,
1206,Uptown Promotions Ltd  | lkeston,116066.74,6,100,Medium,10,64,58.72052,,,0.6735423429,0.6735423429,,12652.84857,2024-02-09 17:35:54 +08:00,,2024-07-19,,
1197,Pennar Homes Limited Refinance | Pembrokeshire,2144259.9,0,88.19,High,5,58,66.53465757,,,15.63892863,15.63892863,,0,2024-05-22 18:34:17 +08:00,credit event suspended,2023-03-31,,
1178,H&H Tangiyan t/a The Broadway,534844.73,6,100,Medium High,8,63,66.293144,,,3.594595227,3.594595227,,0,2023-09-11 19:46:28 +08:00,,2024-07-08,,
1172,Corundum Limited | Stafford,285000,5,100,Medium,5,60,55.33980583,,,2.118725184,2.118725184,,28467.27783,2023-03-30 00:39:29 +08:00,,2024-06-30,,
1170,CPK Investments Limited | Nottingham,625000,6,100,Medium High,5,60,38.21203154,,,3.307833703,3.307833703,,61902.671,2023-03-29 21:57:31 +08:00,,2024-07-13,,
1169,J R Properties - Shrewsbury,571175.68,6,99.15,Medium High,8,63,50.735211,,,3.348823368,3.348823368,,0,2023-11-27 18:01:45 +08:00,monitoring event,2024-07-16,,
1164,NCL Property Limited - Bentinck House,534761.04,6,100,Medium,7,63,66.29483521,,,3.475368466,3.475368466,,50437.2376,2023-03-29 21:59:21 +08:00,,2024-07-23,,
1162,John Burgess (Sole trader),315000,6.5,100,Default,3,57,51.80875,,,2.084278191,2.084278191,,0,2024-05-08 20:55:02 +08:00,credit event suspended,2023-04-18,,
1160,Sandra Patterson t/a Meelmore Lodge,220000,6.5,100,Medium,4,60,52.26285333,,,0.05108466368,0.05108466368,,16743.20989,2024-06-17 20:56:38 +08:00,,2024-07-18,,
1154,"Mr & Mrs Rijvers, Bournemouth",640454.3,6,100,Medium High,7,63,71.16158889,,,4.664678376,4.664678376,,52690.25409,2023-03-29 22:20:53 +08:00,,2024-07-15,,
1144,Peninsular Developments Limited,1061672.8,0,100,Medium High,5,59,66.83976492,,,3.193518799,3.193518799,,0,2024-03-11 23:34:48 +08:00,temporary suspension,2022-09-28,,
1138,Mr & Mrs Murray | Ballymoney,893347.33,6.5,100,Medium Low,3,60,40.94668158,,,1.41941449,1.41941449,,61589.22952,2023-05-11 20:16:18 +08:00,,2024-07-24,,
1137,Anthony Gould  T/A The Cricketers Inn (Sole Trader),280698.83,6,100,Medium,6,63,45.96144727,,,1.666412732,1.666412732,,29913.7368,2023-03-29 22:06:37 +08:00,,2024-07-23,,
1135,Mofiz Ali - Vanilla Spice,250000,5,100,Medium,3,60,53.93293061,,,1.535334444,1.535334444,,0,2023-06-28 18:38:47 +08:00,,2024-07-20,,
1134,Gower Pub Co Ltd t/a The Ship Inn,416750,5,100,Medium,3,60,46.3631625,,,2.769724895,2.769724895,,41470.22008,2024-06-07 20:53:37 +08:00,,2024-07-24,,
1130,Rosedene Highland House Apartments Limited /  Boardbeach Limited,937172.61,7,100,Medium,6,63,59.12798143,,,0.5258974716,0.5258974716,,92524.44704,2023-09-04 21:32:38 +08:00,,2024-07-12,,
1127,Rai Holdings (UK) Limited | Birmingham,320000,6,100,Medium,3,60,55.640188,,,2.006560716,2.006560716,,31746.93228,2023-03-30 00:38:22 +08:00,,2024-07-10,,
1126,Castle Suites Limited -  Loan 2,621423.38,6,100,Medium,3,60,56.58344973,,,3.626867894,3.626867894,,53200.14609,2024-01-16 08:00:00 +08:00,,2024-07-07,,
1125,Top Class Nursery Holdings Ltd - Liverpool,525000,6,99.9,Medium Low,3,60,41.268195,,,2.62850337,2.62850337,,0,2024-06-06 20:36:41 +08:00,,2024-07-06,,
1123,Wayne & Gillian Howells,189000,6,100,Medium High,3,60,70,,,1.344459183,1.344459183,,20205.21042,2024-06-06 20:35:23 +08:00,,2024-07-04,,
1122,Eastrop Barns Ltd - Highworth Barns,2134005.86,0,17.19,Default,-22,31,43.98035954,,,4.283545383,4.283545383,,0,2024-05-30 18:08:31 +08:00,credit event suspended,2022-04-05,,
1121,Shafi Ventures Limited | Leeds,866071.47,6.75,100,Medium,6,63,40.54621385,,,3.308192607,3.308192607,,0,2024-06-25 15:37:37 +08:00,,2024-07-06,,
1117,Blackmore - Cheadle,1037543.3,0,0,Default,-20,35,57.96331285,,,1.622268876,1.622268876,,0,2024-01-11 21:24:43 +08:00,credit event suspended,2020-05-14,,
1116,Blackmore Longridge - phase 1 & 2,3417706.38,0,0,Default,1,34,38.34798637,,,1.450890027,1.450890027,,0,2024-01-11 21:25:14 +08:00,credit event suspended,2022-01-15,,
1113,Bawtry Hall Property 2 Ltd,222966.69,6,100,Medium High,5,63,66.13034603,,,1.48738604,1.48738604,,24716.15348,2023-03-29 22:44:36 +08:00,,2024-07-24,,
1112,Cennz Limited - Manchester,146576,5.5,100,Medium Low,3,60,60.00032748,,,0.9960693899,0.9960693899,,4.65,2023-09-15 18:55:34 +08:00,monitoring event,2024-06-23,,
1111,Mollymay Enterprises Limited  - Manchester,675000,6,100,Medium,2,60,48.7509725,,,3.703802519,3.703802519,,61805.38397,2024-04-17 22:38:36 +08:00,,2024-07-20,,
1107,PLAU (Preston) Limited -  Preston,262500,6,100,Medium High,3,60,66.1179,,,1.657707718,1.657707718,,0,2024-05-20 20:44:38 +08:00,monitoring event,2024-06-19,,
1104,Matthew & Lisa Brace - Bristol,242500,5.5,100,Medium,2,60,52.68217176,,,1.584125589,1.584125589,,24026.72211,2023-03-30 00:39:49 +08:00,,2024-07-16,,
1103,Blanksons Limited,325760.11,6,100,Default,6,63,58.45578163,,,1.864979285,1.864979285,,0,2024-05-30 19:04:43 +08:00,credit event suspended,2024-05-14,,
1101,Carlton St Peter Properties Limited - Beauchamp Arms (Refinance Loan),402147.22,7,100,High,5,63,68.922596,,,2.214458305,2.214458305,,0,2023-11-21 00:02:52 +08:00,,2024-07-17,,
1099,Goldcoin Estates Limited,157500,6,100,Medium High,2,60,70,,,1.124394809,1.124394809,,0,2024-06-17 20:53:44 +08:00,monitoring event,2024-07-01,,
1097,Mr Colin Rafferty (Hartlepool),500000,6,100,Medium Low,2,60,37.76077005,,,2.352863533,2.352863533,,0,2024-05-22 17:01:35 +08:00,monitoring event,2024-07-01,,
1093,Kandasamy Pushpakanthan T/A Premier Express | Feltham,388756.05,5.5,100,Medium,2,60,64.83502844,,,2.497757376,2.497757376,,0,2024-05-21 19:58:33 +08:00,,2024-06-29,,
1092,Amir Anas (Sole Trader),163879.36,6,99.8,Medium,5,63,47.634512,,,0.5592199825,0.5592199825,,19077.59854,2024-06-17 20:58:15 +08:00,,2024-06-30,,
1083,Carlton St Peter Properties Limited - Aston Boatyard,437242.64,7,100,High,5,63,66.30730619,,,2.406586349,2.406586349,,0,2023-11-21 00:10:02 +08:00,,2024-07-04,,
1079,Expedia Capital (Ardoyne) Ltd,450000,6,100,Medium Low,1,60,63.13705867,,,2.359794468,2.359794468,,0,2024-06-12 17:36:07 +08:00,,2024-07-11,,
1071,Beanibazar Limited,126750,5,99.8,Medium,3,62,61.86552308,,,0.8857300718,0.8857300718,,0,2024-06-26 17:38:37 +08:00,,2024-07-01,,
1070,Matrix Integration Limited,622496.11,0,99.9,Medium Low,1,60,42.17271727,,,3.882352347,3.882352347,,0,2024-06-28 21:26:55 +08:00,,2024-06-28,,
1068,Joanish Limited,245000,5,100,Medium Low,1,60,53.6892075,,,1.563509627,1.563509627,,24398.0704,2023-03-29 22:37:41 +08:00,,2024-07-01,,
1065,M Hillas (Properties) Limited,407398,4.5,99.7,Medium,4,63,45.1840125,,,2.673212223,2.673212223,,0,2023-05-23 17:30:03 +08:00,monitoring event,2024-07-01,,
1063,Javaid & Zahida Aslam T/A Lemonfield Guest House,504465.94,5.75,100,Medium High,4,63,66.28008855,,,3.274613579,3.274613579,,0,2024-05-15 16:39:18 +08:00,monitoring event,2024-06-29,,
1059,"Isa & Abdulla, Congleton",180000,7,100,Medium,1,61,14.10430333,,,0.0179561743,0.0179561743,,0,2024-06-24 22:58:30 +08:00,monitoring event,2024-06-25,,
1050,Gillbrooke Care Centre Ltd,350000,6,100,Medium Low,1,61,30.70612774,,,1.048967127,1.048967127,,0,2024-06-25 15:51:59 +08:00,monitoring event,2024-07-01,,
1044,Ingham Stores Limited,187614.2,5.5,100,Medium High,3,63,67.80950943,,,1.301238209,1.301238209,,0,2024-06-12 23:00:49 +08:00,monitoring event,2024-06-17,,
1043,Raccoon Property Services Limited,625974.59,6,100,Medium,3,63,49.33110889,,,4.159174987,4.159174987,,0,2024-04-04 19:05:38 +08:00,monitoring event,2024-07-19,,
1041,Cheddar Service Station,162500,5,100,Medium,1,61,49.312884,,,0.8758828765,0.8758828765,,0,2024-06-17 07:00:00 +08:00,monitoring event,2024-06-28,,
1037,John Chamberlain,530000,6.5,100,Medium Low,1,61,62.35294118,,,3.328947569,3.328947569,,0,2024-06-25 17:09:05 +08:00,monitoring event,2024-07-06,,
1033,Syed Bukhari and Amisha Ganatra,436803.19,5.5,99.8,Medium,3,64,59.07054673,,,2.798886927,2.798886927,,0,2024-06-11 22:05:05 +08:00,monitoring event,2024-07-07,,
1029,Gungate Properties Limited  | Tamworth,692965.29,5.5,99.7,Medium,2,63,61.96669293,,,4.467962517,4.467962517,,51593.26321,2024-05-22 17:10:08 +08:00,,2024-07-24,,
1023,Sweeney & Todd,527848.16,5.5,99.35,Medium High,2,63,60.55960667,,,3.375996953,3.375996953,,50169.37697,2024-05-21 19:55:01 +08:00,,2024-07-17,,
1020,A Ram and A Bangher,974301.5,6,100,Default,2,63,61.08473354,,,5.810056035,5.810056035,,0,2024-03-25 23:08:26 +08:00,credit event suspended,2024-07-11,,
1007,Ace Aluminium & Architectural Services Ltd,480795.37,0,100,Default,-6,41,48.16784066,,,3.027281403,3.027281403,,0,2024-06-26 21:58:29 +08:00,credit event suspended,2022-09-30,,
1004,CHFP Developments Limited,850000,6.5,99.35,Medium High,1,63,44.31196319,,,5.132008063,5.132008063,,0,2024-06-14 17:35:37 +08:00,monitoring event,2024-07-26,,
