id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1600,Lenity Healthcare Ltd | Carseld Residential Home,450000,5.5,100,Medium High,36,60,70.60843333,,,3.079910354,3.079910354,,23924.88106,2023-03-30 16:39:27 +08:00,,2024-09-24,,
1594,Megson Construction Limited,1450000,5,99.8,Medium,35,60,65.032324,,,9.419931053,9.419931053,,2414.397873,2023-03-29 21:58:15 +08:00,,2024-10-16,,
1593,Carrowcrin Limited Phase 2 Kilraughts Road Ballymoney,990207.83,9,100,Medium High,1,26,67.54344828,,,1.919131707,1.919131707,,0,2024-08-27 20:02:51 +08:00,,2024-09-30,,
1591,HH Norfolk Limited  (Loan 2) -  Norfolk,1680000,5,100,Medium Low,35,60,45.03594538,,,11.77598927,11.77598927,,75158.7227,2023-03-30 00:00:17 +08:00,,2024-10-12,,
1590,Vagon Ltd - Top Up Loan,389434.78,8.5,100,Medium High,-1,29,61.98256477,,,2.076985771,2.076985771,,0,2024-08-14 01:24:21 +08:00,,2023-05-12,,
1589,T M Trustees Limited ( Talbot & Muir re- Paul Burton SIPP ),154000,5,100,Medium Low,11,36,36.5064,,,0.5786397632,0.5786397632,,79267.83614,2023-03-29 23:43:09 +08:00,,2024-10-11,,
1586,AON Estates Ltd. | Manchester,656250,5,100,Medium High,23,48,72.623536,,,4.577872581,4.577872581,,0,2024-05-16 19:26:10 +08:00,,2024-09-29,,
1585,Bishopp & Co Ltd | Investment Property,450000,5.5,100,Medium High,35,60,65.99096434,,,2.927593504,2.927593504,,257764.1479,2023-03-29 22:25:35 +08:00,,2024-09-27,,
1581,Bothwick Sands Ltd,400000,5,100,Medium Low,35,60,44.33417444,,,2.549570462,2.549570462,,226248.66,2023-03-29 22:27:30 +08:00,,2024-09-22,,
1580,Grand Park Homes Limited TA St Georges Nursing Home,665000,5,100,Medium,34,60,58.49996818,,,4.548023293,4.548023293,,0,2024-02-28 08:00:00 +08:00,monitoring event,2024-10-20,,
1579,Highline Homes (Strathblane) Limited,1392737.18,9,100,Medium High,1,30,69.91044776,,,6.343897094,6.343897094,,0,2024-08-07 15:39:30 +08:00,temporary suspension,2024-04-15,,
1577,Trom4 Limited   -  Windermere,645000,5,100,Medium,34,60,71.7156,,,4.41854068,4.41854068,,256477.1326,2023-03-29 21:57:03 +08:00,,2024-10-07,,
1575,Shaivaa Care Limited -  Llandudno,292500,5.5,100,Medium High,34,60,61.69002444,,,1.886613062,1.886613062,,247018.7025,2023-03-29 23:33:47 +08:00,,2024-10-05,,
1573,Lets Direct Limited | Commercial Investment Portfolio | Essex,1200000,5,100,Medium,34,60,59.43733682,,,8.274617084,8.274617084,,266881.0929,2023-03-29 21:46:38 +08:00,,2024-09-30,,
1572,Fenham Properties Limited | Refinance,1000000,5,100,Medium,34,60,48.62698746,,,5.66893789,5.66893789,,81706.83824,2023-03-30 00:02:51 +08:00,,2024-09-30,,
1565,Woledge Properties Ltd | Commercial Investment,273750,5,100,Medium Low,33,60,67.75171233,,,1.670719672,1.670719672,,232218.2425,2023-03-29 22:07:04 +08:00,,2024-10-20,,
1564,The Pie Counter Company Limited  |  Worthing,750000,5,100,Medium,33,60,43.50111801,,,4.716181032,4.716181032,,22215.9897,2024-07-24 21:26:25 +08:00,,2024-10-16,,
1563,AMAC13 Property Ltd,128963,5,100,Medium,33,60,69.52433265,,,0.7943267201,0.7943267201,,112189.5268,2024-08-08 19:07:38 +08:00,,2024-10-15,,
1561,John Diller | Watford,200000,5,100,Medium,33,60,59.31227385,,,1.24279165,1.24279165,,0,2024-05-13 18:17:22 +08:00,monitoring event,2024-10-10,,
1560,Samantha Racey | Woodlands Residential Home for Ladies | Colchester,1300000,5,100,Medium,33,60,41.44971697,,,8.429436993,8.429436993,,46209.39877,2023-03-29 21:35:59 +08:00,,2024-10-01,,
1559,Brightside Respite Services Limited  | North East,327750,6.5,100,Medium High,21,48,71.31155227,,,2.155702904,2.155702904,,0,2023-05-18 22:48:51 +08:00,,2024-10-01,,
1557,Taj Ubhi | Six Degrees S1 Limited | King's Chamber | Sheffield,2974421.41,0,100,Medium High,0,27,56.88679245,,,20.67108479,20.67108479,,0,2024-08-14 01:23:05 +08:00,temporary suspension,2024-07-26,,
1551,Alistair Steele - Equality House,3150000,5,100,Medium,8,36,54.467653,,,16.53092866,16.53092866,,0,2024-09-13 22:29:52 +08:00,,2024-10-17,,
1549,Pentire Estate Limited,352500,5,100,Medium,32,60,71.80975745,,,2.398178175,2.398178175,,243034.5293,2023-03-29 22:05:32 +08:00,,2024-10-10,,
1544,ABBS 3 Properties Limited,1202500,5,100,Medium Low,32,60,59.601627,,,8.321256907,8.321256907,,67787.12628,2023-03-29 21:37:07 +08:00,,2024-09-28,,
1543,Merit Property Powder Mill Limited,997500,5,100,Medium,8,36,68.72100982,,,6.749835863,6.749835863,,58055.95087,2023-03-29 21:48:22 +08:00,,2024-09-28,,
1541,McGettigan Holdings Limited Strabane,820000,5,100,Medium,31,60,57.98096,,,5.104069573,5.104069573,,54047.6358,2023-03-29 23:20:10 +08:00,,2024-10-14,,
1540,Portbannis AM 2 Ltd,711340,5,100,Medium,7,36,58.12184,,,4.389437187,4.389437187,,58272.08735,2023-03-29 21:55:38 +08:00,,2024-10-14,,
1539,Nathan Williams | Noughts & Crosses | Polperro,226656,5,100,Medium High,31,60,67.62590938,,,1.406462002,1.406462002,,190570.7378,2023-03-29 23:36:22 +08:00,,2024-10-08,,
1538,Peninsular Devs - Former Exmouth View Hotel,1125000,0,100,Medium High,3,29,67.68032168,,,8.499160488,8.499160488,,0,2024-08-27 17:13:31 +08:00,temporary suspension,2022-09-28,,
1537,Rooted Properties Limited | Lincoln,311250,5,100,Medium High,31,60,72.72139036,,,2.123237502,2.123237502,,0,2024-06-10 22:25:55 +08:00,,2024-09-30,,
1536,Harbour Mills Limited - Refinance,2403340,5,100,Medium,31,60,43.0888344,,,12.91891964,12.91891964,,172086.2769,2023-03-29 23:11:08 +08:00,,2024-09-30,,
1534,SLG (2021) Limited - Macclesfield,1735500,5,100,Medium,31,60,56.16387865,,,10.59180523,10.59180523,,78667.5626,2023-03-29 21:35:08 +08:00,,2024-09-22,,
1532,Tate Estates (Lambert House) Limited,2644708,13.25,100,Medium High,1,31,67.19278455,,,16.62108627,16.62108627,,0,2024-09-02 15:54:29 +08:00,temporary suspension,2024-08-31,,
1531,Niwas Care Home Limited | Castleford,430000,5,100,Medium Low,30,60,53.63172857,,,2.849520559,2.849520559,,230081.7142,2023-03-29 22:01:42 +08:00,,2024-10-11,,
1530,Provisio Care Group Limited | Preston,1235000,5,100,Medium,30,60,63.99668895,,,8.442104346,8.442104346,,0,2023-03-29 21:36:40 +08:00,,2024-10-04,,
1528,Barenskie & Hill trading as The Old Smiddy Guesthouse,195000,5,100,Medium,30,60,62.73674667,,,1.281293473,1.281293473,,173855.0039,2023-03-29 22:09:14 +08:00,,2024-09-23,,
1526,Sakhi Real Estate Limited | Chesterfield,714671.32,7.5,100,Medium High,3,32,63.15789474,,,5.278668956,5.278668956,,0,2024-09-02 22:32:38 +08:00,monitoring event suspended,2024-02-14,,
1524,Geoffrey A Harvey - Rose Cottage,247500,5,100,Medium,6,36,75,,,1.673977463,1.673977463,,0,2024-08-20 19:13:19 +08:00,,2024-09-21,,
1521,HPS SPV 1 LTD,2900000,5,100,Medium,29,60,63.4949135,,,16.84436547,16.84436547,,497165.3747,2023-03-29 07:00:00 +08:00,,2024-09-30,,
1520,Fengate Land Holdings Limited | Peterborough | Platform,2400000,5,100,Medium Low,5,36,46.021093,,,14.43410028,14.43410028,,166800.6767,2023-03-29 23:59:10 +08:00,,2024-09-28,,
1519,Invigor Properties Limited - Radcliffe Loan,255000,5,100,Medium,17,48,64.64045789,,,1.782481537,1.782481537,,0,2024-07-05 07:00:00 +08:00,,2024-09-26,,
1512,St Marys School Ltd | Shrewsbury,1125000,5,100,Medium Low,28,60,72.253784,,,7.663839839,7.663839839,,0,2024-05-14 07:00:00 +08:00,,2024-09-22,,
1511,SMX Properties Limited - New Commercial Mortgage,407000,6.5,100,Medium,4,36,43.43974414,,,2.624270026,2.624270026,,0,2024-07-01 17:08:22 +08:00,monitoring event,2024-09-23,,
1508,Alex Davis (Yarmouth) Ltd,236250,6.5,100,Medium High,27,60,70.52091111,,,1.462367132,1.462367132,,199857.5871,2023-03-29 23:35:11 +08:00,,2024-10-16,,
1496,Taj Bola Singh | The Hive | Skegness,1700000,6.5,100,Medium,2,36,40.86538462,,,10.68637639,10.68637639,,244207.9731,2023-03-29 16:34:10 +08:00,,2024-10-08,,
1493,ACP Leisure Limited - Roseberry View,2370000,6.5,66.52,Default,43,60,51.99268469,,,10.93370964,10.93370964,,0,2024-09-03 15:09:44 +08:00,credit event suspended,2023-03-30,,
1491,Sherwood Margate Limited,300000,6.5,100,Medium High,14,48,48.98473448,,,1.897638885,1.897638885,,227320.7587,2023-03-29 23:33:28 +08:00,,2024-09-22,,
1488,Tiny Stars Day Nursery Limited - Edgeley,375000,6.5,100,Medium Low,25,60,52.26137294,,,2.335472838,2.335472838,,205972.6268,2023-03-29 22:29:01 +08:00,,2024-10-15,,
1477,Lisburn Road Developments Limited - Glenview,1650000,7.5,100,Medium Low,3,39,49.33779323,,,10.25288016,10.25288016,,0,2024-09-05 19:52:00 +08:00,monitoring event,2024-09-27,,
1455,Hassocky Holdings Ltd | Chesterfield,756000,6.55,99.8,Medium,23,60,49.93283286,,,3.72179819,3.72179819,,0,2023-07-24 21:22:10 +08:00,,2024-09-13,,
1450,Kays Traffic Management Systems Limited -  Refinance Loan,342750,6.05,100,Default,3,37,18.1749725,,,0.9570980139,0.9570980139,,0,2024-08-27 17:01:51 +08:00,credit event suspended,2022-11-11,,
1431,Greys Leisure Limited - Tickle Toby Inn,370000,6,100,Medium High,22,60,64.60235354,,,2.410412591,2.410412591,,242851.7586,2023-03-29 22:04:45 +08:00,,2024-10-02,,
1430,Limavady Road Properties Limited-  Commercial Mortgage,2600000,6.25,100,Medium,1,39,61.46400978,,,13.31154502,13.31154502,,0,2024-07-30 18:11:02 +08:00,monitoring event,2024-09-30,,
1274,Damon & Celia Haughey (Partnership),350000,6,100,Medium,7,60,61.22994,,,2.156600796,2.156600796,,0,2024-01-05 19:51:10 +08:00,,2024-10-06,,
1267,Nigel Willetts t/a The Bridge End Inn,199272.73,6,100,Medium,9,63,58.80268667,,,1.185120696,1.185120696,,0,2024-05-08 18:29:54 +08:00,,2024-09-25,,
1266,Relentless Hotel Investments Limited Trading as Fairlands Hotel,501104.45,6,98.2,High,11,63,52.37458462,,,2.799350645,2.799350645,,0,2024-08-05 16:11:37 +08:00,monitoring event,2024-07-25,,
1260,ESPS Developments Ltd - Buy-to-let Loan,625000,6,99.9,Medium Low,5,60,50.37919827,,,2.799367514,2.799367514,,249450.846,2024-09-18 18:12:14 +08:00,,2024-10-19,,
1248,Inglewood Residential Home Limited | Willenhall,320000,6,99.8,Medium,5,60,46.65174,,,1.51540302,1.51540302,,212350.9838,2024-08-06 19:33:12 +08:00,,2024-10-03,,
1245,93 Station Road Ltd,850000,6,100,Medium Low,5,60,62.96296296,,,5.397059278,5.397059278,,0,2024-09-06 20:07:41 +08:00,monitoring event,2024-08-29,,
1244,MRJ Developments Ltd,1022000,6,100,Medium,5,60,73,,,7.044745156,7.044745156,,36903.61874,2024-07-30 19:38:08 +08:00,,2024-09-28,,
1242,Alvin Isherwood -  Bolton,469704.31,6,100,Medium High,8,63,66.3365728,,,3.079743076,3.079743076,,46970.55276,2023-03-29 22:25:06 +08:00,monitoring event,2024-09-22,,
1240,KHL Gower Ltd,1095000,6.75,100,Medium,5,60,51.24658,,,6.041256458,6.041256458,,0,2023-06-09 21:47:22 +08:00,,2024-09-23,,
1239,Peter Eyre Sports Bars,609706.91,0,100,Default,10,48,51.38652095,,,3.625390582,3.625390582,,0,2024-08-20 20:36:51 +08:00,credit event suspended,2023-02-17,,
1235,Halle Holding Ltd - Loan 2,590000,6,100,Medium Low,4,60,49.883231,,,3.236563281,3.236563281,,0,2024-09-17 18:33:58 +08:00,,2024-10-16,,
1227,Mr and Mrs Vijayakumar T/A The Stores,147000,6,99.8,Medium,4,60,65.564375,,,0.8565732588,0.8565732588,,0,2024-09-10 22:00:07 +08:00,monitoring event,2024-10-07,,
1226,Harmony House Healthcare Limited | Bridlington,4287761.41,0,88.45,Default,1,44,68.17460317,,,30.14231872,30.14231872,,0,2024-06-20 22:35:10 +08:00,credit event suspended,2022-11-04,,
1222,Close Paddock Property Limited (Osbaldwick Property),434092.31,6,99.35,Medium High,8,64,64.40089167,,,2.830077881,2.830077881,,43897.92825,2023-03-29 23:25:40 +08:00,,2024-10-09,,
1221,Crown & Falcon Public House Limited,272506.21,6,100,Medium,7,64,65.68659467,,,1.772394426,1.772394426,,0,2024-02-28 17:55:45 +08:00,,2024-09-22,,
1219,Fartown Stores Limited | Huddersfield,275470.15,6,100,Medium Low,7,64,58.24502892,,,1.601777918,1.601777918,,28819.6585,2023-03-29 22:31:57 +08:00,,2024-10-20,,
1218,Pangea Healthcare Limited -  Criccieth,320000,6,96.91,Default,9,60,92.87038667,,,1.808290654,1.808290654,,0,2024-08-20 16:12:13 +08:00,credit event suspended,2024-03-24,,
1217,Hotel 52 (Sea) Limited,1176949.91,0,0,Default,0,57,21.0097,,,2.815934939,2.815934939,,0,2024-09-02 21:24:28 +08:00,credit event suspended,2022-07-21,,
1214,Cornish Blue Ltd,431288.96,6.25,100,Medium High,7,64,74.36016552,,,2.989397986,2.989397986,,43229.32186,2024-01-24 19:05:20 +08:00,,2024-10-20,,
1209,Your Travel Stop Limited | Pwllhei,112500,6,99.8,Medium,3,60,46.59777333,,,0.4551393335,0.4551393335,,75579.25795,2024-06-17 20:55:26 +08:00,,2024-10-18,,
1206,Uptown Promotions Ltd  | lkeston,116066.74,6,100,Medium,7,64,58.19951429,,,0.6675662337,0.6675662337,,12652.84857,2024-02-09 17:35:54 +08:00,,2024-10-19,,
1197,Pennar Homes Limited Refinance | Pembrokeshire,2144259.9,0,88.19,High,4,59,66.53465757,,,15.6389283,15.6389283,,0,2024-09-19 19:17:52 +08:00,credit event suspended,2023-03-31,,
1178,H&H Tangiyan t/a The Broadway,534844.73,6,100,Medium High,5,63,65.78796533,,,3.567202985,3.567202985,,0,2024-08-07 18:41:15 +08:00,,2024-10-08,,
1172,Corundum Limited | Stafford,285000,5,100,Medium,2,60,55.33980583,,,2.118725139,2.118725139,,28467.27783,2024-07-26 07:00:00 +08:00,,2024-09-30,,
1170,CPK Investments Limited | Nottingham,625000,6,100,Medium High,2,60,37.57922692,,,3.253054751,3.253054751,,61902.671,2024-08-13 18:21:48 +08:00,,2024-10-13,,
1169,J R Properties - Shrewsbury,571175.68,6,99.15,Medium High,5,63,50.28894,,,3.319366778,3.319366778,,0,2023-11-27 18:01:45 +08:00,monitoring event,2024-10-16,,
1164,NCL Property Limited - Bentinck House,534761.04,6,100,Medium,5,63,65.89697042,,,3.454511161,3.454511161,,50437.2376,2023-03-29 21:59:21 +08:00,,2024-09-22,,
1162,John Burgess (Sole trader),315000,6.5,100,Default,3,61,50.42625,,,2.028659848,2.028659848,,0,2024-07-23 16:15:31 +08:00,credit event suspended,2023-04-18,,
1160,Sandra Patterson t/a Meelmore Lodge,220000,6.5,100,Medium,1,60,51.84310933,,,0.05067438113,0.05067438113,,16743.20989,2024-08-20 21:44:25 +08:00,,2024-10-18,,
1154,"Mr & Mrs Rijvers, Bournemouth",640454.3,6,100,Medium High,4,63,71.16158889,,,4.664678277,4.664678277,,52690.25409,2024-07-17 18:39:14 +08:00,,2024-10-15,,
1144,Peninsular Developments Limited,1061672.8,0,100,Medium High,1,59,66.83976492,,,3.193518732,3.193518732,,0,2024-08-27 17:12:43 +08:00,temporary suspension,2022-09-28,,
1138,Mr & Mrs Murray | Ballymoney,893347.33,6.5,100,Medium Low,1,60,40.69869079,,,1.410817872,1.410817872,,61589.22952,2024-08-22 22:39:51 +08:00,,2024-09-23,,
1137,Anthony Gould  T/A The Cricketers Inn (Sole Trader),280698.83,6,100,Medium,4,63,45.70398545,,,1.657077968,1.657077968,,29913.7368,2024-09-10 07:00:00 +08:00,,2024-09-22,,
1134,Gower Pub Co Ltd t/a The Ship Inn,416750,5,100,Medium,1,60,46.07793375,,,2.752685336,2.752685336,,41470.22008,2024-09-04 22:42:36 +08:00,,2024-09-23,,
1130,Rosedene Highland House Apartments Limited /  Boardbeach Limited,937172.61,7,100,Medium,3,63,58.36008929,,,0.5190676564,0.5190676564,,92524.44704,2023-09-04 21:32:38 +08:00,,2024-10-12,,
1127,Rai Holdings (UK) Limited | Birmingham,320000,7,100,Medium,2,62,55.294344,,,1.994088448,1.994088448,,0,2024-09-10 21:21:12 +08:00,monitoring event,2024-09-10,,
1126,Castle Suites Limited -  Loan 2,621423.38,7,100,Medium,2,61,55.84633838,,,3.57962069,3.57962069,,0,2024-09-03 18:41:53 +08:00,monitoring event,2024-10-06,,
1125,Top Class Nursery Holdings Ltd - Liverpool,525000,6,99.9,Medium Low,1,61,40.803539,,,2.598907888,2.598907888,,0,2024-09-09 18:06:48 +08:00,monitoring event,2024-09-06,,
1123,Wayne & Gillian Howells,189000,7,100,Medium High,3,63,36.66666667,,,0.7042405098,0.7042405098,,0,2024-09-16 20:50:00 +08:00,monitoring event,2024-10-05,,
1122,Eastrop Barns Ltd - Highworth Barns,2134005.86,0,0,Default,0,60,43.98035954,,,4.283545292,4.283545292,,0,2024-08-14 22:15:25 +08:00,credit event suspended,2024-07-01,,
1121,Shafi Ventures Limited | Leeds,866071.47,6.75,100,Medium,3,63,38.21563308,,,3.118038903,3.118038903,,0,2024-09-11 23:15:20 +08:00,,2024-10-06,,
1117,Blackmore - Cheadle,1037543.3,0,0,Default,-23,35,57.96331285,,,1.622268842,1.622268842,,0,2024-07-17 20:35:27 +08:00,credit event suspended,2020-05-14,,
1116,Blackmore Longridge - phase 1 & 2,3417706.38,0,0,Default,1,34,38.34798637,,,1.450889996,1.450889996,,0,2024-07-17 20:34:37 +08:00,credit event suspended,2022-01-15,,
1113,Bawtry Hall Property 2 Ltd,222966.69,6,100,Medium High,3,63,65.80081905,,,1.479974376,1.479974376,,24716.15348,2024-07-26 07:00:00 +08:00,,2024-09-23,,
1107,PLAU (Preston) Limited -  Preston,262500,7,100,Medium High,2,62,65.55200857,,,1.643519656,1.643519656,,0,2024-09-03 21:30:46 +08:00,monitoring event,2024-09-19,,
1103,Blanksons Limited,325760.11,6,100,Default,3,63,57.99552041,,,1.850295024,1.850295024,,0,2024-08-21 22:28:39 +08:00,credit event suspended,2024-08-13,,
1101,Carlton St Peter Properties Limited - Beauchamp Arms (Refinance Loan),402147.22,7,100,High,2,63,67.982202,,,2.184243736,2.184243736,,0,2024-09-02 21:33:21 +08:00,,2024-10-15,,
1093,Kandasamy Pushpakanthan T/A Premier Express | Feltham,388756.05,6.5,100,Medium,1,62,64.59144,,,2.477288123,2.477288123,,0,2024-09-18 17:48:00 +08:00,monitoring event,2024-08-29,,
1083,Carlton St Peter Properties Limited - Aston Boatyard,437242.64,7,100,High,2,63,65.40259292,,,2.37375024,2.37375024,,0,2024-09-02 21:32:40 +08:00,,2024-10-02,,
1070,Matrix Integration Limited,622496.11,5.5,99.9,Medium Low,1,63,41.76452691,,,3.844774919,3.844774919,,0,2024-09-05 21:22:22 +08:00,monitoring event,2024-09-28,,
1068,Joanish Limited,245000,6,100,Medium Low,1,63,53.2467025,,,1.55062319,1.55062319,,0,2024-09-02 18:33:19 +08:00,monitoring event,2024-10-01,,
1065,M Hillas (Properties) Limited,407398,4.5,99.7,Medium,1,63,44.749745,,,2.64751969,2.64751969,,0,2024-09-02 21:13:07 +08:00,monitoring event,2024-10-01,,
1063,Javaid & Zahida Aslam T/A Lemonfield Guest House,504465.94,5.75,100,Medium High,1,63,65.67646107,,,3.244790877,3.244790877,,0,2024-09-04 23:21:39 +08:00,monitoring event,2024-09-27,,
1044,Ingham Stores Limited,187614.2,5.5,100,Medium High,1,64,67.33068302,,,1.292049688,1.292049688,,0,2024-09-20 19:24:50 +08:00,temporary suspension,2024-09-17,,
1043,Raccoon Property Services Limited,625974.59,6,100,Medium,1,64,49.0931437,,,4.135270696,4.135270696,,0,2024-09-16 20:01:46 +08:00,temporary suspension,2024-09-18,,
1033,Syed Bukhari and Amisha Ganatra,436803.19,8.5,99.8,Medium,1,65,58.5221947,,,2.772904794,2.772904794,,0,2024-09-03 15:36:01 +08:00,monitoring event,2024-10-17,,
1029,Gungate Properties Limited  | Tamworth,692965.29,5.5,99.7,Medium,1,64,61.7791303,,,4.454438661,4.454438661,,0,2024-09-12 22:17:51 +08:00,monitoring event,2024-08-24,,
1023,Sweeney & Todd,527848.16,6.5,99.35,Medium High,2,66,59.99517067,,,3.34453145,3.34453145,,0,2024-09-02 16:05:50 +08:00,monitoring event,2024-10-17,,
1007,Ace Aluminium & Architectural Services Ltd,480795.37,0,100,Default,-6,41,48.16784066,,,3.027281339,3.027281339,,0,2024-09-03 15:09:11 +08:00,credit event suspended,2022-09-30,,
998,Windmill Tavern (Northowram) Limited,115969.12,6,100,Medium High,1,66,49.36375,,,0.5361255752,0.5361255752,,0,2024-08-12 21:16:23 +08:00,monitoring event,2024-10-16,,
977,Saroia Staffing Services Limited Loan 2,600000,6,97.98,High,3,68,73.23129,,,3.034144412,3.034144412,,0,2024-08-22 22:45:13 +08:00,credit event suspended,2024-10-01,,
974,Mikoh Property Limited -  Preston,211076.67,7,99.35,Medium High,1,66,60.04307667,,,1.162079387,1.162079387,,0,2024-09-19 22:48:02 +08:00,monitoring event,2024-10-04,,
962,YGGIZ - CALEDONIA,1237306.7,0,100,Medium High,9,70,87.13427465,,,6.665757252,6.665757252,,0,2024-07-04 18:45:49 +08:00,monitoring event suspended,2022-06-23,,
956,Saroia Staffing Services Limited -  Doncaster,900000,6,93.7,High,3,69,89.42451647,,,4.795894063,4.795894063,,0,2024-08-22 22:46:29 +08:00,credit event suspended,2024-10-08,,
912,Riaz - Southfield Health Care Limited,1400000,0,0,Default,0,47,79.5089512,,,0.7014965898,0.7014965898,,0,2024-07-29 16:18:32 +08:00,credit event suspended,2022-06-16,,
855,MAVI Properties (The Three Eagles) Ltd,495728.02,0,100,Default,1,63,60.46217733,,,0.6930436372,0.6930436372,,0,2024-09-18 16:17:44 +08:00,credit event suspended,2023-11-02,,
831,Silver Sattar Bothwell Limited Refinance,1562644.96,0,0,Default,-6,61,50.08477436,,,1.995497297,1.995497297,,0,2024-01-16 23:49:29 +08:00,credit event suspended,2020-08-07,,
824,Ballinafad Properties Limited,3486953.17,0,21.01,Default,-11,43,68.57331701,,,12.40383219,12.40383219,,0,2024-08-09 07:00:00 +08:00,credit event suspended,2020-10-05,,
805,Elm House (UK) Ltd,825000,10,100,Default,1,73,48.77453667,,,0.1683198422,0.1683198422,,0,2024-09-09 18:07:08 +08:00,credit event suspended,2024-08-24,,
791,Raeen Capital Limited,2007024.5,0,0,Default,0,57,69.20774138,,,1.858935267,1.858935267,,0,2024-07-22 15:04:25 +08:00,credit event suspended,2020-08-14,,
753,New Farm Developments Ltd Refinance,3336034.12,0,63.19,Default,0,60,70.82874989,,,8.134716608,8.134716608,,0,2024-08-29 20:58:50 +08:00,credit event suspended,2021-10-11,,
685,Tillingbourne (St Albans) Limited,2874313.96,0,0,Default,0,51,56.62557053,,,3.521336309,3.521336309,,0,2024-06-03 21:56:53 +08:00,credit event suspended,2020-05-11,,
601,T.H.D. Properties Limited,2003406.32,9.75,100,Default,2,81,63.71967864,,,12.8756408,12.8756408,,0,2024-09-05 18:04:30 +08:00,credit event suspended,2023-12-30,,
531,Railroad Energy Ltd,857000,7.5,100,High,2,86,45.66038491,,,0.05392473735,0.05392473735,,0,2024-08-23 00:03:37 +08:00,credit event suspended,2022-07-23,,
508,McKibben Ltd,520000,0,0,Default,-5,54,14.2809159,,,0.1754525712,0.1754525712,,0,2024-03-14 19:13:32 +08:00,credit event suspended,2018-04-11,,
478,Ideal Residential Investment Ltd,1170000,0,0,Default,0,83,,,,4.896365985,4.896365985,,0,2024-09-05 20:58:04 +08:00,credit event suspended,2021-01-17,,
297,Steven Boyce Commercial Loan,82500,0,0,Default,1,96,50.8671,,,0.05286712973,0.05286712973,,0,2024-09-05 20:03:42 +08:00,credit event suspended,2019-12-06,,
