id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1606,"Tarren Production Ltd | Orchard Farm, Bentham",825000,5,100,Medium,21,36,68.27896333,,,6.115405796,6.115405796,,64188.82425,2023-03-29 23:19:52 +08:00,,2024-01-08,,
1605,Charles Edward Properties Ltd,843750,5,100,Medium High,33,48,73.07931111,,,6.178049521,6.178049521,,236836.4944,2023-09-07 17:49:20 +08:00,,2024-01-06,,
1604,Clifton Properties (Yorkshire) Limited | Yorkshire | Refinance,2203500,5,100,Medium,45,60,60,,,16.65671532,16.65671532,,198205.4958,2023-03-29 21:33:21 +08:00,,2024-01-05,,
1603,Kartay Holdings Ltd (11797378),630000,5,100,Medium,45,60,70,,,4.650843956,4.650843956,,0,2023-12-21 20:00:44 +08:00,,2024-01-01,,
1602,Nisi Dominus Frustra Ltd / St Cecilia Care Home,742500,5,100,Medium Low,45,60,54.62314519,,,5.280557765,5.280557765,,203781.5839,2023-03-30 16:37:42 +08:00,,2024-01-06,,
1601,Zaydan Healthcare Limited (was Sanya Javid / Four Seasons),366000,5,100,Medium Low,45,60,51.96525286,,,2.57824313,2.57824313,,10306.33012,2023-03-29 22:05:08 +08:00,,2023-12-31,,
1600,Lenity Healthcare Ltd | Carseld Residential Home,450000,5.5,100,Medium High,45,60,72.86677667,,,3.177516943,3.177516943,,23924.88106,2023-03-30 16:39:27 +08:00,,2023-12-24,,
1598,Higher End North Ltd  - Morecambe,603097.55,10,100,Medium High,1,18,68.97727273,,,4.047362954,4.047362954,,0,2023-11-28 22:45:07 +08:00,temporary suspension,2023-08-19,,
1594,Megson Construction Limited,1450000,5,99.8,Medium,44,60,67.5720555,,,9.785035284,9.785035284,,2414.397873,2023-03-29 21:58:15 +08:00,,2024-01-16,,
1593,Carrowcrin Limited Phase 2 Kilraughts Road Ballymoney,938735.1,7,100,Medium High,3,18,67.54344828,,,2.795271062,2.795271062,,0,2023-11-16 17:35:31 +08:00,,2023-12-12,,
1591,HH Norfolk Limited  (Loan 2) -  Norfolk,1680000,5,100,Medium Low,44,60,45.9512971,,,12.01192768,12.01192768,,75158.7227,2023-03-30 00:00:17 +08:00,,2024-01-12,,
1590,Vagon Ltd - Top Up Loan,389434.78,0,100,Medium High,2,17,61.98256477,,,2.076396736,2.076396736,,0,2023-12-11 23:52:19 +08:00,temporary suspension,2023-05-12,,
1589,T M Trustees Limited ( Talbot & Muir re- Paul Burton SIPP ),154000,5,100,Medium Low,20,36,37.2525875,,,0.5902996503,0.5902996503,,79267.83614,2023-03-29 23:43:09 +08:00,,2024-01-11,,
1586,AON Estates Ltd. | Manchester,656250,5,100,Medium High,32,48,74.29526971,,,4.681923245,4.681923245,,0,2023-03-30 16:38:21 +08:00,monitoring event,2023-12-29,,
1585,Bishopp & Co Ltd | Investment Property,450000,5.5,100,Medium High,44,60,67.41368217,,,2.98986215,2.98986215,,257764.1479,2023-03-29 22:25:35 +08:00,,2023-12-27,,
1584,Fred Charles Developments Limited | Cawthorne Grove,716317.26,7,100,Medium High,2,18,67.84,,,5.040450834,5.040450834,,0,2023-12-06 01:29:27 +08:00,,2023-12-15,,
1581,Bothwick Sands Ltd,400000,5,100,Medium Low,44,60,44.44444444,,,2.555187012,2.555187012,,226248.66,2023-03-29 22:27:30 +08:00,,2023-12-22,,
1580,Grand Park Homes Limited TA St Georges Nursing Home,665000,5,100,Medium,43,60,59.77486545,,,4.645821011,4.645821011,,21938.14435,2023-03-29 21:56:33 +08:00,,2024-01-20,,
1579,Highline Homes (Strathblane) Limited,1392737.18,7,100,Medium High,1,18,69.91044776,,,10.14251371,10.14251371,,22.49539495,2023-11-20 08:00:00 +08:00,,2024-01-15,,
1577,Trom4 Limited   -  Windermere,645000,5,100,Medium,43,60,72.06703911,,,4.438934298,4.438934298,,256477.1326,2023-03-29 21:57:03 +08:00,,2024-01-07,,
1575,Shaivaa Care Limited -  Llandudno,292500,5.5,100,Medium High,43,60,62.89028444,,,1.922774127,1.922774127,,247018.7025,2023-03-29 23:33:47 +08:00,,2024-01-05,,
1573,Lets Direct Limited | Commercial Investment Portfolio | Essex,1200000,5,100,Medium,43,60,59.70149254,,,8.309034617,8.309034617,,266881.0929,2023-03-29 21:46:38 +08:00,,2023-12-30,,
1572,Fenham Properties Limited | Refinance,1000000,5,100,Medium,43,60,51.64837607,,,6.019463992,6.019463992,,81706.83824,2023-03-30 00:02:51 +08:00,,2023-12-30,,
1568,Vaynor Independent Property Limited,1052020,6.5,100,Medium High,3,19,64.73969231,,,4.973765647,4.973765647,,255162.1061,2023-12-21 08:00:00 +08:00,,2023-09-24,,
1567,Quarryside Developments Ltd,974246.56,7,100,Medium High,1,19,66.52515723,,,7.031302369,7.031302369,,0,2023-12-21 08:00:00 +08:00,,2023-12-24,,
1565,Woledge Properties Ltd | Commercial Investment,273750,5,100,Medium Low,42,60,70.27463014,,,1.732441965,1.732441965,,232218.2425,2023-03-29 22:07:04 +08:00,,2024-01-20,,
1564,The Pie Counter Company Limited  |  Worthing,750000,5,100,Medium,42,60,43.9238653,,,4.760662738,4.760662738,,22215.9897,2023-03-29 21:53:19 +08:00,,2024-01-16,,
1563,AMAC13 Property Ltd,128963,5,100,Medium,42,60,75.00029078,,,0.8566474102,0.8566474102,,112189.5268,2023-03-29 23:44:20 +08:00,,2024-01-15,,
1561,John Diller | Watford,200000,5,100,Medium,42,60,60.08550462,,,1.258636384,1.258636384,,0,2023-06-27 20:21:13 +08:00,,2024-01-10,,
1560,Samantha Racey | Woodlands Residential Home for Ladies | Colchester,1300000,5,100,Medium,42,60,42.81848235,,,8.705326928,8.705326928,,46209.39877,2023-03-29 21:35:59 +08:00,,2024-01-01,,
1559,Brightside Respite Services Limited  | North East,327750,6.5,100,Medium High,30,48,72.71392955,,,2.197472495,2.197472495,,0,2023-05-18 22:48:51 +08:00,,2024-01-01,,
1558,S J MANN SOLUTIONS LTD,1004250,5,100,Medium,42,60,62.2987767,,,6.553409152,6.553409152,,51108.11501,2023-03-29 21:47:40 +08:00,,2023-12-30,,
1557,Taj Ubhi | Six Degrees S1 Limited | King's Chamber | Sheffield,2856035.69,6.5,100,Medium High,3,21,56.88679245,,,19.76117849,19.76117849,,47277.60393,2023-09-21 21:27:18 +08:00,,2023-12-22,,
1555,Nethermoor Care Killamarsh Ltd | Nethermoor Care Home,460000,5,100,Medium Low,41,60,63.31710571,,,3.176387975,3.176387975,,0,2023-11-17 17:00:30 +08:00,,2024-01-18,,
1551,Alistair Steele - Equality House,3150000,5,100,Medium,17,36,57.787047,,,17.53339059,17.53339059,,0,2023-12-13 22:24:36 +08:00,,2024-01-17,,
1549,Pentire Estate Limited,352500,5,100,Medium,41,60,73.63645745,,,2.458485718,2.458485718,,243034.5293,2023-03-29 22:05:32 +08:00,,2024-01-10,,
1545,GAD Developments Phase 3 Cullybackey,1335363.23,6.5,100,Medium High,1,20,64.80729033,,,4.098266137,4.098266137,,0,2023-10-04 20:00:07 +08:00,temporary suspension,2023-12-22,,
1544,ABBS 3 Properties Limited,1202500,5,100,Medium Low,41,60,60.125,,,8.391946774,8.391946774,,67787.12628,2023-03-29 21:37:07 +08:00,,2023-12-28,,
1543,Merit Property Powder Mill Limited,997500,5,100,Medium,17,36,70,,,6.873509474,6.873509474,,58055.95087,2023-03-29 21:48:22 +08:00,,2023-12-28,,
1541,McGettigan Holdings Limited Strabane,820000,5,100,Medium,40,60,59.63473308,,,5.248162571,5.248162571,,54047.6358,2023-03-29 23:20:10 +08:00,,2024-01-14,,
1540,Portbannis AM 2 Ltd,711340,5,100,Medium,16,36,59.77969244,,,4.513360009,4.513360009,,58272.08735,2023-03-29 21:55:38 +08:00,,2024-01-14,,
1539,Nathan Williams | Noughts & Crosses | Polperro,226656,5,100,Medium High,40,60,68.66247813,,,1.427615238,1.427615238,,190570.7378,2023-03-29 23:36:22 +08:00,,2024-01-08,,
1538,Peninsular Devs - Former Exmouth View Hotel,1125000,6.5,100,Medium High,2,23,67.68032168,,,8.496750116,8.496750116,,0,2023-12-15 21:04:11 +08:00,temporary suspension,2022-09-28,,
1537,Rooted Properties Limited | Lincoln,311250,5,100,Medium High,41,60,73.95586747,,,2.158668004,2.158668004,,240983.8239,2023-03-29 22:06:07 +08:00,,2023-12-31,,
1536,Harbour Mills Limited - Refinance,2403340,5,100,Medium,40,60,44.7197414,,,13.40409664,13.40409664,,172086.2769,2023-03-29 23:11:08 +08:00,,2023-12-30,,
1534,SLG (2021) Limited - Macclesfield,1735500,5,100,Medium,40,60,59.03607341,,,11.13030779,11.13030779,,78667.5626,2023-03-29 21:35:08 +08:00,,2023-12-22,,
1532,Tate Estates (Lambert House) Limited,2444011.38,0,100,Medium High,0,21,67.19278455,,,15.08376733,15.08376733,,0,2023-12-20 21:15:32 +08:00,temporary suspension,2023-09-16,,
1531,Niwas Care Home Limited | Castleford,430000,5,100,Medium Low,39,60,54.76692857,,,2.909009917,2.909009917,,230081.7142,2023-03-29 22:01:42 +08:00,,2024-01-11,,
1530,Provisio Care Group Limited | Preston,1235000,5,100,Medium,39,60,65,,,8.572024102,8.572024102,,0,2023-03-29 21:36:40 +08:00,,2024-01-04,,
1528,Barenskie & Hill trading as The Old Smiddy Guesthouse,195000,5,100,Medium,39,60,63.89254667,,,1.304528691,1.304528691,,173855.0039,2023-03-29 22:09:14 +08:00,,2023-12-23,,
1526,Sakhi Real Estate Limited | Chesterfield,703771.32,7,100,Medium High,2,24,63.15789474,,,5.19393486,5.19393486,,0,2023-12-15 00:06:57 +08:00,monitoring event suspended,2024-02-14,,
1524,Geoffrey A Harvey - Rose Cottage,247500,5,100,Medium,15,36,75,,,1.673502721,1.673502721,,0,2023-08-01 22:27:51 +08:00,,2023-12-21,,
1521,HPS SPV 1 LTD,2900000,5,100,Medium,39,60,64.48743607,,,17.1028169,17.1028169,,497165.3747,2023-03-29 07:00:00 +08:00,,2023-12-31,,
1520,Fengate Land Holdings Limited | Peterborough | Platform,2400000,5,100,Medium Low,14,36,46.021093,,,14.43000676,14.43000676,,166800.6767,2023-03-29 23:59:10 +08:00,,2023-12-28,,
1519,Invigor Properties Limited - Radcliffe Loan,255000,5,100,Medium,26,48,65.84067895,,,1.815063121,1.815063121,,0,2023-12-04 08:00:00 +08:00,monitoring event,2023-12-26,,
1512,St Marys School Ltd | Shrewsbury,1125000,5,100,Medium Low,37,60,73.53429467,,,7.797449502,7.797449502,,0,2023-11-29 20:29:47 +08:00,temporary suspension,2023-11-22,,
1511,SMX Properties Limited - New Commercial Mortgage,407000,6.5,100,Medium,13,36,45.07466066,,,2.722265902,2.722265902,,0,2023-03-29 23:30:15 +08:00,,2023-12-23,,
1508,Alex Davis (Yarmouth) Ltd,236250,6.5,100,Medium High,36,60,71.8464254,,,1.489431328,1.489431328,,199857.5871,2023-03-29 23:35:11 +08:00,,2024-01-16,,
1496,Taj Bola Singh | The Hive | Skegness,1700000,6.5,100,Medium,11,36,40.86538462,,,10.68334572,10.68334572,,244207.9731,2023-03-29 16:34:10 +08:00,,2024-01-08,,
1493,ACP Leisure Limited - Roseberry View,2370000,6.5,66.52,Default,43,60,51.99268469,,,10.93060883,10.93060883,,0,2023-10-30 22:18:14 +08:00,credit event suspended,2023-03-30,,
1491,Sherwood Margate Limited,300000,6.5,100,Medium High,23,48,50.55672931,,,1.957981567,1.957981567,,227320.7587,2023-03-29 23:33:28 +08:00,,2023-12-22,,
1488,Tiny Stars Day Nursery Limited - Edgeley,375000,6.5,100,Medium Low,34,60,53.01466,,,2.375520652,2.375520652,,205972.6268,2023-03-29 22:29:01 +08:00,,2024-01-15,,
1482,Kinloch Lodge Holidays,176634,6.5,100,Medium Low,10,36,46.80452222,,,0.6272127378,0.6272127378,,94074.21713,2023-03-29 23:39:47 +08:00,,2023-12-27,,
1477,Lisburn Road Developments Limited - Glenview,1650000,6.5,100,Medium Low,9,36,50.39245419,,,10.46907923,10.46907923,,251343.795,2023-03-30 00:01:08 +08:00,,2023-12-27,,
1455,Hassocky Holdings Ltd | Chesterfield,756000,6.55,99.8,Medium,32,60,51.00947357,,,3.800968515,3.800968515,,0,2023-07-24 21:22:10 +08:00,,2023-12-13,,
1450,Kays Traffic Management Systems Limited -  Refinance Loan,342750,6.05,100,Default,9,37,20.4261725,,,1.075341642,1.075341642,,0,2023-12-18 17:52:53 +08:00,credit event suspended,2022-11-11,,
1431,Greys Leisure Limited - Tickle Toby Inn,370000,6,100,Medium High,31,60,65.39215253,,,2.465217015,2.465217015,,242851.7586,2023-03-29 22:04:45 +08:00,,2024-01-02,,
1430,Limavady Road Properties Limited-  Commercial Mortgage,2600000,5.5,100,Medium,7,36,62.43130793,,,13.60418596,13.60418596,,194197.9399,2023-03-29 23:10:27 +08:00,,2023-12-30,,
1274,Damon & Celia Haughey (Partnership),350000,6,100,Medium,16,60,63.044544,,,2.219883848,2.219883848,,0,2023-12-14 23:05:54 +08:00,monitoring event,2023-12-06,,
1267,Nigel Willetts t/a The Bridge End Inn,199272.73,6,100,Medium,18,63,60.31508667,,,1.215257151,1.215257151,,0,2023-11-27 21:37:11 +08:00,,2023-12-26,,
1266,Relentless Hotel Investments Limited Trading as Fairlands Hotel,501104.45,6,99.15,Medium High,18,63,55.2201958,,,2.950607678,2.950607678,,0,2023-03-30 16:22:36 +08:00,monitoring event,2023-12-25,,
1260,ESPS Developments Ltd - Buy-to-let Loan,625000,6,99.9,Medium Low,14,60,58.356676,,,3.761523669,3.761523669,,249450.846,2023-03-29 23:22:58 +08:00,,2024-01-18,,
1255,Invigor Adolescent Care LTD - Stockport,240000,6,100,Medium,2,48,55.30214135,,,1.378018603,1.378018603,,0,2023-12-01 08:00:00 +08:00,monitoring event,2024-01-12,,
1248,Inglewood Residential Home Limited | Willenhall,320000,6,99.8,Medium,14,60,47.89419833,,,1.555320966,1.555320966,,212350.9838,2023-03-29 23:32:54 +08:00,,2024-01-03,,
1245,93 Station Road Ltd,850000,6,100,Medium Low,14,60,62.96296296,,,5.395528666,5.395528666,,0,2023-12-07 17:09:56 +08:00,monitoring event,2023-12-29,,
1244,MRJ Developments Ltd,1022000,6,100,Medium,14,60,73,,,7.042747258,7.042747258,,36903.61874,2023-03-29 21:47:20 +08:00,,2023-12-28,,
1242,Alvin Isherwood -  Bolton,469704.31,6,100,Medium High,17,63,68.057616,,,3.158748184,3.158748184,,46970.55276,2023-03-29 22:25:06 +08:00,monitoring event,2023-12-23,,
1240,KHL Gower Ltd,1095000,6.75,100,Medium,14,60,52.38745949,,,6.173998774,6.173998774,,0,2023-06-09 21:47:22 +08:00,,2023-12-23,,
1239,Peter Eyre Sports Bars,609706.91,6,100,Default,10,48,51.38652095,,,3.624362417,3.624362417,,0,2023-10-16 18:34:33 +08:00,credit event suspended,2023-02-17,,
1235,Halle Holding Ltd - Loan 2,590000,6,100,Medium Low,13,60,51.552767,,,3.343938824,3.343938824,,0,2023-03-29 22:23:34 +08:00,,2024-01-16,,
1234,AM Assets & Acquisitions UK Limited - St Helens HMO,123218.82,6,100,Medium Low,22,69,68.4549,,,0.6456522388,0.6456522388,,88399.36183,2023-03-30 00:42:04 +08:00,,2024-01-14,,
1227,Mr and Mrs Vijayakumar T/A The Stores,147000,6,99.8,Medium,13,60,67.35064,,,0.8796605782,0.8796605782,,15524.92819,2023-08-16 22:43:54 +08:00,monitoring event,2024-01-07,,
1226,Harmony House Healthcare Limited | Bridlington,4287761.41,0,88.45,Default,1,44,68.17460317,,,30.13377032,30.13377032,,0,2023-12-06 08:00:00 +08:00,credit event suspended,2022-11-04,,
1222,Close Paddock Property Limited (Osbaldwick Property),434092.31,6,99.35,Medium High,16,64,66.01157333,,,2.900036117,2.900036117,,43897.92825,2023-03-29 23:25:40 +08:00,,2024-01-09,,
1221,Crown & Falcon Public House Limited,272506.21,6,100,Medium,17,64,67.26334667,,,1.814424559,1.814424559,,28515.55511,2023-03-29 23:34:49 +08:00,,2023-12-23,,
1219,Fartown Stores Limited | Huddersfield,275470.15,6,100,Medium Low,16,64,59.78272771,,,1.643599422,1.643599422,,28819.6585,2023-03-29 22:31:57 +08:00,,2024-01-19,,
1218,Pangea Healthcare Limited -  Criccieth,320000,6,98.4,High,13,60,93.71647,,,1.824247341,1.824247341,,0,2023-11-22 20:22:46 +08:00,credit event suspended,2023-12-23,,
1217,Hotel 52 (Sea) Limited,1176949.91,0,0,Default,1,46,21.10696952,,,2.828169696,2.828169696,,0,2023-12-19 19:29:38 +08:00,credit event suspended,2022-07-21,,
1214,Cornish Blue Ltd,431288.96,6.25,100,Medium High,16,64,74.36016552,,,2.988550189,2.988550189,,43229.32186,2023-03-29 23:30:31 +08:00,,2023-12-21,,
1209,Your Travel Stop Limited | Pwllhei,112500,6,99.8,Medium,12,60,51.81750667,,,0.5059790471,0.5059790471,,75579.25795,2023-03-29 23:45:30 +08:00,,2024-01-18,,
1206,Uptown Promotions Ltd  | lkeston,116066.74,6,100,Medium,16,64,59.73602857,,,0.6849962018,0.6849962018,,12652.84857,2023-03-29 22:12:13 +08:00,,2024-01-18,,
1197,Pennar Homes Limited Refinance | Pembrokeshire,2144259.9,0,88.19,High,3,50,66.53465757,,,15.63449308,15.63449308,,0,2023-09-29 18:03:07 +08:00,credit event suspended,2023-03-31,,
1185,Crown Tavern Lanark Ltd,350000,6,100,Medium Low,11,60,44.51921429,,,2.103644494,2.103644494,,35654.35548,2023-03-29 23:31:48 +08:00,,2024-01-18,,
1178,H&H Tangiyan t/a The Broadway,534844.73,6,100,Medium High,14,63,67.277804,,,3.646951529,3.646951529,,0,2023-09-11 19:46:28 +08:00,,2024-01-07,,
1172,Corundum Limited | Stafford,285000,5,100,Medium,11,60,55.33980583,,,2.118124266,2.118124266,,28467.27783,2023-03-30 00:39:29 +08:00,,2023-12-31,,
1170,CPK Investments Limited | Nottingham,625000,6,100,Medium High,11,60,39.44545,,,3.413636411,3.413636411,,61902.671,2023-03-29 21:57:31 +08:00,,2024-01-13,,
1169,J R Properties - Shrewsbury,571175.68,6,99.15,Medium High,15,63,51.747138,,,3.414647777,3.414647777,,0,2023-11-27 18:01:45 +08:00,monitoring event,2023-12-16,,
1164,NCL Property Limited - Bentinck House,534761.04,6,100,Medium,14,63,67.65197465,,,3.5455078,3.5455078,,50437.2376,2023-03-29 21:59:21 +08:00,,2023-12-23,,
1162,John Burgess (Sole trader),315000,6.5,100,Default,1,51,52.5,,,2.111488306,2.111488306,,0,2023-11-10 00:14:00 +08:00,credit event suspended,2023-04-18,,
1160,Sandra Patterson t/a Meelmore Lodge,220000,6.5,100,Medium,10,60,53.07614667,,,0.05186490829,0.05186490829,,16743.20989,2023-03-29 23:38:00 +08:00,,2024-01-18,,
1154,"Mr & Mrs Rijvers, Bournemouth",640454.3,6,100,Medium High,13,63,71.16158889,,,4.663355369,4.663355369,,52690.25409,2023-03-29 22:20:53 +08:00,,2024-01-14,,
1147,"Beauvale Estates Ltd | Micro Pub - Hucknall, Notts",178500,6,100,Medium,10,60,62.14672157,,,1.132211826,1.132211826,,17961.76005,2023-03-29 22:46:24 +08:00,,2024-01-01,,
1144,Peninsular Developments Limited,1061672.8,8.5,100,Medium High,3,53,66.83976492,,,3.192613046,3.192613046,,0,2023-12-15 08:00:00 +08:00,temporary suspension,2022-09-28,,
1141,Urban Properties York LLP,537648.18,6,100,Medium,13,63,61.187635,,,3.561652726,3.561652726,,0,2023-10-25 23:14:40 +08:00,,2023-12-26,,
1138,Mr & Mrs Murray | Ballymoney,893347.33,6.5,100,Medium Low,10,60,41.79102566,,,1.448272752,1.448272752,,61589.22952,2023-05-11 20:16:18 +08:00,,2023-12-24,,
1137,Anthony Gould  T/A The Cricketers Inn (Sole Trader),280698.83,6,100,Medium,13,63,46.83966909,,,1.697772538,1.697772538,,29913.7368,2023-03-29 22:06:37 +08:00,,2023-12-23,,
1135,Mofiz Ali - Vanilla Spice,250000,5,100,Medium,10,60,55.37081837,,,1.586575248,1.586575248,,0,2023-06-28 18:38:47 +08:00,,2023-12-20,,
1134,Gower Pub Co Ltd t/a The Ship Inn,416750,5,100,Medium,10,60,47.33971625,,,2.827261894,2.827261894,,41470.22008,2023-03-29 23:29:44 +08:00,,2023-12-24,,
1130,Rosedene Highland House Apartments Limited /  Boardbeach Limited,937172.61,7,100,Medium,12,63,60.61777,,,0.5389950695,0.5389950695,,92524.44704,2023-09-04 21:32:38 +08:00,,2024-01-11,,
1127,Rai Holdings (UK) Limited | Birmingham,320000,6,100,Medium,9,60,56.65424,,,2.042551153,2.042551153,,31746.93228,2023-03-30 00:38:22 +08:00,,2024-01-10,,
1126,Castle Suites Limited -  Loan 2,621423.38,6,100,Medium,9,60,58.01803892,,,3.717766993,3.717766993,,53200.14609,2023-03-30 00:37:51 +08:00,,2024-01-07,,
1125,Top Class Nursery Holdings Ltd - Liverpool,525000,6,99.9,Medium Low,9,60,42.630619,,,2.7145104,2.7145104,,52821.95809,2023-03-29 22:24:44 +08:00,,2024-01-06,,
1123,Wayne & Gillian Howells,189000,6,100,Medium High,9,60,70,,,1.344077865,1.344077865,,20205.21042,2023-03-29 23:39:00 +08:00,,2024-01-04,,
1122,Eastrop Barns Ltd - Highworth Barns,2134005.86,0,17.19,Default,1,31,43.98035954,,,4.282330474,4.282330474,,0,2023-12-06 23:23:55 +08:00,credit event suspended,2022-04-05,,
1121,Shafi Ventures Limited | Leeds,866071.47,6.75,100,Medium,12,63,48.04090077,,,3.918577396,3.918577396,,0,2023-12-12 23:22:16 +08:00,monitoring event,2024-01-07,,
1117,Blackmore - Cheadle,1037543.3,0,0,Default,7,35,57.96331285,,,1.621808764,1.621808764,,0,2023-11-06 20:19:35 +08:00,credit event suspended,2020-05-14,,
1116,Blackmore Longridge - phase 1 & 2,3417706.38,0,0,Default,1,34,38.34798637,,,1.450478522,1.450478522,,0,2023-11-06 20:20:13 +08:00,credit event suspended,2022-01-15,,
1113,Bawtry Hall Property 2 Ltd,222966.69,6,100,Medium High,12,63,67.2543873,,,1.512238649,1.512238649,,24716.15348,2023-03-29 22:44:36 +08:00,,2023-12-24,,
1112,Cennz Limited - Manchester,146576,5.5,100,Medium Low,9,60,60.00032748,,,0.9957868824,0.9957868824,,4.65,2023-09-15 18:55:34 +08:00,monitoring event,2023-12-23,,
1111,Mollymay Enterprises Limited  - Manchester,675000,6,100,Medium,8,60,49.64735083,,,3.770834099,3.770834099,,61805.38397,2023-03-29 22:20:18 +08:00,,2024-01-20,,
1107,PLAU (Preston) Limited -  Preston,262500,6,100,Medium High,8,60,67.03664571,,,1.680265811,1.680265811,,0,2023-12-11 22:17:38 +08:00,monitoring event,2024-01-19,,
1104,Matthew & Lisa Brace - Bristol,242500,5.5,100,Medium,8,60,53.51313412,,,1.608655815,1.608655815,,24026.72211,2023-03-30 00:39:49 +08:00,,2024-01-16,,
1103,Blanksons Limited,325760.11,6,100,Default,11,63,59.2143551,,,1.888645077,1.888645077,,0,2023-11-20 18:33:23 +08:00,credit event suspended,2024-01-13,,
1101,Carlton St Peter Properties Limited - Beauchamp Arms (Refinance Loan),402147.22,7,100,High,11,63,70.748752,,,2.272487331,2.272487331,,0,2023-11-21 00:02:52 +08:00,,2024-01-15,,
1099,Goldcoin Estates Limited,157500,6,100,Medium High,8,60,70,,,1.124075905,1.124075905,,17315.65167,2023-03-29 23:42:02 +08:00,,2024-01-01,,
1097,Mr Colin Rafferty (Hartlepool),500000,6,100,Medium Low,8,60,39.02165024,,,2.430739035,2.430739035,,0,2023-10-07 00:01:07 +08:00,monitoring event,2024-01-01,,
1093,Kandasamy Pushpakanthan T/A Premier Express | Feltham,388756.05,5.5,100,Medium,8,60,65.40680444,,,2.545082755,2.545082755,,0,2023-11-21 23:42:28 +08:00,,2023-12-29,,
1092,Amir Anas (Sole Trader),163879.36,6,99.8,Medium,11,63,48.984192,,,0.5749018641,0.5749018641,,19077.59854,2023-11-02 00:11:29 +08:00,,2023-12-31,,
1087,North East Indoor Soccer Ltd,600000,5,99.8,Medium,7,60,46.15384615,,,4.192414798,4.192414798,,52314.73797,2023-03-29 23:23:28 +08:00,,2024-01-19,,
1083,Carlton St Peter Properties Limited - Aston Boatyard,437242.64,7,100,High,11,63,68.06416991,,,2.469650082,2.469650082,,0,2023-11-21 00:10:02 +08:00,monitoring event,2024-01-02,,
1079,Expedia Capital (Ardoyne) Ltd,450000,6,100,Medium Low,7,60,63.13705867,,,2.359125178,2.359125178,,0,2023-07-13 17:40:04 +08:00,,2024-01-11,,
1071,Beanibazar Limited,126750,5,99.8,Medium,7,60,62.72282564,,,0.8977493977,0.8977493977,,12820.10052,2023-03-29 22:11:17 +08:00,,2024-01-01,,
1070,Matrix Integration Limited,622496.11,4.5,99.9,Medium Low,7,60,43.2133253,,,3.977020753,3.977020753,,0,2023-12-18 08:00:00 +08:00,monitoring event,2023-11-28,,
