id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1598,Higher End North Ltd  - Morecambe,603097.55,7.00,100.00,Medium High,2,12,68.977272727272727272727272727272727272727300,,,4.04736292032888938006656444402879692792888106,4.04736292032888938006656444402879692792888106,,0,2023-06-14 22:05:58 +08:00,,2023-07-19,,
1596,Glenview Projects Limited Muirside Farm Development,887831.95,6.50,100.00,Medium High,7,18,57.718840579710144927536231884057971014492800,,,0.00000732721964030523516021235944447764389847,0.00000732721964030523516021235944447764389847,,0,2023-06-30 07:00:00 +08:00,,2023-07-27,,
1594,Megson Construction Limited,1450000.00,5.00,99.80,Medium,49,60,68.933592500000000000000000000000000000000000,,,9.98219788155035484632244399261225595755262403,9.98219788155035484632244399261225595755262403,,2414.3978727515455415407000000000000000000000,2023-03-29 21:58:15 +08:00,,2023-08-16,,
1593,Carrowcrin Limited Phase 2 Kilraughts Road Ballymoney,694851.14,7.00,100.00,Medium High,7,18,67.543448275862068965517241379310344827586200,,,4.91186865319244945306572399593019545549855960,4.91186865319244945306572399593019545549855960,,0,2023-06-28 23:17:54 +08:00,,2023-08-12,,
1592,Trevelyan Apartments Ltd -  Morecambe,606767.31,7.00,100.00,Medium High,3,12,69.431818181818181818181818181818181818181800,,,4.31321506696733918363889738959298393016758692,4.31321506696733918363889738959298393016758692,,0,2023-07-19 22:43:09 +08:00,,2023-06-12,,
1591,HH Norfolk Limited  (Loan 2) -  Norfolk,1680000.00,5.00,100.00,Medium Low,49,60,46.344827586206896551724137931034482758620700,,,12.11479866192416411579624842882868761614696924,12.11479866192416411579624842882868761614696924,,75158.7227016012946857434800000000000000000000,2023-03-30 00:00:17 +08:00,,2023-08-12,,
1590,Vagon Ltd - Top Up Loan,389434.78,8.50,100.00,Medium High,2,13,61.982564766839378238341968911917098445595900,,,2.07639671845367631815991327386131508445253445,2.07639671845367631815991327386131508445253445,,0,2023-07-12 20:58:55 +08:00,,2023-05-12,,
1589,T M Trustees Limited ( Talbot & Muir re- Paul Burton SIPP ),154000.00,5.00,100.00,Medium Low,25,36,37.649015000000000000000000000000000000000000,,,0.59658138385641107792589773527356405714562332,0.59658138385641107792589773527356405714562332,,79267.8361374862974699503700000000000000000000,2023-03-29 23:43:09 +08:00,,2023-08-11,,
1587,Paul & Hayley Frisby | Safethorn Developments Ltd,606100.04,6.50,100.00,Medium High,6,18,64.956521739130434782608695652173913043478300,,,4.37927750610850577712010673066141744235248905,4.37927750610850577712010673066141744235248905,,136962.6026875604822384391700000000000000000000,2023-08-02 17:57:10 +08:00,,2023-09-02,,
1586,AON Estates Ltd. | Manchester,656250.00,5.00,100.00,Medium High,36,48,75.000000000000000000000000000000000000000000,,,4.72633374658881573141719353764011947718124207,4.72633374658881573141719353764011947718124207,,0,2023-03-30 16:38:21 +08:00,monitoring event,2023-08-29,,
1585,Bishopp & Co Ltd | Investment Property,450000.00,5.50,100.00,Medium High,48,60,68.009438759689922480620155038759689922480600,,,3.01628450721481284470278372286465180840160640,3.01628450721481284470278372286465180840160640,,257764.1479402542082677838400000000000000000000,2023-03-29 22:25:35 +08:00,,2023-08-27,,
1584,Fred Charles Developments Limited | Cawthorne Grove,577974.22,7.00,100.00,Medium High,6,18,67.840000000000000000000000000000000000000000,,,3.98400421324904383302646919544746458520679160,3.98400421324904383302646919544746458520679160,,0,2023-06-21 23:35:07 +08:00,,2023-07-26,,
1581,Bothwick Sands Ltd,400000.00,5.00,100.00,Medium Low,48,60,44.444444444444444444444444444444444444444400,,,2.55518699054659031323603626119832672198981413,2.55518699054659031323603626119832672198981413,,226248.6600410638920510338900000000000000000000,2023-03-29 22:27:30 +08:00,,2023-08-22,,
1580,Grand Park Homes Limited TA St Georges Nursing Home,665000.00,5.00,100.00,Medium,48,60,60.454545454545454545454545454545454545454500,,,4.69864704857126386477755108008124365085401425,4.69864704857126386477755108008124365085401425,,21938.1443540125946755766900000000000000000000,2023-03-29 21:56:33 +08:00,,2023-08-20,,
1579,Highline Homes (Strathblane) Limited,1340049.26,7.00,100.00,Medium High,6,18,69.910447761194029850746268656716417910447800,,,9.74016615070160345878359030373722315265933990,9.74016615070160345878359030373722315265933990,,22.4953949485777766578400000000000000000000,2023-06-28 15:16:56 +08:00,,2023-07-15,,
1577,Trom4 Limited   -  Windermere,645000.00,5.00,100.00,Medium,48,60,72.067039106145251396648044692737430167597800,,,4.43893426115839621001691508673482052402302675,4.43893426115839621001691508673482052402302675,,256477.1326235001653863521900000000000000000000,2023-03-29 21:57:03 +08:00,,2023-08-07,,
1575,Shaivaa Care Limited -  Llandudno,292500.00,5.50,100.00,Medium High,48,60,63.525691111111111111111111111111111111111100,,,1.94220069663916378722518684408042216900237920,1.94220069663916378722518684408042216900237920,,247018.7024693419812740043900000000000000000000,2023-03-29 23:33:47 +08:00,,2023-08-05,,
1574,Links Development Prestwick Ltd,1049332.86,6.50,100.00,Medium High,5,18,62.828123393316195372750642673521850899742900,,,7.73743430672832334951165527082754096346114960,7.73743430672832334951165527082754096346114960,,223276.2962525806325170792000000000000000000000,2023-07-19 17:19:29 +08:00,,2023-08-16,,
1573,Lets Direct Limited | Commercial Investment Portfolio | Essex,1200000.00,5.00,100.00,Medium,47,60,59.701492537313432835820895522388059701492500,,,8.30903454771178233395674277516258656675976310,8.30903454771178233395674277516258656675976310,,266881.0929436709879690265900000000000000000000,2023-03-29 21:46:38 +08:00,,2023-08-30,,
1572,Fenham Properties Limited | Refinance,1000000.00,5.00,100.00,Medium,47,60,52.935548148148148148148148148148148148148100,,,6.16948000232438332707616478229687086438469796,6.16948000232438332707616478229687086438469796,,81706.8382437151555442615600000000000000000000,2023-03-30 00:02:51 +08:00,,2023-08-30,,
1569,Norwich Acquisition One Limited Lisbarnett Development Site 1 Two Units,749980.05,6.50,100.00,Medium High,5,18,63.797750000000000000000000000000000000000000,,,1.88118157298732753539734992979842132814638402,1.88118157298732753539734992979842132814638402,,0,2023-05-03 00:20:33 +08:00,temporary suspension,2023-08-29,,
1568,Vaynor Independent Property Limited,1052020.00,6.50,100.00,Medium High,5,18,64.739692307692307692307692307692307692307700,,,7.10221609815959033611771227622278065451302258,7.10221609815959033611771227622278065451302258,,255162.1060652732441780170900000000000000000000,2023-07-12 07:00:00 +08:00,,2023-08-24,,
1567,Quarryside Developments Ltd,974246.56,7.00,100.00,Medium High,5,18,66.525157232704402515723270440251572327044000,,,7.03130231083695494004725482923796097947699541,7.03130231083695494004725482923796097947699541,,0,2023-06-21 07:00:00 +08:00,,2023-08-24,,
1565,Woledge Properties Ltd | Commercial Investment,273750.00,5.00,100.00,Medium Low,47,60,71.622704109589041095890410958904109589041100,,,1.76567527927445963560794844610863810045009323,1.76567527927445963560794844610863810045009323,,232218.2425183247434325281300000000000000000000,2023-03-29 22:07:04 +08:00,,2023-08-20,,
1564,The Pie Counter Company Limited  |  Worthing,750000.00,5.00,100.00,Medium,47,60,43.923865300146412884333821376281112737920900,,,4.76066269844465724251913813350007337821633193,4.76066269844465724251913813350007337821633193,,22215.9897043048923671323200000000000000000000,2023-03-29 21:53:19 +08:00,,2023-08-16,,
1563,AMAC13 Property Ltd,128963.00,5.00,100.00,Medium,47,60,75.000290782204129107298633323640593195696400,,,0.85664740311948836641410461671810089698956737,0.85664740311948836641410461671810089698956737,,112189.5267654251873325366100000000000000000000,2023-03-29 23:44:20 +08:00,,2023-08-15,,
1561,John Diller | Watford,200000.00,5.00,100.00,Medium,47,60,60.495356923076923076923076923076923076923100,,,1.26722172245045858697781237642704080956879464,1.26722172245045858697781237642704080956879464,,0,2023-06-27 20:21:13 +08:00,,2023-08-10,,
1560,Samantha Racey | Woodlands Residential Home for Ladies | Colchester,1300000.00,5.00,100.00,Medium,46,60,43.407545210084033613445378151260504201680700,,,8.82508786578263505670828324999128848569355648,8.82508786578263505670828324999128848569355648,,46209.3987716359453975113400000000000000000000,2023-03-29 21:35:59 +08:00,,2023-09-01,,
1559,Brightside Respite Services Limited  | North East,327750.00,6.50,100.00,Medium High,34,48,73.316956818181818181818181818181818181818200,,,2.21569643782978665683296631246052617153219410,2.21569643782978665683296631246052617153219410,,0,2023-05-18 22:48:51 +08:00,,2023-09-01,,
1558,S J MANN SOLUTIONS LTD,1004250.00,5.00,100.00,Medium,46,60,62.909524919093851132686084142394822006472500,,,6.61765567129203130958460548666868934028851687,6.61765567129203130958460548666868934028851687,,51108.1150082170085617128700000000000000000000,2023-03-29 21:47:40 +08:00,,2023-08-30,,
1557,Taj Ubhi | Six Degrees S1 Limited | King's Chamber | Sheffield,2344540.10,6.50,100.00,Medium High,7,21,56.886792452830188679245283018867924528301900,,,15.85517939063797711093802270263329010383821442,15.85517939063797711093802270263329010383821442,,47277.6039346944091541132500000000000000000000,2023-07-07 21:36:26 +08:00,,2023-08-26,,
1555,Nethermoor Care Killamarsh Ltd | Nethermoor Care Home,460000.00,5.00,100.00,Medium Low,46,60,63.967158571428571428571428571428571428571400,,,3.20899872630107148812734862193480708949402430,3.20899872630107148812734862193480708949402430,,245927.6865455915860761775900000000000000000000,2023-03-29 22:00:50 +08:00,,2023-08-18,,
1553,Fairhurst Homes Ltd | Sheffield,967794.11,7.00,100.00,Medium High,1,15,65.150501672240802675585284280936454849498300,,,6.98761529600089323153537089921214609086704998,6.98761529600089323153537089921214609086704998,,0,2023-08-03 00:19:04 +08:00,temporary suspension,2023-08-13,,
1552,S&G Property Holdings Ltd,1255780.99,7.00,100.00,Medium High,1,15,69.841226666666666666666666666666666666666700,,,8.34597226939071139975091689256618180151764013,8.34597226939071139975091689256618180151764013,,0,2023-07-11 07:00:00 +08:00,,2023-08-12,,
1551,Alistair Steele - Equality House,3150000.00,5.00,100.00,Medium,22,36,58.903279600000000000000000000000000000000000,,,17.87207087879024726082281582064377017979031601,17.87207087879024726082281582064377017979031601,,679564.0919811376846124433400000000000000000000,2023-03-29 23:58:31 +08:00,,2023-08-17,,
1549,Pentire Estate Limited,352500.00,5.00,100.00,Medium,46,60,74.613487234042553191489361702127659574468100,,,2.49110559584303713131695215895785836538612196,2.49110559584303713131695215895785836538612196,,243034.5292862514864941572800000000000000000000,2023-03-29 22:05:32 +08:00,,2023-08-10,,
1546,MILLER PROPERTY SPECIALIST LIMITED,313500.00,6.75,100.00,Medium,1,16,9.172287234042553191489361702127659574468100,,,0.26648233035967019391316601393978611336728726,0.26648233035967019391316601393978611336728726,,0,2023-07-12 23:13:57 +08:00,monitoring event,2023-08-04,,
1545,GAD Developments Phase 3 Cullybackey,1231663.54,6.50,100.00,Medium High,3,18,64.807290333092805102302087940224855101138200,,,7.82410012393306204036189947284823700996684171,7.82410012393306204036189947284823700996684171,,231450.9555231039112145383000000000000000000000,2023-05-03 22:46:14 +08:00,,2023-07-29,,
1544,ABBS 3 Properties Limited,1202500.00,5.00,100.00,Medium Low,45,60,60.125000000000000000000000000000000000000000,,,8.39194670441891388345825974062881259914203199,8.39194670441891388345825974062881259914203199,,67787.1262792165417248359500000000000000000000,2023-03-29 21:37:07 +08:00,,2023-08-28,,
1543,Merit Property Powder Mill Limited,997500.00,5.00,100.00,Medium,21,36,70.000000000000000000000000000000000000000000,,,6.87350941747812582209723032888627779282480387,6.87350941747812582209723032888627779282480387,,58055.9508651341219889310300000000000000000000,2023-03-29 21:48:22 +08:00,,2023-08-28,,
1541,McGettigan Holdings Limited Strabane,820000.00,5.00,100.00,Medium,45,60,60.519910769230769230769230769230769230769200,,,5.32606270712904962286622173208927476766674012,5.32606270712904962286622173208927476766674012,,54047.6358027726397455891600000000000000000000,2023-03-29 23:20:10 +08:00,,2023-08-14,,
1540,Portbannis AM 2 Ltd,711340.00,5.00,100.00,Medium,21,36,60.667078222222222222222222222222222222222200,,,4.58035749670934204147435397780108296098698045,4.58035749670934204147435397780108296098698045,,58272.0873496149998654628200000000000000000000,2023-03-29 21:55:38 +08:00,,2023-08-14,,
1539,Nathan Williams | Noughts & Crosses | Polperro,226656.00,5.00,100.00,Medium High,45,60,69.216131250000000000000000000000000000000000,,,1.43912666094653401216608222016747110201774106,1.43912666094653401216608222016747110201774106,,190570.7377548401551589488800000000000000000000,2023-03-29 23:36:22 +08:00,,2023-08-08,,
1538,Peninsular Devs - Former Exmouth View Hotel,1113232.09,6.50,100.00,Medium High,2,17,67.680321676014516661167931375783569778950800,,,8.40688525495389735054029685000000000000000000,8.40688525495389735054029685000000000000000000,,0,2023-07-28 15:15:11 +08:00,temporary suspension,2022-09-28,,
1537,Rooted Properties Limited | Lincoln,311250.00,5.00,100.00,Medium High,44,60,74.484773493975903614457831325301204819277100,,,2.17410601045070908263713874154396531126365150,2.17410601045070908263713874154396531126365150,,240983.8239418005445315283300000000000000000000,2023-03-29 22:06:07 +08:00,,2023-07-31,,
1536,Harbour Mills Limited - Refinance,2403340.00,5.00,100.00,Medium,44,60,45.410199600000000000000000000000000000000000,,,13.61105140340497581200661265590622050123202062,13.61105140340497581200661265590622050123202062,,172086.2769390108164734104200000000000000000000,2023-03-29 23:11:08 +08:00,,2023-08-30,,
1534,SLG (2021) Limited - Macclesfield,1735500.00,5.00,100.00,Medium,44,60,60.264007116104868913857677902621722846441900,,,11.36181496023654701212834179074723707383285101,11.36181496023654701212834179074723707383285101,,78667.5625991958778718118500000000000000000000,2023-03-29 21:35:08 +08:00,,2023-08-22,,
1532,Tate Estates (Lambert House) Limited,2444011.38,7.00,100.00,Medium High,1,17,67.192784552845528455284552845528455284552800,,,15.08376720441884451753725082986217685731367111,15.08376720441884451753725082986217685731367111,,29859.7213862253736191202400000000000000000000,2023-08-02 07:00:00 +08:00,,2023-08-07,,
1531,Niwas Care Home Limited | Castleford,430000.00,5.00,100.00,Medium Low,44,60,55.369954545454545454545454545454545454545500,,,2.94104032751394970712088066487846623530045441,2.94104032751394970712088066487846623530045441,,230081.7141975454346570669100000000000000000000,2023-03-29 22:01:42 +08:00,,2023-08-11,,
1530,Provisio Care Group Limited | Preston,1235000.00,5.00,100.00,Medium,44,60,65.000000000000000000000000000000000000000000,,,8.57202403118364928446386863233386681068990736,8.57202403118364928446386863233386681068990736,,0,2023-03-29 21:36:40 +08:00,,2023-08-04,,
1528,Barenskie & Hill trading as The Old Smiddy Guesthouse,195000.00,5.00,100.00,Medium,43,60,64.370333333333333333333333333333333333333300,,,1.31428390852531096571917167224346487507221673,1.31428390852531096571917167224346487507221673,,173855.0038914434510148564100000000000000000000,2023-03-29 22:09:14 +08:00,,2023-08-23,,
1526,Sakhi Real Estate Limited | Chesterfield,643981.32,6.50,100.00,Medium High,1,18,63.157894736842105263157894736842105263157900,,,4.73735282378644934430979242939150731666095422,4.73735282378644934430979242939150731666095422,,0,2023-06-29 22:04:03 +08:00,monitoring event suspended,2023-07-15,,
1524,Geoffrey A Harvey - Rose Cottage,247500.00,5.00,100.00,Medium,20,36,75.000000000000000000000000000000000000000000,,,1.67350270754579995104071680617258819490172840,1.67350270754579995104071680617258819490172840,,0,2023-08-01 22:27:51 +08:00,monitoring event,2023-07-21,,
1522,Status Properties Ltd Development Exit loan,587438.00,0.0,0.00,Default,-5,9,,,,0.14493919991900745070449025430210093664057170,0.14493919991900745070449025430210093664057170,,0,2023-01-25 03:04:25 +08:00,credit event suspended,2022-10-19,,
1521,HPS SPV 1 LTD,2900000.00,5.00,100.00,Medium,42,60,64.487436068490104514120524794307315988436700,,,17.10281676158438751711077008946165719132992201,17.10281676158438751711077008946165719132992201,,497165.3746821487157970330500000000000000000000,2023-03-29 07:00:00 +08:00,,2023-08-31,,
1520,Fengate Land Holdings Limited | Peterborough | Platform,2400000.00,5.00,100.00,Medium Low,18,36,46.021093000958772770853307766059443911792900,,,14.43000663702182451811399444417641093685078261,14.43000663702182451811399444417641093685078261,,166800.6767202243911832915100000000000000000000,2023-03-29 23:59:10 +08:00,,2023-08-28,,
1519,Invigor Properties Limited - Radcliffe Loan,255000.00,5.00,100.00,Medium,30,48,66.336997368421052631578947368421052631578900,,,1.82874536506679187742404183650000000000000000,1.82874536506679187742404183650000000000000000,,0,2023-05-11 19:42:08 +08:00,monitoring event,2023-08-26,,
1512,St Marys School Ltd | Shrewsbury,1125000.00,5.00,100.00,Medium Low,41,60,74.079570000000000000000000000000000000000000,,,7.85526949095419550038574246024108396429351946,7.85526949095419550038574246024108396429351946,,80044.8862527061314456269400000000000000000000,2023-03-30 16:34:45 +08:00,,2023-07-22,,
1511,SMX Properties Limited - New Commercial Mortgage,407000.00,6.50,100.00,Medium,17,36,45.774646246246246246246246246246246246246200,,,2.76454122562664223065352988550000000000000000,2.76454122562664223065352988550000000000000000,,0,2023-03-29 23:30:15 +08:00,,2023-08-23,,
1508,Alex Davis (Yarmouth) Ltd,236250.00,6.50,100.00,Medium High,41,60,72.547650793650793650793650793650793650793700,,,1.50396825394541905770400139125674680475969321,1.50396825394541905770400139125674680475969321,,199857.5870646551781630465500000000000000000000,2023-03-29 23:35:11 +08:00,,2023-08-16,,
1499,6 Darnaway Street Limited,721000.00,6.50,100.00,Medium,4,24,41.797101449275362318840579710144927536231900,,,3.60459979911242257539091153356547304541778224,3.60459979911242257539091153356547304541778224,,250705.6010448206909470603000000000000000000000,2023-03-29 21:55:09 +08:00,,2023-08-16,,
1496,Taj Bola Singh | The Hive | Skegness,1700000.00,6.50,100.00,Medium,16,36,40.865384615384615384615384615384615384615400,,,10.68334563603925052859640304779860226884421335,10.68334563603925052859640304779860226884421335,,244207.9731273283937264133500000000000000000000,2023-03-29 16:34:10 +08:00,,2023-08-08,,
1493,ACP Leisure Limited - Roseberry View,2370000.00,6.50,91.92,Default,43,60,51.992684689655172413793103448275862068965500,,,10.93060874065215910646248315017873758774506491,10.93060874065215910646248315017873758774506491,,0,2023-06-14 16:21:51 +08:00,credit event suspended,2023-03-30,,
1491,Sherwood Margate Limited,300000.00,6.50,100.00,Medium High,27,48,51.229593103448275862068965517241379310344800,,,1.98404049299061759107102202019750054448421061,1.98404049299061759107102202019750054448421061,,227320.7587192957805104040500000000000000000000,2023-03-29 23:33:28 +08:00,,2023-08-22,,
1488,Tiny Stars Day Nursery Limited - Edgeley,375000.00,6.50,100.00,Medium Low,39,60,53.176470588235294117647058823529411764705900,,,2.38426541808242257538666569536368443948447360,2.38426541808242257538666569536368443948447360,,205972.6268065587843294272000000000000000000000,2023-03-29 22:29:01 +08:00,,2023-08-15,,
1482,Kinloch Lodge Holidays,176634.00,6.50,100.00,Medium Low,14,36,47.469127777777777777777777777777777777777800,,,0.63611890337527259342174243957602282504532631,0.63611890337527259342174243957602282504532631,,94074.2171333554170177642100000000000000000000,2023-03-29 23:39:47 +08:00,,2023-08-27,,
1477,Lisburn Road Developments Limited - Glenview,1650000.00,6.50,100.00,Medium Low,13,36,50.842662580645161290322580645161290322580600,,,10.56261034977841202573583786982543497201480689,10.56261034977841202573583786982543497201480689,,251343.7949584138444086914600000000000000000000,2023-03-30 00:01:08 +08:00,,2023-08-27,,
1455,Hassocky Holdings Ltd | Chesterfield,756000.00,6.55,99.80,Medium,37,60,51.582195714285714285714285714285714285714300,,,3.84364484680879148009587130423770932761963394,3.84364484680879148009587130423770932761963394,,0,2023-07-24 21:22:10 +08:00,,2023-07-13,,
1450,Kays Traffic Management Systems Limited -  Refinance Loan,342750.00,0.0,100.00,Default,1,18,22.113672500000000000000000000000000000000000,,,1.16418054823013055019640323285796500483062537,1.16418054823013055019640323285796500483062537,,0,2023-06-08 18:31:57 +08:00,credit event suspended,2022-11-11,,
1431,Greys Leisure Limited - Tickle Toby Inn,370000.00,6.00,100.00,Medium High,35,60,65.730303030303030303030303030303030303030300,,,2.48897405416364366389920777490775319406793330,2.48897405416364366389920777490775319406793330,,242851.7585935481932131741500000000000000000000,2023-03-29 22:04:45 +08:00,,2023-09-02,,
1430,Limavady Road Properties Limited-  Commercial Mortgage,2600000.00,5.50,100.00,Medium,11,36,63.032955498721227621483375959079283887468000,,,13.73528874357343539684240912555734912607094948,13.73528874357343539684240912555734912607094948,,194197.9398624701342271948900000000000000000000,2023-03-29 23:10:27 +08:00,,2023-08-30,,
1274,Damon & Celia Haughey (Partnership),350000.00,6.00,100.00,Medium,20,60,63.732942000000000000000000000000000000000000,,,2.24412325584332943842082166404098289865620404,2.24412325584332943842082166404098289865620404,,0,2023-08-02 20:21:27 +08:00,,2023-08-05,,
1267,Nigel Willetts t/a The Bridge End Inn,199272.73,6.00,100.00,Medium,22,63,60.962616666666666666666666666666666666666700,,,1.22830388442997413093649752447469451635068780,1.22830388442997413093649752447469451635068780,,165927.9249429322072887802900000000000000000000,2023-03-29 22:10:03 +08:00,,2023-08-25,,
1266,Relentless Hotel Investments Limited Trading as Fairlands Hotel,501104.45,6.00,99.15,Medium High,22,63,56.795711888111888111888111888111888111888100,,,3.03479297255491878251609312993443215549408073,3.03479297255491878251609312993443215549408073,,0,2023-03-30 16:22:36 +08:00,monitoring event,2023-08-24,,
