id,name,amount,annual_rate,capital_valuation,risk_category,term_remaining,loan_term,ltv,your_net_instructions,mla_accrued_interest,your_total_holding,your_access_holdings,your_mla_holdings,units_available,last_updated,trading_status,next_payment_date,your_standard_notes,your_isa_notes
1607,TLC Life Limited-  Welshpool,850000,5,100,Medium,46,60,57.51081768,,,6.299332081,6.299332081,,0,2023-11-13 08:00:00 +08:00,,2023-12-08,,
1606,"Tarren Production Ltd | Orchard Farm, Bentham",825000,5,100,Medium,22,36,68.4407975,,,6.129900468,6.129900468,,64188.82425,2023-03-29 23:19:52 +08:00,,2023-12-08,,
1605,Charles Edward Properties Ltd,843750,5,100,Medium High,34,48,73.309688,,,6.19752534,6.19752534,,236836.4944,2023-09-07 17:49:20 +08:00,,2023-12-06,,
1604,Clifton Properties (Yorkshire) Limited | Yorkshire | Refinance,2203500,5,100,Medium,46,60,60,,,16.6567153,16.6567153,,198205.4958,2023-03-29 21:33:21 +08:00,,2023-12-05,,
1603,Kartay Holdings Ltd (11797378),630000,5,100,Medium,46,60,70,,,4.650843952,4.650843952,,0,2023-09-28 18:41:07 +08:00,temporary suspension,2023-12-01,,
1602,Nisi Dominus Frustra Ltd / St Cecilia Care Home,742500,5,100,Medium Low,46,60,54.75261333,,,5.293073773,5.293073773,,203781.5839,2023-03-30 16:37:42 +08:00,,2023-12-06,,
1601,Zaydan Healthcare Limited (was Sanya Javid / Four Seasons),366000,5,100,Medium Low,46,60,52.07624,,,2.583749727,2.583749727,,10306.33012,2023-03-29 22:05:08 +08:00,,2023-11-30,,
1600,Lenity Healthcare Ltd | Carseld Residential Home,450000,5.5,100,Medium High,45,60,72.86677667,,,3.17751694,3.17751694,,23924.88106,2023-03-30 16:39:27 +08:00,,2023-12-24,,
1598,Higher End North Ltd  - Morecambe,603097.55,10,100,Medium High,1,16,68.97727273,,,4.04736295,4.04736295,,0,2023-11-24 00:20:23 +08:00,temporary suspension,2023-08-19,,
1594,Megson Construction Limited,1450000,5,99.8,Medium,45,60,67.853426,,,9.825780228,9.825780228,,2414.397873,2023-03-29 21:58:15 +08:00,,2023-12-16,,
1593,Carrowcrin Limited Phase 2 Kilraughts Road Ballymoney,906697.29,7,100,Medium High,3,18,67.54344828,,,3.932635098,3.932635098,,0,2023-11-16 17:35:31 +08:00,,2023-12-12,,
1591,HH Norfolk Limited  (Loan 2) -  Norfolk,1680000,5,100,Medium Low,45,60,46.05491228,,,12.03901326,12.03901326,,75158.7227,2023-03-30 00:00:17 +08:00,,2023-12-12,,
1590,Vagon Ltd - Top Up Loan,389434.78,8.5,100,Medium High,2,16,61.98256477,,,2.076396734,2.076396734,,0,2023-10-26 22:38:54 +08:00,temporary suspension,2023-05-12,,
1589,T M Trustees Limited ( Talbot & Muir re- Paul Burton SIPP ),154000,5,100,Medium Low,21,36,37.3370225,,,0.5916375957,0.5916375957,,79267.83614,2023-03-29 23:43:09 +08:00,,2023-12-11,,
1587,Paul & Hayley Frisby | Safethorn Developments Ltd,644380.89,6.5,100,Medium High,3,18,64.95652174,,,0.2492531835,0.2492531835,,136962.6027,2023-10-20 07:00:00 +08:00,,2023-12-02,,
1586,AON Estates Ltd. | Manchester,656250,5,100,Medium High,33,48,74.46975314,,,4.692918799,4.692918799,,0,2023-03-30 16:38:21 +08:00,monitoring event,2023-11-29,,
1585,Bishopp & Co Ltd | Investment Property,450000,5.5,100,Medium High,45,60,67.56087597,,,2.996390335,2.996390335,,257764.1479,2023-03-29 22:25:35 +08:00,,2023-11-27,,
1584,Fred Charles Developments Limited | Cawthorne Grove,716317.26,7,100,Medium High,3,18,67.84,,,5.04045083,5.04045083,,0,2023-11-22 22:00:22 +08:00,,2023-11-26,,
1581,Bothwick Sands Ltd,400000,5,100,Medium Low,44,60,44.44444444,,,2.555187009,2.555187009,,226248.66,2023-03-29 22:27:30 +08:00,,2023-12-22,,
1580,Grand Park Homes Limited TA St Georges Nursing Home,665000,5,100,Medium,44,60,59.91856091,,,4.656989302,4.656989302,,21938.14435,2023-03-29 21:56:33 +08:00,,2023-12-20,,
1579,Highline Homes (Strathblane) Limited,1392737.18,7,100,Medium High,2,18,69.91044776,,,10.1425137,10.1425137,,22.49539495,2023-11-20 08:00:00 +08:00,,2023-12-15,,
1577,Trom4 Limited   -  Windermere,645000,5,100,Medium,44,60,72.06703911,,,4.438934294,4.438934294,,256477.1326,2023-03-29 21:57:03 +08:00,,2023-12-07,,
1575,Shaivaa Care Limited -  Llandudno,292500,5.5,100,Medium High,44,60,63.02661333,,,1.926942172,1.926942172,,247018.7025,2023-03-29 23:33:47 +08:00,,2023-12-05,,
1573,Lets Direct Limited | Commercial Investment Portfolio | Essex,1200000,5,100,Medium,44,60,59.70149254,,,8.309034609,8.309034609,,266881.0929,2023-03-29 21:46:38 +08:00,,2023-11-30,,
1572,Fenham Properties Limited | Refinance,1000000,5,100,Medium,44,60,51.97050769,,,6.057007464,6.057007464,,81706.83824,2023-03-30 00:02:51 +08:00,,2023-11-30,,
1568,Vaynor Independent Property Limited,1052020,6.5,100,Medium High,3,18,64.73969231,,,4.973765642,4.973765642,,255162.1061,2023-11-10 08:00:00 +08:00,,2023-09-24,,
1567,Quarryside Developments Ltd,974246.56,7,100,Medium High,1,18,66.52515723,,,7.031302362,7.031302362,,0,2023-11-02 08:00:00 +08:00,,2023-12-24,,
1565,Woledge Properties Ltd | Commercial Investment,273750,5,100,Medium Low,43,60,70.55440274,,,1.739339044,1.739339044,,232218.2425,2023-03-29 22:07:04 +08:00,,2023-12-20,,
1564,The Pie Counter Company Limited  |  Worthing,750000,5,100,Medium,43,60,43.9238653,,,4.760662733,4.760662733,,22215.9897,2023-03-29 21:53:19 +08:00,,2023-12-16,,
1563,AMAC13 Property Ltd,128963,5,100,Medium,43,60,75.00029078,,,0.8566474094,0.8566474094,,112189.5268,2023-03-29 23:44:20 +08:00,,2023-12-15,,
1561,John Diller | Watford,200000,5,100,Medium,43,60,60.17519077,,,1.260515076,1.260515076,,0,2023-06-27 20:21:13 +08:00,,2023-12-10,,
1560,Samantha Racey | Woodlands Residential Home for Ladies | Colchester,1300000,5,100,Medium,43,60,42.97069849,,,8.73627363,8.73627363,,46209.39877,2023-03-29 21:35:59 +08:00,,2023-12-01,,
1559,Brightside Respite Services Limited  | North East,327750,6.5,100,Medium High,31,48,72.87293182,,,2.202277667,2.202277667,,0,2023-05-18 22:48:51 +08:00,,2023-12-01,,
1558,S J MANN SOLUTIONS LTD,1004250,5,100,Medium,43,60,62.45015146,,,6.569332744,6.569332744,,51108.11501,2023-03-29 21:47:40 +08:00,,2023-11-30,,
1557,Taj Ubhi | Six Degrees S1 Limited | King's Chamber | Sheffield,2856035.69,6.5,100,Medium High,4,21,56.88679245,,,19.76117847,19.76117847,,47277.60393,2023-09-21 21:27:18 +08:00,,2023-10-26,,
1555,Nethermoor Care Killamarsh Ltd | Nethermoor Care Home,460000,5,100,Medium Low,42,60,63.45647857,,,3.183379799,3.183379799,,0,2023-11-17 17:00:30 +08:00,,2023-12-18,,
1553,Fairhurst Homes Ltd | Sheffield,967794.11,7,100,Medium High,1,19,65.15050167,,,6.987615347,6.987615347,,0,2023-11-24 08:00:00 +08:00,temporary suspension,2023-11-13,,
1551,Alistair Steele - Equality House,3150000,5,100,Medium,18,36,58.0196218,,,17.60395699,17.60395699,,0,2023-11-02 23:14:23 +08:00,monitoring event,2023-12-17,,
1549,Pentire Estate Limited,352500,5,100,Medium,42,60,73.84111702,,,2.465318644,2.465318644,,243034.5293,2023-03-29 22:05:32 +08:00,,2023-12-10,,
1545,GAD Developments Phase 3 Cullybackey,1231663.54,6.5,100,Medium High,2,20,64.80729033,,,6.513471565,6.513471565,,0,2023-10-04 20:00:07 +08:00,temporary suspension,2023-11-29,,
1544,ABBS 3 Properties Limited,1202500,5,100,Medium Low,42,60,60.125,,,8.391946766,8.391946766,,67787.12628,2023-03-29 21:37:07 +08:00,,2023-11-28,,
1543,Merit Property Powder Mill Limited,997500,5,100,Medium,18,36,70,,,6.873509468,6.873509468,,58055.95087,2023-03-29 21:48:22 +08:00,,2023-11-28,,
1541,McGettigan Holdings Limited Strabane,820000,5,100,Medium,41,60,59.81933538,,,5.264408517,5.264408517,,54047.6358,2023-03-29 23:20:10 +08:00,,2023-12-14,,
1540,Portbannis AM 2 Ltd,711340,5,100,Medium,17,36,59.96474222,,,4.527331242,4.527331242,,58272.08735,2023-03-29 21:55:38 +08:00,,2023-12-14,,
1539,Nathan Williams | Noughts & Crosses | Polperro,226656,5,100,Medium High,41,60,68.780975,,,1.430078998,1.430078998,,190570.7378,2023-03-29 23:36:22 +08:00,,2023-12-08,,
1538,Peninsular Devs - Former Exmouth View Hotel,1125000,6.5,100,Medium High,2,20,67.68032168,,,8.496750107,8.496750107,,0,2023-11-15 02:58:42 +08:00,temporary suspension,2022-09-28,,
1537,Rooted Properties Limited | Lincoln,311250,5,100,Medium High,41,60,74.09740964,,,2.162799419,2.162799419,,240983.8239,2023-03-29 22:06:07 +08:00,,2023-11-30,,
1536,Harbour Mills Limited - Refinance,2403340,5,100,Medium,41,60,44.8918024,,,13.45566943,13.45566943,,172086.2769,2023-03-29 23:11:08 +08:00,,2023-11-30,,
1534,SLG (2021) Limited - Macclesfield,1735500,5,100,Medium,40,60,59.03607341,,,11.13030777,11.13030777,,78667.5626,2023-03-29 21:35:08 +08:00,,2023-12-22,,
1532,Tate Estates (Lambert House) Limited,2444011.38,8,100,Medium High,0,21,67.19278455,,,15.08376731,15.08376731,,0,2023-11-09 20:20:28 +08:00,,2023-09-16,,
1531,Niwas Care Home Limited | Castleford,430000,5,100,Medium Low,40,60,54.89520779,,,2.915823616,2.915823616,,230081.7142,2023-03-29 22:01:42 +08:00,,2023-12-11,,
1530,Provisio Care Group Limited | Preston,1235000,5,100,Medium,40,60,65,,,8.572024094,8.572024094,,0,2023-03-29 21:36:40 +08:00,,2023-12-04,,
1528,Barenskie & Hill trading as The Old Smiddy Guesthouse,195000,5,100,Medium,39,60,63.89254667,,,1.304528689,1.304528689,,173855.0039,2023-03-29 22:09:14 +08:00,,2023-12-23,,
1526,Sakhi Real Estate Limited | Chesterfield,687391.32,7,100,Medium High,4,24,63.15789474,,,5.068850174,5.068850174,,0,2023-11-20 08:00:00 +08:00,monitoring event suspended,2024-02-14,,
1524,Geoffrey A Harvey - Rose Cottage,247500,5,100,Medium,15,36,75,,,1.67350272,1.67350272,,0,2023-08-01 22:27:51 +08:00,,2023-12-21,,
1521,HPS SPV 1 LTD,2900000,5,100,Medium,39,60,64.48743607,,,17.10281689,17.10281689,,497165.3747,2023-03-29 07:00:00 +08:00,,2023-11-30,,
1520,Fengate Land Holdings Limited | Peterborough | Platform,2400000,5,100,Medium Low,15,36,46.021093,,,14.43000674,14.43000674,,166800.6767,2023-03-29 23:59:10 +08:00,,2023-11-28,,
1519,Invigor Properties Limited - Radcliffe Loan,255000,5,100,Medium,27,48,65.96260789,,,1.818424395,1.818424395,,0,2023-05-11 19:42:08 +08:00,monitoring event,2023-11-26,,
1512,St Marys School Ltd | Shrewsbury,1125000,5,100,Medium Low,37,60,73.53429467,,,7.797449495,7.797449495,,0,2023-11-23 00:09:55 +08:00,temporary suspension,2023-11-22,,
1511,SMX Properties Limited - New Commercial Mortgage,407000,6.5,100,Medium,14,36,45.25116517,,,2.732925818,2.732925818,,0,2023-03-29 23:30:15 +08:00,,2023-11-23,,
1508,Alex Davis (Yarmouth) Ltd,236250,6.5,100,Medium High,37,60,71.98863492,,,1.492379439,1.492379439,,199857.5871,2023-03-29 23:35:11 +08:00,,2023-12-16,,
1496,Taj Bola Singh | The Hive | Skegness,1700000,6.5,100,Medium,12,36,40.86538462,,,10.68334571,10.68334571,,244207.9731,2023-03-29 16:34:10 +08:00,,2023-12-08,,
1493,ACP Leisure Limited - Roseberry View,2370000,6.5,66.52,Default,43,60,51.99268469,,,10.93060882,10.93060882,,0,2023-10-30 22:18:14 +08:00,credit event suspended,2023-03-30,,
1491,Sherwood Margate Limited,300000,6.5,100,Medium High,23,48,50.55672931,,,1.957981565,1.957981565,,227320.7587,2023-03-29 23:33:28 +08:00,,2023-12-22,,
1488,Tiny Stars Day Nursery Limited - Edgeley,375000,6.5,100,Medium Low,35,60,53.09581412,,,2.37990649,2.37990649,,205972.6268,2023-03-29 22:29:01 +08:00,,2023-12-15,,
1482,Kinloch Lodge Holidays,176634,6.5,100,Medium Low,11,36,46.97211667,,,0.6294586179,0.6294586179,,94074.21713,2023-03-29 23:39:47 +08:00,,2023-11-27,,
1477,Lisburn Road Developments Limited - Glenview,1650000,6.5,100,Medium Low,10,36,50.50605323,,,10.49267952,10.49267952,,251343.795,2023-03-30 00:01:08 +08:00,,2023-11-27,,
1455,Hassocky Holdings Ltd | Chesterfield,756000,6.55,99.8,Medium,33,60,51.12544071,,,3.809609798,3.809609798,,0,2023-07-24 21:22:10 +08:00,,2023-11-13,,
1450,Kays Traffic Management Systems Limited -  Refinance Loan,342750,6.05,100,Default,10,37,21.5511725,,,1.134567585,1.134567585,,0,2023-10-30 23:53:33 +08:00,credit event suspended,2022-11-11,,
1431,Greys Leisure Limited - Tickle Toby Inn,370000,6,100,Medium High,32,60,65.47741818,,,2.471207426,2.471207426,,242851.7586,2023-03-29 22:04:45 +08:00,,2023-12-02,,
1430,Limavady Road Properties Limited-  Commercial Mortgage,2600000,5.5,100,Medium,8,36,62.58301586,,,13.63724408,13.63724408,,194197.9399,2023-03-29 23:10:27 +08:00,,2023-11-30,,
1274,Damon & Celia Haughey (Partnership),350000,6,100,Medium,16,60,63.044544,,,2.219883846,2.219883846,,0,2023-08-02 20:21:27 +08:00,,2023-12-06,,
1267,Nigel Willetts t/a The Bridge End Inn,199272.73,6,100,Medium,19,63,60.47836333,,,1.218546926,1.218546926,,0,2023-10-04 17:36:05 +08:00,,2023-11-25,,
1266,Relentless Hotel Investments Limited Trading as Fairlands Hotel,501104.45,6,99.15,Medium High,19,63,55.61746853,,,2.971835342,2.971835342,,0,2023-03-30 16:22:36 +08:00,monitoring event,2023-11-24,,
1260,ESPS Developments Ltd - Buy-to-let Loan,625000,6,99.9,Medium Low,15,60,58.356676,,,3.761523666,3.761523666,,249450.846,2023-03-29 23:22:58 +08:00,,2023-12-18,,
1255,Invigor Adolescent Care LTD - Stockport,240000,6,100,Medium,3,48,55.44577895,,,1.384415736,1.384415736,,0,2023-03-29 22:37:22 +08:00,monitoring event,2023-12-12,,
1248,Inglewood Residential Home Limited | Willenhall,320000,6,99.8,Medium,15,60,48.02833333,,,1.559676878,1.559676878,,212350.9838,2023-03-29 23:32:54 +08:00,,2023-12-03,,
1245,93 Station Road Ltd,850000,6,100,Medium Low,15,60,62.96296296,,,5.395528661,5.395528661,,0,2023-09-20 22:46:45 +08:00,monitoring event,2023-11-29,,
1244,MRJ Developments Ltd,1022000,6,100,Medium,15,60,73,,,7.042747251,7.042747251,,36903.61874,2023-03-29 21:47:20 +08:00,,2023-11-28,,
1242,Alvin Isherwood -  Bolton,469704.31,6,100,Medium High,17,63,68.057616,,,3.158748181,3.158748181,,46970.55276,2023-03-29 22:25:06 +08:00,monitoring event,2023-12-23,,
1240,KHL Gower Ltd,1095000,6.75,100,Medium,14,60,52.38745949,,,6.173998768,6.173998768,,0,2023-06-09 21:47:22 +08:00,,2023-12-23,,
1239,Peter Eyre Sports Bars,609706.91,6,100,Default,10,48,51.38652095,,,3.624362414,3.624362414,,0,2023-10-16 18:34:33 +08:00,credit event suspended,2023-02-17,,
1235,Halle Holding Ltd - Loan 2,590000,6,100,Medium Low,14,60,51.733009,,,3.355630108,3.355630108,,0,2023-03-29 22:23:34 +08:00,,2023-12-16,,
1234,AM Assets & Acquisitions UK Limited - St Helens HMO,123218.82,6,100,Medium Low,23,69,68.4549,,,0.6481804783,0.6481804783,,88399.36183,2023-03-30 00:42:04 +08:00,,2023-12-14,,
1227,Mr and Mrs Vijayakumar T/A The Stores,147000,6,99.8,Medium,14,60,67.543605,,,0.8821808756,0.8821808756,,15524.92819,2023-08-16 22:43:54 +08:00,monitoring event,2023-12-07,,
1226,Harmony House Healthcare Limited | Bridlington,4287761.41,0,88.45,Default,1,44,68.17460317,,,30.13377029,30.13377029,,0,2023-10-31 23:34:09 +08:00,credit event suspended,2022-11-04,,
1222,Close Paddock Property Limited (Osbaldwick Property),434092.31,6,99.35,Medium High,18,64,66.18531667,,,2.907669047,2.907669047,,43897.92825,2023-03-29 23:25:40 +08:00,,2023-12-09,,
1221,Crown & Falcon Public House Limited,272506.21,6,100,Medium,17,64,67.26334667,,,1.814424558,1.814424558,,28515.55511,2023-03-29 23:34:49 +08:00,,2023-12-23,,
1219,Fartown Stores Limited | Huddersfield,275470.15,6,100,Medium Low,17,64,59.94873735,,,1.648163503,1.648163503,,28819.6585,2023-03-29 22:31:57 +08:00,,2023-12-20,,
1218,Pangea Healthcare Limited -  Criccieth,320000,6,98.4,High,13,60,93.71647,,,1.824247339,1.824247339,,0,2023-11-22 20:22:46 +08:00,credit event suspended,2023-12-23,,
1217,Hotel 52 (Sea) Limited,1176949.91,0,0,Default,1,46,21.10696952,,,2.828169693,2.828169693,,0,2023-09-26 16:09:57 +08:00,credit event suspended,2022-07-21,,
1214,Cornish Blue Ltd,431288.96,6.25,100,Medium High,18,64,74.36016552,,,2.988550186,2.988550186,,43229.32186,2023-03-29 23:30:31 +08:00,,2023-11-20,,
1209,Your Travel Stop Limited | Pwllhei,112500,6,99.8,Medium,13,60,52.53184,,,0.512954251,0.512954251,,75579.25795,2023-03-29 23:45:30 +08:00,,2023-11-18,,
1206,Uptown Promotions Ltd  | lkeston,116066.74,6,100,Medium,17,64,59.90190857,,,0.6868983559,0.6868983559,,12652.84857,2023-03-29 22:12:13 +08:00,,2023-12-19,,
1197,Pennar Homes Limited Refinance | Pembrokeshire,2144259.9,0,88.19,High,3,50,66.53465757,,,15.63449307,15.63449307,,0,2023-09-29 18:03:07 +08:00,credit event suspended,2023-03-31,,
1185,Crown Tavern Lanark Ltd,350000,6,100,Medium Low,12,60,44.64714714,,,2.10968964,2.10968964,,35654.35548,2023-03-29 23:31:48 +08:00,,2023-12-18,,
1178,H&H Tangiyan t/a The Broadway,534844.73,6,100,Medium High,15,63,67.43864533,,,3.655670308,3.655670308,,0,2023-09-11 19:46:28 +08:00,,2023-12-08,,
1172,Corundum Limited | Stafford,285000,5,100,Medium,12,60,55.33980583,,,2.118124264,2.118124264,,28467.27783,2023-03-30 00:39:29 +08:00,,2023-11-30,,
1170,CPK Investments Limited | Nottingham,625000,6,100,Medium High,12,60,39.64692615,,,3.431072293,3.431072293,,61902.671,2023-03-29 21:57:31 +08:00,,2023-12-13,,
1169,J R Properties - Shrewsbury,571175.68,6,99.15,Medium High,15,63,51.747138,,,3.414647774,3.414647774,,0,2023-03-30 00:06:47 +08:00,monitoring event,2023-12-16,,
1164,NCL Property Limited - Bentinck House,534761.04,6,100,Medium,14,63,67.65197465,,,3.545507797,3.545507797,,50437.2376,2023-03-29 21:59:21 +08:00,,2023-12-23,,
1162,John Burgess (Sole trader),315000,6.5,100,Default,1,50,52.5,,,2.111488304,2.111488304,,0,2023-11-10 00:14:00 +08:00,credit event suspended,2023-04-18,,
1160,Sandra Patterson t/a Meelmore Lodge,220000,6.5,100,Medium,11,60,53.20837867,,,0.0519941226,0.0519941226,,16743.20989,2023-03-29 23:38:00 +08:00,,2023-12-18,,
1154,"Mr & Mrs Rijvers, Bournemouth",640454.3,6,100,Medium High,14,63,71.16158889,,,4.663355364,4.663355364,,52690.25409,2023-03-29 22:20:53 +08:00,,2023-12-15,,
1151,Darren Johnson T/A Harmills Properties,225000,9.5,100,Default,1,50,35.13241709,,,0.7656538036,0.7656538036,,0,2023-11-10 18:24:25 +08:00,credit event suspended,2023-12-10,,
1147,"Beauvale Estates Ltd | Micro Pub - Hucknall, Notts",178500,6,100,Medium,11,60,62.32685882,,,1.135493632,1.135493632,,17961.76005,2023-03-29 22:46:24 +08:00,,2023-12-01,,
1144,Peninsular Developments Limited,1061672.8,8.5,100,Medium High,3,50,66.83976492,,,3.50209689,3.50209689,,0,2023-10-23 22:36:25 +08:00,temporary suspension,2022-09-28,,
1141,Urban Properties York LLP,537648.18,6,100,Medium,14,63,61.3518825,,,3.571213357,3.571213357,,0,2023-10-25 23:14:40 +08:00,,2023-11-25,,
1138,Mr & Mrs Murray | Ballymoney,893347.33,6.5,100,Medium Low,11,60,41.90870724,,,1.452351019,1.452351019,,61589.22952,2023-05-11 20:16:18 +08:00,,2023-11-23,,
1137,Anthony Gould  T/A The Cricketers Inn (Sole Trader),280698.83,6,100,Medium,13,63,46.83966909,,,1.697772537,1.697772537,,29913.7368,2023-03-29 22:06:37 +08:00,,2023-12-23,,
1135,Mofiz Ali - Vanilla Spice,250000,5,100,Medium,10,60,55.37081837,,,1.586575247,1.586575247,,0,2023-06-28 18:38:47 +08:00,,2023-12-20,,
1134,Gower Pub Co Ltd t/a The Ship Inn,416750,5,100,Medium,11,60,47.4765075,,,2.835431452,2.835431452,,41470.22008,2023-03-29 23:29:44 +08:00,,2023-11-24,,
1130,Rosedene Highland House Apartments Limited /  Boardbeach Limited,937172.61,7,100,Medium,13,63,60.86023857,,,0.5411510269,0.5411510269,,92524.44704,2023-09-04 21:32:38 +08:00,,2023-12-12,,
1127,Rai Holdings (UK) Limited | Birmingham,320000,6,100,Medium,10,60,56.819882,,,2.04852303,2.04852303,,31746.93228,2023-03-30 00:38:22 +08:00,,2023-12-10,,
1126,Castle Suites Limited -  Loan 2,621423.38,6,100,Medium,10,60,58.2521027,,,3.732765679,3.732765679,,53200.14609,2023-03-30 00:37:51 +08:00,,2023-12-07,,
1125,Top Class Nursery Holdings Ltd - Liverpool,525000,6,99.9,Medium Low,10,60,42.853168,,,2.728681234,2.728681234,,52821.95809,2023-03-29 22:24:44 +08:00,,2023-12-06,,
1123,Wayne & Gillian Howells,189000,6,100,Medium High,10,60,70,,,1.344077863,1.344077863,,20205.21042,2023-03-29 23:39:00 +08:00,,2023-12-04,,
1122,Eastrop Barns Ltd - Highworth Barns,2134005.86,0,17.19,Default,1,31,43.98035954,,,4.28233047,4.28233047,,0,2023-11-08 00:09:23 +08:00,credit event suspended,2022-04-05,,
1121,Shafi Ventures Limited | Leeds,866071.47,6.75,100,Medium,13,63,49.26913231,,,4.018761199,4.018761199,,33950.11353,2023-11-17 21:06:21 +08:00,,2023-12-07,,
1117,Blackmore - Cheadle,1037543.3,0,0,Default,7,35,57.96331285,,,1.621808763,1.621808763,,0,2023-11-06 20:19:35 +08:00,credit event suspended,2020-05-14,,
1116,Blackmore Longridge - phase 1 & 2,3417706.38,0,0,Default,1,34,38.34798637,,,1.450478521,1.450478521,,0,2023-11-06 20:20:13 +08:00,credit event suspended,2022-01-15,,
1113,Bawtry Hall Property 2 Ltd,222966.69,6,100,Medium High,13,63,67.41131429,,,1.515767207,1.515767207,,24716.15348,2023-03-29 22:44:36 +08:00,,2023-11-23,,
1112,Cennz Limited - Manchester,146576,5.5,100,Medium Low,9,60,60.00032748,,,0.9957868814,0.9957868814,,4.65,2023-09-15 18:55:34 +08:00,monitoring event,2023-12-23,,
1111,Mollymay Enterprises Limited  - Manchester,675000,6,100,Medium,9,60,49.79377167,,,3.781955105,3.781955105,,61805.38397,2023-03-29 22:20:18 +08:00,,2023-12-20,,
1107,PLAU (Preston) Limited -  Preston,262500,6,100,Medium High,10,60,67.39578571,,,1.689267612,1.689267612,,0,2023-09-28 19:07:13 +08:00,,2023-11-19,,
1104,Matthew & Lisa Brace - Bristol,242500,5.5,100,Medium,9,60,53.64906824,,,1.612742123,1.612742123,,24026.72211,2023-03-30 00:39:49 +08:00,,2023-12-16,,
1103,Blanksons Limited,325760.11,6,100,Default,12,63,59.38451633,,,1.894072376,1.894072376,,0,2023-11-20 18:33:23 +08:00,credit event suspended,2023-12-14,,
1101,Carlton St Peter Properties Limited - Beauchamp Arms (Refinance Loan),402147.22,7,100,High,12,63,71.046182,,,2.282040938,2.282040938,,0,2023-11-21 00:02:52 +08:00,,2023-12-15,,
1099,Goldcoin Estates Limited,157500,6,100,Medium High,9,60,70,,,1.124075904,1.124075904,,17315.65167,2023-03-29 23:42:02 +08:00,,2023-12-01,,
1097,Mr Colin Rafferty (Hartlepool),500000,6,100,Medium Low,9,60,39.22761159,,,2.44356879,2.44356879,,0,2023-10-07 00:01:07 +08:00,monitoring event,2023-12-01,,
1093,Kandasamy Pushpakanthan T/A Premier Express | Feltham,388756.05,5.5,100,Medium,9,60,65.50033867,,,2.552940382,2.552940382,,0,2023-11-21 23:42:28 +08:00,,2023-11-29,,
1092,Amir Anas (Sole Trader),163879.36,6,99.8,Medium,12,63,49.200224,,,0.5774373182,0.5774373182,,19077.59854,2023-11-02 00:11:29 +08:00,,2023-11-30,,
