Loan Ref,Company Name,Outstanding Balance,Term Remaining,Interest Rate,Earned Interest,Purchased Interest,Total Interest,Maturity Date,,,Project,Blended LTV,Loan Parts in Loan,Days to current maturity,Original maturity date,Maturity date extended
1990,J. C. Securities Limited (2) – Drawdown 5,100,172 / 251 days,8.50%,1.78,0,1.78,13-Mar-25,View,Sell Loan,J. C. Securities Limited,65,2,172,13/03/2025,0
1734,Nash Properties Ltd - Drawdown 3,100,173 / 491 days,8.25%,7.15,0,7.15,14-Mar-25,View,Sell Loan,Nash Properties Ltd,49.4,2,173,14/03/2025,0
1817,Nash Properties Ltd - Drawdown 5,100,173 / 394 days,8.25%,4.92,0,4.92,14-Mar-25,View,Sell Loan,Nash Properties Ltd,49.4,2,173,14/03/2025,0
1822,SNV Construction Limited (4) – Drawdown 1,125.54,180 / 393 days,8.00%,5.77,0,5.77,21-Mar-25,View,Sell Loan,SNV Construction Limited,72.6,1,180,21/03/2025,0
1682,Newfoundland Court Ltd – Drawdown 1,150,206 / 548 days,8.50%,11.92,0,11.92,16-Apr-25,View,Sell Loan,Newfoundland Court Ltd,61.5,1,206,07/04/2025,9
1978,Ironstone Bridge Ltd – Drawdown 2,100,206 / 292 days,8.50%,1.94,0,1.94,16-Apr-25,View,Sell Loan,Ironstone Bridge Ltd,69.9,1,206,16/04/2025,0
1977,Beaumaris Road Limited (3) – Drawdown 1,250,215 / 302 days,7.40%,4.29,0,4.29,25-Apr-25,View,Sell Loan,Beaumaris Road Limited,69.7,1,215,25/04/2025,0
2040,North Meadow Developments Ltd (2) – Drawdown 1,100,418 / 456 days,7.50%,0.76,0,0.76,14-Nov-25,View,Sell Loan,North Meadow Developments Ltd,53,1,418,14/11/2025,0
2006,Badminton Developments Limited (2) – Drawdown 4,100,458 / 525 days,7.50%,1.34,0,1.34,24-Dec-25,View,Sell Loan,Badminton Developments Limited,65,1,458,24/12/2025,0
2009,Denise Holdings UK Ltd (2) – Drawdown 1,100,488 / 547 days,7.75%,1.21,0,1.21,23-Jan-26,View,Sell Loan,Denise Holdings UK Ltd,65,2,488,23/01/2026,0
2077,Denise Holdings UK Ltd (2) – Drawdown 3,100,488 / 498 days,7.75%,0.21,0,0.21,23-Jan-26,View,Sell Loan,Denise Holdings UK Ltd,65,2,488,23/01/2026,0
