Project,Amount,Received,Interest Rate,Loan Start,Loan End,Status,Expected Interest,Interest Paid,Auto Invest,Bank Reference,Repaid Amount,Outstanding Capital,Description,Gross APR,Net APR,Blended LTV,Loan Parts in Loan,Loan Unique Name,URL,Notes
Development site Holly Farm,50,50,7.50%,12/10/2022,01/08/2022,Live,0.9375,0,1,6206HALSALL,0,50,Development site Holly Farm,0.095,0.075,0.57,1,Development site Ho,,CrowdProperty have appointed administrators to take control of the site and are managing the contractors directly to complete the project
Enfield Avenue,50,50,7.70%,28/09/2022,08/11/2023,Live,4.293013699,0,1,9502GRIMSBY,0,50,Enfield Avenue,0.1,0.077,0.7,1,Enfield Avenue,,"Nearing completion, with only the final walls left to be painted. Refinance process is pregressing but blocked by an outstanding land registry issue."
Flat 4,50,50,7.40%,30/09/2022,09/10/2023,Paid Back,4.1,4.1,1,7063MANCHEST,50,0,Flat 4 Barlow Moor,0.1,0.074,0.7,1,Flat 4 Barlow Moor,,"Nearing completion, with only the final walls left to be painted. Refinance process is pregressing but blocked by an outstanding land registry issue."
Former radio station,50,50,7.50%,29/09/2022,15/02/2024,Live,5.188356164,0,1,7185SOMERTON,0,50,Former radio station,0.095,0.075,0.65,1,Former radio statio,,
Former Theatre Bar,50,50,10.10%,21/09/2023,27/01/2025,Live,6.848630137,0,1,13517STAFFOR,0,50,"Former Theatre Bar, Eastgate Street, Stafford, ST16 2DQ Phasee 3",0.105,0.101,0.6413,1,"Former Theatre Bar, Eastgate Street, Stafford, ST16 2DQ P",https://www.crowdproperty.com/projects/13517,"Sales for 4 units expected to complete in the coming week, development of other 3 units is in final stages (inspections, building control etc.). Exploring refinance of the remainder of the loan."
Gainsborough Riverside Gateway,50,50,7.60%,29/09/2022,12/01/2023,Live,1.103561644,0,1,6110GAINSBOR,0,50,Gainsborough Riverside Gateway,0.095,0.076,0.49,1,Gainsborough Rivers,,"Sales for 4 units expected to complete in the coming week, development of other 3 units is in final stages (inspections, building control etc.). Exploring refinance of the remainder of the loan."
Glendower Guest House,20,20,10.50%,26/10/2023,10/11/2024,Live,2.197808219,0,1,13567MARKET,0,20,"Glendower Guest House, High Street, Market Rasen, LN8 2EQ Phase 3",0.11,0.105,0.634,1,"Glendower Guest House, High Street, Market Rasen, LN8 2EQ P",https://www.crowdproperty.com/projects/13567,
Hazelwood,50,50,7.10%,14/10/2022,30/12/2023,Live,4.308630137,0,1,9289WALSALL,0,50,Hazelwood,0.095,0.071,0.512,1,Hazelwood,,
Hollyfold Farm,50,50,10.10%,30/11/2023,04/12/2024,Loan not yet started,5.133013699,0,1,12306ORMSKIR,0,50,"Hollyfold Farm, Rainford Road, Bickerstaffe, L39 0HJ - Phase 2",0.105,0.101,0.607,1,"Hollyfold Farm, Rainford Road, Bickerstaffe, L39 0HJ - P",https://www.crowdproperty.com/projects/12306,
Home Farm,50,50,7.20%,23/09/2022,22/12/2023,Live,4.495890411,4.2,1,10195LUTTERW,0,50,Home Farm Phase 1,0.1,0.072,0.7,3,Home Farm P,,Developer progressing the refinance process since June. Process has been slower than anticipated but valuation has now been completed and formal terms are currently awaited. 
Home Farm,50,50,7.20%,13/10/2022,22/12/2023,Live,4.300273973,0,1,10664LUTTERW,0,50,Home Farm Phase 2,0.1,0.072,0.7,3,Home Farm P,,
Home Farm,50,50,7.20%,15/12/2022,22/12/2023,Live,3.67890411,0,1,10667LUTTERW,0,50,Home Farm Phase 3,0.1,0.072,0.7,3,Home Farm P,,
Hope All Saints Garden Centre,50,50,7.20%,20/10/2022,07/11/2023,Paid Back,3.87,3.87,1,9087NEWROMN,50,0,"Hope All Saints Garden Centre, Ashford Road, New Romney, TN28 8TH - Phase 5-9087NEWROMN",0.095,0.072,0.667,1,"Hope All Saints Garden Centre, Ashford Road, New Romney, TN28 8TH - P",https://www.crowdproperty.com/account/loans/591/pledge/659824,
Land Adjacent Pendre,50,50,7.70%,27/04/2023,30/12/2023,Live,2.615890411,0,1,9695ABERYSTW,0,50,"Land Adjacent Pendre, Devils Dridge, Aberystwyth, SY23 4RA - Phase 4",0.095,0.077,0.7,1,"Land Adjacent Pendre, Devils Dridge, Aberystwyth, SY23 4RA - P",,
Land Adjacent to Fairlight Terrace,50,50,7.70%,28/09/2022,27/03/2024,Live,5.769726027,0,1,10556NEWROM,0,50,Land Adjacent to Fairlight Terrace Phase 1,0.095,0.077,0.6992,3,Land Adjacent to Fairlight Terrace P,,
Land Adjacent to Fairlight Terrace,50,50,7.70%,10/10/2022,27/03/2024,Live,5.643150685,0,1,10888NEWROM,0,50,Land Adjacent to Fairlight Terrace Phase 2,0.095,0.077,0.6992,3,Land Adjacent to Fairlight Terrace P,,
Land Adjacent to Fairlight Terrace,50,50,7.70%,17/10/2022,27/03/2024,Live,5.569315068,0,1,10889NEWROM,0,50,Land Adjacent to Fairlight Terrace Phase 3,0.095,0.077,0.6992,3,Land Adjacent to Fairlight Terrace P,,
Land at 2 Norwich Road,50,50,10.30%,30/08/2023,28/02/2025,Live,7.746164384,0,1,13278ATTLEBO,0,50,"Land at 2 Norwich Road Besthorpe, Norwich, NR17 2LB - Phase 1",0.105,0.103,0.7,1,"Land at 2 Norwich Road Besthorpe, Norwich, NR17 2LB - P",,
Land at Bush Close,50,50,8.50%,27/04/2023,09/08/2024,Live,5.484246575,0,1,10578ESSEX,0,50,"Land at Bush Close, Ilford, Essex, IG2 7NL - Phase 3",0.1,0.085,0.6999,1,"Land at Bush Close, Ilford, Essex, IG2 7NL - P",,
Land at Hopcott Road,25,25,6.90%,07/09/2022,14/03/2023,Paid Back,0.89,0.89,1,10220SOMERSE,25,0,Land at Hopcott Road Phase 1,0.1,0.069,0.625,3,Land at Hopcott Road P,,
Land at Hopcott Road,50,50,7%,22/09/2022,14/03/2023,Paid Back,1.67,1.67,1,8627MINEHEAD,50,0,Land at Hopcott Road Phase 4,0.09,0.07,0.698,3,Land at Hopcott Road P,,
Land North Of The Brea Inn,50,50,7.30%,20/10/2022,22/09/2023,Paid Back,2.98,2.98,1,9317CORNWALL,50,0,Land North Of The Brea Inn,0.1,0.073,0.7,1,Land North Of The B,,
Land Off Upper Quarry Road,50,50,7.70%,29/09/2022,31/03/2023,Paid Back,1.45,1.45,1,6478HUDDERSF,50,0,Land Off Upper Quarry Road Phase 3,0.1,0.077,0.642,1,Land Off Upper Quarry Road P,,
Land West of Horsbrugh Ford,50,50,10.30%,23/10/2023,13/12/2024,Live,5.897808219,0,1,10130CRADRON,0,50,"Land West of Horsbrugh Ford Cardrona, Peebles, EH45 8NE Phase 5",0.105,0.103,0.7,1,"Land West of Horsbrugh Ford Cardrona, Peebles, EH45 8NE P",https://www.crowdproperty.com/projects/10130,
Lodge Farm,50,50,7.20%,31/10/2022,25/09/2023,Paid Back,3.25,3.25,1,11068SOLIHUL,50,0,"Lodge Farm, Poolhead Lane, Solihull",0.1,0.072,0.75,1,"Lodge Farm, Poolhea",,
Phases 1-3 Bridgeview Nurseries,50,50,7%,22/09/2022,16/06/2024,Live,6.079452055,0,1,9782CALSTOCK,0,50,"Phases 1-3 Bridgeview Nurseries, Calstock, Cornwall, PL18 9QL - Phase 3",0.1,0.07,0.584,2,"Phases 1-3 Bridgeview Nurseries, Calstock, Cornwall, PL18 9QL - P",,
Phases 1-3 Bridgeview Nurseries,50,50,8%,20/04/2023,16/06/2024,Live,4.646575342,0,1,9785CALSTOCK,0,50,"Phases 1-3 Bridgeview Nurseries, Calstock, Cornwall, PL18 9QL - Phase 6",0.1,0.08,0.584,2,"Phases 1-3 Bridgeview Nurseries, Calstock, Cornwall, PL18 9QL - P",,
Plots 32-68 and 70-71,50,50,6.90%,29/09/2022,14/03/2023,Paid Back,1.58,1.58,1,10331MINEHEA,50,0,Land at Hopcott Road Phase 2,0.1,0.069,0.625,3,Land at Hopcott Road P,,
Red Lion,50,50,6.80%,03/11/2022,02/05/2024,Live,5.055342466,3.36,1,9192ATHERSTO,0,50,"Red Lion, Atherstone Road, Atherstone, CV9 3NB - Phase 1",0.095,0.068,0.384,1,"Red Lion, Atherstone Road, Atherstone, CV9 3NB - P",https://www.crowdproperty.com/projects/11621,
Roseangle,50,50,7.30%,09/09/2022,08/03/2024,Live,5.41,4.2,1,6032DUNDEE,0,50,Roseangle Phase 1,0.0925,0.073,0.7,2,Roseangle P,,
Roseangle,50,50,7.30%,07/10/2022,08/03/2024,Live,5.19,0,1,7498DUNDEE,0,50,Roseangle Phase 2,0.0925,0.073,0.7,2,Roseangle P,,
Samoya,50,50,7.50%,29/09/2022,04/12/2023,Live,4.438356164,0,1,9604DUNBAR,0,50,Samoya,0.1,0.075,0.699,1,Samoya,,
Selcroft Road,50,50,6.90%,13/10/2022,11/08/2023,Paid Back,2.440000045,2.44,1,10227LONDON,50,0,Selcroft Road,0.095,0.069,0.699,1,Selcroft Road,,
Simplicity,50,50,6.40%,27/10/2022,26/10/2023,Live,2.987534247,2.97,1,9171SHOREHAM,0,50,"Simplicity, 51 Old Fort Road, Shoreham by Sea, BN43 5RL - Phase 1-9171SHOREHAM",0.085,0.064,0.477,1,"Simplicity, 51 Old Fort Road, Shoreham by Sea, BN43 5RL - P",,
St. Dunstans Avenue,50,50,7%,12/09/2022,07/12/2023,Live,4.334246575,0,1,9481LONDON,0,50,"57 St. Dunstans Avenue, East Acton, London, W3 6QH - Phase 1",0.09,0.07,0.7,2,"57 St. Dunstans Avenue, East Acton, London, W3 6QH - P",,
St. Dunstans Avenue,50,50,7%,25/10/2022,07/12/2023,Live,3.921917808,0,1,10054LONDON,0,50,"57 St. Dunstans Avenue, East Acton, London, W3 6QH - Phase 2",0.09,0.07,0.7,2,"57 St. Dunstans Avenue, East Acton, London, W3 6QH - P",,
The Caledonia Pub,50,50,6.50%,14/09/2022,13/09/2023,Live,3.257808219,3.24,1,9429ASHTONU,0,50,The Caledonia Pub Phase 1,0.09,0.065,0.7,2,The Caledonia Pub P,,
The Caledonia Pub,50,50,6.50%,31/10/2022,13/09/2023,Live,2.831506849,0,1,10521ASHTON,0,50,The Caledonia Pub Phase 2,0.09,0.065,0.7,2,The Caledonia Pub P,https://www.crowdproperty.com/account/loans/577/pledge/632697,
The Dart Inn,35,35,10%,28/09/2023,08/12/2024,Live,4.2,0,1,12339BURTON-,0,35,"The Dart Inn, Short Street, Burton-on-Trent, DE15 9LT Phase 4",0.1,0.1,0.7,1,"The Dart Inn, Short Street, Burton-on-Trent, DE15 9LT P",https://www.crowdproperty.com/account/loans/603/pledge/664548,
The Villa,50,50,7.20%,23/09/2022,22/09/2023,Partially Repaid,3.768374518,2.04,1,10298SCARBOR,25.99,24.01,The Villa Phase 1,0.095,0.072,0.6994,2,The Villa P,https://www.crowdproperty.com/projects/12339,
The Villa,50,50,7.20%,14/10/2022,22/09/2023,Partially Repaid,3.548933206,1.92,1,10819SCARBOR,25.99,24.01,The Villa Phase 2,0.095,0.072,0.6994,2,The Villa P,https://www.crowdproperty.com/account/loans/570/pledge/637700,
Warleys Lane,50,50,6.70%,09/09/2022,08/09/2023,Live,3.378356164,3.36,1,10136WESTON-,0,50,Warleys Lane,0.095,0.067,0.7,1,Warleys Lane,https://www.crowdproperty.com/account/loans/590/pledge/654893,
Yorkshire Coast College,50,50,7.60%,08/09/2022,10/09/2023,Live,3.831232877,0,1,8715SCARBORO,0,50,Yorkshire Coast College,0.1,0.076,0.615,1,Yorkshire Coast Col,,
